location,date,vaccine,total_vaccinations
Germany,2021-06-22,Johnson&Johnson,1756958
Germany,2021-06-23,Johnson&Johnson,1791939
Germany,2021-06-24,Johnson&Johnson,1832553
Germany,2021-06-25,Johnson&Johnson,1873122
Germany,2021-06-26,Johnson&Johnson,1886541
Germany,2021-06-27,Johnson&Johnson,1890708
Germany,2021-06-28,Johnson&Johnson,1915327
Germany,2021-06-29,Johnson&Johnson,1938148
Germany,2021-06-30,Johnson&Johnson,1961337
Germany,2021-07-01,Johnson&Johnson,1984289
Germany,2021-07-02,Johnson&Johnson,2006629
Germany,2021-07-03,Johnson&Johnson,2021905
Germany,2021-07-04,Johnson&Johnson,2030833
Germany,2021-07-05,Johnson&Johnson,2045797
Germany,2021-07-06,Johnson&Johnson,2061852
Germany,2021-07-07,Johnson&Johnson,2081088
Germany,2021-07-08,Johnson&Johnson,2100718
Germany,2021-07-09,Johnson&Johnson,2121499
Germany,2021-07-10,Johnson&Johnson,2131313
Germany,2021-07-11,Johnson&Johnson,2139724
Germany,2021-07-12,Johnson&Johnson,2153868
Germany,2021-07-13,Johnson&Johnson,2173840
Germany,2021-07-14,Johnson&Johnson,2197110
Germany,2021-07-15,Johnson&Johnson,2219782
Germany,2021-07-16,Johnson&Johnson,2242209
Germany,2021-07-17,Johnson&Johnson,2260815
Germany,2021-07-18,Johnson&Johnson,2272044
Germany,2021-07-19,Johnson&Johnson,2286371
Germany,2021-07-20,Johnson&Johnson,2300732
Germany,2021-07-21,Johnson&Johnson,2314721
Germany,2021-07-22,Johnson&Johnson,2328416
Germany,2021-07-23,Johnson&Johnson,2346816
Germany,2021-07-24,Johnson&Johnson,2359013
Germany,2021-07-25,Johnson&Johnson,2364956
Germany,2021-07-26,Johnson&Johnson,2376152
Germany,2021-07-27,Johnson&Johnson,2389195
Germany,2021-07-28,Johnson&Johnson,2403087
Germany,2021-07-29,Johnson&Johnson,2417947
Germany,2021-07-30,Johnson&Johnson,2434180
Germany,2021-07-31,Johnson&Johnson,2446714
Germany,2021-08-01,Johnson&Johnson,2452761
Germany,2021-08-02,Johnson&Johnson,2463963
Germany,2021-08-03,Johnson&Johnson,2477326
Germany,2021-08-04,Johnson&Johnson,2490248
Germany,2021-08-05,Johnson&Johnson,2504771
Germany,2021-08-06,Johnson&Johnson,2520101
Germany,2021-08-07,Johnson&Johnson,2533377
Germany,2021-08-08,Johnson&Johnson,2537375
Germany,2021-08-09,Johnson&Johnson,2546419
Germany,2021-08-10,Johnson&Johnson,2557791
Germany,2021-08-11,Johnson&Johnson,2573577
Germany,2021-08-12,Johnson&Johnson,2592415
Germany,2021-08-13,Johnson&Johnson,2612112
Germany,2021-08-14,Johnson&Johnson,2628192
Germany,2021-08-15,Johnson&Johnson,2635296
Germany,2021-08-16,Johnson&Johnson,2649014
Germany,2021-08-17,Johnson&Johnson,2664441
Germany,2021-08-18,Johnson&Johnson,2682820
Germany,2021-08-19,Johnson&Johnson,2700927
Germany,2021-08-20,Johnson&Johnson,2722557
Germany,2021-08-21,Johnson&Johnson,2736697
Germany,2021-08-22,Johnson&Johnson,2742638
Germany,2021-08-23,Johnson&Johnson,2756302
Germany,2021-08-24,Johnson&Johnson,2772645
Germany,2021-08-25,Johnson&Johnson,2790915
Germany,2021-08-26,Johnson&Johnson,2809045
Germany,2021-08-27,Johnson&Johnson,2827759
Germany,2021-08-28,Johnson&Johnson,2842634
Germany,2021-08-29,Johnson&Johnson,2849094
Germany,2021-08-30,Johnson&Johnson,2861898
Germany,2021-08-31,Johnson&Johnson,2876088
Germany,2021-09-01,Johnson&Johnson,2891049
Germany,2021-09-02,Johnson&Johnson,2905275
Germany,2021-09-03,Johnson&Johnson,2920246
Germany,2021-09-04,Johnson&Johnson,2930127
Germany,2021-09-05,Johnson&Johnson,2935332
Germany,2021-09-06,Johnson&Johnson,2944087
Germany,2021-09-07,Johnson&Johnson,2955007
Germany,2021-09-08,Johnson&Johnson,2967324
Germany,2021-09-09,Johnson&Johnson,2980620
Germany,2021-09-10,Johnson&Johnson,2996109
Germany,2021-09-11,Johnson&Johnson,3007052
Germany,2021-09-12,Johnson&Johnson,3012370
Germany,2021-09-13,Johnson&Johnson,3024148
Germany,2021-09-14,Johnson&Johnson,3036789
Germany,2021-09-15,Johnson&Johnson,3051243
Germany,2021-09-16,Johnson&Johnson,3066328
Germany,2021-09-17,Johnson&Johnson,3082536
Germany,2021-09-18,Johnson&Johnson,3092765
Germany,2021-09-19,Johnson&Johnson,3097618
Germany,2021-09-20,Johnson&Johnson,3106868
Germany,2021-09-21,Johnson&Johnson,3116912
Germany,2021-09-22,Johnson&Johnson,3128445
Germany,2021-09-23,Johnson&Johnson,3140858
Germany,2021-09-24,Johnson&Johnson,3154268
Germany,2021-09-25,Johnson&Johnson,3162717
Germany,2021-09-26,Johnson&Johnson,3166906
Germany,2021-09-27,Johnson&Johnson,3175130
Germany,2021-09-28,Johnson&Johnson,3184765
Germany,2021-09-29,Johnson&Johnson,3194636
Germany,2021-09-30,Johnson&Johnson,3204550
Germany,2021-10-01,Johnson&Johnson,3210550
Germany,2021-10-02,Johnson&Johnson,3213738
Germany,2021-10-03,Johnson&Johnson,3214794
Germany,2021-10-04,Johnson&Johnson,3219713
Germany,2021-10-05,Johnson&Johnson,3225215
Germany,2021-10-06,Johnson&Johnson,3231238
Germany,2021-10-07,Johnson&Johnson,3238160
Germany,2021-10-08,Johnson&Johnson,3244908
Germany,2021-10-09,Johnson&Johnson,3248171
Germany,2021-10-10,Johnson&Johnson,3249565
Germany,2021-10-11,Johnson&Johnson,3253420
Germany,2021-10-12,Johnson&Johnson,3258226
Germany,2021-10-13,Johnson&Johnson,3263223
Germany,2021-10-14,Johnson&Johnson,3268409
Germany,2021-10-15,Johnson&Johnson,3273683
Germany,2021-10-16,Johnson&Johnson,3276351
Germany,2021-10-17,Johnson&Johnson,3277380
Germany,2021-10-18,Johnson&Johnson,3280372
Germany,2021-10-19,Johnson&Johnson,3284377
Germany,2021-10-20,Johnson&Johnson,3288532
Germany,2021-10-21,Johnson&Johnson,3292714
Germany,2021-10-22,Johnson&Johnson,3296995
Germany,2021-10-23,Johnson&Johnson,3299222
Germany,2021-10-24,Johnson&Johnson,3300063
Germany,2021-10-25,Johnson&Johnson,3302991
Germany,2021-10-26,Johnson&Johnson,3306723
Germany,2021-10-27,Johnson&Johnson,3310076
Germany,2021-10-28,Johnson&Johnson,3313825
Germany,2021-10-29,Johnson&Johnson,3317652
Germany,2021-10-30,Johnson&Johnson,3319843
Germany,2021-10-31,Johnson&Johnson,3320519
Germany,2021-11-01,Johnson&Johnson,3322035
Germany,2021-11-02,Johnson&Johnson,3324409
Germany,2021-11-03,Johnson&Johnson,3328501
Germany,2021-11-04,Johnson&Johnson,3332098
Germany,2021-11-05,Johnson&Johnson,3336168
Germany,2021-11-06,Johnson&Johnson,3338998
Germany,2021-11-07,Johnson&Johnson,3340208
Germany,2021-11-08,Johnson&Johnson,3343322
Germany,2021-11-09,Johnson&Johnson,3348000
Germany,2021-11-10,Johnson&Johnson,3352517
Germany,2021-11-11,Johnson&Johnson,3357008
Germany,2021-11-12,Johnson&Johnson,3361780
Germany,2021-11-13,Johnson&Johnson,3364782
Germany,2021-11-14,Johnson&Johnson,3365699
Germany,2021-11-15,Johnson&Johnson,3369155
Germany,2021-11-16,Johnson&Johnson,3373415
Germany,2021-11-17,Johnson&Johnson,3377989
Germany,2021-11-18,Johnson&Johnson,3383122
Germany,2021-11-19,Johnson&Johnson,3390086
Germany,2021-11-20,Johnson&Johnson,3396642
Germany,2021-11-21,Johnson&Johnson,3398776
Germany,2021-11-22,Johnson&Johnson,3405383
Germany,2021-11-23,Johnson&Johnson,3415378
Germany,2021-11-24,Johnson&Johnson,3427504
Germany,2021-11-25,Johnson&Johnson,3439448
Germany,2021-11-26,Johnson&Johnson,3451477
Germany,2021-11-27,Johnson&Johnson,3463358
Germany,2021-11-28,Johnson&Johnson,3467421
Germany,2021-11-29,Johnson&Johnson,3475451
Germany,2021-11-30,Johnson&Johnson,3484184
Germany,2021-12-01,Johnson&Johnson,3492465
Germany,2021-12-02,Johnson&Johnson,3500565
Germany,2021-12-03,Johnson&Johnson,3507857
Germany,2021-12-04,Johnson&Johnson,3515050
Germany,2021-12-05,Johnson&Johnson,3516905
Germany,2021-12-06,Johnson&Johnson,3522988
Germany,2021-12-07,Johnson&Johnson,3528549
Germany,2021-12-08,Johnson&Johnson,3534184
Germany,2021-12-09,Johnson&Johnson,3539353
Germany,2021-12-10,Johnson&Johnson,3544961
Germany,2021-12-11,Johnson&Johnson,3549001
Germany,2021-12-12,Johnson&Johnson,3550205
Germany,2021-12-13,Johnson&Johnson,3553703
Germany,2021-12-14,Johnson&Johnson,3557271
Germany,2021-12-15,Johnson&Johnson,3561116
Germany,2021-12-16,Johnson&Johnson,3564977
Germany,2021-12-17,Johnson&Johnson,3568436
Germany,2021-12-18,Johnson&Johnson,3570210
Germany,2021-12-19,Johnson&Johnson,3570967
Germany,2021-12-20,Johnson&Johnson,3572888
Germany,2021-12-21,Johnson&Johnson,3575507
Germany,2021-12-22,Johnson&Johnson,3577389
Germany,2021-12-23,Johnson&Johnson,3578869
Germany,2021-12-24,Johnson&Johnson,3579709
Germany,2021-12-25,Johnson&Johnson,3579796
Germany,2021-12-26,Johnson&Johnson,3579886
Germany,2021-12-27,Johnson&Johnson,3580970
Germany,2021-12-28,Johnson&Johnson,3582408
Germany,2021-12-29,Johnson&Johnson,3583393
Germany,2021-12-30,Johnson&Johnson,3584615
Germany,2021-12-31,Johnson&Johnson,3585504
Germany,2022-01-01,Johnson&Johnson,3585535
Germany,2022-01-02,Johnson&Johnson,3585679
Germany,2022-01-03,Johnson&Johnson,3586377
Germany,2022-01-04,Johnson&Johnson,3587487
Germany,2022-01-05,Johnson&Johnson,3588402
Germany,2022-01-06,Johnson&Johnson,3589239
Germany,2022-01-07,Johnson&Johnson,3591152
Germany,2022-01-08,Johnson&Johnson,3592015
Germany,2022-01-09,Johnson&Johnson,3592264
Germany,2022-01-10,Johnson&Johnson,3593301
Germany,2022-01-11,Johnson&Johnson,3595061
Germany,2022-01-12,Johnson&Johnson,3596632
Germany,2022-01-13,Johnson&Johnson,3598401
Germany,2022-01-14,Johnson&Johnson,3600577
Germany,2022-01-15,Johnson&Johnson,3601200
Germany,2022-01-16,Johnson&Johnson,3601566
Germany,2022-01-17,Johnson&Johnson,3602545
Germany,2022-01-18,Johnson&Johnson,3603762
Germany,2022-01-19,Johnson&Johnson,3605245
Germany,2022-01-20,Johnson&Johnson,3606184
Germany,2022-01-21,Johnson&Johnson,3607192
Germany,2022-01-22,Johnson&Johnson,3607831
Germany,2022-01-23,Johnson&Johnson,3607911
Germany,2022-01-24,Johnson&Johnson,3608421
Germany,2022-01-25,Johnson&Johnson,3609715
Germany,2022-01-26,Johnson&Johnson,3610561
Germany,2022-01-27,Johnson&Johnson,3613397
Germany,2022-01-28,Johnson&Johnson,3614118
Germany,2022-01-29,Johnson&Johnson,3614358
Germany,2022-01-30,Johnson&Johnson,3614461
Germany,2022-01-31,Johnson&Johnson,3615058
Germany,2022-02-01,Johnson&Johnson,3615431
Germany,2022-02-02,Johnson&Johnson,3616286
Germany,2022-02-03,Johnson&Johnson,3616836
Germany,2022-02-04,Johnson&Johnson,3617316
Germany,2022-02-05,Johnson&Johnson,3617530
Germany,2022-02-06,Johnson&Johnson,3617624
Germany,2022-02-07,Johnson&Johnson,3617913
Germany,2022-02-08,Johnson&Johnson,3618548
Germany,2022-02-09,Johnson&Johnson,3618990
Germany,2022-02-10,Johnson&Johnson,3619531
Germany,2022-02-11,Johnson&Johnson,3620038
Germany,2022-02-12,Johnson&Johnson,3620207
Germany,2022-02-13,Johnson&Johnson,3620289
Germany,2022-02-14,Johnson&Johnson,3620520
Germany,2022-02-15,Johnson&Johnson,3620849
Germany,2022-02-16,Johnson&Johnson,3621191
Germany,2022-02-17,Johnson&Johnson,3621488
Germany,2022-02-18,Johnson&Johnson,3621712
Germany,2022-02-19,Johnson&Johnson,3621831
Germany,2022-02-20,Johnson&Johnson,3621875
Germany,2022-02-21,Johnson&Johnson,3622032
Germany,2022-02-22,Johnson&Johnson,3622550
Germany,2022-02-23,Johnson&Johnson,3622744
Germany,2022-02-24,Johnson&Johnson,3622979
Germany,2022-02-25,Johnson&Johnson,3623309
Germany,2022-02-26,Johnson&Johnson,3623390
Germany,2022-02-27,Johnson&Johnson,3623413
Germany,2022-02-28,Johnson&Johnson,3623569
Germany,2022-03-01,Johnson&Johnson,3623781
Germany,2022-03-02,Johnson&Johnson,3623960
Germany,2022-03-03,Johnson&Johnson,3624294
Germany,2022-03-04,Johnson&Johnson,3624524
Germany,2022-03-05,Johnson&Johnson,3624580
Germany,2022-03-06,Johnson&Johnson,3624593
Germany,2022-03-07,Johnson&Johnson,3624932
Germany,2022-03-08,Johnson&Johnson,3625256
Germany,2022-03-09,Johnson&Johnson,3625421
Germany,2020-12-27,Moderna,8
Germany,2020-12-28,Moderna,9
Germany,2020-12-29,Moderna,9
Germany,2020-12-30,Moderna,10
Germany,2020-12-31,Moderna,12
Germany,2021-01-01,Moderna,28
Germany,2021-01-02,Moderna,29
Germany,2021-01-03,Moderna,40
Germany,2021-01-04,Moderna,53
Germany,2021-01-05,Moderna,68
Germany,2021-01-06,Moderna,77
Germany,2021-01-07,Moderna,86
Germany,2021-01-08,Moderna,140
Germany,2021-01-09,Moderna,152
Germany,2021-01-10,Moderna,170
Germany,2021-01-11,Moderna,187
Germany,2021-01-12,Moderna,211
Germany,2021-01-13,Moderna,1393
Germany,2021-01-14,Moderna,6562
Germany,2021-01-15,Moderna,11847
Germany,2021-01-16,Moderna,13541
Germany,2021-01-17,Moderna,14806
Germany,2021-01-18,Moderna,19069
Germany,2021-01-19,Moderna,22838
Germany,2021-01-20,Moderna,25682
Germany,2021-01-21,Moderna,28508
Germany,2021-01-22,Moderna,30705
Germany,2021-01-23,Moderna,31066
Germany,2021-01-24,Moderna,31270
Germany,2021-01-25,Moderna,32725
Germany,2021-01-26,Moderna,34168
Germany,2021-01-27,Moderna,35962
Germany,2021-01-28,Moderna,37597
Germany,2021-01-29,Moderna,39083
Germany,2021-01-30,Moderna,39967
Germany,2021-01-31,Moderna,40351
Germany,2021-02-01,Moderna,42575
Germany,2021-02-02,Moderna,45715
Germany,2021-02-03,Moderna,52116
Germany,2021-02-04,Moderna,58017
Germany,2021-02-05,Moderna,64494
Germany,2021-02-06,Moderna,67133
Germany,2021-02-07,Moderna,69475
Germany,2021-02-08,Moderna,73317
Germany,2021-02-09,Moderna,76765
Germany,2021-02-10,Moderna,81065
Germany,2021-02-11,Moderna,88385
Germany,2021-02-12,Moderna,97770
Germany,2021-02-13,Moderna,101045
Germany,2021-02-14,Moderna,103530
Germany,2021-02-15,Moderna,108856
Germany,2021-02-16,Moderna,115074
Germany,2021-02-17,Moderna,123139
Germany,2021-02-18,Moderna,131432
Germany,2021-02-19,Moderna,141479
Germany,2021-02-20,Moderna,145963
Germany,2021-02-21,Moderna,149614
Germany,2021-02-22,Moderna,158693
Germany,2021-02-23,Moderna,166061
Germany,2021-02-24,Moderna,173726
Germany,2021-02-25,Moderna,180521
Germany,2021-02-26,Moderna,189411
Germany,2021-02-27,Moderna,193504
Germany,2021-02-28,Moderna,197476
Germany,2021-03-01,Moderna,207196
Germany,2021-03-02,Moderna,217316
Germany,2021-03-03,Moderna,232506
Germany,2021-03-04,Moderna,247028
Germany,2021-03-05,Moderna,260430
Germany,2021-03-06,Moderna,269299
Germany,2021-03-07,Moderna,275990
Germany,2021-03-08,Moderna,286985
Germany,2021-03-09,Moderna,299795
Germany,2021-03-10,Moderna,312055
Germany,2021-03-11,Moderna,325838
Germany,2021-03-12,Moderna,343176
Germany,2021-03-13,Moderna,352776
Germany,2021-03-14,Moderna,358299
Germany,2021-03-15,Moderna,371058
Germany,2021-03-16,Moderna,382374
Germany,2021-03-17,Moderna,400439
Germany,2021-03-18,Moderna,418673
Germany,2021-03-19,Moderna,439557
Germany,2021-03-20,Moderna,454914
Germany,2021-03-21,Moderna,464128
Germany,2021-03-22,Moderna,488015
Germany,2021-03-23,Moderna,507878
Germany,2021-03-24,Moderna,541077
Germany,2021-03-25,Moderna,568805
Germany,2021-03-26,Moderna,606173
Germany,2021-03-27,Moderna,633894
Germany,2021-03-28,Moderna,652461
Germany,2021-03-29,Moderna,677499
Germany,2021-03-30,Moderna,702035
Germany,2021-03-31,Moderna,738284
Germany,2021-04-01,Moderna,770821
Germany,2021-04-02,Moderna,785252
Germany,2021-04-03,Moderna,801111
Germany,2021-04-04,Moderna,811200
Germany,2021-04-05,Moderna,829099
Germany,2021-04-06,Moderna,861350
Germany,2021-04-07,Moderna,898492
Germany,2021-04-08,Moderna,934211
Germany,2021-04-09,Moderna,970976
Germany,2021-04-10,Moderna,994255
Germany,2021-04-11,Moderna,1012956
Germany,2021-04-12,Moderna,1042267
Germany,2021-04-13,Moderna,1069626
Germany,2021-04-14,Moderna,1103246
Germany,2021-04-15,Moderna,1139523
Germany,2021-04-16,Moderna,1172226
Germany,2021-04-17,Moderna,1194959
Germany,2021-04-18,Moderna,1210382
Germany,2021-04-19,Moderna,1243410
Germany,2021-04-20,Moderna,1282750
Germany,2021-04-21,Moderna,1324558
Germany,2021-04-22,Moderna,1368653
Germany,2021-04-23,Moderna,1412329
Germany,2021-04-24,Moderna,1461886
Germany,2021-04-25,Moderna,1495622
Germany,2021-04-26,Moderna,1538214
Germany,2021-04-27,Moderna,1589907
Germany,2021-04-28,Moderna,1650748
Germany,2021-04-29,Moderna,1714881
Germany,2021-04-30,Moderna,1772299
Germany,2021-05-01,Moderna,1813885
Germany,2021-05-02,Moderna,1851464
Germany,2021-05-03,Moderna,1922206
Germany,2021-05-04,Moderna,1985799
Germany,2021-05-05,Moderna,2064971
Germany,2021-05-06,Moderna,2157279
Germany,2021-05-07,Moderna,2244094
Germany,2021-05-08,Moderna,2316101
Germany,2021-05-09,Moderna,2372765
Germany,2021-05-10,Moderna,2454742
Germany,2021-05-11,Moderna,2534893
Germany,2021-05-12,Moderna,2626888
Germany,2021-05-13,Moderna,2693737
Germany,2021-05-14,Moderna,2758769
Germany,2021-05-15,Moderna,2819426
Germany,2021-05-16,Moderna,2872270
Germany,2021-05-17,Moderna,2958090
Germany,2021-05-18,Moderna,3059336
Germany,2021-05-19,Moderna,3159730
Germany,2021-05-20,Moderna,3256436
Germany,2021-05-21,Moderna,3342482
Germany,2021-05-22,Moderna,3412117
Germany,2021-05-23,Moderna,3471613
Germany,2021-05-24,Moderna,3533180
Germany,2021-05-25,Moderna,3613194
Germany,2021-05-26,Moderna,3695879
Germany,2021-05-27,Moderna,3785450
Germany,2021-05-28,Moderna,3871975
Germany,2021-05-29,Moderna,3934653
Germany,2021-05-30,Moderna,3981739
Germany,2021-05-31,Moderna,4049583
Germany,2021-06-01,Moderna,4129726
Germany,2021-06-02,Moderna,4202646
Germany,2021-06-03,Moderna,4267225
Germany,2021-06-04,Moderna,4338670
Germany,2021-06-05,Moderna,4405753
Germany,2021-06-06,Moderna,4446833
Germany,2021-06-07,Moderna,4532164
Germany,2021-06-08,Moderna,4607841
Germany,2021-06-09,Moderna,4695517
Germany,2021-06-10,Moderna,4785652
Germany,2021-06-11,Moderna,4875095
Germany,2021-06-12,Moderna,4947571
Germany,2021-06-13,Moderna,5011184
Germany,2021-06-14,Moderna,5112699
Germany,2021-06-15,Moderna,5217607
