date,location,vaccine,total_vaccinations
2021-03-28,Germany,Pfizer/BioNTech,9804658
2021-03-29,Germany,Pfizer/BioNTech,9993911
2021-03-30,Germany,Pfizer/BioNTech,10213173
2021-03-31,Germany,Pfizer/BioNTech,10461931
2021-04-01,Germany,Pfizer/BioNTech,10702447
2021-04-02,Germany,Pfizer/BioNTech,10882398
2021-04-03,Germany,Pfizer/BioNTech,11057051
2021-04-04,Germany,Pfizer/BioNTech,11189641
2021-04-05,Germany,Pfizer/BioNTech,11355059
2021-04-06,Germany,Pfizer/BioNTech,11610523
2021-04-07,Germany,Pfizer/BioNTech,12154015
2021-04-08,Germany,Pfizer/BioNTech,12727169
2021-04-09,Germany,Pfizer/BioNTech,13219165
2021-04-10,Germany,Pfizer/BioNTech,13467975
2021-04-11,Germany,Pfizer/BioNTech,13638629
2021-04-12,Germany,Pfizer/BioNTech,13917930
2021-04-13,Germany,Pfizer/BioNTech,14351158
2021-04-14,Germany,Pfizer/BioNTech,14969790
2021-04-15,Germany,Pfizer/BioNTech,15505958
2021-04-16,Germany,Pfizer/BioNTech,15946056
2021-04-17,Germany,Pfizer/BioNTech,16171299
2021-04-18,Germany,Pfizer/BioNTech,16343613
2021-04-19,Germany,Pfizer/BioNTech,16638537
2021-04-20,Germany,Pfizer/BioNTech,17021918
2021-04-21,Germany,Pfizer/BioNTech,17477832
2021-04-22,Germany,Pfizer/BioNTech,17860947
2021-04-23,Germany,Pfizer/BioNTech,18215257
2021-04-24,Germany,Pfizer/BioNTech,18450641
2021-04-25,Germany,Pfizer/BioNTech,18638705
2021-04-26,Germany,Pfizer/BioNTech,18957564
2021-04-27,Germany,Pfizer/BioNTech,19636263
2021-04-28,Germany,Pfizer/BioNTech,20647088
2021-04-29,Germany,Pfizer/BioNTech,21474165
2021-04-30,Germany,Pfizer/BioNTech,22154758
2021-05-01,Germany,Pfizer/BioNTech,22407999
2021-05-02,Germany,Pfizer/BioNTech,22603864
2021-05-03,Germany,Pfizer/BioNTech,22922919
2021-05-04,Germany,Pfizer/BioNTech,23551219
2021-05-05,Germany,Pfizer/BioNTech,24405319
2021-05-06,Germany,Pfizer/BioNTech,25100934
2021-05-07,Germany,Pfizer/BioNTech,25690802
2021-05-08,Germany,Pfizer/BioNTech,25958934
2021-05-09,Germany,Pfizer/BioNTech,26153162
2021-05-10,Germany,Pfizer/BioNTech,26527490
2021-05-11,Germany,Pfizer/BioNTech,27356645
2021-05-12,Germany,Pfizer/BioNTech,28453973
2021-05-13,Germany,Pfizer/BioNTech,28769875
2021-05-14,Germany,Pfizer/BioNTech,29316818
2021-05-15,Germany,Pfizer/BioNTech,29596449
2021-05-16,Germany,Pfizer/BioNTech,29796544
2021-05-17,Germany,Pfizer/BioNTech,30136046
2021-05-18,Germany,Pfizer/BioNTech,30727619
2021-05-19,Germany,Pfizer/BioNTech,31534090
2021-05-20,Germany,Pfizer/BioNTech,32220759
2021-05-21,Germany,Pfizer/BioNTech,32818656
2021-05-22,Germany,Pfizer/BioNTech,33125414
2021-05-23,Germany,Pfizer/BioNTech,33318648
2021-05-24,Germany,Pfizer/BioNTech,33554703
2021-05-25,Germany,Pfizer/BioNTech,34002420
2021-05-26,Germany,Pfizer/BioNTech,34889482
2021-05-27,Germany,Pfizer/BioNTech,35630622
2021-05-28,Germany,Pfizer/BioNTech,36236027
2021-05-29,Germany,Pfizer/BioNTech,36498657
2021-05-30,Germany,Pfizer/BioNTech,36696218
2021-05-31,Germany,Pfizer/BioNTech,37064415
2021-06-01,Germany,Pfizer/BioNTech,37800313
2021-06-02,Germany,Pfizer/BioNTech,38792458
2021-06-03,Germany,Pfizer/BioNTech,39269029
2021-06-04,Germany,Pfizer/BioNTech,39856583
2021-06-05,Germany,Pfizer/BioNTech,40128053
2021-06-06,Germany,Pfizer/BioNTech,40334220
2021-06-07,Germany,Pfizer/BioNTech,40737366
2021-06-08,Germany,Pfizer/BioNTech,41590685
2021-06-09,Germany,Pfizer/BioNTech,42775216
2021-06-10,Germany,Pfizer/BioNTech,43738415
2021-06-11,Germany,Pfizer/BioNTech,44551765
2021-06-12,Germany,Pfizer/BioNTech,44837746
2021-06-13,Germany,Pfizer/BioNTech,45017948
2021-06-14,Germany,Pfizer/BioNTech,45451028
2021-06-15,Germany,Pfizer/BioNTech,46255637
2021-06-16,Germany,Pfizer/BioNTech,47365388
2021-06-17,Germany,Pfizer/BioNTech,48254453
2021-06-18,Germany,Pfizer/BioNTech,48991637
2021-06-19,Germany,Pfizer/BioNTech,49265766
2021-06-20,Germany,Pfizer/BioNTech,49445075
2021-06-21,Germany,Pfizer/BioNTech,49858570
2021-06-22,Germany,Pfizer/BioNTech,50707584
2021-06-23,Germany,Pfizer/BioNTech,51801424
2021-06-24,Germany,Pfizer/BioNTech,52603486
2021-06-25,Germany,Pfizer/BioNTech,53301593
2021-06-26,Germany,Pfizer/BioNTech,53557852
2021-06-27,Germany,Pfizer/BioNTech,53731043
2021-06-28,Germany,Pfizer/BioNTech,54133663
2021-06-29,Germany,Pfizer/BioNTech,54822360
2021-06-30,Germany,Pfizer/BioNTech,55596250
2021-07-01,Germany,Pfizer/BioNTech,56343787
2021-07-02,Germany,Pfizer/BioNTech,56998094
2021-07-03,Germany,Pfizer/BioNTech,57254650
2021-07-04,Germany,Pfizer/BioNTech,57436820
2021-07-05,Germany,Pfizer/BioNTech,57825988
2021-07-06,Germany,Pfizer/BioNTech,58447180
2021-07-07,Germany,Pfizer/BioNTech,59281508
2021-07-08,Germany,Pfizer/BioNTech,59970546
2021-07-09,Germany,Pfizer/BioNTech,60569156
2021-07-10,Germany,Pfizer/BioNTech,60798494
2021-07-11,Germany,Pfizer/BioNTech,60944862
2021-07-12,Germany,Pfizer/BioNTech,61297299
2021-07-13,Germany,Pfizer/BioNTech,61929810
2021-07-14,Germany,Pfizer/BioNTech,62767662
2021-07-15,Germany,Pfizer/BioNTech,63407506
2021-07-16,Germany,Pfizer/BioNTech,63952933
2021-07-17,Germany,Pfizer/BioNTech,64128835
2021-07-18,Germany,Pfizer/BioNTech,64265262
2021-07-19,Germany,Pfizer/BioNTech,64564085
2021-07-20,Germany,Pfizer/BioNTech,65089990
2021-07-21,Germany,Pfizer/BioNTech,65766446
2021-07-22,Germany,Pfizer/BioNTech,66315993
2021-07-23,Germany,Pfizer/BioNTech,66811995
2021-07-24,Germany,Pfizer/BioNTech,66967201
2021-07-25,Germany,Pfizer/BioNTech,67051395
2021-07-26,Germany,Pfizer/BioNTech,67328454
2021-07-27,Germany,Pfizer/BioNTech,67809852
2021-07-28,Germany,Pfizer/BioNTech,68420642
2021-07-29,Germany,Pfizer/BioNTech,68923995
2021-07-30,Germany,Pfizer/BioNTech,69345851
2021-07-31,Germany,Pfizer/BioNTech,69487422
2021-08-01,Germany,Pfizer/BioNTech,69571718
2021-08-02,Germany,Pfizer/BioNTech,69813219
2021-08-03,Germany,Pfizer/BioNTech,70214231
2021-08-04,Germany,Pfizer/BioNTech,70729993
2021-08-05,Germany,Pfizer/BioNTech,71188881
2021-08-06,Germany,Pfizer/BioNTech,71574346
2021-08-07,Germany,Pfizer/BioNTech,71713964
2021-08-08,Germany,Pfizer/BioNTech,71803579
2021-08-09,Germany,Pfizer/BioNTech,72044073
2021-08-10,Germany,Pfizer/BioNTech,72414355
2021-08-11,Germany,Pfizer/BioNTech,72887487
2021-08-12,Germany,Pfizer/BioNTech,73298899
2021-08-13,Germany,Pfizer/BioNTech,73657633
2021-08-14,Germany,Pfizer/BioNTech,73804284
2021-08-15,Germany,Pfizer/BioNTech,73893737
2021-08-16,Germany,Pfizer/BioNTech,74110757
2021-08-17,Germany,Pfizer/BioNTech,74422989
2021-08-18,Germany,Pfizer/BioNTech,74792809
2021-08-19,Germany,Pfizer/BioNTech,75079335
2021-08-20,Germany,Pfizer/BioNTech,75372065
2021-08-21,Germany,Pfizer/BioNTech,75492876
2021-08-22,Germany,Pfizer/BioNTech,75565593
2021-08-23,Germany,Pfizer/BioNTech,75752700
2021-08-24,Germany,Pfizer/BioNTech,76005119
2021-08-25,Germany,Pfizer/BioNTech,76301311
2021-08-26,Germany,Pfizer/BioNTech,76559152
2021-08-27,Germany,Pfizer/BioNTech,76769215
2021-08-28,Germany,Pfizer/BioNTech,76876125
2021-08-29,Germany,Pfizer/BioNTech,76946579
2021-08-30,Germany,Pfizer/BioNTech,77107191
2021-08-31,Germany,Pfizer/BioNTech,77319458
2021-09-01,Germany,Pfizer/BioNTech,77582911
2021-09-02,Germany,Pfizer/BioNTech,77811907
2021-09-03,Germany,Pfizer/BioNTech,78030606
2021-09-04,Germany,Pfizer/BioNTech,78120120
2021-09-05,Germany,Pfizer/BioNTech,78173825
2021-09-06,Germany,Pfizer/BioNTech,78308985
2021-09-07,Germany,Pfizer/BioNTech,78510575
2021-09-08,Germany,Pfizer/BioNTech,78746026
2021-09-09,Germany,Pfizer/BioNTech,78976435
2021-09-10,Germany,Pfizer/BioNTech,79175384
2021-09-11,Germany,Pfizer/BioNTech,79266094
2021-09-12,Germany,Pfizer/BioNTech,79320409
2021-09-13,Germany,Pfizer/BioNTech,79464844
2021-09-14,Germany,Pfizer/BioNTech,79679501
2021-09-15,Germany,Pfizer/BioNTech,79937161
2021-09-16,Germany,Pfizer/BioNTech,80187298
2021-09-17,Germany,Pfizer/BioNTech,80408753
2021-09-18,Germany,Pfizer/BioNTech,80503760
2021-09-19,Germany,Pfizer/BioNTech,80562626
2021-09-20,Germany,Pfizer/BioNTech,80703097
2021-09-21,Germany,Pfizer/BioNTech,80918400
2021-09-22,Germany,Pfizer/BioNTech,81171834
2021-09-23,Germany,Pfizer/BioNTech,81419292
2021-09-24,Germany,Pfizer/BioNTech,81636585
2021-09-25,Germany,Pfizer/BioNTech,81722258
2021-09-26,Germany,Pfizer/BioNTech,81770929
2021-09-27,Germany,Pfizer/BioNTech,81907550
2021-09-28,Germany,Pfizer/BioNTech,82115372
2021-09-29,Germany,Pfizer/BioNTech,82350641
2021-09-30,Germany,Pfizer/BioNTech,82578388
2021-10-01,Germany,Pfizer/BioNTech,82696938
2021-10-02,Germany,Pfizer/BioNTech,82723991
2021-10-03,Germany,Pfizer/BioNTech,82735649
2021-10-04,Germany,Pfizer/BioNTech,82822222
2021-10-05,Germany,Pfizer/BioNTech,82995021
2021-10-06,Germany,Pfizer/BioNTech,83189165
2021-10-07,Germany,Pfizer/BioNTech,83389519
2021-10-08,Germany,Pfizer/BioNTech,83559916
2021-10-09,Germany,Pfizer/BioNTech,83595395
2021-10-10,Germany,Pfizer/BioNTech,83610367
2021-10-11,Germany,Pfizer/BioNTech,83698597
2021-10-12,Germany,Pfizer/BioNTech,83867586
2021-10-13,Germany,Pfizer/BioNTech,84063429
2021-10-14,Germany,Pfizer/BioNTech,84261158
2021-10-15,Germany,Pfizer/BioNTech,84421651
2021-10-16,Germany,Pfizer/BioNTech,84458157
2021-10-17,Germany,Pfizer/BioNTech,84471687
2021-10-18,Germany,Pfizer/BioNTech,84557537
2021-10-19,Germany,Pfizer/BioNTech,84726269
2021-10-20,Germany,Pfizer/BioNTech,84921902
2021-10-21,Germany,Pfizer/BioNTech,85119690
2021-10-22,Germany,Pfizer/BioNTech,85270705
2021-10-23,Germany,Pfizer/BioNTech,85309755
2021-10-24,Germany,Pfizer/BioNTech,85322938
2021-10-25,Germany,Pfizer/BioNTech,85423899
2021-10-26,Germany,Pfizer/BioNTech,85624113
2021-10-27,Germany,Pfizer/BioNTech,85856948
2021-10-28,Germany,Pfizer/BioNTech,86094756
2021-10-29,Germany,Pfizer/BioNTech,86290186
2021-10-30,Germany,Pfizer/BioNTech,86337544
2021-10-31,Germany,Pfizer/BioNTech,86352398
2021-11-01,Germany,Pfizer/BioNTech,86412201
2021-11-02,Germany,Pfizer/BioNTech,86617123
2021-11-03,Germany,Pfizer/BioNTech,86894245
2021-11-04,Germany,Pfizer/BioNTech,87183087
2021-11-05,Germany,Pfizer/BioNTech,87427583
2021-11-06,Germany,Pfizer/BioNTech,87491241
2021-11-07,Germany,Pfizer/BioNTech,87520365
2021-11-08,Germany,Pfizer/BioNTech,87683578
2021-11-09,Germany,Pfizer/BioNTech,88007235
2021-11-10,Germany,Pfizer/BioNTech,88390705
2021-11-11,Germany,Pfizer/BioNTech,88786125
2021-11-12,Germany,Pfizer/BioNTech,89101677
2021-11-13,Germany,Pfizer/BioNTech,89197642
2021-11-14,Germany,Pfizer/BioNTech,89243092
2021-11-15,Germany,Pfizer/BioNTech,89475626
2021-11-16,Germany,Pfizer/BioNTech,89932411
2021-11-17,Germany,Pfizer/BioNTech,90465457
2021-11-18,Germany,Pfizer/BioNTech,91026009
2021-11-19,Germany,Pfizer/BioNTech,91542480
2021-11-20,Germany,Pfizer/BioNTech,91742936
2021-11-21,Germany,Pfizer/BioNTech,91826470
2021-11-22,Germany,Pfizer/BioNTech,92214591
2021-11-23,Germany,Pfizer/BioNTech,92885412
2021-11-24,Germany,Pfizer/BioNTech,93721837
2021-11-25,Germany,Pfizer/BioNTech,94541514
2021-11-26,Germany,Pfizer/BioNTech,95307344
2021-11-27,Germany,Pfizer/BioNTech,95797391
2021-11-28,Germany,Pfizer/BioNTech,95957496
2021-11-29,Germany,Pfizer/BioNTech,96476838
2021-11-30,Germany,Pfizer/BioNTech,97153810
2021-12-01,Germany,Pfizer/BioNTech,97906138
2021-12-02,Germany,Pfizer/BioNTech,98619585
2021-12-03,Germany,Pfizer/BioNTech,99302269
2021-12-04,Germany,Pfizer/BioNTech,99719261
2021-12-05,Germany,Pfizer/BioNTech,99846532
2021-12-06,Germany,Pfizer/BioNTech,100247911
2021-12-07,Germany,Pfizer/BioNTech,100836008
2021-12-08,Germany,Pfizer/BioNTech,101507400
2021-12-09,Germany,Pfizer/BioNTech,102163436
2021-12-10,Germany,Pfizer/BioNTech,102790579
2021-12-11,Germany,Pfizer/BioNTech,103206749
2021-12-12,Germany,Pfizer/BioNTech,103330319
2021-12-13,Germany,Pfizer/BioNTech,103715437
2021-12-14,Germany,Pfizer/BioNTech,104323806
2021-12-15,Germany,Pfizer/BioNTech,105230039
2021-12-16,Germany,Pfizer/BioNTech,106012359
2021-12-17,Germany,Pfizer/BioNTech,106739328
2021-12-18,Germany,Pfizer/BioNTech,107221236
2021-12-19,Germany,Pfizer/BioNTech,107404453
2021-12-20,Germany,Pfizer/BioNTech,107936536
2021-12-21,Germany,Pfizer/BioNTech,108621939
2021-12-22,Germany,Pfizer/BioNTech,109295851
2021-12-23,Germany,Pfizer/BioNTech,109750345
2021-12-24,Germany,Pfizer/BioNTech,109793142
2021-12-25,Germany,Pfizer/BioNTech,109811422
2021-12-26,Germany,Pfizer/BioNTech,109847527
2021-12-27,Germany,Pfizer/BioNTech,110146205
2021-12-28,Germany,Pfizer/BioNTech,110517216
2021-12-29,Germany,Pfizer/BioNTech,110892277
2021-12-30,Germany,Pfizer/BioNTech,111181605
2021-12-31,Germany,Pfizer/BioNTech,111250303
2022-01-01,Germany,Pfizer/BioNTech,111263443
2022-01-02,Germany,Pfizer/BioNTech,111345167
2022-01-03,Germany,Pfizer/BioNTech,111593320
2022-01-04,Germany,Pfizer/BioNTech,111977222
2022-01-05,Germany,Pfizer/BioNTech,112433291
2022-01-06,Germany,Pfizer/BioNTech,112820497
2022-01-07,Germany,Pfizer/BioNTech,113262266
2022-01-08,Germany,Pfizer/BioNTech,113558497
2022-01-09,Germany,Pfizer/BioNTech,113672260
2022-01-10,Germany,Pfizer/BioNTech,113985781
2022-01-11,Germany,Pfizer/BioNTech,114445585
2022-01-12,Germany,Pfizer/BioNTech,114962290
2022-01-13,Germany,Pfizer/BioNTech,115459345
2022-01-14,Germany,Pfizer/BioNTech,115928482
2022-01-15,Germany,Pfizer/BioNTech,116215541
2022-01-16,Germany,Pfizer/BioNTech,116312582
2022-01-17,Germany,Pfizer/BioNTech,116605040
2022-01-18,Germany,Pfizer/BioNTech,117015256
2022-01-19,Germany,Pfizer/BioNTech,117447474
2022-01-20,Germany,Pfizer/BioNTech,117897229
2022-01-21,Germany,Pfizer/BioNTech,118285947
2022-01-22,Germany,Pfizer/BioNTech,118479517
2022-01-23,Germany,Pfizer/BioNTech,118551370
2022-01-24,Germany,Pfizer/BioNTech,118780150
2022-01-25,Germany,Pfizer/BioNTech,119115634
2022-01-26,Germany,Pfizer/BioNTech,119460226
2022-01-27,Germany,Pfizer/BioNTech,119808982
2022-01-28,Germany,Pfizer/BioNTech,120083781
2020-12-27,Germany,Moderna,8
2020-12-28,Germany,Moderna,9
2020-12-29,Germany,Moderna,9
2020-12-30,Germany,Moderna,10
2020-12-31,Germany,Moderna,12
2021-01-01,Germany,Moderna,28
2021-01-02,Germany,Moderna,29
2021-01-03,Germany,Moderna,38
2021-01-04,Germany,Moderna,51
2021-01-05,Germany,Moderna,66
2021-01-06,Germany,Moderna,75
2021-01-07,Germany,Moderna,83
2021-01-08,Germany,Moderna,137
2021-01-09,Germany,Moderna,149
2021-01-10,Germany,Moderna,167
2021-01-11,Germany,Moderna,184
2021-01-12,Germany,Moderna,206
2021-01-13,Germany,Moderna,1387
2021-01-14,Germany,Moderna,6553
2021-01-15,Germany,Moderna,11836
2021-01-16,Germany,Moderna,13530
2021-01-17,Germany,Moderna,14794
2021-01-18,Germany,Moderna,19057
2021-01-19,Germany,Moderna,22826
2021-01-20,Germany,Moderna,25668
2021-01-21,Germany,Moderna,28491
2021-01-22,Germany,Moderna,30687
2021-01-23,Germany,Moderna,31048
2021-01-24,Germany,Moderna,31250
2021-01-25,Germany,Moderna,32705
2021-01-26,Germany,Moderna,34147
2021-01-27,Germany,Moderna,35940
2021-01-28,Germany,Moderna,37572
2021-01-29,Germany,Moderna,39058
2021-01-30,Germany,Moderna,39942
2021-01-31,Germany,Moderna,40324
2021-02-01,Germany,Moderna,42548
2021-02-02,Germany,Moderna,45688
2021-02-03,Germany,Moderna,52089
2021-02-04,Germany,Moderna,57989
2021-02-05,Germany,Moderna,64464
2021-02-06,Germany,Moderna,67102
2021-02-07,Germany,Moderna,69443
2021-02-08,Germany,Moderna,73284
2021-02-09,Germany,Moderna,76732
2021-02-10,Germany,Moderna,81032
2021-02-11,Germany,Moderna,88352
2021-02-12,Germany,Moderna,97737
2021-02-13,Germany,Moderna,101012
2021-02-14,Germany,Moderna,103497
2021-02-15,Germany,Moderna,108822
2021-02-16,Germany,Moderna,115040
2021-02-17,Germany,Moderna,123105
2021-02-18,Germany,Moderna,131397
2021-02-19,Germany,Moderna,141444
2021-02-20,Germany,Moderna,145928
2021-02-21,Germany,Moderna,149578
2021-02-22,Germany,Moderna,158657
2021-02-23,Germany,Moderna,166025
2021-02-24,Germany,Moderna,173690
2021-02-25,Germany,Moderna,180485
2021-02-26,Germany,Moderna,189373
2021-02-27,Germany,Moderna,193464
2021-02-28,Germany,Moderna,197435
2021-03-01,Germany,Moderna,207155
2021-03-02,Germany,Moderna,217275
2021-03-03,Germany,Moderna,232465
2021-03-04,Germany,Moderna,246987
2021-03-05,Germany,Moderna,260387
2021-03-06,Germany,Moderna,269256
2021-03-07,Germany,Moderna,275946
2021-03-08,Germany,Moderna,286939
2021-03-09,Germany,Moderna,299749
2021-03-10,Germany,Moderna,312009
2021-03-11,Germany,Moderna,325792
2021-03-12,Germany,Moderna,343130
2021-03-13,Germany,Moderna,352729
2021-03-14,Germany,Moderna,358252
2021-03-15,Germany,Moderna,371011
2021-03-16,Germany,Moderna,382326
2021-03-17,Germany,Moderna,400391
2021-03-18,Germany,Moderna,418625
2021-03-19,Germany,Moderna,439508
2021-03-20,Germany,Moderna,454865
2021-03-21,Germany,Moderna,464079
2021-03-22,Germany,Moderna,487966
2021-03-23,Germany,Moderna,507826
2021-03-24,Germany,Moderna,541025
2021-03-25,Germany,Moderna,568753
2021-03-26,Germany,Moderna,606121
2021-03-27,Germany,Moderna,633842
2021-03-28,Germany,Moderna,652408
2021-03-29,Germany,Moderna,677445
2021-03-30,Germany,Moderna,701981
2021-03-31,Germany,Moderna,738230
2021-04-01,Germany,Moderna,770767
2021-04-02,Germany,Moderna,785197
2021-04-03,Germany,Moderna,801055
2021-04-04,Germany,Moderna,811144
2021-04-05,Germany,Moderna,829043
2021-04-06,Germany,Moderna,861294
2021-04-07,Germany,Moderna,898435
2021-04-08,Germany,Moderna,934154
2021-04-09,Germany,Moderna,970918
2021-04-10,Germany,Moderna,994196
2021-04-11,Germany,Moderna,1012897
2021-04-12,Germany,Moderna,1042207
2021-04-13,Germany,Moderna,1069566
2021-04-14,Germany,Moderna,1103185
2021-04-15,Germany,Moderna,1139461
2021-04-16,Germany,Moderna,1172161
2021-04-17,Germany,Moderna,1194894
2021-04-18,Germany,Moderna,1210317
2021-04-19,Germany,Moderna,1243345
2021-04-20,Germany,Moderna,1282683
2021-04-21,Germany,Moderna,1324491
2021-04-22,Germany,Moderna,1368584
2021-04-23,Germany,Moderna,1412260
2021-04-24,Germany,Moderna,1461816
2021-04-25,Germany,Moderna,1495552
2021-04-26,Germany,Moderna,1538142
2021-04-27,Germany,Moderna,1589834
2021-04-28,Germany,Moderna,1650674
2021-04-29,Germany,Moderna,1714806
2021-04-30,Germany,Moderna,1772224
2021-05-01,Germany,Moderna,1813809
2021-05-02,Germany,Moderna,1851388
2021-05-03,Germany,Moderna,1922125
2021-05-04,Germany,Moderna,1985717
2021-05-05,Germany,Moderna,2064889
2021-05-06,Germany,Moderna,2157197
2021-05-07,Germany,Moderna,2244010
2021-05-08,Germany,Moderna,2316016
2021-05-09,Germany,Moderna,2372678
2021-05-10,Germany,Moderna,2454653
2021-05-11,Germany,Moderna,2534803
2021-05-12,Germany,Moderna,2626794
2021-05-13,Germany,Moderna,2693643
2021-05-14,Germany,Moderna,2758672
2021-05-15,Germany,Moderna,2819325
2021-05-16,Germany,Moderna,2872168
2021-05-17,Germany,Moderna,2957985
2021-05-18,Germany,Moderna,3059231
2021-05-19,Germany,Moderna,3159617
2021-05-20,Germany,Moderna,3256321
2021-05-21,Germany,Moderna,3342365
2021-05-22,Germany,Moderna,3411999
2021-05-23,Germany,Moderna,3471495
2021-05-24,Germany,Moderna,3533059
2021-05-25,Germany,Moderna,3613065
2021-05-26,Germany,Moderna,3695745
2021-05-27,Germany,Moderna,3785306
2021-05-28,Germany,Moderna,3871798
2021-05-29,Germany,Moderna,3934473
2021-05-30,Germany,Moderna,3981559
2021-05-31,Germany,Moderna,4049401
2021-06-01,Germany,Moderna,4129544
2021-06-02,Germany,Moderna,4202463
2021-06-03,Germany,Moderna,4267040
2021-06-04,Germany,Moderna,4338483
2021-06-05,Germany,Moderna,4405564
2021-06-06,Germany,Moderna,4446644
2021-06-07,Germany,Moderna,4531973
2021-06-08,Germany,Moderna,4607650
2021-06-09,Germany,Moderna,4695325
2021-06-10,Germany,Moderna,4785458
2021-06-11,Germany,Moderna,4874900
2021-06-12,Germany,Moderna,4947375
