date,location,vaccine,total_vaccinations
2021-02-07,Germany,Pfizer/BioNTech,3322481
2021-02-08,Germany,Pfizer/BioNTech,3428124
2021-02-09,Germany,Pfizer/BioNTech,3559251
2021-02-10,Germany,Pfizer/BioNTech,3702107
2021-02-11,Germany,Pfizer/BioNTech,3822970
2021-02-12,Germany,Pfizer/BioNTech,3955412
2021-02-13,Germany,Pfizer/BioNTech,4046602
2021-02-14,Germany,Pfizer/BioNTech,4102286
2021-02-15,Germany,Pfizer/BioNTech,4207268
2021-02-16,Germany,Pfizer/BioNTech,4316296
2021-02-17,Germany,Pfizer/BioNTech,4439186
2021-02-18,Germany,Pfizer/BioNTech,4552074
2021-02-19,Germany,Pfizer/BioNTech,4673472
2021-02-20,Germany,Pfizer/BioNTech,4760181
2021-02-21,Germany,Pfizer/BioNTech,4826759
2021-02-22,Germany,Pfizer/BioNTech,4950375
2021-02-23,Germany,Pfizer/BioNTech,5084719
2021-02-24,Germany,Pfizer/BioNTech,5216916
2021-02-25,Germany,Pfizer/BioNTech,5348935
2021-02-26,Germany,Pfizer/BioNTech,5490885
2021-02-27,Germany,Pfizer/BioNTech,5583656
2021-02-28,Germany,Pfizer/BioNTech,5645324
2021-03-01,Germany,Pfizer/BioNTech,5776434
2021-03-02,Germany,Pfizer/BioNTech,5917371
2021-03-03,Germany,Pfizer/BioNTech,6076015
2021-03-04,Germany,Pfizer/BioNTech,6218002
2021-03-05,Germany,Pfizer/BioNTech,6366607
2021-03-06,Germany,Pfizer/BioNTech,6476076
2021-03-07,Germany,Pfizer/BioNTech,6555968
2021-03-08,Germany,Pfizer/BioNTech,6690428
2021-03-09,Germany,Pfizer/BioNTech,6831001
2021-03-10,Germany,Pfizer/BioNTech,6990916
2021-03-11,Germany,Pfizer/BioNTech,7138937
2021-03-12,Germany,Pfizer/BioNTech,7290847
2021-03-13,Germany,Pfizer/BioNTech,7407179
2021-03-14,Germany,Pfizer/BioNTech,7495451
2021-03-15,Germany,Pfizer/BioNTech,7648749
2021-03-16,Germany,Pfizer/BioNTech,7815789
2021-03-17,Germany,Pfizer/BioNTech,8002868
2021-03-18,Germany,Pfizer/BioNTech,8177536
2021-03-19,Germany,Pfizer/BioNTech,8363854
2021-03-20,Germany,Pfizer/BioNTech,8499551
2021-03-21,Germany,Pfizer/BioNTech,8602026
2021-03-22,Germany,Pfizer/BioNTech,8768973
2021-03-23,Germany,Pfizer/BioNTech,8951203
2021-03-24,Germany,Pfizer/BioNTech,9152172
2021-03-25,Germany,Pfizer/BioNTech,9338643
2021-03-26,Germany,Pfizer/BioNTech,9539183
2021-03-27,Germany,Pfizer/BioNTech,9689060
2021-03-28,Germany,Pfizer/BioNTech,9804604
2021-03-29,Germany,Pfizer/BioNTech,9993857
2021-03-30,Germany,Pfizer/BioNTech,10213118
2021-03-31,Germany,Pfizer/BioNTech,10461875
2021-04-01,Germany,Pfizer/BioNTech,10702391
2021-04-02,Germany,Pfizer/BioNTech,10882342
2021-04-03,Germany,Pfizer/BioNTech,11056995
2021-04-04,Germany,Pfizer/BioNTech,11189583
2021-04-05,Germany,Pfizer/BioNTech,11355001
2021-04-06,Germany,Pfizer/BioNTech,11610452
2021-04-07,Germany,Pfizer/BioNTech,12153943
2021-04-08,Germany,Pfizer/BioNTech,12727053
2021-04-09,Germany,Pfizer/BioNTech,13219036
2021-04-10,Germany,Pfizer/BioNTech,13467845
2021-04-11,Germany,Pfizer/BioNTech,13638499
2021-04-12,Germany,Pfizer/BioNTech,13917788
2021-04-13,Germany,Pfizer/BioNTech,14351001
2021-04-14,Germany,Pfizer/BioNTech,14969633
2021-04-15,Germany,Pfizer/BioNTech,15505770
2021-04-16,Germany,Pfizer/BioNTech,15945866
2021-04-17,Germany,Pfizer/BioNTech,16171108
2021-04-18,Germany,Pfizer/BioNTech,16343422
2021-04-19,Germany,Pfizer/BioNTech,16638345
2021-04-20,Germany,Pfizer/BioNTech,17021726
2021-04-21,Germany,Pfizer/BioNTech,17477640
2021-04-22,Germany,Pfizer/BioNTech,17860754
2021-04-23,Germany,Pfizer/BioNTech,18215063
2021-04-24,Germany,Pfizer/BioNTech,18450447
2021-04-25,Germany,Pfizer/BioNTech,18638511
2021-04-26,Germany,Pfizer/BioNTech,18957369
2021-04-27,Germany,Pfizer/BioNTech,19636066
2021-04-28,Germany,Pfizer/BioNTech,20646877
2021-04-29,Germany,Pfizer/BioNTech,21473881
2021-04-30,Germany,Pfizer/BioNTech,22154474
2021-05-01,Germany,Pfizer/BioNTech,22407715
2021-05-02,Germany,Pfizer/BioNTech,22603580
2021-05-03,Germany,Pfizer/BioNTech,22922634
2021-05-04,Germany,Pfizer/BioNTech,23550932
2021-05-05,Germany,Pfizer/BioNTech,24405001
2021-05-06,Germany,Pfizer/BioNTech,25100577
2021-05-07,Germany,Pfizer/BioNTech,25690443
2021-05-08,Germany,Pfizer/BioNTech,25958574
2021-05-09,Germany,Pfizer/BioNTech,26152802
2021-05-10,Germany,Pfizer/BioNTech,26527128
2021-05-11,Germany,Pfizer/BioNTech,27356270
2021-05-12,Germany,Pfizer/BioNTech,28453524
2021-05-13,Germany,Pfizer/BioNTech,28769425
2021-05-14,Germany,Pfizer/BioNTech,29316366
2021-05-15,Germany,Pfizer/BioNTech,29595994
2021-05-16,Germany,Pfizer/BioNTech,29796087
2021-05-17,Germany,Pfizer/BioNTech,30135589
2021-05-18,Germany,Pfizer/BioNTech,30727160
2021-05-19,Germany,Pfizer/BioNTech,31533582
2021-05-20,Germany,Pfizer/BioNTech,32220216
2021-05-21,Germany,Pfizer/BioNTech,32818110
2021-05-22,Germany,Pfizer/BioNTech,33124868
2021-05-23,Germany,Pfizer/BioNTech,33318102
2021-05-24,Germany,Pfizer/BioNTech,33554157
2021-05-25,Germany,Pfizer/BioNTech,34001860
2021-05-26,Germany,Pfizer/BioNTech,34888919
2021-05-27,Germany,Pfizer/BioNTech,35629992
2021-05-28,Germany,Pfizer/BioNTech,36235393
2021-05-29,Germany,Pfizer/BioNTech,36498023
2021-05-30,Germany,Pfizer/BioNTech,36695582
2021-05-31,Germany,Pfizer/BioNTech,37063778
2021-06-01,Germany,Pfizer/BioNTech,37799665
2021-06-02,Germany,Pfizer/BioNTech,38791808
2021-06-03,Germany,Pfizer/BioNTech,39268374
2021-06-04,Germany,Pfizer/BioNTech,39855924
2021-06-05,Germany,Pfizer/BioNTech,40127393
2021-06-06,Germany,Pfizer/BioNTech,40333559
2021-06-07,Germany,Pfizer/BioNTech,40736698
2021-06-08,Germany,Pfizer/BioNTech,41590004
2021-06-09,Germany,Pfizer/BioNTech,42774364
2021-06-10,Germany,Pfizer/BioNTech,43737553
2021-06-11,Germany,Pfizer/BioNTech,44550897
2021-06-12,Germany,Pfizer/BioNTech,44836873
2021-06-13,Germany,Pfizer/BioNTech,45017075
2021-06-14,Germany,Pfizer/BioNTech,45450148
2021-06-15,Germany,Pfizer/BioNTech,46254746
2021-06-16,Germany,Pfizer/BioNTech,47364448
2021-06-17,Germany,Pfizer/BioNTech,48253502
2021-06-18,Germany,Pfizer/BioNTech,48990677
2021-06-19,Germany,Pfizer/BioNTech,49264801
2021-06-20,Germany,Pfizer/BioNTech,49444107
2021-06-21,Germany,Pfizer/BioNTech,49857597
2021-06-22,Germany,Pfizer/BioNTech,50706603
2021-06-23,Germany,Pfizer/BioNTech,51800318
2021-06-24,Germany,Pfizer/BioNTech,52602354
2021-06-25,Germany,Pfizer/BioNTech,53300442
2021-06-26,Germany,Pfizer/BioNTech,53556696
2021-06-27,Germany,Pfizer/BioNTech,53729886
2021-06-28,Germany,Pfizer/BioNTech,54132499
2021-06-29,Germany,Pfizer/BioNTech,54821192
2021-06-30,Germany,Pfizer/BioNTech,55595076
2021-07-01,Germany,Pfizer/BioNTech,56342606
2021-07-02,Germany,Pfizer/BioNTech,56996831
2021-07-03,Germany,Pfizer/BioNTech,57253379
2021-07-04,Germany,Pfizer/BioNTech,57435548
2021-07-05,Germany,Pfizer/BioNTech,57824710
2021-07-06,Germany,Pfizer/BioNTech,58445893
2021-07-07,Germany,Pfizer/BioNTech,59280210
2021-07-08,Germany,Pfizer/BioNTech,59969231
2021-07-09,Germany,Pfizer/BioNTech,60567739
2021-07-10,Germany,Pfizer/BioNTech,60797077
2021-07-11,Germany,Pfizer/BioNTech,60943444
2021-07-12,Germany,Pfizer/BioNTech,61295876
2021-07-13,Germany,Pfizer/BioNTech,61928375
2021-07-14,Germany,Pfizer/BioNTech,62766214
2021-07-15,Germany,Pfizer/BioNTech,63406045
2021-07-16,Germany,Pfizer/BioNTech,63951341
2021-07-17,Germany,Pfizer/BioNTech,64127238
2021-07-18,Germany,Pfizer/BioNTech,64263663
2021-07-19,Germany,Pfizer/BioNTech,64562483
2021-07-20,Germany,Pfizer/BioNTech,65088313
2021-07-21,Germany,Pfizer/BioNTech,65764744
2021-07-22,Germany,Pfizer/BioNTech,66314280
2021-07-23,Germany,Pfizer/BioNTech,66810099
2021-07-24,Germany,Pfizer/BioNTech,66965205
2021-07-25,Germany,Pfizer/BioNTech,67049397
2021-07-26,Germany,Pfizer/BioNTech,67326448
2021-07-27,Germany,Pfizer/BioNTech,67807801
2021-07-28,Germany,Pfizer/BioNTech,68418410
2021-07-29,Germany,Pfizer/BioNTech,68921697
2021-07-30,Germany,Pfizer/BioNTech,69343519
2021-07-31,Germany,Pfizer/BioNTech,69485085
2021-08-01,Germany,Pfizer/BioNTech,69569381
2021-08-02,Germany,Pfizer/BioNTech,69810874
2021-08-03,Germany,Pfizer/BioNTech,70211872
2021-08-04,Germany,Pfizer/BioNTech,70727597
2021-08-05,Germany,Pfizer/BioNTech,71186443
2021-08-06,Germany,Pfizer/BioNTech,71571800
2021-08-07,Germany,Pfizer/BioNTech,71711416
2021-08-08,Germany,Pfizer/BioNTech,71801030
2021-08-09,Germany,Pfizer/BioNTech,72041514
2021-08-10,Germany,Pfizer/BioNTech,72411789
2021-08-11,Germany,Pfizer/BioNTech,72884915
2021-08-12,Germany,Pfizer/BioNTech,73296320
2021-08-13,Germany,Pfizer/BioNTech,73655050
2021-08-14,Germany,Pfizer/BioNTech,73801698
2021-08-15,Germany,Pfizer/BioNTech,73891150
2021-08-16,Germany,Pfizer/BioNTech,74108167
2021-08-17,Germany,Pfizer/BioNTech,74420391
2021-08-18,Germany,Pfizer/BioNTech,74790181
2021-08-19,Germany,Pfizer/BioNTech,75076580
2021-08-20,Germany,Pfizer/BioNTech,75369300
2021-08-21,Germany,Pfizer/BioNTech,75490110
2021-08-22,Germany,Pfizer/BioNTech,75562752
2021-08-23,Germany,Pfizer/BioNTech,75749711
2021-08-24,Germany,Pfizer/BioNTech,76002119
2021-08-25,Germany,Pfizer/BioNTech,76298303
2021-08-26,Germany,Pfizer/BioNTech,76556134
2021-08-27,Germany,Pfizer/BioNTech,76766194
2021-08-28,Germany,Pfizer/BioNTech,76873103
2021-08-29,Germany,Pfizer/BioNTech,76943557
2021-08-30,Germany,Pfizer/BioNTech,77104138
2021-08-31,Germany,Pfizer/BioNTech,77316246
2021-09-01,Germany,Pfizer/BioNTech,77579690
2021-09-02,Germany,Pfizer/BioNTech,77808666
2021-09-03,Germany,Pfizer/BioNTech,78027360
2021-09-04,Germany,Pfizer/BioNTech,78116871
2021-09-05,Germany,Pfizer/BioNTech,78170576
2021-09-06,Germany,Pfizer/BioNTech,78305730
2021-09-07,Germany,Pfizer/BioNTech,78507314
2021-09-08,Germany,Pfizer/BioNTech,78742759
2021-09-09,Germany,Pfizer/BioNTech,78973166
2021-09-10,Germany,Pfizer/BioNTech,79172116
2021-09-11,Germany,Pfizer/BioNTech,79262820
2021-09-12,Germany,Pfizer/BioNTech,79317134
2021-09-13,Germany,Pfizer/BioNTech,79461565
2021-09-14,Germany,Pfizer/BioNTech,79676176
2021-09-15,Germany,Pfizer/BioNTech,79933820
2021-09-16,Germany,Pfizer/BioNTech,80183951
2021-09-17,Germany,Pfizer/BioNTech,80405400
2021-09-18,Germany,Pfizer/BioNTech,80500405
2021-09-19,Germany,Pfizer/BioNTech,80559270
2021-09-20,Germany,Pfizer/BioNTech,80699738
2021-09-21,Germany,Pfizer/BioNTech,80915034
2021-09-22,Germany,Pfizer/BioNTech,81168463
2021-09-23,Germany,Pfizer/BioNTech,81415885
2021-09-24,Germany,Pfizer/BioNTech,81633172
2021-09-25,Germany,Pfizer/BioNTech,81718844
2021-09-26,Germany,Pfizer/BioNTech,81767515
2021-09-27,Germany,Pfizer/BioNTech,81904125
2021-09-28,Germany,Pfizer/BioNTech,82111935
2021-09-29,Germany,Pfizer/BioNTech,82347201
2021-09-30,Germany,Pfizer/BioNTech,82574926
2021-10-01,Germany,Pfizer/BioNTech,82693471
2021-10-02,Germany,Pfizer/BioNTech,82720523
2021-10-03,Germany,Pfizer/BioNTech,82732181
2021-10-04,Germany,Pfizer/BioNTech,82818751
2021-10-05,Germany,Pfizer/BioNTech,82991543
2021-10-06,Germany,Pfizer/BioNTech,83185683
2021-10-07,Germany,Pfizer/BioNTech,83386034
2021-10-08,Germany,Pfizer/BioNTech,83556414
2021-10-09,Germany,Pfizer/BioNTech,83591899
2021-10-10,Germany,Pfizer/BioNTech,83606873
2021-10-11,Germany,Pfizer/BioNTech,83695106
2021-10-12,Germany,Pfizer/BioNTech,83864092
2021-10-13,Germany,Pfizer/BioNTech,84059929
2021-10-14,Germany,Pfizer/BioNTech,84257669
2021-10-15,Germany,Pfizer/BioNTech,84418163
2021-10-16,Germany,Pfizer/BioNTech,84454684
2021-10-17,Germany,Pfizer/BioNTech,84468215
2021-10-18,Germany,Pfizer/BioNTech,84554102
2021-10-19,Germany,Pfizer/BioNTech,84722854
2021-10-20,Germany,Pfizer/BioNTech,84918507
2021-10-21,Germany,Pfizer/BioNTech,85116351
2021-10-22,Germany,Pfizer/BioNTech,85267399
2021-10-23,Germany,Pfizer/BioNTech,85306483
2021-10-24,Germany,Pfizer/BioNTech,85319695
2021-10-25,Germany,Pfizer/BioNTech,85420752
2021-10-26,Germany,Pfizer/BioNTech,85621012
2021-10-27,Germany,Pfizer/BioNTech,85853923
2021-10-28,Germany,Pfizer/BioNTech,86091679
2021-10-29,Germany,Pfizer/BioNTech,86287134
2021-10-30,Germany,Pfizer/BioNTech,86334500
2021-10-31,Germany,Pfizer/BioNTech,86349356
2021-11-01,Germany,Pfizer/BioNTech,86409002
2021-11-02,Germany,Pfizer/BioNTech,86613856
2021-11-03,Germany,Pfizer/BioNTech,86890935
2021-11-04,Germany,Pfizer/BioNTech,87179771
2021-11-05,Germany,Pfizer/BioNTech,87424246
2021-11-06,Germany,Pfizer/BioNTech,87487910
2021-11-07,Germany,Pfizer/BioNTech,87517035
2021-11-08,Germany,Pfizer/BioNTech,87680223
2021-11-09,Germany,Pfizer/BioNTech,88003817
2021-11-10,Germany,Pfizer/BioNTech,88387063
2021-11-11,Germany,Pfizer/BioNTech,88782375
2021-11-12,Germany,Pfizer/BioNTech,89097833
2021-11-13,Germany,Pfizer/BioNTech,89193796
2021-11-14,Germany,Pfizer/BioNTech,89239246
2021-11-15,Germany,Pfizer/BioNTech,89471738
2021-11-16,Germany,Pfizer/BioNTech,89928435
2021-11-17,Germany,Pfizer/BioNTech,90461001
2021-11-18,Germany,Pfizer/BioNTech,91021471
2021-11-19,Germany,Pfizer/BioNTech,91537796
2021-11-20,Germany,Pfizer/BioNTech,91738252
2021-11-21,Germany,Pfizer/BioNTech,91821784
2021-11-22,Germany,Pfizer/BioNTech,92209849
2021-11-23,Germany,Pfizer/BioNTech,92880402
2021-11-24,Germany,Pfizer/BioNTech,93716328
2021-11-25,Germany,Pfizer/BioNTech,94535707
2021-11-26,Germany,Pfizer/BioNTech,95301136
2021-11-27,Germany,Pfizer/BioNTech,95791175
2021-11-28,Germany,Pfizer/BioNTech,95951280
2021-11-29,Germany,Pfizer/BioNTech,96470478
2021-11-30,Germany,Pfizer/BioNTech,97147253
2021-12-01,Germany,Pfizer/BioNTech,97898786
2021-12-02,Germany,Pfizer/BioNTech,98612096
2021-12-03,Germany,Pfizer/BioNTech,99294492
2021-12-04,Germany,Pfizer/BioNTech,99711248
2021-12-05,Germany,Pfizer/BioNTech,99838361
2021-12-06,Germany,Pfizer/BioNTech,100239521
2021-12-07,Germany,Pfizer/BioNTech,100827360
2021-12-08,Germany,Pfizer/BioNTech,101498331
2021-12-09,Germany,Pfizer/BioNTech,102153973
2021-12-10,Germany,Pfizer/BioNTech,102780574
2021-12-11,Germany,Pfizer/BioNTech,103196482
2021-12-12,Germany,Pfizer/BioNTech,103320034
2021-12-13,Germany,Pfizer/BioNTech,103704787
2021-12-14,Germany,Pfizer/BioNTech,104312348
2021-12-15,Germany,Pfizer/BioNTech,105216998
2021-12-16,Germany,Pfizer/BioNTech,105996203
2021-12-17,Germany,Pfizer/BioNTech,106720601
2021-12-18,Germany,Pfizer/BioNTech,107200911
2021-12-19,Germany,Pfizer/BioNTech,107383411
2021-12-20,Germany,Pfizer/BioNTech,107913473
2021-12-21,Germany,Pfizer/BioNTech,108596710
2021-12-22,Germany,Pfizer/BioNTech,109268599
2021-12-23,Germany,Pfizer/BioNTech,109722552
2021-12-24,Germany,Pfizer/BioNTech,109765348
2021-12-25,Germany,Pfizer/BioNTech,109783628
2021-12-26,Germany,Pfizer/BioNTech,109819729
2021-12-27,Germany,Pfizer/BioNTech,110117573
2021-12-28,Germany,Pfizer/BioNTech,110488216
2021-12-29,Germany,Pfizer/BioNTech,110862834
2021-12-30,Germany,Pfizer/BioNTech,111152002
2021-12-31,Germany,Pfizer/BioNTech,111220697
2022-01-01,Germany,Pfizer/BioNTech,111233834
2022-01-02,Germany,Pfizer/BioNTech,111315205
2022-01-03,Germany,Pfizer/BioNTech,111562469
2022-01-04,Germany,Pfizer/BioNTech,111945036
2022-01-05,Germany,Pfizer/BioNTech,112400072
2022-01-06,Germany,Pfizer/BioNTech,112785765
2022-01-07,Germany,Pfizer/BioNTech,113225633
2022-01-08,Germany,Pfizer/BioNTech,113521263
2022-01-09,Germany,Pfizer/BioNTech,113634655
2022-01-10,Germany,Pfizer/BioNTech,113947239
2022-01-11,Germany,Pfizer/BioNTech,114405629
2022-01-12,Germany,Pfizer/BioNTech,114920006
2022-01-13,Germany,Pfizer/BioNTech,115414720
2022-01-14,Germany,Pfizer/BioNTech,115880190
2022-01-15,Germany,Pfizer/BioNTech,116165202
2022-01-16,Germany,Pfizer/BioNTech,116261527
2022-01-17,Germany,Pfizer/BioNTech,116550010
2022-01-18,Germany,Pfizer/BioNTech,116953793
2022-01-19,Germany,Pfizer/BioNTech,117378483
2022-01-20,Germany,Pfizer/BioNTech,117818192
2022-01-21,Germany,Pfizer/BioNTech,118177604
2022-01-22,Germany,Pfizer/BioNTech,118346379
2022-01-23,Germany,Pfizer/BioNTech,118408172
2020-12-27,Germany,Moderna,8
2020-12-28,Germany,Moderna,9
2020-12-29,Germany,Moderna,9
2020-12-30,Germany,Moderna,10
2020-12-31,Germany,Moderna,12
2021-01-01,Germany,Moderna,28
2021-01-02,Germany,Moderna,29
2021-01-03,Germany,Moderna,38
2021-01-04,Germany,Moderna,51
2021-01-05,Germany,Moderna,66
2021-01-06,Germany,Moderna,75
2021-01-07,Germany,Moderna,83
2021-01-08,Germany,Moderna,137
2021-01-09,Germany,Moderna,149
2021-01-10,Germany,Moderna,167
2021-01-11,Germany,Moderna,184
2021-01-12,Germany,Moderna,206
2021-01-13,Germany,Moderna,1387
2021-01-14,Germany,Moderna,6553
2021-01-15,Germany,Moderna,11836
2021-01-16,Germany,Moderna,13530
2021-01-17,Germany,Moderna,14794
2021-01-18,Germany,Moderna,19057
2021-01-19,Germany,Moderna,22826
2021-01-20,Germany,Moderna,25668
2021-01-21,Germany,Moderna,28491
2021-01-22,Germany,Moderna,30687
2021-01-23,Germany,Moderna,31048
2021-01-24,Germany,Moderna,31249
2021-01-25,Germany,Moderna,32703
2021-01-26,Germany,Moderna,34145
2021-01-27,Germany,Moderna,35938
2021-01-28,Germany,Moderna,37570
2021-01-29,Germany,Moderna,39056
2021-01-30,Germany,Moderna,39940
2021-01-31,Germany,Moderna,40322
2021-02-01,Germany,Moderna,42546
2021-02-02,Germany,Moderna,45686
2021-02-03,Germany,Moderna,52087
2021-02-04,Germany,Moderna,57987
2021-02-05,Germany,Moderna,64462
2021-02-06,Germany,Moderna,67100
2021-02-07,Germany,Moderna,69441
2021-02-08,Germany,Moderna,73282
2021-02-09,Germany,Moderna,76730
2021-02-10,Germany,Moderna,81030
2021-02-11,Germany,Moderna,88350
2021-02-12,Germany,Moderna,97735
2021-02-13,Germany,Moderna,101010
2021-02-14,Germany,Moderna,103495
2021-02-15,Germany,Moderna,108820
2021-02-16,Germany,Moderna,115038
2021-02-17,Germany,Moderna,123103
2021-02-18,Germany,Moderna,131395
2021-02-19,Germany,Moderna,141442
2021-02-20,Germany,Moderna,145926
2021-02-21,Germany,Moderna,149576
2021-02-22,Germany,Moderna,158655
2021-02-23,Germany,Moderna,166023
2021-02-24,Germany,Moderna,173688
2021-02-25,Germany,Moderna,180483
2021-02-26,Germany,Moderna,189371
2021-02-27,Germany,Moderna,193462
2021-02-28,Germany,Moderna,197433
2021-03-01,Germany,Moderna,207153
2021-03-02,Germany,Moderna,217273
2021-03-03,Germany,Moderna,232463
2021-03-04,Germany,Moderna,246985
2021-03-05,Germany,Moderna,260385
2021-03-06,Germany,Moderna,269254
2021-03-07,Germany,Moderna,275944
2021-03-08,Germany,Moderna,286937
2021-03-09,Germany,Moderna,299747
2021-03-10,Germany,Moderna,312007
2021-03-11,Germany,Moderna,325790
2021-03-12,Germany,Moderna,343128
2021-03-13,Germany,Moderna,352727
2021-03-14,Germany,Moderna,358250
2021-03-15,Germany,Moderna,371009
2021-03-16,Germany,Moderna,382324
2021-03-17,Germany,Moderna,400389
2021-03-18,Germany,Moderna,418623
2021-03-19,Germany,Moderna,439506
2021-03-20,Germany,Moderna,454863
2021-03-21,Germany,Moderna,464077
2021-03-22,Germany,Moderna,487964
2021-03-23,Germany,Moderna,507824
2021-03-24,Germany,Moderna,541023
2021-03-25,Germany,Moderna,568751
2021-03-26,Germany,Moderna,606119
2021-03-27,Germany,Moderna,633839
2021-03-28,Germany,Moderna,652405
2021-03-29,Germany,Moderna,677442
2021-03-30,Germany,Moderna,701978
2021-03-31,Germany,Moderna,738227
2021-04-01,Germany,Moderna,770764
2021-04-02,Germany,Moderna,785194
2021-04-03,Germany,Moderna,801052
2021-04-04,Germany,Moderna,811141
2021-04-05,Germany,Moderna,829040
2021-04-06,Germany,Moderna,861291
2021-04-07,Germany,Moderna,898432
2021-04-08,Germany,Moderna,934151
2021-04-09,Germany,Moderna,970915
2021-04-10,Germany,Moderna,994193
2021-04-11,Germany,Moderna,1012894
2021-04-12,Germany,Moderna,1042204
2021-04-13,Germany,Moderna,1069563
2021-04-14,Germany,Moderna,1103182
2021-04-15,Germany,Moderna,1139458
2021-04-16,Germany,Moderna,1172158
2021-04-17,Germany,Moderna,1194891
2021-04-18,Germany,Moderna,1210314
2021-04-19,Germany,Moderna,1243342
2021-04-20,Germany,Moderna,1282680
2021-04-21,Germany,Moderna,1324488
2021-04-22,Germany,Moderna,1368581
2021-04-23,Germany,Moderna,1412257
2021-04-24,Germany,Moderna,1461814
2021-04-25,Germany,Moderna,1495550
2021-04-26,Germany,Moderna,1538140
2021-04-27,Germany,Moderna,1589832
2021-04-28,Germany,Moderna,1650672
2021-04-29,Germany,Moderna,1714804
2021-04-30,Germany,Moderna,1772222
2021-05-01,Germany,Moderna,1813807
2021-05-02,Germany,Moderna,1851386
2021-05-03,Germany,Moderna,1922122
2021-05-04,Germany,Moderna,1985714
2021-05-05,Germany,Moderna,2064886
2021-05-06,Germany,Moderna,2157194
2021-05-07,Germany,Moderna,2244007
2021-05-08,Germany,Moderna,2316011
2021-05-09,Germany,Moderna,2372673
2021-05-10,Germany,Moderna,2454648
2021-05-11,Germany,Moderna,2534798
2021-05-12,Germany,Moderna,2626788
2021-05-13,Germany,Moderna,2693636
2021-05-14,Germany,Moderna,2758665
2021-05-15,Germany,Moderna,2819318
2021-05-16,Germany,Moderna,2872161
2021-05-17,Germany,Moderna,2957978
2021-05-18,Germany,Moderna,3059224
2021-05-19,Germany,Moderna,3159609
2021-05-20,Germany,Moderna,3256313
2021-05-21,Germany,Moderna,3342356
2021-05-22,Germany,Moderna,3411990
2021-05-23,Germany,Moderna,3471486
2021-05-24,Germany,Moderna,3533050
2021-05-25,Germany,Moderna,3613056
2021-05-26,Germany,Moderna,3695736
2021-05-27,Germany,Moderna,3785262
2021-05-28,Germany,Moderna,3871754
2021-05-29,Germany,Moderna,3934429
2021-05-30,Germany,Moderna,3981515
2021-05-31,Germany,Moderna,4049356
2021-06-01,Germany,Moderna,4129499
2021-06-02,Germany,Moderna,4202418
2021-06-03,Germany,Moderna,4266995
2021-06-04,Germany,Moderna,4338438
2021-06-05,Germany,Moderna,4405518
2021-06-06,Germany,Moderna,4446598
2021-06-07,Germany,Moderna,4531927
2021-06-08,Germany,Moderna,4607600
2021-06-09,Germany,Moderna,4695275
2021-06-10,Germany,Moderna,4785407
2021-06-11,Germany,Moderna,4874848
2021-06-12,Germany,Moderna,4947323
2021-06-13,Germany,Moderna,5010934
2021-06-14,Germany,Moderna,5112445
2021-06-15,Germany,Moderna,5217351
2021-06-16,Germany,Moderna,5324082
2021-06-17,Germany,Moderna,5427870
2021-06-18,Germany,Moderna,5522510
