date,location,vaccine,total_vaccinations
2021-03-28,Germany,Pfizer/BioNTech,9804684
2021-03-29,Germany,Pfizer/BioNTech,9993938
2021-03-30,Germany,Pfizer/BioNTech,10213200
2021-03-31,Germany,Pfizer/BioNTech,10461958
2021-04-01,Germany,Pfizer/BioNTech,10702474
2021-04-02,Germany,Pfizer/BioNTech,10882425
2021-04-03,Germany,Pfizer/BioNTech,11057078
2021-04-04,Germany,Pfizer/BioNTech,11189669
2021-04-05,Germany,Pfizer/BioNTech,11355087
2021-04-06,Germany,Pfizer/BioNTech,11610551
2021-04-07,Germany,Pfizer/BioNTech,12154043
2021-04-08,Germany,Pfizer/BioNTech,12727197
2021-04-09,Germany,Pfizer/BioNTech,13219194
2021-04-10,Germany,Pfizer/BioNTech,13468004
2021-04-11,Germany,Pfizer/BioNTech,13638658
2021-04-12,Germany,Pfizer/BioNTech,13917959
2021-04-13,Germany,Pfizer/BioNTech,14351187
2021-04-14,Germany,Pfizer/BioNTech,14969822
2021-04-15,Germany,Pfizer/BioNTech,15505991
2021-04-16,Germany,Pfizer/BioNTech,15946089
2021-04-17,Germany,Pfizer/BioNTech,16171332
2021-04-18,Germany,Pfizer/BioNTech,16343646
2021-04-19,Germany,Pfizer/BioNTech,16638572
2021-04-20,Germany,Pfizer/BioNTech,17021954
2021-04-21,Germany,Pfizer/BioNTech,17477868
2021-04-22,Germany,Pfizer/BioNTech,17860984
2021-04-23,Germany,Pfizer/BioNTech,18215294
2021-04-24,Germany,Pfizer/BioNTech,18450678
2021-04-25,Germany,Pfizer/BioNTech,18638743
2021-04-26,Germany,Pfizer/BioNTech,18957603
2021-04-27,Germany,Pfizer/BioNTech,19636304
2021-04-28,Germany,Pfizer/BioNTech,20647129
2021-04-29,Germany,Pfizer/BioNTech,21474207
2021-04-30,Germany,Pfizer/BioNTech,22154800
2021-05-01,Germany,Pfizer/BioNTech,22408041
2021-05-02,Germany,Pfizer/BioNTech,22603906
2021-05-03,Germany,Pfizer/BioNTech,22922962
2021-05-04,Germany,Pfizer/BioNTech,23551264
2021-05-05,Germany,Pfizer/BioNTech,24405365
2021-05-06,Germany,Pfizer/BioNTech,25100979
2021-05-07,Germany,Pfizer/BioNTech,25690850
2021-05-08,Germany,Pfizer/BioNTech,25958982
2021-05-09,Germany,Pfizer/BioNTech,26153210
2021-05-10,Germany,Pfizer/BioNTech,26527538
2021-05-11,Germany,Pfizer/BioNTech,27356694
2021-05-12,Germany,Pfizer/BioNTech,28454025
2021-05-13,Germany,Pfizer/BioNTech,28769927
2021-05-14,Germany,Pfizer/BioNTech,29316874
2021-05-15,Germany,Pfizer/BioNTech,29596505
2021-05-16,Germany,Pfizer/BioNTech,29796600
2021-05-17,Germany,Pfizer/BioNTech,30136104
2021-05-18,Germany,Pfizer/BioNTech,30727675
2021-05-19,Germany,Pfizer/BioNTech,31534147
2021-05-20,Germany,Pfizer/BioNTech,32220819
2021-05-21,Germany,Pfizer/BioNTech,32818715
2021-05-22,Germany,Pfizer/BioNTech,33125473
2021-05-23,Germany,Pfizer/BioNTech,33318707
2021-05-24,Germany,Pfizer/BioNTech,33554762
2021-05-25,Germany,Pfizer/BioNTech,34002480
2021-05-26,Germany,Pfizer/BioNTech,34889544
2021-05-27,Germany,Pfizer/BioNTech,35630684
2021-05-28,Germany,Pfizer/BioNTech,36236089
2021-05-29,Germany,Pfizer/BioNTech,36498719
2021-05-30,Germany,Pfizer/BioNTech,36696281
2021-05-31,Germany,Pfizer/BioNTech,37064478
2021-06-01,Germany,Pfizer/BioNTech,37800379
2021-06-02,Germany,Pfizer/BioNTech,38792525
2021-06-03,Germany,Pfizer/BioNTech,39269099
2021-06-04,Germany,Pfizer/BioNTech,39856655
2021-06-05,Germany,Pfizer/BioNTech,40128126
2021-06-06,Germany,Pfizer/BioNTech,40334294
2021-06-07,Germany,Pfizer/BioNTech,40737440
2021-06-08,Germany,Pfizer/BioNTech,41590814
2021-06-09,Germany,Pfizer/BioNTech,42775352
2021-06-10,Germany,Pfizer/BioNTech,43738574
2021-06-11,Germany,Pfizer/BioNTech,44551926
2021-06-12,Germany,Pfizer/BioNTech,44837907
2021-06-13,Germany,Pfizer/BioNTech,45018109
2021-06-14,Germany,Pfizer/BioNTech,45451192
2021-06-15,Germany,Pfizer/BioNTech,46255803
2021-06-16,Germany,Pfizer/BioNTech,47365555
2021-06-17,Germany,Pfizer/BioNTech,48254627
2021-06-18,Germany,Pfizer/BioNTech,48991820
2021-06-19,Germany,Pfizer/BioNTech,49265950
2021-06-20,Germany,Pfizer/BioNTech,49445259
2021-06-21,Germany,Pfizer/BioNTech,49858755
2021-06-22,Germany,Pfizer/BioNTech,50707774
2021-06-23,Germany,Pfizer/BioNTech,51801619
2021-06-24,Germany,Pfizer/BioNTech,52603685
2021-06-25,Germany,Pfizer/BioNTech,53301798
2021-06-26,Germany,Pfizer/BioNTech,53558058
2021-06-27,Germany,Pfizer/BioNTech,53731249
2021-06-28,Germany,Pfizer/BioNTech,54133873
2021-06-29,Germany,Pfizer/BioNTech,54822575
2021-06-30,Germany,Pfizer/BioNTech,55596468
2021-07-01,Germany,Pfizer/BioNTech,56344043
2021-07-02,Germany,Pfizer/BioNTech,56998432
2021-07-03,Germany,Pfizer/BioNTech,57255049
2021-07-04,Germany,Pfizer/BioNTech,57437260
2021-07-05,Germany,Pfizer/BioNTech,57826456
2021-07-06,Germany,Pfizer/BioNTech,58447700
2021-07-07,Germany,Pfizer/BioNTech,59282089
2021-07-08,Germany,Pfizer/BioNTech,59971132
2021-07-09,Germany,Pfizer/BioNTech,60569767
2021-07-10,Germany,Pfizer/BioNTech,60799125
2021-07-11,Germany,Pfizer/BioNTech,60945495
2021-07-12,Germany,Pfizer/BioNTech,61297934
2021-07-13,Germany,Pfizer/BioNTech,61930448
2021-07-14,Germany,Pfizer/BioNTech,62768306
2021-07-15,Germany,Pfizer/BioNTech,63408189
2021-07-16,Germany,Pfizer/BioNTech,63953622
2021-07-17,Germany,Pfizer/BioNTech,64129540
2021-07-18,Germany,Pfizer/BioNTech,64266117
2021-07-19,Germany,Pfizer/BioNTech,64564954
2021-07-20,Germany,Pfizer/BioNTech,65090900
2021-07-21,Germany,Pfizer/BioNTech,65767376
2021-07-22,Germany,Pfizer/BioNTech,66316932
2021-07-23,Germany,Pfizer/BioNTech,66812969
2021-07-24,Germany,Pfizer/BioNTech,66968266
2021-07-25,Germany,Pfizer/BioNTech,67052467
2021-07-26,Germany,Pfizer/BioNTech,67329525
2021-07-27,Germany,Pfizer/BioNTech,67810938
2021-07-28,Germany,Pfizer/BioNTech,68421780
2021-07-29,Germany,Pfizer/BioNTech,68925139
2021-07-30,Germany,Pfizer/BioNTech,69346999
2021-07-31,Germany,Pfizer/BioNTech,69488637
2021-08-01,Germany,Pfizer/BioNTech,69572934
2021-08-02,Germany,Pfizer/BioNTech,69814440
2021-08-03,Germany,Pfizer/BioNTech,70215458
2021-08-04,Germany,Pfizer/BioNTech,70731226
2021-08-05,Germany,Pfizer/BioNTech,71190120
2021-08-06,Germany,Pfizer/BioNTech,71575595
2021-08-07,Germany,Pfizer/BioNTech,71715215
2021-08-08,Germany,Pfizer/BioNTech,71804829
2021-08-09,Germany,Pfizer/BioNTech,72045326
2021-08-10,Germany,Pfizer/BioNTech,72415610
2021-08-11,Germany,Pfizer/BioNTech,72888749
2021-08-12,Germany,Pfizer/BioNTech,73300164
2021-08-13,Germany,Pfizer/BioNTech,73658901
2021-08-14,Germany,Pfizer/BioNTech,73805551
2021-08-15,Germany,Pfizer/BioNTech,73895005
2021-08-16,Germany,Pfizer/BioNTech,74112027
2021-08-17,Germany,Pfizer/BioNTech,74424261
2021-08-18,Germany,Pfizer/BioNTech,74794086
2021-08-19,Germany,Pfizer/BioNTech,75080613
2021-08-20,Germany,Pfizer/BioNTech,75373346
2021-08-21,Germany,Pfizer/BioNTech,75494159
2021-08-22,Germany,Pfizer/BioNTech,75566877
2021-08-23,Germany,Pfizer/BioNTech,75753988
2021-08-24,Germany,Pfizer/BioNTech,76006415
2021-08-25,Germany,Pfizer/BioNTech,76302610
2021-08-26,Germany,Pfizer/BioNTech,76560452
2021-08-27,Germany,Pfizer/BioNTech,76770515
2021-08-28,Germany,Pfizer/BioNTech,76877424
2021-08-29,Germany,Pfizer/BioNTech,76947879
2021-08-30,Germany,Pfizer/BioNTech,77108492
2021-08-31,Germany,Pfizer/BioNTech,77320761
2021-09-01,Germany,Pfizer/BioNTech,77584215
2021-09-02,Germany,Pfizer/BioNTech,77813229
2021-09-03,Germany,Pfizer/BioNTech,78031930
2021-09-04,Germany,Pfizer/BioNTech,78121445
2021-09-05,Germany,Pfizer/BioNTech,78175150
2021-09-06,Germany,Pfizer/BioNTech,78310315
2021-09-07,Germany,Pfizer/BioNTech,78511910
2021-09-08,Germany,Pfizer/BioNTech,78747363
2021-09-09,Germany,Pfizer/BioNTech,78977774
2021-09-10,Germany,Pfizer/BioNTech,79176725
2021-09-11,Germany,Pfizer/BioNTech,79267435
2021-09-12,Germany,Pfizer/BioNTech,79321751
2021-09-13,Germany,Pfizer/BioNTech,79466189
2021-09-14,Germany,Pfizer/BioNTech,79680849
2021-09-15,Germany,Pfizer/BioNTech,79938511
2021-09-16,Germany,Pfizer/BioNTech,80188650
2021-09-17,Germany,Pfizer/BioNTech,80410108
2021-09-18,Germany,Pfizer/BioNTech,80505118
2021-09-19,Germany,Pfizer/BioNTech,80563984
2021-09-20,Germany,Pfizer/BioNTech,80704459
2021-09-21,Germany,Pfizer/BioNTech,80919765
2021-09-22,Germany,Pfizer/BioNTech,81173203
2021-09-23,Germany,Pfizer/BioNTech,81420663
2021-09-24,Germany,Pfizer/BioNTech,81637959
2021-09-25,Germany,Pfizer/BioNTech,81723632
2021-09-26,Germany,Pfizer/BioNTech,81772303
2021-09-27,Germany,Pfizer/BioNTech,81908924
2021-09-28,Germany,Pfizer/BioNTech,82116746
2021-09-29,Germany,Pfizer/BioNTech,82352017
2021-09-30,Germany,Pfizer/BioNTech,82579774
2021-10-01,Germany,Pfizer/BioNTech,82698326
2021-10-02,Germany,Pfizer/BioNTech,82725379
2021-10-03,Germany,Pfizer/BioNTech,82737037
2021-10-04,Germany,Pfizer/BioNTech,82823610
2021-10-05,Germany,Pfizer/BioNTech,82996412
2021-10-06,Germany,Pfizer/BioNTech,83190559
2021-10-07,Germany,Pfizer/BioNTech,83390918
2021-10-08,Germany,Pfizer/BioNTech,83561323
2021-10-09,Germany,Pfizer/BioNTech,83596800
2021-10-10,Germany,Pfizer/BioNTech,83611779
2021-10-11,Germany,Pfizer/BioNTech,83700007
2021-10-12,Germany,Pfizer/BioNTech,83869019
2021-10-13,Germany,Pfizer/BioNTech,84064864
2021-10-14,Germany,Pfizer/BioNTech,84262588
2021-10-15,Germany,Pfizer/BioNTech,84423076
2021-10-16,Germany,Pfizer/BioNTech,84459570
2021-10-17,Germany,Pfizer/BioNTech,84473099
2021-10-18,Germany,Pfizer/BioNTech,84558940
2021-10-19,Germany,Pfizer/BioNTech,84727674
2021-10-20,Germany,Pfizer/BioNTech,84923304
2021-10-21,Germany,Pfizer/BioNTech,85121095
2021-10-22,Germany,Pfizer/BioNTech,85272098
2021-10-23,Germany,Pfizer/BioNTech,85311140
2021-10-24,Germany,Pfizer/BioNTech,85324312
2021-10-25,Germany,Pfizer/BioNTech,85425245
2021-10-26,Germany,Pfizer/BioNTech,85625446
2021-10-27,Germany,Pfizer/BioNTech,85858252
2021-10-28,Germany,Pfizer/BioNTech,86095995
2021-10-29,Germany,Pfizer/BioNTech,86291327
2021-10-30,Germany,Pfizer/BioNTech,86338651
2021-10-31,Germany,Pfizer/BioNTech,86353492
2021-11-01,Germany,Pfizer/BioNTech,86413265
2021-11-02,Germany,Pfizer/BioNTech,86618178
2021-11-03,Germany,Pfizer/BioNTech,86895286
2021-11-04,Germany,Pfizer/BioNTech,87184119
2021-11-05,Germany,Pfizer/BioNTech,87428626
2021-11-06,Germany,Pfizer/BioNTech,87492280
2021-11-07,Germany,Pfizer/BioNTech,87521404
2021-11-08,Germany,Pfizer/BioNTech,87684913
2021-11-09,Germany,Pfizer/BioNTech,88008916
2021-11-10,Germany,Pfizer/BioNTech,88392475
2021-11-11,Germany,Pfizer/BioNTech,88787898
2021-11-12,Germany,Pfizer/BioNTech,89103475
2021-11-13,Germany,Pfizer/BioNTech,89199439
2021-11-14,Germany,Pfizer/BioNTech,89244888
2021-11-15,Germany,Pfizer/BioNTech,89477409
2021-11-16,Germany,Pfizer/BioNTech,89934594
2021-11-17,Germany,Pfizer/BioNTech,90467660
2021-11-18,Germany,Pfizer/BioNTech,91028213
2021-11-19,Germany,Pfizer/BioNTech,91544732
2021-11-20,Germany,Pfizer/BioNTech,91745191
2021-11-21,Germany,Pfizer/BioNTech,91828732
2021-11-22,Germany,Pfizer/BioNTech,92216853
2021-11-23,Germany,Pfizer/BioNTech,92887796
2021-11-24,Germany,Pfizer/BioNTech,93724316
2021-11-25,Germany,Pfizer/BioNTech,94544186
2021-11-26,Germany,Pfizer/BioNTech,95310035
2021-11-27,Germany,Pfizer/BioNTech,95800116
2021-11-28,Germany,Pfizer/BioNTech,95960222
2021-11-29,Germany,Pfizer/BioNTech,96479921
2021-11-30,Germany,Pfizer/BioNTech,97157192
2021-12-01,Germany,Pfizer/BioNTech,97909664
2021-12-02,Germany,Pfizer/BioNTech,98624196
2021-12-03,Germany,Pfizer/BioNTech,99306905
2021-12-04,Germany,Pfizer/BioNTech,99723927
2021-12-05,Germany,Pfizer/BioNTech,99851226
2021-12-06,Germany,Pfizer/BioNTech,100252678
2021-12-07,Germany,Pfizer/BioNTech,100840816
2021-12-08,Germany,Pfizer/BioNTech,101512289
2021-12-09,Germany,Pfizer/BioNTech,102168490
2021-12-10,Germany,Pfizer/BioNTech,102795723
2021-12-11,Germany,Pfizer/BioNTech,103211919
2021-12-12,Germany,Pfizer/BioNTech,103335492
2021-12-13,Germany,Pfizer/BioNTech,103720985
2021-12-14,Germany,Pfizer/BioNTech,104329502
2021-12-15,Germany,Pfizer/BioNTech,105236011
2021-12-16,Germany,Pfizer/BioNTech,106018617
2021-12-17,Germany,Pfizer/BioNTech,106745727
2021-12-18,Germany,Pfizer/BioNTech,107227880
2021-12-19,Germany,Pfizer/BioNTech,107411297
2021-12-20,Germany,Pfizer/BioNTech,107944107
2021-12-21,Germany,Pfizer/BioNTech,108629737
2021-12-22,Germany,Pfizer/BioNTech,109304514
2021-12-23,Germany,Pfizer/BioNTech,109759158
2021-12-24,Germany,Pfizer/BioNTech,109801958
2021-12-25,Germany,Pfizer/BioNTech,109820239
2021-12-26,Germany,Pfizer/BioNTech,109856350
2021-12-27,Germany,Pfizer/BioNTech,110155497
2021-12-28,Germany,Pfizer/BioNTech,110527095
2021-12-29,Germany,Pfizer/BioNTech,110902310
2021-12-30,Germany,Pfizer/BioNTech,111192052
2021-12-31,Germany,Pfizer/BioNTech,111260751
2022-01-01,Germany,Pfizer/BioNTech,111273894
2022-01-02,Germany,Pfizer/BioNTech,111355628
2022-01-03,Germany,Pfizer/BioNTech,111604088
2022-01-04,Germany,Pfizer/BioNTech,111988401
2022-01-05,Germany,Pfizer/BioNTech,112444643
2022-01-06,Germany,Pfizer/BioNTech,112832130
2022-01-07,Germany,Pfizer/BioNTech,113274400
2022-01-08,Germany,Pfizer/BioNTech,113570892
2022-01-09,Germany,Pfizer/BioNTech,113684773
2022-01-10,Germany,Pfizer/BioNTech,113998886
2022-01-11,Germany,Pfizer/BioNTech,114458879
2022-01-12,Germany,Pfizer/BioNTech,114975967
2022-01-13,Germany,Pfizer/BioNTech,115473835
2022-01-14,Germany,Pfizer/BioNTech,115943290
2022-01-15,Germany,Pfizer/BioNTech,116230592
2022-01-16,Germany,Pfizer/BioNTech,116327734
2022-01-17,Germany,Pfizer/BioNTech,116620328
2022-01-18,Germany,Pfizer/BioNTech,117031066
2022-01-19,Germany,Pfizer/BioNTech,117464098
2022-01-20,Germany,Pfizer/BioNTech,117914321
2022-01-21,Germany,Pfizer/BioNTech,118304023
2022-01-22,Germany,Pfizer/BioNTech,118499228
2022-01-23,Germany,Pfizer/BioNTech,118572686
2022-01-24,Germany,Pfizer/BioNTech,118803429
2022-01-25,Germany,Pfizer/BioNTech,119141225
2022-01-26,Germany,Pfizer/BioNTech,119489544
2022-01-27,Germany,Pfizer/BioNTech,119843349
2022-01-28,Germany,Pfizer/BioNTech,120152232
2022-01-29,Germany,Pfizer/BioNTech,120301708
2022-01-30,Germany,Pfizer/BioNTech,120354975
2022-01-31,Germany,Pfizer/BioNTech,120517717
2022-02-01,Germany,Pfizer/BioNTech,120722339
2020-12-27,Germany,Moderna,8
2020-12-28,Germany,Moderna,9
2020-12-29,Germany,Moderna,9
2020-12-30,Germany,Moderna,10
2020-12-31,Germany,Moderna,12
2021-01-01,Germany,Moderna,28
2021-01-02,Germany,Moderna,29
2021-01-03,Germany,Moderna,38
2021-01-04,Germany,Moderna,51
2021-01-05,Germany,Moderna,66
2021-01-06,Germany,Moderna,75
2021-01-07,Germany,Moderna,83
2021-01-08,Germany,Moderna,137
2021-01-09,Germany,Moderna,149
2021-01-10,Germany,Moderna,167
2021-01-11,Germany,Moderna,184
2021-01-12,Germany,Moderna,206
2021-01-13,Germany,Moderna,1387
2021-01-14,Germany,Moderna,6553
2021-01-15,Germany,Moderna,11836
2021-01-16,Germany,Moderna,13530
2021-01-17,Germany,Moderna,14794
2021-01-18,Germany,Moderna,19057
2021-01-19,Germany,Moderna,22826
2021-01-20,Germany,Moderna,25668
2021-01-21,Germany,Moderna,28491
2021-01-22,Germany,Moderna,30687
2021-01-23,Germany,Moderna,31048
2021-01-24,Germany,Moderna,31250
2021-01-25,Germany,Moderna,32705
2021-01-26,Germany,Moderna,34147
2021-01-27,Germany,Moderna,35940
2021-01-28,Germany,Moderna,37572
2021-01-29,Germany,Moderna,39058
2021-01-30,Germany,Moderna,39942
2021-01-31,Germany,Moderna,40324
2021-02-01,Germany,Moderna,42548
2021-02-02,Germany,Moderna,45688
2021-02-03,Germany,Moderna,52089
2021-02-04,Germany,Moderna,57989
2021-02-05,Germany,Moderna,64465
2021-02-06,Germany,Moderna,67103
2021-02-07,Germany,Moderna,69444
2021-02-08,Germany,Moderna,73285
2021-02-09,Germany,Moderna,76733
2021-02-10,Germany,Moderna,81033
2021-02-11,Germany,Moderna,88353
2021-02-12,Germany,Moderna,97738
2021-02-13,Germany,Moderna,101013
2021-02-14,Germany,Moderna,103498
2021-02-15,Germany,Moderna,108824
2021-02-16,Germany,Moderna,115042
2021-02-17,Germany,Moderna,123107
2021-02-18,Germany,Moderna,131399
2021-02-19,Germany,Moderna,141446
2021-02-20,Germany,Moderna,145930
2021-02-21,Germany,Moderna,149580
2021-02-22,Germany,Moderna,158659
2021-02-23,Germany,Moderna,166027
2021-02-24,Germany,Moderna,173692
2021-02-25,Germany,Moderna,180487
2021-02-26,Germany,Moderna,189375
2021-02-27,Germany,Moderna,193466
2021-02-28,Germany,Moderna,197437
2021-03-01,Germany,Moderna,207157
2021-03-02,Germany,Moderna,217277
2021-03-03,Germany,Moderna,232467
2021-03-04,Germany,Moderna,246989
2021-03-05,Germany,Moderna,260390
2021-03-06,Germany,Moderna,269259
2021-03-07,Germany,Moderna,275949
2021-03-08,Germany,Moderna,286942
2021-03-09,Germany,Moderna,299752
2021-03-10,Germany,Moderna,312012
2021-03-11,Germany,Moderna,325795
2021-03-12,Germany,Moderna,343133
2021-03-13,Germany,Moderna,352732
2021-03-14,Germany,Moderna,358255
2021-03-15,Germany,Moderna,371014
2021-03-16,Germany,Moderna,382329
2021-03-17,Germany,Moderna,400394
2021-03-18,Germany,Moderna,418628
2021-03-19,Germany,Moderna,439511
2021-03-20,Germany,Moderna,454868
2021-03-21,Germany,Moderna,464082
2021-03-22,Germany,Moderna,487969
2021-03-23,Germany,Moderna,507830
2021-03-24,Germany,Moderna,541029
2021-03-25,Germany,Moderna,568757
2021-03-26,Germany,Moderna,606125
2021-03-27,Germany,Moderna,633846
2021-03-28,Germany,Moderna,652412
2021-03-29,Germany,Moderna,677449
2021-03-30,Germany,Moderna,701985
2021-03-31,Germany,Moderna,738234
2021-04-01,Germany,Moderna,770771
2021-04-02,Germany,Moderna,785201
2021-04-03,Germany,Moderna,801059
2021-04-04,Germany,Moderna,811148
2021-04-05,Germany,Moderna,829047
2021-04-06,Germany,Moderna,861298
2021-04-07,Germany,Moderna,898440
2021-04-08,Germany,Moderna,934159
2021-04-09,Germany,Moderna,970924
2021-04-10,Germany,Moderna,994202
2021-04-11,Germany,Moderna,1012903
2021-04-12,Germany,Moderna,1042213
2021-04-13,Germany,Moderna,1069572
2021-04-14,Germany,Moderna,1103191
2021-04-15,Germany,Moderna,1139467
2021-04-16,Germany,Moderna,1172167
2021-04-17,Germany,Moderna,1194900
2021-04-18,Germany,Moderna,1210323
2021-04-19,Germany,Moderna,1243351
2021-04-20,Germany,Moderna,1282689
2021-04-21,Germany,Moderna,1324497
2021-04-22,Germany,Moderna,1368590
2021-04-23,Germany,Moderna,1412266
2021-04-24,Germany,Moderna,1461822
2021-04-25,Germany,Moderna,1495558
2021-04-26,Germany,Moderna,1538148
2021-04-27,Germany,Moderna,1589840
2021-04-28,Germany,Moderna,1650680
2021-04-29,Germany,Moderna,1714812
2021-04-30,Germany,Moderna,1772230
2021-05-01,Germany,Moderna,1813815
2021-05-02,Germany,Moderna,1851394
2021-05-03,Germany,Moderna,1922132
2021-05-04,Germany,Moderna,1985724
2021-05-05,Germany,Moderna,2064896
2021-05-06,Germany,Moderna,2157204
2021-05-07,Germany,Moderna,2244017
2021-05-08,Germany,Moderna,2316023
2021-05-09,Germany,Moderna,2372685
2021-05-10,Germany,Moderna,2454660
2021-05-11,Germany,Moderna,2534810
2021-05-12,Germany,Moderna,2626801
2021-05-13,Germany,Moderna,2693650
2021-05-14,Germany,Moderna,2758679
2021-05-15,Germany,Moderna,2819332
2021-05-16,Germany,Moderna,2872175
2021-05-17,Germany,Moderna,2957992
2021-05-18,Germany,Moderna,3059238
2021-05-19,Germany,Moderna,3159624
2021-05-20,Germany,Moderna,3256328
2021-05-21,Germany,Moderna,3342372
2021-05-22,Germany,Moderna,3412006
2021-05-23,Germany,Moderna,3471502
2021-05-24,Germany,Moderna,3533066
2021-05-25,Germany,Moderna,3613072
2021-05-26,Germany,Moderna,3695754
2021-05-27,Germany,Moderna,3785320
2021-05-28,Germany,Moderna,3871812
2021-05-29,Germany,Moderna,3934489
2021-05-30,Germany,Moderna,3981575
2021-05-31,Germany,Moderna,4049418
2021-06-01,Germany,Moderna,4129561
2021-06-02,Germany,Moderna,4202480
2021-06-03,Germany,Moderna,4267057
2021-06-04,Germany,Moderna,4338500
2021-06-05,Germany,Moderna,4405581
2021-06-06,Germany,Moderna,4446661
