location,date,vaccine,total_vaccinations
Germany,2021-06-22,Johnson&Johnson,1756989
Germany,2021-06-23,Johnson&Johnson,1791972
Germany,2021-06-24,Johnson&Johnson,1832586
Germany,2021-06-25,Johnson&Johnson,1873162
Germany,2021-06-26,Johnson&Johnson,1886581
Germany,2021-06-27,Johnson&Johnson,1890749
Germany,2021-06-28,Johnson&Johnson,1915368
Germany,2021-06-29,Johnson&Johnson,1938189
Germany,2021-06-30,Johnson&Johnson,1961378
Germany,2021-07-01,Johnson&Johnson,1984330
Germany,2021-07-02,Johnson&Johnson,2006670
Germany,2021-07-03,Johnson&Johnson,2021946
Germany,2021-07-04,Johnson&Johnson,2030874
Germany,2021-07-05,Johnson&Johnson,2045838
Germany,2021-07-06,Johnson&Johnson,2061893
Germany,2021-07-07,Johnson&Johnson,2081129
Germany,2021-07-08,Johnson&Johnson,2100759
Germany,2021-07-09,Johnson&Johnson,2121540
Germany,2021-07-10,Johnson&Johnson,2131354
Germany,2021-07-11,Johnson&Johnson,2139765
Germany,2021-07-12,Johnson&Johnson,2153910
Germany,2021-07-13,Johnson&Johnson,2173883
Germany,2021-07-14,Johnson&Johnson,2197153
Germany,2021-07-15,Johnson&Johnson,2219827
Germany,2021-07-16,Johnson&Johnson,2242254
Germany,2021-07-17,Johnson&Johnson,2260860
Germany,2021-07-18,Johnson&Johnson,2272089
Germany,2021-07-19,Johnson&Johnson,2286416
Germany,2021-07-20,Johnson&Johnson,2300777
Germany,2021-07-21,Johnson&Johnson,2314767
Germany,2021-07-22,Johnson&Johnson,2328462
Germany,2021-07-23,Johnson&Johnson,2346862
Germany,2021-07-24,Johnson&Johnson,2359060
Germany,2021-07-25,Johnson&Johnson,2365003
Germany,2021-07-26,Johnson&Johnson,2376199
Germany,2021-07-27,Johnson&Johnson,2389243
Germany,2021-07-28,Johnson&Johnson,2403136
Germany,2021-07-29,Johnson&Johnson,2417996
Germany,2021-07-30,Johnson&Johnson,2434229
Germany,2021-07-31,Johnson&Johnson,2446763
Germany,2021-08-01,Johnson&Johnson,2452810
Germany,2021-08-02,Johnson&Johnson,2464012
Germany,2021-08-03,Johnson&Johnson,2477376
Germany,2021-08-04,Johnson&Johnson,2490299
Germany,2021-08-05,Johnson&Johnson,2504822
Germany,2021-08-06,Johnson&Johnson,2520153
Germany,2021-08-07,Johnson&Johnson,2533431
Germany,2021-08-08,Johnson&Johnson,2537430
Germany,2021-08-09,Johnson&Johnson,2546474
Germany,2021-08-10,Johnson&Johnson,2557847
Germany,2021-08-11,Johnson&Johnson,2573633
Germany,2021-08-12,Johnson&Johnson,2592472
Germany,2021-08-13,Johnson&Johnson,2612169
Germany,2021-08-14,Johnson&Johnson,2628250
Germany,2021-08-15,Johnson&Johnson,2635354
Germany,2021-08-16,Johnson&Johnson,2649072
Germany,2021-08-17,Johnson&Johnson,2664499
Germany,2021-08-18,Johnson&Johnson,2682878
Germany,2021-08-19,Johnson&Johnson,2700985
Germany,2021-08-20,Johnson&Johnson,2722616
Germany,2021-08-21,Johnson&Johnson,2736756
Germany,2021-08-22,Johnson&Johnson,2742697
Germany,2021-08-23,Johnson&Johnson,2756361
Germany,2021-08-24,Johnson&Johnson,2772704
Germany,2021-08-25,Johnson&Johnson,2790974
Germany,2021-08-26,Johnson&Johnson,2809104
Germany,2021-08-27,Johnson&Johnson,2827818
Germany,2021-08-28,Johnson&Johnson,2842693
Germany,2021-08-29,Johnson&Johnson,2849153
Germany,2021-08-30,Johnson&Johnson,2861957
Germany,2021-08-31,Johnson&Johnson,2876147
Germany,2021-09-01,Johnson&Johnson,2891114
Germany,2021-09-02,Johnson&Johnson,2905342
Germany,2021-09-03,Johnson&Johnson,2920316
Germany,2021-09-04,Johnson&Johnson,2930198
Germany,2021-09-05,Johnson&Johnson,2935403
Germany,2021-09-06,Johnson&Johnson,2944162
Germany,2021-09-07,Johnson&Johnson,2955087
Germany,2021-09-08,Johnson&Johnson,2967408
Germany,2021-09-09,Johnson&Johnson,2980745
Germany,2021-09-10,Johnson&Johnson,2996238
Germany,2021-09-11,Johnson&Johnson,3007181
Germany,2021-09-12,Johnson&Johnson,3012499
Germany,2021-09-13,Johnson&Johnson,3024280
Germany,2021-09-14,Johnson&Johnson,3036925
Germany,2021-09-15,Johnson&Johnson,3051381
Germany,2021-09-16,Johnson&Johnson,3066470
Germany,2021-09-17,Johnson&Johnson,3082692
Germany,2021-09-18,Johnson&Johnson,3092921
Germany,2021-09-19,Johnson&Johnson,3097774
Germany,2021-09-20,Johnson&Johnson,3107027
Germany,2021-09-21,Johnson&Johnson,3117072
Germany,2021-09-22,Johnson&Johnson,3128607
Germany,2021-09-23,Johnson&Johnson,3141022
Germany,2021-09-24,Johnson&Johnson,3154432
Germany,2021-09-25,Johnson&Johnson,3162890
Germany,2021-09-26,Johnson&Johnson,3167079
Germany,2021-09-27,Johnson&Johnson,3175310
Germany,2021-09-28,Johnson&Johnson,3184947
Germany,2021-09-29,Johnson&Johnson,3194823
Germany,2021-09-30,Johnson&Johnson,3204741
Germany,2021-10-01,Johnson&Johnson,3210742
Germany,2021-10-02,Johnson&Johnson,3213930
Germany,2021-10-03,Johnson&Johnson,3214986
Germany,2021-10-04,Johnson&Johnson,3219905
Germany,2021-10-05,Johnson&Johnson,3225407
Germany,2021-10-06,Johnson&Johnson,3231433
Germany,2021-10-07,Johnson&Johnson,3238355
Germany,2021-10-08,Johnson&Johnson,3245103
Germany,2021-10-09,Johnson&Johnson,3248366
Germany,2021-10-10,Johnson&Johnson,3249759
Germany,2021-10-11,Johnson&Johnson,3253614
Germany,2021-10-12,Johnson&Johnson,3258420
Germany,2021-10-13,Johnson&Johnson,3263417
Germany,2021-10-14,Johnson&Johnson,3268603
Germany,2021-10-15,Johnson&Johnson,3273877
Germany,2021-10-16,Johnson&Johnson,3276545
Germany,2021-10-17,Johnson&Johnson,3277574
Germany,2021-10-18,Johnson&Johnson,3280566
Germany,2021-10-19,Johnson&Johnson,3284571
Germany,2021-10-20,Johnson&Johnson,3288726
Germany,2021-10-21,Johnson&Johnson,3292908
Germany,2021-10-22,Johnson&Johnson,3297190
Germany,2021-10-23,Johnson&Johnson,3299417
Germany,2021-10-24,Johnson&Johnson,3300258
Germany,2021-10-25,Johnson&Johnson,3303186
Germany,2021-10-26,Johnson&Johnson,3306918
Germany,2021-10-27,Johnson&Johnson,3310271
Germany,2021-10-28,Johnson&Johnson,3314020
Germany,2021-10-29,Johnson&Johnson,3317847
Germany,2021-10-30,Johnson&Johnson,3320040
Germany,2021-10-31,Johnson&Johnson,3320716
Germany,2021-11-01,Johnson&Johnson,3322232
Germany,2021-11-02,Johnson&Johnson,3324606
Germany,2021-11-03,Johnson&Johnson,3328698
Germany,2021-11-04,Johnson&Johnson,3332295
Germany,2021-11-05,Johnson&Johnson,3336365
Germany,2021-11-06,Johnson&Johnson,3339195
Germany,2021-11-07,Johnson&Johnson,3340405
Germany,2021-11-08,Johnson&Johnson,3343519
Germany,2021-11-09,Johnson&Johnson,3348197
Germany,2021-11-10,Johnson&Johnson,3352714
Germany,2021-11-11,Johnson&Johnson,3357205
Germany,2021-11-12,Johnson&Johnson,3361977
Germany,2021-11-13,Johnson&Johnson,3364979
Germany,2021-11-14,Johnson&Johnson,3365896
Germany,2021-11-15,Johnson&Johnson,3369352
Germany,2021-11-16,Johnson&Johnson,3373612
Germany,2021-11-17,Johnson&Johnson,3378186
Germany,2021-11-18,Johnson&Johnson,3383320
Germany,2021-11-19,Johnson&Johnson,3390288
Germany,2021-11-20,Johnson&Johnson,3396845
Germany,2021-11-21,Johnson&Johnson,3398990
Germany,2021-11-22,Johnson&Johnson,3405597
Germany,2021-11-23,Johnson&Johnson,3415594
Germany,2021-11-24,Johnson&Johnson,3427746
Germany,2021-11-25,Johnson&Johnson,3439690
Germany,2021-11-26,Johnson&Johnson,3451726
Germany,2021-11-27,Johnson&Johnson,3463608
Germany,2021-11-28,Johnson&Johnson,3467681
Germany,2021-11-29,Johnson&Johnson,3475713
Germany,2021-11-30,Johnson&Johnson,3484447
Germany,2021-12-01,Johnson&Johnson,3492728
Germany,2021-12-02,Johnson&Johnson,3500828
Germany,2021-12-03,Johnson&Johnson,3508121
Germany,2021-12-04,Johnson&Johnson,3515314
Germany,2021-12-05,Johnson&Johnson,3517169
Germany,2021-12-06,Johnson&Johnson,3523252
Germany,2021-12-07,Johnson&Johnson,3528814
Germany,2021-12-08,Johnson&Johnson,3534449
Germany,2021-12-09,Johnson&Johnson,3539619
Germany,2021-12-10,Johnson&Johnson,3545228
Germany,2021-12-11,Johnson&Johnson,3549268
Germany,2021-12-12,Johnson&Johnson,3550472
Germany,2021-12-13,Johnson&Johnson,3553971
Germany,2021-12-14,Johnson&Johnson,3557542
Germany,2021-12-15,Johnson&Johnson,3561387
Germany,2021-12-16,Johnson&Johnson,3565248
Germany,2021-12-17,Johnson&Johnson,3568707
Germany,2021-12-18,Johnson&Johnson,3570480
Germany,2021-12-19,Johnson&Johnson,3571237
Germany,2021-12-20,Johnson&Johnson,3573158
Germany,2021-12-21,Johnson&Johnson,3575778
Germany,2021-12-22,Johnson&Johnson,3577663
Germany,2021-12-23,Johnson&Johnson,3579143
Germany,2021-12-24,Johnson&Johnson,3579983
Germany,2021-12-25,Johnson&Johnson,3580070
Germany,2021-12-26,Johnson&Johnson,3580160
Germany,2021-12-27,Johnson&Johnson,3581244
Germany,2021-12-28,Johnson&Johnson,3582683
Germany,2021-12-29,Johnson&Johnson,3583668
Germany,2021-12-30,Johnson&Johnson,3584892
Germany,2021-12-31,Johnson&Johnson,3585781
Germany,2022-01-01,Johnson&Johnson,3585812
Germany,2022-01-02,Johnson&Johnson,3585956
Germany,2022-01-03,Johnson&Johnson,3586654
Germany,2022-01-04,Johnson&Johnson,3587764
Germany,2022-01-05,Johnson&Johnson,3588679
Germany,2022-01-06,Johnson&Johnson,3589516
Germany,2022-01-07,Johnson&Johnson,3591429
Germany,2022-01-08,Johnson&Johnson,3592292
Germany,2022-01-09,Johnson&Johnson,3592541
Germany,2022-01-10,Johnson&Johnson,3593578
Germany,2022-01-11,Johnson&Johnson,3595338
Germany,2022-01-12,Johnson&Johnson,3596910
Germany,2022-01-13,Johnson&Johnson,3598680
Germany,2022-01-14,Johnson&Johnson,3600856
Germany,2022-01-15,Johnson&Johnson,3601479
Germany,2022-01-16,Johnson&Johnson,3601845
Germany,2022-01-17,Johnson&Johnson,3602824
Germany,2022-01-18,Johnson&Johnson,3604041
Germany,2022-01-19,Johnson&Johnson,3605524
Germany,2022-01-20,Johnson&Johnson,3606463
Germany,2022-01-21,Johnson&Johnson,3607471
Germany,2022-01-22,Johnson&Johnson,3608110
Germany,2022-01-23,Johnson&Johnson,3608190
Germany,2022-01-24,Johnson&Johnson,3608700
Germany,2022-01-25,Johnson&Johnson,3609994
Germany,2022-01-26,Johnson&Johnson,3610840
Germany,2022-01-27,Johnson&Johnson,3613676
Germany,2022-01-28,Johnson&Johnson,3614397
Germany,2022-01-29,Johnson&Johnson,3614637
Germany,2022-01-30,Johnson&Johnson,3614740
Germany,2022-01-31,Johnson&Johnson,3615337
Germany,2022-02-01,Johnson&Johnson,3615710
Germany,2022-02-02,Johnson&Johnson,3616565
Germany,2022-02-03,Johnson&Johnson,3617115
Germany,2022-02-04,Johnson&Johnson,3617595
Germany,2022-02-05,Johnson&Johnson,3617809
Germany,2022-02-06,Johnson&Johnson,3617903
Germany,2022-02-07,Johnson&Johnson,3618192
Germany,2022-02-08,Johnson&Johnson,3618827
Germany,2022-02-09,Johnson&Johnson,3619269
Germany,2022-02-10,Johnson&Johnson,3619810
Germany,2022-02-11,Johnson&Johnson,3620317
Germany,2022-02-12,Johnson&Johnson,3620486
Germany,2022-02-13,Johnson&Johnson,3620568
Germany,2022-02-14,Johnson&Johnson,3620799
Germany,2022-02-15,Johnson&Johnson,3621128
Germany,2022-02-16,Johnson&Johnson,3621470
Germany,2022-02-17,Johnson&Johnson,3621772
Germany,2022-02-18,Johnson&Johnson,3621996
Germany,2022-02-19,Johnson&Johnson,3622115
Germany,2022-02-20,Johnson&Johnson,3622159
Germany,2022-02-21,Johnson&Johnson,3622316
Germany,2022-02-22,Johnson&Johnson,3622834
Germany,2022-02-23,Johnson&Johnson,3623028
Germany,2022-02-24,Johnson&Johnson,3623264
Germany,2022-02-25,Johnson&Johnson,3623594
Germany,2022-02-26,Johnson&Johnson,3623675
Germany,2022-02-27,Johnson&Johnson,3623698
Germany,2022-02-28,Johnson&Johnson,3623854
Germany,2022-03-01,Johnson&Johnson,3624066
Germany,2022-03-02,Johnson&Johnson,3624245
Germany,2022-03-03,Johnson&Johnson,3624580
Germany,2022-03-04,Johnson&Johnson,3624810
Germany,2022-03-05,Johnson&Johnson,3624866
Germany,2022-03-06,Johnson&Johnson,3624879
Germany,2022-03-07,Johnson&Johnson,3625219
Germany,2022-03-08,Johnson&Johnson,3625548
Germany,2022-03-09,Johnson&Johnson,3625717
Germany,2022-03-10,Johnson&Johnson,3625895
Germany,2022-03-11,Johnson&Johnson,3626217
Germany,2022-03-12,Johnson&Johnson,3626247
Germany,2022-03-13,Johnson&Johnson,3626276
Germany,2022-03-14,Johnson&Johnson,3626397
Germany,2022-03-15,Johnson&Johnson,3626621
Germany,2022-03-16,Johnson&Johnson,3626716
Germany,2022-03-17,Johnson&Johnson,3626869
Germany,2022-03-18,Johnson&Johnson,3626974
Germany,2020-12-27,Moderna,8
Germany,2020-12-28,Moderna,9
Germany,2020-12-29,Moderna,9
Germany,2020-12-30,Moderna,10
Germany,2020-12-31,Moderna,12
Germany,2021-01-01,Moderna,28
Germany,2021-01-02,Moderna,29
Germany,2021-01-03,Moderna,40
Germany,2021-01-04,Moderna,53
Germany,2021-01-05,Moderna,68
Germany,2021-01-06,Moderna,77
Germany,2021-01-07,Moderna,86
Germany,2021-01-08,Moderna,140
Germany,2021-01-09,Moderna,152
Germany,2021-01-10,Moderna,170
Germany,2021-01-11,Moderna,187
Germany,2021-01-12,Moderna,211
Germany,2021-01-13,Moderna,1394
Germany,2021-01-14,Moderna,6563
Germany,2021-01-15,Moderna,11848
Germany,2021-01-16,Moderna,13542
Germany,2021-01-17,Moderna,14807
Germany,2021-01-18,Moderna,19070
Germany,2021-01-19,Moderna,22839
Germany,2021-01-20,Moderna,25683
Germany,2021-01-21,Moderna,28509
Germany,2021-01-22,Moderna,30706
Germany,2021-01-23,Moderna,31067
Germany,2021-01-24,Moderna,31271
Germany,2021-01-25,Moderna,32726
Germany,2021-01-26,Moderna,34169
Germany,2021-01-27,Moderna,35963
Germany,2021-01-28,Moderna,37598
Germany,2021-01-29,Moderna,39084
Germany,2021-01-30,Moderna,39968
Germany,2021-01-31,Moderna,40352
Germany,2021-02-01,Moderna,42576
Germany,2021-02-02,Moderna,45716
Germany,2021-02-03,Moderna,52117
Germany,2021-02-04,Moderna,58018
Germany,2021-02-05,Moderna,64495
Germany,2021-02-06,Moderna,67134
Germany,2021-02-07,Moderna,69476
Germany,2021-02-08,Moderna,73318
Germany,2021-02-09,Moderna,76766
Germany,2021-02-10,Moderna,81066
Germany,2021-02-11,Moderna,88387
Germany,2021-02-12,Moderna,97772
Germany,2021-02-13,Moderna,101047
Germany,2021-02-14,Moderna,103532
Germany,2021-02-15,Moderna,108858
Germany,2021-02-16,Moderna,115076
Germany,2021-02-17,Moderna,123141
Germany,2021-02-18,Moderna,131435
Germany,2021-02-19,Moderna,141482
Germany,2021-02-20,Moderna,145966
Germany,2021-02-21,Moderna,149617
Germany,2021-02-22,Moderna,158696
Germany,2021-02-23,Moderna,166064
Germany,2021-02-24,Moderna,173729
Germany,2021-02-25,Moderna,180524
Germany,2021-02-26,Moderna,189414
Germany,2021-02-27,Moderna,193507
Germany,2021-02-28,Moderna,197479
Germany,2021-03-01,Moderna,207199
Germany,2021-03-02,Moderna,217319
Germany,2021-03-03,Moderna,232509
Germany,2021-03-04,Moderna,247031
Germany,2021-03-05,Moderna,260433
Germany,2021-03-06,Moderna,269302
Germany,2021-03-07,Moderna,275993
Germany,2021-03-08,Moderna,286988
Germany,2021-03-09,Moderna,299798
Germany,2021-03-10,Moderna,312058
Germany,2021-03-11,Moderna,325842
Germany,2021-03-12,Moderna,343180
Germany,2021-03-13,Moderna,352780
Germany,2021-03-14,Moderna,358303
Germany,2021-03-15,Moderna,371062
Germany,2021-03-16,Moderna,382378
Germany,2021-03-17,Moderna,400443
Germany,2021-03-18,Moderna,418678
Germany,2021-03-19,Moderna,439562
Germany,2021-03-20,Moderna,454919
Germany,2021-03-21,Moderna,464133
Germany,2021-03-22,Moderna,488020
Germany,2021-03-23,Moderna,507883
Germany,2021-03-24,Moderna,541084
Germany,2021-03-25,Moderna,568812
Germany,2021-03-26,Moderna,606180
Germany,2021-03-27,Moderna,633901
Germany,2021-03-28,Moderna,652468
Germany,2021-03-29,Moderna,677506
Germany,2021-03-30,Moderna,702042
Germany,2021-03-31,Moderna,738291
Germany,2021-04-01,Moderna,770828
Germany,2021-04-02,Moderna,785259
Germany,2021-04-03,Moderna,801118
Germany,2021-04-04,Moderna,811207
Germany,2021-04-05,Moderna,829106
Germany,2021-04-06,Moderna,861357
Germany,2021-04-07,Moderna,898499
Germany,2021-04-08,Moderna,934220
Germany,2021-04-09,Moderna,970985
Germany,2021-04-10,Moderna,994264
Germany,2021-04-11,Moderna,1012965
Germany,2021-04-12,Moderna,1042276
Germany,2021-04-13,Moderna,1069635
Germany,2021-04-14,Moderna,1103256
Germany,2021-04-15,Moderna,1139534
Germany,2021-04-16,Moderna,1172237
Germany,2021-04-17,Moderna,1194970
Germany,2021-04-18,Moderna,1210393
Germany,2021-04-19,Moderna,1243421
Germany,2021-04-20,Moderna,1282761
Germany,2021-04-21,Moderna,1324569
Germany,2021-04-22,Moderna,1368666
Germany,2021-04-23,Moderna,1412342
Germany,2021-04-24,Moderna,1461899
Germany,2021-04-25,Moderna,1495635
Germany,2021-04-26,Moderna,1538228
Germany,2021-04-27,Moderna,1589921
Germany,2021-04-28,Moderna,1650764
Germany,2021-04-29,Moderna,1714897
Germany,2021-04-30,Moderna,1772315
Germany,2021-05-01,Moderna,1813902
Germany,2021-05-02,Moderna,1851482
Germany,2021-05-03,Moderna,1922224
Germany,2021-05-04,Moderna,1985817
Germany,2021-05-05,Moderna,2064990
Germany,2021-05-06,Moderna,2157298
Germany,2021-05-07,Moderna,2244113
Germany,2021-05-08,Moderna,2316120
Germany,2021-05-09,Moderna,2372784
Germany,2021-05-10,Moderna,2454761
Germany,2021-05-11,Moderna,2534912
Germany,2021-05-12,Moderna,2626907
Germany,2021-05-13,Moderna,2693756
Germany,2021-05-14,Moderna,2758790
Germany,2021-05-15,Moderna,2819447
Germany,2021-05-16,Moderna,2872292
Germany,2021-05-17,Moderna,2958112
Germany,2021-05-18,Moderna,3059358
Germany,2021-05-19,Moderna,3159753
Germany,2021-05-20,Moderna,3256461
Germany,2021-05-21,Moderna,3342507
Germany,2021-05-22,Moderna,3412142
Germany,2021-05-23,Moderna,3471638
Germany,2021-05-24,Moderna,3533205
Germany,2021-05-25,Moderna,3613219
Germany,2021-05-26,Moderna,3695904
Germany,2021-05-27,Moderna,3785475
Germany,2021-05-28,Moderna,3872000
Germany,2021-05-29,Moderna,3934678
Germany,2021-05-30,Moderna,3981764
Germany,2021-05-31,Moderna,4049608
Germany,2021-06-01,Moderna,4129751
Germany,2021-06-02,Moderna,4202671
Germany,2021-06-03,Moderna,4267252
