date,location,vaccine,total_vaccinations
2021-02-04,Germany,Pfizer/BioNTech,3038642
2021-02-05,Germany,Pfizer/BioNTech,3179747
2021-02-06,Germany,Pfizer/BioNTech,3271321
2021-02-07,Germany,Pfizer/BioNTech,3322556
2021-02-08,Germany,Pfizer/BioNTech,3428200
2021-02-09,Germany,Pfizer/BioNTech,3559327
2021-02-10,Germany,Pfizer/BioNTech,3702183
2021-02-11,Germany,Pfizer/BioNTech,3823048
2021-02-12,Germany,Pfizer/BioNTech,3955490
2021-02-13,Germany,Pfizer/BioNTech,4046681
2021-02-14,Germany,Pfizer/BioNTech,4102365
2021-02-15,Germany,Pfizer/BioNTech,4207348
2021-02-16,Germany,Pfizer/BioNTech,4316378
2021-02-17,Germany,Pfizer/BioNTech,4439268
2021-02-18,Germany,Pfizer/BioNTech,4552157
2021-02-19,Germany,Pfizer/BioNTech,4673556
2021-02-20,Germany,Pfizer/BioNTech,4760266
2021-02-21,Germany,Pfizer/BioNTech,4826845
2021-02-22,Germany,Pfizer/BioNTech,4950463
2021-02-23,Germany,Pfizer/BioNTech,5084808
2021-02-24,Germany,Pfizer/BioNTech,5217005
2021-02-25,Germany,Pfizer/BioNTech,5349025
2021-02-26,Germany,Pfizer/BioNTech,5490975
2021-02-27,Germany,Pfizer/BioNTech,5583747
2021-02-28,Germany,Pfizer/BioNTech,5645415
2021-03-01,Germany,Pfizer/BioNTech,5776526
2021-03-02,Germany,Pfizer/BioNTech,5917465
2021-03-03,Germany,Pfizer/BioNTech,6076110
2021-03-04,Germany,Pfizer/BioNTech,6218098
2021-03-05,Germany,Pfizer/BioNTech,6366704
2021-03-06,Germany,Pfizer/BioNTech,6476173
2021-03-07,Germany,Pfizer/BioNTech,6556065
2021-03-08,Germany,Pfizer/BioNTech,6690525
2021-03-09,Germany,Pfizer/BioNTech,6831099
2021-03-10,Germany,Pfizer/BioNTech,6991014
2021-03-11,Germany,Pfizer/BioNTech,7139038
2021-03-12,Germany,Pfizer/BioNTech,7290949
2021-03-13,Germany,Pfizer/BioNTech,7407281
2021-03-14,Germany,Pfizer/BioNTech,7495554
2021-03-15,Germany,Pfizer/BioNTech,7648853
2021-03-16,Germany,Pfizer/BioNTech,7815893
2021-03-17,Germany,Pfizer/BioNTech,8002973
2021-03-18,Germany,Pfizer/BioNTech,8177641
2021-03-19,Germany,Pfizer/BioNTech,8363960
2021-03-20,Germany,Pfizer/BioNTech,8499657
2021-03-21,Germany,Pfizer/BioNTech,8602132
2021-03-22,Germany,Pfizer/BioNTech,8769080
2021-03-23,Germany,Pfizer/BioNTech,8951312
2021-03-24,Germany,Pfizer/BioNTech,9152282
2021-03-25,Germany,Pfizer/BioNTech,9338754
2021-03-26,Germany,Pfizer/BioNTech,9539296
2021-03-27,Germany,Pfizer/BioNTech,9689174
2021-03-28,Germany,Pfizer/BioNTech,9804719
2021-03-29,Germany,Pfizer/BioNTech,9993973
2021-03-30,Germany,Pfizer/BioNTech,10213235
2021-03-31,Germany,Pfizer/BioNTech,10461993
2021-04-01,Germany,Pfizer/BioNTech,10702509
2021-04-02,Germany,Pfizer/BioNTech,10882460
2021-04-03,Germany,Pfizer/BioNTech,11057113
2021-04-04,Germany,Pfizer/BioNTech,11189704
2021-04-05,Germany,Pfizer/BioNTech,11355122
2021-04-06,Germany,Pfizer/BioNTech,11610587
2021-04-07,Germany,Pfizer/BioNTech,12154080
2021-04-08,Germany,Pfizer/BioNTech,12727234
2021-04-09,Germany,Pfizer/BioNTech,13219231
2021-04-10,Germany,Pfizer/BioNTech,13468041
2021-04-11,Germany,Pfizer/BioNTech,13638695
2021-04-12,Germany,Pfizer/BioNTech,13917996
2021-04-13,Germany,Pfizer/BioNTech,14351224
2021-04-14,Germany,Pfizer/BioNTech,14969859
2021-04-15,Germany,Pfizer/BioNTech,15506029
2021-04-16,Germany,Pfizer/BioNTech,15946127
2021-04-17,Germany,Pfizer/BioNTech,16171370
2021-04-18,Germany,Pfizer/BioNTech,16343684
2021-04-19,Germany,Pfizer/BioNTech,16638611
2021-04-20,Germany,Pfizer/BioNTech,17021995
2021-04-21,Germany,Pfizer/BioNTech,17477909
2021-04-22,Germany,Pfizer/BioNTech,17861025
2021-04-23,Germany,Pfizer/BioNTech,18215337
2021-04-24,Germany,Pfizer/BioNTech,18450721
2021-04-25,Germany,Pfizer/BioNTech,18638786
2021-04-26,Germany,Pfizer/BioNTech,18957647
2021-04-27,Germany,Pfizer/BioNTech,19636348
2021-04-28,Germany,Pfizer/BioNTech,20647173
2021-04-29,Germany,Pfizer/BioNTech,21474251
2021-04-30,Germany,Pfizer/BioNTech,22154844
2021-05-01,Germany,Pfizer/BioNTech,22408085
2021-05-02,Germany,Pfizer/BioNTech,22603951
2021-05-03,Germany,Pfizer/BioNTech,22923007
2021-05-04,Germany,Pfizer/BioNTech,23551309
2021-05-05,Germany,Pfizer/BioNTech,24405484
2021-05-06,Germany,Pfizer/BioNTech,25101099
2021-05-07,Germany,Pfizer/BioNTech,25690975
2021-05-08,Germany,Pfizer/BioNTech,25959107
2021-05-09,Germany,Pfizer/BioNTech,26153337
2021-05-10,Germany,Pfizer/BioNTech,26527665
2021-05-11,Germany,Pfizer/BioNTech,27356822
2021-05-12,Germany,Pfizer/BioNTech,28454154
2021-05-13,Germany,Pfizer/BioNTech,28770057
2021-05-14,Germany,Pfizer/BioNTech,29317005
2021-05-15,Germany,Pfizer/BioNTech,29596637
2021-05-16,Germany,Pfizer/BioNTech,29796732
2021-05-17,Germany,Pfizer/BioNTech,30136236
2021-05-18,Germany,Pfizer/BioNTech,30727809
2021-05-19,Germany,Pfizer/BioNTech,31534282
2021-05-20,Germany,Pfizer/BioNTech,32220956
2021-05-21,Germany,Pfizer/BioNTech,32818853
2021-05-22,Germany,Pfizer/BioNTech,33125612
2021-05-23,Germany,Pfizer/BioNTech,33318846
2021-05-24,Germany,Pfizer/BioNTech,33554902
2021-05-25,Germany,Pfizer/BioNTech,34002620
2021-05-26,Germany,Pfizer/BioNTech,34889688
2021-05-27,Germany,Pfizer/BioNTech,35630828
2021-05-28,Germany,Pfizer/BioNTech,36236236
2021-05-29,Germany,Pfizer/BioNTech,36498866
2021-05-30,Germany,Pfizer/BioNTech,36696428
2021-05-31,Germany,Pfizer/BioNTech,37064626
2021-06-01,Germany,Pfizer/BioNTech,37800530
2021-06-02,Germany,Pfizer/BioNTech,38792678
2021-06-03,Germany,Pfizer/BioNTech,39269253
2021-06-04,Germany,Pfizer/BioNTech,39856810
2021-06-05,Germany,Pfizer/BioNTech,40128281
2021-06-06,Germany,Pfizer/BioNTech,40334449
2021-06-07,Germany,Pfizer/BioNTech,40737597
2021-06-08,Germany,Pfizer/BioNTech,41590972
2021-06-09,Germany,Pfizer/BioNTech,42775515
2021-06-10,Germany,Pfizer/BioNTech,43738758
2021-06-11,Germany,Pfizer/BioNTech,44552115
2021-06-12,Germany,Pfizer/BioNTech,44838097
2021-06-13,Germany,Pfizer/BioNTech,45018300
2021-06-14,Germany,Pfizer/BioNTech,45451384
2021-06-15,Germany,Pfizer/BioNTech,46255997
2021-06-16,Germany,Pfizer/BioNTech,47365768
2021-06-17,Germany,Pfizer/BioNTech,48254852
2021-06-18,Germany,Pfizer/BioNTech,48992048
2021-06-19,Germany,Pfizer/BioNTech,49266178
2021-06-20,Germany,Pfizer/BioNTech,49445487
2021-06-21,Germany,Pfizer/BioNTech,49859040
2021-06-22,Germany,Pfizer/BioNTech,50708061
2021-06-23,Germany,Pfizer/BioNTech,51801949
2021-06-24,Germany,Pfizer/BioNTech,52604049
2021-06-25,Germany,Pfizer/BioNTech,53302206
2021-06-26,Germany,Pfizer/BioNTech,53558496
2021-06-27,Germany,Pfizer/BioNTech,53731730
2021-06-28,Germany,Pfizer/BioNTech,54134390
2021-06-29,Germany,Pfizer/BioNTech,54823149
2021-06-30,Germany,Pfizer/BioNTech,55597058
2021-07-01,Germany,Pfizer/BioNTech,56344638
2021-07-02,Germany,Pfizer/BioNTech,56999032
2021-07-03,Germany,Pfizer/BioNTech,57255651
2021-07-04,Germany,Pfizer/BioNTech,57437862
2021-07-05,Germany,Pfizer/BioNTech,57827060
2021-07-06,Germany,Pfizer/BioNTech,58448308
2021-07-07,Germany,Pfizer/BioNTech,59282701
2021-07-08,Germany,Pfizer/BioNTech,59971752
2021-07-09,Germany,Pfizer/BioNTech,60570392
2021-07-10,Germany,Pfizer/BioNTech,60799752
2021-07-11,Germany,Pfizer/BioNTech,60946122
2021-07-12,Germany,Pfizer/BioNTech,61298561
2021-07-13,Germany,Pfizer/BioNTech,61931081
2021-07-14,Germany,Pfizer/BioNTech,62768947
2021-07-15,Germany,Pfizer/BioNTech,63408833
2021-07-16,Germany,Pfizer/BioNTech,63954267
2021-07-17,Germany,Pfizer/BioNTech,64130187
2021-07-18,Germany,Pfizer/BioNTech,64266764
2021-07-19,Germany,Pfizer/BioNTech,64565602
2021-07-20,Germany,Pfizer/BioNTech,65091548
2021-07-21,Germany,Pfizer/BioNTech,65768027
2021-07-22,Germany,Pfizer/BioNTech,66317591
2021-07-23,Germany,Pfizer/BioNTech,66813636
2021-07-24,Germany,Pfizer/BioNTech,66968934
2021-07-25,Germany,Pfizer/BioNTech,67053135
2021-07-26,Germany,Pfizer/BioNTech,67330197
2021-07-27,Germany,Pfizer/BioNTech,67811614
2021-07-28,Germany,Pfizer/BioNTech,68422462
2021-07-29,Germany,Pfizer/BioNTech,68925843
2021-07-30,Germany,Pfizer/BioNTech,69347703
2021-07-31,Germany,Pfizer/BioNTech,69489342
2021-08-01,Germany,Pfizer/BioNTech,69573639
2021-08-02,Germany,Pfizer/BioNTech,69815146
2021-08-03,Germany,Pfizer/BioNTech,70216166
2021-08-04,Germany,Pfizer/BioNTech,70731946
2021-08-05,Germany,Pfizer/BioNTech,71190847
2021-08-06,Germany,Pfizer/BioNTech,71576325
2021-08-07,Germany,Pfizer/BioNTech,71715946
2021-08-08,Germany,Pfizer/BioNTech,71805561
2021-08-09,Germany,Pfizer/BioNTech,72046061
2021-08-10,Germany,Pfizer/BioNTech,72416353
2021-08-11,Germany,Pfizer/BioNTech,72889496
2021-08-12,Germany,Pfizer/BioNTech,73300917
2021-08-13,Germany,Pfizer/BioNTech,73659655
2021-08-14,Germany,Pfizer/BioNTech,73806307
2021-08-15,Germany,Pfizer/BioNTech,73895763
2021-08-16,Germany,Pfizer/BioNTech,74112786
2021-08-17,Germany,Pfizer/BioNTech,74425022
2021-08-18,Germany,Pfizer/BioNTech,74794852
2021-08-19,Germany,Pfizer/BioNTech,75081383
2021-08-20,Germany,Pfizer/BioNTech,75374119
2021-08-21,Germany,Pfizer/BioNTech,75494934
2021-08-22,Germany,Pfizer/BioNTech,75567652
2021-08-23,Germany,Pfizer/BioNTech,75754768
2021-08-24,Germany,Pfizer/BioNTech,76007198
2021-08-25,Germany,Pfizer/BioNTech,76303396
2021-08-26,Germany,Pfizer/BioNTech,76561241
2021-08-27,Germany,Pfizer/BioNTech,76771306
2021-08-28,Germany,Pfizer/BioNTech,76878216
2021-08-29,Germany,Pfizer/BioNTech,76948671
2021-08-30,Germany,Pfizer/BioNTech,77109284
2021-08-31,Germany,Pfizer/BioNTech,77321558
2021-09-01,Germany,Pfizer/BioNTech,77585017
2021-09-02,Germany,Pfizer/BioNTech,77814038
2021-09-03,Germany,Pfizer/BioNTech,78032743
2021-09-04,Germany,Pfizer/BioNTech,78122259
2021-09-05,Germany,Pfizer/BioNTech,78175967
2021-09-06,Germany,Pfizer/BioNTech,78311138
2021-09-07,Germany,Pfizer/BioNTech,78512740
2021-09-08,Germany,Pfizer/BioNTech,78748197
2021-09-09,Germany,Pfizer/BioNTech,78978617
2021-09-10,Germany,Pfizer/BioNTech,79177569
2021-09-11,Germany,Pfizer/BioNTech,79268283
2021-09-12,Germany,Pfizer/BioNTech,79322600
2021-09-13,Germany,Pfizer/BioNTech,79467053
2021-09-14,Germany,Pfizer/BioNTech,79681713
2021-09-15,Germany,Pfizer/BioNTech,79939384
2021-09-16,Germany,Pfizer/BioNTech,80189528
2021-09-17,Germany,Pfizer/BioNTech,80410993
2021-09-18,Germany,Pfizer/BioNTech,80506008
2021-09-19,Germany,Pfizer/BioNTech,80564874
2021-09-20,Germany,Pfizer/BioNTech,80705354
2021-09-21,Germany,Pfizer/BioNTech,80920662
2021-09-22,Germany,Pfizer/BioNTech,81174101
2021-09-23,Germany,Pfizer/BioNTech,81421566
2021-09-24,Germany,Pfizer/BioNTech,81638865
2021-09-25,Germany,Pfizer/BioNTech,81724541
2021-09-26,Germany,Pfizer/BioNTech,81773213
2021-09-27,Germany,Pfizer/BioNTech,81909836
2021-09-28,Germany,Pfizer/BioNTech,82117663
2021-09-29,Germany,Pfizer/BioNTech,82352938
2021-09-30,Germany,Pfizer/BioNTech,82580694
2021-10-01,Germany,Pfizer/BioNTech,82699254
2021-10-02,Germany,Pfizer/BioNTech,82726310
2021-10-03,Germany,Pfizer/BioNTech,82737968
2021-10-04,Germany,Pfizer/BioNTech,82824543
2021-10-05,Germany,Pfizer/BioNTech,82997350
2021-10-06,Germany,Pfizer/BioNTech,83191502
2021-10-07,Germany,Pfizer/BioNTech,83391869
2021-10-08,Germany,Pfizer/BioNTech,83562276
2021-10-09,Germany,Pfizer/BioNTech,83597750
2021-10-10,Germany,Pfizer/BioNTech,83612729
2021-10-11,Germany,Pfizer/BioNTech,83700959
2021-10-12,Germany,Pfizer/BioNTech,83869973
2021-10-13,Germany,Pfizer/BioNTech,84065820
2021-10-14,Germany,Pfizer/BioNTech,84263551
2021-10-15,Germany,Pfizer/BioNTech,84424030
2021-10-16,Germany,Pfizer/BioNTech,84460520
2021-10-17,Germany,Pfizer/BioNTech,84474049
2021-10-18,Germany,Pfizer/BioNTech,84559884
2021-10-19,Germany,Pfizer/BioNTech,84728617
2021-10-20,Germany,Pfizer/BioNTech,84924243
2021-10-21,Germany,Pfizer/BioNTech,85122045
2021-10-22,Germany,Pfizer/BioNTech,85273047
2021-10-23,Germany,Pfizer/BioNTech,85312086
2021-10-24,Germany,Pfizer/BioNTech,85325257
2021-10-25,Germany,Pfizer/BioNTech,85426177
2021-10-26,Germany,Pfizer/BioNTech,85626365
2021-10-27,Germany,Pfizer/BioNTech,85859159
2021-10-28,Germany,Pfizer/BioNTech,86096877
2021-10-29,Germany,Pfizer/BioNTech,86292155
2021-10-30,Germany,Pfizer/BioNTech,86339452
2021-10-31,Germany,Pfizer/BioNTech,86354288
2021-11-01,Germany,Pfizer/BioNTech,86414025
2021-11-02,Germany,Pfizer/BioNTech,86618875
2021-11-03,Germany,Pfizer/BioNTech,86895838
2021-11-04,Germany,Pfizer/BioNTech,87184573
2021-11-05,Germany,Pfizer/BioNTech,87428960
2021-11-06,Germany,Pfizer/BioNTech,87492582
2021-11-07,Germany,Pfizer/BioNTech,87521701
2021-11-08,Germany,Pfizer/BioNTech,87685204
2021-11-09,Germany,Pfizer/BioNTech,88009203
2021-11-10,Germany,Pfizer/BioNTech,88392747
2021-11-11,Germany,Pfizer/BioNTech,88788172
2021-11-12,Germany,Pfizer/BioNTech,89103751
2021-11-13,Germany,Pfizer/BioNTech,89199969
2021-11-14,Germany,Pfizer/BioNTech,89245418
2021-11-15,Germany,Pfizer/BioNTech,89477943
2021-11-16,Germany,Pfizer/BioNTech,89935133
2021-11-17,Germany,Pfizer/BioNTech,90468197
2021-11-18,Germany,Pfizer/BioNTech,91028755
2021-11-19,Germany,Pfizer/BioNTech,91545294
2021-11-20,Germany,Pfizer/BioNTech,91745757
2021-11-21,Germany,Pfizer/BioNTech,91829300
2021-11-22,Germany,Pfizer/BioNTech,92218036
2021-11-23,Germany,Pfizer/BioNTech,92889046
2021-11-24,Germany,Pfizer/BioNTech,93725674
2021-11-25,Germany,Pfizer/BioNTech,94545767
2021-11-26,Germany,Pfizer/BioNTech,95311635
2021-11-27,Germany,Pfizer/BioNTech,95801796
2021-11-28,Germany,Pfizer/BioNTech,95961902
2021-11-29,Germany,Pfizer/BioNTech,96481792
2021-11-30,Germany,Pfizer/BioNTech,97159106
2021-12-01,Germany,Pfizer/BioNTech,97911608
2021-12-02,Germany,Pfizer/BioNTech,98626231
2021-12-03,Germany,Pfizer/BioNTech,99309118
2021-12-04,Germany,Pfizer/BioNTech,99726145
2021-12-05,Germany,Pfizer/BioNTech,99853446
2021-12-06,Germany,Pfizer/BioNTech,100255025
2021-12-07,Germany,Pfizer/BioNTech,100843307
2021-12-08,Germany,Pfizer/BioNTech,101514795
2021-12-09,Germany,Pfizer/BioNTech,102171409
2021-12-10,Germany,Pfizer/BioNTech,102798769
2021-12-11,Germany,Pfizer/BioNTech,103214988
2021-12-12,Germany,Pfizer/BioNTech,103338563
2021-12-13,Germany,Pfizer/BioNTech,103724154
2021-12-14,Germany,Pfizer/BioNTech,104332847
2021-12-15,Germany,Pfizer/BioNTech,105239439
2021-12-16,Germany,Pfizer/BioNTech,106022359
2021-12-17,Germany,Pfizer/BioNTech,106749564
2021-12-18,Germany,Pfizer/BioNTech,107231775
2021-12-19,Germany,Pfizer/BioNTech,107415195
2021-12-20,Germany,Pfizer/BioNTech,107948317
2021-12-21,Germany,Pfizer/BioNTech,108634573
2021-12-22,Germany,Pfizer/BioNTech,109309566
2021-12-23,Germany,Pfizer/BioNTech,109764230
2021-12-24,Germany,Pfizer/BioNTech,109807030
2021-12-25,Germany,Pfizer/BioNTech,109825311
2021-12-26,Germany,Pfizer/BioNTech,109861422
2021-12-27,Germany,Pfizer/BioNTech,110160657
2021-12-28,Germany,Pfizer/BioNTech,110532563
2021-12-29,Germany,Pfizer/BioNTech,110908266
2021-12-30,Germany,Pfizer/BioNTech,111198528
2021-12-31,Germany,Pfizer/BioNTech,111267229
2022-01-01,Germany,Pfizer/BioNTech,111280374
2022-01-02,Germany,Pfizer/BioNTech,111362110
2022-01-03,Germany,Pfizer/BioNTech,111610996
2022-01-04,Germany,Pfizer/BioNTech,111995673
2022-01-05,Germany,Pfizer/BioNTech,112452825
2022-01-06,Germany,Pfizer/BioNTech,112840625
2022-01-07,Germany,Pfizer/BioNTech,113283713
2022-01-08,Germany,Pfizer/BioNTech,113580643
2022-01-09,Germany,Pfizer/BioNTech,113694995
2022-01-10,Germany,Pfizer/BioNTech,114009620
2022-01-11,Germany,Pfizer/BioNTech,114469983
2022-01-12,Germany,Pfizer/BioNTech,114987789
2022-01-13,Germany,Pfizer/BioNTech,115486087
2022-01-14,Germany,Pfizer/BioNTech,115956471
2022-01-15,Germany,Pfizer/BioNTech,116243873
2022-01-16,Germany,Pfizer/BioNTech,116341118
2022-01-17,Germany,Pfizer/BioNTech,116634886
2022-01-18,Germany,Pfizer/BioNTech,117046946
2022-01-19,Germany,Pfizer/BioNTech,117482178
2022-01-20,Germany,Pfizer/BioNTech,117933652
2022-01-21,Germany,Pfizer/BioNTech,118324931
2022-01-22,Germany,Pfizer/BioNTech,118521540
2022-01-23,Germany,Pfizer/BioNTech,118595893
2022-01-24,Germany,Pfizer/BioNTech,118828824
2022-01-25,Germany,Pfizer/BioNTech,119169290
2022-01-26,Germany,Pfizer/BioNTech,119520165
2022-01-27,Germany,Pfizer/BioNTech,119878377
2022-01-28,Germany,Pfizer/BioNTech,120192435
2022-01-29,Germany,Pfizer/BioNTech,120345759
2022-01-30,Germany,Pfizer/BioNTech,120401076
2022-01-31,Germany,Pfizer/BioNTech,120568728
2022-02-01,Germany,Pfizer/BioNTech,120788541
2022-02-02,Germany,Pfizer/BioNTech,121061601
2022-02-03,Germany,Pfizer/BioNTech,121324021
2022-02-04,Germany,Pfizer/BioNTech,121548411
2022-02-05,Germany,Pfizer/BioNTech,121650063
2022-02-06,Germany,Pfizer/BioNTech,121687003
2020-12-27,Germany,Moderna,8
2020-12-28,Germany,Moderna,9
2020-12-29,Germany,Moderna,9
2020-12-30,Germany,Moderna,10
2020-12-31,Germany,Moderna,12
2021-01-01,Germany,Moderna,28
2021-01-02,Germany,Moderna,29
2021-01-03,Germany,Moderna,38
2021-01-04,Germany,Moderna,51
2021-01-05,Germany,Moderna,66
2021-01-06,Germany,Moderna,75
2021-01-07,Germany,Moderna,83
2021-01-08,Germany,Moderna,137
2021-01-09,Germany,Moderna,149
2021-01-10,Germany,Moderna,167
2021-01-11,Germany,Moderna,184
2021-01-12,Germany,Moderna,206
2021-01-13,Germany,Moderna,1387
2021-01-14,Germany,Moderna,6553
2021-01-15,Germany,Moderna,11836
2021-01-16,Germany,Moderna,13530
2021-01-17,Germany,Moderna,14794
2021-01-18,Germany,Moderna,19057
2021-01-19,Germany,Moderna,22826
2021-01-20,Germany,Moderna,25668
2021-01-21,Germany,Moderna,28491
2021-01-22,Germany,Moderna,30687
2021-01-23,Germany,Moderna,31048
2021-01-24,Germany,Moderna,31250
2021-01-25,Germany,Moderna,32705
2021-01-26,Germany,Moderna,34147
2021-01-27,Germany,Moderna,35940
2021-01-28,Germany,Moderna,37572
2021-01-29,Germany,Moderna,39058
2021-01-30,Germany,Moderna,39942
2021-01-31,Germany,Moderna,40324
2021-02-01,Germany,Moderna,42548
2021-02-02,Germany,Moderna,45688
2021-02-03,Germany,Moderna,52089
2021-02-04,Germany,Moderna,57990
2021-02-05,Germany,Moderna,64467
2021-02-06,Germany,Moderna,67106
2021-02-07,Germany,Moderna,69447
2021-02-08,Germany,Moderna,73288
2021-02-09,Germany,Moderna,76736
2021-02-10,Germany,Moderna,81036
2021-02-11,Germany,Moderna,88356
2021-02-12,Germany,Moderna,97741
2021-02-13,Germany,Moderna,101016
2021-02-14,Germany,Moderna,103501
2021-02-15,Germany,Moderna,108827
2021-02-16,Germany,Moderna,115045
2021-02-17,Germany,Moderna,123110
2021-02-18,Germany,Moderna,131402
2021-02-19,Germany,Moderna,141449
2021-02-20,Germany,Moderna,145933
2021-02-21,Germany,Moderna,149583
2021-02-22,Germany,Moderna,158662
2021-02-23,Germany,Moderna,166030
2021-02-24,Germany,Moderna,173695
2021-02-25,Germany,Moderna,180490
2021-02-26,Germany,Moderna,189378
2021-02-27,Germany,Moderna,193469
2021-02-28,Germany,Moderna,197440
2021-03-01,Germany,Moderna,207160
2021-03-02,Germany,Moderna,217280
2021-03-03,Germany,Moderna,232470
2021-03-04,Germany,Moderna,246992
2021-03-05,Germany,Moderna,260393
2021-03-06,Germany,Moderna,269262
2021-03-07,Germany,Moderna,275952
2021-03-08,Germany,Moderna,286946
2021-03-09,Germany,Moderna,299756
2021-03-10,Germany,Moderna,312016
2021-03-11,Germany,Moderna,325799
2021-03-12,Germany,Moderna,343137
2021-03-13,Germany,Moderna,352736
2021-03-14,Germany,Moderna,358259
2021-03-15,Germany,Moderna,371018
2021-03-16,Germany,Moderna,382333
2021-03-17,Germany,Moderna,400398
2021-03-18,Germany,Moderna,418632
2021-03-19,Germany,Moderna,439515
2021-03-20,Germany,Moderna,454872
2021-03-21,Germany,Moderna,464086
2021-03-22,Germany,Moderna,487973
2021-03-23,Germany,Moderna,507835
2021-03-24,Germany,Moderna,541034
2021-03-25,Germany,Moderna,568762
2021-03-26,Germany,Moderna,606130
2021-03-27,Germany,Moderna,633851
2021-03-28,Germany,Moderna,652417
2021-03-29,Germany,Moderna,677455
2021-03-30,Germany,Moderna,701991
2021-03-31,Germany,Moderna,738240
2021-04-01,Germany,Moderna,770777
2021-04-02,Germany,Moderna,785207
2021-04-03,Germany,Moderna,801065
2021-04-04,Germany,Moderna,811154
2021-04-05,Germany,Moderna,829053
2021-04-06,Germany,Moderna,861304
2021-04-07,Germany,Moderna,898446
2021-04-08,Germany,Moderna,934165
2021-04-09,Germany,Moderna,970930
2021-04-10,Germany,Moderna,994208
2021-04-11,Germany,Moderna,1012909
2021-04-12,Germany,Moderna,1042219
2021-04-13,Germany,Moderna,1069578
2021-04-14,Germany,Moderna,1103197
2021-04-15,Germany,Moderna,1139473
2021-04-16,Germany,Moderna,1172175
2021-04-17,Germany,Moderna,1194908
2021-04-18,Germany,Moderna,1210331
2021-04-19,Germany,Moderna,1243359
2021-04-20,Germany,Moderna,1282697
2021-04-21,Germany,Moderna,1324505
2021-04-22,Germany,Moderna,1368598
2021-04-23,Germany,Moderna,1412274
2021-04-24,Germany,Moderna,1461830
2021-04-25,Germany,Moderna,1495566
2021-04-26,Germany,Moderna,1538157
2021-04-27,Germany,Moderna,1589849
2021-04-28,Germany,Moderna,1650689
2021-04-29,Germany,Moderna,1714821
2021-04-30,Germany,Moderna,1772239
2021-05-01,Germany,Moderna,1813824
2021-05-02,Germany,Moderna,1851403
2021-05-03,Germany,Moderna,1922142
2021-05-04,Germany,Moderna,1985734
2021-05-05,Germany,Moderna,2064906
2021-05-06,Germany,Moderna,2157214
2021-05-07,Germany,Moderna,2244027
2021-05-08,Germany,Moderna,2316033
2021-05-09,Germany,Moderna,2372695
2021-05-10,Germany,Moderna,2454670
2021-05-11,Germany,Moderna,2534820
2021-05-12,Germany,Moderna,2626811
2021-05-13,Germany,Moderna,2693660
2021-05-14,Germany,Moderna,2758689
2021-05-15,Germany,Moderna,2819342
2021-05-16,Germany,Moderna,2872185
2021-05-17,Germany,Moderna,2958002
2021-05-18,Germany,Moderna,3059248
2021-05-19,Germany,Moderna,3159634
2021-05-20,Germany,Moderna,3256339
2021-05-21,Germany,Moderna,3342383
2021-05-22,Germany,Moderna,3412017
2021-05-23,Germany,Moderna,3471513
2021-05-24,Germany,Moderna,3533077
2021-05-25,Germany,Moderna,3613085
2021-05-26,Germany,Moderna,3695767
2021-05-27,Germany,Moderna,3785333
2021-05-28,Germany,Moderna,3871857
2021-05-29,Germany,Moderna,3934534
2021-05-30,Germany,Moderna,3981620
