date,location,vaccine,total_vaccinations
2021-02-04,Germany,Pfizer/BioNTech,3038639
2021-02-05,Germany,Pfizer/BioNTech,3179742
2021-02-06,Germany,Pfizer/BioNTech,3271316
2021-02-07,Germany,Pfizer/BioNTech,3322551
2021-02-08,Germany,Pfizer/BioNTech,3428195
2021-02-09,Germany,Pfizer/BioNTech,3559322
2021-02-10,Germany,Pfizer/BioNTech,3702178
2021-02-11,Germany,Pfizer/BioNTech,3823043
2021-02-12,Germany,Pfizer/BioNTech,3955484
2021-02-13,Germany,Pfizer/BioNTech,4046675
2021-02-14,Germany,Pfizer/BioNTech,4102359
2021-02-15,Germany,Pfizer/BioNTech,4207342
2021-02-16,Germany,Pfizer/BioNTech,4316372
2021-02-17,Germany,Pfizer/BioNTech,4439262
2021-02-18,Germany,Pfizer/BioNTech,4552151
2021-02-19,Germany,Pfizer/BioNTech,4673550
2021-02-20,Germany,Pfizer/BioNTech,4760260
2021-02-21,Germany,Pfizer/BioNTech,4826839
2021-02-22,Germany,Pfizer/BioNTech,4950457
2021-02-23,Germany,Pfizer/BioNTech,5084802
2021-02-24,Germany,Pfizer/BioNTech,5216999
2021-02-25,Germany,Pfizer/BioNTech,5349018
2021-02-26,Germany,Pfizer/BioNTech,5490968
2021-02-27,Germany,Pfizer/BioNTech,5583740
2021-02-28,Germany,Pfizer/BioNTech,5645408
2021-03-01,Germany,Pfizer/BioNTech,5776519
2021-03-02,Germany,Pfizer/BioNTech,5917458
2021-03-03,Germany,Pfizer/BioNTech,6076102
2021-03-04,Germany,Pfizer/BioNTech,6218090
2021-03-05,Germany,Pfizer/BioNTech,6366696
2021-03-06,Germany,Pfizer/BioNTech,6476165
2021-03-07,Germany,Pfizer/BioNTech,6556057
2021-03-08,Germany,Pfizer/BioNTech,6690517
2021-03-09,Germany,Pfizer/BioNTech,6831091
2021-03-10,Germany,Pfizer/BioNTech,6991006
2021-03-11,Germany,Pfizer/BioNTech,7139030
2021-03-12,Germany,Pfizer/BioNTech,7290941
2021-03-13,Germany,Pfizer/BioNTech,7407273
2021-03-14,Germany,Pfizer/BioNTech,7495546
2021-03-15,Germany,Pfizer/BioNTech,7648845
2021-03-16,Germany,Pfizer/BioNTech,7815885
2021-03-17,Germany,Pfizer/BioNTech,8002965
2021-03-18,Germany,Pfizer/BioNTech,8177633
2021-03-19,Germany,Pfizer/BioNTech,8363952
2021-03-20,Germany,Pfizer/BioNTech,8499649
2021-03-21,Germany,Pfizer/BioNTech,8602124
2021-03-22,Germany,Pfizer/BioNTech,8769071
2021-03-23,Germany,Pfizer/BioNTech,8951303
2021-03-24,Germany,Pfizer/BioNTech,9152273
2021-03-25,Germany,Pfizer/BioNTech,9338745
2021-03-26,Germany,Pfizer/BioNTech,9539287
2021-03-27,Germany,Pfizer/BioNTech,9689165
2021-03-28,Germany,Pfizer/BioNTech,9804710
2021-03-29,Germany,Pfizer/BioNTech,9993964
2021-03-30,Germany,Pfizer/BioNTech,10213226
2021-03-31,Germany,Pfizer/BioNTech,10461984
2021-04-01,Germany,Pfizer/BioNTech,10702500
2021-04-02,Germany,Pfizer/BioNTech,10882451
2021-04-03,Germany,Pfizer/BioNTech,11057104
2021-04-04,Germany,Pfizer/BioNTech,11189695
2021-04-05,Germany,Pfizer/BioNTech,11355113
2021-04-06,Germany,Pfizer/BioNTech,11610578
2021-04-07,Germany,Pfizer/BioNTech,12154071
2021-04-08,Germany,Pfizer/BioNTech,12727225
2021-04-09,Germany,Pfizer/BioNTech,13219222
2021-04-10,Germany,Pfizer/BioNTech,13468032
2021-04-11,Germany,Pfizer/BioNTech,13638686
2021-04-12,Germany,Pfizer/BioNTech,13917987
2021-04-13,Germany,Pfizer/BioNTech,14351215
2021-04-14,Germany,Pfizer/BioNTech,14969850
2021-04-15,Germany,Pfizer/BioNTech,15506019
2021-04-16,Germany,Pfizer/BioNTech,15946117
2021-04-17,Germany,Pfizer/BioNTech,16171360
2021-04-18,Germany,Pfizer/BioNTech,16343674
2021-04-19,Germany,Pfizer/BioNTech,16638601
2021-04-20,Germany,Pfizer/BioNTech,17021985
2021-04-21,Germany,Pfizer/BioNTech,17477899
2021-04-22,Germany,Pfizer/BioNTech,17861015
2021-04-23,Germany,Pfizer/BioNTech,18215326
2021-04-24,Germany,Pfizer/BioNTech,18450710
2021-04-25,Germany,Pfizer/BioNTech,18638775
2021-04-26,Germany,Pfizer/BioNTech,18957636
2021-04-27,Germany,Pfizer/BioNTech,19636337
2021-04-28,Germany,Pfizer/BioNTech,20647162
2021-04-29,Germany,Pfizer/BioNTech,21474240
2021-04-30,Germany,Pfizer/BioNTech,22154833
2021-05-01,Germany,Pfizer/BioNTech,22408074
2021-05-02,Germany,Pfizer/BioNTech,22603940
2021-05-03,Germany,Pfizer/BioNTech,22922996
2021-05-04,Germany,Pfizer/BioNTech,23551298
2021-05-05,Germany,Pfizer/BioNTech,24405454
2021-05-06,Germany,Pfizer/BioNTech,25101069
2021-05-07,Germany,Pfizer/BioNTech,25690943
2021-05-08,Germany,Pfizer/BioNTech,25959075
2021-05-09,Germany,Pfizer/BioNTech,26153305
2021-05-10,Germany,Pfizer/BioNTech,26527633
2021-05-11,Germany,Pfizer/BioNTech,27356790
2021-05-12,Germany,Pfizer/BioNTech,28454122
2021-05-13,Germany,Pfizer/BioNTech,28770025
2021-05-14,Germany,Pfizer/BioNTech,29316972
2021-05-15,Germany,Pfizer/BioNTech,29596604
2021-05-16,Germany,Pfizer/BioNTech,29796699
2021-05-17,Germany,Pfizer/BioNTech,30136203
2021-05-18,Germany,Pfizer/BioNTech,30727776
2021-05-19,Germany,Pfizer/BioNTech,31534249
2021-05-20,Germany,Pfizer/BioNTech,32220922
2021-05-21,Germany,Pfizer/BioNTech,32818819
2021-05-22,Germany,Pfizer/BioNTech,33125578
2021-05-23,Germany,Pfizer/BioNTech,33318812
2021-05-24,Germany,Pfizer/BioNTech,33554868
2021-05-25,Germany,Pfizer/BioNTech,34002586
2021-05-26,Germany,Pfizer/BioNTech,34889653
2021-05-27,Germany,Pfizer/BioNTech,35630792
2021-05-28,Germany,Pfizer/BioNTech,36236199
2021-05-29,Germany,Pfizer/BioNTech,36498829
2021-05-30,Germany,Pfizer/BioNTech,36696391
2021-05-31,Germany,Pfizer/BioNTech,37064589
2021-06-01,Germany,Pfizer/BioNTech,37800493
2021-06-02,Germany,Pfizer/BioNTech,38792640
2021-06-03,Germany,Pfizer/BioNTech,39269214
2021-06-04,Germany,Pfizer/BioNTech,39856770
2021-06-05,Germany,Pfizer/BioNTech,40128241
2021-06-06,Germany,Pfizer/BioNTech,40334409
2021-06-07,Germany,Pfizer/BioNTech,40737557
2021-06-08,Germany,Pfizer/BioNTech,41590932
2021-06-09,Germany,Pfizer/BioNTech,42775473
2021-06-10,Germany,Pfizer/BioNTech,43738716
2021-06-11,Germany,Pfizer/BioNTech,44552073
2021-06-12,Germany,Pfizer/BioNTech,44838054
2021-06-13,Germany,Pfizer/BioNTech,45018257
2021-06-14,Germany,Pfizer/BioNTech,45451341
2021-06-15,Germany,Pfizer/BioNTech,46255953
2021-06-16,Germany,Pfizer/BioNTech,47365721
2021-06-17,Germany,Pfizer/BioNTech,48254805
2021-06-18,Germany,Pfizer/BioNTech,48992000
2021-06-19,Germany,Pfizer/BioNTech,49266130
2021-06-20,Germany,Pfizer/BioNTech,49445439
2021-06-21,Germany,Pfizer/BioNTech,49858990
2021-06-22,Germany,Pfizer/BioNTech,50708010
2021-06-23,Germany,Pfizer/BioNTech,51801896
2021-06-24,Germany,Pfizer/BioNTech,52603995
2021-06-25,Germany,Pfizer/BioNTech,53302151
2021-06-26,Germany,Pfizer/BioNTech,53558440
2021-06-27,Germany,Pfizer/BioNTech,53731674
2021-06-28,Germany,Pfizer/BioNTech,54134334
2021-06-29,Germany,Pfizer/BioNTech,54823093
2021-06-30,Germany,Pfizer/BioNTech,55597002
2021-07-01,Germany,Pfizer/BioNTech,56344582
2021-07-02,Germany,Pfizer/BioNTech,56998975
2021-07-03,Germany,Pfizer/BioNTech,57255594
2021-07-04,Germany,Pfizer/BioNTech,57437805
2021-07-05,Germany,Pfizer/BioNTech,57827004
2021-07-06,Germany,Pfizer/BioNTech,58448252
2021-07-07,Germany,Pfizer/BioNTech,59282645
2021-07-08,Germany,Pfizer/BioNTech,59971695
2021-07-09,Germany,Pfizer/BioNTech,60570333
2021-07-10,Germany,Pfizer/BioNTech,60799691
2021-07-11,Germany,Pfizer/BioNTech,60946061
2021-07-12,Germany,Pfizer/BioNTech,61298500
2021-07-13,Germany,Pfizer/BioNTech,61931017
2021-07-14,Germany,Pfizer/BioNTech,62768883
2021-07-15,Germany,Pfizer/BioNTech,63408769
2021-07-16,Germany,Pfizer/BioNTech,63954203
2021-07-17,Germany,Pfizer/BioNTech,64130122
2021-07-18,Germany,Pfizer/BioNTech,64266699
2021-07-19,Germany,Pfizer/BioNTech,64565537
2021-07-20,Germany,Pfizer/BioNTech,65091483
2021-07-21,Germany,Pfizer/BioNTech,65767961
2021-07-22,Germany,Pfizer/BioNTech,66317524
2021-07-23,Germany,Pfizer/BioNTech,66813569
2021-07-24,Germany,Pfizer/BioNTech,66968866
2021-07-25,Germany,Pfizer/BioNTech,67053067
2021-07-26,Germany,Pfizer/BioNTech,67330125
2021-07-27,Germany,Pfizer/BioNTech,67811540
2021-07-28,Germany,Pfizer/BioNTech,68422387
2021-07-29,Germany,Pfizer/BioNTech,68925768
2021-07-30,Germany,Pfizer/BioNTech,69347628
2021-07-31,Germany,Pfizer/BioNTech,69489266
2021-08-01,Germany,Pfizer/BioNTech,69573563
2021-08-02,Germany,Pfizer/BioNTech,69815070
2021-08-03,Germany,Pfizer/BioNTech,70216090
2021-08-04,Germany,Pfizer/BioNTech,70731866
2021-08-05,Germany,Pfizer/BioNTech,71190766
2021-08-06,Germany,Pfizer/BioNTech,71576243
2021-08-07,Germany,Pfizer/BioNTech,71715863
2021-08-08,Germany,Pfizer/BioNTech,71805478
2021-08-09,Germany,Pfizer/BioNTech,72045977
2021-08-10,Germany,Pfizer/BioNTech,72416265
2021-08-11,Germany,Pfizer/BioNTech,72889407
2021-08-12,Germany,Pfizer/BioNTech,73300827
2021-08-13,Germany,Pfizer/BioNTech,73659565
2021-08-14,Germany,Pfizer/BioNTech,73806215
2021-08-15,Germany,Pfizer/BioNTech,73895669
2021-08-16,Germany,Pfizer/BioNTech,74112692
2021-08-17,Germany,Pfizer/BioNTech,74424928
2021-08-18,Germany,Pfizer/BioNTech,74794757
2021-08-19,Germany,Pfizer/BioNTech,75081288
2021-08-20,Germany,Pfizer/BioNTech,75374023
2021-08-21,Germany,Pfizer/BioNTech,75494838
2021-08-22,Germany,Pfizer/BioNTech,75567556
2021-08-23,Germany,Pfizer/BioNTech,75754671
2021-08-24,Germany,Pfizer/BioNTech,76007100
2021-08-25,Germany,Pfizer/BioNTech,76303297
2021-08-26,Germany,Pfizer/BioNTech,76561142
2021-08-27,Germany,Pfizer/BioNTech,76771206
2021-08-28,Germany,Pfizer/BioNTech,76878116
2021-08-29,Germany,Pfizer/BioNTech,76948571
2021-08-30,Germany,Pfizer/BioNTech,77109184
2021-08-31,Germany,Pfizer/BioNTech,77321455
2021-09-01,Germany,Pfizer/BioNTech,77584913
2021-09-02,Germany,Pfizer/BioNTech,77813930
2021-09-03,Germany,Pfizer/BioNTech,78032634
2021-09-04,Germany,Pfizer/BioNTech,78122149
2021-09-05,Germany,Pfizer/BioNTech,78175854
2021-09-06,Germany,Pfizer/BioNTech,78311023
2021-09-07,Germany,Pfizer/BioNTech,78512622
2021-09-08,Germany,Pfizer/BioNTech,78748078
2021-09-09,Germany,Pfizer/BioNTech,78978495
2021-09-10,Germany,Pfizer/BioNTech,79177447
2021-09-11,Germany,Pfizer/BioNTech,79268159
2021-09-12,Germany,Pfizer/BioNTech,79322476
2021-09-13,Germany,Pfizer/BioNTech,79466928
2021-09-14,Germany,Pfizer/BioNTech,79681586
2021-09-15,Germany,Pfizer/BioNTech,79939254
2021-09-16,Germany,Pfizer/BioNTech,80189396
2021-09-17,Germany,Pfizer/BioNTech,80410860
2021-09-18,Germany,Pfizer/BioNTech,80505873
2021-09-19,Germany,Pfizer/BioNTech,80564739
2021-09-20,Germany,Pfizer/BioNTech,80705218
2021-09-21,Germany,Pfizer/BioNTech,80920526
2021-09-22,Germany,Pfizer/BioNTech,81173965
2021-09-23,Germany,Pfizer/BioNTech,81421429
2021-09-24,Germany,Pfizer/BioNTech,81638727
2021-09-25,Germany,Pfizer/BioNTech,81724400
2021-09-26,Germany,Pfizer/BioNTech,81773072
2021-09-27,Germany,Pfizer/BioNTech,81909693
2021-09-28,Germany,Pfizer/BioNTech,82117519
2021-09-29,Germany,Pfizer/BioNTech,82352793
2021-09-30,Germany,Pfizer/BioNTech,82580549
2021-10-01,Germany,Pfizer/BioNTech,82699106
2021-10-02,Germany,Pfizer/BioNTech,82726162
2021-10-03,Germany,Pfizer/BioNTech,82737820
2021-10-04,Germany,Pfizer/BioNTech,82824395
2021-10-05,Germany,Pfizer/BioNTech,82997200
2021-10-06,Germany,Pfizer/BioNTech,83191349
2021-10-07,Germany,Pfizer/BioNTech,83391714
2021-10-08,Germany,Pfizer/BioNTech,83562121
2021-10-09,Germany,Pfizer/BioNTech,83597597
2021-10-10,Germany,Pfizer/BioNTech,83612576
2021-10-11,Germany,Pfizer/BioNTech,83700806
2021-10-12,Germany,Pfizer/BioNTech,83869821
2021-10-13,Germany,Pfizer/BioNTech,84065670
2021-10-14,Germany,Pfizer/BioNTech,84263397
2021-10-15,Germany,Pfizer/BioNTech,84423877
2021-10-16,Germany,Pfizer/BioNTech,84460368
2021-10-17,Germany,Pfizer/BioNTech,84473897
2021-10-18,Germany,Pfizer/BioNTech,84559731
2021-10-19,Germany,Pfizer/BioNTech,84728465
2021-10-20,Germany,Pfizer/BioNTech,84924091
2021-10-21,Germany,Pfizer/BioNTech,85121891
2021-10-22,Germany,Pfizer/BioNTech,85272889
2021-10-23,Germany,Pfizer/BioNTech,85311931
2021-10-24,Germany,Pfizer/BioNTech,85325102
2021-10-25,Germany,Pfizer/BioNTech,85426022
2021-10-26,Germany,Pfizer/BioNTech,85626210
2021-10-27,Germany,Pfizer/BioNTech,85859001
2021-10-28,Germany,Pfizer/BioNTech,86096721
2021-10-29,Germany,Pfizer/BioNTech,86292005
2021-10-30,Germany,Pfizer/BioNTech,86339308
2021-10-31,Germany,Pfizer/BioNTech,86354146
2021-11-01,Germany,Pfizer/BioNTech,86413885
2021-11-02,Germany,Pfizer/BioNTech,86618738
2021-11-03,Germany,Pfizer/BioNTech,86895718
2021-11-04,Germany,Pfizer/BioNTech,87184479
2021-11-05,Germany,Pfizer/BioNTech,87428941
2021-11-06,Germany,Pfizer/BioNTech,87492587
2021-11-07,Germany,Pfizer/BioNTech,87521710
2021-11-08,Germany,Pfizer/BioNTech,87685216
2021-11-09,Germany,Pfizer/BioNTech,88009215
2021-11-10,Germany,Pfizer/BioNTech,88392758
2021-11-11,Germany,Pfizer/BioNTech,88788185
2021-11-12,Germany,Pfizer/BioNTech,89103764
2021-11-13,Germany,Pfizer/BioNTech,89199984
2021-11-14,Germany,Pfizer/BioNTech,89245434
2021-11-15,Germany,Pfizer/BioNTech,89477960
2021-11-16,Germany,Pfizer/BioNTech,89935149
2021-11-17,Germany,Pfizer/BioNTech,90468216
2021-11-18,Germany,Pfizer/BioNTech,91028773
2021-11-19,Germany,Pfizer/BioNTech,91545312
2021-11-20,Germany,Pfizer/BioNTech,91745773
2021-11-21,Germany,Pfizer/BioNTech,91829316
2021-11-22,Germany,Pfizer/BioNTech,92217912
2021-11-23,Germany,Pfizer/BioNTech,92888922
2021-11-24,Germany,Pfizer/BioNTech,93725534
2021-11-25,Germany,Pfizer/BioNTech,94545627
2021-11-26,Germany,Pfizer/BioNTech,95311496
2021-11-27,Germany,Pfizer/BioNTech,95801660
2021-11-28,Germany,Pfizer/BioNTech,95961766
2021-11-29,Germany,Pfizer/BioNTech,96481626
2021-11-30,Germany,Pfizer/BioNTech,97158938
2021-12-01,Germany,Pfizer/BioNTech,97911440
2021-12-02,Germany,Pfizer/BioNTech,98626014
2021-12-03,Germany,Pfizer/BioNTech,99308901
2021-12-04,Germany,Pfizer/BioNTech,99725927
2021-12-05,Germany,Pfizer/BioNTech,99853227
2021-12-06,Germany,Pfizer/BioNTech,100254806
2021-12-07,Germany,Pfizer/BioNTech,100843033
2021-12-08,Germany,Pfizer/BioNTech,101514520
2021-12-09,Germany,Pfizer/BioNTech,102171113
2021-12-10,Germany,Pfizer/BioNTech,102798411
2021-12-11,Germany,Pfizer/BioNTech,103214630
2021-12-12,Germany,Pfizer/BioNTech,103338205
2021-12-13,Germany,Pfizer/BioNTech,103723775
2021-12-14,Germany,Pfizer/BioNTech,104332469
2021-12-15,Germany,Pfizer/BioNTech,105239053
2021-12-16,Germany,Pfizer/BioNTech,106021972
2021-12-17,Germany,Pfizer/BioNTech,106749173
2021-12-18,Germany,Pfizer/BioNTech,107231330
2021-12-19,Germany,Pfizer/BioNTech,107414750
2021-12-20,Germany,Pfizer/BioNTech,107947872
2021-12-21,Germany,Pfizer/BioNTech,108634128
2021-12-22,Germany,Pfizer/BioNTech,109309113
2021-12-23,Germany,Pfizer/BioNTech,109763771
2021-12-24,Germany,Pfizer/BioNTech,109806571
2021-12-25,Germany,Pfizer/BioNTech,109824852
2021-12-26,Germany,Pfizer/BioNTech,109860963
2021-12-27,Germany,Pfizer/BioNTech,110160198
2021-12-28,Germany,Pfizer/BioNTech,110532104
2021-12-29,Germany,Pfizer/BioNTech,110907806
2021-12-30,Germany,Pfizer/BioNTech,111198068
2021-12-31,Germany,Pfizer/BioNTech,111266769
2022-01-01,Germany,Pfizer/BioNTech,111279914
2022-01-02,Germany,Pfizer/BioNTech,111361649
2022-01-03,Germany,Pfizer/BioNTech,111610534
2022-01-04,Germany,Pfizer/BioNTech,111995211
2022-01-05,Germany,Pfizer/BioNTech,112452336
2022-01-06,Germany,Pfizer/BioNTech,112840135
2022-01-07,Germany,Pfizer/BioNTech,113283199
2022-01-08,Germany,Pfizer/BioNTech,113580119
2022-01-09,Germany,Pfizer/BioNTech,113694438
2022-01-10,Germany,Pfizer/BioNTech,114009058
2022-01-11,Germany,Pfizer/BioNTech,114469415
2022-01-12,Germany,Pfizer/BioNTech,114987150
2022-01-13,Germany,Pfizer/BioNTech,115485376
2022-01-14,Germany,Pfizer/BioNTech,115955650
2022-01-15,Germany,Pfizer/BioNTech,116243008
2022-01-16,Germany,Pfizer/BioNTech,116340248
2022-01-17,Germany,Pfizer/BioNTech,116634005
2022-01-18,Germany,Pfizer/BioNTech,117046061
2022-01-19,Germany,Pfizer/BioNTech,117481275
2022-01-20,Germany,Pfizer/BioNTech,117932726
2022-01-21,Germany,Pfizer/BioNTech,118323991
2022-01-22,Germany,Pfizer/BioNTech,118520532
2022-01-23,Germany,Pfizer/BioNTech,118594885
2022-01-24,Germany,Pfizer/BioNTech,118827798
2022-01-25,Germany,Pfizer/BioNTech,119168247
2022-01-26,Germany,Pfizer/BioNTech,119519074
2022-01-27,Germany,Pfizer/BioNTech,119877236
2022-01-28,Germany,Pfizer/BioNTech,120191047
2022-01-29,Germany,Pfizer/BioNTech,120344331
2022-01-30,Germany,Pfizer/BioNTech,120399647
2022-01-31,Germany,Pfizer/BioNTech,120567094
2022-02-01,Germany,Pfizer/BioNTech,120786411
2022-02-02,Germany,Pfizer/BioNTech,121058943
2022-02-03,Germany,Pfizer/BioNTech,121320608
2022-02-04,Germany,Pfizer/BioNTech,121532893
2020-12-27,Germany,Moderna,8
2020-12-28,Germany,Moderna,9
2020-12-29,Germany,Moderna,9
2020-12-30,Germany,Moderna,10
2020-12-31,Germany,Moderna,12
2021-01-01,Germany,Moderna,28
2021-01-02,Germany,Moderna,29
2021-01-03,Germany,Moderna,38
2021-01-04,Germany,Moderna,51
2021-01-05,Germany,Moderna,66
2021-01-06,Germany,Moderna,75
2021-01-07,Germany,Moderna,83
2021-01-08,Germany,Moderna,137
2021-01-09,Germany,Moderna,149
2021-01-10,Germany,Moderna,167
2021-01-11,Germany,Moderna,184
2021-01-12,Germany,Moderna,206
2021-01-13,Germany,Moderna,1387
2021-01-14,Germany,Moderna,6553
2021-01-15,Germany,Moderna,11836
2021-01-16,Germany,Moderna,13530
2021-01-17,Germany,Moderna,14794
2021-01-18,Germany,Moderna,19057
2021-01-19,Germany,Moderna,22826
2021-01-20,Germany,Moderna,25668
2021-01-21,Germany,Moderna,28491
2021-01-22,Germany,Moderna,30687
2021-01-23,Germany,Moderna,31048
2021-01-24,Germany,Moderna,31250
2021-01-25,Germany,Moderna,32705
2021-01-26,Germany,Moderna,34147
2021-01-27,Germany,Moderna,35940
2021-01-28,Germany,Moderna,37572
2021-01-29,Germany,Moderna,39058
2021-01-30,Germany,Moderna,39942
2021-01-31,Germany,Moderna,40324
2021-02-01,Germany,Moderna,42548
2021-02-02,Germany,Moderna,45688
2021-02-03,Germany,Moderna,52089
2021-02-04,Germany,Moderna,57990
2021-02-05,Germany,Moderna,64466
2021-02-06,Germany,Moderna,67104
2021-02-07,Germany,Moderna,69445
2021-02-08,Germany,Moderna,73286
2021-02-09,Germany,Moderna,76734
2021-02-10,Germany,Moderna,81034
2021-02-11,Germany,Moderna,88354
2021-02-12,Germany,Moderna,97739
2021-02-13,Germany,Moderna,101014
2021-02-14,Germany,Moderna,103499
2021-02-15,Germany,Moderna,108825
2021-02-16,Germany,Moderna,115043
2021-02-17,Germany,Moderna,123108
2021-02-18,Germany,Moderna,131400
2021-02-19,Germany,Moderna,141447
2021-02-20,Germany,Moderna,145931
2021-02-21,Germany,Moderna,149581
2021-02-22,Germany,Moderna,158660
2021-02-23,Germany,Moderna,166028
2021-02-24,Germany,Moderna,173693
2021-02-25,Germany,Moderna,180488
2021-02-26,Germany,Moderna,189376
2021-02-27,Germany,Moderna,193467
2021-02-28,Germany,Moderna,197438
2021-03-01,Germany,Moderna,207158
2021-03-02,Germany,Moderna,217278
2021-03-03,Germany,Moderna,232468
2021-03-04,Germany,Moderna,246990
2021-03-05,Germany,Moderna,260391
2021-03-06,Germany,Moderna,269260
2021-03-07,Germany,Moderna,275950
2021-03-08,Germany,Moderna,286943
2021-03-09,Germany,Moderna,299753
2021-03-10,Germany,Moderna,312013
2021-03-11,Germany,Moderna,325796
2021-03-12,Germany,Moderna,343134
2021-03-13,Germany,Moderna,352733
2021-03-14,Germany,Moderna,358256
2021-03-15,Germany,Moderna,371015
2021-03-16,Germany,Moderna,382330
2021-03-17,Germany,Moderna,400395
2021-03-18,Germany,Moderna,418629
2021-03-19,Germany,Moderna,439512
2021-03-20,Germany,Moderna,454869
2021-03-21,Germany,Moderna,464083
2021-03-22,Germany,Moderna,487970
2021-03-23,Germany,Moderna,507832
2021-03-24,Germany,Moderna,541031
2021-03-25,Germany,Moderna,568759
2021-03-26,Germany,Moderna,606127
2021-03-27,Germany,Moderna,633848
2021-03-28,Germany,Moderna,652414
2021-03-29,Germany,Moderna,677452
2021-03-30,Germany,Moderna,701988
2021-03-31,Germany,Moderna,738237
2021-04-01,Germany,Moderna,770774
2021-04-02,Germany,Moderna,785204
2021-04-03,Germany,Moderna,801062
2021-04-04,Germany,Moderna,811151
2021-04-05,Germany,Moderna,829050
2021-04-06,Germany,Moderna,861301
2021-04-07,Germany,Moderna,898443
2021-04-08,Germany,Moderna,934162
2021-04-09,Germany,Moderna,970927
2021-04-10,Germany,Moderna,994205
2021-04-11,Germany,Moderna,1012906
2021-04-12,Germany,Moderna,1042216
2021-04-13,Germany,Moderna,1069575
2021-04-14,Germany,Moderna,1103194
2021-04-15,Germany,Moderna,1139470
2021-04-16,Germany,Moderna,1172172
2021-04-17,Germany,Moderna,1194905
2021-04-18,Germany,Moderna,1210328
2021-04-19,Germany,Moderna,1243356
2021-04-20,Germany,Moderna,1282694
2021-04-21,Germany,Moderna,1324502
2021-04-22,Germany,Moderna,1368595
2021-04-23,Germany,Moderna,1412271
2021-04-24,Germany,Moderna,1461827
2021-04-25,Germany,Moderna,1495563
2021-04-26,Germany,Moderna,1538154
2021-04-27,Germany,Moderna,1589846
2021-04-28,Germany,Moderna,1650686
2021-04-29,Germany,Moderna,1714818
2021-04-30,Germany,Moderna,1772236
2021-05-01,Germany,Moderna,1813821
2021-05-02,Germany,Moderna,1851400
2021-05-03,Germany,Moderna,1922139
2021-05-04,Germany,Moderna,1985731
2021-05-05,Germany,Moderna,2064903
2021-05-06,Germany,Moderna,2157211
2021-05-07,Germany,Moderna,2244024
2021-05-08,Germany,Moderna,2316030
2021-05-09,Germany,Moderna,2372692
2021-05-10,Germany,Moderna,2454667
2021-05-11,Germany,Moderna,2534817
2021-05-12,Germany,Moderna,2626808
2021-05-13,Germany,Moderna,2693657
2021-05-14,Germany,Moderna,2758686
2021-05-15,Germany,Moderna,2819339
2021-05-16,Germany,Moderna,2872182
2021-05-17,Germany,Moderna,2957999
2021-05-18,Germany,Moderna,3059245
2021-05-19,Germany,Moderna,3159631
2021-05-20,Germany,Moderna,3256336
2021-05-21,Germany,Moderna,3342380
2021-05-22,Germany,Moderna,3412014
2021-05-23,Germany,Moderna,3471510
2021-05-24,Germany,Moderna,3533074
2021-05-25,Germany,Moderna,3613082
2021-05-26,Germany,Moderna,3695764
2021-05-27,Germany,Moderna,3785330
2021-05-28,Germany,Moderna,3871854
2021-05-29,Germany,Moderna,3934531
2021-05-30,Germany,Moderna,3981617
2021-05-31,Germany,Moderna,4049460
2021-06-01,Germany,Moderna,4129603
2021-06-02,Germany,Moderna,4202523
