location,date,vaccine,total_vaccinations
Germany,2021-06-22,Johnson&Johnson,1756889
Germany,2021-06-23,Johnson&Johnson,1791868
Germany,2021-06-24,Johnson&Johnson,1832480
Germany,2021-06-25,Johnson&Johnson,1873045
Germany,2021-06-26,Johnson&Johnson,1886464
Germany,2021-06-27,Johnson&Johnson,1890631
Germany,2021-06-28,Johnson&Johnson,1915249
Germany,2021-06-29,Johnson&Johnson,1938069
Germany,2021-06-30,Johnson&Johnson,1961257
Germany,2021-07-01,Johnson&Johnson,1984209
Germany,2021-07-02,Johnson&Johnson,2006549
Germany,2021-07-03,Johnson&Johnson,2021825
Germany,2021-07-04,Johnson&Johnson,2030753
Germany,2021-07-05,Johnson&Johnson,2045717
Germany,2021-07-06,Johnson&Johnson,2061772
Germany,2021-07-07,Johnson&Johnson,2080998
Germany,2021-07-08,Johnson&Johnson,2100627
Germany,2021-07-09,Johnson&Johnson,2121408
Germany,2021-07-10,Johnson&Johnson,2131222
Germany,2021-07-11,Johnson&Johnson,2139633
Germany,2021-07-12,Johnson&Johnson,2153775
Germany,2021-07-13,Johnson&Johnson,2173747
Germany,2021-07-14,Johnson&Johnson,2197017
Germany,2021-07-15,Johnson&Johnson,2219689
Germany,2021-07-16,Johnson&Johnson,2242116
Germany,2021-07-17,Johnson&Johnson,2260722
Germany,2021-07-18,Johnson&Johnson,2271951
Germany,2021-07-19,Johnson&Johnson,2286278
Germany,2021-07-20,Johnson&Johnson,2300639
Germany,2021-07-21,Johnson&Johnson,2314626
Germany,2021-07-22,Johnson&Johnson,2328319
Germany,2021-07-23,Johnson&Johnson,2346719
Germany,2021-07-24,Johnson&Johnson,2358916
Germany,2021-07-25,Johnson&Johnson,2364858
Germany,2021-07-26,Johnson&Johnson,2376054
Germany,2021-07-27,Johnson&Johnson,2389097
Germany,2021-07-28,Johnson&Johnson,2402989
Germany,2021-07-29,Johnson&Johnson,2417848
Germany,2021-07-30,Johnson&Johnson,2434081
Germany,2021-07-31,Johnson&Johnson,2446615
Germany,2021-08-01,Johnson&Johnson,2452662
Germany,2021-08-02,Johnson&Johnson,2463864
Germany,2021-08-03,Johnson&Johnson,2477226
Germany,2021-08-04,Johnson&Johnson,2490148
Germany,2021-08-05,Johnson&Johnson,2504671
Germany,2021-08-06,Johnson&Johnson,2520001
Germany,2021-08-07,Johnson&Johnson,2533277
Germany,2021-08-08,Johnson&Johnson,2537275
Germany,2021-08-09,Johnson&Johnson,2546319
Germany,2021-08-10,Johnson&Johnson,2557687
Germany,2021-08-11,Johnson&Johnson,2573473
Germany,2021-08-12,Johnson&Johnson,2592310
Germany,2021-08-13,Johnson&Johnson,2612007
Germany,2021-08-14,Johnson&Johnson,2628087
Germany,2021-08-15,Johnson&Johnson,2635191
Germany,2021-08-16,Johnson&Johnson,2648909
Germany,2021-08-17,Johnson&Johnson,2664335
Germany,2021-08-18,Johnson&Johnson,2682714
Germany,2021-08-19,Johnson&Johnson,2700820
Germany,2021-08-20,Johnson&Johnson,2722450
Germany,2021-08-21,Johnson&Johnson,2736590
Germany,2021-08-22,Johnson&Johnson,2742531
Germany,2021-08-23,Johnson&Johnson,2756195
Germany,2021-08-24,Johnson&Johnson,2772537
Germany,2021-08-25,Johnson&Johnson,2790806
Germany,2021-08-26,Johnson&Johnson,2808936
Germany,2021-08-27,Johnson&Johnson,2827650
Germany,2021-08-28,Johnson&Johnson,2842526
Germany,2021-08-29,Johnson&Johnson,2848986
Germany,2021-08-30,Johnson&Johnson,2861790
Germany,2021-08-31,Johnson&Johnson,2875979
Germany,2021-09-01,Johnson&Johnson,2890942
Germany,2021-09-02,Johnson&Johnson,2905166
Germany,2021-09-03,Johnson&Johnson,2920136
Germany,2021-09-04,Johnson&Johnson,2930018
Germany,2021-09-05,Johnson&Johnson,2935223
Germany,2021-09-06,Johnson&Johnson,2943978
Germany,2021-09-07,Johnson&Johnson,2954898
Germany,2021-09-08,Johnson&Johnson,2967215
Germany,2021-09-09,Johnson&Johnson,2980511
Germany,2021-09-10,Johnson&Johnson,2996000
Germany,2021-09-11,Johnson&Johnson,3006943
Germany,2021-09-12,Johnson&Johnson,3012261
Germany,2021-09-13,Johnson&Johnson,3024038
Germany,2021-09-14,Johnson&Johnson,3036679
Germany,2021-09-15,Johnson&Johnson,3051133
Germany,2021-09-16,Johnson&Johnson,3066218
Germany,2021-09-17,Johnson&Johnson,3082425
Germany,2021-09-18,Johnson&Johnson,3092654
Germany,2021-09-19,Johnson&Johnson,3097507
Germany,2021-09-20,Johnson&Johnson,3106756
Germany,2021-09-21,Johnson&Johnson,3116799
Germany,2021-09-22,Johnson&Johnson,3128332
Germany,2021-09-23,Johnson&Johnson,3140744
Germany,2021-09-24,Johnson&Johnson,3154154
Germany,2021-09-25,Johnson&Johnson,3162603
Germany,2021-09-26,Johnson&Johnson,3166791
Germany,2021-09-27,Johnson&Johnson,3175015
Germany,2021-09-28,Johnson&Johnson,3184650
Germany,2021-09-29,Johnson&Johnson,3194521
Germany,2021-09-30,Johnson&Johnson,3204435
Germany,2021-10-01,Johnson&Johnson,3210435
Germany,2021-10-02,Johnson&Johnson,3213624
Germany,2021-10-03,Johnson&Johnson,3214680
Germany,2021-10-04,Johnson&Johnson,3219599
Germany,2021-10-05,Johnson&Johnson,3225100
Germany,2021-10-06,Johnson&Johnson,3231123
Germany,2021-10-07,Johnson&Johnson,3238045
Germany,2021-10-08,Johnson&Johnson,3244793
Germany,2021-10-09,Johnson&Johnson,3248055
Germany,2021-10-10,Johnson&Johnson,3249449
Germany,2021-10-11,Johnson&Johnson,3253304
Germany,2021-10-12,Johnson&Johnson,3258110
Germany,2021-10-13,Johnson&Johnson,3263082
Germany,2021-10-14,Johnson&Johnson,3268267
Germany,2021-10-15,Johnson&Johnson,3273541
Germany,2021-10-16,Johnson&Johnson,3276209
Germany,2021-10-17,Johnson&Johnson,3277238
Germany,2021-10-18,Johnson&Johnson,3280230
Germany,2021-10-19,Johnson&Johnson,3284235
Germany,2021-10-20,Johnson&Johnson,3288389
Germany,2021-10-21,Johnson&Johnson,3292571
Germany,2021-10-22,Johnson&Johnson,3296851
Germany,2021-10-23,Johnson&Johnson,3299078
Germany,2021-10-24,Johnson&Johnson,3299919
Germany,2021-10-25,Johnson&Johnson,3302847
Germany,2021-10-26,Johnson&Johnson,3306579
Germany,2021-10-27,Johnson&Johnson,3309931
Germany,2021-10-28,Johnson&Johnson,3313678
Germany,2021-10-29,Johnson&Johnson,3317505
Germany,2021-10-30,Johnson&Johnson,3319696
Germany,2021-10-31,Johnson&Johnson,3320372
Germany,2021-11-01,Johnson&Johnson,3321888
Germany,2021-11-02,Johnson&Johnson,3324262
Germany,2021-11-03,Johnson&Johnson,3328354
Germany,2021-11-04,Johnson&Johnson,3331951
Germany,2021-11-05,Johnson&Johnson,3336021
Germany,2021-11-06,Johnson&Johnson,3338851
Germany,2021-11-07,Johnson&Johnson,3340061
Germany,2021-11-08,Johnson&Johnson,3343175
Germany,2021-11-09,Johnson&Johnson,3347852
Germany,2021-11-10,Johnson&Johnson,3352368
Germany,2021-11-11,Johnson&Johnson,3356859
Germany,2021-11-12,Johnson&Johnson,3361631
Germany,2021-11-13,Johnson&Johnson,3364633
Germany,2021-11-14,Johnson&Johnson,3365550
Germany,2021-11-15,Johnson&Johnson,3369006
Germany,2021-11-16,Johnson&Johnson,3373266
Germany,2021-11-17,Johnson&Johnson,3377840
Germany,2021-11-18,Johnson&Johnson,3382973
Germany,2021-11-19,Johnson&Johnson,3389925
Germany,2021-11-20,Johnson&Johnson,3396480
Germany,2021-11-21,Johnson&Johnson,3398614
Germany,2021-11-22,Johnson&Johnson,3405209
Germany,2021-11-23,Johnson&Johnson,3415204
Germany,2021-11-24,Johnson&Johnson,3427330
Germany,2021-11-25,Johnson&Johnson,3439275
Germany,2021-11-26,Johnson&Johnson,3451304
Germany,2021-11-27,Johnson&Johnson,3463183
Germany,2021-11-28,Johnson&Johnson,3467246
Germany,2021-11-29,Johnson&Johnson,3475276
Germany,2021-11-30,Johnson&Johnson,3484009
Germany,2021-12-01,Johnson&Johnson,3492290
Germany,2021-12-02,Johnson&Johnson,3500390
Germany,2021-12-03,Johnson&Johnson,3507682
Germany,2021-12-04,Johnson&Johnson,3514875
Germany,2021-12-05,Johnson&Johnson,3516728
Germany,2021-12-06,Johnson&Johnson,3522811
Germany,2021-12-07,Johnson&Johnson,3528371
Germany,2021-12-08,Johnson&Johnson,3534005
Germany,2021-12-09,Johnson&Johnson,3539174
Germany,2021-12-10,Johnson&Johnson,3544782
Germany,2021-12-11,Johnson&Johnson,3548821
Germany,2021-12-12,Johnson&Johnson,3550024
Germany,2021-12-13,Johnson&Johnson,3553522
Germany,2021-12-14,Johnson&Johnson,3557086
Germany,2021-12-15,Johnson&Johnson,3560931
Germany,2021-12-16,Johnson&Johnson,3564791
Germany,2021-12-17,Johnson&Johnson,3568250
Germany,2021-12-18,Johnson&Johnson,3570024
Germany,2021-12-19,Johnson&Johnson,3570775
Germany,2021-12-20,Johnson&Johnson,3572696
Germany,2021-12-21,Johnson&Johnson,3575314
Germany,2021-12-22,Johnson&Johnson,3577195
Germany,2021-12-23,Johnson&Johnson,3578673
Germany,2021-12-24,Johnson&Johnson,3579513
Germany,2021-12-25,Johnson&Johnson,3579600
Germany,2021-12-26,Johnson&Johnson,3579690
Germany,2021-12-27,Johnson&Johnson,3580774
Germany,2021-12-28,Johnson&Johnson,3582212
Germany,2021-12-29,Johnson&Johnson,3583197
Germany,2021-12-30,Johnson&Johnson,3584419
Germany,2021-12-31,Johnson&Johnson,3585308
Germany,2022-01-01,Johnson&Johnson,3585339
Germany,2022-01-02,Johnson&Johnson,3585483
Germany,2022-01-03,Johnson&Johnson,3586181
Germany,2022-01-04,Johnson&Johnson,3587290
Germany,2022-01-05,Johnson&Johnson,3588193
Germany,2022-01-06,Johnson&Johnson,3589030
Germany,2022-01-07,Johnson&Johnson,3590943
Germany,2022-01-08,Johnson&Johnson,3591806
Germany,2022-01-09,Johnson&Johnson,3592055
Germany,2022-01-10,Johnson&Johnson,3593092
Germany,2022-01-11,Johnson&Johnson,3594852
Germany,2022-01-12,Johnson&Johnson,3596423
Germany,2022-01-13,Johnson&Johnson,3598191
Germany,2022-01-14,Johnson&Johnson,3600363
Germany,2022-01-15,Johnson&Johnson,3600986
Germany,2022-01-16,Johnson&Johnson,3601352
Germany,2022-01-17,Johnson&Johnson,3602331
Germany,2022-01-18,Johnson&Johnson,3603548
Germany,2022-01-19,Johnson&Johnson,3605031
Germany,2022-01-20,Johnson&Johnson,3605970
Germany,2022-01-21,Johnson&Johnson,3606978
Germany,2022-01-22,Johnson&Johnson,3607617
Germany,2022-01-23,Johnson&Johnson,3607697
Germany,2022-01-24,Johnson&Johnson,3608207
Germany,2022-01-25,Johnson&Johnson,3609501
Germany,2022-01-26,Johnson&Johnson,3610347
Germany,2022-01-27,Johnson&Johnson,3613182
Germany,2022-01-28,Johnson&Johnson,3613903
Germany,2022-01-29,Johnson&Johnson,3614142
Germany,2022-01-30,Johnson&Johnson,3614245
Germany,2022-01-31,Johnson&Johnson,3614841
Germany,2022-02-01,Johnson&Johnson,3615213
Germany,2022-02-02,Johnson&Johnson,3616068
Germany,2022-02-03,Johnson&Johnson,3616616
Germany,2022-02-04,Johnson&Johnson,3617095
Germany,2022-02-05,Johnson&Johnson,3617309
Germany,2022-02-06,Johnson&Johnson,3617403
Germany,2022-02-07,Johnson&Johnson,3617692
Germany,2022-02-08,Johnson&Johnson,3618325
Germany,2022-02-09,Johnson&Johnson,3618767
Germany,2022-02-10,Johnson&Johnson,3619308
Germany,2022-02-11,Johnson&Johnson,3619815
Germany,2022-02-12,Johnson&Johnson,3619983
Germany,2022-02-13,Johnson&Johnson,3620065
Germany,2022-02-14,Johnson&Johnson,3620295
Germany,2022-02-15,Johnson&Johnson,3620624
Germany,2022-02-16,Johnson&Johnson,3620966
Germany,2022-02-17,Johnson&Johnson,3621262
Germany,2022-02-18,Johnson&Johnson,3621485
Germany,2022-02-19,Johnson&Johnson,3621604
Germany,2022-02-20,Johnson&Johnson,3621648
Germany,2022-02-21,Johnson&Johnson,3621804
Germany,2020-12-27,Moderna,8
Germany,2020-12-28,Moderna,9
Germany,2020-12-29,Moderna,9
Germany,2020-12-30,Moderna,10
Germany,2020-12-31,Moderna,12
Germany,2021-01-01,Moderna,28
Germany,2021-01-02,Moderna,29
Germany,2021-01-03,Moderna,40
Germany,2021-01-04,Moderna,53
Germany,2021-01-05,Moderna,68
Germany,2021-01-06,Moderna,77
Germany,2021-01-07,Moderna,86
Germany,2021-01-08,Moderna,140
Germany,2021-01-09,Moderna,152
Germany,2021-01-10,Moderna,170
Germany,2021-01-11,Moderna,187
Germany,2021-01-12,Moderna,211
Germany,2021-01-13,Moderna,1393
Germany,2021-01-14,Moderna,6562
Germany,2021-01-15,Moderna,11847
Germany,2021-01-16,Moderna,13541
Germany,2021-01-17,Moderna,14806
Germany,2021-01-18,Moderna,19069
Germany,2021-01-19,Moderna,22838
Germany,2021-01-20,Moderna,25682
Germany,2021-01-21,Moderna,28508
Germany,2021-01-22,Moderna,30705
Germany,2021-01-23,Moderna,31066
Germany,2021-01-24,Moderna,31269
Germany,2021-01-25,Moderna,32724
Germany,2021-01-26,Moderna,34166
Germany,2021-01-27,Moderna,35960
Germany,2021-01-28,Moderna,37594
Germany,2021-01-29,Moderna,39080
Germany,2021-01-30,Moderna,39964
Germany,2021-01-31,Moderna,40348
Germany,2021-02-01,Moderna,42572
Germany,2021-02-02,Moderna,45712
Germany,2021-02-03,Moderna,52113
Germany,2021-02-04,Moderna,58014
Germany,2021-02-05,Moderna,64491
Germany,2021-02-06,Moderna,67130
Germany,2021-02-07,Moderna,69472
Germany,2021-02-08,Moderna,73314
Germany,2021-02-09,Moderna,76762
Germany,2021-02-10,Moderna,81062
Germany,2021-02-11,Moderna,88382
Germany,2021-02-12,Moderna,97767
Germany,2021-02-13,Moderna,101042
Germany,2021-02-14,Moderna,103527
Germany,2021-02-15,Moderna,108853
Germany,2021-02-16,Moderna,115071
Germany,2021-02-17,Moderna,123136
Germany,2021-02-18,Moderna,131428
Germany,2021-02-19,Moderna,141475
Germany,2021-02-20,Moderna,145959
Germany,2021-02-21,Moderna,149610
Germany,2021-02-22,Moderna,158689
Germany,2021-02-23,Moderna,166057
Germany,2021-02-24,Moderna,173722
Germany,2021-02-25,Moderna,180517
Germany,2021-02-26,Moderna,189405
Germany,2021-02-27,Moderna,193498
Germany,2021-02-28,Moderna,197470
Germany,2021-03-01,Moderna,207190
Germany,2021-03-02,Moderna,217310
Germany,2021-03-03,Moderna,232500
Germany,2021-03-04,Moderna,247022
Germany,2021-03-05,Moderna,260424
Germany,2021-03-06,Moderna,269293
Germany,2021-03-07,Moderna,275983
Germany,2021-03-08,Moderna,286977
Germany,2021-03-09,Moderna,299787
Germany,2021-03-10,Moderna,312047
Germany,2021-03-11,Moderna,325830
Germany,2021-03-12,Moderna,343168
Germany,2021-03-13,Moderna,352768
Germany,2021-03-14,Moderna,358291
Germany,2021-03-15,Moderna,371050
Germany,2021-03-16,Moderna,382366
Germany,2021-03-17,Moderna,400431
Germany,2021-03-18,Moderna,418665
Germany,2021-03-19,Moderna,439549
Germany,2021-03-20,Moderna,454906
Germany,2021-03-21,Moderna,464120
Germany,2021-03-22,Moderna,488007
Germany,2021-03-23,Moderna,507870
Germany,2021-03-24,Moderna,541069
Germany,2021-03-25,Moderna,568797
Germany,2021-03-26,Moderna,606165
Germany,2021-03-27,Moderna,633886
Germany,2021-03-28,Moderna,652452
Germany,2021-03-29,Moderna,677490
Germany,2021-03-30,Moderna,702026
Germany,2021-03-31,Moderna,738275
Germany,2021-04-01,Moderna,770812
Germany,2021-04-02,Moderna,785243
Germany,2021-04-03,Moderna,801101
Germany,2021-04-04,Moderna,811190
Germany,2021-04-05,Moderna,829089
Germany,2021-04-06,Moderna,861340
Germany,2021-04-07,Moderna,898482
Germany,2021-04-08,Moderna,934201
Germany,2021-04-09,Moderna,970966
Germany,2021-04-10,Moderna,994244
Germany,2021-04-11,Moderna,1012945
Germany,2021-04-12,Moderna,1042256
Germany,2021-04-13,Moderna,1069615
Germany,2021-04-14,Moderna,1103235
Germany,2021-04-15,Moderna,1139512
Germany,2021-04-16,Moderna,1172215
Germany,2021-04-17,Moderna,1194948
Germany,2021-04-18,Moderna,1210371
Germany,2021-04-19,Moderna,1243399
Germany,2021-04-20,Moderna,1282739
Germany,2021-04-21,Moderna,1324547
Germany,2021-04-22,Moderna,1368641
Germany,2021-04-23,Moderna,1412317
Germany,2021-04-24,Moderna,1461874
Germany,2021-04-25,Moderna,1495610
Germany,2021-04-26,Moderna,1538202
Germany,2021-04-27,Moderna,1589894
Germany,2021-04-28,Moderna,1650735
Germany,2021-04-29,Moderna,1714868
Germany,2021-04-30,Moderna,1772286
Germany,2021-05-01,Moderna,1813872
Germany,2021-05-02,Moderna,1851451
Germany,2021-05-03,Moderna,1922193
Germany,2021-05-04,Moderna,1985786
Germany,2021-05-05,Moderna,2064958
Germany,2021-05-06,Moderna,2157266
Germany,2021-05-07,Moderna,2244080
Germany,2021-05-08,Moderna,2316087
Germany,2021-05-09,Moderna,2372751
Germany,2021-05-10,Moderna,2454726
Germany,2021-05-11,Moderna,2534877
Germany,2021-05-12,Moderna,2626870
Germany,2021-05-13,Moderna,2693719
Germany,2021-05-14,Moderna,2758750
Germany,2021-05-15,Moderna,2819406
Germany,2021-05-16,Moderna,2872250
Germany,2021-05-17,Moderna,2958070
Germany,2021-05-18,Moderna,3059316
Germany,2021-05-19,Moderna,3159710
Germany,2021-05-20,Moderna,3256416
Germany,2021-05-21,Moderna,3342461
Germany,2021-05-22,Moderna,3412096
Germany,2021-05-23,Moderna,3471592
Germany,2021-05-24,Moderna,3533158
Germany,2021-05-25,Moderna,3613170
Germany,2021-05-26,Moderna,3695855
Germany,2021-05-27,Moderna,3785425
Germany,2021-05-28,Moderna,3871950
Germany,2021-05-29,Moderna,3934628
Germany,2021-05-30,Moderna,3981714
Germany,2021-05-31,Moderna,4049558
Germany,2021-06-01,Moderna,4129701
Germany,2021-06-02,Moderna,4202621
Germany,2021-06-03,Moderna,4267198
Germany,2021-06-04,Moderna,4338642
Germany,2021-06-05,Moderna,4405725
Germany,2021-06-06,Moderna,4446805
Germany,2021-06-07,Moderna,4532135
Germany,2021-06-08,Moderna,4607812
Germany,2021-06-09,Moderna,4695488
Germany,2021-06-10,Moderna,4785622
Germany,2021-06-11,Moderna,4875065
Germany,2021-06-12,Moderna,4947541
Germany,2021-06-13,Moderna,5011153
Germany,2021-06-14,Moderna,5112667
Germany,2021-06-15,Moderna,5217575
Germany,2021-06-16,Moderna,5324310
Germany,2021-06-17,Moderna,5428100
Germany,2021-06-18,Moderna,5522741
Germany,2021-06-19,Moderna,5605248
Germany,2021-06-20,Moderna,5676796
Germany,2021-06-21,Moderna,5774718
Germany,2021-06-22,Moderna,5870816
Germany,2021-06-23,Moderna,5967135
Germany,2021-06-24,Moderna,6054656
Germany,2021-06-25,Moderna,6131397
Germany,2021-06-26,Moderna,6200575
Germany,2021-06-27,Moderna,6258782
Germany,2021-06-28,Moderna,6348965
Germany,2021-06-29,Moderna,6442088
Germany,2021-06-30,Moderna,6536349
Germany,2021-07-01,Moderna,6618857
Germany,2021-07-02,Moderna,6712929
Germany,2021-07-03,Moderna,6792361
Germany,2021-07-04,Moderna,6860603
Germany,2021-07-05,Moderna,6954688
