location,date,vaccine,total_vaccinations
Germany,2021-06-22,Johnson&Johnson,1756960
Germany,2021-06-23,Johnson&Johnson,1791941
Germany,2021-06-24,Johnson&Johnson,1832555
Germany,2021-06-25,Johnson&Johnson,1873125
Germany,2021-06-26,Johnson&Johnson,1886544
Germany,2021-06-27,Johnson&Johnson,1890711
Germany,2021-06-28,Johnson&Johnson,1915330
Germany,2021-06-29,Johnson&Johnson,1938151
Germany,2021-06-30,Johnson&Johnson,1961340
Germany,2021-07-01,Johnson&Johnson,1984292
Germany,2021-07-02,Johnson&Johnson,2006632
Germany,2021-07-03,Johnson&Johnson,2021908
Germany,2021-07-04,Johnson&Johnson,2030836
Germany,2021-07-05,Johnson&Johnson,2045800
Germany,2021-07-06,Johnson&Johnson,2061855
Germany,2021-07-07,Johnson&Johnson,2081091
Germany,2021-07-08,Johnson&Johnson,2100721
Germany,2021-07-09,Johnson&Johnson,2121502
Germany,2021-07-10,Johnson&Johnson,2131316
Germany,2021-07-11,Johnson&Johnson,2139727
Germany,2021-07-12,Johnson&Johnson,2153871
Germany,2021-07-13,Johnson&Johnson,2173844
Germany,2021-07-14,Johnson&Johnson,2197114
Germany,2021-07-15,Johnson&Johnson,2219787
Germany,2021-07-16,Johnson&Johnson,2242214
Germany,2021-07-17,Johnson&Johnson,2260820
Germany,2021-07-18,Johnson&Johnson,2272049
Germany,2021-07-19,Johnson&Johnson,2286376
Germany,2021-07-20,Johnson&Johnson,2300737
Germany,2021-07-21,Johnson&Johnson,2314726
Germany,2021-07-22,Johnson&Johnson,2328421
Germany,2021-07-23,Johnson&Johnson,2346821
Germany,2021-07-24,Johnson&Johnson,2359018
Germany,2021-07-25,Johnson&Johnson,2364961
Germany,2021-07-26,Johnson&Johnson,2376157
Germany,2021-07-27,Johnson&Johnson,2389201
Germany,2021-07-28,Johnson&Johnson,2403093
Germany,2021-07-29,Johnson&Johnson,2417953
Germany,2021-07-30,Johnson&Johnson,2434186
Germany,2021-07-31,Johnson&Johnson,2446720
Germany,2021-08-01,Johnson&Johnson,2452767
Germany,2021-08-02,Johnson&Johnson,2463969
Germany,2021-08-03,Johnson&Johnson,2477333
Germany,2021-08-04,Johnson&Johnson,2490256
Germany,2021-08-05,Johnson&Johnson,2504779
Germany,2021-08-06,Johnson&Johnson,2520108
Germany,2021-08-07,Johnson&Johnson,2533385
Germany,2021-08-08,Johnson&Johnson,2537383
Germany,2021-08-09,Johnson&Johnson,2546427
Germany,2021-08-10,Johnson&Johnson,2557799
Germany,2021-08-11,Johnson&Johnson,2573585
Germany,2021-08-12,Johnson&Johnson,2592423
Germany,2021-08-13,Johnson&Johnson,2612120
Germany,2021-08-14,Johnson&Johnson,2628201
Germany,2021-08-15,Johnson&Johnson,2635305
Germany,2021-08-16,Johnson&Johnson,2649023
Germany,2021-08-17,Johnson&Johnson,2664450
Germany,2021-08-18,Johnson&Johnson,2682829
Germany,2021-08-19,Johnson&Johnson,2700936
Germany,2021-08-20,Johnson&Johnson,2722567
Germany,2021-08-21,Johnson&Johnson,2736707
Germany,2021-08-22,Johnson&Johnson,2742648
Germany,2021-08-23,Johnson&Johnson,2756312
Germany,2021-08-24,Johnson&Johnson,2772655
Germany,2021-08-25,Johnson&Johnson,2790925
Germany,2021-08-26,Johnson&Johnson,2809055
Germany,2021-08-27,Johnson&Johnson,2827769
Germany,2021-08-28,Johnson&Johnson,2842644
Germany,2021-08-29,Johnson&Johnson,2849104
Germany,2021-08-30,Johnson&Johnson,2861908
Germany,2021-08-31,Johnson&Johnson,2876098
Germany,2021-09-01,Johnson&Johnson,2891061
Germany,2021-09-02,Johnson&Johnson,2905287
Germany,2021-09-03,Johnson&Johnson,2920258
Germany,2021-09-04,Johnson&Johnson,2930139
Germany,2021-09-05,Johnson&Johnson,2935344
Germany,2021-09-06,Johnson&Johnson,2944099
Germany,2021-09-07,Johnson&Johnson,2955020
Germany,2021-09-08,Johnson&Johnson,2967337
Germany,2021-09-09,Johnson&Johnson,2980633
Germany,2021-09-10,Johnson&Johnson,2996122
Germany,2021-09-11,Johnson&Johnson,3007065
Germany,2021-09-12,Johnson&Johnson,3012383
Germany,2021-09-13,Johnson&Johnson,3024161
Germany,2021-09-14,Johnson&Johnson,3036802
Germany,2021-09-15,Johnson&Johnson,3051256
Germany,2021-09-16,Johnson&Johnson,3066341
Germany,2021-09-17,Johnson&Johnson,3082549
Germany,2021-09-18,Johnson&Johnson,3092778
Germany,2021-09-19,Johnson&Johnson,3097631
Germany,2021-09-20,Johnson&Johnson,3106881
Germany,2021-09-21,Johnson&Johnson,3116925
Germany,2021-09-22,Johnson&Johnson,3128458
Germany,2021-09-23,Johnson&Johnson,3140871
Germany,2021-09-24,Johnson&Johnson,3154281
Germany,2021-09-25,Johnson&Johnson,3162730
Germany,2021-09-26,Johnson&Johnson,3166919
Germany,2021-09-27,Johnson&Johnson,3175143
Germany,2021-09-28,Johnson&Johnson,3184778
Germany,2021-09-29,Johnson&Johnson,3194649
Germany,2021-09-30,Johnson&Johnson,3204563
Germany,2021-10-01,Johnson&Johnson,3210563
Germany,2021-10-02,Johnson&Johnson,3213751
Germany,2021-10-03,Johnson&Johnson,3214807
Germany,2021-10-04,Johnson&Johnson,3219726
Germany,2021-10-05,Johnson&Johnson,3225228
Germany,2021-10-06,Johnson&Johnson,3231251
Germany,2021-10-07,Johnson&Johnson,3238173
Germany,2021-10-08,Johnson&Johnson,3244921
Germany,2021-10-09,Johnson&Johnson,3248184
Germany,2021-10-10,Johnson&Johnson,3249578
Germany,2021-10-11,Johnson&Johnson,3253433
Germany,2021-10-12,Johnson&Johnson,3258239
Germany,2021-10-13,Johnson&Johnson,3263236
Germany,2021-10-14,Johnson&Johnson,3268422
Germany,2021-10-15,Johnson&Johnson,3273696
Germany,2021-10-16,Johnson&Johnson,3276364
Germany,2021-10-17,Johnson&Johnson,3277393
Germany,2021-10-18,Johnson&Johnson,3280385
Germany,2021-10-19,Johnson&Johnson,3284390
Germany,2021-10-20,Johnson&Johnson,3288545
Germany,2021-10-21,Johnson&Johnson,3292727
Germany,2021-10-22,Johnson&Johnson,3297008
Germany,2021-10-23,Johnson&Johnson,3299235
Germany,2021-10-24,Johnson&Johnson,3300076
Germany,2021-10-25,Johnson&Johnson,3303004
Germany,2021-10-26,Johnson&Johnson,3306736
Germany,2021-10-27,Johnson&Johnson,3310089
Germany,2021-10-28,Johnson&Johnson,3313838
Germany,2021-10-29,Johnson&Johnson,3317665
Germany,2021-10-30,Johnson&Johnson,3319858
Germany,2021-10-31,Johnson&Johnson,3320534
Germany,2021-11-01,Johnson&Johnson,3322050
Germany,2021-11-02,Johnson&Johnson,3324424
Germany,2021-11-03,Johnson&Johnson,3328516
Germany,2021-11-04,Johnson&Johnson,3332113
Germany,2021-11-05,Johnson&Johnson,3336183
Germany,2021-11-06,Johnson&Johnson,3339013
Germany,2021-11-07,Johnson&Johnson,3340223
Germany,2021-11-08,Johnson&Johnson,3343337
Germany,2021-11-09,Johnson&Johnson,3348015
Germany,2021-11-10,Johnson&Johnson,3352532
Germany,2021-11-11,Johnson&Johnson,3357023
Germany,2021-11-12,Johnson&Johnson,3361795
Germany,2021-11-13,Johnson&Johnson,3364797
Germany,2021-11-14,Johnson&Johnson,3365714
Germany,2021-11-15,Johnson&Johnson,3369170
Germany,2021-11-16,Johnson&Johnson,3373430
Germany,2021-11-17,Johnson&Johnson,3378004
Germany,2021-11-18,Johnson&Johnson,3383137
Germany,2021-11-19,Johnson&Johnson,3390103
Germany,2021-11-20,Johnson&Johnson,3396659
Germany,2021-11-21,Johnson&Johnson,3398793
Germany,2021-11-22,Johnson&Johnson,3405400
Germany,2021-11-23,Johnson&Johnson,3415395
Germany,2021-11-24,Johnson&Johnson,3427521
Germany,2021-11-25,Johnson&Johnson,3439465
Germany,2021-11-26,Johnson&Johnson,3451501
Germany,2021-11-27,Johnson&Johnson,3463383
Germany,2021-11-28,Johnson&Johnson,3467446
Germany,2021-11-29,Johnson&Johnson,3475477
Germany,2021-11-30,Johnson&Johnson,3484212
Germany,2021-12-01,Johnson&Johnson,3492493
Germany,2021-12-02,Johnson&Johnson,3500593
Germany,2021-12-03,Johnson&Johnson,3507885
Germany,2021-12-04,Johnson&Johnson,3515078
Germany,2021-12-05,Johnson&Johnson,3516933
Germany,2021-12-06,Johnson&Johnson,3523016
Germany,2021-12-07,Johnson&Johnson,3528577
Germany,2021-12-08,Johnson&Johnson,3534212
Germany,2021-12-09,Johnson&Johnson,3539381
Germany,2021-12-10,Johnson&Johnson,3544989
Germany,2021-12-11,Johnson&Johnson,3549029
Germany,2021-12-12,Johnson&Johnson,3550233
Germany,2021-12-13,Johnson&Johnson,3553731
Germany,2021-12-14,Johnson&Johnson,3557299
Germany,2021-12-15,Johnson&Johnson,3561144
Germany,2021-12-16,Johnson&Johnson,3565005
Germany,2021-12-17,Johnson&Johnson,3568464
Germany,2021-12-18,Johnson&Johnson,3570238
Germany,2021-12-19,Johnson&Johnson,3570995
Germany,2021-12-20,Johnson&Johnson,3572916
Germany,2021-12-21,Johnson&Johnson,3575535
Germany,2021-12-22,Johnson&Johnson,3577417
Germany,2021-12-23,Johnson&Johnson,3578897
Germany,2021-12-24,Johnson&Johnson,3579737
Germany,2021-12-25,Johnson&Johnson,3579824
Germany,2021-12-26,Johnson&Johnson,3579914
Germany,2021-12-27,Johnson&Johnson,3580998
Germany,2021-12-28,Johnson&Johnson,3582436
Germany,2021-12-29,Johnson&Johnson,3583421
Germany,2021-12-30,Johnson&Johnson,3584643
Germany,2021-12-31,Johnson&Johnson,3585532
Germany,2022-01-01,Johnson&Johnson,3585563
Germany,2022-01-02,Johnson&Johnson,3585707
Germany,2022-01-03,Johnson&Johnson,3586405
Germany,2022-01-04,Johnson&Johnson,3587515
Germany,2022-01-05,Johnson&Johnson,3588430
Germany,2022-01-06,Johnson&Johnson,3589267
Germany,2022-01-07,Johnson&Johnson,3591180
Germany,2022-01-08,Johnson&Johnson,3592043
Germany,2022-01-09,Johnson&Johnson,3592292
Germany,2022-01-10,Johnson&Johnson,3593329
Germany,2022-01-11,Johnson&Johnson,3595089
Germany,2022-01-12,Johnson&Johnson,3596660
Germany,2022-01-13,Johnson&Johnson,3598430
Germany,2022-01-14,Johnson&Johnson,3600606
Germany,2022-01-15,Johnson&Johnson,3601229
Germany,2022-01-16,Johnson&Johnson,3601595
Germany,2022-01-17,Johnson&Johnson,3602574
Germany,2022-01-18,Johnson&Johnson,3603791
Germany,2022-01-19,Johnson&Johnson,3605274
Germany,2022-01-20,Johnson&Johnson,3606213
Germany,2022-01-21,Johnson&Johnson,3607221
Germany,2022-01-22,Johnson&Johnson,3607860
Germany,2022-01-23,Johnson&Johnson,3607940
Germany,2022-01-24,Johnson&Johnson,3608450
Germany,2022-01-25,Johnson&Johnson,3609744
Germany,2022-01-26,Johnson&Johnson,3610590
Germany,2022-01-27,Johnson&Johnson,3613426
Germany,2022-01-28,Johnson&Johnson,3614147
Germany,2022-01-29,Johnson&Johnson,3614387
Germany,2022-01-30,Johnson&Johnson,3614490
Germany,2022-01-31,Johnson&Johnson,3615087
Germany,2022-02-01,Johnson&Johnson,3615460
Germany,2022-02-02,Johnson&Johnson,3616315
Germany,2022-02-03,Johnson&Johnson,3616865
Germany,2022-02-04,Johnson&Johnson,3617345
Germany,2022-02-05,Johnson&Johnson,3617559
Germany,2022-02-06,Johnson&Johnson,3617653
Germany,2022-02-07,Johnson&Johnson,3617942
Germany,2022-02-08,Johnson&Johnson,3618577
Germany,2022-02-09,Johnson&Johnson,3619019
Germany,2022-02-10,Johnson&Johnson,3619560
Germany,2022-02-11,Johnson&Johnson,3620067
Germany,2022-02-12,Johnson&Johnson,3620236
Germany,2022-02-13,Johnson&Johnson,3620318
Germany,2022-02-14,Johnson&Johnson,3620549
Germany,2022-02-15,Johnson&Johnson,3620878
Germany,2022-02-16,Johnson&Johnson,3621220
Germany,2022-02-17,Johnson&Johnson,3621517
Germany,2022-02-18,Johnson&Johnson,3621741
Germany,2022-02-19,Johnson&Johnson,3621860
Germany,2022-02-20,Johnson&Johnson,3621904
Germany,2022-02-21,Johnson&Johnson,3622061
Germany,2022-02-22,Johnson&Johnson,3622579
Germany,2022-02-23,Johnson&Johnson,3622773
Germany,2022-02-24,Johnson&Johnson,3623008
Germany,2022-02-25,Johnson&Johnson,3623338
Germany,2022-02-26,Johnson&Johnson,3623419
Germany,2022-02-27,Johnson&Johnson,3623442
Germany,2022-02-28,Johnson&Johnson,3623598
Germany,2022-03-01,Johnson&Johnson,3623810
Germany,2022-03-02,Johnson&Johnson,3623989
Germany,2022-03-03,Johnson&Johnson,3624323
Germany,2022-03-04,Johnson&Johnson,3624553
Germany,2022-03-05,Johnson&Johnson,3624609
Germany,2022-03-06,Johnson&Johnson,3624622
Germany,2022-03-07,Johnson&Johnson,3624961
Germany,2022-03-08,Johnson&Johnson,3625285
Germany,2022-03-09,Johnson&Johnson,3625451
Germany,2022-03-10,Johnson&Johnson,3625626
Germany,2020-12-27,Moderna,8
Germany,2020-12-28,Moderna,9
Germany,2020-12-29,Moderna,9
Germany,2020-12-30,Moderna,10
Germany,2020-12-31,Moderna,12
Germany,2021-01-01,Moderna,28
Germany,2021-01-02,Moderna,29
Germany,2021-01-03,Moderna,40
Germany,2021-01-04,Moderna,53
Germany,2021-01-05,Moderna,68
Germany,2021-01-06,Moderna,77
Germany,2021-01-07,Moderna,86
Germany,2021-01-08,Moderna,140
Germany,2021-01-09,Moderna,152
Germany,2021-01-10,Moderna,170
Germany,2021-01-11,Moderna,187
Germany,2021-01-12,Moderna,211
Germany,2021-01-13,Moderna,1393
Germany,2021-01-14,Moderna,6562
Germany,2021-01-15,Moderna,11847
Germany,2021-01-16,Moderna,13541
Germany,2021-01-17,Moderna,14806
Germany,2021-01-18,Moderna,19069
Germany,2021-01-19,Moderna,22838
Germany,2021-01-20,Moderna,25682
Germany,2021-01-21,Moderna,28508
Germany,2021-01-22,Moderna,30705
Germany,2021-01-23,Moderna,31066
Germany,2021-01-24,Moderna,31270
Germany,2021-01-25,Moderna,32725
Germany,2021-01-26,Moderna,34168
Germany,2021-01-27,Moderna,35962
Germany,2021-01-28,Moderna,37597
Germany,2021-01-29,Moderna,39083
Germany,2021-01-30,Moderna,39967
Germany,2021-01-31,Moderna,40351
Germany,2021-02-01,Moderna,42575
Germany,2021-02-02,Moderna,45715
Germany,2021-02-03,Moderna,52116
Germany,2021-02-04,Moderna,58017
Germany,2021-02-05,Moderna,64494
Germany,2021-02-06,Moderna,67133
Germany,2021-02-07,Moderna,69475
Germany,2021-02-08,Moderna,73317
Germany,2021-02-09,Moderna,76765
Germany,2021-02-10,Moderna,81065
Germany,2021-02-11,Moderna,88385
Germany,2021-02-12,Moderna,97770
Germany,2021-02-13,Moderna,101045
Germany,2021-02-14,Moderna,103530
Germany,2021-02-15,Moderna,108856
Germany,2021-02-16,Moderna,115074
Germany,2021-02-17,Moderna,123139
Germany,2021-02-18,Moderna,131432
Germany,2021-02-19,Moderna,141479
Germany,2021-02-20,Moderna,145963
Germany,2021-02-21,Moderna,149614
Germany,2021-02-22,Moderna,158693
Germany,2021-02-23,Moderna,166061
Germany,2021-02-24,Moderna,173726
Germany,2021-02-25,Moderna,180521
Germany,2021-02-26,Moderna,189411
Germany,2021-02-27,Moderna,193504
Germany,2021-02-28,Moderna,197476
Germany,2021-03-01,Moderna,207196
Germany,2021-03-02,Moderna,217316
Germany,2021-03-03,Moderna,232506
Germany,2021-03-04,Moderna,247028
Germany,2021-03-05,Moderna,260430
Germany,2021-03-06,Moderna,269299
Germany,2021-03-07,Moderna,275990
Germany,2021-03-08,Moderna,286985
Germany,2021-03-09,Moderna,299795
Germany,2021-03-10,Moderna,312055
Germany,2021-03-11,Moderna,325838
Germany,2021-03-12,Moderna,343176
Germany,2021-03-13,Moderna,352776
Germany,2021-03-14,Moderna,358299
Germany,2021-03-15,Moderna,371058
Germany,2021-03-16,Moderna,382374
Germany,2021-03-17,Moderna,400439
Germany,2021-03-18,Moderna,418673
Germany,2021-03-19,Moderna,439557
Germany,2021-03-20,Moderna,454914
Germany,2021-03-21,Moderna,464128
Germany,2021-03-22,Moderna,488015
Germany,2021-03-23,Moderna,507878
Germany,2021-03-24,Moderna,541077
Germany,2021-03-25,Moderna,568805
Germany,2021-03-26,Moderna,606173
Germany,2021-03-27,Moderna,633894
Germany,2021-03-28,Moderna,652461
Germany,2021-03-29,Moderna,677499
Germany,2021-03-30,Moderna,702035
Germany,2021-03-31,Moderna,738284
Germany,2021-04-01,Moderna,770821
Germany,2021-04-02,Moderna,785252
Germany,2021-04-03,Moderna,801111
Germany,2021-04-04,Moderna,811200
Germany,2021-04-05,Moderna,829099
Germany,2021-04-06,Moderna,861350
Germany,2021-04-07,Moderna,898492
Germany,2021-04-08,Moderna,934212
Germany,2021-04-09,Moderna,970977
Germany,2021-04-10,Moderna,994256
Germany,2021-04-11,Moderna,1012957
Germany,2021-04-12,Moderna,1042268
Germany,2021-04-13,Moderna,1069627
Germany,2021-04-14,Moderna,1103247
Germany,2021-04-15,Moderna,1139524
Germany,2021-04-16,Moderna,1172227
Germany,2021-04-17,Moderna,1194960
Germany,2021-04-18,Moderna,1210383
Germany,2021-04-19,Moderna,1243411
Germany,2021-04-20,Moderna,1282751
Germany,2021-04-21,Moderna,1324559
Germany,2021-04-22,Moderna,1368654
Germany,2021-04-23,Moderna,1412330
Germany,2021-04-24,Moderna,1461887
Germany,2021-04-25,Moderna,1495623
Germany,2021-04-26,Moderna,1538215
Germany,2021-04-27,Moderna,1589908
Germany,2021-04-28,Moderna,1650749
Germany,2021-04-29,Moderna,1714882
Germany,2021-04-30,Moderna,1772300
Germany,2021-05-01,Moderna,1813886
Germany,2021-05-02,Moderna,1851465
Germany,2021-05-03,Moderna,1922207
Germany,2021-05-04,Moderna,1985800
Germany,2021-05-05,Moderna,2064972
Germany,2021-05-06,Moderna,2157280
Germany,2021-05-07,Moderna,2244095
Germany,2021-05-08,Moderna,2316102
Germany,2021-05-09,Moderna,2372766
Germany,2021-05-10,Moderna,2454743
Germany,2021-05-11,Moderna,2534894
Germany,2021-05-12,Moderna,2626889
Germany,2021-05-13,Moderna,2693738
Germany,2021-05-14,Moderna,2758770
Germany,2021-05-15,Moderna,2819427
Germany,2021-05-16,Moderna,2872271
Germany,2021-05-17,Moderna,2958091
Germany,2021-05-18,Moderna,3059337
Germany,2021-05-19,Moderna,3159731
Germany,2021-05-20,Moderna,3256438
Germany,2021-05-21,Moderna,3342484
Germany,2021-05-22,Moderna,3412119
Germany,2021-05-23,Moderna,3471615
Germany,2021-05-24,Moderna,3533182
Germany,2021-05-25,Moderna,3613196
Germany,2021-05-26,Moderna,3695881
Germany,2021-05-27,Moderna,3785452
Germany,2021-05-28,Moderna,3871977
Germany,2021-05-29,Moderna,3934655
Germany,2021-05-30,Moderna,3981741
Germany,2021-05-31,Moderna,4049585
Germany,2021-06-01,Moderna,4129728
Germany,2021-06-02,Moderna,4202648
Germany,2021-06-03,Moderna,4267227
Germany,2021-06-04,Moderna,4338672
Germany,2021-06-05,Moderna,4405755
Germany,2021-06-06,Moderna,4446835
Germany,2021-06-07,Moderna,4532166
Germany,2021-06-08,Moderna,4607843
Germany,2021-06-09,Moderna,4695519
Germany,2021-06-10,Moderna,4785654
Germany,2021-06-11,Moderna,4875097
Germany,2021-06-12,Moderna,4947573
Germany,2021-06-13,Moderna,5011186
