location,date,vaccine,total_vaccinations
Germany,2021-06-22,Johnson&Johnson,1756911
Germany,2021-06-23,Johnson&Johnson,1791892
Germany,2021-06-24,Johnson&Johnson,1832501
Germany,2021-06-25,Johnson&Johnson,1873067
Germany,2021-06-26,Johnson&Johnson,1886486
Germany,2021-06-27,Johnson&Johnson,1890653
Germany,2021-06-28,Johnson&Johnson,1915272
Germany,2021-06-29,Johnson&Johnson,1938093
Germany,2021-06-30,Johnson&Johnson,1961282
Germany,2021-07-01,Johnson&Johnson,1984234
Germany,2021-07-02,Johnson&Johnson,2006574
Germany,2021-07-03,Johnson&Johnson,2021850
Germany,2021-07-04,Johnson&Johnson,2030760
Germany,2021-07-05,Johnson&Johnson,2045724
Germany,2021-07-06,Johnson&Johnson,2061767
Germany,2021-07-07,Johnson&Johnson,2081002
Germany,2021-07-08,Johnson&Johnson,2100632
Germany,2021-07-09,Johnson&Johnson,2121413
Germany,2021-07-10,Johnson&Johnson,2131227
Germany,2021-07-11,Johnson&Johnson,2139638
Germany,2021-07-12,Johnson&Johnson,2153781
Germany,2021-07-13,Johnson&Johnson,2173743
Germany,2021-07-14,Johnson&Johnson,2197013
Germany,2021-07-15,Johnson&Johnson,2219685
Germany,2021-07-16,Johnson&Johnson,2242112
Germany,2021-07-17,Johnson&Johnson,2260715
Germany,2021-07-18,Johnson&Johnson,2271944
Germany,2021-07-19,Johnson&Johnson,2286271
Germany,2021-07-20,Johnson&Johnson,2300632
Germany,2021-07-21,Johnson&Johnson,2314620
Germany,2021-07-22,Johnson&Johnson,2328308
Germany,2021-07-23,Johnson&Johnson,2346704
Germany,2021-07-24,Johnson&Johnson,2358898
Germany,2021-07-25,Johnson&Johnson,2364840
Germany,2021-07-26,Johnson&Johnson,2376036
Germany,2021-07-27,Johnson&Johnson,2389078
Germany,2021-07-28,Johnson&Johnson,2402970
Germany,2021-07-29,Johnson&Johnson,2417827
Germany,2021-07-30,Johnson&Johnson,2434060
Germany,2021-07-31,Johnson&Johnson,2446593
Germany,2021-08-01,Johnson&Johnson,2452640
Germany,2021-08-02,Johnson&Johnson,2463838
Germany,2021-08-03,Johnson&Johnson,2477198
Germany,2021-08-04,Johnson&Johnson,2490114
Germany,2021-08-05,Johnson&Johnson,2504634
Germany,2021-08-06,Johnson&Johnson,2519960
Germany,2021-08-07,Johnson&Johnson,2533232
Germany,2021-08-08,Johnson&Johnson,2537228
Germany,2021-08-09,Johnson&Johnson,2546271
Germany,2021-08-10,Johnson&Johnson,2557638
Germany,2021-08-11,Johnson&Johnson,2573415
Germany,2021-08-12,Johnson&Johnson,2592250
Germany,2021-08-13,Johnson&Johnson,2611946
Germany,2021-08-14,Johnson&Johnson,2628023
Germany,2021-08-15,Johnson&Johnson,2635127
Germany,2021-08-16,Johnson&Johnson,2648840
Germany,2021-08-17,Johnson&Johnson,2664263
Germany,2021-08-18,Johnson&Johnson,2682631
Germany,2021-08-19,Johnson&Johnson,2700733
Germany,2021-08-20,Johnson&Johnson,2722359
Germany,2021-08-21,Johnson&Johnson,2736496
Germany,2021-08-22,Johnson&Johnson,2742437
Germany,2021-08-23,Johnson&Johnson,2756100
Germany,2021-08-24,Johnson&Johnson,2772438
Germany,2021-08-25,Johnson&Johnson,2790703
Germany,2021-08-26,Johnson&Johnson,2808831
Germany,2021-08-27,Johnson&Johnson,2827541
Germany,2021-08-28,Johnson&Johnson,2842412
Germany,2021-08-29,Johnson&Johnson,2848869
Germany,2021-08-30,Johnson&Johnson,2861671
Germany,2021-08-31,Johnson&Johnson,2875855
Germany,2021-09-01,Johnson&Johnson,2890813
Germany,2021-09-02,Johnson&Johnson,2905034
Germany,2021-09-03,Johnson&Johnson,2919998
Germany,2021-09-04,Johnson&Johnson,2929875
Germany,2021-09-05,Johnson&Johnson,2935080
Germany,2021-09-06,Johnson&Johnson,2943832
Germany,2021-09-07,Johnson&Johnson,2954752
Germany,2021-09-08,Johnson&Johnson,2967063
Germany,2021-09-09,Johnson&Johnson,2980357
Germany,2021-09-10,Johnson&Johnson,2995842
Germany,2021-09-11,Johnson&Johnson,3006779
Germany,2021-09-12,Johnson&Johnson,3012087
Germany,2021-09-13,Johnson&Johnson,3023859
Germany,2021-09-14,Johnson&Johnson,3036499
Germany,2021-09-15,Johnson&Johnson,3050949
Germany,2021-09-16,Johnson&Johnson,3066030
Germany,2021-09-17,Johnson&Johnson,3082230
Germany,2021-09-18,Johnson&Johnson,3092457
Germany,2021-09-19,Johnson&Johnson,3097309
Germany,2021-09-20,Johnson&Johnson,3106556
Germany,2021-09-21,Johnson&Johnson,3116597
Germany,2021-09-22,Johnson&Johnson,3128126
Germany,2021-09-23,Johnson&Johnson,3140534
Germany,2021-09-24,Johnson&Johnson,3153939
Germany,2021-09-25,Johnson&Johnson,3162387
Germany,2021-09-26,Johnson&Johnson,3166573
Germany,2021-09-27,Johnson&Johnson,3174797
Germany,2021-09-28,Johnson&Johnson,3184432
Germany,2021-09-29,Johnson&Johnson,3194303
Germany,2021-09-30,Johnson&Johnson,3204217
Germany,2021-10-01,Johnson&Johnson,3210217
Germany,2021-10-02,Johnson&Johnson,3213406
Germany,2021-10-03,Johnson&Johnson,3214462
Germany,2021-10-04,Johnson&Johnson,3219381
Germany,2021-10-05,Johnson&Johnson,3224882
Germany,2021-10-06,Johnson&Johnson,3230905
Germany,2021-10-07,Johnson&Johnson,3237827
Germany,2021-10-08,Johnson&Johnson,3244575
Germany,2021-10-09,Johnson&Johnson,3247837
Germany,2021-10-10,Johnson&Johnson,3249231
Germany,2021-10-11,Johnson&Johnson,3253086
Germany,2021-10-12,Johnson&Johnson,3257892
Germany,2021-10-13,Johnson&Johnson,3262864
Germany,2021-10-14,Johnson&Johnson,3268050
Germany,2021-10-15,Johnson&Johnson,3273324
Germany,2021-10-16,Johnson&Johnson,3275992
Germany,2021-10-17,Johnson&Johnson,3277021
Germany,2021-10-18,Johnson&Johnson,3280013
Germany,2021-10-19,Johnson&Johnson,3284018
Germany,2021-10-20,Johnson&Johnson,3288173
Germany,2021-10-21,Johnson&Johnson,3292355
Germany,2021-10-22,Johnson&Johnson,3296635
Germany,2021-10-23,Johnson&Johnson,3298861
Germany,2021-10-24,Johnson&Johnson,3299702
Germany,2021-10-25,Johnson&Johnson,3302630
Germany,2021-10-26,Johnson&Johnson,3306361
Germany,2021-10-27,Johnson&Johnson,3309713
Germany,2021-10-28,Johnson&Johnson,3313461
Germany,2021-10-29,Johnson&Johnson,3317288
Germany,2021-10-30,Johnson&Johnson,3319479
Germany,2021-10-31,Johnson&Johnson,3320155
Germany,2021-11-01,Johnson&Johnson,3321671
Germany,2021-11-02,Johnson&Johnson,3324044
Germany,2021-11-03,Johnson&Johnson,3328136
Germany,2021-11-04,Johnson&Johnson,3331733
Germany,2021-11-05,Johnson&Johnson,3335803
Germany,2021-11-06,Johnson&Johnson,3338632
Germany,2021-11-07,Johnson&Johnson,3339842
Germany,2021-11-08,Johnson&Johnson,3342956
Germany,2021-11-09,Johnson&Johnson,3347634
Germany,2021-11-10,Johnson&Johnson,3352149
Germany,2021-11-11,Johnson&Johnson,3356640
Germany,2021-11-12,Johnson&Johnson,3361407
Germany,2021-11-13,Johnson&Johnson,3364405
Germany,2021-11-14,Johnson&Johnson,3365322
Germany,2021-11-15,Johnson&Johnson,3368778
Germany,2021-11-16,Johnson&Johnson,3373037
Germany,2021-11-17,Johnson&Johnson,3377610
Germany,2021-11-18,Johnson&Johnson,3382743
Germany,2021-11-19,Johnson&Johnson,3389696
Germany,2021-11-20,Johnson&Johnson,3396245
Germany,2021-11-21,Johnson&Johnson,3398379
Germany,2021-11-22,Johnson&Johnson,3404974
Germany,2021-11-23,Johnson&Johnson,3414967
Germany,2021-11-24,Johnson&Johnson,3427080
Germany,2021-11-25,Johnson&Johnson,3439020
Germany,2021-11-26,Johnson&Johnson,3451044
Germany,2021-11-27,Johnson&Johnson,3462921
Germany,2021-11-28,Johnson&Johnson,3466984
Germany,2021-11-29,Johnson&Johnson,3475014
Germany,2021-11-30,Johnson&Johnson,3483744
Germany,2021-12-01,Johnson&Johnson,3492023
Germany,2021-12-02,Johnson&Johnson,3500123
Germany,2021-12-03,Johnson&Johnson,3507413
Germany,2021-12-04,Johnson&Johnson,3514603
Germany,2021-12-05,Johnson&Johnson,3516457
Germany,2021-12-06,Johnson&Johnson,3522540
Germany,2021-12-07,Johnson&Johnson,3528103
Germany,2021-12-08,Johnson&Johnson,3533737
Germany,2021-12-09,Johnson&Johnson,3538905
Germany,2021-12-10,Johnson&Johnson,3544512
Germany,2021-12-11,Johnson&Johnson,3548551
Germany,2021-12-12,Johnson&Johnson,3549755
Germany,2021-12-13,Johnson&Johnson,3553253
Germany,2021-12-14,Johnson&Johnson,3556821
Germany,2021-12-15,Johnson&Johnson,3560666
Germany,2021-12-16,Johnson&Johnson,3564527
Germany,2021-12-17,Johnson&Johnson,3567986
Germany,2021-12-18,Johnson&Johnson,3569760
Germany,2021-12-19,Johnson&Johnson,3570511
Germany,2021-12-20,Johnson&Johnson,3572432
Germany,2021-12-21,Johnson&Johnson,3575050
Germany,2021-12-22,Johnson&Johnson,3576931
Germany,2021-12-23,Johnson&Johnson,3578410
Germany,2021-12-24,Johnson&Johnson,3579250
Germany,2021-12-25,Johnson&Johnson,3579337
Germany,2021-12-26,Johnson&Johnson,3579427
Germany,2021-12-27,Johnson&Johnson,3580511
Germany,2021-12-28,Johnson&Johnson,3581949
Germany,2021-12-29,Johnson&Johnson,3582934
Germany,2021-12-30,Johnson&Johnson,3584156
Germany,2021-12-31,Johnson&Johnson,3585045
Germany,2022-01-01,Johnson&Johnson,3585076
Germany,2022-01-02,Johnson&Johnson,3585220
Germany,2022-01-03,Johnson&Johnson,3585918
Germany,2022-01-04,Johnson&Johnson,3587028
Germany,2022-01-05,Johnson&Johnson,3587943
Germany,2022-01-06,Johnson&Johnson,3588780
Germany,2022-01-07,Johnson&Johnson,3590693
Germany,2022-01-08,Johnson&Johnson,3591556
Germany,2022-01-09,Johnson&Johnson,3591805
Germany,2022-01-10,Johnson&Johnson,3592842
Germany,2022-01-11,Johnson&Johnson,3594602
Germany,2022-01-12,Johnson&Johnson,3596173
Germany,2022-01-13,Johnson&Johnson,3597941
Germany,2022-01-14,Johnson&Johnson,3600117
Germany,2022-01-15,Johnson&Johnson,3600740
Germany,2022-01-16,Johnson&Johnson,3601106
Germany,2022-01-17,Johnson&Johnson,3602085
Germany,2022-01-18,Johnson&Johnson,3603302
Germany,2022-01-19,Johnson&Johnson,3604785
Germany,2022-01-20,Johnson&Johnson,3605724
Germany,2022-01-21,Johnson&Johnson,3606732
Germany,2022-01-22,Johnson&Johnson,3607371
Germany,2022-01-23,Johnson&Johnson,3607451
Germany,2022-01-24,Johnson&Johnson,3607961
Germany,2022-01-25,Johnson&Johnson,3609255
Germany,2022-01-26,Johnson&Johnson,3610101
Germany,2022-01-27,Johnson&Johnson,3612936
Germany,2022-01-28,Johnson&Johnson,3613657
Germany,2022-01-29,Johnson&Johnson,3613896
Germany,2022-01-30,Johnson&Johnson,3613999
Germany,2022-01-31,Johnson&Johnson,3614595
Germany,2022-02-01,Johnson&Johnson,3614967
Germany,2022-02-02,Johnson&Johnson,3615822
Germany,2022-02-03,Johnson&Johnson,3616370
Germany,2022-02-04,Johnson&Johnson,3616849
Germany,2022-02-05,Johnson&Johnson,3617063
Germany,2022-02-06,Johnson&Johnson,3617157
Germany,2022-02-07,Johnson&Johnson,3617446
Germany,2022-02-08,Johnson&Johnson,3618079
Germany,2022-02-09,Johnson&Johnson,3618521
Germany,2022-02-10,Johnson&Johnson,3619062
Germany,2022-02-11,Johnson&Johnson,3619569
Germany,2022-02-12,Johnson&Johnson,3619737
Germany,2022-02-13,Johnson&Johnson,3619819
Germany,2022-02-14,Johnson&Johnson,3620050
Germany,2022-02-15,Johnson&Johnson,3620379
Germany,2022-02-16,Johnson&Johnson,3620721
Germany,2022-02-17,Johnson&Johnson,3621017
Germany,2022-02-18,Johnson&Johnson,3621239
Germany,2022-02-19,Johnson&Johnson,3621358
Germany,2022-02-20,Johnson&Johnson,3621402
Germany,2022-02-21,Johnson&Johnson,3621558
Germany,2022-02-22,Johnson&Johnson,3622076
Germany,2022-02-23,Johnson&Johnson,3622269
Germany,2022-02-24,Johnson&Johnson,3622500
Germany,2022-02-25,Johnson&Johnson,3622830
Germany,2022-02-26,Johnson&Johnson,3622908
Germany,2022-02-27,Johnson&Johnson,3622930
Germany,2020-12-27,Moderna,8
Germany,2020-12-28,Moderna,9
Germany,2020-12-29,Moderna,9
Germany,2020-12-30,Moderna,10
Germany,2020-12-31,Moderna,12
Germany,2021-01-01,Moderna,28
Germany,2021-01-02,Moderna,29
Germany,2021-01-03,Moderna,40
Germany,2021-01-04,Moderna,53
Germany,2021-01-05,Moderna,68
Germany,2021-01-06,Moderna,77
Germany,2021-01-07,Moderna,86
Germany,2021-01-08,Moderna,140
Germany,2021-01-09,Moderna,152
Germany,2021-01-10,Moderna,170
Germany,2021-01-11,Moderna,187
Germany,2021-01-12,Moderna,211
Germany,2021-01-13,Moderna,1393
Germany,2021-01-14,Moderna,6562
Germany,2021-01-15,Moderna,11847
Germany,2021-01-16,Moderna,13541
Germany,2021-01-17,Moderna,14806
Germany,2021-01-18,Moderna,19069
Germany,2021-01-19,Moderna,22838
Germany,2021-01-20,Moderna,25682
Germany,2021-01-21,Moderna,28508
Germany,2021-01-22,Moderna,30705
Germany,2021-01-23,Moderna,31066
Germany,2021-01-24,Moderna,31270
Germany,2021-01-25,Moderna,32725
Germany,2021-01-26,Moderna,34168
Germany,2021-01-27,Moderna,35962
Germany,2021-01-28,Moderna,37597
Germany,2021-01-29,Moderna,39083
Germany,2021-01-30,Moderna,39967
Germany,2021-01-31,Moderna,40351
Germany,2021-02-01,Moderna,42575
Germany,2021-02-02,Moderna,45715
Germany,2021-02-03,Moderna,52116
Germany,2021-02-04,Moderna,58017
Germany,2021-02-05,Moderna,64494
Germany,2021-02-06,Moderna,67133
Germany,2021-02-07,Moderna,69475
Germany,2021-02-08,Moderna,73317
Germany,2021-02-09,Moderna,76765
Germany,2021-02-10,Moderna,81065
Germany,2021-02-11,Moderna,88385
Germany,2021-02-12,Moderna,97770
Germany,2021-02-13,Moderna,101045
Germany,2021-02-14,Moderna,103530
Germany,2021-02-15,Moderna,108856
Germany,2021-02-16,Moderna,115074
Germany,2021-02-17,Moderna,123138
Germany,2021-02-18,Moderna,131431
Germany,2021-02-19,Moderna,141478
Germany,2021-02-20,Moderna,145962
Germany,2021-02-21,Moderna,149613
Germany,2021-02-22,Moderna,158692
Germany,2021-02-23,Moderna,166060
Germany,2021-02-24,Moderna,173725
Germany,2021-02-25,Moderna,180520
Germany,2021-02-26,Moderna,189409
Germany,2021-02-27,Moderna,193502
Germany,2021-02-28,Moderna,197473
Germany,2021-03-01,Moderna,207193
Germany,2021-03-02,Moderna,217313
Germany,2021-03-03,Moderna,232503
Germany,2021-03-04,Moderna,247025
Germany,2021-03-05,Moderna,260427
Germany,2021-03-06,Moderna,269296
Germany,2021-03-07,Moderna,275986
Germany,2021-03-08,Moderna,286980
Germany,2021-03-09,Moderna,299790
Germany,2021-03-10,Moderna,312049
Germany,2021-03-11,Moderna,325832
Germany,2021-03-12,Moderna,343170
Germany,2021-03-13,Moderna,352770
Germany,2021-03-14,Moderna,358293
Germany,2021-03-15,Moderna,371052
Germany,2021-03-16,Moderna,382368
Germany,2021-03-17,Moderna,400431
Germany,2021-03-18,Moderna,418665
Germany,2021-03-19,Moderna,439549
Germany,2021-03-20,Moderna,454906
Germany,2021-03-21,Moderna,464120
Germany,2021-03-22,Moderna,488007
Germany,2021-03-23,Moderna,507870
Germany,2021-03-24,Moderna,541069
Germany,2021-03-25,Moderna,568797
Germany,2021-03-26,Moderna,606165
Germany,2021-03-27,Moderna,633886
Germany,2021-03-28,Moderna,652452
Germany,2021-03-29,Moderna,677489
Germany,2021-03-30,Moderna,702025
Germany,2021-03-31,Moderna,738274
Germany,2021-04-01,Moderna,770811
Germany,2021-04-02,Moderna,785240
Germany,2021-04-03,Moderna,801097
Germany,2021-04-04,Moderna,811186
Germany,2021-04-05,Moderna,829085
Germany,2021-04-06,Moderna,861336
Germany,2021-04-07,Moderna,898477
Germany,2021-04-08,Moderna,934196
Germany,2021-04-09,Moderna,970961
Germany,2021-04-10,Moderna,994238
Germany,2021-04-11,Moderna,1012939
Germany,2021-04-12,Moderna,1042250
Germany,2021-04-13,Moderna,1069609
Germany,2021-04-14,Moderna,1103228
Germany,2021-04-15,Moderna,1139505
Germany,2021-04-16,Moderna,1172208
Germany,2021-04-17,Moderna,1194940
Germany,2021-04-18,Moderna,1210363
Germany,2021-04-19,Moderna,1243391
Germany,2021-04-20,Moderna,1282731
Germany,2021-04-21,Moderna,1324539
Germany,2021-04-22,Moderna,1368633
Germany,2021-04-23,Moderna,1412305
Germany,2021-04-24,Moderna,1461860
Germany,2021-04-25,Moderna,1495596
Germany,2021-04-26,Moderna,1538188
Germany,2021-04-27,Moderna,1589880
Germany,2021-04-28,Moderna,1650698
Germany,2021-04-29,Moderna,1714790
Germany,2021-04-30,Moderna,1772192
Germany,2021-05-01,Moderna,1813772
Germany,2021-05-02,Moderna,1851350
Germany,2021-05-03,Moderna,1922092
Germany,2021-05-04,Moderna,1985685
Germany,2021-05-05,Moderna,2064835
Germany,2021-05-06,Moderna,2157115
Germany,2021-05-07,Moderna,2243930
Germany,2021-05-08,Moderna,2315937
Germany,2021-05-09,Moderna,2372601
Germany,2021-05-10,Moderna,2454575
Germany,2021-05-11,Moderna,2534726
Germany,2021-05-12,Moderna,2626721
Germany,2021-05-13,Moderna,2693570
Germany,2021-05-14,Moderna,2758601
Germany,2021-05-15,Moderna,2819250
Germany,2021-05-16,Moderna,2872091
Germany,2021-05-17,Moderna,2957906
Germany,2021-05-18,Moderna,3059152
Germany,2021-05-19,Moderna,3159546
Germany,2021-05-20,Moderna,3256252
Germany,2021-05-21,Moderna,3342297
Germany,2021-05-22,Moderna,3411930
Germany,2021-05-23,Moderna,3471426
Germany,2021-05-24,Moderna,3532992
Germany,2021-05-25,Moderna,3613005
Germany,2021-05-26,Moderna,3695688
Germany,2021-05-27,Moderna,3785258
Germany,2021-05-28,Moderna,3871780
Germany,2021-05-29,Moderna,3934454
Germany,2021-05-30,Moderna,3981540
Germany,2021-05-31,Moderna,4049384
Germany,2021-06-01,Moderna,4129511
Germany,2021-06-02,Moderna,4202431
Germany,2021-06-03,Moderna,4267008
Germany,2021-06-04,Moderna,4338449
Germany,2021-06-05,Moderna,4405528
Germany,2021-06-06,Moderna,4446608
Germany,2021-06-07,Moderna,4531924
Germany,2021-06-08,Moderna,4607584
Germany,2021-06-09,Moderna,4695237
Germany,2021-06-10,Moderna,4785352
Germany,2021-06-11,Moderna,4874757
Germany,2021-06-12,Moderna,4947220
Germany,2021-06-13,Moderna,5010832
Germany,2021-06-14,Moderna,5112347
Germany,2021-06-15,Moderna,5217254
Germany,2021-06-16,Moderna,5323964
Germany,2021-06-17,Moderna,5427726
Germany,2021-06-18,Moderna,5522368
Germany,2021-06-19,Moderna,5604861
Germany,2021-06-20,Moderna,5676399
Germany,2021-06-21,Moderna,5774321
Germany,2021-06-22,Moderna,5870418
Germany,2021-06-23,Moderna,5966737
Germany,2021-06-24,Moderna,6054258
Germany,2021-06-25,Moderna,6130993
Germany,2021-06-26,Moderna,6200171
Germany,2021-06-27,Moderna,6258378
