date,location,vaccine,total_vaccinations
2021-02-07,Germany,Pfizer/BioNTech,3322477
2021-02-08,Germany,Pfizer/BioNTech,3428120
2021-02-09,Germany,Pfizer/BioNTech,3559247
2021-02-10,Germany,Pfizer/BioNTech,3702103
2021-02-11,Germany,Pfizer/BioNTech,3822966
2021-02-12,Germany,Pfizer/BioNTech,3955408
2021-02-13,Germany,Pfizer/BioNTech,4046598
2021-02-14,Germany,Pfizer/BioNTech,4102282
2021-02-15,Germany,Pfizer/BioNTech,4207264
2021-02-16,Germany,Pfizer/BioNTech,4316292
2021-02-17,Germany,Pfizer/BioNTech,4439182
2021-02-18,Germany,Pfizer/BioNTech,4552070
2021-02-19,Germany,Pfizer/BioNTech,4673468
2021-02-20,Germany,Pfizer/BioNTech,4760177
2021-02-21,Germany,Pfizer/BioNTech,4826755
2021-02-22,Germany,Pfizer/BioNTech,4950371
2021-02-23,Germany,Pfizer/BioNTech,5084715
2021-02-24,Germany,Pfizer/BioNTech,5216912
2021-02-25,Germany,Pfizer/BioNTech,5348930
2021-02-26,Germany,Pfizer/BioNTech,5490880
2021-02-27,Germany,Pfizer/BioNTech,5583651
2021-02-28,Germany,Pfizer/BioNTech,5645319
2021-03-01,Germany,Pfizer/BioNTech,5776429
2021-03-02,Germany,Pfizer/BioNTech,5917366
2021-03-03,Germany,Pfizer/BioNTech,6076010
2021-03-04,Germany,Pfizer/BioNTech,6217996
2021-03-05,Germany,Pfizer/BioNTech,6366601
2021-03-06,Germany,Pfizer/BioNTech,6476070
2021-03-07,Germany,Pfizer/BioNTech,6555962
2021-03-08,Germany,Pfizer/BioNTech,6690422
2021-03-09,Germany,Pfizer/BioNTech,6830995
2021-03-10,Germany,Pfizer/BioNTech,6990910
2021-03-11,Germany,Pfizer/BioNTech,7138931
2021-03-12,Germany,Pfizer/BioNTech,7290841
2021-03-13,Germany,Pfizer/BioNTech,7407173
2021-03-14,Germany,Pfizer/BioNTech,7495445
2021-03-15,Germany,Pfizer/BioNTech,7648743
2021-03-16,Germany,Pfizer/BioNTech,7815783
2021-03-17,Germany,Pfizer/BioNTech,8002862
2021-03-18,Germany,Pfizer/BioNTech,8177529
2021-03-19,Germany,Pfizer/BioNTech,8363847
2021-03-20,Germany,Pfizer/BioNTech,8499544
2021-03-21,Germany,Pfizer/BioNTech,8602019
2021-03-22,Germany,Pfizer/BioNTech,8768966
2021-03-23,Germany,Pfizer/BioNTech,8951196
2021-03-24,Germany,Pfizer/BioNTech,9152164
2021-03-25,Germany,Pfizer/BioNTech,9338635
2021-03-26,Germany,Pfizer/BioNTech,9539175
2021-03-27,Germany,Pfizer/BioNTech,9689052
2021-03-28,Germany,Pfizer/BioNTech,9804596
2021-03-29,Germany,Pfizer/BioNTech,9993849
2021-03-30,Germany,Pfizer/BioNTech,10213110
2021-03-31,Germany,Pfizer/BioNTech,10461867
2021-04-01,Germany,Pfizer/BioNTech,10702383
2021-04-02,Germany,Pfizer/BioNTech,10882334
2021-04-03,Germany,Pfizer/BioNTech,11056987
2021-04-04,Germany,Pfizer/BioNTech,11189575
2021-04-05,Germany,Pfizer/BioNTech,11354993
2021-04-06,Germany,Pfizer/BioNTech,11610444
2021-04-07,Germany,Pfizer/BioNTech,12153935
2021-04-08,Germany,Pfizer/BioNTech,12727045
2021-04-09,Germany,Pfizer/BioNTech,13219028
2021-04-10,Germany,Pfizer/BioNTech,13467837
2021-04-11,Germany,Pfizer/BioNTech,13638491
2021-04-12,Germany,Pfizer/BioNTech,13917780
2021-04-13,Germany,Pfizer/BioNTech,14350993
2021-04-14,Germany,Pfizer/BioNTech,14969625
2021-04-15,Germany,Pfizer/BioNTech,15505762
2021-04-16,Germany,Pfizer/BioNTech,15945858
2021-04-17,Germany,Pfizer/BioNTech,16171100
2021-04-18,Germany,Pfizer/BioNTech,16343414
2021-04-19,Germany,Pfizer/BioNTech,16638337
2021-04-20,Germany,Pfizer/BioNTech,17021718
2021-04-21,Germany,Pfizer/BioNTech,17477632
2021-04-22,Germany,Pfizer/BioNTech,17860746
2021-04-23,Germany,Pfizer/BioNTech,18215054
2021-04-24,Germany,Pfizer/BioNTech,18450438
2021-04-25,Germany,Pfizer/BioNTech,18638502
2021-04-26,Germany,Pfizer/BioNTech,18957360
2021-04-27,Germany,Pfizer/BioNTech,19636057
2021-04-28,Germany,Pfizer/BioNTech,20646867
2021-04-29,Germany,Pfizer/BioNTech,21473871
2021-04-30,Germany,Pfizer/BioNTech,22154464
2021-05-01,Germany,Pfizer/BioNTech,22407705
2021-05-02,Germany,Pfizer/BioNTech,22603570
2021-05-03,Germany,Pfizer/BioNTech,22922624
2021-05-04,Germany,Pfizer/BioNTech,23550922
2021-05-05,Germany,Pfizer/BioNTech,24404991
2021-05-06,Germany,Pfizer/BioNTech,25100567
2021-05-07,Germany,Pfizer/BioNTech,25690433
2021-05-08,Germany,Pfizer/BioNTech,25958564
2021-05-09,Germany,Pfizer/BioNTech,26152792
2021-05-10,Germany,Pfizer/BioNTech,26527118
2021-05-11,Germany,Pfizer/BioNTech,27356260
2021-05-12,Germany,Pfizer/BioNTech,28453514
2021-05-13,Germany,Pfizer/BioNTech,28769415
2021-05-14,Germany,Pfizer/BioNTech,29316356
2021-05-15,Germany,Pfizer/BioNTech,29595984
2021-05-16,Germany,Pfizer/BioNTech,29796076
2021-05-17,Germany,Pfizer/BioNTech,30135578
2021-05-18,Germany,Pfizer/BioNTech,30727149
2021-05-19,Germany,Pfizer/BioNTech,31533571
2021-05-20,Germany,Pfizer/BioNTech,32220204
2021-05-21,Germany,Pfizer/BioNTech,32818098
2021-05-22,Germany,Pfizer/BioNTech,33124856
2021-05-23,Germany,Pfizer/BioNTech,33318090
2021-05-24,Germany,Pfizer/BioNTech,33554145
2021-05-25,Germany,Pfizer/BioNTech,34001848
2021-05-26,Germany,Pfizer/BioNTech,34888906
2021-05-27,Germany,Pfizer/BioNTech,35629979
2021-05-28,Germany,Pfizer/BioNTech,36235380
2021-05-29,Germany,Pfizer/BioNTech,36498010
2021-05-30,Germany,Pfizer/BioNTech,36695569
2021-05-31,Germany,Pfizer/BioNTech,37063765
2021-06-01,Germany,Pfizer/BioNTech,37799651
2021-06-02,Germany,Pfizer/BioNTech,38791794
2021-06-03,Germany,Pfizer/BioNTech,39268360
2021-06-04,Germany,Pfizer/BioNTech,39855910
2021-06-05,Germany,Pfizer/BioNTech,40127379
2021-06-06,Germany,Pfizer/BioNTech,40333545
2021-06-07,Germany,Pfizer/BioNTech,40736684
2021-06-08,Germany,Pfizer/BioNTech,41589990
2021-06-09,Germany,Pfizer/BioNTech,42774348
2021-06-10,Germany,Pfizer/BioNTech,43737533
2021-06-11,Germany,Pfizer/BioNTech,44550874
2021-06-12,Germany,Pfizer/BioNTech,44836849
2021-06-13,Germany,Pfizer/BioNTech,45017051
2021-06-14,Germany,Pfizer/BioNTech,45450122
2021-06-15,Germany,Pfizer/BioNTech,46254669
2021-06-16,Germany,Pfizer/BioNTech,47364368
2021-06-17,Germany,Pfizer/BioNTech,48253419
2021-06-18,Germany,Pfizer/BioNTech,48990593
2021-06-19,Germany,Pfizer/BioNTech,49264716
2021-06-20,Germany,Pfizer/BioNTech,49444021
2021-06-21,Germany,Pfizer/BioNTech,49857510
2021-06-22,Germany,Pfizer/BioNTech,50706514
2021-06-23,Germany,Pfizer/BioNTech,51800228
2021-06-24,Germany,Pfizer/BioNTech,52602260
2021-06-25,Germany,Pfizer/BioNTech,53300347
2021-06-26,Germany,Pfizer/BioNTech,53556601
2021-06-27,Germany,Pfizer/BioNTech,53729790
2021-06-28,Germany,Pfizer/BioNTech,54132402
2021-06-29,Germany,Pfizer/BioNTech,54821094
2021-06-30,Germany,Pfizer/BioNTech,55594978
2021-07-01,Germany,Pfizer/BioNTech,56342508
2021-07-02,Germany,Pfizer/BioNTech,56996731
2021-07-03,Germany,Pfizer/BioNTech,57253279
2021-07-04,Germany,Pfizer/BioNTech,57435447
2021-07-05,Germany,Pfizer/BioNTech,57824609
2021-07-06,Germany,Pfizer/BioNTech,58445791
2021-07-07,Germany,Pfizer/BioNTech,59280106
2021-07-08,Germany,Pfizer/BioNTech,59969126
2021-07-09,Germany,Pfizer/BioNTech,60567631
2021-07-10,Germany,Pfizer/BioNTech,60796967
2021-07-11,Germany,Pfizer/BioNTech,60943334
2021-07-12,Germany,Pfizer/BioNTech,61295765
2021-07-13,Germany,Pfizer/BioNTech,61928263
2021-07-14,Germany,Pfizer/BioNTech,62766102
2021-07-15,Germany,Pfizer/BioNTech,63405843
2021-07-16,Germany,Pfizer/BioNTech,63951121
2021-07-17,Germany,Pfizer/BioNTech,64127017
2021-07-18,Germany,Pfizer/BioNTech,64263442
2021-07-19,Germany,Pfizer/BioNTech,64562261
2021-07-20,Germany,Pfizer/BioNTech,65088089
2021-07-21,Germany,Pfizer/BioNTech,65764361
2021-07-22,Germany,Pfizer/BioNTech,66313885
2021-07-23,Germany,Pfizer/BioNTech,66809536
2021-07-24,Germany,Pfizer/BioNTech,66964640
2021-07-25,Germany,Pfizer/BioNTech,67048832
2021-07-26,Germany,Pfizer/BioNTech,67325883
2021-07-27,Germany,Pfizer/BioNTech,67807235
2021-07-28,Germany,Pfizer/BioNTech,68417811
2021-07-29,Germany,Pfizer/BioNTech,68921005
2021-07-30,Germany,Pfizer/BioNTech,69342825
2021-07-31,Germany,Pfizer/BioNTech,69484390
2021-08-01,Germany,Pfizer/BioNTech,69568684
2021-08-02,Germany,Pfizer/BioNTech,69810177
2021-08-03,Germany,Pfizer/BioNTech,70211068
2021-08-04,Germany,Pfizer/BioNTech,70726755
2021-08-05,Germany,Pfizer/BioNTech,71185597
2021-08-06,Germany,Pfizer/BioNTech,71570867
2021-08-07,Germany,Pfizer/BioNTech,71710482
2021-08-08,Germany,Pfizer/BioNTech,71800096
2021-08-09,Germany,Pfizer/BioNTech,72040573
2021-08-10,Germany,Pfizer/BioNTech,72410838
2021-08-11,Germany,Pfizer/BioNTech,72883918
2021-08-12,Germany,Pfizer/BioNTech,73295203
2021-08-13,Germany,Pfizer/BioNTech,73653933
2021-08-14,Germany,Pfizer/BioNTech,73800580
2021-08-15,Germany,Pfizer/BioNTech,73890032
2021-08-16,Germany,Pfizer/BioNTech,74107049
2021-08-17,Germany,Pfizer/BioNTech,74419131
2021-08-18,Germany,Pfizer/BioNTech,74788901
2021-08-19,Germany,Pfizer/BioNTech,75075229
2021-08-20,Germany,Pfizer/BioNTech,75367942
2021-08-21,Germany,Pfizer/BioNTech,75488751
2021-08-22,Germany,Pfizer/BioNTech,75561393
2021-08-23,Germany,Pfizer/BioNTech,75748351
2021-08-24,Germany,Pfizer/BioNTech,76000718
2021-08-25,Germany,Pfizer/BioNTech,76296901
2021-08-26,Germany,Pfizer/BioNTech,76554705
2021-08-27,Germany,Pfizer/BioNTech,76764764
2021-08-28,Germany,Pfizer/BioNTech,76871673
2021-08-29,Germany,Pfizer/BioNTech,76942127
2021-08-30,Germany,Pfizer/BioNTech,77102708
2021-08-31,Germany,Pfizer/BioNTech,77314816
2021-09-01,Germany,Pfizer/BioNTech,77578259
2021-09-02,Germany,Pfizer/BioNTech,77807234
2021-09-03,Germany,Pfizer/BioNTech,78025927
2021-09-04,Germany,Pfizer/BioNTech,78115438
2021-09-05,Germany,Pfizer/BioNTech,78169143
2021-09-06,Germany,Pfizer/BioNTech,78304297
2021-09-07,Germany,Pfizer/BioNTech,78505880
2021-09-08,Germany,Pfizer/BioNTech,78741321
2021-09-09,Germany,Pfizer/BioNTech,78971726
2021-09-10,Germany,Pfizer/BioNTech,79170675
2021-09-11,Germany,Pfizer/BioNTech,79261379
2021-09-12,Germany,Pfizer/BioNTech,79315693
2021-09-13,Germany,Pfizer/BioNTech,79460124
2021-09-14,Germany,Pfizer/BioNTech,79674733
2021-09-15,Germany,Pfizer/BioNTech,79932376
2021-09-16,Germany,Pfizer/BioNTech,80182504
2021-09-17,Germany,Pfizer/BioNTech,80403953
2021-09-18,Germany,Pfizer/BioNTech,80498955
2021-09-19,Germany,Pfizer/BioNTech,80557821
2021-09-20,Germany,Pfizer/BioNTech,80698289
2021-09-21,Germany,Pfizer/BioNTech,80913585
2021-09-22,Germany,Pfizer/BioNTech,81167015
2021-09-23,Germany,Pfizer/BioNTech,81414437
2021-09-24,Germany,Pfizer/BioNTech,81631723
2021-09-25,Germany,Pfizer/BioNTech,81717395
2021-09-26,Germany,Pfizer/BioNTech,81766066
2021-09-27,Germany,Pfizer/BioNTech,81902675
2021-09-28,Germany,Pfizer/BioNTech,82110485
2021-09-29,Germany,Pfizer/BioNTech,82345750
2021-09-30,Germany,Pfizer/BioNTech,82573475
2021-10-01,Germany,Pfizer/BioNTech,82692020
2021-10-02,Germany,Pfizer/BioNTech,82719072
2021-10-03,Germany,Pfizer/BioNTech,82730730
2021-10-04,Germany,Pfizer/BioNTech,82817300
2021-10-05,Germany,Pfizer/BioNTech,82990092
2021-10-06,Germany,Pfizer/BioNTech,83184232
2021-10-07,Germany,Pfizer/BioNTech,83384581
2021-10-08,Germany,Pfizer/BioNTech,83554957
2021-10-09,Germany,Pfizer/BioNTech,83590442
2021-10-10,Germany,Pfizer/BioNTech,83605416
2021-10-11,Germany,Pfizer/BioNTech,83693651
2021-10-12,Germany,Pfizer/BioNTech,83862639
2021-10-13,Germany,Pfizer/BioNTech,84058481
2021-10-14,Germany,Pfizer/BioNTech,84256237
2021-10-15,Germany,Pfizer/BioNTech,84416742
2021-10-16,Germany,Pfizer/BioNTech,84453283
2021-10-17,Germany,Pfizer/BioNTech,84466816
2021-10-18,Germany,Pfizer/BioNTech,84552713
2021-10-19,Germany,Pfizer/BioNTech,84721478
2021-10-20,Germany,Pfizer/BioNTech,84917159
2021-10-21,Germany,Pfizer/BioNTech,85114930
2021-10-22,Germany,Pfizer/BioNTech,85265957
2021-10-23,Germany,Pfizer/BioNTech,85305054
2021-10-24,Germany,Pfizer/BioNTech,85318268
2021-10-25,Germany,Pfizer/BioNTech,85419269
2021-10-26,Germany,Pfizer/BioNTech,85619533
2021-10-27,Germany,Pfizer/BioNTech,85852445
2021-10-28,Germany,Pfizer/BioNTech,86090204
2021-10-29,Germany,Pfizer/BioNTech,86285662
2021-10-30,Germany,Pfizer/BioNTech,86333030
2021-10-31,Germany,Pfizer/BioNTech,86347886
2021-11-01,Germany,Pfizer/BioNTech,86407533
2021-11-02,Germany,Pfizer/BioNTech,86612388
2021-11-03,Germany,Pfizer/BioNTech,86889466
2021-11-04,Germany,Pfizer/BioNTech,87178303
2021-11-05,Germany,Pfizer/BioNTech,87422777
2021-11-06,Germany,Pfizer/BioNTech,87486441
2021-11-07,Germany,Pfizer/BioNTech,87515567
2021-11-08,Germany,Pfizer/BioNTech,87678755
2021-11-09,Germany,Pfizer/BioNTech,88002346
2021-11-10,Germany,Pfizer/BioNTech,88385593
2021-11-11,Germany,Pfizer/BioNTech,88780904
2021-11-12,Germany,Pfizer/BioNTech,89096362
2021-11-13,Germany,Pfizer/BioNTech,89192325
2021-11-14,Germany,Pfizer/BioNTech,89237775
2021-11-15,Germany,Pfizer/BioNTech,89470267
2021-11-16,Germany,Pfizer/BioNTech,89926964
2021-11-17,Germany,Pfizer/BioNTech,90459527
2021-11-18,Germany,Pfizer/BioNTech,91019997
2021-11-19,Germany,Pfizer/BioNTech,91536321
2021-11-20,Germany,Pfizer/BioNTech,91736776
2021-11-21,Germany,Pfizer/BioNTech,91820309
2021-11-22,Germany,Pfizer/BioNTech,92208369
2021-11-23,Germany,Pfizer/BioNTech,92878885
2021-11-24,Germany,Pfizer/BioNTech,93714513
2021-11-25,Germany,Pfizer/BioNTech,94533893
2021-11-26,Germany,Pfizer/BioNTech,95299322
2021-11-27,Germany,Pfizer/BioNTech,95789362
2021-11-28,Germany,Pfizer/BioNTech,95949467
2021-11-29,Germany,Pfizer/BioNTech,96468665
2021-11-30,Germany,Pfizer/BioNTech,97145440
2021-12-01,Germany,Pfizer/BioNTech,97896974
2021-12-02,Germany,Pfizer/BioNTech,98610066
2021-12-03,Germany,Pfizer/BioNTech,99292436
2021-12-04,Germany,Pfizer/BioNTech,99709087
2021-12-05,Germany,Pfizer/BioNTech,99836201
2021-12-06,Germany,Pfizer/BioNTech,100237361
2021-12-07,Germany,Pfizer/BioNTech,100825200
2021-12-08,Germany,Pfizer/BioNTech,101496095
2021-12-09,Germany,Pfizer/BioNTech,102151575
2021-12-10,Germany,Pfizer/BioNTech,102778173
2021-12-11,Germany,Pfizer/BioNTech,103193978
2021-12-12,Germany,Pfizer/BioNTech,103317528
2021-12-13,Germany,Pfizer/BioNTech,103702275
2021-12-14,Germany,Pfizer/BioNTech,104309815
2021-12-15,Germany,Pfizer/BioNTech,105214411
2021-12-16,Germany,Pfizer/BioNTech,105993312
2021-12-17,Germany,Pfizer/BioNTech,106717588
2021-12-18,Germany,Pfizer/BioNTech,107197895
2021-12-19,Germany,Pfizer/BioNTech,107379976
2021-12-20,Germany,Pfizer/BioNTech,107909887
2021-12-21,Germany,Pfizer/BioNTech,108592678
2021-12-22,Germany,Pfizer/BioNTech,109264344
2021-12-23,Germany,Pfizer/BioNTech,109718167
2021-12-24,Germany,Pfizer/BioNTech,109760943
2021-12-25,Germany,Pfizer/BioNTech,109779222
2021-12-26,Germany,Pfizer/BioNTech,109815323
2021-12-27,Germany,Pfizer/BioNTech,110113154
2021-12-28,Germany,Pfizer/BioNTech,110483789
2021-12-29,Germany,Pfizer/BioNTech,110858372
2021-12-30,Germany,Pfizer/BioNTech,111147534
2021-12-31,Germany,Pfizer/BioNTech,111216222
2022-01-01,Germany,Pfizer/BioNTech,111229357
2022-01-02,Germany,Pfizer/BioNTech,111310724
2022-01-03,Germany,Pfizer/BioNTech,111557837
2022-01-04,Germany,Pfizer/BioNTech,111940348
2022-01-05,Germany,Pfizer/BioNTech,112395277
2022-01-06,Germany,Pfizer/BioNTech,112780872
2022-01-07,Germany,Pfizer/BioNTech,113220683
2022-01-08,Germany,Pfizer/BioNTech,113516177
2022-01-09,Germany,Pfizer/BioNTech,113629568
2022-01-10,Germany,Pfizer/BioNTech,113942077
2022-01-11,Germany,Pfizer/BioNTech,114400398
2022-01-12,Germany,Pfizer/BioNTech,114914651
2022-01-13,Germany,Pfizer/BioNTech,115409191
2022-01-14,Germany,Pfizer/BioNTech,115874137
2022-01-15,Germany,Pfizer/BioNTech,116158487
2022-01-16,Germany,Pfizer/BioNTech,116253808
2022-01-17,Germany,Pfizer/BioNTech,116540369
2022-01-18,Germany,Pfizer/BioNTech,116942850
2022-01-19,Germany,Pfizer/BioNTech,117366139
2022-01-20,Germany,Pfizer/BioNTech,117801544
2022-01-21,Germany,Pfizer/BioNTech,118141848
2020-12-27,Germany,Moderna,8
2020-12-28,Germany,Moderna,9
2020-12-29,Germany,Moderna,9
2020-12-30,Germany,Moderna,10
2020-12-31,Germany,Moderna,12
2021-01-01,Germany,Moderna,28
2021-01-02,Germany,Moderna,29
2021-01-03,Germany,Moderna,38
2021-01-04,Germany,Moderna,51
2021-01-05,Germany,Moderna,66
2021-01-06,Germany,Moderna,75
2021-01-07,Germany,Moderna,83
2021-01-08,Germany,Moderna,137
2021-01-09,Germany,Moderna,149
2021-01-10,Germany,Moderna,167
2021-01-11,Germany,Moderna,184
2021-01-12,Germany,Moderna,206
2021-01-13,Germany,Moderna,1387
2021-01-14,Germany,Moderna,6553
2021-01-15,Germany,Moderna,11836
2021-01-16,Germany,Moderna,13530
2021-01-17,Germany,Moderna,14794
2021-01-18,Germany,Moderna,19057
2021-01-19,Germany,Moderna,22826
2021-01-20,Germany,Moderna,25668
2021-01-21,Germany,Moderna,28489
2021-01-22,Germany,Moderna,30685
2021-01-23,Germany,Moderna,31046
2021-01-24,Germany,Moderna,31247
2021-01-25,Germany,Moderna,32701
2021-01-26,Germany,Moderna,34143
2021-01-27,Germany,Moderna,35936
2021-01-28,Germany,Moderna,37567
2021-01-29,Germany,Moderna,39053
2021-01-30,Germany,Moderna,39937
2021-01-31,Germany,Moderna,40319
2021-02-01,Germany,Moderna,42543
2021-02-02,Germany,Moderna,45683
2021-02-03,Germany,Moderna,52084
2021-02-04,Germany,Moderna,57984
2021-02-05,Germany,Moderna,64459
2021-02-06,Germany,Moderna,67097
2021-02-07,Germany,Moderna,69438
2021-02-08,Germany,Moderna,73279
2021-02-09,Germany,Moderna,76727
2021-02-10,Germany,Moderna,81027
2021-02-11,Germany,Moderna,88347
2021-02-12,Germany,Moderna,97732
2021-02-13,Germany,Moderna,101007
2021-02-14,Germany,Moderna,103492
2021-02-15,Germany,Moderna,108817
2021-02-16,Germany,Moderna,115035
2021-02-17,Germany,Moderna,123100
2021-02-18,Germany,Moderna,131392
2021-02-19,Germany,Moderna,141439
2021-02-20,Germany,Moderna,145923
2021-02-21,Germany,Moderna,149573
2021-02-22,Germany,Moderna,158652
2021-02-23,Germany,Moderna,166020
2021-02-24,Germany,Moderna,173685
2021-02-25,Germany,Moderna,180479
2021-02-26,Germany,Moderna,189367
2021-02-27,Germany,Moderna,193458
2021-02-28,Germany,Moderna,197429
2021-03-01,Germany,Moderna,207149
2021-03-02,Germany,Moderna,217269
2021-03-03,Germany,Moderna,232459
2021-03-04,Germany,Moderna,246981
2021-03-05,Germany,Moderna,260381
2021-03-06,Germany,Moderna,269250
2021-03-07,Germany,Moderna,275940
2021-03-08,Germany,Moderna,286933
2021-03-09,Germany,Moderna,299743
2021-03-10,Germany,Moderna,312003
2021-03-11,Germany,Moderna,325786
2021-03-12,Germany,Moderna,343124
2021-03-13,Germany,Moderna,352723
2021-03-14,Germany,Moderna,358246
2021-03-15,Germany,Moderna,371005
2021-03-16,Germany,Moderna,382320
2021-03-17,Germany,Moderna,400385
2021-03-18,Germany,Moderna,418619
2021-03-19,Germany,Moderna,439502
2021-03-20,Germany,Moderna,454859
2021-03-21,Germany,Moderna,464073
2021-03-22,Germany,Moderna,487960
2021-03-23,Germany,Moderna,507820
2021-03-24,Germany,Moderna,541019
2021-03-25,Germany,Moderna,568747
2021-03-26,Germany,Moderna,606115
2021-03-27,Germany,Moderna,633835
2021-03-28,Germany,Moderna,652401
2021-03-29,Germany,Moderna,677437
2021-03-30,Germany,Moderna,701973
2021-03-31,Germany,Moderna,738222
2021-04-01,Germany,Moderna,770759
2021-04-02,Germany,Moderna,785189
2021-04-03,Germany,Moderna,801047
2021-04-04,Germany,Moderna,811136
2021-04-05,Germany,Moderna,829035
2021-04-06,Germany,Moderna,861286
2021-04-07,Germany,Moderna,898427
2021-04-08,Germany,Moderna,934146
2021-04-09,Germany,Moderna,970910
2021-04-10,Germany,Moderna,994188
2021-04-11,Germany,Moderna,1012889
2021-04-12,Germany,Moderna,1042199
2021-04-13,Germany,Moderna,1069558
2021-04-14,Germany,Moderna,1103177
2021-04-15,Germany,Moderna,1139453
2021-04-16,Germany,Moderna,1172153
2021-04-17,Germany,Moderna,1194886
2021-04-18,Germany,Moderna,1210309
2021-04-19,Germany,Moderna,1243337
2021-04-20,Germany,Moderna,1282675
2021-04-21,Germany,Moderna,1324483
2021-04-22,Germany,Moderna,1368576
2021-04-23,Germany,Moderna,1412252
2021-04-24,Germany,Moderna,1461809
2021-04-25,Germany,Moderna,1495545
2021-04-26,Germany,Moderna,1538135
2021-04-27,Germany,Moderna,1589827
2021-04-28,Germany,Moderna,1650667
2021-04-29,Germany,Moderna,1714799
2021-04-30,Germany,Moderna,1772217
2021-05-01,Germany,Moderna,1813802
2021-05-02,Germany,Moderna,1851381
2021-05-03,Germany,Moderna,1922117
2021-05-04,Germany,Moderna,1985709
2021-05-05,Germany,Moderna,2064881
2021-05-06,Germany,Moderna,2157189
2021-05-07,Germany,Moderna,2244002
2021-05-08,Germany,Moderna,2316006
2021-05-09,Germany,Moderna,2372668
2021-05-10,Germany,Moderna,2454643
2021-05-11,Germany,Moderna,2534793
2021-05-12,Germany,Moderna,2626783
2021-05-13,Germany,Moderna,2693631
2021-05-14,Germany,Moderna,2758660
2021-05-15,Germany,Moderna,2819313
2021-05-16,Germany,Moderna,2872156
2021-05-17,Germany,Moderna,2957973
2021-05-18,Germany,Moderna,3059219
2021-05-19,Germany,Moderna,3159604
2021-05-20,Germany,Moderna,3256308
2021-05-21,Germany,Moderna,3342351
2021-05-22,Germany,Moderna,3411985
2021-05-23,Germany,Moderna,3471481
2021-05-24,Germany,Moderna,3533045
2021-05-25,Germany,Moderna,3613051
2021-05-26,Germany,Moderna,3695731
2021-05-27,Germany,Moderna,3785257
2021-05-28,Germany,Moderna,3871749
2021-05-29,Germany,Moderna,3934424
2021-05-30,Germany,Moderna,3981510
2021-05-31,Germany,Moderna,4049351
2021-06-01,Germany,Moderna,4129494
2021-06-02,Germany,Moderna,4202413
2021-06-03,Germany,Moderna,4266990
2021-06-04,Germany,Moderna,4338433
2021-06-05,Germany,Moderna,4405513
2021-06-06,Germany,Moderna,4446593
2021-06-07,Germany,Moderna,4531921
2021-06-08,Germany,Moderna,4607594
2021-06-09,Germany,Moderna,4695269
2021-06-10,Germany,Moderna,4785401
2021-06-11,Germany,Moderna,4874842
2021-06-12,Germany,Moderna,4947317
2021-06-13,Germany,Moderna,5010928
2021-06-14,Germany,Moderna,5112439
2021-06-15,Germany,Moderna,5217345
2021-06-16,Germany,Moderna,5324076
2021-06-17,Germany,Moderna,5427864
2021-06-18,Germany,Moderna,5522504
2021-06-19,Germany,Moderna,5605008
2021-06-20,Germany,Moderna,5676555
2021-06-21,Germany,Moderna,5774475
