date,location,vaccine,total_vaccinations
2021-03-28,Germany,Pfizer/BioNTech,9804638
2021-03-29,Germany,Pfizer/BioNTech,9993891
2021-03-30,Germany,Pfizer/BioNTech,10213153
2021-03-31,Germany,Pfizer/BioNTech,10461911
2021-04-01,Germany,Pfizer/BioNTech,10702427
2021-04-02,Germany,Pfizer/BioNTech,10882378
2021-04-03,Germany,Pfizer/BioNTech,11057031
2021-04-04,Germany,Pfizer/BioNTech,11189621
2021-04-05,Germany,Pfizer/BioNTech,11355039
2021-04-06,Germany,Pfizer/BioNTech,11610503
2021-04-07,Germany,Pfizer/BioNTech,12153995
2021-04-08,Germany,Pfizer/BioNTech,12727149
2021-04-09,Germany,Pfizer/BioNTech,13219145
2021-04-10,Germany,Pfizer/BioNTech,13467954
2021-04-11,Germany,Pfizer/BioNTech,13638608
2021-04-12,Germany,Pfizer/BioNTech,13917909
2021-04-13,Germany,Pfizer/BioNTech,14351134
2021-04-14,Germany,Pfizer/BioNTech,14969766
2021-04-15,Germany,Pfizer/BioNTech,15505934
2021-04-16,Germany,Pfizer/BioNTech,15946032
2021-04-17,Germany,Pfizer/BioNTech,16171275
2021-04-18,Germany,Pfizer/BioNTech,16343589
2021-04-19,Germany,Pfizer/BioNTech,16638512
2021-04-20,Germany,Pfizer/BioNTech,17021893
2021-04-21,Germany,Pfizer/BioNTech,17477807
2021-04-22,Germany,Pfizer/BioNTech,17860922
2021-04-23,Germany,Pfizer/BioNTech,18215232
2021-04-24,Germany,Pfizer/BioNTech,18450616
2021-04-25,Germany,Pfizer/BioNTech,18638680
2021-04-26,Germany,Pfizer/BioNTech,18957538
2021-04-27,Germany,Pfizer/BioNTech,19636236
2021-04-28,Germany,Pfizer/BioNTech,20647059
2021-04-29,Germany,Pfizer/BioNTech,21474136
2021-04-30,Germany,Pfizer/BioNTech,22154729
2021-05-01,Germany,Pfizer/BioNTech,22407970
2021-05-02,Germany,Pfizer/BioNTech,22603835
2021-05-03,Germany,Pfizer/BioNTech,22922889
2021-05-04,Germany,Pfizer/BioNTech,23551189
2021-05-05,Germany,Pfizer/BioNTech,24405288
2021-05-06,Germany,Pfizer/BioNTech,25100900
2021-05-07,Germany,Pfizer/BioNTech,25690766
2021-05-08,Germany,Pfizer/BioNTech,25958898
2021-05-09,Germany,Pfizer/BioNTech,26153126
2021-05-10,Germany,Pfizer/BioNTech,26527454
2021-05-11,Germany,Pfizer/BioNTech,27356605
2021-05-12,Germany,Pfizer/BioNTech,28453932
2021-05-13,Germany,Pfizer/BioNTech,28769833
2021-05-14,Germany,Pfizer/BioNTech,29316774
2021-05-15,Germany,Pfizer/BioNTech,29596403
2021-05-16,Germany,Pfizer/BioNTech,29796498
2021-05-17,Germany,Pfizer/BioNTech,30136000
2021-05-18,Germany,Pfizer/BioNTech,30727573
2021-05-19,Germany,Pfizer/BioNTech,31534043
2021-05-20,Germany,Pfizer/BioNTech,32220711
2021-05-21,Germany,Pfizer/BioNTech,32818608
2021-05-22,Germany,Pfizer/BioNTech,33125366
2021-05-23,Germany,Pfizer/BioNTech,33318600
2021-05-24,Germany,Pfizer/BioNTech,33554655
2021-05-25,Germany,Pfizer/BioNTech,34002371
2021-05-26,Germany,Pfizer/BioNTech,34889431
2021-05-27,Germany,Pfizer/BioNTech,35630571
2021-05-28,Germany,Pfizer/BioNTech,36235973
2021-05-29,Germany,Pfizer/BioNTech,36498603
2021-05-30,Germany,Pfizer/BioNTech,36696164
2021-05-31,Germany,Pfizer/BioNTech,37064361
2021-06-01,Germany,Pfizer/BioNTech,37800258
2021-06-02,Germany,Pfizer/BioNTech,38792402
2021-06-03,Germany,Pfizer/BioNTech,39268972
2021-06-04,Germany,Pfizer/BioNTech,39856524
2021-06-05,Germany,Pfizer/BioNTech,40127993
2021-06-06,Germany,Pfizer/BioNTech,40334159
2021-06-07,Germany,Pfizer/BioNTech,40737303
2021-06-08,Germany,Pfizer/BioNTech,41590618
2021-06-09,Germany,Pfizer/BioNTech,42775142
2021-06-10,Germany,Pfizer/BioNTech,43738336
2021-06-11,Germany,Pfizer/BioNTech,44551683
2021-06-12,Germany,Pfizer/BioNTech,44837661
2021-06-13,Germany,Pfizer/BioNTech,45017863
2021-06-14,Germany,Pfizer/BioNTech,45450940
2021-06-15,Germany,Pfizer/BioNTech,46255541
2021-06-16,Germany,Pfizer/BioNTech,47365288
2021-06-17,Germany,Pfizer/BioNTech,48254343
2021-06-18,Germany,Pfizer/BioNTech,48991520
2021-06-19,Germany,Pfizer/BioNTech,49265644
2021-06-20,Germany,Pfizer/BioNTech,49444952
2021-06-21,Germany,Pfizer/BioNTech,49858446
2021-06-22,Germany,Pfizer/BioNTech,50707456
2021-06-23,Germany,Pfizer/BioNTech,51801290
2021-06-24,Germany,Pfizer/BioNTech,52603347
2021-06-25,Germany,Pfizer/BioNTech,53301451
2021-06-26,Germany,Pfizer/BioNTech,53557709
2021-06-27,Germany,Pfizer/BioNTech,53730899
2021-06-28,Germany,Pfizer/BioNTech,54133516
2021-06-29,Germany,Pfizer/BioNTech,54822211
2021-06-30,Germany,Pfizer/BioNTech,55596098
2021-07-01,Germany,Pfizer/BioNTech,56343633
2021-07-02,Germany,Pfizer/BioNTech,56997938
2021-07-03,Germany,Pfizer/BioNTech,57254489
2021-07-04,Germany,Pfizer/BioNTech,57436659
2021-07-05,Germany,Pfizer/BioNTech,57825825
2021-07-06,Germany,Pfizer/BioNTech,58447009
2021-07-07,Germany,Pfizer/BioNTech,59281333
2021-07-08,Germany,Pfizer/BioNTech,59970360
2021-07-09,Germany,Pfizer/BioNTech,60568970
2021-07-10,Germany,Pfizer/BioNTech,60798308
2021-07-11,Germany,Pfizer/BioNTech,60944675
2021-07-12,Germany,Pfizer/BioNTech,61297108
2021-07-13,Germany,Pfizer/BioNTech,61929612
2021-07-14,Germany,Pfizer/BioNTech,62767457
2021-07-15,Germany,Pfizer/BioNTech,63407299
2021-07-16,Germany,Pfizer/BioNTech,63952720
2021-07-17,Germany,Pfizer/BioNTech,64128619
2021-07-18,Germany,Pfizer/BioNTech,64265045
2021-07-19,Germany,Pfizer/BioNTech,64563865
2021-07-20,Germany,Pfizer/BioNTech,65089766
2021-07-21,Germany,Pfizer/BioNTech,65766211
2021-07-22,Germany,Pfizer/BioNTech,66315753
2021-07-23,Germany,Pfizer/BioNTech,66811746
2021-07-24,Germany,Pfizer/BioNTech,66966855
2021-07-25,Germany,Pfizer/BioNTech,67051049
2021-07-26,Germany,Pfizer/BioNTech,67328107
2021-07-27,Germany,Pfizer/BioNTech,67809505
2021-07-28,Germany,Pfizer/BioNTech,68420292
2021-07-29,Germany,Pfizer/BioNTech,68923636
2021-07-30,Germany,Pfizer/BioNTech,69345486
2021-07-31,Germany,Pfizer/BioNTech,69487054
2021-08-01,Germany,Pfizer/BioNTech,69571350
2021-08-02,Germany,Pfizer/BioNTech,69812848
2021-08-03,Germany,Pfizer/BioNTech,70213855
2021-08-04,Germany,Pfizer/BioNTech,70729611
2021-08-05,Germany,Pfizer/BioNTech,71188470
2021-08-06,Germany,Pfizer/BioNTech,71573935
2021-08-07,Germany,Pfizer/BioNTech,71713553
2021-08-08,Germany,Pfizer/BioNTech,71803168
2021-08-09,Germany,Pfizer/BioNTech,72043655
2021-08-10,Germany,Pfizer/BioNTech,72413933
2021-08-11,Germany,Pfizer/BioNTech,72887060
2021-08-12,Germany,Pfizer/BioNTech,73298468
2021-08-13,Germany,Pfizer/BioNTech,73657201
2021-08-14,Germany,Pfizer/BioNTech,73803852
2021-08-15,Germany,Pfizer/BioNTech,73893305
2021-08-16,Germany,Pfizer/BioNTech,74110323
2021-08-17,Germany,Pfizer/BioNTech,74422552
2021-08-18,Germany,Pfizer/BioNTech,74792370
2021-08-19,Germany,Pfizer/BioNTech,75078896
2021-08-20,Germany,Pfizer/BioNTech,75371624
2021-08-21,Germany,Pfizer/BioNTech,75492435
2021-08-22,Germany,Pfizer/BioNTech,75565150
2021-08-23,Germany,Pfizer/BioNTech,75752255
2021-08-24,Germany,Pfizer/BioNTech,76004669
2021-08-25,Germany,Pfizer/BioNTech,76300857
2021-08-26,Germany,Pfizer/BioNTech,76558690
2021-08-27,Germany,Pfizer/BioNTech,76768752
2021-08-28,Germany,Pfizer/BioNTech,76875661
2021-08-29,Germany,Pfizer/BioNTech,76946115
2021-08-30,Germany,Pfizer/BioNTech,77106726
2021-08-31,Germany,Pfizer/BioNTech,77318990
2021-09-01,Germany,Pfizer/BioNTech,77582439
2021-09-02,Germany,Pfizer/BioNTech,77811432
2021-09-03,Germany,Pfizer/BioNTech,78030127
2021-09-04,Germany,Pfizer/BioNTech,78119640
2021-09-05,Germany,Pfizer/BioNTech,78173345
2021-09-06,Germany,Pfizer/BioNTech,78308502
2021-09-07,Germany,Pfizer/BioNTech,78510091
2021-09-08,Germany,Pfizer/BioNTech,78745540
2021-09-09,Germany,Pfizer/BioNTech,78975950
2021-09-10,Germany,Pfizer/BioNTech,79174900
2021-09-11,Germany,Pfizer/BioNTech,79265606
2021-09-12,Germany,Pfizer/BioNTech,79319921
2021-09-13,Germany,Pfizer/BioNTech,79464352
2021-09-14,Germany,Pfizer/BioNTech,79679005
2021-09-15,Germany,Pfizer/BioNTech,79936663
2021-09-16,Germany,Pfizer/BioNTech,80186796
2021-09-17,Germany,Pfizer/BioNTech,80408249
2021-09-18,Germany,Pfizer/BioNTech,80503255
2021-09-19,Germany,Pfizer/BioNTech,80562120
2021-09-20,Germany,Pfizer/BioNTech,80702590
2021-09-21,Germany,Pfizer/BioNTech,80917892
2021-09-22,Germany,Pfizer/BioNTech,81171322
2021-09-23,Germany,Pfizer/BioNTech,81418776
2021-09-24,Germany,Pfizer/BioNTech,81636068
2021-09-25,Germany,Pfizer/BioNTech,81721741
2021-09-26,Germany,Pfizer/BioNTech,81770412
2021-09-27,Germany,Pfizer/BioNTech,81907023
2021-09-28,Germany,Pfizer/BioNTech,82114837
2021-09-29,Germany,Pfizer/BioNTech,82350104
2021-09-30,Germany,Pfizer/BioNTech,82577847
2021-10-01,Germany,Pfizer/BioNTech,82696395
2021-10-02,Germany,Pfizer/BioNTech,82723447
2021-10-03,Germany,Pfizer/BioNTech,82735105
2021-10-04,Germany,Pfizer/BioNTech,82821675
2021-10-05,Germany,Pfizer/BioNTech,82994470
2021-10-06,Germany,Pfizer/BioNTech,83188611
2021-10-07,Germany,Pfizer/BioNTech,83388964
2021-10-08,Germany,Pfizer/BioNTech,83559352
2021-10-09,Germany,Pfizer/BioNTech,83594831
2021-10-10,Germany,Pfizer/BioNTech,83609802
2021-10-11,Germany,Pfizer/BioNTech,83698032
2021-10-12,Germany,Pfizer/BioNTech,83867017
2021-10-13,Germany,Pfizer/BioNTech,84062843
2021-10-14,Germany,Pfizer/BioNTech,84260571
2021-10-15,Germany,Pfizer/BioNTech,84421047
2021-10-16,Germany,Pfizer/BioNTech,84457556
2021-10-17,Germany,Pfizer/BioNTech,84471087
2021-10-18,Germany,Pfizer/BioNTech,84556945
2021-10-19,Germany,Pfizer/BioNTech,84725670
2021-10-20,Germany,Pfizer/BioNTech,84921300
2021-10-21,Germany,Pfizer/BioNTech,85119112
2021-10-22,Germany,Pfizer/BioNTech,85270130
2021-10-23,Germany,Pfizer/BioNTech,85309187
2021-10-24,Germany,Pfizer/BioNTech,85322380
2021-10-25,Germany,Pfizer/BioNTech,85423381
2021-10-26,Germany,Pfizer/BioNTech,85623616
2021-10-27,Germany,Pfizer/BioNTech,85856517
2021-10-28,Germany,Pfizer/BioNTech,86094324
2021-10-29,Germany,Pfizer/BioNTech,86289773
2021-10-30,Germany,Pfizer/BioNTech,86337138
2021-10-31,Germany,Pfizer/BioNTech,86351994
2021-11-01,Germany,Pfizer/BioNTech,86411799
2021-11-02,Germany,Pfizer/BioNTech,86616717
2021-11-03,Germany,Pfizer/BioNTech,86893845
2021-11-04,Germany,Pfizer/BioNTech,87182688
2021-11-05,Germany,Pfizer/BioNTech,87427179
2021-11-06,Germany,Pfizer/BioNTech,87490839
2021-11-07,Germany,Pfizer/BioNTech,87519963
2021-11-08,Germany,Pfizer/BioNTech,87683175
2021-11-09,Germany,Pfizer/BioNTech,88006827
2021-11-10,Germany,Pfizer/BioNTech,88390113
2021-11-11,Germany,Pfizer/BioNTech,88785537
2021-11-12,Germany,Pfizer/BioNTech,89101084
2021-11-13,Germany,Pfizer/BioNTech,89197048
2021-11-14,Germany,Pfizer/BioNTech,89242498
2021-11-15,Germany,Pfizer/BioNTech,89475035
2021-11-16,Germany,Pfizer/BioNTech,89931805
2021-11-17,Germany,Pfizer/BioNTech,90464802
2021-11-18,Germany,Pfizer/BioNTech,91025350
2021-11-19,Germany,Pfizer/BioNTech,91541775
2021-11-20,Germany,Pfizer/BioNTech,91742231
2021-11-21,Germany,Pfizer/BioNTech,91825764
2021-11-22,Germany,Pfizer/BioNTech,92213885
2021-11-23,Germany,Pfizer/BioNTech,92884637
2021-11-24,Germany,Pfizer/BioNTech,93720983
2021-11-25,Germany,Pfizer/BioNTech,94540629
2021-11-26,Germany,Pfizer/BioNTech,95306440
2021-11-27,Germany,Pfizer/BioNTech,95796483
2021-11-28,Germany,Pfizer/BioNTech,95956588
2021-11-29,Germany,Pfizer/BioNTech,96475923
2021-11-30,Germany,Pfizer/BioNTech,97152837
2021-12-01,Germany,Pfizer/BioNTech,97904777
2021-12-02,Germany,Pfizer/BioNTech,98618158
2021-12-03,Germany,Pfizer/BioNTech,99300809
2021-12-04,Germany,Pfizer/BioNTech,99717615
2021-12-05,Germany,Pfizer/BioNTech,99844880
2021-12-06,Germany,Pfizer/BioNTech,100246183
2021-12-07,Germany,Pfizer/BioNTech,100834201
2021-12-08,Germany,Pfizer/BioNTech,101505389
2021-12-09,Germany,Pfizer/BioNTech,102161292
2021-12-10,Germany,Pfizer/BioNTech,102788311
2021-12-11,Germany,Pfizer/BioNTech,103204465
2021-12-12,Germany,Pfizer/BioNTech,103328031
2021-12-13,Germany,Pfizer/BioNTech,103712885
2021-12-14,Germany,Pfizer/BioNTech,104320698
2021-12-15,Germany,Pfizer/BioNTech,105226150
2021-12-16,Germany,Pfizer/BioNTech,106007471
2021-12-17,Germany,Pfizer/BioNTech,106733600
2021-12-18,Germany,Pfizer/BioNTech,107214879
2021-12-19,Germany,Pfizer/BioNTech,107398095
2021-12-20,Germany,Pfizer/BioNTech,107929869
2021-12-21,Germany,Pfizer/BioNTech,108614974
2021-12-22,Germany,Pfizer/BioNTech,109288255
2021-12-23,Germany,Pfizer/BioNTech,109742401
2021-12-24,Germany,Pfizer/BioNTech,109785197
2021-12-25,Germany,Pfizer/BioNTech,109803477
2021-12-26,Germany,Pfizer/BioNTech,109839581
2021-12-27,Germany,Pfizer/BioNTech,110138167
2021-12-28,Germany,Pfizer/BioNTech,110509161
2021-12-29,Germany,Pfizer/BioNTech,110884244
2021-12-30,Germany,Pfizer/BioNTech,111173498
2021-12-31,Germany,Pfizer/BioNTech,111242196
2022-01-01,Germany,Pfizer/BioNTech,111255334
2022-01-02,Germany,Pfizer/BioNTech,111336908
2022-01-03,Germany,Pfizer/BioNTech,111584869
2022-01-04,Germany,Pfizer/BioNTech,111968344
2022-01-05,Germany,Pfizer/BioNTech,112424045
2022-01-06,Germany,Pfizer/BioNTech,112809926
2022-01-07,Germany,Pfizer/BioNTech,113251044
2022-01-08,Germany,Pfizer/BioNTech,113547243
2022-01-09,Germany,Pfizer/BioNTech,113661006
2022-01-10,Germany,Pfizer/BioNTech,113974191
2022-01-11,Germany,Pfizer/BioNTech,114433393
2022-01-12,Germany,Pfizer/BioNTech,114949638
2022-01-13,Germany,Pfizer/BioNTech,115445910
2022-01-14,Germany,Pfizer/BioNTech,115913778
2022-01-15,Germany,Pfizer/BioNTech,116200230
2022-01-16,Germany,Pfizer/BioNTech,116296741
2022-01-17,Germany,Pfizer/BioNTech,116587250
2022-01-18,Germany,Pfizer/BioNTech,116994541
2022-01-19,Germany,Pfizer/BioNTech,117423979
2022-01-20,Germany,Pfizer/BioNTech,117870962
2022-01-21,Germany,Pfizer/BioNTech,118256471
2022-01-22,Germany,Pfizer/BioNTech,118448693
2022-01-23,Germany,Pfizer/BioNTech,118519923
2022-01-24,Germany,Pfizer/BioNTech,118745320
2022-01-25,Germany,Pfizer/BioNTech,119071055
2022-01-26,Germany,Pfizer/BioNTech,119394414
2020-12-27,Germany,Moderna,8
2020-12-28,Germany,Moderna,9
2020-12-29,Germany,Moderna,9
2020-12-30,Germany,Moderna,10
2020-12-31,Germany,Moderna,12
2021-01-01,Germany,Moderna,28
2021-01-02,Germany,Moderna,29
2021-01-03,Germany,Moderna,38
2021-01-04,Germany,Moderna,51
2021-01-05,Germany,Moderna,66
2021-01-06,Germany,Moderna,75
2021-01-07,Germany,Moderna,83
2021-01-08,Germany,Moderna,137
2021-01-09,Germany,Moderna,149
2021-01-10,Germany,Moderna,167
2021-01-11,Germany,Moderna,184
2021-01-12,Germany,Moderna,206
2021-01-13,Germany,Moderna,1387
2021-01-14,Germany,Moderna,6553
2021-01-15,Germany,Moderna,11836
2021-01-16,Germany,Moderna,13530
2021-01-17,Germany,Moderna,14794
2021-01-18,Germany,Moderna,19057
2021-01-19,Germany,Moderna,22826
2021-01-20,Germany,Moderna,25668
2021-01-21,Germany,Moderna,28491
2021-01-22,Germany,Moderna,30687
2021-01-23,Germany,Moderna,31048
2021-01-24,Germany,Moderna,31250
2021-01-25,Germany,Moderna,32705
2021-01-26,Germany,Moderna,34147
2021-01-27,Germany,Moderna,35940
2021-01-28,Germany,Moderna,37572
2021-01-29,Germany,Moderna,39058
2021-01-30,Germany,Moderna,39942
2021-01-31,Germany,Moderna,40324
2021-02-01,Germany,Moderna,42548
2021-02-02,Germany,Moderna,45688
2021-02-03,Germany,Moderna,52089
2021-02-04,Germany,Moderna,57989
2021-02-05,Germany,Moderna,64464
2021-02-06,Germany,Moderna,67102
2021-02-07,Germany,Moderna,69443
2021-02-08,Germany,Moderna,73284
2021-02-09,Germany,Moderna,76732
2021-02-10,Germany,Moderna,81032
2021-02-11,Germany,Moderna,88352
2021-02-12,Germany,Moderna,97737
2021-02-13,Germany,Moderna,101012
2021-02-14,Germany,Moderna,103497
2021-02-15,Germany,Moderna,108822
2021-02-16,Germany,Moderna,115040
2021-02-17,Germany,Moderna,123105
2021-02-18,Germany,Moderna,131397
2021-02-19,Germany,Moderna,141444
2021-02-20,Germany,Moderna,145928
2021-02-21,Germany,Moderna,149578
2021-02-22,Germany,Moderna,158657
2021-02-23,Germany,Moderna,166025
2021-02-24,Germany,Moderna,173690
2021-02-25,Germany,Moderna,180485
2021-02-26,Germany,Moderna,189373
2021-02-27,Germany,Moderna,193464
2021-02-28,Germany,Moderna,197435
2021-03-01,Germany,Moderna,207155
2021-03-02,Germany,Moderna,217275
2021-03-03,Germany,Moderna,232465
2021-03-04,Germany,Moderna,246987
2021-03-05,Germany,Moderna,260387
2021-03-06,Germany,Moderna,269256
2021-03-07,Germany,Moderna,275946
2021-03-08,Germany,Moderna,286939
2021-03-09,Germany,Moderna,299749
2021-03-10,Germany,Moderna,312009
2021-03-11,Germany,Moderna,325792
2021-03-12,Germany,Moderna,343130
2021-03-13,Germany,Moderna,352729
2021-03-14,Germany,Moderna,358252
2021-03-15,Germany,Moderna,371011
2021-03-16,Germany,Moderna,382326
2021-03-17,Germany,Moderna,400391
2021-03-18,Germany,Moderna,418625
2021-03-19,Germany,Moderna,439508
2021-03-20,Germany,Moderna,454865
2021-03-21,Germany,Moderna,464079
2021-03-22,Germany,Moderna,487966
2021-03-23,Germany,Moderna,507826
2021-03-24,Germany,Moderna,541025
2021-03-25,Germany,Moderna,568753
2021-03-26,Germany,Moderna,606121
2021-03-27,Germany,Moderna,633841
2021-03-28,Germany,Moderna,652407
2021-03-29,Germany,Moderna,677444
2021-03-30,Germany,Moderna,701980
2021-03-31,Germany,Moderna,738229
2021-04-01,Germany,Moderna,770766
2021-04-02,Germany,Moderna,785196
2021-04-03,Germany,Moderna,801054
2021-04-04,Germany,Moderna,811143
2021-04-05,Germany,Moderna,829042
2021-04-06,Germany,Moderna,861293
2021-04-07,Germany,Moderna,898434
2021-04-08,Germany,Moderna,934153
2021-04-09,Germany,Moderna,970917
2021-04-10,Germany,Moderna,994195
2021-04-11,Germany,Moderna,1012896
2021-04-12,Germany,Moderna,1042206
2021-04-13,Germany,Moderna,1069565
2021-04-14,Germany,Moderna,1103184
2021-04-15,Germany,Moderna,1139460
2021-04-16,Germany,Moderna,1172160
2021-04-17,Germany,Moderna,1194893
2021-04-18,Germany,Moderna,1210316
2021-04-19,Germany,Moderna,1243344
2021-04-20,Germany,Moderna,1282682
2021-04-21,Germany,Moderna,1324490
2021-04-22,Germany,Moderna,1368583
2021-04-23,Germany,Moderna,1412259
2021-04-24,Germany,Moderna,1461816
2021-04-25,Germany,Moderna,1495552
2021-04-26,Germany,Moderna,1538142
2021-04-27,Germany,Moderna,1589834
2021-04-28,Germany,Moderna,1650674
2021-04-29,Germany,Moderna,1714806
2021-04-30,Germany,Moderna,1772224
2021-05-01,Germany,Moderna,1813809
2021-05-02,Germany,Moderna,1851388
2021-05-03,Germany,Moderna,1922124
2021-05-04,Germany,Moderna,1985716
2021-05-05,Germany,Moderna,2064888
2021-05-06,Germany,Moderna,2157196
2021-05-07,Germany,Moderna,2244009
2021-05-08,Germany,Moderna,2316014
2021-05-09,Germany,Moderna,2372676
2021-05-10,Germany,Moderna,2454651
2021-05-11,Germany,Moderna,2534801
2021-05-12,Germany,Moderna,2626792
2021-05-13,Germany,Moderna,2693640
2021-05-14,Germany,Moderna,2758669
2021-05-15,Germany,Moderna,2819322
2021-05-16,Germany,Moderna,2872165
2021-05-17,Germany,Moderna,2957982
2021-05-18,Germany,Moderna,3059228
2021-05-19,Germany,Moderna,3159613
2021-05-20,Germany,Moderna,3256317
2021-05-21,Germany,Moderna,3342360
2021-05-22,Germany,Moderna,3411994
2021-05-23,Germany,Moderna,3471490
2021-05-24,Germany,Moderna,3533054
2021-05-25,Germany,Moderna,3613060
2021-05-26,Germany,Moderna,3695740
2021-05-27,Germany,Moderna,3785266
2021-05-28,Germany,Moderna,3871758
2021-05-29,Germany,Moderna,3934433
2021-05-30,Germany,Moderna,3981519
2021-05-31,Germany,Moderna,4049360
2021-06-01,Germany,Moderna,4129503
2021-06-02,Germany,Moderna,4202422
2021-06-03,Germany,Moderna,4267000
2021-06-04,Germany,Moderna,4338443
2021-06-05,Germany,Moderna,4405524
2021-06-06,Germany,Moderna,4446604
2021-06-07,Germany,Moderna,4531933
2021-06-08,Germany,Moderna,4607609
2021-06-09,Germany,Moderna,4695284
2021-06-10,Germany,Moderna,4785416
2021-06-11,Germany,Moderna,4874858
2021-06-12,Germany,Moderna,4947333
2021-06-13,Germany,Moderna,5010944
2021-06-14,Germany,Moderna,5112456
