location,date,vaccine,total_vaccinations
Germany,2021-06-22,Johnson&Johnson,1756978
Germany,2021-06-23,Johnson&Johnson,1791960
Germany,2021-06-24,Johnson&Johnson,1832574
Germany,2021-06-25,Johnson&Johnson,1873144
Germany,2021-06-26,Johnson&Johnson,1886563
Germany,2021-06-27,Johnson&Johnson,1890731
Germany,2021-06-28,Johnson&Johnson,1915350
Germany,2021-06-29,Johnson&Johnson,1938171
Germany,2021-06-30,Johnson&Johnson,1961360
Germany,2021-07-01,Johnson&Johnson,1984312
Germany,2021-07-02,Johnson&Johnson,2006652
Germany,2021-07-03,Johnson&Johnson,2021928
Germany,2021-07-04,Johnson&Johnson,2030856
Germany,2021-07-05,Johnson&Johnson,2045820
Germany,2021-07-06,Johnson&Johnson,2061875
Germany,2021-07-07,Johnson&Johnson,2081111
Germany,2021-07-08,Johnson&Johnson,2100741
Germany,2021-07-09,Johnson&Johnson,2121522
Germany,2021-07-10,Johnson&Johnson,2131336
Germany,2021-07-11,Johnson&Johnson,2139747
Germany,2021-07-12,Johnson&Johnson,2153891
Germany,2021-07-13,Johnson&Johnson,2173864
Germany,2021-07-14,Johnson&Johnson,2197134
Germany,2021-07-15,Johnson&Johnson,2219808
Germany,2021-07-16,Johnson&Johnson,2242235
Germany,2021-07-17,Johnson&Johnson,2260841
Germany,2021-07-18,Johnson&Johnson,2272070
Germany,2021-07-19,Johnson&Johnson,2286397
Germany,2021-07-20,Johnson&Johnson,2300758
Germany,2021-07-21,Johnson&Johnson,2314747
Germany,2021-07-22,Johnson&Johnson,2328442
Germany,2021-07-23,Johnson&Johnson,2346842
Germany,2021-07-24,Johnson&Johnson,2359039
Germany,2021-07-25,Johnson&Johnson,2364982
Germany,2021-07-26,Johnson&Johnson,2376178
Germany,2021-07-27,Johnson&Johnson,2389222
Germany,2021-07-28,Johnson&Johnson,2403114
Germany,2021-07-29,Johnson&Johnson,2417974
Germany,2021-07-30,Johnson&Johnson,2434207
Germany,2021-07-31,Johnson&Johnson,2446741
Germany,2021-08-01,Johnson&Johnson,2452788
Germany,2021-08-02,Johnson&Johnson,2463990
Germany,2021-08-03,Johnson&Johnson,2477354
Germany,2021-08-04,Johnson&Johnson,2490277
Germany,2021-08-05,Johnson&Johnson,2504800
Germany,2021-08-06,Johnson&Johnson,2520129
Germany,2021-08-07,Johnson&Johnson,2533407
Germany,2021-08-08,Johnson&Johnson,2537405
Germany,2021-08-09,Johnson&Johnson,2546449
Germany,2021-08-10,Johnson&Johnson,2557821
Germany,2021-08-11,Johnson&Johnson,2573607
Germany,2021-08-12,Johnson&Johnson,2592446
Germany,2021-08-13,Johnson&Johnson,2612143
Germany,2021-08-14,Johnson&Johnson,2628224
Germany,2021-08-15,Johnson&Johnson,2635328
Germany,2021-08-16,Johnson&Johnson,2649046
Germany,2021-08-17,Johnson&Johnson,2664473
Germany,2021-08-18,Johnson&Johnson,2682852
Germany,2021-08-19,Johnson&Johnson,2700959
Germany,2021-08-20,Johnson&Johnson,2722590
Germany,2021-08-21,Johnson&Johnson,2736730
Germany,2021-08-22,Johnson&Johnson,2742671
Germany,2021-08-23,Johnson&Johnson,2756335
Germany,2021-08-24,Johnson&Johnson,2772678
Germany,2021-08-25,Johnson&Johnson,2790948
Germany,2021-08-26,Johnson&Johnson,2809078
Germany,2021-08-27,Johnson&Johnson,2827792
Germany,2021-08-28,Johnson&Johnson,2842667
Germany,2021-08-29,Johnson&Johnson,2849127
Germany,2021-08-30,Johnson&Johnson,2861931
Germany,2021-08-31,Johnson&Johnson,2876121
Germany,2021-09-01,Johnson&Johnson,2891088
Germany,2021-09-02,Johnson&Johnson,2905316
Germany,2021-09-03,Johnson&Johnson,2920290
Germany,2021-09-04,Johnson&Johnson,2930171
Germany,2021-09-05,Johnson&Johnson,2935376
Germany,2021-09-06,Johnson&Johnson,2944135
Germany,2021-09-07,Johnson&Johnson,2955060
Germany,2021-09-08,Johnson&Johnson,2967381
Germany,2021-09-09,Johnson&Johnson,2980718
Germany,2021-09-10,Johnson&Johnson,2996210
Germany,2021-09-11,Johnson&Johnson,3007153
Germany,2021-09-12,Johnson&Johnson,3012471
Germany,2021-09-13,Johnson&Johnson,3024252
Germany,2021-09-14,Johnson&Johnson,3036897
Germany,2021-09-15,Johnson&Johnson,3051353
Germany,2021-09-16,Johnson&Johnson,3066441
Germany,2021-09-17,Johnson&Johnson,3082663
Germany,2021-09-18,Johnson&Johnson,3092892
Germany,2021-09-19,Johnson&Johnson,3097745
Germany,2021-09-20,Johnson&Johnson,3106998
Germany,2021-09-21,Johnson&Johnson,3117043
Germany,2021-09-22,Johnson&Johnson,3128578
Germany,2021-09-23,Johnson&Johnson,3140993
Germany,2021-09-24,Johnson&Johnson,3154403
Germany,2021-09-25,Johnson&Johnson,3162861
Germany,2021-09-26,Johnson&Johnson,3167050
Germany,2021-09-27,Johnson&Johnson,3175281
Germany,2021-09-28,Johnson&Johnson,3184917
Germany,2021-09-29,Johnson&Johnson,3194793
Germany,2021-09-30,Johnson&Johnson,3204711
Germany,2021-10-01,Johnson&Johnson,3210712
Germany,2021-10-02,Johnson&Johnson,3213900
Germany,2021-10-03,Johnson&Johnson,3214956
Germany,2021-10-04,Johnson&Johnson,3219875
Germany,2021-10-05,Johnson&Johnson,3225377
Germany,2021-10-06,Johnson&Johnson,3231403
Germany,2021-10-07,Johnson&Johnson,3238325
Germany,2021-10-08,Johnson&Johnson,3245073
Germany,2021-10-09,Johnson&Johnson,3248336
Germany,2021-10-10,Johnson&Johnson,3249729
Germany,2021-10-11,Johnson&Johnson,3253584
Germany,2021-10-12,Johnson&Johnson,3258390
Germany,2021-10-13,Johnson&Johnson,3263387
Germany,2021-10-14,Johnson&Johnson,3268573
Germany,2021-10-15,Johnson&Johnson,3273847
Germany,2021-10-16,Johnson&Johnson,3276515
Germany,2021-10-17,Johnson&Johnson,3277544
Germany,2021-10-18,Johnson&Johnson,3280536
Germany,2021-10-19,Johnson&Johnson,3284541
Germany,2021-10-20,Johnson&Johnson,3288696
Germany,2021-10-21,Johnson&Johnson,3292878
Germany,2021-10-22,Johnson&Johnson,3297160
Germany,2021-10-23,Johnson&Johnson,3299387
Germany,2021-10-24,Johnson&Johnson,3300228
Germany,2021-10-25,Johnson&Johnson,3303156
Germany,2021-10-26,Johnson&Johnson,3306888
Germany,2021-10-27,Johnson&Johnson,3310241
Germany,2021-10-28,Johnson&Johnson,3313990
Germany,2021-10-29,Johnson&Johnson,3317817
Germany,2021-10-30,Johnson&Johnson,3320010
Germany,2021-10-31,Johnson&Johnson,3320686
Germany,2021-11-01,Johnson&Johnson,3322202
Germany,2021-11-02,Johnson&Johnson,3324576
Germany,2021-11-03,Johnson&Johnson,3328668
Germany,2021-11-04,Johnson&Johnson,3332265
Germany,2021-11-05,Johnson&Johnson,3336335
Germany,2021-11-06,Johnson&Johnson,3339165
Germany,2021-11-07,Johnson&Johnson,3340375
Germany,2021-11-08,Johnson&Johnson,3343489
Germany,2021-11-09,Johnson&Johnson,3348167
Germany,2021-11-10,Johnson&Johnson,3352684
Germany,2021-11-11,Johnson&Johnson,3357175
Germany,2021-11-12,Johnson&Johnson,3361947
Germany,2021-11-13,Johnson&Johnson,3364949
Germany,2021-11-14,Johnson&Johnson,3365866
Germany,2021-11-15,Johnson&Johnson,3369322
Germany,2021-11-16,Johnson&Johnson,3373582
Germany,2021-11-17,Johnson&Johnson,3378156
Germany,2021-11-18,Johnson&Johnson,3383290
Germany,2021-11-19,Johnson&Johnson,3390258
Germany,2021-11-20,Johnson&Johnson,3396814
Germany,2021-11-21,Johnson&Johnson,3398959
Germany,2021-11-22,Johnson&Johnson,3405566
Germany,2021-11-23,Johnson&Johnson,3415562
Germany,2021-11-24,Johnson&Johnson,3427713
Germany,2021-11-25,Johnson&Johnson,3439657
Germany,2021-11-26,Johnson&Johnson,3451693
Germany,2021-11-27,Johnson&Johnson,3463575
Germany,2021-11-28,Johnson&Johnson,3467648
Germany,2021-11-29,Johnson&Johnson,3475680
Germany,2021-11-30,Johnson&Johnson,3484414
Germany,2021-12-01,Johnson&Johnson,3492696
Germany,2021-12-02,Johnson&Johnson,3500796
Germany,2021-12-03,Johnson&Johnson,3508088
Germany,2021-12-04,Johnson&Johnson,3515281
Germany,2021-12-05,Johnson&Johnson,3517136
Germany,2021-12-06,Johnson&Johnson,3523219
Germany,2021-12-07,Johnson&Johnson,3528781
Germany,2021-12-08,Johnson&Johnson,3534416
Germany,2021-12-09,Johnson&Johnson,3539586
Germany,2021-12-10,Johnson&Johnson,3545195
Germany,2021-12-11,Johnson&Johnson,3549235
Germany,2021-12-12,Johnson&Johnson,3550439
Germany,2021-12-13,Johnson&Johnson,3553938
Germany,2021-12-14,Johnson&Johnson,3557509
Germany,2021-12-15,Johnson&Johnson,3561354
Germany,2021-12-16,Johnson&Johnson,3565215
Germany,2021-12-17,Johnson&Johnson,3568674
Germany,2021-12-18,Johnson&Johnson,3570448
Germany,2021-12-19,Johnson&Johnson,3571205
Germany,2021-12-20,Johnson&Johnson,3573126
Germany,2021-12-21,Johnson&Johnson,3575746
Germany,2021-12-22,Johnson&Johnson,3577630
Germany,2021-12-23,Johnson&Johnson,3579110
Germany,2021-12-24,Johnson&Johnson,3579950
Germany,2021-12-25,Johnson&Johnson,3580037
Germany,2021-12-26,Johnson&Johnson,3580127
Germany,2021-12-27,Johnson&Johnson,3581211
Germany,2021-12-28,Johnson&Johnson,3582650
Germany,2021-12-29,Johnson&Johnson,3583635
Germany,2021-12-30,Johnson&Johnson,3584859
Germany,2021-12-31,Johnson&Johnson,3585748
Germany,2022-01-01,Johnson&Johnson,3585779
Germany,2022-01-02,Johnson&Johnson,3585923
Germany,2022-01-03,Johnson&Johnson,3586621
Germany,2022-01-04,Johnson&Johnson,3587731
Germany,2022-01-05,Johnson&Johnson,3588646
Germany,2022-01-06,Johnson&Johnson,3589483
Germany,2022-01-07,Johnson&Johnson,3591396
Germany,2022-01-08,Johnson&Johnson,3592259
Germany,2022-01-09,Johnson&Johnson,3592508
Germany,2022-01-10,Johnson&Johnson,3593545
Germany,2022-01-11,Johnson&Johnson,3595305
Germany,2022-01-12,Johnson&Johnson,3596877
Germany,2022-01-13,Johnson&Johnson,3598647
Germany,2022-01-14,Johnson&Johnson,3600823
Germany,2022-01-15,Johnson&Johnson,3601446
Germany,2022-01-16,Johnson&Johnson,3601812
Germany,2022-01-17,Johnson&Johnson,3602791
Germany,2022-01-18,Johnson&Johnson,3604008
Germany,2022-01-19,Johnson&Johnson,3605491
Germany,2022-01-20,Johnson&Johnson,3606430
Germany,2022-01-21,Johnson&Johnson,3607438
Germany,2022-01-22,Johnson&Johnson,3608077
Germany,2022-01-23,Johnson&Johnson,3608157
Germany,2022-01-24,Johnson&Johnson,3608667
Germany,2022-01-25,Johnson&Johnson,3609961
Germany,2022-01-26,Johnson&Johnson,3610807
Germany,2022-01-27,Johnson&Johnson,3613643
Germany,2022-01-28,Johnson&Johnson,3614364
Germany,2022-01-29,Johnson&Johnson,3614604
Germany,2022-01-30,Johnson&Johnson,3614707
Germany,2022-01-31,Johnson&Johnson,3615304
Germany,2022-02-01,Johnson&Johnson,3615677
Germany,2022-02-02,Johnson&Johnson,3616532
Germany,2022-02-03,Johnson&Johnson,3617082
Germany,2022-02-04,Johnson&Johnson,3617562
Germany,2022-02-05,Johnson&Johnson,3617776
Germany,2022-02-06,Johnson&Johnson,3617870
Germany,2022-02-07,Johnson&Johnson,3618159
Germany,2022-02-08,Johnson&Johnson,3618794
Germany,2022-02-09,Johnson&Johnson,3619236
Germany,2022-02-10,Johnson&Johnson,3619777
Germany,2022-02-11,Johnson&Johnson,3620284
Germany,2022-02-12,Johnson&Johnson,3620453
Germany,2022-02-13,Johnson&Johnson,3620535
Germany,2022-02-14,Johnson&Johnson,3620766
Germany,2022-02-15,Johnson&Johnson,3621095
Germany,2022-02-16,Johnson&Johnson,3621437
Germany,2022-02-17,Johnson&Johnson,3621739
Germany,2022-02-18,Johnson&Johnson,3621963
Germany,2022-02-19,Johnson&Johnson,3622082
Germany,2022-02-20,Johnson&Johnson,3622126
Germany,2022-02-21,Johnson&Johnson,3622283
Germany,2022-02-22,Johnson&Johnson,3622801
Germany,2022-02-23,Johnson&Johnson,3622995
Germany,2022-02-24,Johnson&Johnson,3623230
Germany,2022-02-25,Johnson&Johnson,3623560
Germany,2022-02-26,Johnson&Johnson,3623641
Germany,2022-02-27,Johnson&Johnson,3623664
Germany,2022-02-28,Johnson&Johnson,3623820
Germany,2022-03-01,Johnson&Johnson,3624032
Germany,2022-03-02,Johnson&Johnson,3624211
Germany,2022-03-03,Johnson&Johnson,3624546
Germany,2022-03-04,Johnson&Johnson,3624776
Germany,2022-03-05,Johnson&Johnson,3624832
Germany,2022-03-06,Johnson&Johnson,3624845
Germany,2022-03-07,Johnson&Johnson,3625185
Germany,2022-03-08,Johnson&Johnson,3625514
Germany,2022-03-09,Johnson&Johnson,3625683
Germany,2022-03-10,Johnson&Johnson,3625861
Germany,2022-03-11,Johnson&Johnson,3626183
Germany,2022-03-12,Johnson&Johnson,3626213
Germany,2022-03-13,Johnson&Johnson,3626242
Germany,2022-03-14,Johnson&Johnson,3626361
Germany,2022-03-15,Johnson&Johnson,3626583
Germany,2020-12-27,Moderna,8
Germany,2020-12-28,Moderna,9
Germany,2020-12-29,Moderna,9
Germany,2020-12-30,Moderna,10
Germany,2020-12-31,Moderna,12
Germany,2021-01-01,Moderna,28
Germany,2021-01-02,Moderna,29
Germany,2021-01-03,Moderna,40
Germany,2021-01-04,Moderna,53
Germany,2021-01-05,Moderna,68
Germany,2021-01-06,Moderna,77
Germany,2021-01-07,Moderna,86
Germany,2021-01-08,Moderna,140
Germany,2021-01-09,Moderna,152
Germany,2021-01-10,Moderna,170
Germany,2021-01-11,Moderna,187
Germany,2021-01-12,Moderna,211
Germany,2021-01-13,Moderna,1393
Germany,2021-01-14,Moderna,6562
Germany,2021-01-15,Moderna,11847
Germany,2021-01-16,Moderna,13541
Germany,2021-01-17,Moderna,14806
Germany,2021-01-18,Moderna,19069
Germany,2021-01-19,Moderna,22838
Germany,2021-01-20,Moderna,25682
Germany,2021-01-21,Moderna,28508
Germany,2021-01-22,Moderna,30705
Germany,2021-01-23,Moderna,31066
Germany,2021-01-24,Moderna,31270
Germany,2021-01-25,Moderna,32725
Germany,2021-01-26,Moderna,34168
Germany,2021-01-27,Moderna,35962
Germany,2021-01-28,Moderna,37597
Germany,2021-01-29,Moderna,39083
Germany,2021-01-30,Moderna,39967
Germany,2021-01-31,Moderna,40351
Germany,2021-02-01,Moderna,42575
Germany,2021-02-02,Moderna,45715
Germany,2021-02-03,Moderna,52116
Germany,2021-02-04,Moderna,58017
Germany,2021-02-05,Moderna,64494
Germany,2021-02-06,Moderna,67133
Germany,2021-02-07,Moderna,69475
Germany,2021-02-08,Moderna,73317
Germany,2021-02-09,Moderna,76765
Germany,2021-02-10,Moderna,81065
Germany,2021-02-11,Moderna,88386
Germany,2021-02-12,Moderna,97771
Germany,2021-02-13,Moderna,101046
Germany,2021-02-14,Moderna,103531
Germany,2021-02-15,Moderna,108857
Germany,2021-02-16,Moderna,115075
Germany,2021-02-17,Moderna,123140
Germany,2021-02-18,Moderna,131433
Germany,2021-02-19,Moderna,141480
Germany,2021-02-20,Moderna,145964
Germany,2021-02-21,Moderna,149615
Germany,2021-02-22,Moderna,158694
Germany,2021-02-23,Moderna,166062
Germany,2021-02-24,Moderna,173727
Germany,2021-02-25,Moderna,180522
Germany,2021-02-26,Moderna,189412
Germany,2021-02-27,Moderna,193505
Germany,2021-02-28,Moderna,197477
Germany,2021-03-01,Moderna,207197
Germany,2021-03-02,Moderna,217317
Germany,2021-03-03,Moderna,232507
Germany,2021-03-04,Moderna,247029
Germany,2021-03-05,Moderna,260431
Germany,2021-03-06,Moderna,269300
Germany,2021-03-07,Moderna,275991
Germany,2021-03-08,Moderna,286986
Germany,2021-03-09,Moderna,299796
Germany,2021-03-10,Moderna,312056
Germany,2021-03-11,Moderna,325840
Germany,2021-03-12,Moderna,343178
Germany,2021-03-13,Moderna,352778
Germany,2021-03-14,Moderna,358301
Germany,2021-03-15,Moderna,371060
Germany,2021-03-16,Moderna,382376
Germany,2021-03-17,Moderna,400441
Germany,2021-03-18,Moderna,418675
Germany,2021-03-19,Moderna,439559
Germany,2021-03-20,Moderna,454916
Germany,2021-03-21,Moderna,464130
Germany,2021-03-22,Moderna,488017
Germany,2021-03-23,Moderna,507880
Germany,2021-03-24,Moderna,541079
Germany,2021-03-25,Moderna,568807
Germany,2021-03-26,Moderna,606175
Germany,2021-03-27,Moderna,633896
Germany,2021-03-28,Moderna,652463
Germany,2021-03-29,Moderna,677501
Germany,2021-03-30,Moderna,702037
Germany,2021-03-31,Moderna,738286
Germany,2021-04-01,Moderna,770823
Germany,2021-04-02,Moderna,785254
Germany,2021-04-03,Moderna,801113
Germany,2021-04-04,Moderna,811202
Germany,2021-04-05,Moderna,829101
Germany,2021-04-06,Moderna,861352
Germany,2021-04-07,Moderna,898494
Germany,2021-04-08,Moderna,934215
Germany,2021-04-09,Moderna,970980
Germany,2021-04-10,Moderna,994259
Germany,2021-04-11,Moderna,1012960
Germany,2021-04-12,Moderna,1042271
Germany,2021-04-13,Moderna,1069630
Germany,2021-04-14,Moderna,1103250
Germany,2021-04-15,Moderna,1139528
Germany,2021-04-16,Moderna,1172231
Germany,2021-04-17,Moderna,1194964
Germany,2021-04-18,Moderna,1210387
Germany,2021-04-19,Moderna,1243415
Germany,2021-04-20,Moderna,1282755
Germany,2021-04-21,Moderna,1324563
Germany,2021-04-22,Moderna,1368660
Germany,2021-04-23,Moderna,1412336
Germany,2021-04-24,Moderna,1461893
Germany,2021-04-25,Moderna,1495629
Germany,2021-04-26,Moderna,1538222
Germany,2021-04-27,Moderna,1589915
Germany,2021-04-28,Moderna,1650756
Germany,2021-04-29,Moderna,1714889
Germany,2021-04-30,Moderna,1772307
Germany,2021-05-01,Moderna,1813893
Germany,2021-05-02,Moderna,1851472
Germany,2021-05-03,Moderna,1922214
Germany,2021-05-04,Moderna,1985807
Germany,2021-05-05,Moderna,2064979
Germany,2021-05-06,Moderna,2157287
Germany,2021-05-07,Moderna,2244102
Germany,2021-05-08,Moderna,2316109
Germany,2021-05-09,Moderna,2372773
Germany,2021-05-10,Moderna,2454750
Germany,2021-05-11,Moderna,2534901
Germany,2021-05-12,Moderna,2626896
Germany,2021-05-13,Moderna,2693745
Germany,2021-05-14,Moderna,2758778
Germany,2021-05-15,Moderna,2819435
Germany,2021-05-16,Moderna,2872280
Germany,2021-05-17,Moderna,2958100
Germany,2021-05-18,Moderna,3059346
Germany,2021-05-19,Moderna,3159740
Germany,2021-05-20,Moderna,3256447
Germany,2021-05-21,Moderna,3342493
Germany,2021-05-22,Moderna,3412128
Germany,2021-05-23,Moderna,3471624
Germany,2021-05-24,Moderna,3533191
Germany,2021-05-25,Moderna,3613205
Germany,2021-05-26,Moderna,3695890
Germany,2021-05-27,Moderna,3785461
Germany,2021-05-28,Moderna,3871986
Germany,2021-05-29,Moderna,3934664
Germany,2021-05-30,Moderna,3981750
Germany,2021-05-31,Moderna,4049594
Germany,2021-06-01,Moderna,4129737
Germany,2021-06-02,Moderna,4202657
Germany,2021-06-03,Moderna,4267238
Germany,2021-06-04,Moderna,4338683
Germany,2021-06-05,Moderna,4405766
Germany,2021-06-06,Moderna,4446846
Germany,2021-06-07,Moderna,4532177
