location,date,vaccine,total_vaccinations
Germany,2021-06-22,Johnson&Johnson,1756986
Germany,2021-06-23,Johnson&Johnson,1791969
Germany,2021-06-24,Johnson&Johnson,1832583
Germany,2021-06-25,Johnson&Johnson,1873159
Germany,2021-06-26,Johnson&Johnson,1886578
Germany,2021-06-27,Johnson&Johnson,1890746
Germany,2021-06-28,Johnson&Johnson,1915365
Germany,2021-06-29,Johnson&Johnson,1938186
Germany,2021-06-30,Johnson&Johnson,1961375
Germany,2021-07-01,Johnson&Johnson,1984327
Germany,2021-07-02,Johnson&Johnson,2006667
Germany,2021-07-03,Johnson&Johnson,2021943
Germany,2021-07-04,Johnson&Johnson,2030871
Germany,2021-07-05,Johnson&Johnson,2045835
Germany,2021-07-06,Johnson&Johnson,2061890
Germany,2021-07-07,Johnson&Johnson,2081126
Germany,2021-07-08,Johnson&Johnson,2100756
Germany,2021-07-09,Johnson&Johnson,2121537
Germany,2021-07-10,Johnson&Johnson,2131351
Germany,2021-07-11,Johnson&Johnson,2139762
Germany,2021-07-12,Johnson&Johnson,2153907
Germany,2021-07-13,Johnson&Johnson,2173880
Germany,2021-07-14,Johnson&Johnson,2197150
Germany,2021-07-15,Johnson&Johnson,2219824
Germany,2021-07-16,Johnson&Johnson,2242251
Germany,2021-07-17,Johnson&Johnson,2260857
Germany,2021-07-18,Johnson&Johnson,2272086
Germany,2021-07-19,Johnson&Johnson,2286413
Germany,2021-07-20,Johnson&Johnson,2300774
Germany,2021-07-21,Johnson&Johnson,2314764
Germany,2021-07-22,Johnson&Johnson,2328459
Germany,2021-07-23,Johnson&Johnson,2346859
Germany,2021-07-24,Johnson&Johnson,2359056
Germany,2021-07-25,Johnson&Johnson,2364999
Germany,2021-07-26,Johnson&Johnson,2376195
Germany,2021-07-27,Johnson&Johnson,2389239
Germany,2021-07-28,Johnson&Johnson,2403132
Germany,2021-07-29,Johnson&Johnson,2417992
Germany,2021-07-30,Johnson&Johnson,2434225
Germany,2021-07-31,Johnson&Johnson,2446759
Germany,2021-08-01,Johnson&Johnson,2452806
Germany,2021-08-02,Johnson&Johnson,2464008
Germany,2021-08-03,Johnson&Johnson,2477372
Germany,2021-08-04,Johnson&Johnson,2490295
Germany,2021-08-05,Johnson&Johnson,2504818
Germany,2021-08-06,Johnson&Johnson,2520149
Germany,2021-08-07,Johnson&Johnson,2533427
Germany,2021-08-08,Johnson&Johnson,2537425
Germany,2021-08-09,Johnson&Johnson,2546469
Germany,2021-08-10,Johnson&Johnson,2557841
Germany,2021-08-11,Johnson&Johnson,2573627
Germany,2021-08-12,Johnson&Johnson,2592466
Germany,2021-08-13,Johnson&Johnson,2612163
Germany,2021-08-14,Johnson&Johnson,2628244
Germany,2021-08-15,Johnson&Johnson,2635348
Germany,2021-08-16,Johnson&Johnson,2649066
Germany,2021-08-17,Johnson&Johnson,2664493
Germany,2021-08-18,Johnson&Johnson,2682872
Germany,2021-08-19,Johnson&Johnson,2700979
Germany,2021-08-20,Johnson&Johnson,2722610
Germany,2021-08-21,Johnson&Johnson,2736750
Germany,2021-08-22,Johnson&Johnson,2742691
Germany,2021-08-23,Johnson&Johnson,2756355
Germany,2021-08-24,Johnson&Johnson,2772698
Germany,2021-08-25,Johnson&Johnson,2790968
Germany,2021-08-26,Johnson&Johnson,2809098
Germany,2021-08-27,Johnson&Johnson,2827812
Germany,2021-08-28,Johnson&Johnson,2842687
Germany,2021-08-29,Johnson&Johnson,2849147
Germany,2021-08-30,Johnson&Johnson,2861951
Germany,2021-08-31,Johnson&Johnson,2876141
Germany,2021-09-01,Johnson&Johnson,2891108
Germany,2021-09-02,Johnson&Johnson,2905336
Germany,2021-09-03,Johnson&Johnson,2920310
Germany,2021-09-04,Johnson&Johnson,2930192
Germany,2021-09-05,Johnson&Johnson,2935397
Germany,2021-09-06,Johnson&Johnson,2944156
Germany,2021-09-07,Johnson&Johnson,2955081
Germany,2021-09-08,Johnson&Johnson,2967402
Germany,2021-09-09,Johnson&Johnson,2980739
Germany,2021-09-10,Johnson&Johnson,2996232
Germany,2021-09-11,Johnson&Johnson,3007175
Germany,2021-09-12,Johnson&Johnson,3012493
Germany,2021-09-13,Johnson&Johnson,3024274
Germany,2021-09-14,Johnson&Johnson,3036919
Germany,2021-09-15,Johnson&Johnson,3051375
Germany,2021-09-16,Johnson&Johnson,3066463
Germany,2021-09-17,Johnson&Johnson,3082685
Germany,2021-09-18,Johnson&Johnson,3092914
Germany,2021-09-19,Johnson&Johnson,3097767
Germany,2021-09-20,Johnson&Johnson,3107020
Germany,2021-09-21,Johnson&Johnson,3117065
Germany,2021-09-22,Johnson&Johnson,3128600
Germany,2021-09-23,Johnson&Johnson,3141015
Germany,2021-09-24,Johnson&Johnson,3154425
Germany,2021-09-25,Johnson&Johnson,3162883
Germany,2021-09-26,Johnson&Johnson,3167072
Germany,2021-09-27,Johnson&Johnson,3175303
Germany,2021-09-28,Johnson&Johnson,3184940
Germany,2021-09-29,Johnson&Johnson,3194816
Germany,2021-09-30,Johnson&Johnson,3204734
Germany,2021-10-01,Johnson&Johnson,3210735
Germany,2021-10-02,Johnson&Johnson,3213923
Germany,2021-10-03,Johnson&Johnson,3214979
Germany,2021-10-04,Johnson&Johnson,3219898
Germany,2021-10-05,Johnson&Johnson,3225400
Germany,2021-10-06,Johnson&Johnson,3231426
Germany,2021-10-07,Johnson&Johnson,3238348
Germany,2021-10-08,Johnson&Johnson,3245096
Germany,2021-10-09,Johnson&Johnson,3248359
Germany,2021-10-10,Johnson&Johnson,3249752
Germany,2021-10-11,Johnson&Johnson,3253607
Germany,2021-10-12,Johnson&Johnson,3258413
Germany,2021-10-13,Johnson&Johnson,3263410
Germany,2021-10-14,Johnson&Johnson,3268596
Germany,2021-10-15,Johnson&Johnson,3273870
Germany,2021-10-16,Johnson&Johnson,3276538
Germany,2021-10-17,Johnson&Johnson,3277567
Germany,2021-10-18,Johnson&Johnson,3280559
Germany,2021-10-19,Johnson&Johnson,3284564
Germany,2021-10-20,Johnson&Johnson,3288719
Germany,2021-10-21,Johnson&Johnson,3292901
Germany,2021-10-22,Johnson&Johnson,3297183
Germany,2021-10-23,Johnson&Johnson,3299410
Germany,2021-10-24,Johnson&Johnson,3300251
Germany,2021-10-25,Johnson&Johnson,3303179
Germany,2021-10-26,Johnson&Johnson,3306911
Germany,2021-10-27,Johnson&Johnson,3310264
Germany,2021-10-28,Johnson&Johnson,3314013
Germany,2021-10-29,Johnson&Johnson,3317840
Germany,2021-10-30,Johnson&Johnson,3320033
Germany,2021-10-31,Johnson&Johnson,3320709
Germany,2021-11-01,Johnson&Johnson,3322225
Germany,2021-11-02,Johnson&Johnson,3324599
Germany,2021-11-03,Johnson&Johnson,3328691
Germany,2021-11-04,Johnson&Johnson,3332288
Germany,2021-11-05,Johnson&Johnson,3336358
Germany,2021-11-06,Johnson&Johnson,3339188
Germany,2021-11-07,Johnson&Johnson,3340398
Germany,2021-11-08,Johnson&Johnson,3343512
Germany,2021-11-09,Johnson&Johnson,3348190
Germany,2021-11-10,Johnson&Johnson,3352707
Germany,2021-11-11,Johnson&Johnson,3357198
Germany,2021-11-12,Johnson&Johnson,3361970
Germany,2021-11-13,Johnson&Johnson,3364972
Germany,2021-11-14,Johnson&Johnson,3365889
Germany,2021-11-15,Johnson&Johnson,3369345
Germany,2021-11-16,Johnson&Johnson,3373605
Germany,2021-11-17,Johnson&Johnson,3378179
Germany,2021-11-18,Johnson&Johnson,3383313
Germany,2021-11-19,Johnson&Johnson,3390281
Germany,2021-11-20,Johnson&Johnson,3396838
Germany,2021-11-21,Johnson&Johnson,3398983
Germany,2021-11-22,Johnson&Johnson,3405590
Germany,2021-11-23,Johnson&Johnson,3415586
Germany,2021-11-24,Johnson&Johnson,3427737
Germany,2021-11-25,Johnson&Johnson,3439681
Germany,2021-11-26,Johnson&Johnson,3451717
Germany,2021-11-27,Johnson&Johnson,3463599
Germany,2021-11-28,Johnson&Johnson,3467672
Germany,2021-11-29,Johnson&Johnson,3475704
Germany,2021-11-30,Johnson&Johnson,3484438
Germany,2021-12-01,Johnson&Johnson,3492719
Germany,2021-12-02,Johnson&Johnson,3500819
Germany,2021-12-03,Johnson&Johnson,3508112
Germany,2021-12-04,Johnson&Johnson,3515305
Germany,2021-12-05,Johnson&Johnson,3517160
Germany,2021-12-06,Johnson&Johnson,3523243
Germany,2021-12-07,Johnson&Johnson,3528805
Germany,2021-12-08,Johnson&Johnson,3534440
Germany,2021-12-09,Johnson&Johnson,3539610
Germany,2021-12-10,Johnson&Johnson,3545219
Germany,2021-12-11,Johnson&Johnson,3549259
Germany,2021-12-12,Johnson&Johnson,3550463
Germany,2021-12-13,Johnson&Johnson,3553962
Germany,2021-12-14,Johnson&Johnson,3557533
Germany,2021-12-15,Johnson&Johnson,3561378
Germany,2021-12-16,Johnson&Johnson,3565239
Germany,2021-12-17,Johnson&Johnson,3568698
Germany,2021-12-18,Johnson&Johnson,3570471
Germany,2021-12-19,Johnson&Johnson,3571228
Germany,2021-12-20,Johnson&Johnson,3573149
Germany,2021-12-21,Johnson&Johnson,3575769
Germany,2021-12-22,Johnson&Johnson,3577654
Germany,2021-12-23,Johnson&Johnson,3579134
Germany,2021-12-24,Johnson&Johnson,3579974
Germany,2021-12-25,Johnson&Johnson,3580061
Germany,2021-12-26,Johnson&Johnson,3580151
Germany,2021-12-27,Johnson&Johnson,3581235
Germany,2021-12-28,Johnson&Johnson,3582674
Germany,2021-12-29,Johnson&Johnson,3583659
Germany,2021-12-30,Johnson&Johnson,3584883
Germany,2021-12-31,Johnson&Johnson,3585772
Germany,2022-01-01,Johnson&Johnson,3585803
Germany,2022-01-02,Johnson&Johnson,3585947
Germany,2022-01-03,Johnson&Johnson,3586645
Germany,2022-01-04,Johnson&Johnson,3587755
Germany,2022-01-05,Johnson&Johnson,3588670
Germany,2022-01-06,Johnson&Johnson,3589507
Germany,2022-01-07,Johnson&Johnson,3591420
Germany,2022-01-08,Johnson&Johnson,3592283
Germany,2022-01-09,Johnson&Johnson,3592532
Germany,2022-01-10,Johnson&Johnson,3593569
Germany,2022-01-11,Johnson&Johnson,3595329
Germany,2022-01-12,Johnson&Johnson,3596901
Germany,2022-01-13,Johnson&Johnson,3598671
Germany,2022-01-14,Johnson&Johnson,3600847
Germany,2022-01-15,Johnson&Johnson,3601470
Germany,2022-01-16,Johnson&Johnson,3601836
Germany,2022-01-17,Johnson&Johnson,3602815
Germany,2022-01-18,Johnson&Johnson,3604032
Germany,2022-01-19,Johnson&Johnson,3605515
Germany,2022-01-20,Johnson&Johnson,3606454
Germany,2022-01-21,Johnson&Johnson,3607462
Germany,2022-01-22,Johnson&Johnson,3608101
Germany,2022-01-23,Johnson&Johnson,3608181
Germany,2022-01-24,Johnson&Johnson,3608691
Germany,2022-01-25,Johnson&Johnson,3609985
Germany,2022-01-26,Johnson&Johnson,3610831
Germany,2022-01-27,Johnson&Johnson,3613667
Germany,2022-01-28,Johnson&Johnson,3614388
Germany,2022-01-29,Johnson&Johnson,3614628
Germany,2022-01-30,Johnson&Johnson,3614731
Germany,2022-01-31,Johnson&Johnson,3615328
Germany,2022-02-01,Johnson&Johnson,3615701
Germany,2022-02-02,Johnson&Johnson,3616556
Germany,2022-02-03,Johnson&Johnson,3617106
Germany,2022-02-04,Johnson&Johnson,3617586
Germany,2022-02-05,Johnson&Johnson,3617800
Germany,2022-02-06,Johnson&Johnson,3617894
Germany,2022-02-07,Johnson&Johnson,3618183
Germany,2022-02-08,Johnson&Johnson,3618818
Germany,2022-02-09,Johnson&Johnson,3619260
Germany,2022-02-10,Johnson&Johnson,3619801
Germany,2022-02-11,Johnson&Johnson,3620308
Germany,2022-02-12,Johnson&Johnson,3620477
Germany,2022-02-13,Johnson&Johnson,3620559
Germany,2022-02-14,Johnson&Johnson,3620790
Germany,2022-02-15,Johnson&Johnson,3621119
Germany,2022-02-16,Johnson&Johnson,3621461
Germany,2022-02-17,Johnson&Johnson,3621763
Germany,2022-02-18,Johnson&Johnson,3621987
Germany,2022-02-19,Johnson&Johnson,3622106
Germany,2022-02-20,Johnson&Johnson,3622150
Germany,2022-02-21,Johnson&Johnson,3622307
Germany,2022-02-22,Johnson&Johnson,3622825
Germany,2022-02-23,Johnson&Johnson,3623019
Germany,2022-02-24,Johnson&Johnson,3623254
Germany,2022-02-25,Johnson&Johnson,3623584
Germany,2022-02-26,Johnson&Johnson,3623665
Germany,2022-02-27,Johnson&Johnson,3623688
Germany,2022-02-28,Johnson&Johnson,3623844
Germany,2022-03-01,Johnson&Johnson,3624056
Germany,2022-03-02,Johnson&Johnson,3624235
Germany,2022-03-03,Johnson&Johnson,3624570
Germany,2022-03-04,Johnson&Johnson,3624800
Germany,2022-03-05,Johnson&Johnson,3624856
Germany,2022-03-06,Johnson&Johnson,3624869
Germany,2022-03-07,Johnson&Johnson,3625209
Germany,2022-03-08,Johnson&Johnson,3625538
Germany,2022-03-09,Johnson&Johnson,3625707
Germany,2022-03-10,Johnson&Johnson,3625885
Germany,2022-03-11,Johnson&Johnson,3626207
Germany,2022-03-12,Johnson&Johnson,3626237
Germany,2022-03-13,Johnson&Johnson,3626266
Germany,2022-03-14,Johnson&Johnson,3626387
Germany,2022-03-15,Johnson&Johnson,3626611
Germany,2022-03-16,Johnson&Johnson,3626707
Germany,2022-03-17,Johnson&Johnson,3626850
Germany,2020-12-27,Moderna,8
Germany,2020-12-28,Moderna,9
Germany,2020-12-29,Moderna,9
Germany,2020-12-30,Moderna,10
Germany,2020-12-31,Moderna,12
Germany,2021-01-01,Moderna,28
Germany,2021-01-02,Moderna,29
Germany,2021-01-03,Moderna,40
Germany,2021-01-04,Moderna,53
Germany,2021-01-05,Moderna,68
Germany,2021-01-06,Moderna,77
Germany,2021-01-07,Moderna,86
Germany,2021-01-08,Moderna,140
Germany,2021-01-09,Moderna,152
Germany,2021-01-10,Moderna,170
Germany,2021-01-11,Moderna,187
Germany,2021-01-12,Moderna,211
Germany,2021-01-13,Moderna,1394
Germany,2021-01-14,Moderna,6563
Germany,2021-01-15,Moderna,11848
Germany,2021-01-16,Moderna,13542
Germany,2021-01-17,Moderna,14807
Germany,2021-01-18,Moderna,19070
Germany,2021-01-19,Moderna,22839
Germany,2021-01-20,Moderna,25683
Germany,2021-01-21,Moderna,28509
Germany,2021-01-22,Moderna,30706
Germany,2021-01-23,Moderna,31067
Germany,2021-01-24,Moderna,31271
Germany,2021-01-25,Moderna,32726
Germany,2021-01-26,Moderna,34169
Germany,2021-01-27,Moderna,35963
Germany,2021-01-28,Moderna,37598
Germany,2021-01-29,Moderna,39084
Germany,2021-01-30,Moderna,39968
Germany,2021-01-31,Moderna,40352
Germany,2021-02-01,Moderna,42576
Germany,2021-02-02,Moderna,45716
Germany,2021-02-03,Moderna,52117
Germany,2021-02-04,Moderna,58018
Germany,2021-02-05,Moderna,64495
Germany,2021-02-06,Moderna,67134
Germany,2021-02-07,Moderna,69476
Germany,2021-02-08,Moderna,73318
Germany,2021-02-09,Moderna,76766
Germany,2021-02-10,Moderna,81066
Germany,2021-02-11,Moderna,88387
Germany,2021-02-12,Moderna,97772
Germany,2021-02-13,Moderna,101047
Germany,2021-02-14,Moderna,103532
Germany,2021-02-15,Moderna,108858
Germany,2021-02-16,Moderna,115076
Germany,2021-02-17,Moderna,123141
Germany,2021-02-18,Moderna,131435
Germany,2021-02-19,Moderna,141482
Germany,2021-02-20,Moderna,145966
Germany,2021-02-21,Moderna,149617
Germany,2021-02-22,Moderna,158696
Germany,2021-02-23,Moderna,166064
Germany,2021-02-24,Moderna,173729
Germany,2021-02-25,Moderna,180524
Germany,2021-02-26,Moderna,189414
Germany,2021-02-27,Moderna,193507
Germany,2021-02-28,Moderna,197479
Germany,2021-03-01,Moderna,207199
Germany,2021-03-02,Moderna,217319
Germany,2021-03-03,Moderna,232509
Germany,2021-03-04,Moderna,247031
Germany,2021-03-05,Moderna,260433
Germany,2021-03-06,Moderna,269302
Germany,2021-03-07,Moderna,275993
Germany,2021-03-08,Moderna,286988
Germany,2021-03-09,Moderna,299798
Germany,2021-03-10,Moderna,312058
Germany,2021-03-11,Moderna,325842
Germany,2021-03-12,Moderna,343180
Germany,2021-03-13,Moderna,352780
Germany,2021-03-14,Moderna,358303
Germany,2021-03-15,Moderna,371062
Germany,2021-03-16,Moderna,382378
Germany,2021-03-17,Moderna,400443
Germany,2021-03-18,Moderna,418678
Germany,2021-03-19,Moderna,439562
Germany,2021-03-20,Moderna,454919
Germany,2021-03-21,Moderna,464133
Germany,2021-03-22,Moderna,488020
Germany,2021-03-23,Moderna,507883
Germany,2021-03-24,Moderna,541084
Germany,2021-03-25,Moderna,568812
Germany,2021-03-26,Moderna,606180
Germany,2021-03-27,Moderna,633901
Germany,2021-03-28,Moderna,652468
Germany,2021-03-29,Moderna,677506
Germany,2021-03-30,Moderna,702042
Germany,2021-03-31,Moderna,738291
Germany,2021-04-01,Moderna,770828
Germany,2021-04-02,Moderna,785259
Germany,2021-04-03,Moderna,801118
Germany,2021-04-04,Moderna,811207
Germany,2021-04-05,Moderna,829106
Germany,2021-04-06,Moderna,861357
Germany,2021-04-07,Moderna,898499
Germany,2021-04-08,Moderna,934220
Germany,2021-04-09,Moderna,970985
Germany,2021-04-10,Moderna,994264
Germany,2021-04-11,Moderna,1012965
Germany,2021-04-12,Moderna,1042276
Germany,2021-04-13,Moderna,1069635
Germany,2021-04-14,Moderna,1103256
Germany,2021-04-15,Moderna,1139534
Germany,2021-04-16,Moderna,1172237
Germany,2021-04-17,Moderna,1194970
Germany,2021-04-18,Moderna,1210393
Germany,2021-04-19,Moderna,1243421
Germany,2021-04-20,Moderna,1282761
Germany,2021-04-21,Moderna,1324569
Germany,2021-04-22,Moderna,1368666
Germany,2021-04-23,Moderna,1412342
Germany,2021-04-24,Moderna,1461899
Germany,2021-04-25,Moderna,1495635
Germany,2021-04-26,Moderna,1538228
Germany,2021-04-27,Moderna,1589921
Germany,2021-04-28,Moderna,1650764
Germany,2021-04-29,Moderna,1714897
Germany,2021-04-30,Moderna,1772315
Germany,2021-05-01,Moderna,1813902
Germany,2021-05-02,Moderna,1851482
Germany,2021-05-03,Moderna,1922224
Germany,2021-05-04,Moderna,1985817
Germany,2021-05-05,Moderna,2064990
Germany,2021-05-06,Moderna,2157298
Germany,2021-05-07,Moderna,2244113
Germany,2021-05-08,Moderna,2316120
Germany,2021-05-09,Moderna,2372784
Germany,2021-05-10,Moderna,2454761
Germany,2021-05-11,Moderna,2534912
Germany,2021-05-12,Moderna,2626907
Germany,2021-05-13,Moderna,2693756
Germany,2021-05-14,Moderna,2758789
Germany,2021-05-15,Moderna,2819446
Germany,2021-05-16,Moderna,2872291
Germany,2021-05-17,Moderna,2958111
Germany,2021-05-18,Moderna,3059357
Germany,2021-05-19,Moderna,3159752
Germany,2021-05-20,Moderna,3256460
Germany,2021-05-21,Moderna,3342506
Germany,2021-05-22,Moderna,3412141
Germany,2021-05-23,Moderna,3471637
Germany,2021-05-24,Moderna,3533204
Germany,2021-05-25,Moderna,3613218
Germany,2021-05-26,Moderna,3695903
Germany,2021-05-27,Moderna,3785474
Germany,2021-05-28,Moderna,3871999
Germany,2021-05-29,Moderna,3934677
Germany,2021-05-30,Moderna,3981763
Germany,2021-05-31,Moderna,4049607
Germany,2021-06-01,Moderna,4129750
Germany,2021-06-02,Moderna,4202670
Germany,2021-06-03,Moderna,4267251
Germany,2021-06-04,Moderna,4338696
Germany,2021-06-05,Moderna,4405779
