location,date,vaccine,total_vaccinations
Germany,2021-06-22,Johnson&Johnson,1756943
Germany,2021-06-23,Johnson&Johnson,1791924
Germany,2021-06-24,Johnson&Johnson,1832537
Germany,2021-06-25,Johnson&Johnson,1873105
Germany,2021-06-26,Johnson&Johnson,1886524
Germany,2021-06-27,Johnson&Johnson,1890691
Germany,2021-06-28,Johnson&Johnson,1915310
Germany,2021-06-29,Johnson&Johnson,1938131
Germany,2021-06-30,Johnson&Johnson,1961320
Germany,2021-07-01,Johnson&Johnson,1984272
Germany,2021-07-02,Johnson&Johnson,2006612
Germany,2021-07-03,Johnson&Johnson,2021888
Germany,2021-07-04,Johnson&Johnson,2030816
Germany,2021-07-05,Johnson&Johnson,2045780
Germany,2021-07-06,Johnson&Johnson,2061835
Germany,2021-07-07,Johnson&Johnson,2081070
Germany,2021-07-08,Johnson&Johnson,2100700
Germany,2021-07-09,Johnson&Johnson,2121481
Germany,2021-07-10,Johnson&Johnson,2131295
Germany,2021-07-11,Johnson&Johnson,2139706
Germany,2021-07-12,Johnson&Johnson,2153850
Germany,2021-07-13,Johnson&Johnson,2173822
Germany,2021-07-14,Johnson&Johnson,2197092
Germany,2021-07-15,Johnson&Johnson,2219764
Germany,2021-07-16,Johnson&Johnson,2242191
Germany,2021-07-17,Johnson&Johnson,2260797
Germany,2021-07-18,Johnson&Johnson,2272026
Germany,2021-07-19,Johnson&Johnson,2286353
Germany,2021-07-20,Johnson&Johnson,2300714
Germany,2021-07-21,Johnson&Johnson,2314703
Germany,2021-07-22,Johnson&Johnson,2328397
Germany,2021-07-23,Johnson&Johnson,2346797
Germany,2021-07-24,Johnson&Johnson,2358994
Germany,2021-07-25,Johnson&Johnson,2364936
Germany,2021-07-26,Johnson&Johnson,2376132
Germany,2021-07-27,Johnson&Johnson,2389175
Germany,2021-07-28,Johnson&Johnson,2403067
Germany,2021-07-29,Johnson&Johnson,2417927
Germany,2021-07-30,Johnson&Johnson,2434160
Germany,2021-07-31,Johnson&Johnson,2446694
Germany,2021-08-01,Johnson&Johnson,2452741
Germany,2021-08-02,Johnson&Johnson,2463943
Germany,2021-08-03,Johnson&Johnson,2477306
Germany,2021-08-04,Johnson&Johnson,2490228
Germany,2021-08-05,Johnson&Johnson,2504751
Germany,2021-08-06,Johnson&Johnson,2520081
Germany,2021-08-07,Johnson&Johnson,2533357
Germany,2021-08-08,Johnson&Johnson,2537355
Germany,2021-08-09,Johnson&Johnson,2546399
Germany,2021-08-10,Johnson&Johnson,2557770
Germany,2021-08-11,Johnson&Johnson,2573556
Germany,2021-08-12,Johnson&Johnson,2592394
Germany,2021-08-13,Johnson&Johnson,2612091
Germany,2021-08-14,Johnson&Johnson,2628171
Germany,2021-08-15,Johnson&Johnson,2635275
Germany,2021-08-16,Johnson&Johnson,2648993
Germany,2021-08-17,Johnson&Johnson,2664420
Germany,2021-08-18,Johnson&Johnson,2682799
Germany,2021-08-19,Johnson&Johnson,2700905
Germany,2021-08-20,Johnson&Johnson,2722535
Germany,2021-08-21,Johnson&Johnson,2736675
Germany,2021-08-22,Johnson&Johnson,2742616
Germany,2021-08-23,Johnson&Johnson,2756280
Germany,2021-08-24,Johnson&Johnson,2772623
Germany,2021-08-25,Johnson&Johnson,2790893
Germany,2021-08-26,Johnson&Johnson,2809023
Germany,2021-08-27,Johnson&Johnson,2827737
Germany,2021-08-28,Johnson&Johnson,2842612
Germany,2021-08-29,Johnson&Johnson,2849072
Germany,2021-08-30,Johnson&Johnson,2861876
Germany,2021-08-31,Johnson&Johnson,2876065
Germany,2021-09-01,Johnson&Johnson,2891027
Germany,2021-09-02,Johnson&Johnson,2905252
Germany,2021-09-03,Johnson&Johnson,2920223
Germany,2021-09-04,Johnson&Johnson,2930104
Germany,2021-09-05,Johnson&Johnson,2935309
Germany,2021-09-06,Johnson&Johnson,2944064
Germany,2021-09-07,Johnson&Johnson,2954984
Germany,2021-09-08,Johnson&Johnson,2967301
Germany,2021-09-09,Johnson&Johnson,2980597
Germany,2021-09-10,Johnson&Johnson,2996086
Germany,2021-09-11,Johnson&Johnson,3007029
Germany,2021-09-12,Johnson&Johnson,3012347
Germany,2021-09-13,Johnson&Johnson,3024125
Germany,2021-09-14,Johnson&Johnson,3036766
Germany,2021-09-15,Johnson&Johnson,3051220
Germany,2021-09-16,Johnson&Johnson,3066305
Germany,2021-09-17,Johnson&Johnson,3082513
Germany,2021-09-18,Johnson&Johnson,3092742
Germany,2021-09-19,Johnson&Johnson,3097595
Germany,2021-09-20,Johnson&Johnson,3106844
Germany,2021-09-21,Johnson&Johnson,3116888
Germany,2021-09-22,Johnson&Johnson,3128421
Germany,2021-09-23,Johnson&Johnson,3140833
Germany,2021-09-24,Johnson&Johnson,3154243
Germany,2021-09-25,Johnson&Johnson,3162692
Germany,2021-09-26,Johnson&Johnson,3166881
Germany,2021-09-27,Johnson&Johnson,3175105
Germany,2021-09-28,Johnson&Johnson,3184740
Germany,2021-09-29,Johnson&Johnson,3194611
Germany,2021-09-30,Johnson&Johnson,3204525
Germany,2021-10-01,Johnson&Johnson,3210525
Germany,2021-10-02,Johnson&Johnson,3213714
Germany,2021-10-03,Johnson&Johnson,3214770
Germany,2021-10-04,Johnson&Johnson,3219689
Germany,2021-10-05,Johnson&Johnson,3225190
Germany,2021-10-06,Johnson&Johnson,3231213
Germany,2021-10-07,Johnson&Johnson,3238135
Germany,2021-10-08,Johnson&Johnson,3244883
Germany,2021-10-09,Johnson&Johnson,3248146
Germany,2021-10-10,Johnson&Johnson,3249540
Germany,2021-10-11,Johnson&Johnson,3253395
Germany,2021-10-12,Johnson&Johnson,3258201
Germany,2021-10-13,Johnson&Johnson,3263173
Germany,2021-10-14,Johnson&Johnson,3268359
Germany,2021-10-15,Johnson&Johnson,3273633
Germany,2021-10-16,Johnson&Johnson,3276301
Germany,2021-10-17,Johnson&Johnson,3277330
Germany,2021-10-18,Johnson&Johnson,3280322
Germany,2021-10-19,Johnson&Johnson,3284327
Germany,2021-10-20,Johnson&Johnson,3288482
Germany,2021-10-21,Johnson&Johnson,3292664
Germany,2021-10-22,Johnson&Johnson,3296945
Germany,2021-10-23,Johnson&Johnson,3299172
Germany,2021-10-24,Johnson&Johnson,3300013
Germany,2021-10-25,Johnson&Johnson,3302941
Germany,2021-10-26,Johnson&Johnson,3306673
Germany,2021-10-27,Johnson&Johnson,3310026
Germany,2021-10-28,Johnson&Johnson,3313775
Germany,2021-10-29,Johnson&Johnson,3317602
Germany,2021-10-30,Johnson&Johnson,3319793
Germany,2021-10-31,Johnson&Johnson,3320469
Germany,2021-11-01,Johnson&Johnson,3321985
Germany,2021-11-02,Johnson&Johnson,3324359
Germany,2021-11-03,Johnson&Johnson,3328451
Germany,2021-11-04,Johnson&Johnson,3332048
Germany,2021-11-05,Johnson&Johnson,3336118
Germany,2021-11-06,Johnson&Johnson,3338948
Germany,2021-11-07,Johnson&Johnson,3340158
Germany,2021-11-08,Johnson&Johnson,3343272
Germany,2021-11-09,Johnson&Johnson,3347950
Germany,2021-11-10,Johnson&Johnson,3352466
Germany,2021-11-11,Johnson&Johnson,3356957
Germany,2021-11-12,Johnson&Johnson,3361729
Germany,2021-11-13,Johnson&Johnson,3364731
Germany,2021-11-14,Johnson&Johnson,3365648
Germany,2021-11-15,Johnson&Johnson,3369104
Germany,2021-11-16,Johnson&Johnson,3373364
Germany,2021-11-17,Johnson&Johnson,3377938
Germany,2021-11-18,Johnson&Johnson,3383071
Germany,2021-11-19,Johnson&Johnson,3390031
Germany,2021-11-20,Johnson&Johnson,3396586
Germany,2021-11-21,Johnson&Johnson,3398720
Germany,2021-11-22,Johnson&Johnson,3405317
Germany,2021-11-23,Johnson&Johnson,3415312
Germany,2021-11-24,Johnson&Johnson,3427438
Germany,2021-11-25,Johnson&Johnson,3439382
Germany,2021-11-26,Johnson&Johnson,3451411
Germany,2021-11-27,Johnson&Johnson,3463292
Germany,2021-11-28,Johnson&Johnson,3467355
Germany,2021-11-29,Johnson&Johnson,3475385
Germany,2021-11-30,Johnson&Johnson,3484118
Germany,2021-12-01,Johnson&Johnson,3492399
Germany,2021-12-02,Johnson&Johnson,3500499
Germany,2021-12-03,Johnson&Johnson,3507791
Germany,2021-12-04,Johnson&Johnson,3514984
Germany,2021-12-05,Johnson&Johnson,3516839
Germany,2021-12-06,Johnson&Johnson,3522922
Germany,2021-12-07,Johnson&Johnson,3528483
Germany,2021-12-08,Johnson&Johnson,3534118
Germany,2021-12-09,Johnson&Johnson,3539287
Germany,2021-12-10,Johnson&Johnson,3544895
Germany,2021-12-11,Johnson&Johnson,3548934
Germany,2021-12-12,Johnson&Johnson,3550138
Germany,2021-12-13,Johnson&Johnson,3553636
Germany,2021-12-14,Johnson&Johnson,3557204
Germany,2021-12-15,Johnson&Johnson,3561049
Germany,2021-12-16,Johnson&Johnson,3564910
Germany,2021-12-17,Johnson&Johnson,3568369
Germany,2021-12-18,Johnson&Johnson,3570143
Germany,2021-12-19,Johnson&Johnson,3570894
Germany,2021-12-20,Johnson&Johnson,3572815
Germany,2021-12-21,Johnson&Johnson,3575433
Germany,2021-12-22,Johnson&Johnson,3577314
Germany,2021-12-23,Johnson&Johnson,3578793
Germany,2021-12-24,Johnson&Johnson,3579633
Germany,2021-12-25,Johnson&Johnson,3579720
Germany,2021-12-26,Johnson&Johnson,3579810
Germany,2021-12-27,Johnson&Johnson,3580894
Germany,2021-12-28,Johnson&Johnson,3582332
Germany,2021-12-29,Johnson&Johnson,3583317
Germany,2021-12-30,Johnson&Johnson,3584539
Germany,2021-12-31,Johnson&Johnson,3585428
Germany,2022-01-01,Johnson&Johnson,3585459
Germany,2022-01-02,Johnson&Johnson,3585603
Germany,2022-01-03,Johnson&Johnson,3586301
Germany,2022-01-04,Johnson&Johnson,3587411
Germany,2022-01-05,Johnson&Johnson,3588326
Germany,2022-01-06,Johnson&Johnson,3589163
Germany,2022-01-07,Johnson&Johnson,3591076
Germany,2022-01-08,Johnson&Johnson,3591939
Germany,2022-01-09,Johnson&Johnson,3592188
Germany,2022-01-10,Johnson&Johnson,3593225
Germany,2022-01-11,Johnson&Johnson,3594985
Germany,2022-01-12,Johnson&Johnson,3596556
Germany,2022-01-13,Johnson&Johnson,3598324
Germany,2022-01-14,Johnson&Johnson,3600500
Germany,2022-01-15,Johnson&Johnson,3601123
Germany,2022-01-16,Johnson&Johnson,3601489
Germany,2022-01-17,Johnson&Johnson,3602468
Germany,2022-01-18,Johnson&Johnson,3603685
Germany,2022-01-19,Johnson&Johnson,3605168
Germany,2022-01-20,Johnson&Johnson,3606107
Germany,2022-01-21,Johnson&Johnson,3607115
Germany,2022-01-22,Johnson&Johnson,3607754
Germany,2022-01-23,Johnson&Johnson,3607834
Germany,2022-01-24,Johnson&Johnson,3608344
Germany,2022-01-25,Johnson&Johnson,3609638
Germany,2022-01-26,Johnson&Johnson,3610484
Germany,2022-01-27,Johnson&Johnson,3613320
Germany,2022-01-28,Johnson&Johnson,3614041
Germany,2022-01-29,Johnson&Johnson,3614281
Germany,2022-01-30,Johnson&Johnson,3614384
Germany,2022-01-31,Johnson&Johnson,3614981
Germany,2022-02-01,Johnson&Johnson,3615354
Germany,2022-02-02,Johnson&Johnson,3616209
Germany,2022-02-03,Johnson&Johnson,3616759
Germany,2022-02-04,Johnson&Johnson,3617239
Germany,2022-02-05,Johnson&Johnson,3617453
Germany,2022-02-06,Johnson&Johnson,3617547
Germany,2022-02-07,Johnson&Johnson,3617836
Germany,2022-02-08,Johnson&Johnson,3618471
Germany,2022-02-09,Johnson&Johnson,3618913
Germany,2022-02-10,Johnson&Johnson,3619454
Germany,2022-02-11,Johnson&Johnson,3619961
Germany,2022-02-12,Johnson&Johnson,3620130
Germany,2022-02-13,Johnson&Johnson,3620212
Germany,2022-02-14,Johnson&Johnson,3620443
Germany,2022-02-15,Johnson&Johnson,3620772
Germany,2022-02-16,Johnson&Johnson,3621114
Germany,2022-02-17,Johnson&Johnson,3621411
Germany,2022-02-18,Johnson&Johnson,3621635
Germany,2022-02-19,Johnson&Johnson,3621754
Germany,2022-02-20,Johnson&Johnson,3621798
Germany,2022-02-21,Johnson&Johnson,3621955
Germany,2022-02-22,Johnson&Johnson,3622473
Germany,2022-02-23,Johnson&Johnson,3622667
Germany,2022-02-24,Johnson&Johnson,3622902
Germany,2022-02-25,Johnson&Johnson,3623232
Germany,2022-02-26,Johnson&Johnson,3623313
Germany,2022-02-27,Johnson&Johnson,3623336
Germany,2022-02-28,Johnson&Johnson,3623492
Germany,2022-03-01,Johnson&Johnson,3623704
Germany,2022-03-02,Johnson&Johnson,3623881
Germany,2022-03-03,Johnson&Johnson,3624212
Germany,2020-12-27,Moderna,8
Germany,2020-12-28,Moderna,9
Germany,2020-12-29,Moderna,9
Germany,2020-12-30,Moderna,10
Germany,2020-12-31,Moderna,12
Germany,2021-01-01,Moderna,28
Germany,2021-01-02,Moderna,29
Germany,2021-01-03,Moderna,40
Germany,2021-01-04,Moderna,53
Germany,2021-01-05,Moderna,68
Germany,2021-01-06,Moderna,77
Germany,2021-01-07,Moderna,86
Germany,2021-01-08,Moderna,140
Germany,2021-01-09,Moderna,152
Germany,2021-01-10,Moderna,170
Germany,2021-01-11,Moderna,187
Germany,2021-01-12,Moderna,211
Germany,2021-01-13,Moderna,1393
Germany,2021-01-14,Moderna,6562
Germany,2021-01-15,Moderna,11847
Germany,2021-01-16,Moderna,13541
Germany,2021-01-17,Moderna,14806
Germany,2021-01-18,Moderna,19069
Germany,2021-01-19,Moderna,22838
Germany,2021-01-20,Moderna,25682
Germany,2021-01-21,Moderna,28508
Germany,2021-01-22,Moderna,30705
Germany,2021-01-23,Moderna,31066
Germany,2021-01-24,Moderna,31270
Germany,2021-01-25,Moderna,32725
Germany,2021-01-26,Moderna,34168
Germany,2021-01-27,Moderna,35962
Germany,2021-01-28,Moderna,37597
Germany,2021-01-29,Moderna,39083
Germany,2021-01-30,Moderna,39967
Germany,2021-01-31,Moderna,40351
Germany,2021-02-01,Moderna,42575
Germany,2021-02-02,Moderna,45715
Germany,2021-02-03,Moderna,52116
Germany,2021-02-04,Moderna,58017
Germany,2021-02-05,Moderna,64494
Germany,2021-02-06,Moderna,67133
Germany,2021-02-07,Moderna,69475
Germany,2021-02-08,Moderna,73317
Germany,2021-02-09,Moderna,76765
Germany,2021-02-10,Moderna,81065
Germany,2021-02-11,Moderna,88385
Germany,2021-02-12,Moderna,97770
Germany,2021-02-13,Moderna,101045
Germany,2021-02-14,Moderna,103530
Germany,2021-02-15,Moderna,108856
Germany,2021-02-16,Moderna,115074
Germany,2021-02-17,Moderna,123139
Germany,2021-02-18,Moderna,131432
Germany,2021-02-19,Moderna,141479
Germany,2021-02-20,Moderna,145963
Germany,2021-02-21,Moderna,149614
Germany,2021-02-22,Moderna,158693
Germany,2021-02-23,Moderna,166061
Germany,2021-02-24,Moderna,173726
Germany,2021-02-25,Moderna,180521
Germany,2021-02-26,Moderna,189411
Germany,2021-02-27,Moderna,193504
Germany,2021-02-28,Moderna,197476
Germany,2021-03-01,Moderna,207196
Germany,2021-03-02,Moderna,217316
Germany,2021-03-03,Moderna,232506
Germany,2021-03-04,Moderna,247028
Germany,2021-03-05,Moderna,260430
Germany,2021-03-06,Moderna,269299
Germany,2021-03-07,Moderna,275989
Germany,2021-03-08,Moderna,286983
Germany,2021-03-09,Moderna,299793
Germany,2021-03-10,Moderna,312053
Germany,2021-03-11,Moderna,325836
Germany,2021-03-12,Moderna,343174
Germany,2021-03-13,Moderna,352774
Germany,2021-03-14,Moderna,358297
Germany,2021-03-15,Moderna,371056
Germany,2021-03-16,Moderna,382372
Germany,2021-03-17,Moderna,400437
Germany,2021-03-18,Moderna,418671
Germany,2021-03-19,Moderna,439555
Germany,2021-03-20,Moderna,454912
Germany,2021-03-21,Moderna,464126
Germany,2021-03-22,Moderna,488013
Germany,2021-03-23,Moderna,507876
Germany,2021-03-24,Moderna,541075
Germany,2021-03-25,Moderna,568803
Germany,2021-03-26,Moderna,606171
Germany,2021-03-27,Moderna,633892
Germany,2021-03-28,Moderna,652458
Germany,2021-03-29,Moderna,677496
Germany,2021-03-30,Moderna,702032
Germany,2021-03-31,Moderna,738281
Germany,2021-04-01,Moderna,770818
Germany,2021-04-02,Moderna,785249
Germany,2021-04-03,Moderna,801107
Germany,2021-04-04,Moderna,811196
Germany,2021-04-05,Moderna,829095
Germany,2021-04-06,Moderna,861346
Germany,2021-04-07,Moderna,898488
Germany,2021-04-08,Moderna,934207
Germany,2021-04-09,Moderna,970972
Germany,2021-04-10,Moderna,994251
Germany,2021-04-11,Moderna,1012952
Germany,2021-04-12,Moderna,1042263
Germany,2021-04-13,Moderna,1069622
Germany,2021-04-14,Moderna,1103242
Germany,2021-04-15,Moderna,1139519
Germany,2021-04-16,Moderna,1172222
Germany,2021-04-17,Moderna,1194955
Germany,2021-04-18,Moderna,1210378
Germany,2021-04-19,Moderna,1243406
Germany,2021-04-20,Moderna,1282746
Germany,2021-04-21,Moderna,1324554
Germany,2021-04-22,Moderna,1368649
Germany,2021-04-23,Moderna,1412325
Germany,2021-04-24,Moderna,1461882
Germany,2021-04-25,Moderna,1495618
Germany,2021-04-26,Moderna,1538210
Germany,2021-04-27,Moderna,1589902
Germany,2021-04-28,Moderna,1650743
Germany,2021-04-29,Moderna,1714876
Germany,2021-04-30,Moderna,1772294
Germany,2021-05-01,Moderna,1813880
Germany,2021-05-02,Moderna,1851459
Germany,2021-05-03,Moderna,1922201
Germany,2021-05-04,Moderna,1985794
Germany,2021-05-05,Moderna,2064966
Germany,2021-05-06,Moderna,2157274
Germany,2021-05-07,Moderna,2244089
Germany,2021-05-08,Moderna,2316096
Germany,2021-05-09,Moderna,2372760
Germany,2021-05-10,Moderna,2454736
Germany,2021-05-11,Moderna,2534887
Germany,2021-05-12,Moderna,2626882
Germany,2021-05-13,Moderna,2693731
Germany,2021-05-14,Moderna,2758762
Germany,2021-05-15,Moderna,2819418
Germany,2021-05-16,Moderna,2872262
Germany,2021-05-17,Moderna,2958082
Germany,2021-05-18,Moderna,3059328
Germany,2021-05-19,Moderna,3159722
Germany,2021-05-20,Moderna,3256428
Germany,2021-05-21,Moderna,3342474
Germany,2021-05-22,Moderna,3412109
Germany,2021-05-23,Moderna,3471605
Germany,2021-05-24,Moderna,3533171
Germany,2021-05-25,Moderna,3613185
Germany,2021-05-26,Moderna,3695870
Germany,2021-05-27,Moderna,3785440
Germany,2021-05-28,Moderna,3871965
Germany,2021-05-29,Moderna,3934643
Germany,2021-05-30,Moderna,3981729
Germany,2021-05-31,Moderna,4049573
Germany,2021-06-01,Moderna,4129716
Germany,2021-06-02,Moderna,4202636
Germany,2021-06-03,Moderna,4267215
Germany,2021-06-04,Moderna,4338660
Germany,2021-06-05,Moderna,4405743
Germany,2021-06-06,Moderna,4446823
Germany,2021-06-07,Moderna,4532154
Germany,2021-06-08,Moderna,4607831
Germany,2021-06-09,Moderna,4695507
Germany,2021-06-10,Moderna,4785642
Germany,2021-06-11,Moderna,4875085
Germany,2021-06-12,Moderna,4947561
Germany,2021-06-13,Moderna,5011174
Germany,2021-06-14,Moderna,5112689
Germany,2021-06-15,Moderna,5217597
Germany,2021-06-16,Moderna,5324332
Germany,2021-06-17,Moderna,5428122
Germany,2021-06-18,Moderna,5522764
Germany,2021-06-19,Moderna,5605271
Germany,2021-06-20,Moderna,5676819
Germany,2021-06-21,Moderna,5774741
Germany,2021-06-22,Moderna,5870840
