date,location,vaccine,total_vaccinations
2021-03-28,Germany,Pfizer/BioNTech,9804647
2021-03-29,Germany,Pfizer/BioNTech,9993900
2021-03-30,Germany,Pfizer/BioNTech,10213162
2021-03-31,Germany,Pfizer/BioNTech,10461920
2021-04-01,Germany,Pfizer/BioNTech,10702436
2021-04-02,Germany,Pfizer/BioNTech,10882387
2021-04-03,Germany,Pfizer/BioNTech,11057040
2021-04-04,Germany,Pfizer/BioNTech,11189630
2021-04-05,Germany,Pfizer/BioNTech,11355048
2021-04-06,Germany,Pfizer/BioNTech,11610512
2021-04-07,Germany,Pfizer/BioNTech,12154004
2021-04-08,Germany,Pfizer/BioNTech,12727158
2021-04-09,Germany,Pfizer/BioNTech,13219154
2021-04-10,Germany,Pfizer/BioNTech,13467963
2021-04-11,Germany,Pfizer/BioNTech,13638617
2021-04-12,Germany,Pfizer/BioNTech,13917918
2021-04-13,Germany,Pfizer/BioNTech,14351143
2021-04-14,Germany,Pfizer/BioNTech,14969775
2021-04-15,Germany,Pfizer/BioNTech,15505943
2021-04-16,Germany,Pfizer/BioNTech,15946041
2021-04-17,Germany,Pfizer/BioNTech,16171284
2021-04-18,Germany,Pfizer/BioNTech,16343598
2021-04-19,Germany,Pfizer/BioNTech,16638521
2021-04-20,Germany,Pfizer/BioNTech,17021902
2021-04-21,Germany,Pfizer/BioNTech,17477816
2021-04-22,Germany,Pfizer/BioNTech,17860931
2021-04-23,Germany,Pfizer/BioNTech,18215241
2021-04-24,Germany,Pfizer/BioNTech,18450625
2021-04-25,Germany,Pfizer/BioNTech,18638689
2021-04-26,Germany,Pfizer/BioNTech,18957547
2021-04-27,Germany,Pfizer/BioNTech,19636245
2021-04-28,Germany,Pfizer/BioNTech,20647068
2021-04-29,Germany,Pfizer/BioNTech,21474145
2021-04-30,Germany,Pfizer/BioNTech,22154738
2021-05-01,Germany,Pfizer/BioNTech,22407979
2021-05-02,Germany,Pfizer/BioNTech,22603844
2021-05-03,Germany,Pfizer/BioNTech,22922898
2021-05-04,Germany,Pfizer/BioNTech,23551198
2021-05-05,Germany,Pfizer/BioNTech,24405298
2021-05-06,Germany,Pfizer/BioNTech,25100913
2021-05-07,Germany,Pfizer/BioNTech,25690780
2021-05-08,Germany,Pfizer/BioNTech,25958912
2021-05-09,Germany,Pfizer/BioNTech,26153140
2021-05-10,Germany,Pfizer/BioNTech,26527468
2021-05-11,Germany,Pfizer/BioNTech,27356620
2021-05-12,Germany,Pfizer/BioNTech,28453947
2021-05-13,Germany,Pfizer/BioNTech,28769848
2021-05-14,Germany,Pfizer/BioNTech,29316789
2021-05-15,Germany,Pfizer/BioNTech,29596417
2021-05-16,Germany,Pfizer/BioNTech,29796512
2021-05-17,Germany,Pfizer/BioNTech,30136014
2021-05-18,Germany,Pfizer/BioNTech,30727587
2021-05-19,Germany,Pfizer/BioNTech,31534057
2021-05-20,Germany,Pfizer/BioNTech,32220726
2021-05-21,Germany,Pfizer/BioNTech,32818623
2021-05-22,Germany,Pfizer/BioNTech,33125381
2021-05-23,Germany,Pfizer/BioNTech,33318615
2021-05-24,Germany,Pfizer/BioNTech,33554670
2021-05-25,Germany,Pfizer/BioNTech,34002386
2021-05-26,Germany,Pfizer/BioNTech,34889447
2021-05-27,Germany,Pfizer/BioNTech,35630587
2021-05-28,Germany,Pfizer/BioNTech,36235990
2021-05-29,Germany,Pfizer/BioNTech,36498620
2021-05-30,Germany,Pfizer/BioNTech,36696181
2021-05-31,Germany,Pfizer/BioNTech,37064378
2021-06-01,Germany,Pfizer/BioNTech,37800275
2021-06-02,Germany,Pfizer/BioNTech,38792419
2021-06-03,Germany,Pfizer/BioNTech,39268989
2021-06-04,Germany,Pfizer/BioNTech,39856542
2021-06-05,Germany,Pfizer/BioNTech,40128011
2021-06-06,Germany,Pfizer/BioNTech,40334178
2021-06-07,Germany,Pfizer/BioNTech,40737322
2021-06-08,Germany,Pfizer/BioNTech,41590638
2021-06-09,Germany,Pfizer/BioNTech,42775166
2021-06-10,Germany,Pfizer/BioNTech,43738361
2021-06-11,Germany,Pfizer/BioNTech,44551709
2021-06-12,Germany,Pfizer/BioNTech,44837689
2021-06-13,Germany,Pfizer/BioNTech,45017891
2021-06-14,Germany,Pfizer/BioNTech,45450969
2021-06-15,Germany,Pfizer/BioNTech,46255573
2021-06-16,Germany,Pfizer/BioNTech,47365321
2021-06-17,Germany,Pfizer/BioNTech,48254383
2021-06-18,Germany,Pfizer/BioNTech,48991561
2021-06-19,Germany,Pfizer/BioNTech,49265685
2021-06-20,Germany,Pfizer/BioNTech,49444993
2021-06-21,Germany,Pfizer/BioNTech,49858488
2021-06-22,Germany,Pfizer/BioNTech,50707498
2021-06-23,Germany,Pfizer/BioNTech,51801333
2021-06-24,Germany,Pfizer/BioNTech,52603391
2021-06-25,Germany,Pfizer/BioNTech,53301495
2021-06-26,Germany,Pfizer/BioNTech,53557753
2021-06-27,Germany,Pfizer/BioNTech,53730943
2021-06-28,Germany,Pfizer/BioNTech,54133561
2021-06-29,Germany,Pfizer/BioNTech,54822256
2021-06-30,Germany,Pfizer/BioNTech,55596143
2021-07-01,Germany,Pfizer/BioNTech,56343680
2021-07-02,Germany,Pfizer/BioNTech,56997986
2021-07-03,Germany,Pfizer/BioNTech,57254538
2021-07-04,Germany,Pfizer/BioNTech,57436708
2021-07-05,Germany,Pfizer/BioNTech,57825875
2021-07-06,Germany,Pfizer/BioNTech,58447061
2021-07-07,Germany,Pfizer/BioNTech,59281387
2021-07-08,Germany,Pfizer/BioNTech,59970419
2021-07-09,Germany,Pfizer/BioNTech,60569029
2021-07-10,Germany,Pfizer/BioNTech,60798367
2021-07-11,Germany,Pfizer/BioNTech,60944734
2021-07-12,Germany,Pfizer/BioNTech,61297167
2021-07-13,Germany,Pfizer/BioNTech,61929671
2021-07-14,Germany,Pfizer/BioNTech,62767518
2021-07-15,Germany,Pfizer/BioNTech,63407360
2021-07-16,Germany,Pfizer/BioNTech,63952782
2021-07-17,Germany,Pfizer/BioNTech,64128681
2021-07-18,Germany,Pfizer/BioNTech,64265107
2021-07-19,Germany,Pfizer/BioNTech,64563927
2021-07-20,Germany,Pfizer/BioNTech,65089831
2021-07-21,Germany,Pfizer/BioNTech,65766278
2021-07-22,Germany,Pfizer/BioNTech,66315821
2021-07-23,Germany,Pfizer/BioNTech,66811819
2021-07-24,Germany,Pfizer/BioNTech,66967023
2021-07-25,Germany,Pfizer/BioNTech,67051217
2021-07-26,Germany,Pfizer/BioNTech,67328275
2021-07-27,Germany,Pfizer/BioNTech,67809673
2021-07-28,Germany,Pfizer/BioNTech,68420461
2021-07-29,Germany,Pfizer/BioNTech,68923805
2021-07-30,Germany,Pfizer/BioNTech,69345655
2021-07-31,Germany,Pfizer/BioNTech,69487223
2021-08-01,Germany,Pfizer/BioNTech,69571519
2021-08-02,Germany,Pfizer/BioNTech,69813017
2021-08-03,Germany,Pfizer/BioNTech,70214025
2021-08-04,Germany,Pfizer/BioNTech,70729782
2021-08-05,Germany,Pfizer/BioNTech,71188641
2021-08-06,Germany,Pfizer/BioNTech,71574107
2021-08-07,Germany,Pfizer/BioNTech,71713725
2021-08-08,Germany,Pfizer/BioNTech,71803340
2021-08-09,Germany,Pfizer/BioNTech,72043832
2021-08-10,Germany,Pfizer/BioNTech,72414111
2021-08-11,Germany,Pfizer/BioNTech,72887240
2021-08-12,Germany,Pfizer/BioNTech,73298649
2021-08-13,Germany,Pfizer/BioNTech,73657383
2021-08-14,Germany,Pfizer/BioNTech,73804034
2021-08-15,Germany,Pfizer/BioNTech,73893487
2021-08-16,Germany,Pfizer/BioNTech,74110506
2021-08-17,Germany,Pfizer/BioNTech,74422735
2021-08-18,Germany,Pfizer/BioNTech,74792553
2021-08-19,Germany,Pfizer/BioNTech,75079079
2021-08-20,Germany,Pfizer/BioNTech,75371807
2021-08-21,Germany,Pfizer/BioNTech,75492618
2021-08-22,Germany,Pfizer/BioNTech,75565333
2021-08-23,Germany,Pfizer/BioNTech,75752438
2021-08-24,Germany,Pfizer/BioNTech,76004852
2021-08-25,Germany,Pfizer/BioNTech,76301041
2021-08-26,Germany,Pfizer/BioNTech,76558879
2021-08-27,Germany,Pfizer/BioNTech,76768941
2021-08-28,Germany,Pfizer/BioNTech,76875851
2021-08-29,Germany,Pfizer/BioNTech,76946305
2021-08-30,Germany,Pfizer/BioNTech,77106916
2021-08-31,Germany,Pfizer/BioNTech,77319181
2021-09-01,Germany,Pfizer/BioNTech,77582630
2021-09-02,Germany,Pfizer/BioNTech,77811623
2021-09-03,Germany,Pfizer/BioNTech,78030318
2021-09-04,Germany,Pfizer/BioNTech,78119831
2021-09-05,Germany,Pfizer/BioNTech,78173536
2021-09-06,Germany,Pfizer/BioNTech,78308694
2021-09-07,Germany,Pfizer/BioNTech,78510283
2021-09-08,Germany,Pfizer/BioNTech,78745732
2021-09-09,Germany,Pfizer/BioNTech,78976142
2021-09-10,Germany,Pfizer/BioNTech,79175092
2021-09-11,Germany,Pfizer/BioNTech,79265798
2021-09-12,Germany,Pfizer/BioNTech,79320113
2021-09-13,Germany,Pfizer/BioNTech,79464544
2021-09-14,Germany,Pfizer/BioNTech,79679197
2021-09-15,Germany,Pfizer/BioNTech,79936856
2021-09-16,Germany,Pfizer/BioNTech,80186990
2021-09-17,Germany,Pfizer/BioNTech,80408444
2021-09-18,Germany,Pfizer/BioNTech,80503450
2021-09-19,Germany,Pfizer/BioNTech,80562316
2021-09-20,Germany,Pfizer/BioNTech,80702786
2021-09-21,Germany,Pfizer/BioNTech,80918089
2021-09-22,Germany,Pfizer/BioNTech,81171521
2021-09-23,Germany,Pfizer/BioNTech,81418976
2021-09-24,Germany,Pfizer/BioNTech,81636268
2021-09-25,Germany,Pfizer/BioNTech,81721941
2021-09-26,Germany,Pfizer/BioNTech,81770612
2021-09-27,Germany,Pfizer/BioNTech,81907233
2021-09-28,Germany,Pfizer/BioNTech,82115053
2021-09-29,Germany,Pfizer/BioNTech,82350320
2021-09-30,Germany,Pfizer/BioNTech,82578064
2021-10-01,Germany,Pfizer/BioNTech,82696612
2021-10-02,Germany,Pfizer/BioNTech,82723664
2021-10-03,Germany,Pfizer/BioNTech,82735322
2021-10-04,Germany,Pfizer/BioNTech,82821893
2021-10-05,Germany,Pfizer/BioNTech,82994689
2021-10-06,Germany,Pfizer/BioNTech,83188830
2021-10-07,Germany,Pfizer/BioNTech,83389184
2021-10-08,Germany,Pfizer/BioNTech,83559572
2021-10-09,Germany,Pfizer/BioNTech,83595051
2021-10-10,Germany,Pfizer/BioNTech,83610023
2021-10-11,Germany,Pfizer/BioNTech,83698253
2021-10-12,Germany,Pfizer/BioNTech,83867239
2021-10-13,Germany,Pfizer/BioNTech,84063060
2021-10-14,Germany,Pfizer/BioNTech,84260788
2021-10-15,Germany,Pfizer/BioNTech,84421273
2021-10-16,Germany,Pfizer/BioNTech,84457781
2021-10-17,Germany,Pfizer/BioNTech,84471312
2021-10-18,Germany,Pfizer/BioNTech,84557165
2021-10-19,Germany,Pfizer/BioNTech,84725903
2021-10-20,Germany,Pfizer/BioNTech,84921529
2021-10-21,Germany,Pfizer/BioNTech,85119335
2021-10-22,Germany,Pfizer/BioNTech,85270356
2021-10-23,Germany,Pfizer/BioNTech,85309410
2021-10-24,Germany,Pfizer/BioNTech,85322599
2021-10-25,Germany,Pfizer/BioNTech,85423577
2021-10-26,Germany,Pfizer/BioNTech,85623804
2021-10-27,Germany,Pfizer/BioNTech,85856683
2021-10-28,Germany,Pfizer/BioNTech,86094527
2021-10-29,Germany,Pfizer/BioNTech,86289986
2021-10-30,Germany,Pfizer/BioNTech,86337350
2021-10-31,Germany,Pfizer/BioNTech,86352206
2021-11-01,Germany,Pfizer/BioNTech,86412011
2021-11-02,Germany,Pfizer/BioNTech,86616934
2021-11-03,Germany,Pfizer/BioNTech,86894058
2021-11-04,Germany,Pfizer/BioNTech,87182902
2021-11-05,Germany,Pfizer/BioNTech,87427402
2021-11-06,Germany,Pfizer/BioNTech,87491061
2021-11-07,Germany,Pfizer/BioNTech,87520185
2021-11-08,Germany,Pfizer/BioNTech,87683397
2021-11-09,Germany,Pfizer/BioNTech,88007053
2021-11-10,Germany,Pfizer/BioNTech,88390524
2021-11-11,Germany,Pfizer/BioNTech,88785945
2021-11-12,Germany,Pfizer/BioNTech,89101494
2021-11-13,Germany,Pfizer/BioNTech,89197457
2021-11-14,Germany,Pfizer/BioNTech,89242907
2021-11-15,Germany,Pfizer/BioNTech,89475443
2021-11-16,Germany,Pfizer/BioNTech,89932228
2021-11-17,Germany,Pfizer/BioNTech,90465268
2021-11-18,Germany,Pfizer/BioNTech,91025819
2021-11-19,Germany,Pfizer/BioNTech,91542284
2021-11-20,Germany,Pfizer/BioNTech,91742742
2021-11-21,Germany,Pfizer/BioNTech,91826275
2021-11-22,Germany,Pfizer/BioNTech,92214396
2021-11-23,Germany,Pfizer/BioNTech,92885212
2021-11-24,Germany,Pfizer/BioNTech,93721636
2021-11-25,Germany,Pfizer/BioNTech,94541311
2021-11-26,Germany,Pfizer/BioNTech,95307137
2021-11-27,Germany,Pfizer/BioNTech,95797180
2021-11-28,Germany,Pfizer/BioNTech,95957285
2021-11-29,Germany,Pfizer/BioNTech,96476621
2021-11-30,Germany,Pfizer/BioNTech,97153569
2021-12-01,Germany,Pfizer/BioNTech,97905769
2021-12-02,Germany,Pfizer/BioNTech,98619210
2021-12-03,Germany,Pfizer/BioNTech,99301885
2021-12-04,Germany,Pfizer/BioNTech,99718726
2021-12-05,Germany,Pfizer/BioNTech,99845991
2021-12-06,Germany,Pfizer/BioNTech,100247367
2021-12-07,Germany,Pfizer/BioNTech,100835457
2021-12-08,Germany,Pfizer/BioNTech,101506792
2021-12-09,Germany,Pfizer/BioNTech,102162795
2021-12-10,Germany,Pfizer/BioNTech,102789901
2021-12-11,Germany,Pfizer/BioNTech,103206056
2021-12-12,Germany,Pfizer/BioNTech,103329624
2021-12-13,Germany,Pfizer/BioNTech,103714662
2021-12-14,Germany,Pfizer/BioNTech,104322960
2021-12-15,Germany,Pfizer/BioNTech,105229144
2021-12-16,Germany,Pfizer/BioNTech,106011425
2021-12-17,Germany,Pfizer/BioNTech,106738304
2021-12-18,Germany,Pfizer/BioNTech,107220098
2021-12-19,Germany,Pfizer/BioNTech,107403315
2021-12-20,Germany,Pfizer/BioNTech,107935287
2021-12-21,Germany,Pfizer/BioNTech,108620622
2021-12-22,Germany,Pfizer/BioNTech,109294345
2021-12-23,Germany,Pfizer/BioNTech,109748643
2021-12-24,Germany,Pfizer/BioNTech,109791439
2021-12-25,Germany,Pfizer/BioNTech,109809719
2021-12-26,Germany,Pfizer/BioNTech,109845823
2021-12-27,Germany,Pfizer/BioNTech,110144487
2021-12-28,Germany,Pfizer/BioNTech,110515488
2021-12-29,Germany,Pfizer/BioNTech,110890611
2021-12-30,Germany,Pfizer/BioNTech,111179871
2021-12-31,Germany,Pfizer/BioNTech,111248569
2022-01-01,Germany,Pfizer/BioNTech,111261707
2022-01-02,Germany,Pfizer/BioNTech,111343429
2022-01-03,Germany,Pfizer/BioNTech,111591417
2022-01-04,Germany,Pfizer/BioNTech,111975044
2022-01-05,Germany,Pfizer/BioNTech,112431051
2022-01-06,Germany,Pfizer/BioNTech,112817837
2022-01-07,Germany,Pfizer/BioNTech,113259039
2022-01-08,Germany,Pfizer/BioNTech,113555260
2022-01-09,Germany,Pfizer/BioNTech,113669023
2022-01-10,Germany,Pfizer/BioNTech,113982415
2022-01-11,Germany,Pfizer/BioNTech,114441834
2022-01-12,Germany,Pfizer/BioNTech,114958383
2022-01-13,Germany,Pfizer/BioNTech,115455056
2022-01-14,Germany,Pfizer/BioNTech,115923794
2022-01-15,Germany,Pfizer/BioNTech,116210498
2022-01-16,Germany,Pfizer/BioNTech,116307449
2022-01-17,Germany,Pfizer/BioNTech,116599063
2022-01-18,Germany,Pfizer/BioNTech,117007605
2022-01-19,Germany,Pfizer/BioNTech,117438097
2022-01-20,Germany,Pfizer/BioNTech,117886249
2022-01-21,Germany,Pfizer/BioNTech,118273213
2022-01-22,Germany,Pfizer/BioNTech,118466179
2022-01-23,Germany,Pfizer/BioNTech,118537677
2022-01-24,Germany,Pfizer/BioNTech,118765356
2022-01-25,Germany,Pfizer/BioNTech,119098416
2022-01-26,Germany,Pfizer/BioNTech,119439947
2022-01-27,Germany,Pfizer/BioNTech,119773085
2020-12-27,Germany,Moderna,8
2020-12-28,Germany,Moderna,9
2020-12-29,Germany,Moderna,9
2020-12-30,Germany,Moderna,10
2020-12-31,Germany,Moderna,12
2021-01-01,Germany,Moderna,28
2021-01-02,Germany,Moderna,29
2021-01-03,Germany,Moderna,38
2021-01-04,Germany,Moderna,51
2021-01-05,Germany,Moderna,66
2021-01-06,Germany,Moderna,75
2021-01-07,Germany,Moderna,83
2021-01-08,Germany,Moderna,137
2021-01-09,Germany,Moderna,149
2021-01-10,Germany,Moderna,167
2021-01-11,Germany,Moderna,184
2021-01-12,Germany,Moderna,206
2021-01-13,Germany,Moderna,1387
2021-01-14,Germany,Moderna,6553
2021-01-15,Germany,Moderna,11836
2021-01-16,Germany,Moderna,13530
2021-01-17,Germany,Moderna,14794
2021-01-18,Germany,Moderna,19057
2021-01-19,Germany,Moderna,22826
2021-01-20,Germany,Moderna,25668
2021-01-21,Germany,Moderna,28491
2021-01-22,Germany,Moderna,30687
2021-01-23,Germany,Moderna,31048
2021-01-24,Germany,Moderna,31250
2021-01-25,Germany,Moderna,32705
2021-01-26,Germany,Moderna,34147
2021-01-27,Germany,Moderna,35940
2021-01-28,Germany,Moderna,37572
2021-01-29,Germany,Moderna,39058
2021-01-30,Germany,Moderna,39942
2021-01-31,Germany,Moderna,40324
2021-02-01,Germany,Moderna,42548
2021-02-02,Germany,Moderna,45688
2021-02-03,Germany,Moderna,52089
2021-02-04,Germany,Moderna,57989
2021-02-05,Germany,Moderna,64464
2021-02-06,Germany,Moderna,67102
2021-02-07,Germany,Moderna,69443
2021-02-08,Germany,Moderna,73284
2021-02-09,Germany,Moderna,76732
2021-02-10,Germany,Moderna,81032
2021-02-11,Germany,Moderna,88352
2021-02-12,Germany,Moderna,97737
2021-02-13,Germany,Moderna,101012
2021-02-14,Germany,Moderna,103497
2021-02-15,Germany,Moderna,108822
2021-02-16,Germany,Moderna,115040
2021-02-17,Germany,Moderna,123105
2021-02-18,Germany,Moderna,131397
2021-02-19,Germany,Moderna,141444
2021-02-20,Germany,Moderna,145928
2021-02-21,Germany,Moderna,149578
2021-02-22,Germany,Moderna,158657
2021-02-23,Germany,Moderna,166025
2021-02-24,Germany,Moderna,173690
2021-02-25,Germany,Moderna,180485
2021-02-26,Germany,Moderna,189373
2021-02-27,Germany,Moderna,193464
2021-02-28,Germany,Moderna,197435
2021-03-01,Germany,Moderna,207155
2021-03-02,Germany,Moderna,217275
2021-03-03,Germany,Moderna,232465
2021-03-04,Germany,Moderna,246987
2021-03-05,Germany,Moderna,260387
2021-03-06,Germany,Moderna,269256
2021-03-07,Germany,Moderna,275946
2021-03-08,Germany,Moderna,286939
2021-03-09,Germany,Moderna,299749
2021-03-10,Germany,Moderna,312009
2021-03-11,Germany,Moderna,325792
2021-03-12,Germany,Moderna,343130
2021-03-13,Germany,Moderna,352729
2021-03-14,Germany,Moderna,358252
2021-03-15,Germany,Moderna,371011
2021-03-16,Germany,Moderna,382326
2021-03-17,Germany,Moderna,400391
2021-03-18,Germany,Moderna,418625
2021-03-19,Germany,Moderna,439508
2021-03-20,Germany,Moderna,454865
2021-03-21,Germany,Moderna,464079
2021-03-22,Germany,Moderna,487966
2021-03-23,Germany,Moderna,507826
2021-03-24,Germany,Moderna,541025
2021-03-25,Germany,Moderna,568753
2021-03-26,Germany,Moderna,606121
2021-03-27,Germany,Moderna,633842
2021-03-28,Germany,Moderna,652408
2021-03-29,Germany,Moderna,677445
2021-03-30,Germany,Moderna,701981
2021-03-31,Germany,Moderna,738230
2021-04-01,Germany,Moderna,770767
2021-04-02,Germany,Moderna,785197
2021-04-03,Germany,Moderna,801055
2021-04-04,Germany,Moderna,811144
2021-04-05,Germany,Moderna,829043
2021-04-06,Germany,Moderna,861294
2021-04-07,Germany,Moderna,898435
2021-04-08,Germany,Moderna,934154
2021-04-09,Germany,Moderna,970918
2021-04-10,Germany,Moderna,994196
2021-04-11,Germany,Moderna,1012897
2021-04-12,Germany,Moderna,1042207
2021-04-13,Germany,Moderna,1069566
2021-04-14,Germany,Moderna,1103185
2021-04-15,Germany,Moderna,1139461
2021-04-16,Germany,Moderna,1172161
2021-04-17,Germany,Moderna,1194894
2021-04-18,Germany,Moderna,1210317
2021-04-19,Germany,Moderna,1243345
2021-04-20,Germany,Moderna,1282683
2021-04-21,Germany,Moderna,1324491
2021-04-22,Germany,Moderna,1368584
2021-04-23,Germany,Moderna,1412260
2021-04-24,Germany,Moderna,1461816
2021-04-25,Germany,Moderna,1495552
2021-04-26,Germany,Moderna,1538142
2021-04-27,Germany,Moderna,1589834
2021-04-28,Germany,Moderna,1650674
2021-04-29,Germany,Moderna,1714806
2021-04-30,Germany,Moderna,1772224
2021-05-01,Germany,Moderna,1813809
2021-05-02,Germany,Moderna,1851388
2021-05-03,Germany,Moderna,1922124
2021-05-04,Germany,Moderna,1985716
2021-05-05,Germany,Moderna,2064888
2021-05-06,Germany,Moderna,2157196
2021-05-07,Germany,Moderna,2244009
2021-05-08,Germany,Moderna,2316015
2021-05-09,Germany,Moderna,2372677
2021-05-10,Germany,Moderna,2454652
2021-05-11,Germany,Moderna,2534802
2021-05-12,Germany,Moderna,2626793
2021-05-13,Germany,Moderna,2693641
2021-05-14,Germany,Moderna,2758670
2021-05-15,Germany,Moderna,2819323
2021-05-16,Germany,Moderna,2872166
2021-05-17,Germany,Moderna,2957983
2021-05-18,Germany,Moderna,3059229
2021-05-19,Germany,Moderna,3159615
2021-05-20,Germany,Moderna,3256319
2021-05-21,Germany,Moderna,3342362
2021-05-22,Germany,Moderna,3411996
2021-05-23,Germany,Moderna,3471492
2021-05-24,Germany,Moderna,3533056
2021-05-25,Germany,Moderna,3613062
2021-05-26,Germany,Moderna,3695742
2021-05-27,Germany,Moderna,3785303
2021-05-28,Germany,Moderna,3871795
2021-05-29,Germany,Moderna,3934470
2021-05-30,Germany,Moderna,3981556
2021-05-31,Germany,Moderna,4049397
2021-06-01,Germany,Moderna,4129540
2021-06-02,Germany,Moderna,4202459
2021-06-03,Germany,Moderna,4267036
2021-06-04,Germany,Moderna,4338479
2021-06-05,Germany,Moderna,4405560
2021-06-06,Germany,Moderna,4446640
2021-06-07,Germany,Moderna,4531969
2021-06-08,Germany,Moderna,4607645
2021-06-09,Germany,Moderna,4695320
2021-06-10,Germany,Moderna,4785452
2021-06-11,Germany,Moderna,4874894
2021-06-12,Germany,Moderna,4947369
2021-06-13,Germany,Moderna,5010980
