date,location,vaccine,total_vaccinations
2021-02-15,Germany,Pfizer/BioNTech,4207466
2021-02-16,Germany,Pfizer/BioNTech,4316496
2021-02-17,Germany,Pfizer/BioNTech,4439387
2021-02-18,Germany,Pfizer/BioNTech,4552278
2021-02-19,Germany,Pfizer/BioNTech,4673679
2021-02-20,Germany,Pfizer/BioNTech,4760390
2021-02-21,Germany,Pfizer/BioNTech,4826969
2021-02-22,Germany,Pfizer/BioNTech,4950587
2021-02-23,Germany,Pfizer/BioNTech,5084933
2021-02-24,Germany,Pfizer/BioNTech,5217130
2021-02-25,Germany,Pfizer/BioNTech,5349151
2021-02-26,Germany,Pfizer/BioNTech,5491102
2021-02-27,Germany,Pfizer/BioNTech,5583876
2021-02-28,Germany,Pfizer/BioNTech,5645545
2021-03-01,Germany,Pfizer/BioNTech,5776656
2021-03-02,Germany,Pfizer/BioNTech,5917595
2021-03-03,Germany,Pfizer/BioNTech,6076241
2021-03-04,Germany,Pfizer/BioNTech,6218229
2021-03-05,Germany,Pfizer/BioNTech,6366835
2021-03-06,Germany,Pfizer/BioNTech,6476305
2021-03-07,Germany,Pfizer/BioNTech,6556198
2021-03-08,Germany,Pfizer/BioNTech,6690658
2021-03-09,Germany,Pfizer/BioNTech,6831233
2021-03-10,Germany,Pfizer/BioNTech,6991149
2021-03-11,Germany,Pfizer/BioNTech,7139174
2021-03-12,Germany,Pfizer/BioNTech,7291109
2021-03-13,Germany,Pfizer/BioNTech,7407441
2021-03-14,Germany,Pfizer/BioNTech,7495714
2021-03-15,Germany,Pfizer/BioNTech,7649014
2021-03-16,Germany,Pfizer/BioNTech,7816054
2021-03-17,Germany,Pfizer/BioNTech,8003134
2021-03-18,Germany,Pfizer/BioNTech,8177804
2021-03-19,Germany,Pfizer/BioNTech,8364124
2021-03-20,Germany,Pfizer/BioNTech,8499821
2021-03-21,Germany,Pfizer/BioNTech,8602296
2021-03-22,Germany,Pfizer/BioNTech,8769246
2021-03-23,Germany,Pfizer/BioNTech,8951478
2021-03-24,Germany,Pfizer/BioNTech,9152449
2021-03-25,Germany,Pfizer/BioNTech,9338922
2021-03-26,Germany,Pfizer/BioNTech,9539465
2021-03-27,Germany,Pfizer/BioNTech,9689344
2021-03-28,Germany,Pfizer/BioNTech,9804891
2021-03-29,Germany,Pfizer/BioNTech,9994145
2021-03-30,Germany,Pfizer/BioNTech,10213410
2021-03-31,Germany,Pfizer/BioNTech,10462170
2021-04-01,Germany,Pfizer/BioNTech,10702686
2021-04-02,Germany,Pfizer/BioNTech,10882638
2021-04-03,Germany,Pfizer/BioNTech,11057292
2021-04-04,Germany,Pfizer/BioNTech,11189883
2021-04-05,Germany,Pfizer/BioNTech,11355301
2021-04-06,Germany,Pfizer/BioNTech,11610769
2021-04-07,Germany,Pfizer/BioNTech,12154262
2021-04-08,Germany,Pfizer/BioNTech,12727418
2021-04-09,Germany,Pfizer/BioNTech,13219416
2021-04-10,Germany,Pfizer/BioNTech,13468227
2021-04-11,Germany,Pfizer/BioNTech,13638881
2021-04-12,Germany,Pfizer/BioNTech,13918183
2021-04-13,Germany,Pfizer/BioNTech,14351411
2021-04-14,Germany,Pfizer/BioNTech,14970047
2021-04-15,Germany,Pfizer/BioNTech,15506219
2021-04-16,Germany,Pfizer/BioNTech,15946321
2021-04-17,Germany,Pfizer/BioNTech,16171566
2021-04-18,Germany,Pfizer/BioNTech,16343880
2021-04-19,Germany,Pfizer/BioNTech,16638808
2021-04-20,Germany,Pfizer/BioNTech,17022192
2021-04-21,Germany,Pfizer/BioNTech,17478107
2021-04-22,Germany,Pfizer/BioNTech,17861224
2021-04-23,Germany,Pfizer/BioNTech,18215539
2021-04-24,Germany,Pfizer/BioNTech,18450923
2021-04-25,Germany,Pfizer/BioNTech,18638988
2021-04-26,Germany,Pfizer/BioNTech,18957850
2021-04-27,Germany,Pfizer/BioNTech,19636555
2021-04-28,Germany,Pfizer/BioNTech,20647384
2021-04-29,Germany,Pfizer/BioNTech,21474464
2021-04-30,Germany,Pfizer/BioNTech,22155061
2021-05-01,Germany,Pfizer/BioNTech,22408303
2021-05-02,Germany,Pfizer/BioNTech,22604170
2021-05-03,Germany,Pfizer/BioNTech,22923228
2021-05-04,Germany,Pfizer/BioNTech,23551534
2021-05-05,Germany,Pfizer/BioNTech,24405716
2021-05-06,Germany,Pfizer/BioNTech,25101339
2021-05-07,Germany,Pfizer/BioNTech,25691219
2021-05-08,Germany,Pfizer/BioNTech,25959352
2021-05-09,Germany,Pfizer/BioNTech,26153582
2021-05-10,Germany,Pfizer/BioNTech,26527914
2021-05-11,Germany,Pfizer/BioNTech,27357079
2021-05-12,Germany,Pfizer/BioNTech,28454416
2021-05-13,Germany,Pfizer/BioNTech,28770320
2021-05-14,Germany,Pfizer/BioNTech,29317273
2021-05-15,Germany,Pfizer/BioNTech,29596906
2021-05-16,Germany,Pfizer/BioNTech,29797001
2021-05-17,Germany,Pfizer/BioNTech,30136508
2021-05-18,Germany,Pfizer/BioNTech,30728085
2021-05-19,Germany,Pfizer/BioNTech,31534562
2021-05-20,Germany,Pfizer/BioNTech,32221239
2021-05-21,Germany,Pfizer/BioNTech,32819149
2021-05-22,Germany,Pfizer/BioNTech,33125912
2021-05-23,Germany,Pfizer/BioNTech,33319146
2021-05-24,Germany,Pfizer/BioNTech,33555204
2021-05-25,Germany,Pfizer/BioNTech,34002928
2021-05-26,Germany,Pfizer/BioNTech,34890000
2021-05-27,Germany,Pfizer/BioNTech,35631243
2021-05-28,Germany,Pfizer/BioNTech,36236655
2021-05-29,Germany,Pfizer/BioNTech,36499285
2021-05-30,Germany,Pfizer/BioNTech,36696847
2021-05-31,Germany,Pfizer/BioNTech,37065048
2021-06-01,Germany,Pfizer/BioNTech,37800956
2021-06-02,Germany,Pfizer/BioNTech,38793112
2021-06-03,Germany,Pfizer/BioNTech,39269697
2021-06-04,Germany,Pfizer/BioNTech,39857256
2021-06-05,Germany,Pfizer/BioNTech,40128729
2021-06-06,Germany,Pfizer/BioNTech,40334897
2021-06-07,Germany,Pfizer/BioNTech,40738046
2021-06-08,Germany,Pfizer/BioNTech,41591428
2021-06-09,Germany,Pfizer/BioNTech,42776011
2021-06-10,Germany,Pfizer/BioNTech,43739300
2021-06-11,Germany,Pfizer/BioNTech,44552687
2021-06-12,Germany,Pfizer/BioNTech,44838671
2021-06-13,Germany,Pfizer/BioNTech,45018874
2021-06-14,Germany,Pfizer/BioNTech,45451959
2021-06-15,Germany,Pfizer/BioNTech,46256576
2021-06-16,Germany,Pfizer/BioNTech,47366384
2021-06-17,Germany,Pfizer/BioNTech,48255559
2021-06-18,Germany,Pfizer/BioNTech,48992777
2021-06-19,Germany,Pfizer/BioNTech,49266907
2021-06-20,Germany,Pfizer/BioNTech,49446218
2021-06-21,Germany,Pfizer/BioNTech,49859773
2021-06-22,Germany,Pfizer/BioNTech,50708796
2021-06-23,Germany,Pfizer/BioNTech,51802729
2021-06-24,Germany,Pfizer/BioNTech,52604941
2021-06-25,Germany,Pfizer/BioNTech,53303133
2021-06-26,Germany,Pfizer/BioNTech,53559425
2021-06-27,Germany,Pfizer/BioNTech,53732659
2021-06-28,Germany,Pfizer/BioNTech,54135330
2021-06-29,Germany,Pfizer/BioNTech,54824099
2021-06-30,Germany,Pfizer/BioNTech,55598023
2021-07-01,Germany,Pfizer/BioNTech,56345606
2021-07-02,Germany,Pfizer/BioNTech,57000009
2021-07-03,Germany,Pfizer/BioNTech,57256631
2021-07-04,Germany,Pfizer/BioNTech,57438842
2021-07-05,Germany,Pfizer/BioNTech,57828041
2021-07-06,Germany,Pfizer/BioNTech,58449321
2021-07-07,Germany,Pfizer/BioNTech,59283757
2021-07-08,Germany,Pfizer/BioNTech,59972850
2021-07-09,Germany,Pfizer/BioNTech,60571537
2021-07-10,Germany,Pfizer/BioNTech,60800982
2021-07-11,Germany,Pfizer/BioNTech,60947355
2021-07-12,Germany,Pfizer/BioNTech,61299795
2021-07-13,Germany,Pfizer/BioNTech,61932320
2021-07-14,Germany,Pfizer/BioNTech,62770188
2021-07-15,Germany,Pfizer/BioNTech,63410107
2021-07-16,Germany,Pfizer/BioNTech,63955711
2021-07-17,Germany,Pfizer/BioNTech,64131635
2021-07-18,Germany,Pfizer/BioNTech,64268212
2021-07-19,Germany,Pfizer/BioNTech,64567058
2021-07-20,Germany,Pfizer/BioNTech,65093030
2021-07-21,Germany,Pfizer/BioNTech,65769533
2021-07-22,Germany,Pfizer/BioNTech,66319123
2021-07-23,Germany,Pfizer/BioNTech,66815277
2021-07-24,Germany,Pfizer/BioNTech,66970575
2021-07-25,Germany,Pfizer/BioNTech,67054776
2021-07-26,Germany,Pfizer/BioNTech,67331840
2021-07-27,Germany,Pfizer/BioNTech,67813275
2021-07-28,Germany,Pfizer/BioNTech,68424159
2021-07-29,Germany,Pfizer/BioNTech,68927623
2021-07-30,Germany,Pfizer/BioNTech,69349491
2021-07-31,Germany,Pfizer/BioNTech,69491130
2021-08-01,Germany,Pfizer/BioNTech,69575427
2021-08-02,Germany,Pfizer/BioNTech,69816936
2021-08-03,Germany,Pfizer/BioNTech,70217969
2021-08-04,Germany,Pfizer/BioNTech,70733798
2021-08-05,Germany,Pfizer/BioNTech,71192704
2021-08-06,Germany,Pfizer/BioNTech,71578218
2021-08-07,Germany,Pfizer/BioNTech,71717839
2021-08-08,Germany,Pfizer/BioNTech,71807456
2021-08-09,Germany,Pfizer/BioNTech,72047956
2021-08-10,Germany,Pfizer/BioNTech,72418326
2021-08-11,Germany,Pfizer/BioNTech,72891512
2021-08-12,Germany,Pfizer/BioNTech,73302965
2021-08-13,Germany,Pfizer/BioNTech,73661708
2021-08-14,Germany,Pfizer/BioNTech,73808363
2021-08-15,Germany,Pfizer/BioNTech,73897820
2021-08-16,Germany,Pfizer/BioNTech,74114847
2021-08-17,Germany,Pfizer/BioNTech,74427084
2021-08-18,Germany,Pfizer/BioNTech,74796920
2021-08-19,Germany,Pfizer/BioNTech,75083454
2021-08-20,Germany,Pfizer/BioNTech,75376191
2021-08-21,Germany,Pfizer/BioNTech,75497007
2021-08-22,Germany,Pfizer/BioNTech,75569725
2021-08-23,Germany,Pfizer/BioNTech,75756843
2021-08-24,Germany,Pfizer/BioNTech,76009281
2021-08-25,Germany,Pfizer/BioNTech,76305484
2021-08-26,Germany,Pfizer/BioNTech,76563338
2021-08-27,Germany,Pfizer/BioNTech,76773404
2021-08-28,Germany,Pfizer/BioNTech,76880314
2021-08-29,Germany,Pfizer/BioNTech,76950770
2021-08-30,Germany,Pfizer/BioNTech,77111386
2021-08-31,Germany,Pfizer/BioNTech,77323685
2021-09-01,Germany,Pfizer/BioNTech,77587152
2021-09-02,Germany,Pfizer/BioNTech,77816180
2021-09-03,Germany,Pfizer/BioNTech,78034889
2021-09-04,Germany,Pfizer/BioNTech,78124405
2021-09-05,Germany,Pfizer/BioNTech,78178114
2021-09-06,Germany,Pfizer/BioNTech,78313286
2021-09-07,Germany,Pfizer/BioNTech,78514890
2021-09-08,Germany,Pfizer/BioNTech,78750349
2021-09-09,Germany,Pfizer/BioNTech,78980773
2021-09-10,Germany,Pfizer/BioNTech,79179726
2021-09-11,Germany,Pfizer/BioNTech,79270440
2021-09-12,Germany,Pfizer/BioNTech,79324758
2021-09-13,Germany,Pfizer/BioNTech,79469215
2021-09-14,Germany,Pfizer/BioNTech,79683883
2021-09-15,Germany,Pfizer/BioNTech,79941560
2021-09-16,Germany,Pfizer/BioNTech,80191719
2021-09-17,Germany,Pfizer/BioNTech,80413189
2021-09-18,Germany,Pfizer/BioNTech,80508206
2021-09-19,Germany,Pfizer/BioNTech,80567073
2021-09-20,Germany,Pfizer/BioNTech,80707555
2021-09-21,Germany,Pfizer/BioNTech,80922870
2021-09-22,Germany,Pfizer/BioNTech,81176313
2021-09-23,Germany,Pfizer/BioNTech,81423783
2021-09-24,Germany,Pfizer/BioNTech,81641086
2021-09-25,Germany,Pfizer/BioNTech,81726763
2021-09-26,Germany,Pfizer/BioNTech,81775436
2021-09-27,Germany,Pfizer/BioNTech,81912064
2021-09-28,Germany,Pfizer/BioNTech,82119894
2021-09-29,Germany,Pfizer/BioNTech,82355176
2021-09-30,Germany,Pfizer/BioNTech,82582937
2021-10-01,Germany,Pfizer/BioNTech,82701501
2021-10-02,Germany,Pfizer/BioNTech,82728559
2021-10-03,Germany,Pfizer/BioNTech,82740217
2021-10-04,Germany,Pfizer/BioNTech,82826795
2021-10-05,Germany,Pfizer/BioNTech,82999609
2021-10-06,Germany,Pfizer/BioNTech,83193768
2021-10-07,Germany,Pfizer/BioNTech,83394146
2021-10-08,Germany,Pfizer/BioNTech,83564557
2021-10-09,Germany,Pfizer/BioNTech,83600032
2021-10-10,Germany,Pfizer/BioNTech,83615011
2021-10-11,Germany,Pfizer/BioNTech,83703251
2021-10-12,Germany,Pfizer/BioNTech,83872269
2021-10-13,Germany,Pfizer/BioNTech,84068123
2021-10-14,Germany,Pfizer/BioNTech,84265865
2021-10-15,Germany,Pfizer/BioNTech,84426347
2021-10-16,Germany,Pfizer/BioNTech,84462836
2021-10-17,Germany,Pfizer/BioNTech,84476364
2021-10-18,Germany,Pfizer/BioNTech,84562201
2021-10-19,Germany,Pfizer/BioNTech,84730938
2021-10-20,Germany,Pfizer/BioNTech,84926567
2021-10-21,Germany,Pfizer/BioNTech,85124430
2021-10-22,Germany,Pfizer/BioNTech,85275430
2021-10-23,Germany,Pfizer/BioNTech,85314469
2021-10-24,Germany,Pfizer/BioNTech,85327638
2021-10-25,Germany,Pfizer/BioNTech,85428557
2021-10-26,Germany,Pfizer/BioNTech,85628746
2021-10-27,Germany,Pfizer/BioNTech,85861529
2021-10-28,Germany,Pfizer/BioNTech,86099248
2021-10-29,Germany,Pfizer/BioNTech,86294530
2021-10-30,Germany,Pfizer/BioNTech,86341823
2021-10-31,Germany,Pfizer/BioNTech,86356654
2021-11-01,Germany,Pfizer/BioNTech,86416391
2021-11-02,Germany,Pfizer/BioNTech,86621192
2021-11-03,Germany,Pfizer/BioNTech,86898120
2021-11-04,Germany,Pfizer/BioNTech,87186854
2021-11-05,Germany,Pfizer/BioNTech,87431093
2021-11-06,Germany,Pfizer/BioNTech,87494672
2021-11-07,Germany,Pfizer/BioNTech,87523763
2021-11-08,Germany,Pfizer/BioNTech,87687161
2021-11-09,Germany,Pfizer/BioNTech,88011030
2021-11-10,Germany,Pfizer/BioNTech,88394459
2021-11-11,Germany,Pfizer/BioNTech,88789821
2021-11-12,Germany,Pfizer/BioNTech,89105331
2021-11-13,Germany,Pfizer/BioNTech,89201545
2021-11-14,Germany,Pfizer/BioNTech,89246988
2021-11-15,Germany,Pfizer/BioNTech,89479504
2021-11-16,Germany,Pfizer/BioNTech,89936653
2021-11-17,Germany,Pfizer/BioNTech,90469953
2021-11-18,Germany,Pfizer/BioNTech,91030647
2021-11-19,Germany,Pfizer/BioNTech,91547288
2021-11-20,Germany,Pfizer/BioNTech,91747863
2021-11-21,Germany,Pfizer/BioNTech,91831395
2021-11-22,Germany,Pfizer/BioNTech,92220281
2021-11-23,Germany,Pfizer/BioNTech,92891736
2021-11-24,Germany,Pfizer/BioNTech,93728569
2021-11-25,Germany,Pfizer/BioNTech,94549175
2021-11-26,Germany,Pfizer/BioNTech,95315424
2021-11-27,Germany,Pfizer/BioNTech,95805586
2021-11-28,Germany,Pfizer/BioNTech,95965779
2021-11-29,Germany,Pfizer/BioNTech,96486263
2021-11-30,Germany,Pfizer/BioNTech,97163905
2021-12-01,Germany,Pfizer/BioNTech,97916594
2021-12-02,Germany,Pfizer/BioNTech,98631605
2021-12-03,Germany,Pfizer/BioNTech,99314656
2021-12-04,Germany,Pfizer/BioNTech,99731742
2021-12-05,Germany,Pfizer/BioNTech,99859051
2021-12-06,Germany,Pfizer/BioNTech,100260692
2021-12-07,Germany,Pfizer/BioNTech,100848993
2021-12-08,Germany,Pfizer/BioNTech,101520660
2021-12-09,Germany,Pfizer/BioNTech,102177456
2021-12-10,Germany,Pfizer/BioNTech,102804944
2021-12-11,Germany,Pfizer/BioNTech,103221187
2021-12-12,Germany,Pfizer/BioNTech,103344762
2021-12-13,Germany,Pfizer/BioNTech,103730496
2021-12-14,Germany,Pfizer/BioNTech,104339681
2021-12-15,Germany,Pfizer/BioNTech,105246728
2021-12-16,Germany,Pfizer/BioNTech,106030093
2021-12-17,Germany,Pfizer/BioNTech,106757689
2021-12-18,Germany,Pfizer/BioNTech,107239989
2021-12-19,Germany,Pfizer/BioNTech,107423411
2021-12-20,Germany,Pfizer/BioNTech,107956755
2021-12-21,Germany,Pfizer/BioNTech,108643418
2021-12-22,Germany,Pfizer/BioNTech,109318584
2021-12-23,Germany,Pfizer/BioNTech,109773500
2021-12-24,Germany,Pfizer/BioNTech,109816432
2021-12-25,Germany,Pfizer/BioNTech,109834717
2021-12-26,Germany,Pfizer/BioNTech,109870828
2021-12-27,Germany,Pfizer/BioNTech,110170718
2021-12-28,Germany,Pfizer/BioNTech,110542712
2021-12-29,Germany,Pfizer/BioNTech,110918695
2021-12-30,Germany,Pfizer/BioNTech,111208959
2021-12-31,Germany,Pfizer/BioNTech,111277660
2022-01-01,Germany,Pfizer/BioNTech,111290805
2022-01-02,Germany,Pfizer/BioNTech,111372541
2022-01-03,Germany,Pfizer/BioNTech,111621912
2022-01-04,Germany,Pfizer/BioNTech,112007085
2022-01-05,Germany,Pfizer/BioNTech,112464670
2022-01-06,Germany,Pfizer/BioNTech,112852760
2022-01-07,Germany,Pfizer/BioNTech,113296871
2022-01-08,Germany,Pfizer/BioNTech,113594548
2022-01-09,Germany,Pfizer/BioNTech,113709190
2022-01-10,Germany,Pfizer/BioNTech,114024621
2022-01-11,Germany,Pfizer/BioNTech,114485793
2022-01-12,Germany,Pfizer/BioNTech,115004483
2022-01-13,Germany,Pfizer/BioNTech,115503844
2022-01-14,Germany,Pfizer/BioNTech,115975382
2022-01-15,Germany,Pfizer/BioNTech,116263550
2022-01-16,Germany,Pfizer/BioNTech,116361208
2022-01-17,Germany,Pfizer/BioNTech,116655950
2022-01-18,Germany,Pfizer/BioNTech,117068636
2022-01-19,Germany,Pfizer/BioNTech,117504900
2022-01-20,Germany,Pfizer/BioNTech,117956955
2022-01-21,Germany,Pfizer/BioNTech,118349146
2022-01-22,Germany,Pfizer/BioNTech,118545911
2022-01-23,Germany,Pfizer/BioNTech,118620328
2022-01-24,Germany,Pfizer/BioNTech,118853698
2022-01-25,Germany,Pfizer/BioNTech,119194839
2022-01-26,Germany,Pfizer/BioNTech,119546650
2022-01-27,Germany,Pfizer/BioNTech,119906036
2022-01-28,Germany,Pfizer/BioNTech,120221414
2022-01-29,Germany,Pfizer/BioNTech,120375668
2022-01-30,Germany,Pfizer/BioNTech,120431384
2022-01-31,Germany,Pfizer/BioNTech,120600553
2022-02-01,Germany,Pfizer/BioNTech,120822068
2022-02-02,Germany,Pfizer/BioNTech,121098654
2022-02-03,Germany,Pfizer/BioNTech,121366714
2022-02-04,Germany,Pfizer/BioNTech,121608080
2022-02-05,Germany,Pfizer/BioNTech,121723597
2022-02-06,Germany,Pfizer/BioNTech,121765628
2022-02-07,Germany,Pfizer/BioNTech,121893448
2022-02-08,Germany,Pfizer/BioNTech,122108492
2022-02-09,Germany,Pfizer/BioNTech,122329143
2022-02-10,Germany,Pfizer/BioNTech,122529548
2022-02-11,Germany,Pfizer/BioNTech,122691497
2020-12-27,Germany,Moderna,8
2020-12-28,Germany,Moderna,9
2020-12-29,Germany,Moderna,9
2020-12-30,Germany,Moderna,10
2020-12-31,Germany,Moderna,12
2021-01-01,Germany,Moderna,28
2021-01-02,Germany,Moderna,29
2021-01-03,Germany,Moderna,40
2021-01-04,Germany,Moderna,53
2021-01-05,Germany,Moderna,68
2021-01-06,Germany,Moderna,77
2021-01-07,Germany,Moderna,85
2021-01-08,Germany,Moderna,139
2021-01-09,Germany,Moderna,151
2021-01-10,Germany,Moderna,169
2021-01-11,Germany,Moderna,186
2021-01-12,Germany,Moderna,210
2021-01-13,Germany,Moderna,1392
2021-01-14,Germany,Moderna,6561
2021-01-15,Germany,Moderna,11846
2021-01-16,Germany,Moderna,13540
2021-01-17,Germany,Moderna,14805
2021-01-18,Germany,Moderna,19068
2021-01-19,Germany,Moderna,22837
2021-01-20,Germany,Moderna,25681
2021-01-21,Germany,Moderna,28507
2021-01-22,Germany,Moderna,30704
2021-01-23,Germany,Moderna,31065
2021-01-24,Germany,Moderna,31268
2021-01-25,Germany,Moderna,32723
2021-01-26,Germany,Moderna,34165
2021-01-27,Germany,Moderna,35959
2021-01-28,Germany,Moderna,37593
2021-01-29,Germany,Moderna,39079
2021-01-30,Germany,Moderna,39963
2021-01-31,Germany,Moderna,40346
2021-02-01,Germany,Moderna,42570
2021-02-02,Germany,Moderna,45710
2021-02-03,Germany,Moderna,52111
2021-02-04,Germany,Moderna,58012
2021-02-05,Germany,Moderna,64489
2021-02-06,Germany,Moderna,67128
2021-02-07,Germany,Moderna,69470
2021-02-08,Germany,Moderna,73312
2021-02-09,Germany,Moderna,76760
2021-02-10,Germany,Moderna,81060
2021-02-11,Germany,Moderna,88380
2021-02-12,Germany,Moderna,97765
2021-02-13,Germany,Moderna,101040
2021-02-14,Germany,Moderna,103525
2021-02-15,Germany,Moderna,108851
2021-02-16,Germany,Moderna,115069
2021-02-17,Germany,Moderna,123134
2021-02-18,Germany,Moderna,131426
2021-02-19,Germany,Moderna,141473
2021-02-20,Germany,Moderna,145957
2021-02-21,Germany,Moderna,149607
2021-02-22,Germany,Moderna,158686
2021-02-23,Germany,Moderna,166054
2021-02-24,Germany,Moderna,173719
2021-02-25,Germany,Moderna,180514
2021-02-26,Germany,Moderna,189402
2021-02-27,Germany,Moderna,193493
2021-02-28,Germany,Moderna,197464
2021-03-01,Germany,Moderna,207184
2021-03-02,Germany,Moderna,217304
2021-03-03,Germany,Moderna,232494
2021-03-04,Germany,Moderna,247016
2021-03-05,Germany,Moderna,260417
2021-03-06,Germany,Moderna,269286
2021-03-07,Germany,Moderna,275976
2021-03-08,Germany,Moderna,286970
2021-03-09,Germany,Moderna,299780
2021-03-10,Germany,Moderna,312040
2021-03-11,Germany,Moderna,325823
2021-03-12,Germany,Moderna,343161
2021-03-13,Germany,Moderna,352760
2021-03-14,Germany,Moderna,358283
2021-03-15,Germany,Moderna,371042
2021-03-16,Germany,Moderna,382358
2021-03-17,Germany,Moderna,400423
2021-03-18,Germany,Moderna,418657
2021-03-19,Germany,Moderna,439541
2021-03-20,Germany,Moderna,454898
2021-03-21,Germany,Moderna,464112
2021-03-22,Germany,Moderna,487999
2021-03-23,Germany,Moderna,507862
2021-03-24,Germany,Moderna,541061
2021-03-25,Germany,Moderna,568789
2021-03-26,Germany,Moderna,606157
2021-03-27,Germany,Moderna,633878
2021-03-28,Germany,Moderna,652444
2021-03-29,Germany,Moderna,677482
2021-03-30,Germany,Moderna,702018
2021-03-31,Germany,Moderna,738267
2021-04-01,Germany,Moderna,770804
2021-04-02,Germany,Moderna,785234
2021-04-03,Germany,Moderna,801092
2021-04-04,Germany,Moderna,811181
2021-04-05,Germany,Moderna,829080
2021-04-06,Germany,Moderna,861331
2021-04-07,Germany,Moderna,898473
2021-04-08,Germany,Moderna,934192
2021-04-09,Germany,Moderna,970957
2021-04-10,Germany,Moderna,994235
2021-04-11,Germany,Moderna,1012936
2021-04-12,Germany,Moderna,1042247
2021-04-13,Germany,Moderna,1069606
2021-04-14,Germany,Moderna,1103226
2021-04-15,Germany,Moderna,1139503
2021-04-16,Germany,Moderna,1172206
2021-04-17,Germany,Moderna,1194939
2021-04-18,Germany,Moderna,1210362
2021-04-19,Germany,Moderna,1243390
2021-04-20,Germany,Moderna,1282730
2021-04-21,Germany,Moderna,1324538
2021-04-22,Germany,Moderna,1368631
2021-04-23,Germany,Moderna,1412307
2021-04-24,Germany,Moderna,1461864
2021-04-25,Germany,Moderna,1495600
2021-04-26,Germany,Moderna,1538192
2021-04-27,Germany,Moderna,1589884
2021-04-28,Germany,Moderna,1650724
2021-04-29,Germany,Moderna,1714857
2021-04-30,Germany,Moderna,1772275
2021-05-01,Germany,Moderna,1813861
2021-05-02,Germany,Moderna,1851440
2021-05-03,Germany,Moderna,1922181
2021-05-04,Germany,Moderna,1985774
2021-05-05,Germany,Moderna,2064946
2021-05-06,Germany,Moderna,2157254
2021-05-07,Germany,Moderna,2244067
2021-05-08,Germany,Moderna,2316073
2021-05-09,Germany,Moderna,2372737
2021-05-10,Germany,Moderna,2454712
2021-05-11,Germany,Moderna,2534862
2021-05-12,Germany,Moderna,2626854
2021-05-13,Germany,Moderna,2693703
2021-05-14,Germany,Moderna,2758733
2021-05-15,Germany,Moderna,2819388
2021-05-16,Germany,Moderna,2872232
2021-05-17,Germany,Moderna,2958051
2021-05-18,Germany,Moderna,3059297
2021-05-19,Germany,Moderna,3159691
2021-05-20,Germany,Moderna,3256397
2021-05-21,Germany,Moderna,3342441
2021-05-22,Germany,Moderna,3412075
2021-05-23,Germany,Moderna,3471571
2021-05-24,Germany,Moderna,3533137
