location,date,vaccine,total_vaccinations
Germany,2021-06-22,Johnson&Johnson,1756898
Germany,2021-06-23,Johnson&Johnson,1791879
Germany,2021-06-24,Johnson&Johnson,1832489
Germany,2021-06-25,Johnson&Johnson,1873055
Germany,2021-06-26,Johnson&Johnson,1886474
Germany,2021-06-27,Johnson&Johnson,1890641
Germany,2021-06-28,Johnson&Johnson,1915260
Germany,2021-06-29,Johnson&Johnson,1938081
Germany,2021-06-30,Johnson&Johnson,1961269
Germany,2021-07-01,Johnson&Johnson,1984221
Germany,2021-07-02,Johnson&Johnson,2006561
Germany,2021-07-03,Johnson&Johnson,2021837
Germany,2021-07-04,Johnson&Johnson,2030749
Germany,2021-07-05,Johnson&Johnson,2045713
Germany,2021-07-06,Johnson&Johnson,2061757
Germany,2021-07-07,Johnson&Johnson,2080992
Germany,2021-07-08,Johnson&Johnson,2100622
Germany,2021-07-09,Johnson&Johnson,2121403
Germany,2021-07-10,Johnson&Johnson,2131217
Germany,2021-07-11,Johnson&Johnson,2139628
Germany,2021-07-12,Johnson&Johnson,2153771
Germany,2021-07-13,Johnson&Johnson,2173736
Germany,2021-07-14,Johnson&Johnson,2197006
Germany,2021-07-15,Johnson&Johnson,2219678
Germany,2021-07-16,Johnson&Johnson,2242105
Germany,2021-07-17,Johnson&Johnson,2260708
Germany,2021-07-18,Johnson&Johnson,2271937
Germany,2021-07-19,Johnson&Johnson,2286264
Germany,2021-07-20,Johnson&Johnson,2300625
Germany,2021-07-21,Johnson&Johnson,2314613
Germany,2021-07-22,Johnson&Johnson,2328301
Germany,2021-07-23,Johnson&Johnson,2346698
Germany,2021-07-24,Johnson&Johnson,2358894
Germany,2021-07-25,Johnson&Johnson,2364836
Germany,2021-07-26,Johnson&Johnson,2376032
Germany,2021-07-27,Johnson&Johnson,2389074
Germany,2021-07-28,Johnson&Johnson,2402966
Germany,2021-07-29,Johnson&Johnson,2417823
Germany,2021-07-30,Johnson&Johnson,2434056
Germany,2021-07-31,Johnson&Johnson,2446589
Germany,2021-08-01,Johnson&Johnson,2452636
Germany,2021-08-02,Johnson&Johnson,2463834
Germany,2021-08-03,Johnson&Johnson,2477194
Germany,2021-08-04,Johnson&Johnson,2490110
Germany,2021-08-05,Johnson&Johnson,2504630
Germany,2021-08-06,Johnson&Johnson,2519956
Germany,2021-08-07,Johnson&Johnson,2533229
Germany,2021-08-08,Johnson&Johnson,2537225
Germany,2021-08-09,Johnson&Johnson,2546268
Germany,2021-08-10,Johnson&Johnson,2557634
Germany,2021-08-11,Johnson&Johnson,2573413
Germany,2021-08-12,Johnson&Johnson,2592247
Germany,2021-08-13,Johnson&Johnson,2611943
Germany,2021-08-14,Johnson&Johnson,2628020
Germany,2021-08-15,Johnson&Johnson,2635124
Germany,2021-08-16,Johnson&Johnson,2648837
Germany,2021-08-17,Johnson&Johnson,2664260
Germany,2021-08-18,Johnson&Johnson,2682631
Germany,2021-08-19,Johnson&Johnson,2700733
Germany,2021-08-20,Johnson&Johnson,2722359
Germany,2021-08-21,Johnson&Johnson,2736496
Germany,2021-08-22,Johnson&Johnson,2742437
Germany,2021-08-23,Johnson&Johnson,2756100
Germany,2021-08-24,Johnson&Johnson,2772438
Germany,2021-08-25,Johnson&Johnson,2790703
Germany,2021-08-26,Johnson&Johnson,2808831
Germany,2021-08-27,Johnson&Johnson,2827541
Germany,2021-08-28,Johnson&Johnson,2842414
Germany,2021-08-29,Johnson&Johnson,2848871
Germany,2021-08-30,Johnson&Johnson,2861673
Germany,2021-08-31,Johnson&Johnson,2875857
Germany,2021-09-01,Johnson&Johnson,2890816
Germany,2021-09-02,Johnson&Johnson,2905036
Germany,2021-09-03,Johnson&Johnson,2920000
Germany,2021-09-04,Johnson&Johnson,2929878
Germany,2021-09-05,Johnson&Johnson,2935083
Germany,2021-09-06,Johnson&Johnson,2943835
Germany,2021-09-07,Johnson&Johnson,2954755
Germany,2021-09-08,Johnson&Johnson,2967066
Germany,2021-09-09,Johnson&Johnson,2980360
Germany,2021-09-10,Johnson&Johnson,2995846
Germany,2021-09-11,Johnson&Johnson,3006783
Germany,2021-09-12,Johnson&Johnson,3012091
Germany,2021-09-13,Johnson&Johnson,3023863
Germany,2021-09-14,Johnson&Johnson,3036503
Germany,2021-09-15,Johnson&Johnson,3050953
Germany,2021-09-16,Johnson&Johnson,3066035
Germany,2021-09-17,Johnson&Johnson,3082235
Germany,2021-09-18,Johnson&Johnson,3092462
Germany,2021-09-19,Johnson&Johnson,3097314
Germany,2021-09-20,Johnson&Johnson,3106561
Germany,2021-09-21,Johnson&Johnson,3116602
Germany,2021-09-22,Johnson&Johnson,3128132
Germany,2021-09-23,Johnson&Johnson,3140540
Germany,2021-09-24,Johnson&Johnson,3153945
Germany,2021-09-25,Johnson&Johnson,3162394
Germany,2021-09-26,Johnson&Johnson,3166581
Germany,2021-09-27,Johnson&Johnson,3174805
Germany,2021-09-28,Johnson&Johnson,3184440
Germany,2021-09-29,Johnson&Johnson,3194311
Germany,2021-09-30,Johnson&Johnson,3204225
Germany,2021-10-01,Johnson&Johnson,3210225
Germany,2021-10-02,Johnson&Johnson,3213414
Germany,2021-10-03,Johnson&Johnson,3214470
Germany,2021-10-04,Johnson&Johnson,3219389
Germany,2021-10-05,Johnson&Johnson,3224890
Germany,2021-10-06,Johnson&Johnson,3230913
Germany,2021-10-07,Johnson&Johnson,3237835
Germany,2021-10-08,Johnson&Johnson,3244583
Germany,2021-10-09,Johnson&Johnson,3247845
Germany,2021-10-10,Johnson&Johnson,3249239
Germany,2021-10-11,Johnson&Johnson,3253094
Germany,2021-10-12,Johnson&Johnson,3257900
Germany,2021-10-13,Johnson&Johnson,3262872
Germany,2021-10-14,Johnson&Johnson,3268058
Germany,2021-10-15,Johnson&Johnson,3273332
Germany,2021-10-16,Johnson&Johnson,3276000
Germany,2021-10-17,Johnson&Johnson,3277029
Germany,2021-10-18,Johnson&Johnson,3280021
Germany,2021-10-19,Johnson&Johnson,3284026
Germany,2021-10-20,Johnson&Johnson,3288181
Germany,2021-10-21,Johnson&Johnson,3292363
Germany,2021-10-22,Johnson&Johnson,3296643
Germany,2021-10-23,Johnson&Johnson,3298869
Germany,2021-10-24,Johnson&Johnson,3299710
Germany,2021-10-25,Johnson&Johnson,3302638
Germany,2021-10-26,Johnson&Johnson,3306369
Germany,2021-10-27,Johnson&Johnson,3309721
Germany,2021-10-28,Johnson&Johnson,3313469
Germany,2021-10-29,Johnson&Johnson,3317296
Germany,2021-10-30,Johnson&Johnson,3319487
Germany,2021-10-31,Johnson&Johnson,3320163
Germany,2021-11-01,Johnson&Johnson,3321679
Germany,2021-11-02,Johnson&Johnson,3324052
Germany,2021-11-03,Johnson&Johnson,3328144
Germany,2021-11-04,Johnson&Johnson,3331741
Germany,2021-11-05,Johnson&Johnson,3335811
Germany,2021-11-06,Johnson&Johnson,3338640
Germany,2021-11-07,Johnson&Johnson,3339850
Germany,2021-11-08,Johnson&Johnson,3342964
Germany,2021-11-09,Johnson&Johnson,3347642
Germany,2021-11-10,Johnson&Johnson,3352157
Germany,2021-11-11,Johnson&Johnson,3356648
Germany,2021-11-12,Johnson&Johnson,3361415
Germany,2021-11-13,Johnson&Johnson,3364413
Germany,2021-11-14,Johnson&Johnson,3365330
Germany,2021-11-15,Johnson&Johnson,3368786
Germany,2021-11-16,Johnson&Johnson,3373045
Germany,2021-11-17,Johnson&Johnson,3377618
Germany,2021-11-18,Johnson&Johnson,3382751
Germany,2021-11-19,Johnson&Johnson,3389703
Germany,2021-11-20,Johnson&Johnson,3396252
Germany,2021-11-21,Johnson&Johnson,3398386
Germany,2021-11-22,Johnson&Johnson,3404980
Germany,2021-11-23,Johnson&Johnson,3414973
Germany,2021-11-24,Johnson&Johnson,3427086
Germany,2021-11-25,Johnson&Johnson,3439026
Germany,2021-11-26,Johnson&Johnson,3451051
Germany,2021-11-27,Johnson&Johnson,3462928
Germany,2021-11-28,Johnson&Johnson,3466991
Germany,2021-11-29,Johnson&Johnson,3475021
Germany,2021-11-30,Johnson&Johnson,3483751
Germany,2021-12-01,Johnson&Johnson,3492030
Germany,2021-12-02,Johnson&Johnson,3500130
Germany,2021-12-03,Johnson&Johnson,3507420
Germany,2021-12-04,Johnson&Johnson,3514610
Germany,2021-12-05,Johnson&Johnson,3516463
Germany,2021-12-06,Johnson&Johnson,3522546
Germany,2021-12-07,Johnson&Johnson,3528109
Germany,2021-12-08,Johnson&Johnson,3533743
Germany,2021-12-09,Johnson&Johnson,3538911
Germany,2021-12-10,Johnson&Johnson,3544518
Germany,2021-12-11,Johnson&Johnson,3548557
Germany,2021-12-12,Johnson&Johnson,3549761
Germany,2021-12-13,Johnson&Johnson,3553259
Germany,2021-12-14,Johnson&Johnson,3556827
Germany,2021-12-15,Johnson&Johnson,3560672
Germany,2021-12-16,Johnson&Johnson,3564533
Germany,2021-12-17,Johnson&Johnson,3567992
Germany,2021-12-18,Johnson&Johnson,3569766
Germany,2021-12-19,Johnson&Johnson,3570517
Germany,2021-12-20,Johnson&Johnson,3572438
Germany,2021-12-21,Johnson&Johnson,3575056
Germany,2021-12-22,Johnson&Johnson,3576937
Germany,2021-12-23,Johnson&Johnson,3578416
Germany,2021-12-24,Johnson&Johnson,3579256
Germany,2021-12-25,Johnson&Johnson,3579343
Germany,2021-12-26,Johnson&Johnson,3579433
Germany,2021-12-27,Johnson&Johnson,3580517
Germany,2021-12-28,Johnson&Johnson,3581955
Germany,2021-12-29,Johnson&Johnson,3582940
Germany,2021-12-30,Johnson&Johnson,3584162
Germany,2021-12-31,Johnson&Johnson,3585051
Germany,2022-01-01,Johnson&Johnson,3585082
Germany,2022-01-02,Johnson&Johnson,3585226
Germany,2022-01-03,Johnson&Johnson,3585924
Germany,2022-01-04,Johnson&Johnson,3587034
Germany,2022-01-05,Johnson&Johnson,3587949
Germany,2022-01-06,Johnson&Johnson,3588786
Germany,2022-01-07,Johnson&Johnson,3590699
Germany,2022-01-08,Johnson&Johnson,3591562
Germany,2022-01-09,Johnson&Johnson,3591811
Germany,2022-01-10,Johnson&Johnson,3592848
Germany,2022-01-11,Johnson&Johnson,3594608
Germany,2022-01-12,Johnson&Johnson,3596179
Germany,2022-01-13,Johnson&Johnson,3597947
Germany,2022-01-14,Johnson&Johnson,3600123
Germany,2022-01-15,Johnson&Johnson,3600746
Germany,2022-01-16,Johnson&Johnson,3601112
Germany,2022-01-17,Johnson&Johnson,3602091
Germany,2022-01-18,Johnson&Johnson,3603308
Germany,2022-01-19,Johnson&Johnson,3604791
Germany,2022-01-20,Johnson&Johnson,3605730
Germany,2022-01-21,Johnson&Johnson,3606738
Germany,2022-01-22,Johnson&Johnson,3607377
Germany,2022-01-23,Johnson&Johnson,3607457
Germany,2022-01-24,Johnson&Johnson,3607967
Germany,2022-01-25,Johnson&Johnson,3609261
Germany,2022-01-26,Johnson&Johnson,3610107
Germany,2022-01-27,Johnson&Johnson,3612942
Germany,2022-01-28,Johnson&Johnson,3613663
Germany,2022-01-29,Johnson&Johnson,3613902
Germany,2022-01-30,Johnson&Johnson,3614005
Germany,2022-01-31,Johnson&Johnson,3614601
Germany,2022-02-01,Johnson&Johnson,3614973
Germany,2022-02-02,Johnson&Johnson,3615828
Germany,2022-02-03,Johnson&Johnson,3616376
Germany,2022-02-04,Johnson&Johnson,3616855
Germany,2022-02-05,Johnson&Johnson,3617069
Germany,2022-02-06,Johnson&Johnson,3617163
Germany,2022-02-07,Johnson&Johnson,3617452
Germany,2022-02-08,Johnson&Johnson,3618085
Germany,2022-02-09,Johnson&Johnson,3618527
Germany,2022-02-10,Johnson&Johnson,3619068
Germany,2022-02-11,Johnson&Johnson,3619575
Germany,2022-02-12,Johnson&Johnson,3619743
Germany,2022-02-13,Johnson&Johnson,3619825
Germany,2022-02-14,Johnson&Johnson,3620056
Germany,2022-02-15,Johnson&Johnson,3620385
Germany,2022-02-16,Johnson&Johnson,3620727
Germany,2022-02-17,Johnson&Johnson,3621023
Germany,2022-02-18,Johnson&Johnson,3621246
Germany,2022-02-19,Johnson&Johnson,3621365
Germany,2022-02-20,Johnson&Johnson,3621409
Germany,2022-02-21,Johnson&Johnson,3621565
Germany,2022-02-22,Johnson&Johnson,3622083
Germany,2022-02-23,Johnson&Johnson,3622276
Germany,2022-02-24,Johnson&Johnson,3622507
Germany,2022-02-25,Johnson&Johnson,3622836
Germany,2020-12-27,Moderna,8
Germany,2020-12-28,Moderna,9
Germany,2020-12-29,Moderna,9
Germany,2020-12-30,Moderna,10
Germany,2020-12-31,Moderna,12
Germany,2021-01-01,Moderna,28
Germany,2021-01-02,Moderna,29
Germany,2021-01-03,Moderna,40
Germany,2021-01-04,Moderna,53
Germany,2021-01-05,Moderna,68
Germany,2021-01-06,Moderna,77
Germany,2021-01-07,Moderna,86
Germany,2021-01-08,Moderna,140
Germany,2021-01-09,Moderna,152
Germany,2021-01-10,Moderna,170
Germany,2021-01-11,Moderna,187
Germany,2021-01-12,Moderna,211
Germany,2021-01-13,Moderna,1393
Germany,2021-01-14,Moderna,6562
Germany,2021-01-15,Moderna,11847
Germany,2021-01-16,Moderna,13541
Germany,2021-01-17,Moderna,14806
Germany,2021-01-18,Moderna,19069
Germany,2021-01-19,Moderna,22838
Germany,2021-01-20,Moderna,25682
Germany,2021-01-21,Moderna,28508
Germany,2021-01-22,Moderna,30705
Germany,2021-01-23,Moderna,31066
Germany,2021-01-24,Moderna,31270
Germany,2021-01-25,Moderna,32725
Germany,2021-01-26,Moderna,34168
Germany,2021-01-27,Moderna,35962
Germany,2021-01-28,Moderna,37597
Germany,2021-01-29,Moderna,39083
Germany,2021-01-30,Moderna,39967
Germany,2021-01-31,Moderna,40351
Germany,2021-02-01,Moderna,42575
Germany,2021-02-02,Moderna,45715
Germany,2021-02-03,Moderna,52116
Germany,2021-02-04,Moderna,58017
Germany,2021-02-05,Moderna,64494
Germany,2021-02-06,Moderna,67133
Germany,2021-02-07,Moderna,69475
Germany,2021-02-08,Moderna,73317
Germany,2021-02-09,Moderna,76765
Germany,2021-02-10,Moderna,81065
Germany,2021-02-11,Moderna,88385
Germany,2021-02-12,Moderna,97770
Germany,2021-02-13,Moderna,101045
Germany,2021-02-14,Moderna,103530
Germany,2021-02-15,Moderna,108856
Germany,2021-02-16,Moderna,115074
Germany,2021-02-17,Moderna,123138
Germany,2021-02-18,Moderna,131431
Germany,2021-02-19,Moderna,141478
Germany,2021-02-20,Moderna,145962
Germany,2021-02-21,Moderna,149613
Germany,2021-02-22,Moderna,158692
Germany,2021-02-23,Moderna,166060
Germany,2021-02-24,Moderna,173725
Germany,2021-02-25,Moderna,180520
Germany,2021-02-26,Moderna,189408
Germany,2021-02-27,Moderna,193501
Germany,2021-02-28,Moderna,197472
Germany,2021-03-01,Moderna,207192
Germany,2021-03-02,Moderna,217312
Germany,2021-03-03,Moderna,232502
Germany,2021-03-04,Moderna,247024
Germany,2021-03-05,Moderna,260426
Germany,2021-03-06,Moderna,269295
Germany,2021-03-07,Moderna,275985
Germany,2021-03-08,Moderna,286979
Germany,2021-03-09,Moderna,299789
Germany,2021-03-10,Moderna,312048
Germany,2021-03-11,Moderna,325831
Germany,2021-03-12,Moderna,343169
Germany,2021-03-13,Moderna,352769
Germany,2021-03-14,Moderna,358292
Germany,2021-03-15,Moderna,371051
Germany,2021-03-16,Moderna,382367
Germany,2021-03-17,Moderna,400430
Germany,2021-03-18,Moderna,418664
Germany,2021-03-19,Moderna,439548
Germany,2021-03-20,Moderna,454905
Germany,2021-03-21,Moderna,464119
Germany,2021-03-22,Moderna,488006
Germany,2021-03-23,Moderna,507869
Germany,2021-03-24,Moderna,541068
Germany,2021-03-25,Moderna,568796
Germany,2021-03-26,Moderna,606164
Germany,2021-03-27,Moderna,633885
Germany,2021-03-28,Moderna,652451
Germany,2021-03-29,Moderna,677488
Germany,2021-03-30,Moderna,702024
Germany,2021-03-31,Moderna,738273
Germany,2021-04-01,Moderna,770810
Germany,2021-04-02,Moderna,785239
Germany,2021-04-03,Moderna,801096
Germany,2021-04-04,Moderna,811185
Germany,2021-04-05,Moderna,829084
Germany,2021-04-06,Moderna,861335
Germany,2021-04-07,Moderna,898476
Germany,2021-04-08,Moderna,934195
Germany,2021-04-09,Moderna,970960
Germany,2021-04-10,Moderna,994237
Germany,2021-04-11,Moderna,1012938
Germany,2021-04-12,Moderna,1042249
Germany,2021-04-13,Moderna,1069608
Germany,2021-04-14,Moderna,1103227
Germany,2021-04-15,Moderna,1139504
Germany,2021-04-16,Moderna,1172207
Germany,2021-04-17,Moderna,1194939
Germany,2021-04-18,Moderna,1210362
Germany,2021-04-19,Moderna,1243390
Germany,2021-04-20,Moderna,1282730
Germany,2021-04-21,Moderna,1324538
Germany,2021-04-22,Moderna,1368632
Germany,2021-04-23,Moderna,1412307
Germany,2021-04-24,Moderna,1461864
Germany,2021-04-25,Moderna,1495600
Germany,2021-04-26,Moderna,1538192
Germany,2021-04-27,Moderna,1589884
Germany,2021-04-28,Moderna,1650717
Germany,2021-04-29,Moderna,1714828
Germany,2021-04-30,Moderna,1772238
Germany,2021-05-01,Moderna,1813822
Germany,2021-05-02,Moderna,1851401
Germany,2021-05-03,Moderna,1922143
Germany,2021-05-04,Moderna,1985736
Germany,2021-05-05,Moderna,2064897
Germany,2021-05-06,Moderna,2157189
Germany,2021-05-07,Moderna,2244004
Germany,2021-05-08,Moderna,2316011
Germany,2021-05-09,Moderna,2372675
Germany,2021-05-10,Moderna,2454649
Germany,2021-05-11,Moderna,2534800
Germany,2021-05-12,Moderna,2626795
Germany,2021-05-13,Moderna,2693644
Germany,2021-05-14,Moderna,2758675
Germany,2021-05-15,Moderna,2819326
Germany,2021-05-16,Moderna,2872169
Germany,2021-05-17,Moderna,2957986
Germany,2021-05-18,Moderna,3059232
Germany,2021-05-19,Moderna,3159626
Germany,2021-05-20,Moderna,3256332
Germany,2021-05-21,Moderna,3342378
Germany,2021-05-22,Moderna,3412012
Germany,2021-05-23,Moderna,3471508
Germany,2021-05-24,Moderna,3533074
Germany,2021-05-25,Moderna,3613087
Germany,2021-05-26,Moderna,3695771
Germany,2021-05-27,Moderna,3785341
Germany,2021-05-28,Moderna,3871865
Germany,2021-05-29,Moderna,3934540
Germany,2021-05-30,Moderna,3981626
Germany,2021-05-31,Moderna,4049470
Germany,2021-06-01,Moderna,4129606
Germany,2021-06-02,Moderna,4202526
Germany,2021-06-03,Moderna,4267103
Germany,2021-06-04,Moderna,4338547
Germany,2021-06-05,Moderna,4405628
Germany,2021-06-06,Moderna,4446708
Germany,2021-06-07,Moderna,4532030
Germany,2021-06-08,Moderna,4607694
Germany,2021-06-09,Moderna,4695363
Germany,2021-06-10,Moderna,4785488
Germany,2021-06-11,Moderna,4874909
Germany,2021-06-12,Moderna,4947382
Germany,2021-06-13,Moderna,5010994
Germany,2021-06-14,Moderna,5112509
Germany,2021-06-15,Moderna,5217417
Germany,2021-06-16,Moderna,5324140
Germany,2021-06-17,Moderna,5427914
Germany,2021-06-18,Moderna,5522556
Germany,2021-06-19,Moderna,5605053
Germany,2021-06-20,Moderna,5676594
Germany,2021-06-21,Moderna,5774516
Germany,2021-06-22,Moderna,5870613
Germany,2021-06-23,Moderna,5966932
Germany,2021-06-24,Moderna,6054453
Germany,2021-06-25,Moderna,6131188
Germany,2021-06-26,Moderna,6200366
Germany,2021-06-27,Moderna,6258573
Germany,2021-06-28,Moderna,6348756
Germany,2021-06-29,Moderna,6441879
Germany,2021-06-30,Moderna,6536140
