date,location,vaccine,total_vaccinations
2021-02-04,Germany,Pfizer/BioNTech,3038723
2021-02-05,Germany,Pfizer/BioNTech,3179833
2021-02-06,Germany,Pfizer/BioNTech,3271407
2021-02-07,Germany,Pfizer/BioNTech,3322645
2021-02-08,Germany,Pfizer/BioNTech,3428290
2021-02-09,Germany,Pfizer/BioNTech,3559417
2021-02-10,Germany,Pfizer/BioNTech,3702274
2021-02-11,Germany,Pfizer/BioNTech,3823144
2021-02-12,Germany,Pfizer/BioNTech,3955586
2021-02-13,Germany,Pfizer/BioNTech,4046777
2021-02-14,Germany,Pfizer/BioNTech,4102461
2021-02-15,Germany,Pfizer/BioNTech,4207445
2021-02-16,Germany,Pfizer/BioNTech,4316475
2021-02-17,Germany,Pfizer/BioNTech,4439366
2021-02-18,Germany,Pfizer/BioNTech,4552256
2021-02-19,Germany,Pfizer/BioNTech,4673657
2021-02-20,Germany,Pfizer/BioNTech,4760368
2021-02-21,Germany,Pfizer/BioNTech,4826947
2021-02-22,Germany,Pfizer/BioNTech,4950565
2021-02-23,Germany,Pfizer/BioNTech,5084910
2021-02-24,Germany,Pfizer/BioNTech,5217107
2021-02-25,Germany,Pfizer/BioNTech,5349127
2021-02-26,Germany,Pfizer/BioNTech,5491077
2021-02-27,Germany,Pfizer/BioNTech,5583850
2021-02-28,Germany,Pfizer/BioNTech,5645519
2021-03-01,Germany,Pfizer/BioNTech,5776630
2021-03-02,Germany,Pfizer/BioNTech,5917569
2021-03-03,Germany,Pfizer/BioNTech,6076215
2021-03-04,Germany,Pfizer/BioNTech,6218203
2021-03-05,Germany,Pfizer/BioNTech,6366809
2021-03-06,Germany,Pfizer/BioNTech,6476279
2021-03-07,Germany,Pfizer/BioNTech,6556171
2021-03-08,Germany,Pfizer/BioNTech,6690631
2021-03-09,Germany,Pfizer/BioNTech,6831206
2021-03-10,Germany,Pfizer/BioNTech,6991122
2021-03-11,Germany,Pfizer/BioNTech,7139146
2021-03-12,Germany,Pfizer/BioNTech,7291057
2021-03-13,Germany,Pfizer/BioNTech,7407389
2021-03-14,Germany,Pfizer/BioNTech,7495662
2021-03-15,Germany,Pfizer/BioNTech,7648962
2021-03-16,Germany,Pfizer/BioNTech,7816002
2021-03-17,Germany,Pfizer/BioNTech,8003082
2021-03-18,Germany,Pfizer/BioNTech,8177750
2021-03-19,Germany,Pfizer/BioNTech,8364070
2021-03-20,Germany,Pfizer/BioNTech,8499767
2021-03-21,Germany,Pfizer/BioNTech,8602242
2021-03-22,Germany,Pfizer/BioNTech,8769192
2021-03-23,Germany,Pfizer/BioNTech,8951424
2021-03-24,Germany,Pfizer/BioNTech,9152395
2021-03-25,Germany,Pfizer/BioNTech,9338868
2021-03-26,Germany,Pfizer/BioNTech,9539411
2021-03-27,Germany,Pfizer/BioNTech,9689290
2021-03-28,Germany,Pfizer/BioNTech,9804836
2021-03-29,Germany,Pfizer/BioNTech,9994090
2021-03-30,Germany,Pfizer/BioNTech,10213354
2021-03-31,Germany,Pfizer/BioNTech,10462112
2021-04-01,Germany,Pfizer/BioNTech,10702628
2021-04-02,Germany,Pfizer/BioNTech,10882580
2021-04-03,Germany,Pfizer/BioNTech,11057234
2021-04-04,Germany,Pfizer/BioNTech,11189825
2021-04-05,Germany,Pfizer/BioNTech,11355243
2021-04-06,Germany,Pfizer/BioNTech,11610710
2021-04-07,Germany,Pfizer/BioNTech,12154203
2021-04-08,Germany,Pfizer/BioNTech,12727359
2021-04-09,Germany,Pfizer/BioNTech,13219357
2021-04-10,Germany,Pfizer/BioNTech,13468168
2021-04-11,Germany,Pfizer/BioNTech,13638822
2021-04-12,Germany,Pfizer/BioNTech,13918123
2021-04-13,Germany,Pfizer/BioNTech,14351351
2021-04-14,Germany,Pfizer/BioNTech,14969986
2021-04-15,Germany,Pfizer/BioNTech,15506156
2021-04-16,Germany,Pfizer/BioNTech,15946257
2021-04-17,Germany,Pfizer/BioNTech,16171501
2021-04-18,Germany,Pfizer/BioNTech,16343815
2021-04-19,Germany,Pfizer/BioNTech,16638743
2021-04-20,Germany,Pfizer/BioNTech,17022127
2021-04-21,Germany,Pfizer/BioNTech,17478042
2021-04-22,Germany,Pfizer/BioNTech,17861158
2021-04-23,Germany,Pfizer/BioNTech,18215473
2021-04-24,Germany,Pfizer/BioNTech,18450857
2021-04-25,Germany,Pfizer/BioNTech,18638922
2021-04-26,Germany,Pfizer/BioNTech,18957784
2021-04-27,Germany,Pfizer/BioNTech,19636488
2021-04-28,Germany,Pfizer/BioNTech,20647317
2021-04-29,Germany,Pfizer/BioNTech,21474396
2021-04-30,Germany,Pfizer/BioNTech,22154992
2021-05-01,Germany,Pfizer/BioNTech,22408234
2021-05-02,Germany,Pfizer/BioNTech,22604100
2021-05-03,Germany,Pfizer/BioNTech,22923156
2021-05-04,Germany,Pfizer/BioNTech,23551460
2021-05-05,Germany,Pfizer/BioNTech,24405642
2021-05-06,Germany,Pfizer/BioNTech,25101261
2021-05-07,Germany,Pfizer/BioNTech,25691141
2021-05-08,Germany,Pfizer/BioNTech,25959274
2021-05-09,Germany,Pfizer/BioNTech,26153504
2021-05-10,Germany,Pfizer/BioNTech,26527836
2021-05-11,Germany,Pfizer/BioNTech,27357000
2021-05-12,Germany,Pfizer/BioNTech,28454334
2021-05-13,Germany,Pfizer/BioNTech,28770237
2021-05-14,Germany,Pfizer/BioNTech,29317188
2021-05-15,Germany,Pfizer/BioNTech,29596821
2021-05-16,Germany,Pfizer/BioNTech,29796916
2021-05-17,Germany,Pfizer/BioNTech,30136422
2021-05-18,Germany,Pfizer/BioNTech,30727997
2021-05-19,Germany,Pfizer/BioNTech,31534472
2021-05-20,Germany,Pfizer/BioNTech,32221149
2021-05-21,Germany,Pfizer/BioNTech,32819058
2021-05-22,Germany,Pfizer/BioNTech,33125821
2021-05-23,Germany,Pfizer/BioNTech,33319055
2021-05-24,Germany,Pfizer/BioNTech,33555113
2021-05-25,Germany,Pfizer/BioNTech,34002837
2021-05-26,Germany,Pfizer/BioNTech,34889908
2021-05-27,Germany,Pfizer/BioNTech,35631151
2021-05-28,Germany,Pfizer/BioNTech,36236563
2021-05-29,Germany,Pfizer/BioNTech,36499193
2021-05-30,Germany,Pfizer/BioNTech,36696755
2021-05-31,Germany,Pfizer/BioNTech,37064954
2021-06-01,Germany,Pfizer/BioNTech,37800861
2021-06-02,Germany,Pfizer/BioNTech,38793013
2021-06-03,Germany,Pfizer/BioNTech,39269595
2021-06-04,Germany,Pfizer/BioNTech,39857153
2021-06-05,Germany,Pfizer/BioNTech,40128625
2021-06-06,Germany,Pfizer/BioNTech,40334793
2021-06-07,Germany,Pfizer/BioNTech,40737942
2021-06-08,Germany,Pfizer/BioNTech,41591320
2021-06-09,Germany,Pfizer/BioNTech,42775865
2021-06-10,Germany,Pfizer/BioNTech,43739112
2021-06-11,Germany,Pfizer/BioNTech,44552474
2021-06-12,Germany,Pfizer/BioNTech,44838457
2021-06-13,Germany,Pfizer/BioNTech,45018660
2021-06-14,Germany,Pfizer/BioNTech,45451744
2021-06-15,Germany,Pfizer/BioNTech,46256358
2021-06-16,Germany,Pfizer/BioNTech,47366135
2021-06-17,Germany,Pfizer/BioNTech,48255220
2021-06-18,Germany,Pfizer/BioNTech,48992416
2021-06-19,Germany,Pfizer/BioNTech,49266546
2021-06-20,Germany,Pfizer/BioNTech,49445855
2021-06-21,Germany,Pfizer/BioNTech,49859409
2021-06-22,Germany,Pfizer/BioNTech,50708430
2021-06-23,Germany,Pfizer/BioNTech,51802319
2021-06-24,Germany,Pfizer/BioNTech,52604420
2021-06-25,Germany,Pfizer/BioNTech,53302577
2021-06-26,Germany,Pfizer/BioNTech,53558869
2021-06-27,Germany,Pfizer/BioNTech,53732103
2021-06-28,Germany,Pfizer/BioNTech,54134761
2021-06-29,Germany,Pfizer/BioNTech,54823530
2021-06-30,Germany,Pfizer/BioNTech,55597440
2021-07-01,Germany,Pfizer/BioNTech,56345021
2021-07-02,Germany,Pfizer/BioNTech,56999417
2021-07-03,Germany,Pfizer/BioNTech,57256036
2021-07-04,Germany,Pfizer/BioNTech,57438247
2021-07-05,Germany,Pfizer/BioNTech,57827445
2021-07-06,Germany,Pfizer/BioNTech,58448698
2021-07-07,Germany,Pfizer/BioNTech,59283093
2021-07-08,Germany,Pfizer/BioNTech,59972181
2021-07-09,Germany,Pfizer/BioNTech,60570832
2021-07-10,Germany,Pfizer/BioNTech,60800275
2021-07-11,Germany,Pfizer/BioNTech,60946645
2021-07-12,Germany,Pfizer/BioNTech,61299084
2021-07-13,Germany,Pfizer/BioNTech,61931610
2021-07-14,Germany,Pfizer/BioNTech,62769477
2021-07-15,Germany,Pfizer/BioNTech,63409366
2021-07-16,Germany,Pfizer/BioNTech,63954926
2021-07-17,Germany,Pfizer/BioNTech,64130848
2021-07-18,Germany,Pfizer/BioNTech,64267425
2021-07-19,Germany,Pfizer/BioNTech,64566263
2021-07-20,Germany,Pfizer/BioNTech,65092210
2021-07-21,Germany,Pfizer/BioNTech,65768692
2021-07-22,Germany,Pfizer/BioNTech,66318257
2021-07-23,Germany,Pfizer/BioNTech,66814302
2021-07-24,Germany,Pfizer/BioNTech,66969600
2021-07-25,Germany,Pfizer/BioNTech,67053801
2021-07-26,Germany,Pfizer/BioNTech,67330863
2021-07-27,Germany,Pfizer/BioNTech,67812280
2021-07-28,Germany,Pfizer/BioNTech,68423129
2021-07-29,Germany,Pfizer/BioNTech,68926510
2021-07-30,Germany,Pfizer/BioNTech,69348372
2021-07-31,Germany,Pfizer/BioNTech,69490011
2021-08-01,Germany,Pfizer/BioNTech,69574308
2021-08-02,Germany,Pfizer/BioNTech,69815816
2021-08-03,Germany,Pfizer/BioNTech,70216837
2021-08-04,Germany,Pfizer/BioNTech,70732617
2021-08-05,Germany,Pfizer/BioNTech,71191518
2021-08-06,Germany,Pfizer/BioNTech,71576997
2021-08-07,Germany,Pfizer/BioNTech,71716618
2021-08-08,Germany,Pfizer/BioNTech,71806234
2021-08-09,Germany,Pfizer/BioNTech,72046734
2021-08-10,Germany,Pfizer/BioNTech,72417030
2021-08-11,Germany,Pfizer/BioNTech,72890178
2021-08-12,Germany,Pfizer/BioNTech,73301602
2021-08-13,Germany,Pfizer/BioNTech,73660341
2021-08-14,Germany,Pfizer/BioNTech,73806993
2021-08-15,Germany,Pfizer/BioNTech,73896449
2021-08-16,Germany,Pfizer/BioNTech,74113473
2021-08-17,Germany,Pfizer/BioNTech,74425710
2021-08-18,Germany,Pfizer/BioNTech,74795542
2021-08-19,Germany,Pfizer/BioNTech,75082074
2021-08-20,Germany,Pfizer/BioNTech,75374811
2021-08-21,Germany,Pfizer/BioNTech,75495626
2021-08-22,Germany,Pfizer/BioNTech,75568344
2021-08-23,Germany,Pfizer/BioNTech,75755460
2021-08-24,Germany,Pfizer/BioNTech,76007891
2021-08-25,Germany,Pfizer/BioNTech,76304090
2021-08-26,Germany,Pfizer/BioNTech,76561938
2021-08-27,Germany,Pfizer/BioNTech,76772002
2021-08-28,Germany,Pfizer/BioNTech,76878912
2021-08-29,Germany,Pfizer/BioNTech,76949368
2021-08-30,Germany,Pfizer/BioNTech,77109982
2021-08-31,Germany,Pfizer/BioNTech,77322256
2021-09-01,Germany,Pfizer/BioNTech,77585719
2021-09-02,Germany,Pfizer/BioNTech,77814742
2021-09-03,Germany,Pfizer/BioNTech,78033448
2021-09-04,Germany,Pfizer/BioNTech,78122964
2021-09-05,Germany,Pfizer/BioNTech,78176672
2021-09-06,Germany,Pfizer/BioNTech,78311843
2021-09-07,Germany,Pfizer/BioNTech,78513445
2021-09-08,Germany,Pfizer/BioNTech,78748901
2021-09-09,Germany,Pfizer/BioNTech,78979322
2021-09-10,Germany,Pfizer/BioNTech,79178274
2021-09-11,Germany,Pfizer/BioNTech,79268988
2021-09-12,Germany,Pfizer/BioNTech,79323305
2021-09-13,Germany,Pfizer/BioNTech,79467760
2021-09-14,Germany,Pfizer/BioNTech,79682421
2021-09-15,Germany,Pfizer/BioNTech,79940093
2021-09-16,Germany,Pfizer/BioNTech,80190243
2021-09-17,Germany,Pfizer/BioNTech,80411710
2021-09-18,Germany,Pfizer/BioNTech,80506725
2021-09-19,Germany,Pfizer/BioNTech,80565592
2021-09-20,Germany,Pfizer/BioNTech,80706073
2021-09-21,Germany,Pfizer/BioNTech,80921383
2021-09-22,Germany,Pfizer/BioNTech,81174823
2021-09-23,Germany,Pfizer/BioNTech,81422290
2021-09-24,Germany,Pfizer/BioNTech,81639591
2021-09-25,Germany,Pfizer/BioNTech,81725267
2021-09-26,Germany,Pfizer/BioNTech,81773939
2021-09-27,Germany,Pfizer/BioNTech,81910566
2021-09-28,Germany,Pfizer/BioNTech,82118394
2021-09-29,Germany,Pfizer/BioNTech,82353673
2021-09-30,Germany,Pfizer/BioNTech,82581429
2021-10-01,Germany,Pfizer/BioNTech,82699989
2021-10-02,Germany,Pfizer/BioNTech,82727047
2021-10-03,Germany,Pfizer/BioNTech,82738705
2021-10-04,Germany,Pfizer/BioNTech,82825281
2021-10-05,Germany,Pfizer/BioNTech,82998091
2021-10-06,Germany,Pfizer/BioNTech,83192247
2021-10-07,Germany,Pfizer/BioNTech,83392619
2021-10-08,Germany,Pfizer/BioNTech,83563026
2021-10-09,Germany,Pfizer/BioNTech,83598500
2021-10-10,Germany,Pfizer/BioNTech,83613479
2021-10-11,Germany,Pfizer/BioNTech,83701709
2021-10-12,Germany,Pfizer/BioNTech,83870726
2021-10-13,Germany,Pfizer/BioNTech,84066578
2021-10-14,Germany,Pfizer/BioNTech,84264314
2021-10-15,Germany,Pfizer/BioNTech,84424795
2021-10-16,Germany,Pfizer/BioNTech,84461285
2021-10-17,Germany,Pfizer/BioNTech,84474814
2021-10-18,Germany,Pfizer/BioNTech,84560649
2021-10-19,Germany,Pfizer/BioNTech,84729383
2021-10-20,Germany,Pfizer/BioNTech,84925013
2021-10-21,Germany,Pfizer/BioNTech,85122818
2021-10-22,Germany,Pfizer/BioNTech,85273818
2021-10-23,Germany,Pfizer/BioNTech,85312857
2021-10-24,Germany,Pfizer/BioNTech,85326026
2021-10-25,Germany,Pfizer/BioNTech,85426946
2021-10-26,Germany,Pfizer/BioNTech,85627131
2021-10-27,Germany,Pfizer/BioNTech,85859920
2021-10-28,Germany,Pfizer/BioNTech,86097641
2021-10-29,Germany,Pfizer/BioNTech,86292911
2021-10-30,Germany,Pfizer/BioNTech,86340209
2021-10-31,Germany,Pfizer/BioNTech,86355041
2021-11-01,Germany,Pfizer/BioNTech,86414778
2021-11-02,Germany,Pfizer/BioNTech,86619610
2021-11-03,Germany,Pfizer/BioNTech,86896505
2021-11-04,Germany,Pfizer/BioNTech,87185209
2021-11-05,Germany,Pfizer/BioNTech,87429512
2021-11-06,Germany,Pfizer/BioNTech,87493108
2021-11-07,Germany,Pfizer/BioNTech,87522211
2021-11-08,Germany,Pfizer/BioNTech,87685668
2021-11-09,Germany,Pfizer/BioNTech,88009648
2021-11-10,Germany,Pfizer/BioNTech,88393184
2021-11-11,Germany,Pfizer/BioNTech,88788600
2021-11-12,Germany,Pfizer/BioNTech,89104173
2021-11-13,Germany,Pfizer/BioNTech,89200391
2021-11-14,Germany,Pfizer/BioNTech,89245837
2021-11-15,Germany,Pfizer/BioNTech,89478359
2021-11-16,Germany,Pfizer/BioNTech,89935506
2021-11-17,Germany,Pfizer/BioNTech,90468565
2021-11-18,Germany,Pfizer/BioNTech,91029179
2021-11-19,Germany,Pfizer/BioNTech,91545801
2021-11-20,Germany,Pfizer/BioNTech,91746377
2021-11-21,Germany,Pfizer/BioNTech,91829915
2021-11-22,Germany,Pfizer/BioNTech,92218792
2021-11-23,Germany,Pfizer/BioNTech,92890067
2021-11-24,Germany,Pfizer/BioNTech,93726836
2021-11-25,Germany,Pfizer/BioNTech,94547188
2021-11-26,Germany,Pfizer/BioNTech,95313406
2021-11-27,Germany,Pfizer/BioNTech,95803567
2021-11-28,Germany,Pfizer/BioNTech,95963762
2021-11-29,Germany,Pfizer/BioNTech,96484175
2021-11-30,Germany,Pfizer/BioNTech,97161641
2021-12-01,Germany,Pfizer/BioNTech,97914267
2021-12-02,Germany,Pfizer/BioNTech,98628978
2021-12-03,Germany,Pfizer/BioNTech,99311985
2021-12-04,Germany,Pfizer/BioNTech,99729011
2021-12-05,Germany,Pfizer/BioNTech,99856319
2021-12-06,Germany,Pfizer/BioNTech,100257922
2021-12-07,Germany,Pfizer/BioNTech,100846205
2021-12-08,Germany,Pfizer/BioNTech,101517753
2021-12-09,Germany,Pfizer/BioNTech,102174482
2021-12-10,Germany,Pfizer/BioNTech,102801895
2021-12-11,Germany,Pfizer/BioNTech,103218146
2021-12-12,Germany,Pfizer/BioNTech,103341722
2021-12-13,Germany,Pfizer/BioNTech,103727345
2021-12-14,Germany,Pfizer/BioNTech,104336092
2021-12-15,Germany,Pfizer/BioNTech,105242939
2021-12-16,Germany,Pfizer/BioNTech,106026114
2021-12-17,Germany,Pfizer/BioNTech,106753539
2021-12-18,Germany,Pfizer/BioNTech,107235831
2021-12-19,Germany,Pfizer/BioNTech,107419252
2021-12-20,Germany,Pfizer/BioNTech,107952522
2021-12-21,Germany,Pfizer/BioNTech,108639122
2021-12-22,Germany,Pfizer/BioNTech,109314218
2021-12-23,Germany,Pfizer/BioNTech,109768919
2021-12-24,Germany,Pfizer/BioNTech,109811849
2021-12-25,Germany,Pfizer/BioNTech,109830131
2021-12-26,Germany,Pfizer/BioNTech,109866242
2021-12-27,Germany,Pfizer/BioNTech,110165757
2021-12-28,Germany,Pfizer/BioNTech,110537689
2021-12-29,Germany,Pfizer/BioNTech,110913610
2021-12-30,Germany,Pfizer/BioNTech,111203874
2021-12-31,Germany,Pfizer/BioNTech,111272575
2022-01-01,Germany,Pfizer/BioNTech,111285720
2022-01-02,Germany,Pfizer/BioNTech,111367456
2022-01-03,Germany,Pfizer/BioNTech,111616766
2022-01-04,Germany,Pfizer/BioNTech,112001922
2022-01-05,Germany,Pfizer/BioNTech,112459404
2022-01-06,Germany,Pfizer/BioNTech,112847393
2022-01-07,Germany,Pfizer/BioNTech,113291060
2022-01-08,Germany,Pfizer/BioNTech,113588457
2022-01-09,Germany,Pfizer/BioNTech,113702892
2022-01-10,Germany,Pfizer/BioNTech,114018209
2022-01-11,Germany,Pfizer/BioNTech,114479281
2022-01-12,Germany,Pfizer/BioNTech,114997804
2022-01-13,Germany,Pfizer/BioNTech,115496610
2022-01-14,Germany,Pfizer/BioNTech,115967523
2022-01-15,Germany,Pfizer/BioNTech,116255382
2022-01-16,Germany,Pfizer/BioNTech,116352630
2022-01-17,Germany,Pfizer/BioNTech,116646918
2022-01-18,Germany,Pfizer/BioNTech,117059457
2022-01-19,Germany,Pfizer/BioNTech,117495037
2022-01-20,Germany,Pfizer/BioNTech,117946789
2022-01-21,Germany,Pfizer/BioNTech,118338463
2022-01-22,Germany,Pfizer/BioNTech,118535176
2022-01-23,Germany,Pfizer/BioNTech,118609566
2022-01-24,Germany,Pfizer/BioNTech,118842822
2022-01-25,Germany,Pfizer/BioNTech,119183665
2022-01-26,Germany,Pfizer/BioNTech,119534952
2022-01-27,Germany,Pfizer/BioNTech,119893755
2022-01-28,Germany,Pfizer/BioNTech,120208962
2022-01-29,Germany,Pfizer/BioNTech,120363077
2022-01-30,Germany,Pfizer/BioNTech,120418775
2022-01-31,Germany,Pfizer/BioNTech,120587757
2022-02-01,Germany,Pfizer/BioNTech,120808953
2022-02-02,Germany,Pfizer/BioNTech,121085032
2022-02-03,Germany,Pfizer/BioNTech,121351405
2022-02-04,Germany,Pfizer/BioNTech,121590248
2022-02-05,Germany,Pfizer/BioNTech,121703843
2022-02-06,Germany,Pfizer/BioNTech,121744778
2022-02-07,Germany,Pfizer/BioNTech,121870710
2022-02-08,Germany,Pfizer/BioNTech,122076490
2020-12-27,Germany,Moderna,8
2020-12-28,Germany,Moderna,9
2020-12-29,Germany,Moderna,9
2020-12-30,Germany,Moderna,10
2020-12-31,Germany,Moderna,12
2021-01-01,Germany,Moderna,28
2021-01-02,Germany,Moderna,29
2021-01-03,Germany,Moderna,38
2021-01-04,Germany,Moderna,51
2021-01-05,Germany,Moderna,66
2021-01-06,Germany,Moderna,75
2021-01-07,Germany,Moderna,83
2021-01-08,Germany,Moderna,137
2021-01-09,Germany,Moderna,149
2021-01-10,Germany,Moderna,167
2021-01-11,Germany,Moderna,184
2021-01-12,Germany,Moderna,208
2021-01-13,Germany,Moderna,1390
2021-01-14,Germany,Moderna,6559
2021-01-15,Germany,Moderna,11844
2021-01-16,Germany,Moderna,13538
2021-01-17,Germany,Moderna,14803
2021-01-18,Germany,Moderna,19066
2021-01-19,Germany,Moderna,22835
2021-01-20,Germany,Moderna,25679
2021-01-21,Germany,Moderna,28505
2021-01-22,Germany,Moderna,30702
2021-01-23,Germany,Moderna,31063
2021-01-24,Germany,Moderna,31266
2021-01-25,Germany,Moderna,32721
2021-01-26,Germany,Moderna,34163
2021-01-27,Germany,Moderna,35957
2021-01-28,Germany,Moderna,37591
2021-01-29,Germany,Moderna,39077
2021-01-30,Germany,Moderna,39961
2021-01-31,Germany,Moderna,40344
2021-02-01,Germany,Moderna,42568
2021-02-02,Germany,Moderna,45708
2021-02-03,Germany,Moderna,52109
2021-02-04,Germany,Moderna,58010
2021-02-05,Germany,Moderna,64487
2021-02-06,Germany,Moderna,67126
2021-02-07,Germany,Moderna,69468
2021-02-08,Germany,Moderna,73309
2021-02-09,Germany,Moderna,76757
2021-02-10,Germany,Moderna,81057
2021-02-11,Germany,Moderna,88377
2021-02-12,Germany,Moderna,97762
2021-02-13,Germany,Moderna,101037
2021-02-14,Germany,Moderna,103522
2021-02-15,Germany,Moderna,108848
2021-02-16,Germany,Moderna,115066
2021-02-17,Germany,Moderna,123131
2021-02-18,Germany,Moderna,131423
2021-02-19,Germany,Moderna,141470
2021-02-20,Germany,Moderna,145954
2021-02-21,Germany,Moderna,149604
2021-02-22,Germany,Moderna,158683
2021-02-23,Germany,Moderna,166051
2021-02-24,Germany,Moderna,173716
2021-02-25,Germany,Moderna,180511
2021-02-26,Germany,Moderna,189399
2021-02-27,Germany,Moderna,193490
2021-02-28,Germany,Moderna,197461
2021-03-01,Germany,Moderna,207181
2021-03-02,Germany,Moderna,217301
2021-03-03,Germany,Moderna,232491
2021-03-04,Germany,Moderna,247013
2021-03-05,Germany,Moderna,260414
2021-03-06,Germany,Moderna,269283
2021-03-07,Germany,Moderna,275973
2021-03-08,Germany,Moderna,286967
2021-03-09,Germany,Moderna,299777
2021-03-10,Germany,Moderna,312037
2021-03-11,Germany,Moderna,325820
2021-03-12,Germany,Moderna,343158
2021-03-13,Germany,Moderna,352757
2021-03-14,Germany,Moderna,358280
2021-03-15,Germany,Moderna,371039
2021-03-16,Germany,Moderna,382355
2021-03-17,Germany,Moderna,400420
2021-03-18,Germany,Moderna,418654
2021-03-19,Germany,Moderna,439537
2021-03-20,Germany,Moderna,454894
2021-03-21,Germany,Moderna,464108
2021-03-22,Germany,Moderna,487995
2021-03-23,Germany,Moderna,507857
2021-03-24,Germany,Moderna,541056
2021-03-25,Germany,Moderna,568784
2021-03-26,Germany,Moderna,606152
2021-03-27,Germany,Moderna,633873
2021-03-28,Germany,Moderna,652439
2021-03-29,Germany,Moderna,677477
2021-03-30,Germany,Moderna,702013
2021-03-31,Germany,Moderna,738262
2021-04-01,Germany,Moderna,770799
2021-04-02,Germany,Moderna,785229
2021-04-03,Germany,Moderna,801087
2021-04-04,Germany,Moderna,811176
2021-04-05,Germany,Moderna,829075
2021-04-06,Germany,Moderna,861326
2021-04-07,Germany,Moderna,898468
2021-04-08,Germany,Moderna,934187
2021-04-09,Germany,Moderna,970952
2021-04-10,Germany,Moderna,994230
2021-04-11,Germany,Moderna,1012931
2021-04-12,Germany,Moderna,1042242
2021-04-13,Germany,Moderna,1069601
2021-04-14,Germany,Moderna,1103220
2021-04-15,Germany,Moderna,1139496
2021-04-16,Germany,Moderna,1172198
2021-04-17,Germany,Moderna,1194931
2021-04-18,Germany,Moderna,1210354
2021-04-19,Germany,Moderna,1243382
2021-04-20,Germany,Moderna,1282721
2021-04-21,Germany,Moderna,1324529
2021-04-22,Germany,Moderna,1368622
2021-04-23,Germany,Moderna,1412298
2021-04-24,Germany,Moderna,1461854
2021-04-25,Germany,Moderna,1495590
2021-04-26,Germany,Moderna,1538181
2021-04-27,Germany,Moderna,1589873
2021-04-28,Germany,Moderna,1650713
2021-04-29,Germany,Moderna,1714846
2021-04-30,Germany,Moderna,1772264
2021-05-01,Germany,Moderna,1813849
2021-05-02,Germany,Moderna,1851428
2021-05-03,Germany,Moderna,1922168
2021-05-04,Germany,Moderna,1985760
2021-05-05,Germany,Moderna,2064932
2021-05-06,Germany,Moderna,2157240
2021-05-07,Germany,Moderna,2244053
2021-05-08,Germany,Moderna,2316059
2021-05-09,Germany,Moderna,2372723
2021-05-10,Germany,Moderna,2454698
2021-05-11,Germany,Moderna,2534848
2021-05-12,Germany,Moderna,2626840
2021-05-13,Germany,Moderna,2693689
2021-05-14,Germany,Moderna,2758719
2021-05-15,Germany,Moderna,2819374
2021-05-16,Germany,Moderna,2872218
2021-05-17,Germany,Moderna,2958037
2021-05-18,Germany,Moderna,3059283
2021-05-19,Germany,Moderna,3159677
2021-05-20,Germany,Moderna,3256383
2021-05-21,Germany,Moderna,3342427
2021-05-22,Germany,Moderna,3412061
2021-05-23,Germany,Moderna,3471557
2021-05-24,Germany,Moderna,3533122
2021-05-25,Germany,Moderna,3613134
2021-05-26,Germany,Moderna,3695817
2021-05-27,Germany,Moderna,3785386
2021-05-28,Germany,Moderna,3871910
