location,date,vaccine,total_vaccinations
Germany,2021-06-22,Johnson&Johnson,1756894
Germany,2021-06-23,Johnson&Johnson,1791873
Germany,2021-06-24,Johnson&Johnson,1832486
Germany,2021-06-25,Johnson&Johnson,1873052
Germany,2021-06-26,Johnson&Johnson,1886471
Germany,2021-06-27,Johnson&Johnson,1890638
Germany,2021-06-28,Johnson&Johnson,1915256
Germany,2021-06-29,Johnson&Johnson,1938077
Germany,2021-06-30,Johnson&Johnson,1961265
Germany,2021-07-01,Johnson&Johnson,1984217
Germany,2021-07-02,Johnson&Johnson,2006557
Germany,2021-07-03,Johnson&Johnson,2021833
Germany,2021-07-04,Johnson&Johnson,2030761
Germany,2021-07-05,Johnson&Johnson,2045725
Germany,2021-07-06,Johnson&Johnson,2061780
Germany,2021-07-07,Johnson&Johnson,2081006
Germany,2021-07-08,Johnson&Johnson,2100636
Germany,2021-07-09,Johnson&Johnson,2121417
Germany,2021-07-10,Johnson&Johnson,2131231
Germany,2021-07-11,Johnson&Johnson,2139642
Germany,2021-07-12,Johnson&Johnson,2153784
Germany,2021-07-13,Johnson&Johnson,2173756
Germany,2021-07-14,Johnson&Johnson,2197026
Germany,2021-07-15,Johnson&Johnson,2219698
Germany,2021-07-16,Johnson&Johnson,2242125
Germany,2021-07-17,Johnson&Johnson,2260731
Germany,2021-07-18,Johnson&Johnson,2271960
Germany,2021-07-19,Johnson&Johnson,2286287
Germany,2021-07-20,Johnson&Johnson,2300648
Germany,2021-07-21,Johnson&Johnson,2314635
Germany,2021-07-22,Johnson&Johnson,2328328
Germany,2021-07-23,Johnson&Johnson,2346728
Germany,2021-07-24,Johnson&Johnson,2358925
Germany,2021-07-25,Johnson&Johnson,2364867
Germany,2021-07-26,Johnson&Johnson,2376063
Germany,2021-07-27,Johnson&Johnson,2389106
Germany,2021-07-28,Johnson&Johnson,2402998
Germany,2021-07-29,Johnson&Johnson,2417857
Germany,2021-07-30,Johnson&Johnson,2434090
Germany,2021-07-31,Johnson&Johnson,2446624
Germany,2021-08-01,Johnson&Johnson,2452671
Germany,2021-08-02,Johnson&Johnson,2463873
Germany,2021-08-03,Johnson&Johnson,2477235
Germany,2021-08-04,Johnson&Johnson,2490157
Germany,2021-08-05,Johnson&Johnson,2504680
Germany,2021-08-06,Johnson&Johnson,2520010
Germany,2021-08-07,Johnson&Johnson,2533286
Germany,2021-08-08,Johnson&Johnson,2537284
Germany,2021-08-09,Johnson&Johnson,2546328
Germany,2021-08-10,Johnson&Johnson,2557696
Germany,2021-08-11,Johnson&Johnson,2573482
Germany,2021-08-12,Johnson&Johnson,2592319
Germany,2021-08-13,Johnson&Johnson,2612016
Germany,2021-08-14,Johnson&Johnson,2628096
Germany,2021-08-15,Johnson&Johnson,2635200
Germany,2021-08-16,Johnson&Johnson,2648918
Germany,2021-08-17,Johnson&Johnson,2664344
Germany,2021-08-18,Johnson&Johnson,2682723
Germany,2021-08-19,Johnson&Johnson,2700829
Germany,2021-08-20,Johnson&Johnson,2722459
Germany,2021-08-21,Johnson&Johnson,2736599
Germany,2021-08-22,Johnson&Johnson,2742540
Germany,2021-08-23,Johnson&Johnson,2756204
Germany,2021-08-24,Johnson&Johnson,2772546
Germany,2021-08-25,Johnson&Johnson,2790816
Germany,2021-08-26,Johnson&Johnson,2808946
Germany,2021-08-27,Johnson&Johnson,2827660
Germany,2021-08-28,Johnson&Johnson,2842536
Germany,2021-08-29,Johnson&Johnson,2848996
Germany,2021-08-30,Johnson&Johnson,2861800
Germany,2021-08-31,Johnson&Johnson,2875989
Germany,2021-09-01,Johnson&Johnson,2890952
Germany,2021-09-02,Johnson&Johnson,2905176
Germany,2021-09-03,Johnson&Johnson,2920146
Germany,2021-09-04,Johnson&Johnson,2930028
Germany,2021-09-05,Johnson&Johnson,2935233
Germany,2021-09-06,Johnson&Johnson,2943988
Germany,2021-09-07,Johnson&Johnson,2954908
Germany,2021-09-08,Johnson&Johnson,2967225
Germany,2021-09-09,Johnson&Johnson,2980521
Germany,2021-09-10,Johnson&Johnson,2996010
Germany,2021-09-11,Johnson&Johnson,3006953
Germany,2021-09-12,Johnson&Johnson,3012271
Germany,2021-09-13,Johnson&Johnson,3024048
Germany,2021-09-14,Johnson&Johnson,3036689
Germany,2021-09-15,Johnson&Johnson,3051143
Germany,2021-09-16,Johnson&Johnson,3066228
Germany,2021-09-17,Johnson&Johnson,3082435
Germany,2021-09-18,Johnson&Johnson,3092664
Germany,2021-09-19,Johnson&Johnson,3097517
Germany,2021-09-20,Johnson&Johnson,3106766
Germany,2021-09-21,Johnson&Johnson,3116809
Germany,2021-09-22,Johnson&Johnson,3128342
Germany,2021-09-23,Johnson&Johnson,3140754
Germany,2021-09-24,Johnson&Johnson,3154164
Germany,2021-09-25,Johnson&Johnson,3162613
Germany,2021-09-26,Johnson&Johnson,3166801
Germany,2021-09-27,Johnson&Johnson,3175025
Germany,2021-09-28,Johnson&Johnson,3184660
Germany,2021-09-29,Johnson&Johnson,3194531
Germany,2021-09-30,Johnson&Johnson,3204445
Germany,2021-10-01,Johnson&Johnson,3210445
Germany,2021-10-02,Johnson&Johnson,3213634
Germany,2021-10-03,Johnson&Johnson,3214690
Germany,2021-10-04,Johnson&Johnson,3219609
Germany,2021-10-05,Johnson&Johnson,3225110
Germany,2021-10-06,Johnson&Johnson,3231133
Germany,2021-10-07,Johnson&Johnson,3238055
Germany,2021-10-08,Johnson&Johnson,3244803
Germany,2021-10-09,Johnson&Johnson,3248065
Germany,2021-10-10,Johnson&Johnson,3249459
Germany,2021-10-11,Johnson&Johnson,3253314
Germany,2021-10-12,Johnson&Johnson,3258120
Germany,2021-10-13,Johnson&Johnson,3263092
Germany,2021-10-14,Johnson&Johnson,3268278
Germany,2021-10-15,Johnson&Johnson,3273552
Germany,2021-10-16,Johnson&Johnson,3276220
Germany,2021-10-17,Johnson&Johnson,3277249
Germany,2021-10-18,Johnson&Johnson,3280241
Germany,2021-10-19,Johnson&Johnson,3284246
Germany,2021-10-20,Johnson&Johnson,3288400
Germany,2021-10-21,Johnson&Johnson,3292582
Germany,2021-10-22,Johnson&Johnson,3296863
Germany,2021-10-23,Johnson&Johnson,3299090
Germany,2021-10-24,Johnson&Johnson,3299931
Germany,2021-10-25,Johnson&Johnson,3302859
Germany,2021-10-26,Johnson&Johnson,3306591
Germany,2021-10-27,Johnson&Johnson,3309944
Germany,2021-10-28,Johnson&Johnson,3313692
Germany,2021-10-29,Johnson&Johnson,3317519
Germany,2021-10-30,Johnson&Johnson,3319710
Germany,2021-10-31,Johnson&Johnson,3320386
Germany,2021-11-01,Johnson&Johnson,3321902
Germany,2021-11-02,Johnson&Johnson,3324276
Germany,2021-11-03,Johnson&Johnson,3328368
Germany,2021-11-04,Johnson&Johnson,3331965
Germany,2021-11-05,Johnson&Johnson,3336035
Germany,2021-11-06,Johnson&Johnson,3338865
Germany,2021-11-07,Johnson&Johnson,3340075
Germany,2021-11-08,Johnson&Johnson,3343189
Germany,2021-11-09,Johnson&Johnson,3347866
Germany,2021-11-10,Johnson&Johnson,3352382
Germany,2021-11-11,Johnson&Johnson,3356873
Germany,2021-11-12,Johnson&Johnson,3361645
Germany,2021-11-13,Johnson&Johnson,3364647
Germany,2021-11-14,Johnson&Johnson,3365564
Germany,2021-11-15,Johnson&Johnson,3369020
Germany,2021-11-16,Johnson&Johnson,3373280
Germany,2021-11-17,Johnson&Johnson,3377854
Germany,2021-11-18,Johnson&Johnson,3382987
Germany,2021-11-19,Johnson&Johnson,3389940
Germany,2021-11-20,Johnson&Johnson,3396495
Germany,2021-11-21,Johnson&Johnson,3398629
Germany,2021-11-22,Johnson&Johnson,3405224
Germany,2021-11-23,Johnson&Johnson,3415219
Germany,2021-11-24,Johnson&Johnson,3427345
Germany,2021-11-25,Johnson&Johnson,3439290
Germany,2021-11-26,Johnson&Johnson,3451319
Germany,2021-11-27,Johnson&Johnson,3463199
Germany,2021-11-28,Johnson&Johnson,3467262
Germany,2021-11-29,Johnson&Johnson,3475292
Germany,2021-11-30,Johnson&Johnson,3484025
Germany,2021-12-01,Johnson&Johnson,3492306
Germany,2021-12-02,Johnson&Johnson,3500406
Germany,2021-12-03,Johnson&Johnson,3507698
Germany,2021-12-04,Johnson&Johnson,3514891
Germany,2021-12-05,Johnson&Johnson,3516744
Germany,2021-12-06,Johnson&Johnson,3522827
Germany,2021-12-07,Johnson&Johnson,3528390
Germany,2021-12-08,Johnson&Johnson,3534024
Germany,2021-12-09,Johnson&Johnson,3539193
Germany,2021-12-10,Johnson&Johnson,3544801
Germany,2021-12-11,Johnson&Johnson,3548840
Germany,2021-12-12,Johnson&Johnson,3550043
Germany,2021-12-13,Johnson&Johnson,3553541
Germany,2021-12-14,Johnson&Johnson,3557107
Germany,2021-12-15,Johnson&Johnson,3560952
Germany,2021-12-16,Johnson&Johnson,3564812
Germany,2021-12-17,Johnson&Johnson,3568271
Germany,2021-12-18,Johnson&Johnson,3570045
Germany,2021-12-19,Johnson&Johnson,3570796
Germany,2021-12-20,Johnson&Johnson,3572717
Germany,2021-12-21,Johnson&Johnson,3575335
Germany,2021-12-22,Johnson&Johnson,3577216
Germany,2021-12-23,Johnson&Johnson,3578694
Germany,2021-12-24,Johnson&Johnson,3579534
Germany,2021-12-25,Johnson&Johnson,3579621
Germany,2021-12-26,Johnson&Johnson,3579711
Germany,2021-12-27,Johnson&Johnson,3580795
Germany,2021-12-28,Johnson&Johnson,3582233
Germany,2021-12-29,Johnson&Johnson,3583218
Germany,2021-12-30,Johnson&Johnson,3584440
Germany,2021-12-31,Johnson&Johnson,3585329
Germany,2022-01-01,Johnson&Johnson,3585360
Germany,2022-01-02,Johnson&Johnson,3585504
Germany,2022-01-03,Johnson&Johnson,3586202
Germany,2022-01-04,Johnson&Johnson,3587312
Germany,2022-01-05,Johnson&Johnson,3588215
Germany,2022-01-06,Johnson&Johnson,3589052
Germany,2022-01-07,Johnson&Johnson,3590965
Germany,2022-01-08,Johnson&Johnson,3591828
Germany,2022-01-09,Johnson&Johnson,3592077
Germany,2022-01-10,Johnson&Johnson,3593114
Germany,2022-01-11,Johnson&Johnson,3594874
Germany,2022-01-12,Johnson&Johnson,3596445
Germany,2022-01-13,Johnson&Johnson,3598213
Germany,2022-01-14,Johnson&Johnson,3600385
Germany,2022-01-15,Johnson&Johnson,3601008
Germany,2022-01-16,Johnson&Johnson,3601374
Germany,2022-01-17,Johnson&Johnson,3602353
Germany,2022-01-18,Johnson&Johnson,3603570
Germany,2022-01-19,Johnson&Johnson,3605053
Germany,2022-01-20,Johnson&Johnson,3605992
Germany,2022-01-21,Johnson&Johnson,3607000
Germany,2022-01-22,Johnson&Johnson,3607639
Germany,2022-01-23,Johnson&Johnson,3607719
Germany,2022-01-24,Johnson&Johnson,3608229
Germany,2022-01-25,Johnson&Johnson,3609523
Germany,2022-01-26,Johnson&Johnson,3610369
Germany,2022-01-27,Johnson&Johnson,3613204
Germany,2022-01-28,Johnson&Johnson,3613925
Germany,2022-01-29,Johnson&Johnson,3614164
Germany,2022-01-30,Johnson&Johnson,3614267
Germany,2022-01-31,Johnson&Johnson,3614863
Germany,2022-02-01,Johnson&Johnson,3615235
Germany,2022-02-02,Johnson&Johnson,3616090
Germany,2022-02-03,Johnson&Johnson,3616638
Germany,2022-02-04,Johnson&Johnson,3617117
Germany,2022-02-05,Johnson&Johnson,3617331
Germany,2022-02-06,Johnson&Johnson,3617425
Germany,2022-02-07,Johnson&Johnson,3617714
Germany,2022-02-08,Johnson&Johnson,3618347
Germany,2022-02-09,Johnson&Johnson,3618789
Germany,2022-02-10,Johnson&Johnson,3619330
Germany,2022-02-11,Johnson&Johnson,3619837
Germany,2022-02-12,Johnson&Johnson,3620005
Germany,2022-02-13,Johnson&Johnson,3620087
Germany,2022-02-14,Johnson&Johnson,3620318
Germany,2022-02-15,Johnson&Johnson,3620647
Germany,2022-02-16,Johnson&Johnson,3620989
Germany,2022-02-17,Johnson&Johnson,3621285
Germany,2022-02-18,Johnson&Johnson,3621508
Germany,2022-02-19,Johnson&Johnson,3621627
Germany,2022-02-20,Johnson&Johnson,3621671
Germany,2022-02-21,Johnson&Johnson,3621826
Germany,2022-02-22,Johnson&Johnson,3622340
Germany,2020-12-27,Moderna,8
Germany,2020-12-28,Moderna,9
Germany,2020-12-29,Moderna,9
Germany,2020-12-30,Moderna,10
Germany,2020-12-31,Moderna,12
Germany,2021-01-01,Moderna,28
Germany,2021-01-02,Moderna,29
Germany,2021-01-03,Moderna,40
Germany,2021-01-04,Moderna,53
Germany,2021-01-05,Moderna,68
Germany,2021-01-06,Moderna,77
Germany,2021-01-07,Moderna,86
Germany,2021-01-08,Moderna,140
Germany,2021-01-09,Moderna,152
Germany,2021-01-10,Moderna,170
Germany,2021-01-11,Moderna,187
Germany,2021-01-12,Moderna,211
Germany,2021-01-13,Moderna,1393
Germany,2021-01-14,Moderna,6562
Germany,2021-01-15,Moderna,11847
Germany,2021-01-16,Moderna,13541
Germany,2021-01-17,Moderna,14806
Germany,2021-01-18,Moderna,19069
Germany,2021-01-19,Moderna,22838
Germany,2021-01-20,Moderna,25682
Germany,2021-01-21,Moderna,28508
Germany,2021-01-22,Moderna,30705
Germany,2021-01-23,Moderna,31066
Germany,2021-01-24,Moderna,31269
Germany,2021-01-25,Moderna,32724
Germany,2021-01-26,Moderna,34166
Germany,2021-01-27,Moderna,35960
Germany,2021-01-28,Moderna,37594
Germany,2021-01-29,Moderna,39080
Germany,2021-01-30,Moderna,39964
Germany,2021-01-31,Moderna,40348
Germany,2021-02-01,Moderna,42572
Germany,2021-02-02,Moderna,45712
Germany,2021-02-03,Moderna,52113
Germany,2021-02-04,Moderna,58014
Germany,2021-02-05,Moderna,64491
Germany,2021-02-06,Moderna,67130
Germany,2021-02-07,Moderna,69472
Germany,2021-02-08,Moderna,73314
Germany,2021-02-09,Moderna,76762
Germany,2021-02-10,Moderna,81062
Germany,2021-02-11,Moderna,88382
Germany,2021-02-12,Moderna,97767
Germany,2021-02-13,Moderna,101042
Germany,2021-02-14,Moderna,103527
Germany,2021-02-15,Moderna,108853
Germany,2021-02-16,Moderna,115071
Germany,2021-02-17,Moderna,123136
Germany,2021-02-18,Moderna,131429
Germany,2021-02-19,Moderna,141476
Germany,2021-02-20,Moderna,145960
Germany,2021-02-21,Moderna,149611
Germany,2021-02-22,Moderna,158690
Germany,2021-02-23,Moderna,166058
Germany,2021-02-24,Moderna,173723
Germany,2021-02-25,Moderna,180518
Germany,2021-02-26,Moderna,189406
Germany,2021-02-27,Moderna,193499
Germany,2021-02-28,Moderna,197471
Germany,2021-03-01,Moderna,207191
Germany,2021-03-02,Moderna,217311
Germany,2021-03-03,Moderna,232501
Germany,2021-03-04,Moderna,247023
Germany,2021-03-05,Moderna,260425
Germany,2021-03-06,Moderna,269294
Germany,2021-03-07,Moderna,275984
Germany,2021-03-08,Moderna,286978
Germany,2021-03-09,Moderna,299788
Germany,2021-03-10,Moderna,312048
Germany,2021-03-11,Moderna,325831
Germany,2021-03-12,Moderna,343169
Germany,2021-03-13,Moderna,352769
Germany,2021-03-14,Moderna,358292
Germany,2021-03-15,Moderna,371051
Germany,2021-03-16,Moderna,382367
Germany,2021-03-17,Moderna,400432
Germany,2021-03-18,Moderna,418666
Germany,2021-03-19,Moderna,439550
Germany,2021-03-20,Moderna,454907
Germany,2021-03-21,Moderna,464121
Germany,2021-03-22,Moderna,488008
Germany,2021-03-23,Moderna,507871
Germany,2021-03-24,Moderna,541070
Germany,2021-03-25,Moderna,568798
Germany,2021-03-26,Moderna,606166
Germany,2021-03-27,Moderna,633887
Germany,2021-03-28,Moderna,652453
Germany,2021-03-29,Moderna,677491
Germany,2021-03-30,Moderna,702027
Germany,2021-03-31,Moderna,738276
Germany,2021-04-01,Moderna,770813
Germany,2021-04-02,Moderna,785244
Germany,2021-04-03,Moderna,801102
Germany,2021-04-04,Moderna,811191
Germany,2021-04-05,Moderna,829090
Germany,2021-04-06,Moderna,861341
Germany,2021-04-07,Moderna,898483
Germany,2021-04-08,Moderna,934202
Germany,2021-04-09,Moderna,970967
Germany,2021-04-10,Moderna,994245
Germany,2021-04-11,Moderna,1012946
Germany,2021-04-12,Moderna,1042257
Germany,2021-04-13,Moderna,1069616
Germany,2021-04-14,Moderna,1103236
Germany,2021-04-15,Moderna,1139513
Germany,2021-04-16,Moderna,1172216
Germany,2021-04-17,Moderna,1194949
Germany,2021-04-18,Moderna,1210372
Germany,2021-04-19,Moderna,1243400
Germany,2021-04-20,Moderna,1282740
Germany,2021-04-21,Moderna,1324548
Germany,2021-04-22,Moderna,1368642
Germany,2021-04-23,Moderna,1412318
Germany,2021-04-24,Moderna,1461875
Germany,2021-04-25,Moderna,1495611
Germany,2021-04-26,Moderna,1538203
Germany,2021-04-27,Moderna,1589895
Germany,2021-04-28,Moderna,1650736
Germany,2021-04-29,Moderna,1714869
Germany,2021-04-30,Moderna,1772287
Germany,2021-05-01,Moderna,1813873
Germany,2021-05-02,Moderna,1851452
Germany,2021-05-03,Moderna,1922194
Germany,2021-05-04,Moderna,1985787
Germany,2021-05-05,Moderna,2064959
Germany,2021-05-06,Moderna,2157267
Germany,2021-05-07,Moderna,2244081
Germany,2021-05-08,Moderna,2316088
Germany,2021-05-09,Moderna,2372752
Germany,2021-05-10,Moderna,2454727
Germany,2021-05-11,Moderna,2534878
Germany,2021-05-12,Moderna,2626871
Germany,2021-05-13,Moderna,2693720
Germany,2021-05-14,Moderna,2758751
Germany,2021-05-15,Moderna,2819407
Germany,2021-05-16,Moderna,2872251
Germany,2021-05-17,Moderna,2958071
Germany,2021-05-18,Moderna,3059317
Germany,2021-05-19,Moderna,3159711
Germany,2021-05-20,Moderna,3256417
Germany,2021-05-21,Moderna,3342462
Germany,2021-05-22,Moderna,3412097
Germany,2021-05-23,Moderna,3471593
Germany,2021-05-24,Moderna,3533159
Germany,2021-05-25,Moderna,3613171
Germany,2021-05-26,Moderna,3695856
Germany,2021-05-27,Moderna,3785426
Germany,2021-05-28,Moderna,3871951
Germany,2021-05-29,Moderna,3934629
Germany,2021-05-30,Moderna,3981715
Germany,2021-05-31,Moderna,4049559
Germany,2021-06-01,Moderna,4129702
Germany,2021-06-02,Moderna,4202622
Germany,2021-06-03,Moderna,4267199
Germany,2021-06-04,Moderna,4338643
Germany,2021-06-05,Moderna,4405726
Germany,2021-06-06,Moderna,4446806
Germany,2021-06-07,Moderna,4532136
Germany,2021-06-08,Moderna,4607813
Germany,2021-06-09,Moderna,4695489
Germany,2021-06-10,Moderna,4785623
Germany,2021-06-11,Moderna,4875066
Germany,2021-06-12,Moderna,4947542
Germany,2021-06-13,Moderna,5011154
Germany,2021-06-14,Moderna,5112668
Germany,2021-06-15,Moderna,5217576
Germany,2021-06-16,Moderna,5324311
Germany,2021-06-17,Moderna,5428101
Germany,2021-06-18,Moderna,5522742
Germany,2021-06-19,Moderna,5605249
Germany,2021-06-20,Moderna,5676797
Germany,2021-06-21,Moderna,5774719
Germany,2021-06-22,Moderna,5870817
Germany,2021-06-23,Moderna,5967136
Germany,2021-06-24,Moderna,6054657
Germany,2021-06-25,Moderna,6131398
Germany,2021-06-26,Moderna,6200576
Germany,2021-06-27,Moderna,6258783
Germany,2021-06-28,Moderna,6348966
Germany,2021-06-29,Moderna,6442089
Germany,2021-06-30,Moderna,6536350
Germany,2021-07-01,Moderna,6618858
Germany,2021-07-02,Moderna,6712930
Germany,2021-07-03,Moderna,6792362
