location,date,vaccine,total_vaccinations
Germany,2021-06-22,Johnson&Johnson,1756900
Germany,2021-06-23,Johnson&Johnson,1791879
Germany,2021-06-24,Johnson&Johnson,1832492
Germany,2021-06-25,Johnson&Johnson,1873058
Germany,2021-06-26,Johnson&Johnson,1886477
Germany,2021-06-27,Johnson&Johnson,1890644
Germany,2021-06-28,Johnson&Johnson,1915262
Germany,2021-06-29,Johnson&Johnson,1938083
Germany,2021-06-30,Johnson&Johnson,1961271
Germany,2021-07-01,Johnson&Johnson,1984223
Germany,2021-07-02,Johnson&Johnson,2006563
Germany,2021-07-03,Johnson&Johnson,2021839
Germany,2021-07-04,Johnson&Johnson,2030767
Germany,2021-07-05,Johnson&Johnson,2045731
Germany,2021-07-06,Johnson&Johnson,2061786
Germany,2021-07-07,Johnson&Johnson,2081012
Germany,2021-07-08,Johnson&Johnson,2100642
Germany,2021-07-09,Johnson&Johnson,2121423
Germany,2021-07-10,Johnson&Johnson,2131237
Germany,2021-07-11,Johnson&Johnson,2139648
Germany,2021-07-12,Johnson&Johnson,2153791
Germany,2021-07-13,Johnson&Johnson,2173763
Germany,2021-07-14,Johnson&Johnson,2197033
Germany,2021-07-15,Johnson&Johnson,2219705
Germany,2021-07-16,Johnson&Johnson,2242132
Germany,2021-07-17,Johnson&Johnson,2260738
Germany,2021-07-18,Johnson&Johnson,2271967
Germany,2021-07-19,Johnson&Johnson,2286294
Germany,2021-07-20,Johnson&Johnson,2300655
Germany,2021-07-21,Johnson&Johnson,2314643
Germany,2021-07-22,Johnson&Johnson,2328336
Germany,2021-07-23,Johnson&Johnson,2346736
Germany,2021-07-24,Johnson&Johnson,2358933
Germany,2021-07-25,Johnson&Johnson,2364875
Germany,2021-07-26,Johnson&Johnson,2376071
Germany,2021-07-27,Johnson&Johnson,2389114
Germany,2021-07-28,Johnson&Johnson,2403006
Germany,2021-07-29,Johnson&Johnson,2417865
Germany,2021-07-30,Johnson&Johnson,2434098
Germany,2021-07-31,Johnson&Johnson,2446632
Germany,2021-08-01,Johnson&Johnson,2452679
Germany,2021-08-02,Johnson&Johnson,2463881
Germany,2021-08-03,Johnson&Johnson,2477243
Germany,2021-08-04,Johnson&Johnson,2490165
Germany,2021-08-05,Johnson&Johnson,2504688
Germany,2021-08-06,Johnson&Johnson,2520018
Germany,2021-08-07,Johnson&Johnson,2533294
Germany,2021-08-08,Johnson&Johnson,2537292
Germany,2021-08-09,Johnson&Johnson,2546336
Germany,2021-08-10,Johnson&Johnson,2557704
Germany,2021-08-11,Johnson&Johnson,2573490
Germany,2021-08-12,Johnson&Johnson,2592327
Germany,2021-08-13,Johnson&Johnson,2612024
Germany,2021-08-14,Johnson&Johnson,2628104
Germany,2021-08-15,Johnson&Johnson,2635208
Germany,2021-08-16,Johnson&Johnson,2648926
Germany,2021-08-17,Johnson&Johnson,2664352
Germany,2021-08-18,Johnson&Johnson,2682731
Germany,2021-08-19,Johnson&Johnson,2700837
Germany,2021-08-20,Johnson&Johnson,2722467
Germany,2021-08-21,Johnson&Johnson,2736607
Germany,2021-08-22,Johnson&Johnson,2742548
Germany,2021-08-23,Johnson&Johnson,2756212
Germany,2021-08-24,Johnson&Johnson,2772554
Germany,2021-08-25,Johnson&Johnson,2790824
Germany,2021-08-26,Johnson&Johnson,2808954
Germany,2021-08-27,Johnson&Johnson,2827668
Germany,2021-08-28,Johnson&Johnson,2842544
Germany,2021-08-29,Johnson&Johnson,2849004
Germany,2021-08-30,Johnson&Johnson,2861808
Germany,2021-08-31,Johnson&Johnson,2875997
Germany,2021-09-01,Johnson&Johnson,2890960
Germany,2021-09-02,Johnson&Johnson,2905184
Germany,2021-09-03,Johnson&Johnson,2920154
Germany,2021-09-04,Johnson&Johnson,2930036
Germany,2021-09-05,Johnson&Johnson,2935241
Germany,2021-09-06,Johnson&Johnson,2943996
Germany,2021-09-07,Johnson&Johnson,2954916
Germany,2021-09-08,Johnson&Johnson,2967233
Germany,2021-09-09,Johnson&Johnson,2980529
Germany,2021-09-10,Johnson&Johnson,2996018
Germany,2021-09-11,Johnson&Johnson,3006961
Germany,2021-09-12,Johnson&Johnson,3012279
Germany,2021-09-13,Johnson&Johnson,3024056
Germany,2021-09-14,Johnson&Johnson,3036697
Germany,2021-09-15,Johnson&Johnson,3051151
Germany,2021-09-16,Johnson&Johnson,3066236
Germany,2021-09-17,Johnson&Johnson,3082443
Germany,2021-09-18,Johnson&Johnson,3092672
Germany,2021-09-19,Johnson&Johnson,3097525
Germany,2021-09-20,Johnson&Johnson,3106774
Germany,2021-09-21,Johnson&Johnson,3116817
Germany,2021-09-22,Johnson&Johnson,3128350
Germany,2021-09-23,Johnson&Johnson,3140762
Germany,2021-09-24,Johnson&Johnson,3154172
Germany,2021-09-25,Johnson&Johnson,3162621
Germany,2021-09-26,Johnson&Johnson,3166810
Germany,2021-09-27,Johnson&Johnson,3175034
Germany,2021-09-28,Johnson&Johnson,3184669
Germany,2021-09-29,Johnson&Johnson,3194540
Germany,2021-09-30,Johnson&Johnson,3204454
Germany,2021-10-01,Johnson&Johnson,3210454
Germany,2021-10-02,Johnson&Johnson,3213643
Germany,2021-10-03,Johnson&Johnson,3214699
Germany,2021-10-04,Johnson&Johnson,3219618
Germany,2021-10-05,Johnson&Johnson,3225119
Germany,2021-10-06,Johnson&Johnson,3231142
Germany,2021-10-07,Johnson&Johnson,3238064
Germany,2021-10-08,Johnson&Johnson,3244812
Germany,2021-10-09,Johnson&Johnson,3248074
Germany,2021-10-10,Johnson&Johnson,3249468
Germany,2021-10-11,Johnson&Johnson,3253323
Germany,2021-10-12,Johnson&Johnson,3258129
Germany,2021-10-13,Johnson&Johnson,3263101
Germany,2021-10-14,Johnson&Johnson,3268287
Germany,2021-10-15,Johnson&Johnson,3273561
Germany,2021-10-16,Johnson&Johnson,3276229
Germany,2021-10-17,Johnson&Johnson,3277258
Germany,2021-10-18,Johnson&Johnson,3280250
Germany,2021-10-19,Johnson&Johnson,3284255
Germany,2021-10-20,Johnson&Johnson,3288410
Germany,2021-10-21,Johnson&Johnson,3292592
Germany,2021-10-22,Johnson&Johnson,3296873
Germany,2021-10-23,Johnson&Johnson,3299100
Germany,2021-10-24,Johnson&Johnson,3299941
Germany,2021-10-25,Johnson&Johnson,3302869
Germany,2021-10-26,Johnson&Johnson,3306601
Germany,2021-10-27,Johnson&Johnson,3309954
Germany,2021-10-28,Johnson&Johnson,3313702
Germany,2021-10-29,Johnson&Johnson,3317529
Germany,2021-10-30,Johnson&Johnson,3319720
Germany,2021-10-31,Johnson&Johnson,3320396
Germany,2021-11-01,Johnson&Johnson,3321912
Germany,2021-11-02,Johnson&Johnson,3324286
Germany,2021-11-03,Johnson&Johnson,3328378
Germany,2021-11-04,Johnson&Johnson,3331975
Germany,2021-11-05,Johnson&Johnson,3336045
Germany,2021-11-06,Johnson&Johnson,3338875
Germany,2021-11-07,Johnson&Johnson,3340085
Germany,2021-11-08,Johnson&Johnson,3343199
Germany,2021-11-09,Johnson&Johnson,3347876
Germany,2021-11-10,Johnson&Johnson,3352392
Germany,2021-11-11,Johnson&Johnson,3356883
Germany,2021-11-12,Johnson&Johnson,3361655
Germany,2021-11-13,Johnson&Johnson,3364657
Germany,2021-11-14,Johnson&Johnson,3365574
Germany,2021-11-15,Johnson&Johnson,3369030
Germany,2021-11-16,Johnson&Johnson,3373290
Germany,2021-11-17,Johnson&Johnson,3377864
Germany,2021-11-18,Johnson&Johnson,3382997
Germany,2021-11-19,Johnson&Johnson,3389952
Germany,2021-11-20,Johnson&Johnson,3396507
Germany,2021-11-21,Johnson&Johnson,3398641
Germany,2021-11-22,Johnson&Johnson,3405235
Germany,2021-11-23,Johnson&Johnson,3415230
Germany,2021-11-24,Johnson&Johnson,3427356
Germany,2021-11-25,Johnson&Johnson,3439301
Germany,2021-11-26,Johnson&Johnson,3451330
Germany,2021-11-27,Johnson&Johnson,3463210
Germany,2021-11-28,Johnson&Johnson,3467273
Germany,2021-11-29,Johnson&Johnson,3475303
Germany,2021-11-30,Johnson&Johnson,3484036
Germany,2021-12-01,Johnson&Johnson,3492317
Germany,2021-12-02,Johnson&Johnson,3500417
Germany,2021-12-03,Johnson&Johnson,3507709
Germany,2021-12-04,Johnson&Johnson,3514902
Germany,2021-12-05,Johnson&Johnson,3516755
Germany,2021-12-06,Johnson&Johnson,3522838
Germany,2021-12-07,Johnson&Johnson,3528401
Germany,2021-12-08,Johnson&Johnson,3534035
Germany,2021-12-09,Johnson&Johnson,3539204
Germany,2021-12-10,Johnson&Johnson,3544812
Germany,2021-12-11,Johnson&Johnson,3548851
Germany,2021-12-12,Johnson&Johnson,3550055
Germany,2021-12-13,Johnson&Johnson,3553553
Germany,2021-12-14,Johnson&Johnson,3557121
Germany,2021-12-15,Johnson&Johnson,3560966
Germany,2021-12-16,Johnson&Johnson,3564827
Germany,2021-12-17,Johnson&Johnson,3568286
Germany,2021-12-18,Johnson&Johnson,3570060
Germany,2021-12-19,Johnson&Johnson,3570811
Germany,2021-12-20,Johnson&Johnson,3572732
Germany,2021-12-21,Johnson&Johnson,3575350
Germany,2021-12-22,Johnson&Johnson,3577231
Germany,2021-12-23,Johnson&Johnson,3578710
Germany,2021-12-24,Johnson&Johnson,3579550
Germany,2021-12-25,Johnson&Johnson,3579637
Germany,2021-12-26,Johnson&Johnson,3579727
Germany,2021-12-27,Johnson&Johnson,3580811
Germany,2021-12-28,Johnson&Johnson,3582249
Germany,2021-12-29,Johnson&Johnson,3583234
Germany,2021-12-30,Johnson&Johnson,3584456
Germany,2021-12-31,Johnson&Johnson,3585345
Germany,2022-01-01,Johnson&Johnson,3585376
Germany,2022-01-02,Johnson&Johnson,3585520
Germany,2022-01-03,Johnson&Johnson,3586218
Germany,2022-01-04,Johnson&Johnson,3587328
Germany,2022-01-05,Johnson&Johnson,3588231
Germany,2022-01-06,Johnson&Johnson,3589068
Germany,2022-01-07,Johnson&Johnson,3590981
Germany,2022-01-08,Johnson&Johnson,3591844
Germany,2022-01-09,Johnson&Johnson,3592093
Germany,2022-01-10,Johnson&Johnson,3593130
Germany,2022-01-11,Johnson&Johnson,3594890
Germany,2022-01-12,Johnson&Johnson,3596461
Germany,2022-01-13,Johnson&Johnson,3598229
Germany,2022-01-14,Johnson&Johnson,3600401
Germany,2022-01-15,Johnson&Johnson,3601024
Germany,2022-01-16,Johnson&Johnson,3601390
Germany,2022-01-17,Johnson&Johnson,3602369
Germany,2022-01-18,Johnson&Johnson,3603586
Germany,2022-01-19,Johnson&Johnson,3605069
Germany,2022-01-20,Johnson&Johnson,3606008
Germany,2022-01-21,Johnson&Johnson,3607016
Germany,2022-01-22,Johnson&Johnson,3607655
Germany,2022-01-23,Johnson&Johnson,3607735
Germany,2022-01-24,Johnson&Johnson,3608245
Germany,2022-01-25,Johnson&Johnson,3609539
Germany,2022-01-26,Johnson&Johnson,3610385
Germany,2022-01-27,Johnson&Johnson,3613220
Germany,2022-01-28,Johnson&Johnson,3613941
Germany,2022-01-29,Johnson&Johnson,3614180
Germany,2022-01-30,Johnson&Johnson,3614283
Germany,2022-01-31,Johnson&Johnson,3614879
Germany,2022-02-01,Johnson&Johnson,3615251
Germany,2022-02-02,Johnson&Johnson,3616106
Germany,2022-02-03,Johnson&Johnson,3616654
Germany,2022-02-04,Johnson&Johnson,3617133
Germany,2022-02-05,Johnson&Johnson,3617347
Germany,2022-02-06,Johnson&Johnson,3617441
Germany,2022-02-07,Johnson&Johnson,3617730
Germany,2022-02-08,Johnson&Johnson,3618363
Germany,2022-02-09,Johnson&Johnson,3618805
Germany,2022-02-10,Johnson&Johnson,3619346
Germany,2022-02-11,Johnson&Johnson,3619853
Germany,2022-02-12,Johnson&Johnson,3620021
Germany,2022-02-13,Johnson&Johnson,3620103
Germany,2022-02-14,Johnson&Johnson,3620334
Germany,2022-02-15,Johnson&Johnson,3620663
Germany,2022-02-16,Johnson&Johnson,3621005
Germany,2022-02-17,Johnson&Johnson,3621301
Germany,2022-02-18,Johnson&Johnson,3621524
Germany,2022-02-19,Johnson&Johnson,3621643
Germany,2022-02-20,Johnson&Johnson,3621687
Germany,2022-02-21,Johnson&Johnson,3621843
Germany,2022-02-22,Johnson&Johnson,3622359
Germany,2022-02-23,Johnson&Johnson,3622552
Germany,2020-12-27,Moderna,8
Germany,2020-12-28,Moderna,9
Germany,2020-12-29,Moderna,9
Germany,2020-12-30,Moderna,10
Germany,2020-12-31,Moderna,12
Germany,2021-01-01,Moderna,28
Germany,2021-01-02,Moderna,29
Germany,2021-01-03,Moderna,40
Germany,2021-01-04,Moderna,53
Germany,2021-01-05,Moderna,68
Germany,2021-01-06,Moderna,77
Germany,2021-01-07,Moderna,86
Germany,2021-01-08,Moderna,140
Germany,2021-01-09,Moderna,152
Germany,2021-01-10,Moderna,170
Germany,2021-01-11,Moderna,187
Germany,2021-01-12,Moderna,211
Germany,2021-01-13,Moderna,1393
Germany,2021-01-14,Moderna,6562
Germany,2021-01-15,Moderna,11847
Germany,2021-01-16,Moderna,13541
Germany,2021-01-17,Moderna,14806
Germany,2021-01-18,Moderna,19069
Germany,2021-01-19,Moderna,22838
Germany,2021-01-20,Moderna,25682
Germany,2021-01-21,Moderna,28508
Germany,2021-01-22,Moderna,30705
Germany,2021-01-23,Moderna,31066
Germany,2021-01-24,Moderna,31269
Germany,2021-01-25,Moderna,32724
Germany,2021-01-26,Moderna,34166
Germany,2021-01-27,Moderna,35960
Germany,2021-01-28,Moderna,37595
Germany,2021-01-29,Moderna,39081
Germany,2021-01-30,Moderna,39965
Germany,2021-01-31,Moderna,40349
Germany,2021-02-01,Moderna,42573
Germany,2021-02-02,Moderna,45713
Germany,2021-02-03,Moderna,52114
Germany,2021-02-04,Moderna,58015
Germany,2021-02-05,Moderna,64492
Germany,2021-02-06,Moderna,67131
Germany,2021-02-07,Moderna,69473
Germany,2021-02-08,Moderna,73315
Germany,2021-02-09,Moderna,76763
Germany,2021-02-10,Moderna,81063
Germany,2021-02-11,Moderna,88383
Germany,2021-02-12,Moderna,97768
Germany,2021-02-13,Moderna,101043
Germany,2021-02-14,Moderna,103528
Germany,2021-02-15,Moderna,108854
Germany,2021-02-16,Moderna,115072
Germany,2021-02-17,Moderna,123137
Germany,2021-02-18,Moderna,131430
Germany,2021-02-19,Moderna,141477
Germany,2021-02-20,Moderna,145961
Germany,2021-02-21,Moderna,149612
Germany,2021-02-22,Moderna,158691
Germany,2021-02-23,Moderna,166059
Germany,2021-02-24,Moderna,173724
Germany,2021-02-25,Moderna,180519
Germany,2021-02-26,Moderna,189407
Germany,2021-02-27,Moderna,193500
Germany,2021-02-28,Moderna,197472
Germany,2021-03-01,Moderna,207192
Germany,2021-03-02,Moderna,217312
Germany,2021-03-03,Moderna,232502
Germany,2021-03-04,Moderna,247024
Germany,2021-03-05,Moderna,260426
Germany,2021-03-06,Moderna,269295
Germany,2021-03-07,Moderna,275985
Germany,2021-03-08,Moderna,286979
Germany,2021-03-09,Moderna,299789
Germany,2021-03-10,Moderna,312049
Germany,2021-03-11,Moderna,325832
Germany,2021-03-12,Moderna,343170
Germany,2021-03-13,Moderna,352770
Germany,2021-03-14,Moderna,358293
Germany,2021-03-15,Moderna,371052
Germany,2021-03-16,Moderna,382368
Germany,2021-03-17,Moderna,400433
Germany,2021-03-18,Moderna,418667
Germany,2021-03-19,Moderna,439551
Germany,2021-03-20,Moderna,454908
Germany,2021-03-21,Moderna,464122
Germany,2021-03-22,Moderna,488009
Germany,2021-03-23,Moderna,507872
Germany,2021-03-24,Moderna,541071
Germany,2021-03-25,Moderna,568799
Germany,2021-03-26,Moderna,606167
Germany,2021-03-27,Moderna,633888
Germany,2021-03-28,Moderna,652454
Germany,2021-03-29,Moderna,677492
Germany,2021-03-30,Moderna,702028
Germany,2021-03-31,Moderna,738277
Germany,2021-04-01,Moderna,770814
Germany,2021-04-02,Moderna,785245
Germany,2021-04-03,Moderna,801103
Germany,2021-04-04,Moderna,811192
Germany,2021-04-05,Moderna,829091
Germany,2021-04-06,Moderna,861342
Germany,2021-04-07,Moderna,898484
Germany,2021-04-08,Moderna,934203
Germany,2021-04-09,Moderna,970968
Germany,2021-04-10,Moderna,994246
Germany,2021-04-11,Moderna,1012947
Germany,2021-04-12,Moderna,1042258
Germany,2021-04-13,Moderna,1069617
Germany,2021-04-14,Moderna,1103237
Germany,2021-04-15,Moderna,1139514
Germany,2021-04-16,Moderna,1172217
Germany,2021-04-17,Moderna,1194950
Germany,2021-04-18,Moderna,1210373
Germany,2021-04-19,Moderna,1243401
Germany,2021-04-20,Moderna,1282741
Germany,2021-04-21,Moderna,1324549
Germany,2021-04-22,Moderna,1368643
Germany,2021-04-23,Moderna,1412319
Germany,2021-04-24,Moderna,1461876
Germany,2021-04-25,Moderna,1495612
Germany,2021-04-26,Moderna,1538204
Germany,2021-04-27,Moderna,1589896
Germany,2021-04-28,Moderna,1650737
Germany,2021-04-29,Moderna,1714870
Germany,2021-04-30,Moderna,1772288
Germany,2021-05-01,Moderna,1813874
Germany,2021-05-02,Moderna,1851453
Germany,2021-05-03,Moderna,1922195
Germany,2021-05-04,Moderna,1985788
Germany,2021-05-05,Moderna,2064960
Germany,2021-05-06,Moderna,2157268
Germany,2021-05-07,Moderna,2244082
Germany,2021-05-08,Moderna,2316089
Germany,2021-05-09,Moderna,2372753
Germany,2021-05-10,Moderna,2454728
Germany,2021-05-11,Moderna,2534879
Germany,2021-05-12,Moderna,2626872
Germany,2021-05-13,Moderna,2693721
Germany,2021-05-14,Moderna,2758752
Germany,2021-05-15,Moderna,2819408
Germany,2021-05-16,Moderna,2872252
Germany,2021-05-17,Moderna,2958072
Germany,2021-05-18,Moderna,3059318
Germany,2021-05-19,Moderna,3159712
Germany,2021-05-20,Moderna,3256418
Germany,2021-05-21,Moderna,3342463
Germany,2021-05-22,Moderna,3412098
Germany,2021-05-23,Moderna,3471594
Germany,2021-05-24,Moderna,3533160
Germany,2021-05-25,Moderna,3613172
Germany,2021-05-26,Moderna,3695857
Germany,2021-05-27,Moderna,3785427
Germany,2021-05-28,Moderna,3871952
Germany,2021-05-29,Moderna,3934630
Germany,2021-05-30,Moderna,3981716
Germany,2021-05-31,Moderna,4049560
Germany,2021-06-01,Moderna,4129703
Germany,2021-06-02,Moderna,4202623
Germany,2021-06-03,Moderna,4267200
Germany,2021-06-04,Moderna,4338645
Germany,2021-06-05,Moderna,4405728
Germany,2021-06-06,Moderna,4446808
Germany,2021-06-07,Moderna,4532138
Germany,2021-06-08,Moderna,4607815
Germany,2021-06-09,Moderna,4695491
Germany,2021-06-10,Moderna,4785625
Germany,2021-06-11,Moderna,4875068
Germany,2021-06-12,Moderna,4947544
Germany,2021-06-13,Moderna,5011156
Germany,2021-06-14,Moderna,5112670
Germany,2021-06-15,Moderna,5217578
Germany,2021-06-16,Moderna,5324313
Germany,2021-06-17,Moderna,5428103
Germany,2021-06-18,Moderna,5522744
Germany,2021-06-19,Moderna,5605251
Germany,2021-06-20,Moderna,5676799
Germany,2021-06-21,Moderna,5774721
Germany,2021-06-22,Moderna,5870819
Germany,2021-06-23,Moderna,5967138
Germany,2021-06-24,Moderna,6054659
Germany,2021-06-25,Moderna,6131401
Germany,2021-06-26,Moderna,6200579
Germany,2021-06-27,Moderna,6258786
Germany,2021-06-28,Moderna,6348969
Germany,2021-06-29,Moderna,6442092
Germany,2021-06-30,Moderna,6536353
Germany,2021-07-01,Moderna,6618861
Germany,2021-07-02,Moderna,6712933
