date,location,vaccine,total_vaccinations
2021-03-28,Germany,Pfizer/BioNTech,9804667
2021-03-29,Germany,Pfizer/BioNTech,9993921
2021-03-30,Germany,Pfizer/BioNTech,10213183
2021-03-31,Germany,Pfizer/BioNTech,10461941
2021-04-01,Germany,Pfizer/BioNTech,10702457
2021-04-02,Germany,Pfizer/BioNTech,10882408
2021-04-03,Germany,Pfizer/BioNTech,11057061
2021-04-04,Germany,Pfizer/BioNTech,11189651
2021-04-05,Germany,Pfizer/BioNTech,11355069
2021-04-06,Germany,Pfizer/BioNTech,11610533
2021-04-07,Germany,Pfizer/BioNTech,12154025
2021-04-08,Germany,Pfizer/BioNTech,12727179
2021-04-09,Germany,Pfizer/BioNTech,13219176
2021-04-10,Germany,Pfizer/BioNTech,13467986
2021-04-11,Germany,Pfizer/BioNTech,13638640
2021-04-12,Germany,Pfizer/BioNTech,13917941
2021-04-13,Germany,Pfizer/BioNTech,14351169
2021-04-14,Germany,Pfizer/BioNTech,14969802
2021-04-15,Germany,Pfizer/BioNTech,15505971
2021-04-16,Germany,Pfizer/BioNTech,15946069
2021-04-17,Germany,Pfizer/BioNTech,16171312
2021-04-18,Germany,Pfizer/BioNTech,16343626
2021-04-19,Germany,Pfizer/BioNTech,16638551
2021-04-20,Germany,Pfizer/BioNTech,17021933
2021-04-21,Germany,Pfizer/BioNTech,17477847
2021-04-22,Germany,Pfizer/BioNTech,17860963
2021-04-23,Germany,Pfizer/BioNTech,18215273
2021-04-24,Germany,Pfizer/BioNTech,18450657
2021-04-25,Germany,Pfizer/BioNTech,18638722
2021-04-26,Germany,Pfizer/BioNTech,18957582
2021-04-27,Germany,Pfizer/BioNTech,19636283
2021-04-28,Germany,Pfizer/BioNTech,20647108
2021-04-29,Germany,Pfizer/BioNTech,21474186
2021-04-30,Germany,Pfizer/BioNTech,22154779
2021-05-01,Germany,Pfizer/BioNTech,22408020
2021-05-02,Germany,Pfizer/BioNTech,22603885
2021-05-03,Germany,Pfizer/BioNTech,22922940
2021-05-04,Germany,Pfizer/BioNTech,23551241
2021-05-05,Germany,Pfizer/BioNTech,24405342
2021-05-06,Germany,Pfizer/BioNTech,25100956
2021-05-07,Germany,Pfizer/BioNTech,25690824
2021-05-08,Germany,Pfizer/BioNTech,25958956
2021-05-09,Germany,Pfizer/BioNTech,26153184
2021-05-10,Germany,Pfizer/BioNTech,26527512
2021-05-11,Germany,Pfizer/BioNTech,27356667
2021-05-12,Germany,Pfizer/BioNTech,28453997
2021-05-13,Germany,Pfizer/BioNTech,28769899
2021-05-14,Germany,Pfizer/BioNTech,29316845
2021-05-15,Germany,Pfizer/BioNTech,29596476
2021-05-16,Germany,Pfizer/BioNTech,29796571
2021-05-17,Germany,Pfizer/BioNTech,30136074
2021-05-18,Germany,Pfizer/BioNTech,30727647
2021-05-19,Germany,Pfizer/BioNTech,31534119
2021-05-20,Germany,Pfizer/BioNTech,32220790
2021-05-21,Germany,Pfizer/BioNTech,32818687
2021-05-22,Germany,Pfizer/BioNTech,33125445
2021-05-23,Germany,Pfizer/BioNTech,33318679
2021-05-24,Germany,Pfizer/BioNTech,33554734
2021-05-25,Germany,Pfizer/BioNTech,34002452
2021-05-26,Germany,Pfizer/BioNTech,34889514
2021-05-27,Germany,Pfizer/BioNTech,35630654
2021-05-28,Germany,Pfizer/BioNTech,36236059
2021-05-29,Germany,Pfizer/BioNTech,36498689
2021-05-30,Germany,Pfizer/BioNTech,36696251
2021-05-31,Germany,Pfizer/BioNTech,37064447
2021-06-01,Germany,Pfizer/BioNTech,37800345
2021-06-02,Germany,Pfizer/BioNTech,38792491
2021-06-03,Germany,Pfizer/BioNTech,39269063
2021-06-04,Germany,Pfizer/BioNTech,39856617
2021-06-05,Germany,Pfizer/BioNTech,40128087
2021-06-06,Germany,Pfizer/BioNTech,40334255
2021-06-07,Germany,Pfizer/BioNTech,40737401
2021-06-08,Germany,Pfizer/BioNTech,41590721
2021-06-09,Germany,Pfizer/BioNTech,42775257
2021-06-10,Germany,Pfizer/BioNTech,43738456
2021-06-11,Germany,Pfizer/BioNTech,44551807
2021-06-12,Germany,Pfizer/BioNTech,44837788
2021-06-13,Germany,Pfizer/BioNTech,45017990
2021-06-14,Germany,Pfizer/BioNTech,45451070
2021-06-15,Germany,Pfizer/BioNTech,46255679
2021-06-16,Germany,Pfizer/BioNTech,47365430
2021-06-17,Germany,Pfizer/BioNTech,48254498
2021-06-18,Germany,Pfizer/BioNTech,48991686
2021-06-19,Germany,Pfizer/BioNTech,49265815
2021-06-20,Germany,Pfizer/BioNTech,49445124
2021-06-21,Germany,Pfizer/BioNTech,49858620
2021-06-22,Germany,Pfizer/BioNTech,50707634
2021-06-23,Germany,Pfizer/BioNTech,51801475
2021-06-24,Germany,Pfizer/BioNTech,52603539
2021-06-25,Germany,Pfizer/BioNTech,53301650
2021-06-26,Germany,Pfizer/BioNTech,53557909
2021-06-27,Germany,Pfizer/BioNTech,53731100
2021-06-28,Germany,Pfizer/BioNTech,54133720
2021-06-29,Germany,Pfizer/BioNTech,54822421
2021-06-30,Germany,Pfizer/BioNTech,55596312
2021-07-01,Germany,Pfizer/BioNTech,56343852
2021-07-02,Germany,Pfizer/BioNTech,56998161
2021-07-03,Germany,Pfizer/BioNTech,57254719
2021-07-04,Germany,Pfizer/BioNTech,57436889
2021-07-05,Germany,Pfizer/BioNTech,57826057
2021-07-06,Germany,Pfizer/BioNTech,58447249
2021-07-07,Germany,Pfizer/BioNTech,59281580
2021-07-08,Germany,Pfizer/BioNTech,59970619
2021-07-09,Germany,Pfizer/BioNTech,60569229
2021-07-10,Germany,Pfizer/BioNTech,60798567
2021-07-11,Germany,Pfizer/BioNTech,60944936
2021-07-12,Germany,Pfizer/BioNTech,61297373
2021-07-13,Germany,Pfizer/BioNTech,61929884
2021-07-14,Germany,Pfizer/BioNTech,62767737
2021-07-15,Germany,Pfizer/BioNTech,63407583
2021-07-16,Germany,Pfizer/BioNTech,63953013
2021-07-17,Germany,Pfizer/BioNTech,64128916
2021-07-18,Germany,Pfizer/BioNTech,64265344
2021-07-19,Germany,Pfizer/BioNTech,64564168
2021-07-20,Germany,Pfizer/BioNTech,65090074
2021-07-21,Germany,Pfizer/BioNTech,65766537
2021-07-22,Germany,Pfizer/BioNTech,66316090
2021-07-23,Germany,Pfizer/BioNTech,66812094
2021-07-24,Germany,Pfizer/BioNTech,66967302
2021-07-25,Germany,Pfizer/BioNTech,67051496
2021-07-26,Germany,Pfizer/BioNTech,67328554
2021-07-27,Germany,Pfizer/BioNTech,67809956
2021-07-28,Germany,Pfizer/BioNTech,68420749
2021-07-29,Germany,Pfizer/BioNTech,68924104
2021-07-30,Germany,Pfizer/BioNTech,69345963
2021-07-31,Germany,Pfizer/BioNTech,69487534
2021-08-01,Germany,Pfizer/BioNTech,69571830
2021-08-02,Germany,Pfizer/BioNTech,69813334
2021-08-03,Germany,Pfizer/BioNTech,70214350
2021-08-04,Germany,Pfizer/BioNTech,70730114
2021-08-05,Germany,Pfizer/BioNTech,71189006
2021-08-06,Germany,Pfizer/BioNTech,71574475
2021-08-07,Germany,Pfizer/BioNTech,71714095
2021-08-08,Germany,Pfizer/BioNTech,71803710
2021-08-09,Germany,Pfizer/BioNTech,72044204
2021-08-10,Germany,Pfizer/BioNTech,72414486
2021-08-11,Germany,Pfizer/BioNTech,72887619
2021-08-12,Germany,Pfizer/BioNTech,73299032
2021-08-13,Germany,Pfizer/BioNTech,73657766
2021-08-14,Germany,Pfizer/BioNTech,73804415
2021-08-15,Germany,Pfizer/BioNTech,73893869
2021-08-16,Germany,Pfizer/BioNTech,74110890
2021-08-17,Germany,Pfizer/BioNTech,74423123
2021-08-18,Germany,Pfizer/BioNTech,74792944
2021-08-19,Germany,Pfizer/BioNTech,75079472
2021-08-20,Germany,Pfizer/BioNTech,75372203
2021-08-21,Germany,Pfizer/BioNTech,75493016
2021-08-22,Germany,Pfizer/BioNTech,75565734
2021-08-23,Germany,Pfizer/BioNTech,75752844
2021-08-24,Germany,Pfizer/BioNTech,76005263
2021-08-25,Germany,Pfizer/BioNTech,76301456
2021-08-26,Germany,Pfizer/BioNTech,76559297
2021-08-27,Germany,Pfizer/BioNTech,76769360
2021-08-28,Germany,Pfizer/BioNTech,76876269
2021-08-29,Germany,Pfizer/BioNTech,76946724
2021-08-30,Germany,Pfizer/BioNTech,77107336
2021-08-31,Germany,Pfizer/BioNTech,77319605
2021-09-01,Germany,Pfizer/BioNTech,77583059
2021-09-02,Germany,Pfizer/BioNTech,77812056
2021-09-03,Germany,Pfizer/BioNTech,78030755
2021-09-04,Germany,Pfizer/BioNTech,78120270
2021-09-05,Germany,Pfizer/BioNTech,78173975
2021-09-06,Germany,Pfizer/BioNTech,78309137
2021-09-07,Germany,Pfizer/BioNTech,78510729
2021-09-08,Germany,Pfizer/BioNTech,78746181
2021-09-09,Germany,Pfizer/BioNTech,78976592
2021-09-10,Germany,Pfizer/BioNTech,79175543
2021-09-11,Germany,Pfizer/BioNTech,79266253
2021-09-12,Germany,Pfizer/BioNTech,79320569
2021-09-13,Germany,Pfizer/BioNTech,79465004
2021-09-14,Germany,Pfizer/BioNTech,79679663
2021-09-15,Germany,Pfizer/BioNTech,79937322
2021-09-16,Germany,Pfizer/BioNTech,80187461
2021-09-17,Germany,Pfizer/BioNTech,80408918
2021-09-18,Germany,Pfizer/BioNTech,80503927
2021-09-19,Germany,Pfizer/BioNTech,80562793
2021-09-20,Germany,Pfizer/BioNTech,80703266
2021-09-21,Germany,Pfizer/BioNTech,80918570
2021-09-22,Germany,Pfizer/BioNTech,81172005
2021-09-23,Germany,Pfizer/BioNTech,81419464
2021-09-24,Germany,Pfizer/BioNTech,81636758
2021-09-25,Germany,Pfizer/BioNTech,81722431
2021-09-26,Germany,Pfizer/BioNTech,81771102
2021-09-27,Germany,Pfizer/BioNTech,81907723
2021-09-28,Germany,Pfizer/BioNTech,82115545
2021-09-29,Germany,Pfizer/BioNTech,82350815
2021-09-30,Germany,Pfizer/BioNTech,82578564
2021-10-01,Germany,Pfizer/BioNTech,82697116
2021-10-02,Germany,Pfizer/BioNTech,82724169
2021-10-03,Germany,Pfizer/BioNTech,82735827
2021-10-04,Germany,Pfizer/BioNTech,82822400
2021-10-05,Germany,Pfizer/BioNTech,82995202
2021-10-06,Germany,Pfizer/BioNTech,83189349
2021-10-07,Germany,Pfizer/BioNTech,83389705
2021-10-08,Germany,Pfizer/BioNTech,83560107
2021-10-09,Germany,Pfizer/BioNTech,83595585
2021-10-10,Germany,Pfizer/BioNTech,83610563
2021-10-11,Germany,Pfizer/BioNTech,83698793
2021-10-12,Germany,Pfizer/BioNTech,83867803
2021-10-13,Germany,Pfizer/BioNTech,84063645
2021-10-14,Germany,Pfizer/BioNTech,84261372
2021-10-15,Germany,Pfizer/BioNTech,84421862
2021-10-16,Germany,Pfizer/BioNTech,84458357
2021-10-17,Germany,Pfizer/BioNTech,84471886
2021-10-18,Germany,Pfizer/BioNTech,84557734
2021-10-19,Germany,Pfizer/BioNTech,84726467
2021-10-20,Germany,Pfizer/BioNTech,84922103
2021-10-21,Germany,Pfizer/BioNTech,85119891
2021-10-22,Germany,Pfizer/BioNTech,85270899
2021-10-23,Germany,Pfizer/BioNTech,85309942
2021-10-24,Germany,Pfizer/BioNTech,85323120
2021-10-25,Germany,Pfizer/BioNTech,85424076
2021-10-26,Germany,Pfizer/BioNTech,85624287
2021-10-27,Germany,Pfizer/BioNTech,85857115
2021-10-28,Germany,Pfizer/BioNTech,86094894
2021-10-29,Germany,Pfizer/BioNTech,86290273
2021-10-30,Germany,Pfizer/BioNTech,86337617
2021-10-31,Germany,Pfizer/BioNTech,86352467
2021-11-01,Germany,Pfizer/BioNTech,86412269
2021-11-02,Germany,Pfizer/BioNTech,86617190
2021-11-03,Germany,Pfizer/BioNTech,86894305
2021-11-04,Germany,Pfizer/BioNTech,87183143
2021-11-05,Germany,Pfizer/BioNTech,87427657
2021-11-06,Germany,Pfizer/BioNTech,87491314
2021-11-07,Germany,Pfizer/BioNTech,87520438
2021-11-08,Germany,Pfizer/BioNTech,87683652
2021-11-09,Germany,Pfizer/BioNTech,88007310
2021-11-10,Germany,Pfizer/BioNTech,88390790
2021-11-11,Germany,Pfizer/BioNTech,88786211
2021-11-12,Germany,Pfizer/BioNTech,89101784
2021-11-13,Germany,Pfizer/BioNTech,89197747
2021-11-14,Germany,Pfizer/BioNTech,89243197
2021-11-15,Germany,Pfizer/BioNTech,89475731
2021-11-16,Germany,Pfizer/BioNTech,89932517
2021-11-17,Germany,Pfizer/BioNTech,90465564
2021-11-18,Germany,Pfizer/BioNTech,91026117
2021-11-19,Germany,Pfizer/BioNTech,91542601
2021-11-20,Germany,Pfizer/BioNTech,91743060
2021-11-21,Germany,Pfizer/BioNTech,91826593
2021-11-22,Germany,Pfizer/BioNTech,92214715
2021-11-23,Germany,Pfizer/BioNTech,92885556
2021-11-24,Germany,Pfizer/BioNTech,93721980
2021-11-25,Germany,Pfizer/BioNTech,94541659
2021-11-26,Germany,Pfizer/BioNTech,95307491
2021-11-27,Germany,Pfizer/BioNTech,95797539
2021-11-28,Germany,Pfizer/BioNTech,95957644
2021-11-29,Germany,Pfizer/BioNTech,96476986
2021-11-30,Germany,Pfizer/BioNTech,97153958
2021-12-01,Germany,Pfizer/BioNTech,97906292
2021-12-02,Germany,Pfizer/BioNTech,98619735
2021-12-03,Germany,Pfizer/BioNTech,99302419
2021-12-04,Germany,Pfizer/BioNTech,99719412
2021-12-05,Germany,Pfizer/BioNTech,99846683
2021-12-06,Germany,Pfizer/BioNTech,100248062
2021-12-07,Germany,Pfizer/BioNTech,100836159
2021-12-08,Germany,Pfizer/BioNTech,101507552
2021-12-09,Germany,Pfizer/BioNTech,102163588
2021-12-10,Germany,Pfizer/BioNTech,102790733
2021-12-11,Germany,Pfizer/BioNTech,103206904
2021-12-12,Germany,Pfizer/BioNTech,103330476
2021-12-13,Germany,Pfizer/BioNTech,103715594
2021-12-14,Germany,Pfizer/BioNTech,104324064
2021-12-15,Germany,Pfizer/BioNTech,105230297
2021-12-16,Germany,Pfizer/BioNTech,106012642
2021-12-17,Germany,Pfizer/BioNTech,106739616
2021-12-18,Germany,Pfizer/BioNTech,107221524
2021-12-19,Germany,Pfizer/BioNTech,107404743
2021-12-20,Germany,Pfizer/BioNTech,107936836
2021-12-21,Germany,Pfizer/BioNTech,108622245
2021-12-22,Germany,Pfizer/BioNTech,109296258
2021-12-23,Germany,Pfizer/BioNTech,109750758
2021-12-24,Germany,Pfizer/BioNTech,109793555
2021-12-25,Germany,Pfizer/BioNTech,109811836
2021-12-26,Germany,Pfizer/BioNTech,109847942
2021-12-27,Germany,Pfizer/BioNTech,110146629
2021-12-28,Germany,Pfizer/BioNTech,110517647
2021-12-29,Germany,Pfizer/BioNTech,110892724
2021-12-30,Germany,Pfizer/BioNTech,111182067
2021-12-31,Germany,Pfizer/BioNTech,111250765
2022-01-01,Germany,Pfizer/BioNTech,111263908
2022-01-02,Germany,Pfizer/BioNTech,111345640
2022-01-03,Germany,Pfizer/BioNTech,111593810
2022-01-04,Germany,Pfizer/BioNTech,111977818
2022-01-05,Germany,Pfizer/BioNTech,112433952
2022-01-06,Germany,Pfizer/BioNTech,112821177
2022-01-07,Germany,Pfizer/BioNTech,113263037
2022-01-08,Germany,Pfizer/BioNTech,113559346
2022-01-09,Germany,Pfizer/BioNTech,113673122
2022-01-10,Germany,Pfizer/BioNTech,113986663
2022-01-11,Germany,Pfizer/BioNTech,114446476
2022-01-12,Germany,Pfizer/BioNTech,114963204
2022-01-13,Germany,Pfizer/BioNTech,115460297
2022-01-14,Germany,Pfizer/BioNTech,115929488
2022-01-15,Germany,Pfizer/BioNTech,116216569
2022-01-16,Germany,Pfizer/BioNTech,116313707
2022-01-17,Germany,Pfizer/BioNTech,116606137
2022-01-18,Germany,Pfizer/BioNTech,117016387
2022-01-19,Germany,Pfizer/BioNTech,117448721
2022-01-20,Germany,Pfizer/BioNTech,117898500
2022-01-21,Germany,Pfizer/BioNTech,118287334
2022-01-22,Germany,Pfizer/BioNTech,118480949
2022-01-23,Germany,Pfizer/BioNTech,118552803
2022-01-24,Germany,Pfizer/BioNTech,118781858
2022-01-25,Germany,Pfizer/BioNTech,119117765
2022-01-26,Germany,Pfizer/BioNTech,119462836
2022-01-27,Germany,Pfizer/BioNTech,119812754
2022-01-28,Germany,Pfizer/BioNTech,120103946
2022-01-29,Germany,Pfizer/BioNTech,120235601
2022-01-30,Germany,Pfizer/BioNTech,120282145
2020-12-27,Germany,Moderna,8
2020-12-28,Germany,Moderna,9
2020-12-29,Germany,Moderna,9
2020-12-30,Germany,Moderna,10
2020-12-31,Germany,Moderna,12
2021-01-01,Germany,Moderna,28
2021-01-02,Germany,Moderna,29
2021-01-03,Germany,Moderna,38
2021-01-04,Germany,Moderna,51
2021-01-05,Germany,Moderna,66
2021-01-06,Germany,Moderna,75
2021-01-07,Germany,Moderna,83
2021-01-08,Germany,Moderna,137
2021-01-09,Germany,Moderna,149
2021-01-10,Germany,Moderna,167
2021-01-11,Germany,Moderna,184
2021-01-12,Germany,Moderna,206
2021-01-13,Germany,Moderna,1387
2021-01-14,Germany,Moderna,6553
2021-01-15,Germany,Moderna,11836
2021-01-16,Germany,Moderna,13530
2021-01-17,Germany,Moderna,14794
2021-01-18,Germany,Moderna,19057
2021-01-19,Germany,Moderna,22826
2021-01-20,Germany,Moderna,25668
2021-01-21,Germany,Moderna,28491
2021-01-22,Germany,Moderna,30687
2021-01-23,Germany,Moderna,31048
2021-01-24,Germany,Moderna,31250
2021-01-25,Germany,Moderna,32705
2021-01-26,Germany,Moderna,34147
2021-01-27,Germany,Moderna,35940
2021-01-28,Germany,Moderna,37572
2021-01-29,Germany,Moderna,39058
2021-01-30,Germany,Moderna,39942
2021-01-31,Germany,Moderna,40324
2021-02-01,Germany,Moderna,42548
2021-02-02,Germany,Moderna,45688
2021-02-03,Germany,Moderna,52089
2021-02-04,Germany,Moderna,57989
2021-02-05,Germany,Moderna,64464
2021-02-06,Germany,Moderna,67102
2021-02-07,Germany,Moderna,69443
2021-02-08,Germany,Moderna,73284
2021-02-09,Germany,Moderna,76732
2021-02-10,Germany,Moderna,81032
2021-02-11,Germany,Moderna,88352
2021-02-12,Germany,Moderna,97737
2021-02-13,Germany,Moderna,101012
2021-02-14,Germany,Moderna,103497
2021-02-15,Germany,Moderna,108822
2021-02-16,Germany,Moderna,115040
2021-02-17,Germany,Moderna,123105
2021-02-18,Germany,Moderna,131397
2021-02-19,Germany,Moderna,141444
2021-02-20,Germany,Moderna,145928
2021-02-21,Germany,Moderna,149578
2021-02-22,Germany,Moderna,158657
2021-02-23,Germany,Moderna,166025
2021-02-24,Germany,Moderna,173690
2021-02-25,Germany,Moderna,180485
2021-02-26,Germany,Moderna,189373
2021-02-27,Germany,Moderna,193464
2021-02-28,Germany,Moderna,197435
2021-03-01,Germany,Moderna,207155
2021-03-02,Germany,Moderna,217275
2021-03-03,Germany,Moderna,232465
2021-03-04,Germany,Moderna,246987
2021-03-05,Germany,Moderna,260387
2021-03-06,Germany,Moderna,269256
2021-03-07,Germany,Moderna,275946
2021-03-08,Germany,Moderna,286939
2021-03-09,Germany,Moderna,299749
2021-03-10,Germany,Moderna,312009
2021-03-11,Germany,Moderna,325792
2021-03-12,Germany,Moderna,343130
2021-03-13,Germany,Moderna,352729
2021-03-14,Germany,Moderna,358252
2021-03-15,Germany,Moderna,371011
2021-03-16,Germany,Moderna,382326
2021-03-17,Germany,Moderna,400391
2021-03-18,Germany,Moderna,418625
2021-03-19,Germany,Moderna,439508
2021-03-20,Germany,Moderna,454865
2021-03-21,Germany,Moderna,464079
2021-03-22,Germany,Moderna,487966
2021-03-23,Germany,Moderna,507826
2021-03-24,Germany,Moderna,541025
2021-03-25,Germany,Moderna,568753
2021-03-26,Germany,Moderna,606121
2021-03-27,Germany,Moderna,633842
2021-03-28,Germany,Moderna,652408
2021-03-29,Germany,Moderna,677445
2021-03-30,Germany,Moderna,701981
2021-03-31,Germany,Moderna,738230
2021-04-01,Germany,Moderna,770767
2021-04-02,Germany,Moderna,785197
2021-04-03,Germany,Moderna,801055
2021-04-04,Germany,Moderna,811144
2021-04-05,Germany,Moderna,829043
2021-04-06,Germany,Moderna,861294
2021-04-07,Germany,Moderna,898436
2021-04-08,Germany,Moderna,934155
2021-04-09,Germany,Moderna,970919
2021-04-10,Germany,Moderna,994197
2021-04-11,Germany,Moderna,1012898
2021-04-12,Germany,Moderna,1042208
2021-04-13,Germany,Moderna,1069567
2021-04-14,Germany,Moderna,1103186
2021-04-15,Germany,Moderna,1139462
2021-04-16,Germany,Moderna,1172162
2021-04-17,Germany,Moderna,1194895
2021-04-18,Germany,Moderna,1210318
2021-04-19,Germany,Moderna,1243346
2021-04-20,Germany,Moderna,1282684
2021-04-21,Germany,Moderna,1324492
2021-04-22,Germany,Moderna,1368585
2021-04-23,Germany,Moderna,1412261
2021-04-24,Germany,Moderna,1461817
2021-04-25,Germany,Moderna,1495553
2021-04-26,Germany,Moderna,1538143
2021-04-27,Germany,Moderna,1589835
2021-04-28,Germany,Moderna,1650675
2021-04-29,Germany,Moderna,1714807
2021-04-30,Germany,Moderna,1772225
2021-05-01,Germany,Moderna,1813810
2021-05-02,Germany,Moderna,1851389
2021-05-03,Germany,Moderna,1922126
2021-05-04,Germany,Moderna,1985718
2021-05-05,Germany,Moderna,2064890
2021-05-06,Germany,Moderna,2157198
2021-05-07,Germany,Moderna,2244011
2021-05-08,Germany,Moderna,2316017
2021-05-09,Germany,Moderna,2372679
2021-05-10,Germany,Moderna,2454654
2021-05-11,Germany,Moderna,2534804
2021-05-12,Germany,Moderna,2626795
2021-05-13,Germany,Moderna,2693644
2021-05-14,Germany,Moderna,2758673
2021-05-15,Germany,Moderna,2819326
2021-05-16,Germany,Moderna,2872169
2021-05-17,Germany,Moderna,2957986
2021-05-18,Germany,Moderna,3059232
2021-05-19,Germany,Moderna,3159618
2021-05-20,Germany,Moderna,3256322
2021-05-21,Germany,Moderna,3342366
2021-05-22,Germany,Moderna,3412000
2021-05-23,Germany,Moderna,3471496
2021-05-24,Germany,Moderna,3533060
2021-05-25,Germany,Moderna,3613066
2021-05-26,Germany,Moderna,3695747
2021-05-27,Germany,Moderna,3785308
2021-05-28,Germany,Moderna,3871800
2021-05-29,Germany,Moderna,3934476
2021-05-30,Germany,Moderna,3981562
2021-05-31,Germany,Moderna,4049405
2021-06-01,Germany,Moderna,4129548
2021-06-02,Germany,Moderna,4202467
2021-06-03,Germany,Moderna,4267044
2021-06-04,Germany,Moderna,4338487
2021-06-05,Germany,Moderna,4405568
2021-06-06,Germany,Moderna,4446648
2021-06-07,Germany,Moderna,4531977
2021-06-08,Germany,Moderna,4607654
2021-06-09,Germany,Moderna,4695329
