date,location,vaccine,total_vaccinations
2021-03-28,Germany,Pfizer/BioNTech,9804669
2021-03-29,Germany,Pfizer/BioNTech,9993923
2021-03-30,Germany,Pfizer/BioNTech,10213185
2021-03-31,Germany,Pfizer/BioNTech,10461943
2021-04-01,Germany,Pfizer/BioNTech,10702459
2021-04-02,Germany,Pfizer/BioNTech,10882410
2021-04-03,Germany,Pfizer/BioNTech,11057063
2021-04-04,Germany,Pfizer/BioNTech,11189654
2021-04-05,Germany,Pfizer/BioNTech,11355072
2021-04-06,Germany,Pfizer/BioNTech,11610536
2021-04-07,Germany,Pfizer/BioNTech,12154028
2021-04-08,Germany,Pfizer/BioNTech,12727182
2021-04-09,Germany,Pfizer/BioNTech,13219179
2021-04-10,Germany,Pfizer/BioNTech,13467989
2021-04-11,Germany,Pfizer/BioNTech,13638643
2021-04-12,Germany,Pfizer/BioNTech,13917944
2021-04-13,Germany,Pfizer/BioNTech,14351172
2021-04-14,Germany,Pfizer/BioNTech,14969806
2021-04-15,Germany,Pfizer/BioNTech,15505975
2021-04-16,Germany,Pfizer/BioNTech,15946073
2021-04-17,Germany,Pfizer/BioNTech,16171316
2021-04-18,Germany,Pfizer/BioNTech,16343630
2021-04-19,Germany,Pfizer/BioNTech,16638555
2021-04-20,Germany,Pfizer/BioNTech,17021937
2021-04-21,Germany,Pfizer/BioNTech,17477851
2021-04-22,Germany,Pfizer/BioNTech,17860967
2021-04-23,Germany,Pfizer/BioNTech,18215277
2021-04-24,Germany,Pfizer/BioNTech,18450661
2021-04-25,Germany,Pfizer/BioNTech,18638726
2021-04-26,Germany,Pfizer/BioNTech,18957586
2021-04-27,Germany,Pfizer/BioNTech,19636287
2021-04-28,Germany,Pfizer/BioNTech,20647112
2021-04-29,Germany,Pfizer/BioNTech,21474190
2021-04-30,Germany,Pfizer/BioNTech,22154783
2021-05-01,Germany,Pfizer/BioNTech,22408024
2021-05-02,Germany,Pfizer/BioNTech,22603889
2021-05-03,Germany,Pfizer/BioNTech,22922944
2021-05-04,Germany,Pfizer/BioNTech,23551245
2021-05-05,Germany,Pfizer/BioNTech,24405346
2021-05-06,Germany,Pfizer/BioNTech,25100960
2021-05-07,Germany,Pfizer/BioNTech,25690830
2021-05-08,Germany,Pfizer/BioNTech,25958962
2021-05-09,Germany,Pfizer/BioNTech,26153190
2021-05-10,Germany,Pfizer/BioNTech,26527518
2021-05-11,Germany,Pfizer/BioNTech,27356673
2021-05-12,Germany,Pfizer/BioNTech,28454003
2021-05-13,Germany,Pfizer/BioNTech,28769905
2021-05-14,Germany,Pfizer/BioNTech,29316851
2021-05-15,Germany,Pfizer/BioNTech,29596482
2021-05-16,Germany,Pfizer/BioNTech,29796577
2021-05-17,Germany,Pfizer/BioNTech,30136080
2021-05-18,Germany,Pfizer/BioNTech,30727651
2021-05-19,Germany,Pfizer/BioNTech,31534123
2021-05-20,Germany,Pfizer/BioNTech,32220795
2021-05-21,Germany,Pfizer/BioNTech,32818691
2021-05-22,Germany,Pfizer/BioNTech,33125449
2021-05-23,Germany,Pfizer/BioNTech,33318683
2021-05-24,Germany,Pfizer/BioNTech,33554738
2021-05-25,Germany,Pfizer/BioNTech,34002456
2021-05-26,Germany,Pfizer/BioNTech,34889519
2021-05-27,Germany,Pfizer/BioNTech,35630659
2021-05-28,Germany,Pfizer/BioNTech,36236064
2021-05-29,Germany,Pfizer/BioNTech,36498694
2021-05-30,Germany,Pfizer/BioNTech,36696256
2021-05-31,Germany,Pfizer/BioNTech,37064452
2021-06-01,Germany,Pfizer/BioNTech,37800351
2021-06-02,Germany,Pfizer/BioNTech,38792497
2021-06-03,Germany,Pfizer/BioNTech,39269071
2021-06-04,Germany,Pfizer/BioNTech,39856626
2021-06-05,Germany,Pfizer/BioNTech,40128096
2021-06-06,Germany,Pfizer/BioNTech,40334264
2021-06-07,Germany,Pfizer/BioNTech,40737410
2021-06-08,Germany,Pfizer/BioNTech,41590731
2021-06-09,Germany,Pfizer/BioNTech,42775267
2021-06-10,Germany,Pfizer/BioNTech,43738467
2021-06-11,Germany,Pfizer/BioNTech,44551819
2021-06-12,Germany,Pfizer/BioNTech,44837800
2021-06-13,Germany,Pfizer/BioNTech,45018002
2021-06-14,Germany,Pfizer/BioNTech,45451083
2021-06-15,Germany,Pfizer/BioNTech,46255693
2021-06-16,Germany,Pfizer/BioNTech,47365444
2021-06-17,Germany,Pfizer/BioNTech,48254516
2021-06-18,Germany,Pfizer/BioNTech,48991705
2021-06-19,Germany,Pfizer/BioNTech,49265835
2021-06-20,Germany,Pfizer/BioNTech,49445144
2021-06-21,Germany,Pfizer/BioNTech,49858640
2021-06-22,Germany,Pfizer/BioNTech,50707658
2021-06-23,Germany,Pfizer/BioNTech,51801501
2021-06-24,Germany,Pfizer/BioNTech,52603567
2021-06-25,Germany,Pfizer/BioNTech,53301678
2021-06-26,Germany,Pfizer/BioNTech,53557938
2021-06-27,Germany,Pfizer/BioNTech,53731129
2021-06-28,Germany,Pfizer/BioNTech,54133754
2021-06-29,Germany,Pfizer/BioNTech,54822456
2021-06-30,Germany,Pfizer/BioNTech,55596349
2021-07-01,Germany,Pfizer/BioNTech,56343892
2021-07-02,Germany,Pfizer/BioNTech,56998208
2021-07-03,Germany,Pfizer/BioNTech,57254768
2021-07-04,Germany,Pfizer/BioNTech,57436938
2021-07-05,Germany,Pfizer/BioNTech,57826106
2021-07-06,Germany,Pfizer/BioNTech,58447308
2021-07-07,Germany,Pfizer/BioNTech,59281639
2021-07-08,Germany,Pfizer/BioNTech,59970682
2021-07-09,Germany,Pfizer/BioNTech,60569294
2021-07-10,Germany,Pfizer/BioNTech,60798632
2021-07-11,Germany,Pfizer/BioNTech,60945002
2021-07-12,Germany,Pfizer/BioNTech,61297439
2021-07-13,Germany,Pfizer/BioNTech,61929952
2021-07-14,Germany,Pfizer/BioNTech,62767807
2021-07-15,Germany,Pfizer/BioNTech,63407682
2021-07-16,Germany,Pfizer/BioNTech,63953115
2021-07-17,Germany,Pfizer/BioNTech,64129033
2021-07-18,Germany,Pfizer/BioNTech,64265610
2021-07-19,Germany,Pfizer/BioNTech,64564446
2021-07-20,Germany,Pfizer/BioNTech,65090391
2021-07-21,Germany,Pfizer/BioNTech,65766866
2021-07-22,Germany,Pfizer/BioNTech,66316419
2021-07-23,Germany,Pfizer/BioNTech,66812456
2021-07-24,Germany,Pfizer/BioNTech,66967753
2021-07-25,Germany,Pfizer/BioNTech,67051954
2021-07-26,Germany,Pfizer/BioNTech,67329012
2021-07-27,Germany,Pfizer/BioNTech,67810423
2021-07-28,Germany,Pfizer/BioNTech,68421264
2021-07-29,Germany,Pfizer/BioNTech,68924622
2021-07-30,Germany,Pfizer/BioNTech,69346482
2021-07-31,Germany,Pfizer/BioNTech,69488120
2021-08-01,Germany,Pfizer/BioNTech,69572417
2021-08-02,Germany,Pfizer/BioNTech,69813923
2021-08-03,Germany,Pfizer/BioNTech,70214939
2021-08-04,Germany,Pfizer/BioNTech,70730705
2021-08-05,Germany,Pfizer/BioNTech,71189598
2021-08-06,Germany,Pfizer/BioNTech,71575073
2021-08-07,Germany,Pfizer/BioNTech,71714693
2021-08-08,Germany,Pfizer/BioNTech,71804307
2021-08-09,Germany,Pfizer/BioNTech,72044803
2021-08-10,Germany,Pfizer/BioNTech,72415086
2021-08-11,Germany,Pfizer/BioNTech,72888222
2021-08-12,Germany,Pfizer/BioNTech,73299636
2021-08-13,Germany,Pfizer/BioNTech,73658371
2021-08-14,Germany,Pfizer/BioNTech,73805021
2021-08-15,Germany,Pfizer/BioNTech,73894475
2021-08-16,Germany,Pfizer/BioNTech,74111497
2021-08-17,Germany,Pfizer/BioNTech,74423730
2021-08-18,Germany,Pfizer/BioNTech,74793554
2021-08-19,Germany,Pfizer/BioNTech,75080081
2021-08-20,Germany,Pfizer/BioNTech,75372812
2021-08-21,Germany,Pfizer/BioNTech,75493625
2021-08-22,Germany,Pfizer/BioNTech,75566343
2021-08-23,Germany,Pfizer/BioNTech,75753454
2021-08-24,Germany,Pfizer/BioNTech,76005880
2021-08-25,Germany,Pfizer/BioNTech,76302075
2021-08-26,Germany,Pfizer/BioNTech,76559916
2021-08-27,Germany,Pfizer/BioNTech,76769979
2021-08-28,Germany,Pfizer/BioNTech,76876888
2021-08-29,Germany,Pfizer/BioNTech,76947343
2021-08-30,Germany,Pfizer/BioNTech,77107955
2021-08-31,Germany,Pfizer/BioNTech,77320224
2021-09-01,Germany,Pfizer/BioNTech,77583677
2021-09-02,Germany,Pfizer/BioNTech,77812691
2021-09-03,Germany,Pfizer/BioNTech,78031391
2021-09-04,Germany,Pfizer/BioNTech,78120906
2021-09-05,Germany,Pfizer/BioNTech,78174611
2021-09-06,Germany,Pfizer/BioNTech,78309776
2021-09-07,Germany,Pfizer/BioNTech,78511370
2021-09-08,Germany,Pfizer/BioNTech,78746823
2021-09-09,Germany,Pfizer/BioNTech,78977234
2021-09-10,Germany,Pfizer/BioNTech,79176186
2021-09-11,Germany,Pfizer/BioNTech,79266896
2021-09-12,Germany,Pfizer/BioNTech,79321212
2021-09-13,Germany,Pfizer/BioNTech,79465650
2021-09-14,Germany,Pfizer/BioNTech,79680310
2021-09-15,Germany,Pfizer/BioNTech,79937971
2021-09-16,Germany,Pfizer/BioNTech,80188110
2021-09-17,Germany,Pfizer/BioNTech,80409568
2021-09-18,Germany,Pfizer/BioNTech,80504577
2021-09-19,Germany,Pfizer/BioNTech,80563443
2021-09-20,Germany,Pfizer/BioNTech,80703918
2021-09-21,Germany,Pfizer/BioNTech,80919224
2021-09-22,Germany,Pfizer/BioNTech,81172661
2021-09-23,Germany,Pfizer/BioNTech,81420121
2021-09-24,Germany,Pfizer/BioNTech,81637416
2021-09-25,Germany,Pfizer/BioNTech,81723089
2021-09-26,Germany,Pfizer/BioNTech,81771760
2021-09-27,Germany,Pfizer/BioNTech,81908381
2021-09-28,Germany,Pfizer/BioNTech,82116203
2021-09-29,Germany,Pfizer/BioNTech,82351474
2021-09-30,Germany,Pfizer/BioNTech,82579231
2021-10-01,Germany,Pfizer/BioNTech,82697783
2021-10-02,Germany,Pfizer/BioNTech,82724836
2021-10-03,Germany,Pfizer/BioNTech,82736494
2021-10-04,Germany,Pfizer/BioNTech,82823067
2021-10-05,Germany,Pfizer/BioNTech,82995869
2021-10-06,Germany,Pfizer/BioNTech,83190016
2021-10-07,Germany,Pfizer/BioNTech,83390372
2021-10-08,Germany,Pfizer/BioNTech,83560777
2021-10-09,Germany,Pfizer/BioNTech,83596254
2021-10-10,Germany,Pfizer/BioNTech,83611233
2021-10-11,Germany,Pfizer/BioNTech,83699461
2021-10-12,Germany,Pfizer/BioNTech,83868473
2021-10-13,Germany,Pfizer/BioNTech,84064317
2021-10-14,Germany,Pfizer/BioNTech,84262041
2021-10-15,Germany,Pfizer/BioNTech,84422530
2021-10-16,Germany,Pfizer/BioNTech,84459025
2021-10-17,Germany,Pfizer/BioNTech,84472554
2021-10-18,Germany,Pfizer/BioNTech,84558396
2021-10-19,Germany,Pfizer/BioNTech,84727131
2021-10-20,Germany,Pfizer/BioNTech,84922763
2021-10-21,Germany,Pfizer/BioNTech,85120556
2021-10-22,Germany,Pfizer/BioNTech,85271561
2021-10-23,Germany,Pfizer/BioNTech,85310604
2021-10-24,Germany,Pfizer/BioNTech,85323776
2021-10-25,Germany,Pfizer/BioNTech,85424711
2021-10-26,Germany,Pfizer/BioNTech,85624917
2021-10-27,Germany,Pfizer/BioNTech,85857728
2021-10-28,Germany,Pfizer/BioNTech,86095480
2021-10-29,Germany,Pfizer/BioNTech,86290825
2021-10-30,Germany,Pfizer/BioNTech,86338157
2021-10-31,Germany,Pfizer/BioNTech,86353000
2021-11-01,Germany,Pfizer/BioNTech,86412800
2021-11-02,Germany,Pfizer/BioNTech,86617720
2021-11-03,Germany,Pfizer/BioNTech,86894834
2021-11-04,Germany,Pfizer/BioNTech,87183669
2021-11-05,Germany,Pfizer/BioNTech,87428178
2021-11-06,Germany,Pfizer/BioNTech,87491833
2021-11-07,Germany,Pfizer/BioNTech,87520957
2021-11-08,Germany,Pfizer/BioNTech,87684468
2021-11-09,Germany,Pfizer/BioNTech,88008473
2021-11-10,Germany,Pfizer/BioNTech,88391954
2021-11-11,Germany,Pfizer/BioNTech,88787376
2021-11-12,Germany,Pfizer/BioNTech,89102952
2021-11-13,Germany,Pfizer/BioNTech,89198915
2021-11-14,Germany,Pfizer/BioNTech,89244365
2021-11-15,Germany,Pfizer/BioNTech,89476886
2021-11-16,Germany,Pfizer/BioNTech,89934075
2021-11-17,Germany,Pfizer/BioNTech,90467121
2021-11-18,Germany,Pfizer/BioNTech,91027675
2021-11-19,Germany,Pfizer/BioNTech,91544172
2021-11-20,Germany,Pfizer/BioNTech,91744630
2021-11-21,Germany,Pfizer/BioNTech,91828161
2021-11-22,Germany,Pfizer/BioNTech,92216283
2021-11-23,Germany,Pfizer/BioNTech,92887124
2021-11-24,Germany,Pfizer/BioNTech,93723630
2021-11-25,Germany,Pfizer/BioNTech,94543439
2021-11-26,Germany,Pfizer/BioNTech,95309288
2021-11-27,Germany,Pfizer/BioNTech,95799366
2021-11-28,Germany,Pfizer/BioNTech,95959472
2021-11-29,Germany,Pfizer/BioNTech,96479168
2021-11-30,Germany,Pfizer/BioNTech,97156375
2021-12-01,Germany,Pfizer/BioNTech,97908831
2021-12-02,Germany,Pfizer/BioNTech,98623208
2021-12-03,Germany,Pfizer/BioNTech,99305900
2021-12-04,Germany,Pfizer/BioNTech,99722922
2021-12-05,Germany,Pfizer/BioNTech,99850221
2021-12-06,Germany,Pfizer/BioNTech,100251673
2021-12-07,Germany,Pfizer/BioNTech,100839803
2021-12-08,Germany,Pfizer/BioNTech,101511273
2021-12-09,Germany,Pfizer/BioNTech,102167318
2021-12-10,Germany,Pfizer/BioNTech,102794524
2021-12-11,Germany,Pfizer/BioNTech,103210718
2021-12-12,Germany,Pfizer/BioNTech,103334291
2021-12-13,Germany,Pfizer/BioNTech,103719456
2021-12-14,Germany,Pfizer/BioNTech,104327933
2021-12-15,Germany,Pfizer/BioNTech,105234423
2021-12-16,Germany,Pfizer/BioNTech,106016876
2021-12-17,Germany,Pfizer/BioNTech,106743974
2021-12-18,Germany,Pfizer/BioNTech,107225969
2021-12-19,Germany,Pfizer/BioNTech,107409386
2021-12-20,Germany,Pfizer/BioNTech,107941620
2021-12-21,Germany,Pfizer/BioNTech,108627144
2021-12-22,Germany,Pfizer/BioNTech,109301222
2021-12-23,Germany,Pfizer/BioNTech,109755846
2021-12-24,Germany,Pfizer/BioNTech,109798644
2021-12-25,Germany,Pfizer/BioNTech,109816925
2021-12-26,Germany,Pfizer/BioNTech,109853031
2021-12-27,Germany,Pfizer/BioNTech,110151832
2021-12-28,Germany,Pfizer/BioNTech,110523084
2021-12-29,Germany,Pfizer/BioNTech,110898264
2021-12-30,Germany,Pfizer/BioNTech,111187758
2021-12-31,Germany,Pfizer/BioNTech,111256457
2022-01-01,Germany,Pfizer/BioNTech,111269600
2022-01-02,Germany,Pfizer/BioNTech,111351333
2022-01-03,Germany,Pfizer/BioNTech,111599601
2022-01-04,Germany,Pfizer/BioNTech,111983735
2022-01-05,Germany,Pfizer/BioNTech,112439968
2022-01-06,Germany,Pfizer/BioNTech,112827417
2022-01-07,Germany,Pfizer/BioNTech,113269594
2022-01-08,Germany,Pfizer/BioNTech,113566019
2022-01-09,Germany,Pfizer/BioNTech,113679896
2022-01-10,Germany,Pfizer/BioNTech,113993813
2022-01-11,Germany,Pfizer/BioNTech,114453741
2022-01-12,Germany,Pfizer/BioNTech,114970742
2022-01-13,Germany,Pfizer/BioNTech,115468361
2022-01-14,Germany,Pfizer/BioNTech,115937647
2022-01-15,Germany,Pfizer/BioNTech,116224823
2022-01-16,Germany,Pfizer/BioNTech,116321963
2022-01-17,Germany,Pfizer/BioNTech,116614484
2022-01-18,Germany,Pfizer/BioNTech,117024967
2022-01-19,Germany,Pfizer/BioNTech,117457655
2022-01-20,Germany,Pfizer/BioNTech,117907621
2022-01-21,Germany,Pfizer/BioNTech,118296994
2022-01-22,Germany,Pfizer/BioNTech,118491976
2022-01-23,Germany,Pfizer/BioNTech,118564537
2022-01-24,Germany,Pfizer/BioNTech,118794577
2022-01-25,Germany,Pfizer/BioNTech,119131959
2022-01-26,Germany,Pfizer/BioNTech,119479251
2022-01-27,Germany,Pfizer/BioNTech,119831848
2022-01-28,Germany,Pfizer/BioNTech,120137374
2022-01-29,Germany,Pfizer/BioNTech,120284079
2022-01-30,Germany,Pfizer/BioNTech,120336089
2022-01-31,Germany,Pfizer/BioNTech,120485261
2020-12-27,Germany,Moderna,8
2020-12-28,Germany,Moderna,9
2020-12-29,Germany,Moderna,9
2020-12-30,Germany,Moderna,10
2020-12-31,Germany,Moderna,12
2021-01-01,Germany,Moderna,28
2021-01-02,Germany,Moderna,29
2021-01-03,Germany,Moderna,38
2021-01-04,Germany,Moderna,51
2021-01-05,Germany,Moderna,66
2021-01-06,Germany,Moderna,75
2021-01-07,Germany,Moderna,83
2021-01-08,Germany,Moderna,137
2021-01-09,Germany,Moderna,149
2021-01-10,Germany,Moderna,167
2021-01-11,Germany,Moderna,184
2021-01-12,Germany,Moderna,206
2021-01-13,Germany,Moderna,1387
2021-01-14,Germany,Moderna,6553
2021-01-15,Germany,Moderna,11836
2021-01-16,Germany,Moderna,13530
2021-01-17,Germany,Moderna,14794
2021-01-18,Germany,Moderna,19057
2021-01-19,Germany,Moderna,22826
2021-01-20,Germany,Moderna,25668
2021-01-21,Germany,Moderna,28491
2021-01-22,Germany,Moderna,30687
2021-01-23,Germany,Moderna,31048
2021-01-24,Germany,Moderna,31250
2021-01-25,Germany,Moderna,32705
2021-01-26,Germany,Moderna,34147
2021-01-27,Germany,Moderna,35940
2021-01-28,Germany,Moderna,37572
2021-01-29,Germany,Moderna,39058
2021-01-30,Germany,Moderna,39942
2021-01-31,Germany,Moderna,40324
2021-02-01,Germany,Moderna,42548
2021-02-02,Germany,Moderna,45688
2021-02-03,Germany,Moderna,52089
2021-02-04,Germany,Moderna,57989
2021-02-05,Germany,Moderna,64464
2021-02-06,Germany,Moderna,67102
2021-02-07,Germany,Moderna,69443
2021-02-08,Germany,Moderna,73284
2021-02-09,Germany,Moderna,76732
2021-02-10,Germany,Moderna,81032
2021-02-11,Germany,Moderna,88352
2021-02-12,Germany,Moderna,97737
2021-02-13,Germany,Moderna,101012
2021-02-14,Germany,Moderna,103497
2021-02-15,Germany,Moderna,108822
2021-02-16,Germany,Moderna,115040
2021-02-17,Germany,Moderna,123105
2021-02-18,Germany,Moderna,131397
2021-02-19,Germany,Moderna,141444
2021-02-20,Germany,Moderna,145928
2021-02-21,Germany,Moderna,149578
2021-02-22,Germany,Moderna,158657
2021-02-23,Germany,Moderna,166025
2021-02-24,Germany,Moderna,173690
2021-02-25,Germany,Moderna,180485
2021-02-26,Germany,Moderna,189373
2021-02-27,Germany,Moderna,193464
2021-02-28,Germany,Moderna,197435
2021-03-01,Germany,Moderna,207155
2021-03-02,Germany,Moderna,217275
2021-03-03,Germany,Moderna,232465
2021-03-04,Germany,Moderna,246987
2021-03-05,Germany,Moderna,260387
2021-03-06,Germany,Moderna,269256
2021-03-07,Germany,Moderna,275946
2021-03-08,Germany,Moderna,286939
2021-03-09,Germany,Moderna,299749
2021-03-10,Germany,Moderna,312009
2021-03-11,Germany,Moderna,325792
2021-03-12,Germany,Moderna,343130
2021-03-13,Germany,Moderna,352729
2021-03-14,Germany,Moderna,358252
2021-03-15,Germany,Moderna,371011
2021-03-16,Germany,Moderna,382326
2021-03-17,Germany,Moderna,400391
2021-03-18,Germany,Moderna,418625
2021-03-19,Germany,Moderna,439508
2021-03-20,Germany,Moderna,454865
2021-03-21,Germany,Moderna,464079
2021-03-22,Germany,Moderna,487966
2021-03-23,Germany,Moderna,507826
2021-03-24,Germany,Moderna,541025
2021-03-25,Germany,Moderna,568753
2021-03-26,Germany,Moderna,606121
2021-03-27,Germany,Moderna,633842
2021-03-28,Germany,Moderna,652408
2021-03-29,Germany,Moderna,677445
2021-03-30,Germany,Moderna,701981
2021-03-31,Germany,Moderna,738230
2021-04-01,Germany,Moderna,770767
2021-04-02,Germany,Moderna,785197
2021-04-03,Germany,Moderna,801055
2021-04-04,Germany,Moderna,811144
2021-04-05,Germany,Moderna,829043
2021-04-06,Germany,Moderna,861294
2021-04-07,Germany,Moderna,898436
2021-04-08,Germany,Moderna,934155
2021-04-09,Germany,Moderna,970919
2021-04-10,Germany,Moderna,994197
2021-04-11,Germany,Moderna,1012898
2021-04-12,Germany,Moderna,1042208
2021-04-13,Germany,Moderna,1069567
2021-04-14,Germany,Moderna,1103186
2021-04-15,Germany,Moderna,1139462
2021-04-16,Germany,Moderna,1172162
2021-04-17,Germany,Moderna,1194895
2021-04-18,Germany,Moderna,1210318
2021-04-19,Germany,Moderna,1243346
2021-04-20,Germany,Moderna,1282684
2021-04-21,Germany,Moderna,1324492
2021-04-22,Germany,Moderna,1368585
2021-04-23,Germany,Moderna,1412261
2021-04-24,Germany,Moderna,1461817
2021-04-25,Germany,Moderna,1495553
2021-04-26,Germany,Moderna,1538143
2021-04-27,Germany,Moderna,1589835
2021-04-28,Germany,Moderna,1650675
2021-04-29,Germany,Moderna,1714807
2021-04-30,Germany,Moderna,1772225
2021-05-01,Germany,Moderna,1813810
2021-05-02,Germany,Moderna,1851389
2021-05-03,Germany,Moderna,1922126
2021-05-04,Germany,Moderna,1985718
2021-05-05,Germany,Moderna,2064890
2021-05-06,Germany,Moderna,2157198
2021-05-07,Germany,Moderna,2244011
2021-05-08,Germany,Moderna,2316017
2021-05-09,Germany,Moderna,2372679
2021-05-10,Germany,Moderna,2454654
2021-05-11,Germany,Moderna,2534804
2021-05-12,Germany,Moderna,2626795
2021-05-13,Germany,Moderna,2693644
2021-05-14,Germany,Moderna,2758673
2021-05-15,Germany,Moderna,2819326
2021-05-16,Germany,Moderna,2872169
2021-05-17,Germany,Moderna,2957986
2021-05-18,Germany,Moderna,3059232
2021-05-19,Germany,Moderna,3159618
2021-05-20,Germany,Moderna,3256322
2021-05-21,Germany,Moderna,3342366
2021-05-22,Germany,Moderna,3412000
2021-05-23,Germany,Moderna,3471496
2021-05-24,Germany,Moderna,3533060
2021-05-25,Germany,Moderna,3613066
2021-05-26,Germany,Moderna,3695747
2021-05-27,Germany,Moderna,3785308
2021-05-28,Germany,Moderna,3871800
2021-05-29,Germany,Moderna,3934476
2021-05-30,Germany,Moderna,3981562
2021-05-31,Germany,Moderna,4049405
2021-06-01,Germany,Moderna,4129548
2021-06-02,Germany,Moderna,4202467
2021-06-03,Germany,Moderna,4267044
2021-06-04,Germany,Moderna,4338487
2021-06-05,Germany,Moderna,4405568
2021-06-06,Germany,Moderna,4446648
2021-06-07,Germany,Moderna,4531977
