date,location,vaccine,total_vaccinations
2021-02-15,Germany,Pfizer/BioNTech,4207471
2021-02-16,Germany,Pfizer/BioNTech,4316501
2021-02-17,Germany,Pfizer/BioNTech,4439392
2021-02-18,Germany,Pfizer/BioNTech,4552283
2021-02-19,Germany,Pfizer/BioNTech,4673684
2021-02-20,Germany,Pfizer/BioNTech,4760395
2021-02-21,Germany,Pfizer/BioNTech,4826975
2021-02-22,Germany,Pfizer/BioNTech,4950593
2021-02-23,Germany,Pfizer/BioNTech,5084939
2021-02-24,Germany,Pfizer/BioNTech,5217136
2021-02-25,Germany,Pfizer/BioNTech,5349157
2021-02-26,Germany,Pfizer/BioNTech,5491108
2021-02-27,Germany,Pfizer/BioNTech,5583882
2021-02-28,Germany,Pfizer/BioNTech,5645551
2021-03-01,Germany,Pfizer/BioNTech,5776662
2021-03-02,Germany,Pfizer/BioNTech,5917601
2021-03-03,Germany,Pfizer/BioNTech,6076247
2021-03-04,Germany,Pfizer/BioNTech,6218235
2021-03-05,Germany,Pfizer/BioNTech,6366841
2021-03-06,Germany,Pfizer/BioNTech,6476311
2021-03-07,Germany,Pfizer/BioNTech,6556204
2021-03-08,Germany,Pfizer/BioNTech,6690664
2021-03-09,Germany,Pfizer/BioNTech,6831239
2021-03-10,Germany,Pfizer/BioNTech,6991155
2021-03-11,Germany,Pfizer/BioNTech,7139180
2021-03-12,Germany,Pfizer/BioNTech,7291115
2021-03-13,Germany,Pfizer/BioNTech,7407447
2021-03-14,Germany,Pfizer/BioNTech,7495720
2021-03-15,Germany,Pfizer/BioNTech,7649021
2021-03-16,Germany,Pfizer/BioNTech,7816061
2021-03-17,Germany,Pfizer/BioNTech,8003141
2021-03-18,Germany,Pfizer/BioNTech,8177811
2021-03-19,Germany,Pfizer/BioNTech,8364131
2021-03-20,Germany,Pfizer/BioNTech,8499828
2021-03-21,Germany,Pfizer/BioNTech,8602303
2021-03-22,Germany,Pfizer/BioNTech,8769253
2021-03-23,Germany,Pfizer/BioNTech,8951485
2021-03-24,Germany,Pfizer/BioNTech,9152456
2021-03-25,Germany,Pfizer/BioNTech,9338929
2021-03-26,Germany,Pfizer/BioNTech,9539472
2021-03-27,Germany,Pfizer/BioNTech,9689352
2021-03-28,Germany,Pfizer/BioNTech,9804899
2021-03-29,Germany,Pfizer/BioNTech,9994153
2021-03-30,Germany,Pfizer/BioNTech,10213418
2021-03-31,Germany,Pfizer/BioNTech,10462178
2021-04-01,Germany,Pfizer/BioNTech,10702694
2021-04-02,Germany,Pfizer/BioNTech,10882646
2021-04-03,Germany,Pfizer/BioNTech,11057300
2021-04-04,Germany,Pfizer/BioNTech,11189891
2021-04-05,Germany,Pfizer/BioNTech,11355309
2021-04-06,Germany,Pfizer/BioNTech,11610777
2021-04-07,Germany,Pfizer/BioNTech,12154270
2021-04-08,Germany,Pfizer/BioNTech,12727427
2021-04-09,Germany,Pfizer/BioNTech,13219425
2021-04-10,Germany,Pfizer/BioNTech,13468236
2021-04-11,Germany,Pfizer/BioNTech,13638890
2021-04-12,Germany,Pfizer/BioNTech,13918193
2021-04-13,Germany,Pfizer/BioNTech,14351421
2021-04-14,Germany,Pfizer/BioNTech,14970057
2021-04-15,Germany,Pfizer/BioNTech,15506229
2021-04-16,Germany,Pfizer/BioNTech,15946331
2021-04-17,Germany,Pfizer/BioNTech,16171576
2021-04-18,Germany,Pfizer/BioNTech,16343890
2021-04-19,Germany,Pfizer/BioNTech,16638818
2021-04-20,Germany,Pfizer/BioNTech,17022203
2021-04-21,Germany,Pfizer/BioNTech,17478118
2021-04-22,Germany,Pfizer/BioNTech,17861235
2021-04-23,Germany,Pfizer/BioNTech,18215550
2021-04-24,Germany,Pfizer/BioNTech,18450934
2021-04-25,Germany,Pfizer/BioNTech,18638999
2021-04-26,Germany,Pfizer/BioNTech,18957862
2021-04-27,Germany,Pfizer/BioNTech,19636567
2021-04-28,Germany,Pfizer/BioNTech,20647396
2021-04-29,Germany,Pfizer/BioNTech,21474476
2021-04-30,Germany,Pfizer/BioNTech,22155073
2021-05-01,Germany,Pfizer/BioNTech,22408315
2021-05-02,Germany,Pfizer/BioNTech,22604182
2021-05-03,Germany,Pfizer/BioNTech,22923240
2021-05-04,Germany,Pfizer/BioNTech,23551546
2021-05-05,Germany,Pfizer/BioNTech,24405728
2021-05-06,Germany,Pfizer/BioNTech,25101351
2021-05-07,Germany,Pfizer/BioNTech,25691231
2021-05-08,Germany,Pfizer/BioNTech,25959364
2021-05-09,Germany,Pfizer/BioNTech,26153594
2021-05-10,Germany,Pfizer/BioNTech,26527926
2021-05-11,Germany,Pfizer/BioNTech,27357092
2021-05-12,Germany,Pfizer/BioNTech,28454432
2021-05-13,Germany,Pfizer/BioNTech,28770336
2021-05-14,Germany,Pfizer/BioNTech,29317289
2021-05-15,Germany,Pfizer/BioNTech,29596922
2021-05-16,Germany,Pfizer/BioNTech,29797017
2021-05-17,Germany,Pfizer/BioNTech,30136524
2021-05-18,Germany,Pfizer/BioNTech,30728101
2021-05-19,Germany,Pfizer/BioNTech,31534578
2021-05-20,Germany,Pfizer/BioNTech,32221256
2021-05-21,Germany,Pfizer/BioNTech,32819166
2021-05-22,Germany,Pfizer/BioNTech,33125929
2021-05-23,Germany,Pfizer/BioNTech,33319163
2021-05-24,Germany,Pfizer/BioNTech,33555221
2021-05-25,Germany,Pfizer/BioNTech,34002945
2021-05-26,Germany,Pfizer/BioNTech,34890017
2021-05-27,Germany,Pfizer/BioNTech,35631260
2021-05-28,Germany,Pfizer/BioNTech,36236672
2021-05-29,Germany,Pfizer/BioNTech,36499302
2021-05-30,Germany,Pfizer/BioNTech,36696864
2021-05-31,Germany,Pfizer/BioNTech,37065065
2021-06-01,Germany,Pfizer/BioNTech,37800974
2021-06-02,Germany,Pfizer/BioNTech,38793130
2021-06-03,Germany,Pfizer/BioNTech,39269716
2021-06-04,Germany,Pfizer/BioNTech,39857274
2021-06-05,Germany,Pfizer/BioNTech,40128747
2021-06-06,Germany,Pfizer/BioNTech,40334915
2021-06-07,Germany,Pfizer/BioNTech,40738064
2021-06-08,Germany,Pfizer/BioNTech,41591448
2021-06-09,Germany,Pfizer/BioNTech,42776031
2021-06-10,Germany,Pfizer/BioNTech,43739320
2021-06-11,Germany,Pfizer/BioNTech,44552708
2021-06-12,Germany,Pfizer/BioNTech,44838692
2021-06-13,Germany,Pfizer/BioNTech,45018896
2021-06-14,Germany,Pfizer/BioNTech,45451981
2021-06-15,Germany,Pfizer/BioNTech,46256598
2021-06-16,Germany,Pfizer/BioNTech,47366407
2021-06-17,Germany,Pfizer/BioNTech,48255582
2021-06-18,Germany,Pfizer/BioNTech,48992800
2021-06-19,Germany,Pfizer/BioNTech,49266930
2021-06-20,Germany,Pfizer/BioNTech,49446241
2021-06-21,Germany,Pfizer/BioNTech,49859796
2021-06-22,Germany,Pfizer/BioNTech,50708819
2021-06-23,Germany,Pfizer/BioNTech,51802754
2021-06-24,Germany,Pfizer/BioNTech,52604966
2021-06-25,Germany,Pfizer/BioNTech,53303158
2021-06-26,Germany,Pfizer/BioNTech,53559451
2021-06-27,Germany,Pfizer/BioNTech,53732685
2021-06-28,Germany,Pfizer/BioNTech,54135356
2021-06-29,Germany,Pfizer/BioNTech,54824125
2021-06-30,Germany,Pfizer/BioNTech,55598050
2021-07-01,Germany,Pfizer/BioNTech,56345634
2021-07-02,Germany,Pfizer/BioNTech,57000037
2021-07-03,Germany,Pfizer/BioNTech,57256659
2021-07-04,Germany,Pfizer/BioNTech,57438870
2021-07-05,Germany,Pfizer/BioNTech,57828069
2021-07-06,Germany,Pfizer/BioNTech,58449349
2021-07-07,Germany,Pfizer/BioNTech,59283785
2021-07-08,Germany,Pfizer/BioNTech,59972878
2021-07-09,Germany,Pfizer/BioNTech,60571565
2021-07-10,Germany,Pfizer/BioNTech,60801010
2021-07-11,Germany,Pfizer/BioNTech,60947383
2021-07-12,Germany,Pfizer/BioNTech,61299823
2021-07-13,Germany,Pfizer/BioNTech,61932349
2021-07-14,Germany,Pfizer/BioNTech,62770217
2021-07-15,Germany,Pfizer/BioNTech,63410136
2021-07-16,Germany,Pfizer/BioNTech,63955740
2021-07-17,Germany,Pfizer/BioNTech,64131664
2021-07-18,Germany,Pfizer/BioNTech,64268241
2021-07-19,Germany,Pfizer/BioNTech,64567087
2021-07-20,Germany,Pfizer/BioNTech,65093060
2021-07-21,Germany,Pfizer/BioNTech,65769565
2021-07-22,Germany,Pfizer/BioNTech,66319156
2021-07-23,Germany,Pfizer/BioNTech,66815311
2021-07-24,Germany,Pfizer/BioNTech,66970609
2021-07-25,Germany,Pfizer/BioNTech,67054810
2021-07-26,Germany,Pfizer/BioNTech,67331874
2021-07-27,Germany,Pfizer/BioNTech,67813309
2021-07-28,Germany,Pfizer/BioNTech,68424195
2021-07-29,Germany,Pfizer/BioNTech,68927660
2021-07-30,Germany,Pfizer/BioNTech,69349528
2021-07-31,Germany,Pfizer/BioNTech,69491167
2021-08-01,Germany,Pfizer/BioNTech,69575464
2021-08-02,Germany,Pfizer/BioNTech,69816973
2021-08-03,Germany,Pfizer/BioNTech,70218006
2021-08-04,Germany,Pfizer/BioNTech,70733836
2021-08-05,Germany,Pfizer/BioNTech,71192744
2021-08-06,Germany,Pfizer/BioNTech,71578258
2021-08-07,Germany,Pfizer/BioNTech,71717879
2021-08-08,Germany,Pfizer/BioNTech,71807496
2021-08-09,Germany,Pfizer/BioNTech,72047996
2021-08-10,Germany,Pfizer/BioNTech,72418367
2021-08-11,Germany,Pfizer/BioNTech,72891554
2021-08-12,Germany,Pfizer/BioNTech,73303007
2021-08-13,Germany,Pfizer/BioNTech,73661750
2021-08-14,Germany,Pfizer/BioNTech,73808405
2021-08-15,Germany,Pfizer/BioNTech,73897862
2021-08-16,Germany,Pfizer/BioNTech,74114889
2021-08-17,Germany,Pfizer/BioNTech,74427128
2021-08-18,Germany,Pfizer/BioNTech,74796965
2021-08-19,Germany,Pfizer/BioNTech,75083499
2021-08-20,Germany,Pfizer/BioNTech,75376236
2021-08-21,Germany,Pfizer/BioNTech,75497052
2021-08-22,Germany,Pfizer/BioNTech,75569770
2021-08-23,Germany,Pfizer/BioNTech,75756888
2021-08-24,Germany,Pfizer/BioNTech,76009326
2021-08-25,Germany,Pfizer/BioNTech,76305529
2021-08-26,Germany,Pfizer/BioNTech,76563383
2021-08-27,Germany,Pfizer/BioNTech,76773449
2021-08-28,Germany,Pfizer/BioNTech,76880360
2021-08-29,Germany,Pfizer/BioNTech,76950816
2021-08-30,Germany,Pfizer/BioNTech,77111432
2021-08-31,Germany,Pfizer/BioNTech,77323731
2021-09-01,Germany,Pfizer/BioNTech,77587200
2021-09-02,Germany,Pfizer/BioNTech,77816228
2021-09-03,Germany,Pfizer/BioNTech,78034938
2021-09-04,Germany,Pfizer/BioNTech,78124454
2021-09-05,Germany,Pfizer/BioNTech,78178163
2021-09-06,Germany,Pfizer/BioNTech,78313335
2021-09-07,Germany,Pfizer/BioNTech,78514939
2021-09-08,Germany,Pfizer/BioNTech,78750399
2021-09-09,Germany,Pfizer/BioNTech,78980826
2021-09-10,Germany,Pfizer/BioNTech,79179780
2021-09-11,Germany,Pfizer/BioNTech,79270494
2021-09-12,Germany,Pfizer/BioNTech,79324812
2021-09-13,Germany,Pfizer/BioNTech,79469269
2021-09-14,Germany,Pfizer/BioNTech,79683937
2021-09-15,Germany,Pfizer/BioNTech,79941615
2021-09-16,Germany,Pfizer/BioNTech,80191775
2021-09-17,Germany,Pfizer/BioNTech,80413246
2021-09-18,Germany,Pfizer/BioNTech,80508265
2021-09-19,Germany,Pfizer/BioNTech,80567132
2021-09-20,Germany,Pfizer/BioNTech,80707614
2021-09-21,Germany,Pfizer/BioNTech,80922929
2021-09-22,Germany,Pfizer/BioNTech,81176372
2021-09-23,Germany,Pfizer/BioNTech,81423844
2021-09-24,Germany,Pfizer/BioNTech,81641148
2021-09-25,Germany,Pfizer/BioNTech,81726825
2021-09-26,Germany,Pfizer/BioNTech,81775498
2021-09-27,Germany,Pfizer/BioNTech,81912126
2021-09-28,Germany,Pfizer/BioNTech,82119956
2021-09-29,Germany,Pfizer/BioNTech,82355239
2021-09-30,Germany,Pfizer/BioNTech,82583001
2021-10-01,Germany,Pfizer/BioNTech,82701565
2021-10-02,Germany,Pfizer/BioNTech,82728622
2021-10-03,Germany,Pfizer/BioNTech,82740280
2021-10-04,Germany,Pfizer/BioNTech,82826858
2021-10-05,Germany,Pfizer/BioNTech,82999768
2021-10-06,Germany,Pfizer/BioNTech,83193928
2021-10-07,Germany,Pfizer/BioNTech,83394308
2021-10-08,Germany,Pfizer/BioNTech,83564718
2021-10-09,Germany,Pfizer/BioNTech,83600193
2021-10-10,Germany,Pfizer/BioNTech,83615172
2021-10-11,Germany,Pfizer/BioNTech,83703412
2021-10-12,Germany,Pfizer/BioNTech,83872437
2021-10-13,Germany,Pfizer/BioNTech,84068295
2021-10-14,Germany,Pfizer/BioNTech,84266036
2021-10-15,Germany,Pfizer/BioNTech,84426520
2021-10-16,Germany,Pfizer/BioNTech,84463006
2021-10-17,Germany,Pfizer/BioNTech,84476534
2021-10-18,Germany,Pfizer/BioNTech,84562372
2021-10-19,Germany,Pfizer/BioNTech,84731109
2021-10-20,Germany,Pfizer/BioNTech,84926739
2021-10-21,Germany,Pfizer/BioNTech,85124602
2021-10-22,Germany,Pfizer/BioNTech,85275603
2021-10-23,Germany,Pfizer/BioNTech,85314642
2021-10-24,Germany,Pfizer/BioNTech,85327811
2021-10-25,Germany,Pfizer/BioNTech,85428730
2021-10-26,Germany,Pfizer/BioNTech,85628921
2021-10-27,Germany,Pfizer/BioNTech,85861704
2021-10-28,Germany,Pfizer/BioNTech,86099424
2021-10-29,Germany,Pfizer/BioNTech,86294706
2021-10-30,Germany,Pfizer/BioNTech,86341997
2021-10-31,Germany,Pfizer/BioNTech,86356826
2021-11-01,Germany,Pfizer/BioNTech,86416560
2021-11-02,Germany,Pfizer/BioNTech,86621361
2021-11-03,Germany,Pfizer/BioNTech,86898287
2021-11-04,Germany,Pfizer/BioNTech,87187021
2021-11-05,Germany,Pfizer/BioNTech,87431252
2021-11-06,Germany,Pfizer/BioNTech,87494822
2021-11-07,Germany,Pfizer/BioNTech,87523907
2021-11-08,Germany,Pfizer/BioNTech,87687304
2021-11-09,Germany,Pfizer/BioNTech,88011157
2021-11-10,Germany,Pfizer/BioNTech,88394574
2021-11-11,Germany,Pfizer/BioNTech,88789899
2021-11-12,Germany,Pfizer/BioNTech,89105338
2021-11-13,Germany,Pfizer/BioNTech,89201532
2021-11-14,Germany,Pfizer/BioNTech,89247206
2021-11-15,Germany,Pfizer/BioNTech,89479721
2021-11-16,Germany,Pfizer/BioNTech,89936869
2021-11-17,Germany,Pfizer/BioNTech,90470396
2021-11-18,Germany,Pfizer/BioNTech,91031089
2021-11-19,Germany,Pfizer/BioNTech,91547982
2021-11-20,Germany,Pfizer/BioNTech,91748561
2021-11-21,Germany,Pfizer/BioNTech,91832477
2021-11-22,Germany,Pfizer/BioNTech,92221602
2021-11-23,Germany,Pfizer/BioNTech,92893058
2021-11-24,Germany,Pfizer/BioNTech,93729920
2021-11-25,Germany,Pfizer/BioNTech,94550525
2021-11-26,Germany,Pfizer/BioNTech,95316774
2021-11-27,Germany,Pfizer/BioNTech,95806935
2021-11-28,Germany,Pfizer/BioNTech,95967128
2021-11-29,Germany,Pfizer/BioNTech,96487613
2021-11-30,Germany,Pfizer/BioNTech,97165261
2021-12-01,Germany,Pfizer/BioNTech,97917959
2021-12-02,Germany,Pfizer/BioNTech,98632979
2021-12-03,Germany,Pfizer/BioNTech,99316040
2021-12-04,Germany,Pfizer/BioNTech,99733127
2021-12-05,Germany,Pfizer/BioNTech,99860436
2021-12-06,Germany,Pfizer/BioNTech,100262082
2021-12-07,Germany,Pfizer/BioNTech,100850390
2021-12-08,Germany,Pfizer/BioNTech,101522058
2021-12-09,Germany,Pfizer/BioNTech,102178855
2021-12-10,Germany,Pfizer/BioNTech,102806343
2021-12-11,Germany,Pfizer/BioNTech,103222586
2021-12-12,Germany,Pfizer/BioNTech,103346161
2021-12-13,Germany,Pfizer/BioNTech,103731895
2021-12-14,Germany,Pfizer/BioNTech,104341079
2021-12-15,Germany,Pfizer/BioNTech,105248126
2021-12-16,Germany,Pfizer/BioNTech,106031491
2021-12-17,Germany,Pfizer/BioNTech,106759086
2021-12-18,Germany,Pfizer/BioNTech,107241412
2021-12-19,Germany,Pfizer/BioNTech,107424834
2021-12-20,Germany,Pfizer/BioNTech,107958177
2021-12-21,Germany,Pfizer/BioNTech,108644840
2021-12-22,Germany,Pfizer/BioNTech,109320209
2021-12-23,Germany,Pfizer/BioNTech,109775308
2021-12-24,Germany,Pfizer/BioNTech,109818241
2021-12-25,Germany,Pfizer/BioNTech,109836526
2021-12-26,Germany,Pfizer/BioNTech,109872637
2021-12-27,Germany,Pfizer/BioNTech,110172526
2021-12-28,Germany,Pfizer/BioNTech,110544523
2021-12-29,Germany,Pfizer/BioNTech,110920507
2021-12-30,Germany,Pfizer/BioNTech,111210770
2021-12-31,Germany,Pfizer/BioNTech,111279471
2022-01-01,Germany,Pfizer/BioNTech,111292616
2022-01-02,Germany,Pfizer/BioNTech,111374354
2022-01-03,Germany,Pfizer/BioNTech,111623726
2022-01-04,Germany,Pfizer/BioNTech,112008908
2022-01-05,Germany,Pfizer/BioNTech,112466495
2022-01-06,Germany,Pfizer/BioNTech,112854587
2022-01-07,Germany,Pfizer/BioNTech,113298802
2022-01-08,Germany,Pfizer/BioNTech,113596529
2022-01-09,Germany,Pfizer/BioNTech,113711172
2022-01-10,Germany,Pfizer/BioNTech,114026697
2022-01-11,Germany,Pfizer/BioNTech,114487871
2022-01-12,Germany,Pfizer/BioNTech,115006598
2022-01-13,Germany,Pfizer/BioNTech,115505998
2022-01-14,Germany,Pfizer/BioNTech,115977541
2022-01-15,Germany,Pfizer/BioNTech,116265723
2022-01-16,Germany,Pfizer/BioNTech,116363382
2022-01-17,Germany,Pfizer/BioNTech,116658155
2022-01-18,Germany,Pfizer/BioNTech,117070881
2022-01-19,Germany,Pfizer/BioNTech,117507225
2022-01-20,Germany,Pfizer/BioNTech,117959318
2022-01-21,Germany,Pfizer/BioNTech,118351577
2022-01-22,Germany,Pfizer/BioNTech,118548349
2022-01-23,Germany,Pfizer/BioNTech,118622772
2022-01-24,Germany,Pfizer/BioNTech,118856147
2022-01-25,Germany,Pfizer/BioNTech,119197316
2022-01-26,Germany,Pfizer/BioNTech,119549186
2022-01-27,Germany,Pfizer/BioNTech,119908636
2022-01-28,Germany,Pfizer/BioNTech,120224024
2022-01-29,Germany,Pfizer/BioNTech,120378312
2022-01-30,Germany,Pfizer/BioNTech,120434040
2022-01-31,Germany,Pfizer/BioNTech,120603214
2022-02-01,Germany,Pfizer/BioNTech,120824742
2022-02-02,Germany,Pfizer/BioNTech,121101521
2022-02-03,Germany,Pfizer/BioNTech,121369856
2022-02-04,Germany,Pfizer/BioNTech,121611756
2022-02-05,Germany,Pfizer/BioNTech,121727409
2022-02-06,Germany,Pfizer/BioNTech,121769445
2022-02-07,Germany,Pfizer/BioNTech,121897426
2022-02-08,Germany,Pfizer/BioNTech,122112708
2022-02-09,Germany,Pfizer/BioNTech,122333653
2022-02-10,Germany,Pfizer/BioNTech,122534603
2022-02-11,Germany,Pfizer/BioNTech,122705599
2022-02-12,Germany,Pfizer/BioNTech,122777118
2022-02-13,Germany,Pfizer/BioNTech,122799745
2020-12-27,Germany,Moderna,8
2020-12-28,Germany,Moderna,9
2020-12-29,Germany,Moderna,9
2020-12-30,Germany,Moderna,10
2020-12-31,Germany,Moderna,12
2021-01-01,Germany,Moderna,28
2021-01-02,Germany,Moderna,29
2021-01-03,Germany,Moderna,40
2021-01-04,Germany,Moderna,53
2021-01-05,Germany,Moderna,68
2021-01-06,Germany,Moderna,77
2021-01-07,Germany,Moderna,85
2021-01-08,Germany,Moderna,139
2021-01-09,Germany,Moderna,151
2021-01-10,Germany,Moderna,169
2021-01-11,Germany,Moderna,186
2021-01-12,Germany,Moderna,210
2021-01-13,Germany,Moderna,1392
2021-01-14,Germany,Moderna,6561
2021-01-15,Germany,Moderna,11846
2021-01-16,Germany,Moderna,13540
2021-01-17,Germany,Moderna,14805
2021-01-18,Germany,Moderna,19068
2021-01-19,Germany,Moderna,22837
2021-01-20,Germany,Moderna,25681
2021-01-21,Germany,Moderna,28507
2021-01-22,Germany,Moderna,30704
2021-01-23,Germany,Moderna,31065
2021-01-24,Germany,Moderna,31268
2021-01-25,Germany,Moderna,32723
2021-01-26,Germany,Moderna,34165
2021-01-27,Germany,Moderna,35959
2021-01-28,Germany,Moderna,37593
2021-01-29,Germany,Moderna,39079
2021-01-30,Germany,Moderna,39963
2021-01-31,Germany,Moderna,40346
2021-02-01,Germany,Moderna,42570
2021-02-02,Germany,Moderna,45710
2021-02-03,Germany,Moderna,52111
2021-02-04,Germany,Moderna,58012
2021-02-05,Germany,Moderna,64489
2021-02-06,Germany,Moderna,67128
2021-02-07,Germany,Moderna,69470
2021-02-08,Germany,Moderna,73312
2021-02-09,Germany,Moderna,76760
2021-02-10,Germany,Moderna,81060
2021-02-11,Germany,Moderna,88380
2021-02-12,Germany,Moderna,97765
2021-02-13,Germany,Moderna,101040
2021-02-14,Germany,Moderna,103525
2021-02-15,Germany,Moderna,108851
2021-02-16,Germany,Moderna,115069
2021-02-17,Germany,Moderna,123134
2021-02-18,Germany,Moderna,131426
2021-02-19,Germany,Moderna,141473
2021-02-20,Germany,Moderna,145957
2021-02-21,Germany,Moderna,149607
2021-02-22,Germany,Moderna,158686
2021-02-23,Germany,Moderna,166054
2021-02-24,Germany,Moderna,173719
2021-02-25,Germany,Moderna,180514
2021-02-26,Germany,Moderna,189402
2021-02-27,Germany,Moderna,193493
2021-02-28,Germany,Moderna,197464
2021-03-01,Germany,Moderna,207184
2021-03-02,Germany,Moderna,217304
2021-03-03,Germany,Moderna,232494
2021-03-04,Germany,Moderna,247016
2021-03-05,Germany,Moderna,260417
2021-03-06,Germany,Moderna,269286
2021-03-07,Germany,Moderna,275976
2021-03-08,Germany,Moderna,286970
2021-03-09,Germany,Moderna,299780
2021-03-10,Germany,Moderna,312040
2021-03-11,Germany,Moderna,325823
2021-03-12,Germany,Moderna,343161
2021-03-13,Germany,Moderna,352760
2021-03-14,Germany,Moderna,358283
2021-03-15,Germany,Moderna,371042
2021-03-16,Germany,Moderna,382358
2021-03-17,Germany,Moderna,400423
2021-03-18,Germany,Moderna,418657
2021-03-19,Germany,Moderna,439541
2021-03-20,Germany,Moderna,454898
2021-03-21,Germany,Moderna,464112
2021-03-22,Germany,Moderna,487999
2021-03-23,Germany,Moderna,507862
2021-03-24,Germany,Moderna,541061
2021-03-25,Germany,Moderna,568789
2021-03-26,Germany,Moderna,606157
2021-03-27,Germany,Moderna,633878
2021-03-28,Germany,Moderna,652444
2021-03-29,Germany,Moderna,677482
2021-03-30,Germany,Moderna,702018
2021-03-31,Germany,Moderna,738267
2021-04-01,Germany,Moderna,770804
2021-04-02,Germany,Moderna,785234
2021-04-03,Germany,Moderna,801092
2021-04-04,Germany,Moderna,811181
2021-04-05,Germany,Moderna,829080
2021-04-06,Germany,Moderna,861331
2021-04-07,Germany,Moderna,898473
2021-04-08,Germany,Moderna,934192
2021-04-09,Germany,Moderna,970957
2021-04-10,Germany,Moderna,994235
2021-04-11,Germany,Moderna,1012936
2021-04-12,Germany,Moderna,1042247
2021-04-13,Germany,Moderna,1069606
2021-04-14,Germany,Moderna,1103226
2021-04-15,Germany,Moderna,1139503
2021-04-16,Germany,Moderna,1172206
2021-04-17,Germany,Moderna,1194939
2021-04-18,Germany,Moderna,1210362
2021-04-19,Germany,Moderna,1243390
2021-04-20,Germany,Moderna,1282730
2021-04-21,Germany,Moderna,1324538
2021-04-22,Germany,Moderna,1368631
2021-04-23,Germany,Moderna,1412307
2021-04-24,Germany,Moderna,1461864
2021-04-25,Germany,Moderna,1495600
2021-04-26,Germany,Moderna,1538192
2021-04-27,Germany,Moderna,1589884
2021-04-28,Germany,Moderna,1650724
2021-04-29,Germany,Moderna,1714857
2021-04-30,Germany,Moderna,1772275
2021-05-01,Germany,Moderna,1813861
2021-05-02,Germany,Moderna,1851440
2021-05-03,Germany,Moderna,1922181
2021-05-04,Germany,Moderna,1985774
2021-05-05,Germany,Moderna,2064946
2021-05-06,Germany,Moderna,2157254
2021-05-07,Germany,Moderna,2244067
2021-05-08,Germany,Moderna,2316073
2021-05-09,Germany,Moderna,2372737
2021-05-10,Germany,Moderna,2454712
2021-05-11,Germany,Moderna,2534862
2021-05-12,Germany,Moderna,2626854
2021-05-13,Germany,Moderna,2693703
2021-05-14,Germany,Moderna,2758734
2021-05-15,Germany,Moderna,2819389
2021-05-16,Germany,Moderna,2872233
2021-05-17,Germany,Moderna,2958052
2021-05-18,Germany,Moderna,3059298
2021-05-19,Germany,Moderna,3159692
2021-05-20,Germany,Moderna,3256398
2021-05-21,Germany,Moderna,3342442
