date,location,vaccine,total_vaccinations
2021-02-15,Germany,Pfizer/BioNTech,4207453
2021-02-16,Germany,Pfizer/BioNTech,4316483
2021-02-17,Germany,Pfizer/BioNTech,4439374
2021-02-18,Germany,Pfizer/BioNTech,4552265
2021-02-19,Germany,Pfizer/BioNTech,4673666
2021-02-20,Germany,Pfizer/BioNTech,4760377
2021-02-21,Germany,Pfizer/BioNTech,4826956
2021-02-22,Germany,Pfizer/BioNTech,4950574
2021-02-23,Germany,Pfizer/BioNTech,5084919
2021-02-24,Germany,Pfizer/BioNTech,5217116
2021-02-25,Germany,Pfizer/BioNTech,5349137
2021-02-26,Germany,Pfizer/BioNTech,5491087
2021-02-27,Germany,Pfizer/BioNTech,5583861
2021-02-28,Germany,Pfizer/BioNTech,5645530
2021-03-01,Germany,Pfizer/BioNTech,5776641
2021-03-02,Germany,Pfizer/BioNTech,5917580
2021-03-03,Germany,Pfizer/BioNTech,6076226
2021-03-04,Germany,Pfizer/BioNTech,6218214
2021-03-05,Germany,Pfizer/BioNTech,6366820
2021-03-06,Germany,Pfizer/BioNTech,6476290
2021-03-07,Germany,Pfizer/BioNTech,6556182
2021-03-08,Germany,Pfizer/BioNTech,6690642
2021-03-09,Germany,Pfizer/BioNTech,6831217
2021-03-10,Germany,Pfizer/BioNTech,6991133
2021-03-11,Germany,Pfizer/BioNTech,7139158
2021-03-12,Germany,Pfizer/BioNTech,7291069
2021-03-13,Germany,Pfizer/BioNTech,7407401
2021-03-14,Germany,Pfizer/BioNTech,7495674
2021-03-15,Germany,Pfizer/BioNTech,7648974
2021-03-16,Germany,Pfizer/BioNTech,7816014
2021-03-17,Germany,Pfizer/BioNTech,8003094
2021-03-18,Germany,Pfizer/BioNTech,8177764
2021-03-19,Germany,Pfizer/BioNTech,8364084
2021-03-20,Germany,Pfizer/BioNTech,8499781
2021-03-21,Germany,Pfizer/BioNTech,8602256
2021-03-22,Germany,Pfizer/BioNTech,8769206
2021-03-23,Germany,Pfizer/BioNTech,8951438
2021-03-24,Germany,Pfizer/BioNTech,9152409
2021-03-25,Germany,Pfizer/BioNTech,9338882
2021-03-26,Germany,Pfizer/BioNTech,9539425
2021-03-27,Germany,Pfizer/BioNTech,9689304
2021-03-28,Germany,Pfizer/BioNTech,9804851
2021-03-29,Germany,Pfizer/BioNTech,9994105
2021-03-30,Germany,Pfizer/BioNTech,10213370
2021-03-31,Germany,Pfizer/BioNTech,10462130
2021-04-01,Germany,Pfizer/BioNTech,10702646
2021-04-02,Germany,Pfizer/BioNTech,10882598
2021-04-03,Germany,Pfizer/BioNTech,11057252
2021-04-04,Germany,Pfizer/BioNTech,11189843
2021-04-05,Germany,Pfizer/BioNTech,11355261
2021-04-06,Germany,Pfizer/BioNTech,11610729
2021-04-07,Germany,Pfizer/BioNTech,12154222
2021-04-08,Germany,Pfizer/BioNTech,12727378
2021-04-09,Germany,Pfizer/BioNTech,13219376
2021-04-10,Germany,Pfizer/BioNTech,13468187
2021-04-11,Germany,Pfizer/BioNTech,13638841
2021-04-12,Germany,Pfizer/BioNTech,13918142
2021-04-13,Germany,Pfizer/BioNTech,14351370
2021-04-14,Germany,Pfizer/BioNTech,14970006
2021-04-15,Germany,Pfizer/BioNTech,15506177
2021-04-16,Germany,Pfizer/BioNTech,15946278
2021-04-17,Germany,Pfizer/BioNTech,16171522
2021-04-18,Germany,Pfizer/BioNTech,16343836
2021-04-19,Germany,Pfizer/BioNTech,16638764
2021-04-20,Germany,Pfizer/BioNTech,17022148
2021-04-21,Germany,Pfizer/BioNTech,17478063
2021-04-22,Germany,Pfizer/BioNTech,17861179
2021-04-23,Germany,Pfizer/BioNTech,18215494
2021-04-24,Germany,Pfizer/BioNTech,18450878
2021-04-25,Germany,Pfizer/BioNTech,18638943
2021-04-26,Germany,Pfizer/BioNTech,18957805
2021-04-27,Germany,Pfizer/BioNTech,19636510
2021-04-28,Germany,Pfizer/BioNTech,20647339
2021-04-29,Germany,Pfizer/BioNTech,21474418
2021-04-30,Germany,Pfizer/BioNTech,22155015
2021-05-01,Germany,Pfizer/BioNTech,22408257
2021-05-02,Germany,Pfizer/BioNTech,22604123
2021-05-03,Germany,Pfizer/BioNTech,22923181
2021-05-04,Germany,Pfizer/BioNTech,23551486
2021-05-05,Germany,Pfizer/BioNTech,24405668
2021-05-06,Germany,Pfizer/BioNTech,25101290
2021-05-07,Germany,Pfizer/BioNTech,25691170
2021-05-08,Germany,Pfizer/BioNTech,25959303
2021-05-09,Germany,Pfizer/BioNTech,26153533
2021-05-10,Germany,Pfizer/BioNTech,26527865
2021-05-11,Germany,Pfizer/BioNTech,27357030
2021-05-12,Germany,Pfizer/BioNTech,28454366
2021-05-13,Germany,Pfizer/BioNTech,28770269
2021-05-14,Germany,Pfizer/BioNTech,29317222
2021-05-15,Germany,Pfizer/BioNTech,29596855
2021-05-16,Germany,Pfizer/BioNTech,29796950
2021-05-17,Germany,Pfizer/BioNTech,30136456
2021-05-18,Germany,Pfizer/BioNTech,30728032
2021-05-19,Germany,Pfizer/BioNTech,31534509
2021-05-20,Germany,Pfizer/BioNTech,32221186
2021-05-21,Germany,Pfizer/BioNTech,32819095
2021-05-22,Germany,Pfizer/BioNTech,33125858
2021-05-23,Germany,Pfizer/BioNTech,33319092
2021-05-24,Germany,Pfizer/BioNTech,33555150
2021-05-25,Germany,Pfizer/BioNTech,34002874
2021-05-26,Germany,Pfizer/BioNTech,34889946
2021-05-27,Germany,Pfizer/BioNTech,35631189
2021-05-28,Germany,Pfizer/BioNTech,36236601
2021-05-29,Germany,Pfizer/BioNTech,36499231
2021-05-30,Germany,Pfizer/BioNTech,36696793
2021-05-31,Germany,Pfizer/BioNTech,37064993
2021-06-01,Germany,Pfizer/BioNTech,37800901
2021-06-02,Germany,Pfizer/BioNTech,38793056
2021-06-03,Germany,Pfizer/BioNTech,39269639
2021-06-04,Germany,Pfizer/BioNTech,39857198
2021-06-05,Germany,Pfizer/BioNTech,40128671
2021-06-06,Germany,Pfizer/BioNTech,40334839
2021-06-07,Germany,Pfizer/BioNTech,40737988
2021-06-08,Germany,Pfizer/BioNTech,41591367
2021-06-09,Germany,Pfizer/BioNTech,42775949
2021-06-10,Germany,Pfizer/BioNTech,43739236
2021-06-11,Germany,Pfizer/BioNTech,44552622
2021-06-12,Germany,Pfizer/BioNTech,44838606
2021-06-13,Germany,Pfizer/BioNTech,45018809
2021-06-14,Germany,Pfizer/BioNTech,45451894
2021-06-15,Germany,Pfizer/BioNTech,46256508
2021-06-16,Germany,Pfizer/BioNTech,47366315
2021-06-17,Germany,Pfizer/BioNTech,48255488
2021-06-18,Germany,Pfizer/BioNTech,48992705
2021-06-19,Germany,Pfizer/BioNTech,49266835
2021-06-20,Germany,Pfizer/BioNTech,49446146
2021-06-21,Germany,Pfizer/BioNTech,49859700
2021-06-22,Germany,Pfizer/BioNTech,50708723
2021-06-23,Germany,Pfizer/BioNTech,51802654
2021-06-24,Germany,Pfizer/BioNTech,52604866
2021-06-25,Germany,Pfizer/BioNTech,53303058
2021-06-26,Germany,Pfizer/BioNTech,53559350
2021-06-27,Germany,Pfizer/BioNTech,53732584
2021-06-28,Germany,Pfizer/BioNTech,54135254
2021-06-29,Germany,Pfizer/BioNTech,54824022
2021-06-30,Germany,Pfizer/BioNTech,55597946
2021-07-01,Germany,Pfizer/BioNTech,56345528
2021-07-02,Germany,Pfizer/BioNTech,56999930
2021-07-03,Germany,Pfizer/BioNTech,57256550
2021-07-04,Germany,Pfizer/BioNTech,57438761
2021-07-05,Germany,Pfizer/BioNTech,57827960
2021-07-06,Germany,Pfizer/BioNTech,58449239
2021-07-07,Germany,Pfizer/BioNTech,59283675
2021-07-08,Germany,Pfizer/BioNTech,59972767
2021-07-09,Germany,Pfizer/BioNTech,60571452
2021-07-10,Germany,Pfizer/BioNTech,60800896
2021-07-11,Germany,Pfizer/BioNTech,60947268
2021-07-12,Germany,Pfizer/BioNTech,61299707
2021-07-13,Germany,Pfizer/BioNTech,61932231
2021-07-14,Germany,Pfizer/BioNTech,62770098
2021-07-15,Germany,Pfizer/BioNTech,63410016
2021-07-16,Germany,Pfizer/BioNTech,63955620
2021-07-17,Germany,Pfizer/BioNTech,64131543
2021-07-18,Germany,Pfizer/BioNTech,64268120
2021-07-19,Germany,Pfizer/BioNTech,64566965
2021-07-20,Germany,Pfizer/BioNTech,65092935
2021-07-21,Germany,Pfizer/BioNTech,65769436
2021-07-22,Germany,Pfizer/BioNTech,66319003
2021-07-23,Germany,Pfizer/BioNTech,66815155
2021-07-24,Germany,Pfizer/BioNTech,66970453
2021-07-25,Germany,Pfizer/BioNTech,67054654
2021-07-26,Germany,Pfizer/BioNTech,67331718
2021-07-27,Germany,Pfizer/BioNTech,67813152
2021-07-28,Germany,Pfizer/BioNTech,68424032
2021-07-29,Germany,Pfizer/BioNTech,68927489
2021-07-30,Germany,Pfizer/BioNTech,69349355
2021-07-31,Germany,Pfizer/BioNTech,69490994
2021-08-01,Germany,Pfizer/BioNTech,69575291
2021-08-02,Germany,Pfizer/BioNTech,69816800
2021-08-03,Germany,Pfizer/BioNTech,70217830
2021-08-04,Germany,Pfizer/BioNTech,70733657
2021-08-05,Germany,Pfizer/BioNTech,71192563
2021-08-06,Germany,Pfizer/BioNTech,71578077
2021-08-07,Germany,Pfizer/BioNTech,71717698
2021-08-08,Germany,Pfizer/BioNTech,71807315
2021-08-09,Germany,Pfizer/BioNTech,72047814
2021-08-10,Germany,Pfizer/BioNTech,72418183
2021-08-11,Germany,Pfizer/BioNTech,72891368
2021-08-12,Germany,Pfizer/BioNTech,73302821
2021-08-13,Germany,Pfizer/BioNTech,73661564
2021-08-14,Germany,Pfizer/BioNTech,73808218
2021-08-15,Germany,Pfizer/BioNTech,73897674
2021-08-16,Germany,Pfizer/BioNTech,74114701
2021-08-17,Germany,Pfizer/BioNTech,74426938
2021-08-18,Germany,Pfizer/BioNTech,74796770
2021-08-19,Germany,Pfizer/BioNTech,75083303
2021-08-20,Germany,Pfizer/BioNTech,75376040
2021-08-21,Germany,Pfizer/BioNTech,75496856
2021-08-22,Germany,Pfizer/BioNTech,75569574
2021-08-23,Germany,Pfizer/BioNTech,75756692
2021-08-24,Germany,Pfizer/BioNTech,76009129
2021-08-25,Germany,Pfizer/BioNTech,76305330
2021-08-26,Germany,Pfizer/BioNTech,76563181
2021-08-27,Germany,Pfizer/BioNTech,76773247
2021-08-28,Germany,Pfizer/BioNTech,76880157
2021-08-29,Germany,Pfizer/BioNTech,76950613
2021-08-30,Germany,Pfizer/BioNTech,77111228
2021-08-31,Germany,Pfizer/BioNTech,77323524
2021-09-01,Germany,Pfizer/BioNTech,77586991
2021-09-02,Germany,Pfizer/BioNTech,77816017
2021-09-03,Germany,Pfizer/BioNTech,78034726
2021-09-04,Germany,Pfizer/BioNTech,78124242
2021-09-05,Germany,Pfizer/BioNTech,78177950
2021-09-06,Germany,Pfizer/BioNTech,78313122
2021-09-07,Germany,Pfizer/BioNTech,78514725
2021-09-08,Germany,Pfizer/BioNTech,78750183
2021-09-09,Germany,Pfizer/BioNTech,78980606
2021-09-10,Germany,Pfizer/BioNTech,79179559
2021-09-11,Germany,Pfizer/BioNTech,79270273
2021-09-12,Germany,Pfizer/BioNTech,79324591
2021-09-13,Germany,Pfizer/BioNTech,79469048
2021-09-14,Germany,Pfizer/BioNTech,79683713
2021-09-15,Germany,Pfizer/BioNTech,79941390
2021-09-16,Germany,Pfizer/BioNTech,80191548
2021-09-17,Germany,Pfizer/BioNTech,80413018
2021-09-18,Germany,Pfizer/BioNTech,80508034
2021-09-19,Germany,Pfizer/BioNTech,80566901
2021-09-20,Germany,Pfizer/BioNTech,80707383
2021-09-21,Germany,Pfizer/BioNTech,80922697
2021-09-22,Germany,Pfizer/BioNTech,81176140
2021-09-23,Germany,Pfizer/BioNTech,81423610
2021-09-24,Germany,Pfizer/BioNTech,81640912
2021-09-25,Germany,Pfizer/BioNTech,81726589
2021-09-26,Germany,Pfizer/BioNTech,81775261
2021-09-27,Germany,Pfizer/BioNTech,81911888
2021-09-28,Germany,Pfizer/BioNTech,82119718
2021-09-29,Germany,Pfizer/BioNTech,82354998
2021-09-30,Germany,Pfizer/BioNTech,82582757
2021-10-01,Germany,Pfizer/BioNTech,82701320
2021-10-02,Germany,Pfizer/BioNTech,82728378
2021-10-03,Germany,Pfizer/BioNTech,82740036
2021-10-04,Germany,Pfizer/BioNTech,82826613
2021-10-05,Germany,Pfizer/BioNTech,82999426
2021-10-06,Germany,Pfizer/BioNTech,83193585
2021-10-07,Germany,Pfizer/BioNTech,83393961
2021-10-08,Germany,Pfizer/BioNTech,83564371
2021-10-09,Germany,Pfizer/BioNTech,83599846
2021-10-10,Germany,Pfizer/BioNTech,83614825
2021-10-11,Germany,Pfizer/BioNTech,83703063
2021-10-12,Germany,Pfizer/BioNTech,83872081
2021-10-13,Germany,Pfizer/BioNTech,84067934
2021-10-14,Germany,Pfizer/BioNTech,84265674
2021-10-15,Germany,Pfizer/BioNTech,84426155
2021-10-16,Germany,Pfizer/BioNTech,84462644
2021-10-17,Germany,Pfizer/BioNTech,84476172
2021-10-18,Germany,Pfizer/BioNTech,84562008
2021-10-19,Germany,Pfizer/BioNTech,84730742
2021-10-20,Germany,Pfizer/BioNTech,84926373
2021-10-21,Germany,Pfizer/BioNTech,85124235
2021-10-22,Germany,Pfizer/BioNTech,85275236
2021-10-23,Germany,Pfizer/BioNTech,85314275
2021-10-24,Germany,Pfizer/BioNTech,85327444
2021-10-25,Germany,Pfizer/BioNTech,85428363
2021-10-26,Germany,Pfizer/BioNTech,85628550
2021-10-27,Germany,Pfizer/BioNTech,85861336
2021-10-28,Germany,Pfizer/BioNTech,86099056
2021-10-29,Germany,Pfizer/BioNTech,86294345
2021-10-30,Germany,Pfizer/BioNTech,86341639
2021-10-31,Germany,Pfizer/BioNTech,86356470
2021-11-01,Germany,Pfizer/BioNTech,86416208
2021-11-02,Germany,Pfizer/BioNTech,86621004
2021-11-03,Germany,Pfizer/BioNTech,86897927
2021-11-04,Germany,Pfizer/BioNTech,87186664
2021-11-05,Germany,Pfizer/BioNTech,87430930
2021-11-06,Germany,Pfizer/BioNTech,87494518
2021-11-07,Germany,Pfizer/BioNTech,87523618
2021-11-08,Germany,Pfizer/BioNTech,87687031
2021-11-09,Germany,Pfizer/BioNTech,88010922
2021-11-10,Germany,Pfizer/BioNTech,88394408
2021-11-11,Germany,Pfizer/BioNTech,88789810
2021-11-12,Germany,Pfizer/BioNTech,89105352
2021-11-13,Germany,Pfizer/BioNTech,89201571
2021-11-14,Germany,Pfizer/BioNTech,89247015
2021-11-15,Germany,Pfizer/BioNTech,89479534
2021-11-16,Germany,Pfizer/BioNTech,89936682
2021-11-17,Germany,Pfizer/BioNTech,90469814
2021-11-18,Germany,Pfizer/BioNTech,91030512
2021-11-19,Germany,Pfizer/BioNTech,91547154
2021-11-20,Germany,Pfizer/BioNTech,91747730
2021-11-21,Germany,Pfizer/BioNTech,91831266
2021-11-22,Germany,Pfizer/BioNTech,92220148
2021-11-23,Germany,Pfizer/BioNTech,92891507
2021-11-24,Germany,Pfizer/BioNTech,93728324
2021-11-25,Germany,Pfizer/BioNTech,94548676
2021-11-26,Germany,Pfizer/BioNTech,95314906
2021-11-27,Germany,Pfizer/BioNTech,95805067
2021-11-28,Germany,Pfizer/BioNTech,95965260
2021-11-29,Germany,Pfizer/BioNTech,96485726
2021-11-30,Germany,Pfizer/BioNTech,97163269
2021-12-01,Germany,Pfizer/BioNTech,97915938
2021-12-02,Germany,Pfizer/BioNTech,98630938
2021-12-03,Germany,Pfizer/BioNTech,99313983
2021-12-04,Germany,Pfizer/BioNTech,99731010
2021-12-05,Germany,Pfizer/BioNTech,99858319
2021-12-06,Germany,Pfizer/BioNTech,100259960
2021-12-07,Germany,Pfizer/BioNTech,100848252
2021-12-08,Germany,Pfizer/BioNTech,101519891
2021-12-09,Germany,Pfizer/BioNTech,102176681
2021-12-10,Germany,Pfizer/BioNTech,102804117
2021-12-11,Germany,Pfizer/BioNTech,103220361
2021-12-12,Germany,Pfizer/BioNTech,103343936
2021-12-13,Germany,Pfizer/BioNTech,103729668
2021-12-14,Germany,Pfizer/BioNTech,104338831
2021-12-15,Germany,Pfizer/BioNTech,105245825
2021-12-16,Germany,Pfizer/BioNTech,106029126
2021-12-17,Germany,Pfizer/BioNTech,106756653
2021-12-18,Germany,Pfizer/BioNTech,107238952
2021-12-19,Germany,Pfizer/BioNTech,107422374
2021-12-20,Germany,Pfizer/BioNTech,107955717
2021-12-21,Germany,Pfizer/BioNTech,108642363
2021-12-22,Germany,Pfizer/BioNTech,109317500
2021-12-23,Germany,Pfizer/BioNTech,109772414
2021-12-24,Germany,Pfizer/BioNTech,109815345
2021-12-25,Germany,Pfizer/BioNTech,109833630
2021-12-26,Germany,Pfizer/BioNTech,109869741
2021-12-27,Germany,Pfizer/BioNTech,110169302
2021-12-28,Germany,Pfizer/BioNTech,110541243
2021-12-29,Germany,Pfizer/BioNTech,110917199
2021-12-30,Germany,Pfizer/BioNTech,111207463
2021-12-31,Germany,Pfizer/BioNTech,111276164
2022-01-01,Germany,Pfizer/BioNTech,111289309
2022-01-02,Germany,Pfizer/BioNTech,111371045
2022-01-03,Germany,Pfizer/BioNTech,111620412
2022-01-04,Germany,Pfizer/BioNTech,112005583
2022-01-05,Germany,Pfizer/BioNTech,112463091
2022-01-06,Germany,Pfizer/BioNTech,112851170
2022-01-07,Germany,Pfizer/BioNTech,113295197
2022-01-08,Germany,Pfizer/BioNTech,113592852
2022-01-09,Germany,Pfizer/BioNTech,113707494
2022-01-10,Germany,Pfizer/BioNTech,114022888
2022-01-11,Germany,Pfizer/BioNTech,114484035
2022-01-12,Germany,Pfizer/BioNTech,115002684
2022-01-13,Germany,Pfizer/BioNTech,115501928
2022-01-14,Germany,Pfizer/BioNTech,115973246
2022-01-15,Germany,Pfizer/BioNTech,116261224
2022-01-16,Germany,Pfizer/BioNTech,116358810
2022-01-17,Germany,Pfizer/BioNTech,116653144
2022-01-18,Germany,Pfizer/BioNTech,117065783
2022-01-19,Germany,Pfizer/BioNTech,117501925
2022-01-20,Germany,Pfizer/BioNTech,117953929
2022-01-21,Germany,Pfizer/BioNTech,118346002
2022-01-22,Germany,Pfizer/BioNTech,118542767
2022-01-23,Germany,Pfizer/BioNTech,118617158
2022-01-24,Germany,Pfizer/BioNTech,118850483
2022-01-25,Germany,Pfizer/BioNTech,119191538
2022-01-26,Germany,Pfizer/BioNTech,119543329
2022-01-27,Germany,Pfizer/BioNTech,119902639
2022-01-28,Germany,Pfizer/BioNTech,120218010
2022-01-29,Germany,Pfizer/BioNTech,120372179
2022-01-30,Germany,Pfizer/BioNTech,120427894
2022-01-31,Germany,Pfizer/BioNTech,120597029
2022-02-01,Germany,Pfizer/BioNTech,120818479
2022-02-02,Germany,Pfizer/BioNTech,121094996
2022-02-03,Germany,Pfizer/BioNTech,121362596
2022-02-04,Germany,Pfizer/BioNTech,121603667
2022-02-05,Germany,Pfizer/BioNTech,121719156
2022-02-06,Germany,Pfizer/BioNTech,121760731
2022-02-07,Germany,Pfizer/BioNTech,121888017
2022-02-08,Germany,Pfizer/BioNTech,122102044
2022-02-09,Germany,Pfizer/BioNTech,122321000
2022-02-10,Germany,Pfizer/BioNTech,122513301
2020-12-27,Germany,Moderna,8
2020-12-28,Germany,Moderna,9
2020-12-29,Germany,Moderna,9
2020-12-30,Germany,Moderna,10
2020-12-31,Germany,Moderna,12
2021-01-01,Germany,Moderna,28
2021-01-02,Germany,Moderna,29
2021-01-03,Germany,Moderna,38
2021-01-04,Germany,Moderna,51
2021-01-05,Germany,Moderna,66
2021-01-06,Germany,Moderna,75
2021-01-07,Germany,Moderna,83
2021-01-08,Germany,Moderna,137
2021-01-09,Germany,Moderna,149
2021-01-10,Germany,Moderna,167
2021-01-11,Germany,Moderna,184
2021-01-12,Germany,Moderna,208
2021-01-13,Germany,Moderna,1390
2021-01-14,Germany,Moderna,6559
2021-01-15,Germany,Moderna,11844
2021-01-16,Germany,Moderna,13538
2021-01-17,Germany,Moderna,14803
2021-01-18,Germany,Moderna,19066
2021-01-19,Germany,Moderna,22835
2021-01-20,Germany,Moderna,25679
2021-01-21,Germany,Moderna,28505
2021-01-22,Germany,Moderna,30702
2021-01-23,Germany,Moderna,31063
2021-01-24,Germany,Moderna,31266
2021-01-25,Germany,Moderna,32721
2021-01-26,Germany,Moderna,34163
2021-01-27,Germany,Moderna,35957
2021-01-28,Germany,Moderna,37591
2021-01-29,Germany,Moderna,39077
2021-01-30,Germany,Moderna,39961
2021-01-31,Germany,Moderna,40344
2021-02-01,Germany,Moderna,42568
2021-02-02,Germany,Moderna,45708
2021-02-03,Germany,Moderna,52109
2021-02-04,Germany,Moderna,58010
2021-02-05,Germany,Moderna,64487
2021-02-06,Germany,Moderna,67126
2021-02-07,Germany,Moderna,69468
2021-02-08,Germany,Moderna,73310
2021-02-09,Germany,Moderna,76758
2021-02-10,Germany,Moderna,81058
2021-02-11,Germany,Moderna,88378
2021-02-12,Germany,Moderna,97763
2021-02-13,Germany,Moderna,101038
2021-02-14,Germany,Moderna,103523
2021-02-15,Germany,Moderna,108849
2021-02-16,Germany,Moderna,115067
2021-02-17,Germany,Moderna,123132
2021-02-18,Germany,Moderna,131424
2021-02-19,Germany,Moderna,141471
2021-02-20,Germany,Moderna,145955
2021-02-21,Germany,Moderna,149605
2021-02-22,Germany,Moderna,158684
2021-02-23,Germany,Moderna,166052
2021-02-24,Germany,Moderna,173717
2021-02-25,Germany,Moderna,180512
2021-02-26,Germany,Moderna,189400
2021-02-27,Germany,Moderna,193491
2021-02-28,Germany,Moderna,197462
2021-03-01,Germany,Moderna,207182
2021-03-02,Germany,Moderna,217302
2021-03-03,Germany,Moderna,232492
2021-03-04,Germany,Moderna,247014
2021-03-05,Germany,Moderna,260415
2021-03-06,Germany,Moderna,269284
2021-03-07,Germany,Moderna,275974
2021-03-08,Germany,Moderna,286968
2021-03-09,Germany,Moderna,299778
2021-03-10,Germany,Moderna,312038
2021-03-11,Germany,Moderna,325821
2021-03-12,Germany,Moderna,343159
2021-03-13,Germany,Moderna,352758
2021-03-14,Germany,Moderna,358281
2021-03-15,Germany,Moderna,371040
2021-03-16,Germany,Moderna,382356
2021-03-17,Germany,Moderna,400421
2021-03-18,Germany,Moderna,418655
2021-03-19,Germany,Moderna,439538
2021-03-20,Germany,Moderna,454895
2021-03-21,Germany,Moderna,464109
2021-03-22,Germany,Moderna,487996
2021-03-23,Germany,Moderna,507859
2021-03-24,Germany,Moderna,541058
2021-03-25,Germany,Moderna,568786
2021-03-26,Germany,Moderna,606154
2021-03-27,Germany,Moderna,633875
2021-03-28,Germany,Moderna,652441
2021-03-29,Germany,Moderna,677479
2021-03-30,Germany,Moderna,702015
2021-03-31,Germany,Moderna,738264
2021-04-01,Germany,Moderna,770801
2021-04-02,Germany,Moderna,785231
2021-04-03,Germany,Moderna,801089
2021-04-04,Germany,Moderna,811178
2021-04-05,Germany,Moderna,829077
2021-04-06,Germany,Moderna,861328
2021-04-07,Germany,Moderna,898470
2021-04-08,Germany,Moderna,934189
2021-04-09,Germany,Moderna,970954
2021-04-10,Germany,Moderna,994232
2021-04-11,Germany,Moderna,1012933
2021-04-12,Germany,Moderna,1042244
2021-04-13,Germany,Moderna,1069603
2021-04-14,Germany,Moderna,1103222
2021-04-15,Germany,Moderna,1139499
2021-04-16,Germany,Moderna,1172201
2021-04-17,Germany,Moderna,1194934
2021-04-18,Germany,Moderna,1210357
2021-04-19,Germany,Moderna,1243385
2021-04-20,Germany,Moderna,1282724
2021-04-21,Germany,Moderna,1324532
2021-04-22,Germany,Moderna,1368625
2021-04-23,Germany,Moderna,1412301
2021-04-24,Germany,Moderna,1461858
2021-04-25,Germany,Moderna,1495594
2021-04-26,Germany,Moderna,1538185
2021-04-27,Germany,Moderna,1589877
2021-04-28,Germany,Moderna,1650717
2021-04-29,Germany,Moderna,1714850
2021-04-30,Germany,Moderna,1772268
2021-05-01,Germany,Moderna,1813853
2021-05-02,Germany,Moderna,1851432
2021-05-03,Germany,Moderna,1922173
2021-05-04,Germany,Moderna,1985765
2021-05-05,Germany,Moderna,2064937
2021-05-06,Germany,Moderna,2157245
2021-05-07,Germany,Moderna,2244058
2021-05-08,Germany,Moderna,2316064
2021-05-09,Germany,Moderna,2372728
2021-05-10,Germany,Moderna,2454703
2021-05-11,Germany,Moderna,2534853
2021-05-12,Germany,Moderna,2626845
2021-05-13,Germany,Moderna,2693694
2021-05-14,Germany,Moderna,2758724
2021-05-15,Germany,Moderna,2819379
2021-05-16,Germany,Moderna,2872223
2021-05-17,Germany,Moderna,2958042
2021-05-18,Germany,Moderna,3059288
2021-05-19,Germany,Moderna,3159682
2021-05-20,Germany,Moderna,3256388
2021-05-21,Germany,Moderna,3342432
2021-05-22,Germany,Moderna,3412066
2021-05-23,Germany,Moderna,3471562
2021-05-24,Germany,Moderna,3533127
2021-05-25,Germany,Moderna,3613139
