location,date,vaccine,total_vaccinations
Germany,2021-06-22,Johnson&Johnson,1756511
Germany,2021-06-23,Johnson&Johnson,1791489
Germany,2021-06-24,Johnson&Johnson,1832101
Germany,2021-06-25,Johnson&Johnson,1872666
Germany,2021-06-26,Johnson&Johnson,1886085
Germany,2021-06-27,Johnson&Johnson,1890252
Germany,2021-06-28,Johnson&Johnson,1914870
Germany,2021-06-29,Johnson&Johnson,1937690
Germany,2021-06-30,Johnson&Johnson,1960878
Germany,2021-07-01,Johnson&Johnson,1983830
Germany,2021-07-02,Johnson&Johnson,2006170
Germany,2021-07-03,Johnson&Johnson,2021446
Germany,2021-07-04,Johnson&Johnson,2030374
Germany,2021-07-05,Johnson&Johnson,2045338
Germany,2021-07-06,Johnson&Johnson,2061393
Germany,2021-07-07,Johnson&Johnson,2080619
Germany,2021-07-08,Johnson&Johnson,2100248
Germany,2021-07-09,Johnson&Johnson,2121029
Germany,2021-07-10,Johnson&Johnson,2130843
Germany,2021-07-11,Johnson&Johnson,2139253
Germany,2021-07-12,Johnson&Johnson,2153395
Germany,2021-07-13,Johnson&Johnson,2173367
Germany,2021-07-14,Johnson&Johnson,2196637
Germany,2021-07-15,Johnson&Johnson,2219309
Germany,2021-07-16,Johnson&Johnson,2241736
Germany,2021-07-17,Johnson&Johnson,2260342
Germany,2021-07-18,Johnson&Johnson,2271571
Germany,2021-07-19,Johnson&Johnson,2285898
Germany,2021-07-20,Johnson&Johnson,2300259
Germany,2021-07-21,Johnson&Johnson,2314246
Germany,2021-07-22,Johnson&Johnson,2327939
Germany,2021-07-23,Johnson&Johnson,2346339
Germany,2021-07-24,Johnson&Johnson,2358536
Germany,2021-07-25,Johnson&Johnson,2364478
Germany,2021-07-26,Johnson&Johnson,2375673
Germany,2021-07-27,Johnson&Johnson,2388716
Germany,2021-07-28,Johnson&Johnson,2402608
Germany,2021-07-29,Johnson&Johnson,2417467
Germany,2021-07-30,Johnson&Johnson,2433700
Germany,2021-07-31,Johnson&Johnson,2446234
Germany,2021-08-01,Johnson&Johnson,2452281
Germany,2021-08-02,Johnson&Johnson,2463483
Germany,2021-08-03,Johnson&Johnson,2476845
Germany,2021-08-04,Johnson&Johnson,2489767
Germany,2021-08-05,Johnson&Johnson,2504290
Germany,2021-08-06,Johnson&Johnson,2519620
Germany,2021-08-07,Johnson&Johnson,2532896
Germany,2021-08-08,Johnson&Johnson,2536894
Germany,2021-08-09,Johnson&Johnson,2545938
Germany,2021-08-10,Johnson&Johnson,2557306
Germany,2021-08-11,Johnson&Johnson,2573091
Germany,2021-08-12,Johnson&Johnson,2591927
Germany,2021-08-13,Johnson&Johnson,2611624
Germany,2021-08-14,Johnson&Johnson,2627703
Germany,2021-08-15,Johnson&Johnson,2634807
Germany,2021-08-16,Johnson&Johnson,2648525
Germany,2021-08-17,Johnson&Johnson,2663951
Germany,2021-08-18,Johnson&Johnson,2682330
Germany,2021-08-19,Johnson&Johnson,2700436
Germany,2021-08-20,Johnson&Johnson,2722066
Germany,2021-08-21,Johnson&Johnson,2736206
Germany,2021-08-22,Johnson&Johnson,2742147
Germany,2021-08-23,Johnson&Johnson,2755811
Germany,2021-08-24,Johnson&Johnson,2772153
Germany,2021-08-25,Johnson&Johnson,2790422
Germany,2021-08-26,Johnson&Johnson,2808552
Germany,2021-08-27,Johnson&Johnson,2827266
Germany,2021-08-28,Johnson&Johnson,2842140
Germany,2021-08-29,Johnson&Johnson,2848600
Germany,2021-08-30,Johnson&Johnson,2861404
Germany,2021-08-31,Johnson&Johnson,2875593
Germany,2021-09-01,Johnson&Johnson,2890556
Germany,2021-09-02,Johnson&Johnson,2904780
Germany,2021-09-03,Johnson&Johnson,2919750
Germany,2021-09-04,Johnson&Johnson,2929631
Germany,2021-09-05,Johnson&Johnson,2934836
Germany,2021-09-06,Johnson&Johnson,2943591
Germany,2021-09-07,Johnson&Johnson,2954511
Germany,2021-09-08,Johnson&Johnson,2966828
Germany,2021-09-09,Johnson&Johnson,2980124
Germany,2021-09-10,Johnson&Johnson,2995613
Germany,2021-09-11,Johnson&Johnson,3006556
Germany,2021-09-12,Johnson&Johnson,3011872
Germany,2021-09-13,Johnson&Johnson,3023648
Germany,2021-09-14,Johnson&Johnson,3036289
Germany,2021-09-15,Johnson&Johnson,3050742
Germany,2021-09-16,Johnson&Johnson,3065827
Germany,2021-09-17,Johnson&Johnson,3082034
Germany,2021-09-18,Johnson&Johnson,3092262
Germany,2021-09-19,Johnson&Johnson,3097115
Germany,2021-09-20,Johnson&Johnson,3106364
Germany,2021-09-21,Johnson&Johnson,3116407
Germany,2021-09-22,Johnson&Johnson,3127940
Germany,2021-09-23,Johnson&Johnson,3140352
Germany,2021-09-24,Johnson&Johnson,3153762
Germany,2021-09-25,Johnson&Johnson,3162211
Germany,2021-09-26,Johnson&Johnson,3166399
Germany,2021-09-27,Johnson&Johnson,3174623
Germany,2021-09-28,Johnson&Johnson,3184258
Germany,2021-09-29,Johnson&Johnson,3194129
Germany,2021-09-30,Johnson&Johnson,3204043
Germany,2021-10-01,Johnson&Johnson,3210043
Germany,2021-10-02,Johnson&Johnson,3213232
Germany,2021-10-03,Johnson&Johnson,3214288
Germany,2021-10-04,Johnson&Johnson,3219207
Germany,2021-10-05,Johnson&Johnson,3224707
Germany,2021-10-06,Johnson&Johnson,3230730
Germany,2021-10-07,Johnson&Johnson,3237652
Germany,2021-10-08,Johnson&Johnson,3244400
Germany,2021-10-09,Johnson&Johnson,3247662
Germany,2021-10-10,Johnson&Johnson,3249056
Germany,2021-10-11,Johnson&Johnson,3252911
Germany,2021-10-12,Johnson&Johnson,3257717
Germany,2021-10-13,Johnson&Johnson,3262689
Germany,2021-10-14,Johnson&Johnson,3267874
Germany,2021-10-15,Johnson&Johnson,3273148
Germany,2021-10-16,Johnson&Johnson,3275816
Germany,2021-10-17,Johnson&Johnson,3276845
Germany,2021-10-18,Johnson&Johnson,3279837
Germany,2021-10-19,Johnson&Johnson,3283842
Germany,2021-10-20,Johnson&Johnson,3287994
Germany,2021-10-21,Johnson&Johnson,3292176
Germany,2021-10-22,Johnson&Johnson,3296456
Germany,2021-10-23,Johnson&Johnson,3298683
Germany,2021-10-24,Johnson&Johnson,3299524
Germany,2021-10-25,Johnson&Johnson,3302452
Germany,2021-10-26,Johnson&Johnson,3306184
Germany,2021-10-27,Johnson&Johnson,3309536
Germany,2021-10-28,Johnson&Johnson,3313283
Germany,2021-10-29,Johnson&Johnson,3317110
Germany,2021-10-30,Johnson&Johnson,3319301
Germany,2021-10-31,Johnson&Johnson,3319977
Germany,2021-11-01,Johnson&Johnson,3321493
Germany,2021-11-02,Johnson&Johnson,3323867
Germany,2021-11-03,Johnson&Johnson,3327959
Germany,2021-11-04,Johnson&Johnson,3331556
Germany,2021-11-05,Johnson&Johnson,3335626
Germany,2021-11-06,Johnson&Johnson,3338456
Germany,2021-11-07,Johnson&Johnson,3339666
Germany,2021-11-08,Johnson&Johnson,3342780
Germany,2021-11-09,Johnson&Johnson,3347457
Germany,2021-11-10,Johnson&Johnson,3351973
Germany,2021-11-11,Johnson&Johnson,3356463
Germany,2021-11-12,Johnson&Johnson,3361234
Germany,2021-11-13,Johnson&Johnson,3364236
Germany,2021-11-14,Johnson&Johnson,3365153
Germany,2021-11-15,Johnson&Johnson,3368609
Germany,2021-11-16,Johnson&Johnson,3372869
Germany,2021-11-17,Johnson&Johnson,3377443
Germany,2021-11-18,Johnson&Johnson,3382575
Germany,2021-11-19,Johnson&Johnson,3389522
Germany,2021-11-20,Johnson&Johnson,3396077
Germany,2021-11-21,Johnson&Johnson,3398211
Germany,2021-11-22,Johnson&Johnson,3404806
Germany,2021-11-23,Johnson&Johnson,3414800
Germany,2021-11-24,Johnson&Johnson,3426926
Germany,2021-11-25,Johnson&Johnson,3438871
Germany,2021-11-26,Johnson&Johnson,3450900
Germany,2021-11-27,Johnson&Johnson,3462779
Germany,2021-11-28,Johnson&Johnson,3466842
Germany,2021-11-29,Johnson&Johnson,3474872
Germany,2021-11-30,Johnson&Johnson,3483605
Germany,2021-12-01,Johnson&Johnson,3491886
Germany,2021-12-02,Johnson&Johnson,3499985
Germany,2021-12-03,Johnson&Johnson,3507277
Germany,2021-12-04,Johnson&Johnson,3514470
Germany,2021-12-05,Johnson&Johnson,3516323
Germany,2021-12-06,Johnson&Johnson,3522406
Germany,2021-12-07,Johnson&Johnson,3527966
Germany,2021-12-08,Johnson&Johnson,3533600
Germany,2021-12-09,Johnson&Johnson,3538769
Germany,2021-12-10,Johnson&Johnson,3544377
Germany,2021-12-11,Johnson&Johnson,3548416
Germany,2021-12-12,Johnson&Johnson,3549619
Germany,2021-12-13,Johnson&Johnson,3553117
Germany,2021-12-14,Johnson&Johnson,3556681
Germany,2021-12-15,Johnson&Johnson,3560525
Germany,2021-12-16,Johnson&Johnson,3564385
Germany,2021-12-17,Johnson&Johnson,3567844
Germany,2021-12-18,Johnson&Johnson,3569618
Germany,2021-12-19,Johnson&Johnson,3570369
Germany,2021-12-20,Johnson&Johnson,3572290
Germany,2021-12-21,Johnson&Johnson,3574908
Germany,2021-12-22,Johnson&Johnson,3576789
Germany,2021-12-23,Johnson&Johnson,3578267
Germany,2021-12-24,Johnson&Johnson,3579107
Germany,2021-12-25,Johnson&Johnson,3579194
Germany,2021-12-26,Johnson&Johnson,3579284
Germany,2021-12-27,Johnson&Johnson,3580368
Germany,2021-12-28,Johnson&Johnson,3581803
Germany,2021-12-29,Johnson&Johnson,3582788
Germany,2021-12-30,Johnson&Johnson,3584010
Germany,2021-12-31,Johnson&Johnson,3584899
Germany,2022-01-01,Johnson&Johnson,3584930
Germany,2022-01-02,Johnson&Johnson,3585074
Germany,2022-01-03,Johnson&Johnson,3585772
Germany,2022-01-04,Johnson&Johnson,3586880
Germany,2022-01-05,Johnson&Johnson,3587783
Germany,2022-01-06,Johnson&Johnson,3588620
Germany,2022-01-07,Johnson&Johnson,3590533
Germany,2022-01-08,Johnson&Johnson,3591396
Germany,2022-01-09,Johnson&Johnson,3591645
Germany,2022-01-10,Johnson&Johnson,3592682
Germany,2022-01-11,Johnson&Johnson,3594442
Germany,2022-01-12,Johnson&Johnson,3596013
Germany,2022-01-13,Johnson&Johnson,3597781
Germany,2022-01-14,Johnson&Johnson,3599953
Germany,2022-01-15,Johnson&Johnson,3600576
Germany,2022-01-16,Johnson&Johnson,3600942
Germany,2022-01-17,Johnson&Johnson,3601921
Germany,2022-01-18,Johnson&Johnson,3603138
Germany,2022-01-19,Johnson&Johnson,3604621
Germany,2022-01-20,Johnson&Johnson,3605560
Germany,2022-01-21,Johnson&Johnson,3606568
Germany,2022-01-22,Johnson&Johnson,3607207
Germany,2022-01-23,Johnson&Johnson,3607287
Germany,2022-01-24,Johnson&Johnson,3607797
Germany,2022-01-25,Johnson&Johnson,3609091
Germany,2022-01-26,Johnson&Johnson,3609937
Germany,2022-01-27,Johnson&Johnson,3612772
Germany,2022-01-28,Johnson&Johnson,3613493
Germany,2022-01-29,Johnson&Johnson,3613732
Germany,2022-01-30,Johnson&Johnson,3613835
Germany,2022-01-31,Johnson&Johnson,3614431
Germany,2022-02-01,Johnson&Johnson,3614802
Germany,2022-02-02,Johnson&Johnson,3615657
Germany,2022-02-03,Johnson&Johnson,3616205
Germany,2022-02-04,Johnson&Johnson,3616684
Germany,2022-02-05,Johnson&Johnson,3616898
Germany,2022-02-06,Johnson&Johnson,3616992
Germany,2022-02-07,Johnson&Johnson,3617281
Germany,2022-02-08,Johnson&Johnson,3617914
Germany,2022-02-09,Johnson&Johnson,3618356
Germany,2022-02-10,Johnson&Johnson,3618896
Germany,2022-02-11,Johnson&Johnson,3619403
Germany,2022-02-12,Johnson&Johnson,3619570
Germany,2022-02-13,Johnson&Johnson,3619652
Germany,2022-02-14,Johnson&Johnson,3619881
Germany,2022-02-15,Johnson&Johnson,3620207
Germany,2022-02-16,Johnson&Johnson,3620548
Germany,2022-02-17,Johnson&Johnson,3620844
Germany,2022-02-18,Johnson&Johnson,3621056
Germany,2020-12-27,Moderna,8
Germany,2020-12-28,Moderna,9
Germany,2020-12-29,Moderna,9
Germany,2020-12-30,Moderna,10
Germany,2020-12-31,Moderna,12
Germany,2021-01-01,Moderna,28
Germany,2021-01-02,Moderna,29
Germany,2021-01-03,Moderna,40
Germany,2021-01-04,Moderna,53
Germany,2021-01-05,Moderna,68
Germany,2021-01-06,Moderna,77
Germany,2021-01-07,Moderna,86
Germany,2021-01-08,Moderna,140
Germany,2021-01-09,Moderna,152
Germany,2021-01-10,Moderna,170
Germany,2021-01-11,Moderna,187
Germany,2021-01-12,Moderna,211
Germany,2021-01-13,Moderna,1393
Germany,2021-01-14,Moderna,6562
Germany,2021-01-15,Moderna,11847
Germany,2021-01-16,Moderna,13541
Germany,2021-01-17,Moderna,14806
Germany,2021-01-18,Moderna,19069
Germany,2021-01-19,Moderna,22838
Germany,2021-01-20,Moderna,25682
Germany,2021-01-21,Moderna,28508
Germany,2021-01-22,Moderna,30705
Germany,2021-01-23,Moderna,31066
Germany,2021-01-24,Moderna,31269
Germany,2021-01-25,Moderna,32724
Germany,2021-01-26,Moderna,34166
Germany,2021-01-27,Moderna,35960
Germany,2021-01-28,Moderna,37594
Germany,2021-01-29,Moderna,39080
Germany,2021-01-30,Moderna,39964
Germany,2021-01-31,Moderna,40348
Germany,2021-02-01,Moderna,42572
Germany,2021-02-02,Moderna,45712
Germany,2021-02-03,Moderna,52113
Germany,2021-02-04,Moderna,58014
Germany,2021-02-05,Moderna,64491
Germany,2021-02-06,Moderna,67130
Germany,2021-02-07,Moderna,69472
Germany,2021-02-08,Moderna,73314
Germany,2021-02-09,Moderna,76762
Germany,2021-02-10,Moderna,81062
Germany,2021-02-11,Moderna,88382
Germany,2021-02-12,Moderna,97767
Germany,2021-02-13,Moderna,101042
Germany,2021-02-14,Moderna,103527
Germany,2021-02-15,Moderna,108853
Germany,2021-02-16,Moderna,115071
Germany,2021-02-17,Moderna,123136
Germany,2021-02-18,Moderna,131428
Germany,2021-02-19,Moderna,141475
Germany,2021-02-20,Moderna,145959
Germany,2021-02-21,Moderna,149609
Germany,2021-02-22,Moderna,158688
Germany,2021-02-23,Moderna,166056
Germany,2021-02-24,Moderna,173721
Germany,2021-02-25,Moderna,180516
Germany,2021-02-26,Moderna,189404
Germany,2021-02-27,Moderna,193496
Germany,2021-02-28,Moderna,197468
Germany,2021-03-01,Moderna,207188
Germany,2021-03-02,Moderna,217308
Germany,2021-03-03,Moderna,232498
Germany,2021-03-04,Moderna,247020
Germany,2021-03-05,Moderna,260422
Germany,2021-03-06,Moderna,269291
Germany,2021-03-07,Moderna,275981
Germany,2021-03-08,Moderna,286975
Germany,2021-03-09,Moderna,299785
Germany,2021-03-10,Moderna,312045
Germany,2021-03-11,Moderna,325828
Germany,2021-03-12,Moderna,343166
Germany,2021-03-13,Moderna,352766
Germany,2021-03-14,Moderna,358289
Germany,2021-03-15,Moderna,371048
Germany,2021-03-16,Moderna,382364
Germany,2021-03-17,Moderna,400429
Germany,2021-03-18,Moderna,418663
Germany,2021-03-19,Moderna,439547
Germany,2021-03-20,Moderna,454904
Germany,2021-03-21,Moderna,464118
Germany,2021-03-22,Moderna,488005
Germany,2021-03-23,Moderna,507868
Germany,2021-03-24,Moderna,541067
Germany,2021-03-25,Moderna,568795
Germany,2021-03-26,Moderna,606163
Germany,2021-03-27,Moderna,633884
Germany,2021-03-28,Moderna,652450
Germany,2021-03-29,Moderna,677488
Germany,2021-03-30,Moderna,702024
Germany,2021-03-31,Moderna,738273
Germany,2021-04-01,Moderna,770810
Germany,2021-04-02,Moderna,785241
Germany,2021-04-03,Moderna,801099
Germany,2021-04-04,Moderna,811188
Germany,2021-04-05,Moderna,829087
Germany,2021-04-06,Moderna,861338
Germany,2021-04-07,Moderna,898480
Germany,2021-04-08,Moderna,934199
Germany,2021-04-09,Moderna,970964
Germany,2021-04-10,Moderna,994242
Germany,2021-04-11,Moderna,1012943
Germany,2021-04-12,Moderna,1042254
Germany,2021-04-13,Moderna,1069613
Germany,2021-04-14,Moderna,1103233
Germany,2021-04-15,Moderna,1139510
Germany,2021-04-16,Moderna,1172213
Germany,2021-04-17,Moderna,1194946
Germany,2021-04-18,Moderna,1210369
Germany,2021-04-19,Moderna,1243397
Germany,2021-04-20,Moderna,1282737
Germany,2021-04-21,Moderna,1324545
Germany,2021-04-22,Moderna,1368639
Germany,2021-04-23,Moderna,1412315
Germany,2021-04-24,Moderna,1461872
Germany,2021-04-25,Moderna,1495608
Germany,2021-04-26,Moderna,1538200
Germany,2021-04-27,Moderna,1589892
Germany,2021-04-28,Moderna,1650733
Germany,2021-04-29,Moderna,1714866
Germany,2021-04-30,Moderna,1772284
Germany,2021-05-01,Moderna,1813870
Germany,2021-05-02,Moderna,1851449
Germany,2021-05-03,Moderna,1922190
Germany,2021-05-04,Moderna,1985783
Germany,2021-05-05,Moderna,2064955
Germany,2021-05-06,Moderna,2157263
Germany,2021-05-07,Moderna,2244077
Germany,2021-05-08,Moderna,2316083
Germany,2021-05-09,Moderna,2372747
Germany,2021-05-10,Moderna,2454722
Germany,2021-05-11,Moderna,2534872
Germany,2021-05-12,Moderna,2626865
Germany,2021-05-13,Moderna,2693714
Germany,2021-05-14,Moderna,2758745
Germany,2021-05-15,Moderna,2819401
Germany,2021-05-16,Moderna,2872245
Germany,2021-05-17,Moderna,2958064
Germany,2021-05-18,Moderna,3059310
Germany,2021-05-19,Moderna,3159704
Germany,2021-05-20,Moderna,3256410
Germany,2021-05-21,Moderna,3342455
Germany,2021-05-22,Moderna,3412090
Germany,2021-05-23,Moderna,3471586
Germany,2021-05-24,Moderna,3533152
Germany,2021-05-25,Moderna,3613164
Germany,2021-05-26,Moderna,3695849
Germany,2021-05-27,Moderna,3785419
Germany,2021-05-28,Moderna,3871944
Germany,2021-05-29,Moderna,3934622
Germany,2021-05-30,Moderna,3981708
Germany,2021-05-31,Moderna,4049552
Germany,2021-06-01,Moderna,4129695
Germany,2021-06-02,Moderna,4202615
Germany,2021-06-03,Moderna,4267192
Germany,2021-06-04,Moderna,4338636
Germany,2021-06-05,Moderna,4405719
Germany,2021-06-06,Moderna,4446799
Germany,2021-06-07,Moderna,4532130
Germany,2021-06-08,Moderna,4607807
Germany,2021-06-09,Moderna,4695483
Germany,2021-06-10,Moderna,4785617
Germany,2021-06-11,Moderna,4875060
Germany,2021-06-12,Moderna,4947535
Germany,2021-06-13,Moderna,5011147
Germany,2021-06-14,Moderna,5112661
Germany,2021-06-15,Moderna,5217568
Germany,2021-06-16,Moderna,5324302
Germany,2021-06-17,Moderna,5428092
Germany,2021-06-18,Moderna,5522733
Germany,2021-06-19,Moderna,5605240
Germany,2021-06-20,Moderna,5676788
Germany,2021-06-21,Moderna,5774710
Germany,2021-06-22,Moderna,5870808
Germany,2021-06-23,Moderna,5967127
Germany,2021-06-24,Moderna,6054648
Germany,2021-06-25,Moderna,6131389
Germany,2021-06-26,Moderna,6200567
Germany,2021-06-27,Moderna,6258774
Germany,2021-06-28,Moderna,6348957
Germany,2021-06-29,Moderna,6442080
Germany,2021-06-30,Moderna,6536341
Germany,2021-07-01,Moderna,6618849
Germany,2021-07-02,Moderna,6712921
Germany,2021-07-03,Moderna,6792353
Germany,2021-07-04,Moderna,6860595
Germany,2021-07-05,Moderna,6954680
Germany,2021-07-06,Moderna,7053272
Germany,2021-07-07,Moderna,7148275
Germany,2021-07-08,Moderna,7248476
