date,vaccine,total_vaccinations,location
2021-04-11,Johnson&Johnson,3,Switzerland
2021-04-12,Johnson&Johnson,3,Switzerland
2021-04-13,Johnson&Johnson,3,Switzerland
2021-04-14,Johnson&Johnson,3,Switzerland
2021-04-15,Johnson&Johnson,3,Switzerland
2021-04-16,Johnson&Johnson,3,Switzerland
2021-04-17,Johnson&Johnson,3,Switzerland
2021-04-18,Johnson&Johnson,3,Switzerland
2021-04-19,Johnson&Johnson,3,Switzerland
2021-04-20,Johnson&Johnson,3,Switzerland
2021-04-21,Johnson&Johnson,3,Switzerland
2021-04-22,Johnson&Johnson,4,Switzerland
2021-04-23,Johnson&Johnson,4,Switzerland
2021-04-24,Johnson&Johnson,4,Switzerland
2021-04-25,Johnson&Johnson,4,Switzerland
2021-04-26,Johnson&Johnson,4,Switzerland
2021-04-27,Johnson&Johnson,4,Switzerland
2021-04-28,Johnson&Johnson,4,Switzerland
2021-04-29,Johnson&Johnson,4,Switzerland
2021-04-30,Johnson&Johnson,4,Switzerland
2021-05-01,Johnson&Johnson,4,Switzerland
2021-05-02,Johnson&Johnson,4,Switzerland
2021-05-03,Johnson&Johnson,4,Switzerland
2021-05-04,Johnson&Johnson,4,Switzerland
2021-05-05,Johnson&Johnson,4,Switzerland
2021-05-06,Johnson&Johnson,5,Switzerland
2021-05-07,Johnson&Johnson,5,Switzerland
2021-05-08,Johnson&Johnson,5,Switzerland
2021-05-09,Johnson&Johnson,5,Switzerland
2021-05-10,Johnson&Johnson,5,Switzerland
2021-05-11,Johnson&Johnson,5,Switzerland
2021-05-12,Johnson&Johnson,5,Switzerland
2021-05-13,Johnson&Johnson,5,Switzerland
2021-05-14,Johnson&Johnson,5,Switzerland
2021-05-15,Johnson&Johnson,5,Switzerland
2021-05-16,Johnson&Johnson,5,Switzerland
2021-05-17,Johnson&Johnson,5,Switzerland
2021-05-18,Johnson&Johnson,5,Switzerland
2021-05-19,Johnson&Johnson,5,Switzerland
2021-05-20,Johnson&Johnson,5,Switzerland
2021-05-21,Johnson&Johnson,6,Switzerland
2021-05-22,Johnson&Johnson,7,Switzerland
2021-05-23,Johnson&Johnson,7,Switzerland
2021-05-24,Johnson&Johnson,7,Switzerland
2021-05-25,Johnson&Johnson,7,Switzerland
2021-05-26,Johnson&Johnson,7,Switzerland
2021-05-27,Johnson&Johnson,7,Switzerland
2021-05-28,Johnson&Johnson,8,Switzerland
2021-05-29,Johnson&Johnson,8,Switzerland
2021-05-30,Johnson&Johnson,8,Switzerland
2021-05-31,Johnson&Johnson,8,Switzerland
2021-06-01,Johnson&Johnson,8,Switzerland
2021-06-02,Johnson&Johnson,8,Switzerland
2021-06-03,Johnson&Johnson,9,Switzerland
2021-06-04,Johnson&Johnson,9,Switzerland
2021-06-05,Johnson&Johnson,9,Switzerland
2021-06-06,Johnson&Johnson,9,Switzerland
2021-06-07,Johnson&Johnson,9,Switzerland
2021-06-08,Johnson&Johnson,9,Switzerland
2021-06-09,Johnson&Johnson,9,Switzerland
2021-06-10,Johnson&Johnson,10,Switzerland
2021-06-11,Johnson&Johnson,10,Switzerland
2021-06-12,Johnson&Johnson,10,Switzerland
2021-06-13,Johnson&Johnson,10,Switzerland
2021-06-14,Johnson&Johnson,10,Switzerland
2021-06-15,Johnson&Johnson,10,Switzerland
2021-06-16,Johnson&Johnson,10,Switzerland
2021-06-17,Johnson&Johnson,10,Switzerland
2021-06-18,Johnson&Johnson,10,Switzerland
2021-06-19,Johnson&Johnson,10,Switzerland
2021-06-20,Johnson&Johnson,10,Switzerland
2021-06-21,Johnson&Johnson,10,Switzerland
2021-06-22,Johnson&Johnson,10,Switzerland
2021-06-23,Johnson&Johnson,10,Switzerland
2021-06-24,Johnson&Johnson,10,Switzerland
2021-06-25,Johnson&Johnson,10,Switzerland
2021-06-26,Johnson&Johnson,10,Switzerland
2021-06-27,Johnson&Johnson,10,Switzerland
2021-06-28,Johnson&Johnson,10,Switzerland
2021-06-29,Johnson&Johnson,10,Switzerland
2021-06-30,Johnson&Johnson,10,Switzerland
2021-07-01,Johnson&Johnson,10,Switzerland
2021-07-02,Johnson&Johnson,10,Switzerland
2021-07-03,Johnson&Johnson,10,Switzerland
2021-07-04,Johnson&Johnson,10,Switzerland
2021-07-05,Johnson&Johnson,10,Switzerland
2021-07-06,Johnson&Johnson,10,Switzerland
2021-07-07,Johnson&Johnson,10,Switzerland
2021-07-08,Johnson&Johnson,10,Switzerland
2021-07-09,Johnson&Johnson,10,Switzerland
2021-07-10,Johnson&Johnson,10,Switzerland
2021-07-11,Johnson&Johnson,10,Switzerland
2021-07-12,Johnson&Johnson,10,Switzerland
2021-07-13,Johnson&Johnson,10,Switzerland
2021-07-14,Johnson&Johnson,10,Switzerland
2021-07-15,Johnson&Johnson,10,Switzerland
2021-07-16,Johnson&Johnson,10,Switzerland
2021-07-17,Johnson&Johnson,10,Switzerland
2021-07-18,Johnson&Johnson,10,Switzerland
2021-07-19,Johnson&Johnson,10,Switzerland
2021-07-20,Johnson&Johnson,10,Switzerland
2021-07-21,Johnson&Johnson,10,Switzerland
2021-07-22,Johnson&Johnson,10,Switzerland
2021-07-23,Johnson&Johnson,10,Switzerland
2021-07-24,Johnson&Johnson,10,Switzerland
2021-07-25,Johnson&Johnson,10,Switzerland
2021-07-26,Johnson&Johnson,10,Switzerland
2021-07-27,Johnson&Johnson,10,Switzerland
2021-07-28,Johnson&Johnson,10,Switzerland
2021-07-29,Johnson&Johnson,10,Switzerland
2021-07-30,Johnson&Johnson,10,Switzerland
2021-07-31,Johnson&Johnson,10,Switzerland
2021-08-01,Johnson&Johnson,10,Switzerland
2021-08-02,Johnson&Johnson,10,Switzerland
2021-08-03,Johnson&Johnson,10,Switzerland
2021-08-04,Johnson&Johnson,10,Switzerland
2021-08-05,Johnson&Johnson,10,Switzerland
2021-08-06,Johnson&Johnson,10,Switzerland
2021-08-07,Johnson&Johnson,10,Switzerland
2021-08-08,Johnson&Johnson,10,Switzerland
2021-08-09,Johnson&Johnson,10,Switzerland
2021-08-10,Johnson&Johnson,10,Switzerland
2021-08-11,Johnson&Johnson,10,Switzerland
2021-08-12,Johnson&Johnson,10,Switzerland
2021-08-13,Johnson&Johnson,10,Switzerland
2021-08-14,Johnson&Johnson,10,Switzerland
2021-08-15,Johnson&Johnson,10,Switzerland
2021-08-16,Johnson&Johnson,10,Switzerland
2021-08-17,Johnson&Johnson,10,Switzerland
2021-08-18,Johnson&Johnson,10,Switzerland
2021-08-19,Johnson&Johnson,10,Switzerland
2021-08-20,Johnson&Johnson,10,Switzerland
2021-08-21,Johnson&Johnson,10,Switzerland
2021-08-22,Johnson&Johnson,10,Switzerland
2021-08-23,Johnson&Johnson,10,Switzerland
2021-08-24,Johnson&Johnson,10,Switzerland
2021-08-25,Johnson&Johnson,10,Switzerland
2021-08-26,Johnson&Johnson,10,Switzerland
2021-08-27,Johnson&Johnson,10,Switzerland
2021-08-28,Johnson&Johnson,10,Switzerland
2021-08-29,Johnson&Johnson,10,Switzerland
2021-08-30,Johnson&Johnson,10,Switzerland
2021-08-31,Johnson&Johnson,10,Switzerland
2021-09-01,Johnson&Johnson,10,Switzerland
2021-09-02,Johnson&Johnson,10,Switzerland
2021-09-03,Johnson&Johnson,10,Switzerland
2021-09-04,Johnson&Johnson,10,Switzerland
2021-09-05,Johnson&Johnson,10,Switzerland
2021-09-06,Johnson&Johnson,10,Switzerland
2021-09-07,Johnson&Johnson,10,Switzerland
2021-09-08,Johnson&Johnson,10,Switzerland
2021-09-09,Johnson&Johnson,10,Switzerland
2021-09-10,Johnson&Johnson,10,Switzerland
2021-09-11,Johnson&Johnson,10,Switzerland
2021-09-12,Johnson&Johnson,10,Switzerland
2021-09-13,Johnson&Johnson,10,Switzerland
2021-09-14,Johnson&Johnson,11,Switzerland
2021-09-15,Johnson&Johnson,11,Switzerland
2021-09-16,Johnson&Johnson,11,Switzerland
2021-09-17,Johnson&Johnson,11,Switzerland
2021-09-18,Johnson&Johnson,11,Switzerland
2021-09-19,Johnson&Johnson,11,Switzerland
2021-09-20,Johnson&Johnson,11,Switzerland
2021-09-21,Johnson&Johnson,11,Switzerland
2021-09-22,Johnson&Johnson,11,Switzerland
2021-09-23,Johnson&Johnson,11,Switzerland
2021-09-24,Johnson&Johnson,11,Switzerland
2021-09-25,Johnson&Johnson,11,Switzerland
2021-09-26,Johnson&Johnson,11,Switzerland
2021-09-27,Johnson&Johnson,11,Switzerland
2021-09-28,Johnson&Johnson,11,Switzerland
2021-09-29,Johnson&Johnson,11,Switzerland
2021-09-30,Johnson&Johnson,11,Switzerland
2021-10-01,Johnson&Johnson,11,Switzerland
2021-10-02,Johnson&Johnson,11,Switzerland
2021-10-03,Johnson&Johnson,11,Switzerland
2021-10-04,Johnson&Johnson,11,Switzerland
2021-10-05,Johnson&Johnson,12,Switzerland
2021-10-06,Johnson&Johnson,198,Switzerland
2021-10-07,Johnson&Johnson,868,Switzerland
2021-10-08,Johnson&Johnson,1959,Switzerland
2021-10-09,Johnson&Johnson,2316,Switzerland
2021-10-10,Johnson&Johnson,2375,Switzerland
2021-10-11,Johnson&Johnson,3559,Switzerland
2021-10-12,Johnson&Johnson,4824,Switzerland
2021-10-13,Johnson&Johnson,6190,Switzerland
2021-10-14,Johnson&Johnson,7598,Switzerland
2021-10-15,Johnson&Johnson,8952,Switzerland
2021-10-16,Johnson&Johnson,9732,Switzerland
2021-10-17,Johnson&Johnson,9813,Switzerland
2021-10-18,Johnson&Johnson,10863,Switzerland
2021-10-19,Johnson&Johnson,12052,Switzerland
2021-10-20,Johnson&Johnson,13525,Switzerland
2021-10-21,Johnson&Johnson,14731,Switzerland
2021-10-22,Johnson&Johnson,16030,Switzerland
2021-10-23,Johnson&Johnson,16523,Switzerland
2021-10-24,Johnson&Johnson,16547,Switzerland
2021-10-25,Johnson&Johnson,17290,Switzerland
2021-10-26,Johnson&Johnson,18141,Switzerland
2021-10-27,Johnson&Johnson,19076,Switzerland
2021-10-28,Johnson&Johnson,20002,Switzerland
2021-10-29,Johnson&Johnson,20849,Switzerland
2021-10-30,Johnson&Johnson,21129,Switzerland
2021-10-31,Johnson&Johnson,21165,Switzerland
2021-11-01,Johnson&Johnson,21788,Switzerland
2021-11-02,Johnson&Johnson,22433,Switzerland
2021-11-03,Johnson&Johnson,23160,Switzerland
2021-11-04,Johnson&Johnson,23831,Switzerland
2021-11-05,Johnson&Johnson,24652,Switzerland
2021-11-06,Johnson&Johnson,24857,Switzerland
2021-11-07,Johnson&Johnson,24872,Switzerland
2021-11-08,Johnson&Johnson,25706,Switzerland
2021-11-09,Johnson&Johnson,26592,Switzerland
2021-11-10,Johnson&Johnson,27903,Switzerland
2021-11-11,Johnson&Johnson,28940,Switzerland
2021-11-12,Johnson&Johnson,30050,Switzerland
2021-11-13,Johnson&Johnson,30754,Switzerland
2021-11-14,Johnson&Johnson,30876,Switzerland
2021-11-15,Johnson&Johnson,31371,Switzerland
2021-11-16,Johnson&Johnson,31929,Switzerland
2021-11-17,Johnson&Johnson,32575,Switzerland
2021-11-18,Johnson&Johnson,33320,Switzerland
2021-11-19,Johnson&Johnson,34064,Switzerland
2021-11-20,Johnson&Johnson,34445,Switzerland
2021-11-21,Johnson&Johnson,34494,Switzerland
2021-11-22,Johnson&Johnson,35034,Switzerland
2021-11-23,Johnson&Johnson,35558,Switzerland
2021-11-24,Johnson&Johnson,36262,Switzerland
2021-11-25,Johnson&Johnson,36863,Switzerland
2021-11-26,Johnson&Johnson,37577,Switzerland
2021-11-27,Johnson&Johnson,37974,Switzerland
2021-11-28,Johnson&Johnson,38023,Switzerland
2021-11-29,Johnson&Johnson,38601,Switzerland
2021-11-30,Johnson&Johnson,39291,Switzerland
2021-12-01,Johnson&Johnson,39995,Switzerland
2021-12-02,Johnson&Johnson,40610,Switzerland
2021-12-03,Johnson&Johnson,41357,Switzerland
2021-12-04,Johnson&Johnson,42023,Switzerland
2021-12-05,Johnson&Johnson,42146,Switzerland
2021-12-06,Johnson&Johnson,42802,Switzerland
2021-12-07,Johnson&Johnson,43443,Switzerland
2021-12-08,Johnson&Johnson,44307,Switzerland
2021-12-09,Johnson&Johnson,45069,Switzerland
2021-12-10,Johnson&Johnson,45784,Switzerland
2021-12-11,Johnson&Johnson,46291,Switzerland
2021-12-12,Johnson&Johnson,46457,Switzerland
2021-12-13,Johnson&Johnson,47127,Switzerland
2021-12-14,Johnson&Johnson,47630,Switzerland
2021-12-15,Johnson&Johnson,48319,Switzerland
2021-12-16,Johnson&Johnson,48941,Switzerland
2021-12-17,Johnson&Johnson,49651,Switzerland
2021-12-18,Johnson&Johnson,50108,Switzerland
2021-12-19,Johnson&Johnson,50226,Switzerland
2021-12-20,Johnson&Johnson,50746,Switzerland
2021-12-21,Johnson&Johnson,51267,Switzerland
2021-12-22,Johnson&Johnson,51864,Switzerland
2021-12-23,Johnson&Johnson,52224,Switzerland
2021-12-24,Johnson&Johnson,52354,Switzerland
2021-12-25,Johnson&Johnson,52354,Switzerland
2021-12-26,Johnson&Johnson,52355,Switzerland
2021-12-27,Johnson&Johnson,52686,Switzerland
2021-12-28,Johnson&Johnson,53010,Switzerland
2021-12-29,Johnson&Johnson,53389,Switzerland
2021-12-30,Johnson&Johnson,53671,Switzerland
2021-12-31,Johnson&Johnson,53754,Switzerland
2022-01-01,Johnson&Johnson,53754,Switzerland
2022-01-02,Johnson&Johnson,53754,Switzerland
2022-01-03,Johnson&Johnson,54064,Switzerland
2022-01-04,Johnson&Johnson,54357,Switzerland
2022-01-05,Johnson&Johnson,54706,Switzerland
2022-01-06,Johnson&Johnson,55063,Switzerland
2022-01-07,Johnson&Johnson,55406,Switzerland
2022-01-08,Johnson&Johnson,55567,Switzerland
2022-01-09,Johnson&Johnson,55598,Switzerland
2022-01-10,Johnson&Johnson,55794,Switzerland
2022-01-11,Johnson&Johnson,55948,Switzerland
2022-01-12,Johnson&Johnson,56228,Switzerland
2022-01-13,Johnson&Johnson,56422,Switzerland
2022-01-14,Johnson&Johnson,56689,Switzerland
2022-01-15,Johnson&Johnson,56846,Switzerland
2022-01-16,Johnson&Johnson,56870,Switzerland
2022-01-17,Johnson&Johnson,57021,Switzerland
2022-01-18,Johnson&Johnson,57137,Switzerland
2022-01-19,Johnson&Johnson,57278,Switzerland
2022-01-20,Johnson&Johnson,57428,Switzerland
2022-01-21,Johnson&Johnson,57632,Switzerland
2022-01-22,Johnson&Johnson,57721,Switzerland
2022-01-23,Johnson&Johnson,57725,Switzerland
2022-01-24,Johnson&Johnson,57808,Switzerland
2022-01-25,Johnson&Johnson,57886,Switzerland
2022-01-26,Johnson&Johnson,57958,Switzerland
2022-01-27,Johnson&Johnson,58067,Switzerland
2022-01-28,Johnson&Johnson,58195,Switzerland
2022-01-29,Johnson&Johnson,58260,Switzerland
2022-01-30,Johnson&Johnson,58263,Switzerland
2022-01-31,Johnson&Johnson,58348,Switzerland
2022-02-01,Johnson&Johnson,58412,Switzerland
2020-12-21,Moderna,0,Switzerland
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,6,Switzerland
2021-01-02,Moderna,7,Switzerland
2021-01-03,Moderna,9,Switzerland
2021-01-04,Moderna,10,Switzerland
2021-01-05,Moderna,12,Switzerland
2021-01-06,Moderna,17,Switzerland
2021-01-07,Moderna,20,Switzerland
2021-01-08,Moderna,27,Switzerland
2021-01-09,Moderna,31,Switzerland
2021-01-10,Moderna,33,Switzerland
2021-01-11,Moderna,53,Switzerland
2021-01-12,Moderna,104,Switzerland
2021-01-13,Moderna,198,Switzerland
2021-01-14,Moderna,342,Switzerland
2021-01-15,Moderna,1063,Switzerland
2021-01-16,Moderna,3409,Switzerland
2021-01-17,Moderna,3492,Switzerland
2021-01-18,Moderna,4951,Switzerland
2021-01-19,Moderna,9482,Switzerland
2021-01-20,Moderna,15999,Switzerland
2021-01-21,Moderna,24411,Switzerland
2021-01-22,Moderna,32464,Switzerland
2021-01-23,Moderna,36543,Switzerland
2021-01-24,Moderna,37162,Switzerland
2021-01-25,Moderna,47003,Switzerland
2021-01-26,Moderna,63126,Switzerland
2021-01-27,Moderna,79951,Switzerland
2021-01-28,Moderna,97448,Switzerland
2021-01-29,Moderna,112167,Switzerland
2021-01-30,Moderna,116790,Switzerland
2021-01-31,Moderna,118083,Switzerland
2021-02-01,Moderna,127374,Switzerland
2021-02-02,Moderna,138327,Switzerland
2021-02-03,Moderna,149705,Switzerland
2021-02-04,Moderna,160160,Switzerland
2021-02-05,Moderna,169551,Switzerland
2021-02-06,Moderna,170753,Switzerland
2021-02-07,Moderna,171329,Switzerland
2021-02-08,Moderna,179356,Switzerland
2021-02-09,Moderna,189909,Switzerland
2021-02-10,Moderna,201543,Switzerland
2021-02-11,Moderna,213409,Switzerland
2021-02-12,Moderna,227152,Switzerland
2021-02-13,Moderna,232316,Switzerland
2021-02-14,Moderna,233046,Switzerland
2021-02-15,Moderna,242518,Switzerland
2021-02-16,Moderna,255803,Switzerland
2021-02-17,Moderna,268593,Switzerland
2021-02-18,Moderna,283466,Switzerland
2021-02-19,Moderna,295825,Switzerland
2021-02-20,Moderna,300546,Switzerland
2021-02-21,Moderna,301355,Switzerland
2021-02-22,Moderna,312431,Switzerland
2021-02-23,Moderna,328390,Switzerland
2021-02-24,Moderna,345240,Switzerland
2021-02-25,Moderna,362715,Switzerland
2021-02-26,Moderna,378231,Switzerland
2021-02-27,Moderna,382409,Switzerland
2021-02-28,Moderna,383476,Switzerland
2021-03-01,Moderna,396662,Switzerland
2021-03-02,Moderna,411311,Switzerland
2021-03-03,Moderna,428831,Switzerland
2021-03-04,Moderna,447597,Switzerland
2021-03-05,Moderna,463359,Switzerland
2021-03-06,Moderna,466989,Switzerland
2021-03-07,Moderna,467815,Switzerland
2021-03-08,Moderna,479178,Switzerland
2021-03-09,Moderna,494689,Switzerland
2021-03-10,Moderna,509826,Switzerland
2021-03-11,Moderna,526131,Switzerland
2021-03-12,Moderna,539612,Switzerland
2021-03-13,Moderna,543792,Switzerland
2021-03-14,Moderna,544373,Switzerland
2021-03-15,Moderna,554198,Switzerland
2021-03-16,Moderna,566632,Switzerland
2021-03-17,Moderna,580293,Switzerland
2021-03-18,Moderna,595094,Switzerland
2021-03-19,Moderna,607795,Switzerland
2021-03-20,Moderna,611050,Switzerland
2021-03-21,Moderna,611194,Switzerland
2021-03-22,Moderna,622527,Switzerland
2021-03-23,Moderna,638960,Switzerland
2021-03-24,Moderna,657869,Switzerland
2021-03-25,Moderna,682387,Switzerland
2021-03-26,Moderna,703497,Switzerland
2021-03-27,Moderna,710128,Switzerland
2021-03-28,Moderna,711445,Switzerland
2021-03-29,Moderna,731826,Switzerland
2021-03-30,Moderna,757502,Switzerland
2021-03-31,Moderna,779635,Switzerland
2021-04-01,Moderna,803074,Switzerland
2021-04-02,Moderna,808356,Switzerland
2021-04-03,Moderna,810353,Switzerland
2021-04-04,Moderna,810977,Switzerland
2021-04-05,Moderna,813072,Switzerland
2021-04-06,Moderna,830333,Switzerland
2021-04-07,Moderna,850559,Switzerland
2021-04-08,Moderna,875201,Switzerland
2021-04-09,Moderna,900165,Switzerland
2021-04-10,Moderna,909056,Switzerland
2021-04-11,Moderna,910895,Switzerland
2021-04-12,Moderna,928250,Switzerland
2021-04-13,Moderna,951071,Switzerland
2021-04-14,Moderna,975497,Switzerland
2021-04-15,Moderna,1003332,Switzerland
2021-04-16,Moderna,1030211,Switzerland
2021-04-17,Moderna,1041113,Switzerland
2021-04-18,Moderna,1042794,Switzerland
2021-04-19,Moderna,1062933,Switzerland
2021-04-20,Moderna,1092163,Switzerland
2021-04-21,Moderna,1124991,Switzerland
2021-04-22,Moderna,1167001,Switzerland
2021-04-23,Moderna,1201786,Switzerland
2021-04-24,Moderna,1219841,Switzerland
2021-04-25,Moderna,1225514,Switzerland
2021-04-26,Moderna,1255289,Switzerland
2021-04-27,Moderna,1296530,Switzerland
2021-04-28,Moderna,1335553,Switzerland
2021-04-29,Moderna,1376664,Switzerland
2021-04-30,Moderna,1412922,Switzerland
2021-05-01,Moderna,1430360,Switzerland
2021-05-02,Moderna,1436668,Switzerland
2021-05-03,Moderna,1465260,Switzerland
2021-05-04,Moderna,1505186,Switzerland
2021-05-05,Moderna,1550337,Switzerland
2021-05-06,Moderna,1605962,Switzerland
2021-05-07,Moderna,1662850,Switzerland
2021-05-08,Moderna,1688754,Switzerland
2021-05-09,Moderna,1699175,Switzerland
2021-05-10,Moderna,1747624,Switzerland
2021-05-11,Moderna,1806247,Switzerland
2021-05-12,Moderna,1867210,Switzerland
2021-05-13,Moderna,1895909,Switzerland
2021-05-14,Moderna,1948473,Switzerland
2021-05-15,Moderna,1977997,Switzerland
2021-05-16,Moderna,1989627,Switzerland
2021-05-17,Moderna,2041122,Switzerland
2021-05-18,Moderna,2104914,Switzerland
2021-05-19,Moderna,2173474,Switzerland
2021-05-20,Moderna,2249416,Switzerland
2021-05-21,Moderna,2318338,Switzerland
2021-05-22,Moderna,2352235,Switzerland
2021-05-23,Moderna,2366228,Switzerland
2021-05-24,Moderna,2400506,Switzerland
2021-05-25,Moderna,2466978,Switzerland
2021-05-26,Moderna,2538659,Switzerland
2021-05-27,Moderna,2615083,Switzerland
2021-05-28,Moderna,2688004,Switzerland
2021-05-29,Moderna,2726613,Switzerland
2021-05-30,Moderna,2742209,Switzerland
2021-05-31,Moderna,2802044,Switzerland
2021-06-01,Moderna,2875636,Switzerland
2021-06-02,Moderna,2957879,Switzerland
2021-06-03,Moderna,3037425,Switzerland
2021-06-04,Moderna,3123790,Switzerland
2021-06-05,Moderna,3179610,Switzerland
2021-06-06,Moderna,3199782,Switzerland
2021-06-07,Moderna,3278632,Switzerland
2021-06-08,Moderna,3366750,Switzerland
2021-06-09,Moderna,3455877,Switzerland
2021-06-10,Moderna,3540149,Switzerland
