date,vaccine,total_vaccinations,location
2021-04-11,Johnson&Johnson,3,Switzerland
2021-04-12,Johnson&Johnson,3,Switzerland
2021-04-13,Johnson&Johnson,3,Switzerland
2021-04-14,Johnson&Johnson,3,Switzerland
2021-04-15,Johnson&Johnson,3,Switzerland
2021-04-16,Johnson&Johnson,3,Switzerland
2021-04-17,Johnson&Johnson,3,Switzerland
2021-04-18,Johnson&Johnson,3,Switzerland
2021-04-19,Johnson&Johnson,3,Switzerland
2021-04-20,Johnson&Johnson,3,Switzerland
2021-04-21,Johnson&Johnson,3,Switzerland
2021-04-22,Johnson&Johnson,4,Switzerland
2021-04-23,Johnson&Johnson,4,Switzerland
2021-04-24,Johnson&Johnson,4,Switzerland
2021-04-25,Johnson&Johnson,4,Switzerland
2021-04-26,Johnson&Johnson,4,Switzerland
2021-04-27,Johnson&Johnson,4,Switzerland
2021-04-28,Johnson&Johnson,4,Switzerland
2021-04-29,Johnson&Johnson,4,Switzerland
2021-04-30,Johnson&Johnson,4,Switzerland
2021-05-01,Johnson&Johnson,4,Switzerland
2021-05-02,Johnson&Johnson,4,Switzerland
2021-05-03,Johnson&Johnson,4,Switzerland
2021-05-04,Johnson&Johnson,4,Switzerland
2021-05-05,Johnson&Johnson,4,Switzerland
2021-05-06,Johnson&Johnson,5,Switzerland
2021-05-07,Johnson&Johnson,5,Switzerland
2021-05-08,Johnson&Johnson,5,Switzerland
2021-05-09,Johnson&Johnson,5,Switzerland
2021-05-10,Johnson&Johnson,5,Switzerland
2021-05-11,Johnson&Johnson,5,Switzerland
2021-05-12,Johnson&Johnson,5,Switzerland
2021-05-13,Johnson&Johnson,5,Switzerland
2021-05-14,Johnson&Johnson,5,Switzerland
2021-05-15,Johnson&Johnson,5,Switzerland
2021-05-16,Johnson&Johnson,5,Switzerland
2021-05-17,Johnson&Johnson,5,Switzerland
2021-05-18,Johnson&Johnson,5,Switzerland
2021-05-19,Johnson&Johnson,5,Switzerland
2021-05-20,Johnson&Johnson,5,Switzerland
2021-05-21,Johnson&Johnson,6,Switzerland
2021-05-22,Johnson&Johnson,7,Switzerland
2021-05-23,Johnson&Johnson,7,Switzerland
2021-05-24,Johnson&Johnson,7,Switzerland
2021-05-25,Johnson&Johnson,7,Switzerland
2021-05-26,Johnson&Johnson,7,Switzerland
2021-05-27,Johnson&Johnson,7,Switzerland
2021-05-28,Johnson&Johnson,8,Switzerland
2021-05-29,Johnson&Johnson,8,Switzerland
2021-05-30,Johnson&Johnson,8,Switzerland
2021-05-31,Johnson&Johnson,8,Switzerland
2021-06-01,Johnson&Johnson,8,Switzerland
2021-06-02,Johnson&Johnson,8,Switzerland
2021-06-03,Johnson&Johnson,9,Switzerland
2021-06-04,Johnson&Johnson,9,Switzerland
2021-06-05,Johnson&Johnson,9,Switzerland
2021-06-06,Johnson&Johnson,9,Switzerland
2021-06-07,Johnson&Johnson,9,Switzerland
2021-06-08,Johnson&Johnson,9,Switzerland
2021-06-09,Johnson&Johnson,9,Switzerland
2021-06-10,Johnson&Johnson,10,Switzerland
2021-06-11,Johnson&Johnson,10,Switzerland
2021-06-12,Johnson&Johnson,10,Switzerland
2021-06-13,Johnson&Johnson,10,Switzerland
2021-06-14,Johnson&Johnson,10,Switzerland
2021-06-15,Johnson&Johnson,10,Switzerland
2021-06-16,Johnson&Johnson,10,Switzerland
2021-06-17,Johnson&Johnson,10,Switzerland
2021-06-18,Johnson&Johnson,10,Switzerland
2021-06-19,Johnson&Johnson,10,Switzerland
2021-06-20,Johnson&Johnson,10,Switzerland
2021-06-21,Johnson&Johnson,10,Switzerland
2021-06-22,Johnson&Johnson,10,Switzerland
2021-06-23,Johnson&Johnson,10,Switzerland
2021-06-24,Johnson&Johnson,10,Switzerland
2021-06-25,Johnson&Johnson,10,Switzerland
2021-06-26,Johnson&Johnson,10,Switzerland
2021-06-27,Johnson&Johnson,10,Switzerland
2021-06-28,Johnson&Johnson,10,Switzerland
2021-06-29,Johnson&Johnson,10,Switzerland
2021-06-30,Johnson&Johnson,10,Switzerland
2021-07-01,Johnson&Johnson,10,Switzerland
2021-07-02,Johnson&Johnson,10,Switzerland
2021-07-03,Johnson&Johnson,10,Switzerland
2021-07-04,Johnson&Johnson,10,Switzerland
2021-07-05,Johnson&Johnson,10,Switzerland
2021-07-06,Johnson&Johnson,10,Switzerland
2021-07-07,Johnson&Johnson,10,Switzerland
2021-07-08,Johnson&Johnson,10,Switzerland
2021-07-09,Johnson&Johnson,10,Switzerland
2021-07-10,Johnson&Johnson,10,Switzerland
2021-07-11,Johnson&Johnson,10,Switzerland
2021-07-12,Johnson&Johnson,10,Switzerland
2021-07-13,Johnson&Johnson,10,Switzerland
2021-07-14,Johnson&Johnson,10,Switzerland
2021-07-15,Johnson&Johnson,10,Switzerland
2021-07-16,Johnson&Johnson,10,Switzerland
2021-07-17,Johnson&Johnson,10,Switzerland
2021-07-18,Johnson&Johnson,10,Switzerland
2021-07-19,Johnson&Johnson,10,Switzerland
2021-07-20,Johnson&Johnson,10,Switzerland
2021-07-21,Johnson&Johnson,10,Switzerland
2021-07-22,Johnson&Johnson,10,Switzerland
2021-07-23,Johnson&Johnson,10,Switzerland
2021-07-24,Johnson&Johnson,10,Switzerland
2021-07-25,Johnson&Johnson,10,Switzerland
2021-07-26,Johnson&Johnson,10,Switzerland
2021-07-27,Johnson&Johnson,10,Switzerland
2021-07-28,Johnson&Johnson,10,Switzerland
2021-07-29,Johnson&Johnson,10,Switzerland
2021-07-30,Johnson&Johnson,10,Switzerland
2021-07-31,Johnson&Johnson,10,Switzerland
2021-08-01,Johnson&Johnson,10,Switzerland
2021-08-02,Johnson&Johnson,10,Switzerland
2021-08-03,Johnson&Johnson,10,Switzerland
2021-08-04,Johnson&Johnson,10,Switzerland
2021-08-05,Johnson&Johnson,10,Switzerland
2021-08-06,Johnson&Johnson,10,Switzerland
2021-08-07,Johnson&Johnson,10,Switzerland
2021-08-08,Johnson&Johnson,10,Switzerland
2021-08-09,Johnson&Johnson,10,Switzerland
2021-08-10,Johnson&Johnson,10,Switzerland
2021-08-11,Johnson&Johnson,10,Switzerland
2021-08-12,Johnson&Johnson,10,Switzerland
2021-08-13,Johnson&Johnson,10,Switzerland
2021-08-14,Johnson&Johnson,10,Switzerland
2021-08-15,Johnson&Johnson,10,Switzerland
2021-08-16,Johnson&Johnson,10,Switzerland
2021-08-17,Johnson&Johnson,10,Switzerland
2021-08-18,Johnson&Johnson,10,Switzerland
2021-08-19,Johnson&Johnson,10,Switzerland
2021-08-20,Johnson&Johnson,10,Switzerland
2021-08-21,Johnson&Johnson,10,Switzerland
2021-08-22,Johnson&Johnson,10,Switzerland
2021-08-23,Johnson&Johnson,10,Switzerland
2021-08-24,Johnson&Johnson,10,Switzerland
2021-08-25,Johnson&Johnson,10,Switzerland
2021-08-26,Johnson&Johnson,10,Switzerland
2021-08-27,Johnson&Johnson,10,Switzerland
2021-08-28,Johnson&Johnson,10,Switzerland
2021-08-29,Johnson&Johnson,10,Switzerland
2021-08-30,Johnson&Johnson,10,Switzerland
2021-08-31,Johnson&Johnson,10,Switzerland
2021-09-01,Johnson&Johnson,10,Switzerland
2021-09-02,Johnson&Johnson,10,Switzerland
2021-09-03,Johnson&Johnson,10,Switzerland
2021-09-04,Johnson&Johnson,10,Switzerland
2021-09-05,Johnson&Johnson,10,Switzerland
2021-09-06,Johnson&Johnson,10,Switzerland
2021-09-07,Johnson&Johnson,10,Switzerland
2021-09-08,Johnson&Johnson,10,Switzerland
2021-09-09,Johnson&Johnson,10,Switzerland
2021-09-10,Johnson&Johnson,10,Switzerland
2021-09-11,Johnson&Johnson,10,Switzerland
2021-09-12,Johnson&Johnson,10,Switzerland
2021-09-13,Johnson&Johnson,10,Switzerland
2021-09-14,Johnson&Johnson,11,Switzerland
2021-09-15,Johnson&Johnson,11,Switzerland
2021-09-16,Johnson&Johnson,11,Switzerland
2021-09-17,Johnson&Johnson,11,Switzerland
2021-09-18,Johnson&Johnson,11,Switzerland
2021-09-19,Johnson&Johnson,11,Switzerland
2021-09-20,Johnson&Johnson,11,Switzerland
2021-09-21,Johnson&Johnson,11,Switzerland
2021-09-22,Johnson&Johnson,11,Switzerland
2021-09-23,Johnson&Johnson,11,Switzerland
2021-09-24,Johnson&Johnson,11,Switzerland
2021-09-25,Johnson&Johnson,11,Switzerland
2021-09-26,Johnson&Johnson,11,Switzerland
2021-09-27,Johnson&Johnson,11,Switzerland
2021-09-28,Johnson&Johnson,11,Switzerland
2021-09-29,Johnson&Johnson,11,Switzerland
2021-09-30,Johnson&Johnson,11,Switzerland
2021-10-01,Johnson&Johnson,11,Switzerland
2021-10-02,Johnson&Johnson,11,Switzerland
2021-10-03,Johnson&Johnson,11,Switzerland
2021-10-04,Johnson&Johnson,11,Switzerland
2021-10-05,Johnson&Johnson,12,Switzerland
2021-10-06,Johnson&Johnson,198,Switzerland
2021-10-07,Johnson&Johnson,868,Switzerland
2021-10-08,Johnson&Johnson,1959,Switzerland
2021-10-09,Johnson&Johnson,2316,Switzerland
2021-10-10,Johnson&Johnson,2375,Switzerland
2021-10-11,Johnson&Johnson,3559,Switzerland
2021-10-12,Johnson&Johnson,4824,Switzerland
2021-10-13,Johnson&Johnson,6190,Switzerland
2021-10-14,Johnson&Johnson,7598,Switzerland
2021-10-15,Johnson&Johnson,8952,Switzerland
2021-10-16,Johnson&Johnson,9731,Switzerland
2021-10-17,Johnson&Johnson,9812,Switzerland
2021-10-18,Johnson&Johnson,10862,Switzerland
2021-10-19,Johnson&Johnson,12051,Switzerland
2021-10-20,Johnson&Johnson,13524,Switzerland
2021-10-21,Johnson&Johnson,14730,Switzerland
2021-10-22,Johnson&Johnson,16029,Switzerland
2021-10-23,Johnson&Johnson,16522,Switzerland
2021-10-24,Johnson&Johnson,16546,Switzerland
2021-10-25,Johnson&Johnson,17289,Switzerland
2021-10-26,Johnson&Johnson,18140,Switzerland
2021-10-27,Johnson&Johnson,19075,Switzerland
2021-10-28,Johnson&Johnson,20001,Switzerland
2021-10-29,Johnson&Johnson,20848,Switzerland
2021-10-30,Johnson&Johnson,21128,Switzerland
2021-10-31,Johnson&Johnson,21164,Switzerland
2021-11-01,Johnson&Johnson,21787,Switzerland
2021-11-02,Johnson&Johnson,22432,Switzerland
2021-11-03,Johnson&Johnson,23159,Switzerland
2021-11-04,Johnson&Johnson,23830,Switzerland
2021-11-05,Johnson&Johnson,24651,Switzerland
2021-11-06,Johnson&Johnson,24856,Switzerland
2021-11-07,Johnson&Johnson,24871,Switzerland
2021-11-08,Johnson&Johnson,25705,Switzerland
2021-11-09,Johnson&Johnson,26591,Switzerland
2021-11-10,Johnson&Johnson,27902,Switzerland
2021-11-11,Johnson&Johnson,28939,Switzerland
2021-11-12,Johnson&Johnson,30049,Switzerland
2021-11-13,Johnson&Johnson,30753,Switzerland
2021-11-14,Johnson&Johnson,30875,Switzerland
2021-11-15,Johnson&Johnson,31370,Switzerland
2021-11-16,Johnson&Johnson,31928,Switzerland
2021-11-17,Johnson&Johnson,32574,Switzerland
2021-11-18,Johnson&Johnson,33319,Switzerland
2021-11-19,Johnson&Johnson,34063,Switzerland
2021-11-20,Johnson&Johnson,34444,Switzerland
2021-11-21,Johnson&Johnson,34493,Switzerland
2021-11-22,Johnson&Johnson,35033,Switzerland
2021-11-23,Johnson&Johnson,35557,Switzerland
2021-11-24,Johnson&Johnson,36261,Switzerland
2021-11-25,Johnson&Johnson,36862,Switzerland
2021-11-26,Johnson&Johnson,37576,Switzerland
2021-11-27,Johnson&Johnson,37973,Switzerland
2021-11-28,Johnson&Johnson,38022,Switzerland
2021-11-29,Johnson&Johnson,38600,Switzerland
2021-11-30,Johnson&Johnson,39290,Switzerland
2021-12-01,Johnson&Johnson,39994,Switzerland
2021-12-02,Johnson&Johnson,40609,Switzerland
2021-12-03,Johnson&Johnson,41356,Switzerland
2021-12-04,Johnson&Johnson,42022,Switzerland
2021-12-05,Johnson&Johnson,42145,Switzerland
2021-12-06,Johnson&Johnson,42801,Switzerland
2021-12-07,Johnson&Johnson,43442,Switzerland
2021-12-08,Johnson&Johnson,44306,Switzerland
2021-12-09,Johnson&Johnson,45068,Switzerland
2021-12-10,Johnson&Johnson,45783,Switzerland
2021-12-11,Johnson&Johnson,46290,Switzerland
2021-12-12,Johnson&Johnson,46456,Switzerland
2021-12-13,Johnson&Johnson,47126,Switzerland
2021-12-14,Johnson&Johnson,47629,Switzerland
2021-12-15,Johnson&Johnson,48318,Switzerland
2021-12-16,Johnson&Johnson,48940,Switzerland
2021-12-17,Johnson&Johnson,49650,Switzerland
2021-12-18,Johnson&Johnson,50107,Switzerland
2021-12-19,Johnson&Johnson,50225,Switzerland
2021-12-20,Johnson&Johnson,50745,Switzerland
2021-12-21,Johnson&Johnson,51266,Switzerland
2021-12-22,Johnson&Johnson,51863,Switzerland
2021-12-23,Johnson&Johnson,52223,Switzerland
2021-12-24,Johnson&Johnson,52353,Switzerland
2021-12-25,Johnson&Johnson,52353,Switzerland
2021-12-26,Johnson&Johnson,52354,Switzerland
2021-12-27,Johnson&Johnson,52685,Switzerland
2021-12-28,Johnson&Johnson,53009,Switzerland
2021-12-29,Johnson&Johnson,53388,Switzerland
2021-12-30,Johnson&Johnson,53670,Switzerland
2021-12-31,Johnson&Johnson,53753,Switzerland
2022-01-01,Johnson&Johnson,53753,Switzerland
2022-01-02,Johnson&Johnson,53753,Switzerland
2022-01-03,Johnson&Johnson,54063,Switzerland
2022-01-04,Johnson&Johnson,54356,Switzerland
2022-01-05,Johnson&Johnson,54705,Switzerland
2022-01-06,Johnson&Johnson,55061,Switzerland
2022-01-07,Johnson&Johnson,55404,Switzerland
2022-01-08,Johnson&Johnson,55565,Switzerland
2022-01-09,Johnson&Johnson,55596,Switzerland
2022-01-10,Johnson&Johnson,55792,Switzerland
2022-01-11,Johnson&Johnson,55946,Switzerland
2022-01-12,Johnson&Johnson,56226,Switzerland
2022-01-13,Johnson&Johnson,56420,Switzerland
2022-01-14,Johnson&Johnson,56687,Switzerland
2022-01-15,Johnson&Johnson,56844,Switzerland
2022-01-16,Johnson&Johnson,56868,Switzerland
2022-01-17,Johnson&Johnson,57019,Switzerland
2022-01-18,Johnson&Johnson,57135,Switzerland
2022-01-19,Johnson&Johnson,57276,Switzerland
2022-01-20,Johnson&Johnson,57425,Switzerland
2022-01-21,Johnson&Johnson,57629,Switzerland
2022-01-22,Johnson&Johnson,57718,Switzerland
2022-01-23,Johnson&Johnson,57722,Switzerland
2022-01-24,Johnson&Johnson,57804,Switzerland
2022-01-25,Johnson&Johnson,57882,Switzerland
2022-01-26,Johnson&Johnson,57954,Switzerland
2022-01-27,Johnson&Johnson,58063,Switzerland
2022-01-28,Johnson&Johnson,58188,Switzerland
2022-01-29,Johnson&Johnson,58253,Switzerland
2022-01-30,Johnson&Johnson,58256,Switzerland
2022-01-31,Johnson&Johnson,58341,Switzerland
2020-12-21,Moderna,0,Switzerland
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,6,Switzerland
2021-01-02,Moderna,7,Switzerland
2021-01-03,Moderna,9,Switzerland
2021-01-04,Moderna,10,Switzerland
2021-01-05,Moderna,12,Switzerland
2021-01-06,Moderna,17,Switzerland
2021-01-07,Moderna,20,Switzerland
2021-01-08,Moderna,27,Switzerland
2021-01-09,Moderna,31,Switzerland
2021-01-10,Moderna,33,Switzerland
2021-01-11,Moderna,53,Switzerland
2021-01-12,Moderna,104,Switzerland
2021-01-13,Moderna,198,Switzerland
2021-01-14,Moderna,342,Switzerland
2021-01-15,Moderna,1063,Switzerland
2021-01-16,Moderna,3409,Switzerland
2021-01-17,Moderna,3492,Switzerland
2021-01-18,Moderna,4951,Switzerland
2021-01-19,Moderna,9482,Switzerland
2021-01-20,Moderna,15999,Switzerland
2021-01-21,Moderna,24411,Switzerland
2021-01-22,Moderna,32464,Switzerland
2021-01-23,Moderna,36543,Switzerland
2021-01-24,Moderna,37162,Switzerland
2021-01-25,Moderna,47003,Switzerland
2021-01-26,Moderna,63126,Switzerland
2021-01-27,Moderna,79951,Switzerland
2021-01-28,Moderna,97448,Switzerland
2021-01-29,Moderna,112167,Switzerland
2021-01-30,Moderna,116790,Switzerland
2021-01-31,Moderna,118083,Switzerland
2021-02-01,Moderna,127374,Switzerland
2021-02-02,Moderna,138327,Switzerland
2021-02-03,Moderna,149704,Switzerland
2021-02-04,Moderna,160159,Switzerland
2021-02-05,Moderna,169550,Switzerland
2021-02-06,Moderna,170752,Switzerland
2021-02-07,Moderna,171328,Switzerland
2021-02-08,Moderna,179355,Switzerland
2021-02-09,Moderna,189908,Switzerland
2021-02-10,Moderna,201542,Switzerland
2021-02-11,Moderna,213407,Switzerland
2021-02-12,Moderna,227150,Switzerland
2021-02-13,Moderna,232314,Switzerland
2021-02-14,Moderna,233044,Switzerland
2021-02-15,Moderna,242516,Switzerland
2021-02-16,Moderna,255801,Switzerland
2021-02-17,Moderna,268591,Switzerland
2021-02-18,Moderna,283464,Switzerland
2021-02-19,Moderna,295823,Switzerland
2021-02-20,Moderna,300544,Switzerland
2021-02-21,Moderna,301353,Switzerland
2021-02-22,Moderna,312429,Switzerland
2021-02-23,Moderna,328388,Switzerland
2021-02-24,Moderna,345237,Switzerland
2021-02-25,Moderna,362712,Switzerland
2021-02-26,Moderna,378228,Switzerland
2021-02-27,Moderna,382406,Switzerland
2021-02-28,Moderna,383473,Switzerland
2021-03-01,Moderna,396659,Switzerland
2021-03-02,Moderna,411308,Switzerland
2021-03-03,Moderna,428827,Switzerland
2021-03-04,Moderna,447593,Switzerland
2021-03-05,Moderna,463355,Switzerland
2021-03-06,Moderna,466985,Switzerland
2021-03-07,Moderna,467811,Switzerland
2021-03-08,Moderna,479174,Switzerland
2021-03-09,Moderna,494684,Switzerland
2021-03-10,Moderna,509821,Switzerland
2021-03-11,Moderna,526126,Switzerland
2021-03-12,Moderna,539607,Switzerland
2021-03-13,Moderna,543787,Switzerland
2021-03-14,Moderna,544368,Switzerland
2021-03-15,Moderna,554193,Switzerland
2021-03-16,Moderna,566627,Switzerland
2021-03-17,Moderna,580288,Switzerland
2021-03-18,Moderna,595089,Switzerland
2021-03-19,Moderna,607790,Switzerland
2021-03-20,Moderna,611045,Switzerland
2021-03-21,Moderna,611189,Switzerland
2021-03-22,Moderna,622522,Switzerland
2021-03-23,Moderna,638955,Switzerland
2021-03-24,Moderna,657863,Switzerland
2021-03-25,Moderna,682381,Switzerland
2021-03-26,Moderna,703491,Switzerland
2021-03-27,Moderna,710122,Switzerland
2021-03-28,Moderna,711439,Switzerland
2021-03-29,Moderna,731820,Switzerland
2021-03-30,Moderna,757496,Switzerland
2021-03-31,Moderna,779628,Switzerland
2021-04-01,Moderna,803066,Switzerland
2021-04-02,Moderna,808348,Switzerland
2021-04-03,Moderna,810345,Switzerland
2021-04-04,Moderna,810969,Switzerland
2021-04-05,Moderna,813064,Switzerland
2021-04-06,Moderna,830324,Switzerland
2021-04-07,Moderna,850550,Switzerland
2021-04-08,Moderna,875192,Switzerland
2021-04-09,Moderna,900156,Switzerland
2021-04-10,Moderna,909047,Switzerland
2021-04-11,Moderna,910886,Switzerland
2021-04-12,Moderna,928241,Switzerland
2021-04-13,Moderna,951061,Switzerland
2021-04-14,Moderna,975487,Switzerland
2021-04-15,Moderna,1003322,Switzerland
2021-04-16,Moderna,1030201,Switzerland
2021-04-17,Moderna,1041103,Switzerland
2021-04-18,Moderna,1042784,Switzerland
2021-04-19,Moderna,1062923,Switzerland
2021-04-20,Moderna,1092153,Switzerland
2021-04-21,Moderna,1124981,Switzerland
2021-04-22,Moderna,1166991,Switzerland
2021-04-23,Moderna,1201776,Switzerland
2021-04-24,Moderna,1219831,Switzerland
2021-04-25,Moderna,1225504,Switzerland
2021-04-26,Moderna,1255279,Switzerland
2021-04-27,Moderna,1296520,Switzerland
2021-04-28,Moderna,1335543,Switzerland
2021-04-29,Moderna,1376653,Switzerland
2021-04-30,Moderna,1412911,Switzerland
2021-05-01,Moderna,1430349,Switzerland
2021-05-02,Moderna,1436657,Switzerland
2021-05-03,Moderna,1465249,Switzerland
2021-05-04,Moderna,1505174,Switzerland
2021-05-05,Moderna,1550325,Switzerland
2021-05-06,Moderna,1605949,Switzerland
2021-05-07,Moderna,1662837,Switzerland
2021-05-08,Moderna,1688741,Switzerland
2021-05-09,Moderna,1699162,Switzerland
2021-05-10,Moderna,1747610,Switzerland
2021-05-11,Moderna,1806232,Switzerland
2021-05-12,Moderna,1867194,Switzerland
2021-05-13,Moderna,1895893,Switzerland
2021-05-14,Moderna,1948457,Switzerland
2021-05-15,Moderna,1977981,Switzerland
2021-05-16,Moderna,1989611,Switzerland
2021-05-17,Moderna,2041106,Switzerland
2021-05-18,Moderna,2104898,Switzerland
2021-05-19,Moderna,2173457,Switzerland
2021-05-20,Moderna,2249399,Switzerland
2021-05-21,Moderna,2318321,Switzerland
2021-05-22,Moderna,2352218,Switzerland
2021-05-23,Moderna,2366211,Switzerland
2021-05-24,Moderna,2400489,Switzerland
2021-05-25,Moderna,2466957,Switzerland
2021-05-26,Moderna,2538638,Switzerland
2021-05-27,Moderna,2615062,Switzerland
2021-05-28,Moderna,2687982,Switzerland
2021-05-29,Moderna,2726590,Switzerland
2021-05-30,Moderna,2742186,Switzerland
2021-05-31,Moderna,2802020,Switzerland
2021-06-01,Moderna,2875610,Switzerland
2021-06-02,Moderna,2957853,Switzerland
2021-06-03,Moderna,3037399,Switzerland
2021-06-04,Moderna,3123764,Switzerland
2021-06-05,Moderna,3179584,Switzerland
2021-06-06,Moderna,3199756,Switzerland
2021-06-07,Moderna,3278605,Switzerland
2021-06-08,Moderna,3366722,Switzerland
2021-06-09,Moderna,3455849,Switzerland
2021-06-10,Moderna,3540120,Switzerland
2021-06-11,Moderna,3623875,Switzerland
