date,vaccine,total_vaccinations,location
2021-04-11,Johnson&Johnson,3,Switzerland
2021-04-12,Johnson&Johnson,3,Switzerland
2021-04-13,Johnson&Johnson,3,Switzerland
2021-04-14,Johnson&Johnson,3,Switzerland
2021-04-15,Johnson&Johnson,3,Switzerland
2021-04-16,Johnson&Johnson,3,Switzerland
2021-04-17,Johnson&Johnson,3,Switzerland
2021-04-18,Johnson&Johnson,3,Switzerland
2021-04-19,Johnson&Johnson,3,Switzerland
2021-04-20,Johnson&Johnson,3,Switzerland
2021-04-21,Johnson&Johnson,3,Switzerland
2021-04-22,Johnson&Johnson,4,Switzerland
2021-04-23,Johnson&Johnson,4,Switzerland
2021-04-24,Johnson&Johnson,4,Switzerland
2021-04-25,Johnson&Johnson,4,Switzerland
2021-04-26,Johnson&Johnson,4,Switzerland
2021-04-27,Johnson&Johnson,4,Switzerland
2021-04-28,Johnson&Johnson,4,Switzerland
2021-04-29,Johnson&Johnson,4,Switzerland
2021-04-30,Johnson&Johnson,4,Switzerland
2021-05-01,Johnson&Johnson,4,Switzerland
2021-05-02,Johnson&Johnson,4,Switzerland
2021-05-03,Johnson&Johnson,4,Switzerland
2021-05-04,Johnson&Johnson,4,Switzerland
2021-05-05,Johnson&Johnson,4,Switzerland
2021-05-06,Johnson&Johnson,5,Switzerland
2021-05-07,Johnson&Johnson,5,Switzerland
2021-05-08,Johnson&Johnson,5,Switzerland
2021-05-09,Johnson&Johnson,5,Switzerland
2021-05-10,Johnson&Johnson,5,Switzerland
2021-05-11,Johnson&Johnson,5,Switzerland
2021-05-12,Johnson&Johnson,5,Switzerland
2021-05-13,Johnson&Johnson,5,Switzerland
2021-05-14,Johnson&Johnson,5,Switzerland
2021-05-15,Johnson&Johnson,5,Switzerland
2021-05-16,Johnson&Johnson,5,Switzerland
2021-05-17,Johnson&Johnson,5,Switzerland
2021-05-18,Johnson&Johnson,5,Switzerland
2021-05-19,Johnson&Johnson,5,Switzerland
2021-05-20,Johnson&Johnson,5,Switzerland
2021-05-21,Johnson&Johnson,6,Switzerland
2021-05-22,Johnson&Johnson,7,Switzerland
2021-05-23,Johnson&Johnson,7,Switzerland
2021-05-24,Johnson&Johnson,7,Switzerland
2021-05-25,Johnson&Johnson,7,Switzerland
2021-05-26,Johnson&Johnson,7,Switzerland
2021-05-27,Johnson&Johnson,7,Switzerland
2021-05-28,Johnson&Johnson,8,Switzerland
2021-05-29,Johnson&Johnson,8,Switzerland
2021-05-30,Johnson&Johnson,8,Switzerland
2021-05-31,Johnson&Johnson,8,Switzerland
2021-06-01,Johnson&Johnson,8,Switzerland
2021-06-02,Johnson&Johnson,8,Switzerland
2021-06-03,Johnson&Johnson,9,Switzerland
2021-06-04,Johnson&Johnson,9,Switzerland
2021-06-05,Johnson&Johnson,9,Switzerland
2021-06-06,Johnson&Johnson,9,Switzerland
2021-06-07,Johnson&Johnson,9,Switzerland
2021-06-08,Johnson&Johnson,9,Switzerland
2021-06-09,Johnson&Johnson,9,Switzerland
2021-06-10,Johnson&Johnson,10,Switzerland
2021-06-11,Johnson&Johnson,10,Switzerland
2021-06-12,Johnson&Johnson,10,Switzerland
2021-06-13,Johnson&Johnson,10,Switzerland
2021-06-14,Johnson&Johnson,10,Switzerland
2021-06-15,Johnson&Johnson,10,Switzerland
2021-06-16,Johnson&Johnson,10,Switzerland
2021-06-17,Johnson&Johnson,10,Switzerland
2021-06-18,Johnson&Johnson,10,Switzerland
2021-06-19,Johnson&Johnson,10,Switzerland
2021-06-20,Johnson&Johnson,10,Switzerland
2021-06-21,Johnson&Johnson,10,Switzerland
2021-06-22,Johnson&Johnson,10,Switzerland
2021-06-23,Johnson&Johnson,10,Switzerland
2021-06-24,Johnson&Johnson,10,Switzerland
2021-06-25,Johnson&Johnson,10,Switzerland
2021-06-26,Johnson&Johnson,10,Switzerland
2021-06-27,Johnson&Johnson,10,Switzerland
2021-06-28,Johnson&Johnson,10,Switzerland
2021-06-29,Johnson&Johnson,10,Switzerland
2021-06-30,Johnson&Johnson,10,Switzerland
2021-07-01,Johnson&Johnson,10,Switzerland
2021-07-02,Johnson&Johnson,10,Switzerland
2021-07-03,Johnson&Johnson,10,Switzerland
2021-07-04,Johnson&Johnson,10,Switzerland
2021-07-05,Johnson&Johnson,10,Switzerland
2021-07-06,Johnson&Johnson,10,Switzerland
2021-07-07,Johnson&Johnson,10,Switzerland
2021-07-08,Johnson&Johnson,10,Switzerland
2021-07-09,Johnson&Johnson,10,Switzerland
2021-07-10,Johnson&Johnson,10,Switzerland
2021-07-11,Johnson&Johnson,10,Switzerland
2021-07-12,Johnson&Johnson,10,Switzerland
2021-07-13,Johnson&Johnson,10,Switzerland
2021-07-14,Johnson&Johnson,10,Switzerland
2021-07-15,Johnson&Johnson,10,Switzerland
2021-07-16,Johnson&Johnson,10,Switzerland
2021-07-17,Johnson&Johnson,10,Switzerland
2021-07-18,Johnson&Johnson,10,Switzerland
2021-07-19,Johnson&Johnson,10,Switzerland
2021-07-20,Johnson&Johnson,10,Switzerland
2021-07-21,Johnson&Johnson,10,Switzerland
2021-07-22,Johnson&Johnson,10,Switzerland
2021-07-23,Johnson&Johnson,10,Switzerland
2021-07-24,Johnson&Johnson,10,Switzerland
2021-07-25,Johnson&Johnson,10,Switzerland
2021-07-26,Johnson&Johnson,10,Switzerland
2021-07-27,Johnson&Johnson,10,Switzerland
2021-07-28,Johnson&Johnson,10,Switzerland
2021-07-29,Johnson&Johnson,10,Switzerland
2021-07-30,Johnson&Johnson,10,Switzerland
2021-07-31,Johnson&Johnson,10,Switzerland
2021-08-01,Johnson&Johnson,10,Switzerland
2021-08-02,Johnson&Johnson,10,Switzerland
2021-08-03,Johnson&Johnson,10,Switzerland
2021-08-04,Johnson&Johnson,10,Switzerland
2021-08-05,Johnson&Johnson,10,Switzerland
2021-08-06,Johnson&Johnson,10,Switzerland
2021-08-07,Johnson&Johnson,10,Switzerland
2021-08-08,Johnson&Johnson,10,Switzerland
2021-08-09,Johnson&Johnson,10,Switzerland
2021-08-10,Johnson&Johnson,10,Switzerland
2021-08-11,Johnson&Johnson,10,Switzerland
2021-08-12,Johnson&Johnson,10,Switzerland
2021-08-13,Johnson&Johnson,10,Switzerland
2021-08-14,Johnson&Johnson,10,Switzerland
2021-08-15,Johnson&Johnson,10,Switzerland
2021-08-16,Johnson&Johnson,10,Switzerland
2021-08-17,Johnson&Johnson,10,Switzerland
2021-08-18,Johnson&Johnson,10,Switzerland
2021-08-19,Johnson&Johnson,10,Switzerland
2021-08-20,Johnson&Johnson,10,Switzerland
2021-08-21,Johnson&Johnson,10,Switzerland
2021-08-22,Johnson&Johnson,10,Switzerland
2021-08-23,Johnson&Johnson,10,Switzerland
2021-08-24,Johnson&Johnson,10,Switzerland
2021-08-25,Johnson&Johnson,10,Switzerland
2021-08-26,Johnson&Johnson,10,Switzerland
2021-08-27,Johnson&Johnson,10,Switzerland
2021-08-28,Johnson&Johnson,10,Switzerland
2021-08-29,Johnson&Johnson,10,Switzerland
2021-08-30,Johnson&Johnson,10,Switzerland
2021-08-31,Johnson&Johnson,10,Switzerland
2021-09-01,Johnson&Johnson,10,Switzerland
2021-09-02,Johnson&Johnson,10,Switzerland
2021-09-03,Johnson&Johnson,10,Switzerland
2021-09-04,Johnson&Johnson,10,Switzerland
2021-09-05,Johnson&Johnson,10,Switzerland
2021-09-06,Johnson&Johnson,10,Switzerland
2021-09-07,Johnson&Johnson,10,Switzerland
2021-09-08,Johnson&Johnson,10,Switzerland
2021-09-09,Johnson&Johnson,10,Switzerland
2021-09-10,Johnson&Johnson,10,Switzerland
2021-09-11,Johnson&Johnson,10,Switzerland
2021-09-12,Johnson&Johnson,10,Switzerland
2021-09-13,Johnson&Johnson,10,Switzerland
2021-09-14,Johnson&Johnson,11,Switzerland
2021-09-15,Johnson&Johnson,11,Switzerland
2021-09-16,Johnson&Johnson,11,Switzerland
2021-09-17,Johnson&Johnson,11,Switzerland
2021-09-18,Johnson&Johnson,11,Switzerland
2021-09-19,Johnson&Johnson,11,Switzerland
2021-09-20,Johnson&Johnson,11,Switzerland
2021-09-21,Johnson&Johnson,11,Switzerland
2021-09-22,Johnson&Johnson,11,Switzerland
2021-09-23,Johnson&Johnson,11,Switzerland
2021-09-24,Johnson&Johnson,11,Switzerland
2021-09-25,Johnson&Johnson,11,Switzerland
2021-09-26,Johnson&Johnson,11,Switzerland
2021-09-27,Johnson&Johnson,11,Switzerland
2021-09-28,Johnson&Johnson,11,Switzerland
2021-09-29,Johnson&Johnson,11,Switzerland
2021-09-30,Johnson&Johnson,11,Switzerland
2021-10-01,Johnson&Johnson,11,Switzerland
2021-10-02,Johnson&Johnson,11,Switzerland
2021-10-03,Johnson&Johnson,11,Switzerland
2021-10-04,Johnson&Johnson,11,Switzerland
2021-10-05,Johnson&Johnson,12,Switzerland
2021-10-06,Johnson&Johnson,198,Switzerland
2021-10-07,Johnson&Johnson,868,Switzerland
2021-10-08,Johnson&Johnson,1959,Switzerland
2021-10-09,Johnson&Johnson,2316,Switzerland
2021-10-10,Johnson&Johnson,2375,Switzerland
2021-10-11,Johnson&Johnson,3559,Switzerland
2021-10-12,Johnson&Johnson,4824,Switzerland
2021-10-13,Johnson&Johnson,6190,Switzerland
2021-10-14,Johnson&Johnson,7598,Switzerland
2021-10-15,Johnson&Johnson,8952,Switzerland
2021-10-16,Johnson&Johnson,9732,Switzerland
2021-10-17,Johnson&Johnson,9813,Switzerland
2021-10-18,Johnson&Johnson,10863,Switzerland
2021-10-19,Johnson&Johnson,12052,Switzerland
2021-10-20,Johnson&Johnson,13525,Switzerland
2021-10-21,Johnson&Johnson,14731,Switzerland
2021-10-22,Johnson&Johnson,16030,Switzerland
2021-10-23,Johnson&Johnson,16523,Switzerland
2021-10-24,Johnson&Johnson,16547,Switzerland
2021-10-25,Johnson&Johnson,17290,Switzerland
2021-10-26,Johnson&Johnson,18141,Switzerland
2021-10-27,Johnson&Johnson,19076,Switzerland
2021-10-28,Johnson&Johnson,20002,Switzerland
2021-10-29,Johnson&Johnson,20849,Switzerland
2021-10-30,Johnson&Johnson,21129,Switzerland
2021-10-31,Johnson&Johnson,21165,Switzerland
2021-11-01,Johnson&Johnson,21788,Switzerland
2021-11-02,Johnson&Johnson,22433,Switzerland
2021-11-03,Johnson&Johnson,23160,Switzerland
2021-11-04,Johnson&Johnson,23831,Switzerland
2021-11-05,Johnson&Johnson,24652,Switzerland
2021-11-06,Johnson&Johnson,24857,Switzerland
2021-11-07,Johnson&Johnson,24872,Switzerland
2021-11-08,Johnson&Johnson,25706,Switzerland
2021-11-09,Johnson&Johnson,26592,Switzerland
2021-11-10,Johnson&Johnson,27903,Switzerland
2021-11-11,Johnson&Johnson,28940,Switzerland
2021-11-12,Johnson&Johnson,30050,Switzerland
2021-11-13,Johnson&Johnson,30754,Switzerland
2021-11-14,Johnson&Johnson,30876,Switzerland
2021-11-15,Johnson&Johnson,31371,Switzerland
2021-11-16,Johnson&Johnson,31929,Switzerland
2021-11-17,Johnson&Johnson,32575,Switzerland
2021-11-18,Johnson&Johnson,33321,Switzerland
2021-11-19,Johnson&Johnson,34065,Switzerland
2021-11-20,Johnson&Johnson,34446,Switzerland
2021-11-21,Johnson&Johnson,34495,Switzerland
2021-11-22,Johnson&Johnson,35035,Switzerland
2021-11-23,Johnson&Johnson,35559,Switzerland
2021-11-24,Johnson&Johnson,36263,Switzerland
2021-11-25,Johnson&Johnson,36864,Switzerland
2021-11-26,Johnson&Johnson,37578,Switzerland
2021-11-27,Johnson&Johnson,37975,Switzerland
2021-11-28,Johnson&Johnson,38024,Switzerland
2021-11-29,Johnson&Johnson,38602,Switzerland
2021-11-30,Johnson&Johnson,39292,Switzerland
2021-12-01,Johnson&Johnson,39996,Switzerland
2021-12-02,Johnson&Johnson,40611,Switzerland
2021-12-03,Johnson&Johnson,41358,Switzerland
2021-12-04,Johnson&Johnson,42024,Switzerland
2021-12-05,Johnson&Johnson,42147,Switzerland
2021-12-06,Johnson&Johnson,42803,Switzerland
2021-12-07,Johnson&Johnson,43444,Switzerland
2021-12-08,Johnson&Johnson,44308,Switzerland
2021-12-09,Johnson&Johnson,45070,Switzerland
2021-12-10,Johnson&Johnson,45785,Switzerland
2021-12-11,Johnson&Johnson,46292,Switzerland
2021-12-12,Johnson&Johnson,46458,Switzerland
2021-12-13,Johnson&Johnson,47128,Switzerland
2021-12-14,Johnson&Johnson,47631,Switzerland
2021-12-15,Johnson&Johnson,48320,Switzerland
2021-12-16,Johnson&Johnson,48942,Switzerland
2021-12-17,Johnson&Johnson,49652,Switzerland
2021-12-18,Johnson&Johnson,50109,Switzerland
2021-12-19,Johnson&Johnson,50227,Switzerland
2021-12-20,Johnson&Johnson,50747,Switzerland
2021-12-21,Johnson&Johnson,51268,Switzerland
2021-12-22,Johnson&Johnson,51865,Switzerland
2021-12-23,Johnson&Johnson,52225,Switzerland
2021-12-24,Johnson&Johnson,52355,Switzerland
2021-12-25,Johnson&Johnson,52355,Switzerland
2021-12-26,Johnson&Johnson,52356,Switzerland
2021-12-27,Johnson&Johnson,52687,Switzerland
2021-12-28,Johnson&Johnson,53011,Switzerland
2021-12-29,Johnson&Johnson,53390,Switzerland
2021-12-30,Johnson&Johnson,53672,Switzerland
2021-12-31,Johnson&Johnson,53755,Switzerland
2022-01-01,Johnson&Johnson,53755,Switzerland
2022-01-02,Johnson&Johnson,53755,Switzerland
2022-01-03,Johnson&Johnson,54065,Switzerland
2022-01-04,Johnson&Johnson,54358,Switzerland
2022-01-05,Johnson&Johnson,54707,Switzerland
2022-01-06,Johnson&Johnson,55064,Switzerland
2022-01-07,Johnson&Johnson,55407,Switzerland
2022-01-08,Johnson&Johnson,55568,Switzerland
2022-01-09,Johnson&Johnson,55599,Switzerland
2022-01-10,Johnson&Johnson,55795,Switzerland
2022-01-11,Johnson&Johnson,55949,Switzerland
2022-01-12,Johnson&Johnson,56229,Switzerland
2022-01-13,Johnson&Johnson,56423,Switzerland
2022-01-14,Johnson&Johnson,56690,Switzerland
2022-01-15,Johnson&Johnson,56847,Switzerland
2022-01-16,Johnson&Johnson,56871,Switzerland
2022-01-17,Johnson&Johnson,57022,Switzerland
2022-01-18,Johnson&Johnson,57138,Switzerland
2022-01-19,Johnson&Johnson,57279,Switzerland
2022-01-20,Johnson&Johnson,57429,Switzerland
2022-01-21,Johnson&Johnson,57633,Switzerland
2022-01-22,Johnson&Johnson,57722,Switzerland
2022-01-23,Johnson&Johnson,57726,Switzerland
2022-01-24,Johnson&Johnson,57810,Switzerland
2022-01-25,Johnson&Johnson,57888,Switzerland
2022-01-26,Johnson&Johnson,57961,Switzerland
2022-01-27,Johnson&Johnson,58070,Switzerland
2022-01-28,Johnson&Johnson,58198,Switzerland
2022-01-29,Johnson&Johnson,58263,Switzerland
2022-01-30,Johnson&Johnson,58266,Switzerland
2022-01-31,Johnson&Johnson,58351,Switzerland
2022-02-01,Johnson&Johnson,58419,Switzerland
2022-02-02,Johnson&Johnson,58514,Switzerland
2022-02-03,Johnson&Johnson,58593,Switzerland
2022-02-04,Johnson&Johnson,58702,Switzerland
2022-02-05,Johnson&Johnson,58730,Switzerland
2022-02-06,Johnson&Johnson,58733,Switzerland
2022-02-07,Johnson&Johnson,58791,Switzerland
2022-02-08,Johnson&Johnson,58848,Switzerland
2020-12-21,Moderna,0,Switzerland
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,6,Switzerland
2021-01-02,Moderna,7,Switzerland
2021-01-03,Moderna,9,Switzerland
2021-01-04,Moderna,10,Switzerland
2021-01-05,Moderna,12,Switzerland
2021-01-06,Moderna,17,Switzerland
2021-01-07,Moderna,20,Switzerland
2021-01-08,Moderna,27,Switzerland
2021-01-09,Moderna,31,Switzerland
2021-01-10,Moderna,33,Switzerland
2021-01-11,Moderna,53,Switzerland
2021-01-12,Moderna,103,Switzerland
2021-01-13,Moderna,197,Switzerland
2021-01-14,Moderna,341,Switzerland
2021-01-15,Moderna,1062,Switzerland
2021-01-16,Moderna,3408,Switzerland
2021-01-17,Moderna,3491,Switzerland
2021-01-18,Moderna,4950,Switzerland
2021-01-19,Moderna,9481,Switzerland
2021-01-20,Moderna,15998,Switzerland
2021-01-21,Moderna,24410,Switzerland
2021-01-22,Moderna,32463,Switzerland
2021-01-23,Moderna,36542,Switzerland
2021-01-24,Moderna,37161,Switzerland
2021-01-25,Moderna,47002,Switzerland
2021-01-26,Moderna,63125,Switzerland
2021-01-27,Moderna,79950,Switzerland
2021-01-28,Moderna,97426,Switzerland
2021-01-29,Moderna,112145,Switzerland
2021-01-30,Moderna,116768,Switzerland
2021-01-31,Moderna,118061,Switzerland
2021-02-01,Moderna,127352,Switzerland
2021-02-02,Moderna,138286,Switzerland
2021-02-03,Moderna,149644,Switzerland
2021-02-04,Moderna,160079,Switzerland
2021-02-05,Moderna,169450,Switzerland
2021-02-06,Moderna,170652,Switzerland
2021-02-07,Moderna,171228,Switzerland
2021-02-08,Moderna,179255,Switzerland
2021-02-09,Moderna,189808,Switzerland
2021-02-10,Moderna,201442,Switzerland
2021-02-11,Moderna,213308,Switzerland
2021-02-12,Moderna,227051,Switzerland
2021-02-13,Moderna,232215,Switzerland
2021-02-14,Moderna,232945,Switzerland
2021-02-15,Moderna,242417,Switzerland
2021-02-16,Moderna,255702,Switzerland
2021-02-17,Moderna,268492,Switzerland
2021-02-18,Moderna,283365,Switzerland
2021-02-19,Moderna,295724,Switzerland
2021-02-20,Moderna,300445,Switzerland
2021-02-21,Moderna,301254,Switzerland
2021-02-22,Moderna,312330,Switzerland
2021-02-23,Moderna,328289,Switzerland
2021-02-24,Moderna,345139,Switzerland
2021-02-25,Moderna,362596,Switzerland
2021-02-26,Moderna,378112,Switzerland
2021-02-27,Moderna,382290,Switzerland
2021-02-28,Moderna,383357,Switzerland
2021-03-01,Moderna,396542,Switzerland
2021-03-02,Moderna,411172,Switzerland
2021-03-03,Moderna,428671,Switzerland
2021-03-04,Moderna,447417,Switzerland
2021-03-05,Moderna,463159,Switzerland
2021-03-06,Moderna,466789,Switzerland
2021-03-07,Moderna,467615,Switzerland
2021-03-08,Moderna,478978,Switzerland
2021-03-09,Moderna,494489,Switzerland
2021-03-10,Moderna,509625,Switzerland
2021-03-11,Moderna,525930,Switzerland
2021-03-12,Moderna,539411,Switzerland
2021-03-13,Moderna,543591,Switzerland
2021-03-14,Moderna,544172,Switzerland
2021-03-15,Moderna,553997,Switzerland
2021-03-16,Moderna,566431,Switzerland
2021-03-17,Moderna,580092,Switzerland
2021-03-18,Moderna,594894,Switzerland
2021-03-19,Moderna,607595,Switzerland
2021-03-20,Moderna,610850,Switzerland
2021-03-21,Moderna,610994,Switzerland
2021-03-22,Moderna,622327,Switzerland
2021-03-23,Moderna,638760,Switzerland
2021-03-24,Moderna,657669,Switzerland
2021-03-25,Moderna,682187,Switzerland
2021-03-26,Moderna,703297,Switzerland
2021-03-27,Moderna,709928,Switzerland
2021-03-28,Moderna,711245,Switzerland
2021-03-29,Moderna,731626,Switzerland
2021-03-30,Moderna,757302,Switzerland
2021-03-31,Moderna,779436,Switzerland
2021-04-01,Moderna,802875,Switzerland
2021-04-02,Moderna,808157,Switzerland
2021-04-03,Moderna,810154,Switzerland
2021-04-04,Moderna,810778,Switzerland
2021-04-05,Moderna,812873,Switzerland
2021-04-06,Moderna,830134,Switzerland
2021-04-07,Moderna,850360,Switzerland
2021-04-08,Moderna,875002,Switzerland
2021-04-09,Moderna,899966,Switzerland
2021-04-10,Moderna,908857,Switzerland
2021-04-11,Moderna,910696,Switzerland
2021-04-12,Moderna,928053,Switzerland
2021-04-13,Moderna,950874,Switzerland
2021-04-14,Moderna,975291,Switzerland
2021-04-15,Moderna,1003118,Switzerland
2021-04-16,Moderna,1029983,Switzerland
2021-04-17,Moderna,1040884,Switzerland
2021-04-18,Moderna,1042565,Switzerland
2021-04-19,Moderna,1062704,Switzerland
2021-04-20,Moderna,1091932,Switzerland
2021-04-21,Moderna,1124759,Switzerland
2021-04-22,Moderna,1166769,Switzerland
2021-04-23,Moderna,1201554,Switzerland
2021-04-24,Moderna,1219609,Switzerland
2021-04-25,Moderna,1225282,Switzerland
2021-04-26,Moderna,1255057,Switzerland
2021-04-27,Moderna,1296298,Switzerland
2021-04-28,Moderna,1335321,Switzerland
2021-04-29,Moderna,1376433,Switzerland
2021-04-30,Moderna,1412692,Switzerland
2021-05-01,Moderna,1430130,Switzerland
2021-05-02,Moderna,1436438,Switzerland
2021-05-03,Moderna,1465031,Switzerland
2021-05-04,Moderna,1504958,Switzerland
2021-05-05,Moderna,1550111,Switzerland
2021-05-06,Moderna,1605736,Switzerland
2021-05-07,Moderna,1662624,Switzerland
2021-05-08,Moderna,1688529,Switzerland
2021-05-09,Moderna,1698950,Switzerland
2021-05-10,Moderna,1747399,Switzerland
2021-05-11,Moderna,1806022,Switzerland
2021-05-12,Moderna,1866985,Switzerland
2021-05-13,Moderna,1895685,Switzerland
2021-05-14,Moderna,1948249,Switzerland
2021-05-15,Moderna,1977773,Switzerland
2021-05-16,Moderna,1989403,Switzerland
2021-05-17,Moderna,2040899,Switzerland
2021-05-18,Moderna,2104692,Switzerland
2021-05-19,Moderna,2173254,Switzerland
2021-05-20,Moderna,2249199,Switzerland
2021-05-21,Moderna,2318121,Switzerland
2021-05-22,Moderna,2352018,Switzerland
2021-05-23,Moderna,2366011,Switzerland
2021-05-24,Moderna,2400289,Switzerland
2021-05-25,Moderna,2466765,Switzerland
2021-05-26,Moderna,2538448,Switzerland
2021-05-27,Moderna,2614873,Switzerland
2021-05-28,Moderna,2687796,Switzerland
2021-05-29,Moderna,2726405,Switzerland
2021-05-30,Moderna,2742001,Switzerland
2021-05-31,Moderna,2801837,Switzerland
2021-06-01,Moderna,2875429,Switzerland
