date,vaccine,total_vaccinations,location
2021-04-11,Johnson&Johnson,3,Switzerland
2021-04-12,Johnson&Johnson,3,Switzerland
2021-04-13,Johnson&Johnson,3,Switzerland
2021-04-14,Johnson&Johnson,3,Switzerland
2021-04-15,Johnson&Johnson,3,Switzerland
2021-04-16,Johnson&Johnson,3,Switzerland
2021-04-17,Johnson&Johnson,3,Switzerland
2021-04-18,Johnson&Johnson,3,Switzerland
2021-04-19,Johnson&Johnson,3,Switzerland
2021-04-20,Johnson&Johnson,3,Switzerland
2021-04-21,Johnson&Johnson,3,Switzerland
2021-04-22,Johnson&Johnson,4,Switzerland
2021-04-23,Johnson&Johnson,4,Switzerland
2021-04-24,Johnson&Johnson,4,Switzerland
2021-04-25,Johnson&Johnson,4,Switzerland
2021-04-26,Johnson&Johnson,4,Switzerland
2021-04-27,Johnson&Johnson,4,Switzerland
2021-04-28,Johnson&Johnson,4,Switzerland
2021-04-29,Johnson&Johnson,4,Switzerland
2021-04-30,Johnson&Johnson,4,Switzerland
2021-05-01,Johnson&Johnson,4,Switzerland
2021-05-02,Johnson&Johnson,4,Switzerland
2021-05-03,Johnson&Johnson,4,Switzerland
2021-05-04,Johnson&Johnson,4,Switzerland
2021-05-05,Johnson&Johnson,4,Switzerland
2021-05-06,Johnson&Johnson,5,Switzerland
2021-05-07,Johnson&Johnson,5,Switzerland
2021-05-08,Johnson&Johnson,5,Switzerland
2021-05-09,Johnson&Johnson,5,Switzerland
2021-05-10,Johnson&Johnson,5,Switzerland
2021-05-11,Johnson&Johnson,5,Switzerland
2021-05-12,Johnson&Johnson,5,Switzerland
2021-05-13,Johnson&Johnson,5,Switzerland
2021-05-14,Johnson&Johnson,5,Switzerland
2021-05-15,Johnson&Johnson,5,Switzerland
2021-05-16,Johnson&Johnson,5,Switzerland
2021-05-17,Johnson&Johnson,5,Switzerland
2021-05-18,Johnson&Johnson,5,Switzerland
2021-05-19,Johnson&Johnson,5,Switzerland
2021-05-20,Johnson&Johnson,5,Switzerland
2021-05-21,Johnson&Johnson,6,Switzerland
2021-05-22,Johnson&Johnson,7,Switzerland
2021-05-23,Johnson&Johnson,7,Switzerland
2021-05-24,Johnson&Johnson,7,Switzerland
2021-05-25,Johnson&Johnson,7,Switzerland
2021-05-26,Johnson&Johnson,7,Switzerland
2021-05-27,Johnson&Johnson,7,Switzerland
2021-05-28,Johnson&Johnson,8,Switzerland
2021-05-29,Johnson&Johnson,8,Switzerland
2021-05-30,Johnson&Johnson,8,Switzerland
2021-05-31,Johnson&Johnson,8,Switzerland
2021-06-01,Johnson&Johnson,8,Switzerland
2021-06-02,Johnson&Johnson,8,Switzerland
2021-06-03,Johnson&Johnson,9,Switzerland
2021-06-04,Johnson&Johnson,9,Switzerland
2021-06-05,Johnson&Johnson,9,Switzerland
2021-06-06,Johnson&Johnson,9,Switzerland
2021-06-07,Johnson&Johnson,9,Switzerland
2021-06-08,Johnson&Johnson,9,Switzerland
2021-06-09,Johnson&Johnson,9,Switzerland
2021-06-10,Johnson&Johnson,10,Switzerland
2021-06-11,Johnson&Johnson,10,Switzerland
2021-06-12,Johnson&Johnson,10,Switzerland
2021-06-13,Johnson&Johnson,10,Switzerland
2021-06-14,Johnson&Johnson,10,Switzerland
2021-06-15,Johnson&Johnson,10,Switzerland
2021-06-16,Johnson&Johnson,10,Switzerland
2021-06-17,Johnson&Johnson,10,Switzerland
2021-06-18,Johnson&Johnson,10,Switzerland
2021-06-19,Johnson&Johnson,10,Switzerland
2021-06-20,Johnson&Johnson,10,Switzerland
2021-06-21,Johnson&Johnson,10,Switzerland
2021-06-22,Johnson&Johnson,10,Switzerland
2021-06-23,Johnson&Johnson,10,Switzerland
2021-06-24,Johnson&Johnson,10,Switzerland
2021-06-25,Johnson&Johnson,10,Switzerland
2021-06-26,Johnson&Johnson,10,Switzerland
2021-06-27,Johnson&Johnson,10,Switzerland
2021-06-28,Johnson&Johnson,10,Switzerland
2021-06-29,Johnson&Johnson,10,Switzerland
2021-06-30,Johnson&Johnson,10,Switzerland
2021-07-01,Johnson&Johnson,10,Switzerland
2021-07-02,Johnson&Johnson,10,Switzerland
2021-07-03,Johnson&Johnson,10,Switzerland
2021-07-04,Johnson&Johnson,10,Switzerland
2021-07-05,Johnson&Johnson,10,Switzerland
2021-07-06,Johnson&Johnson,10,Switzerland
2021-07-07,Johnson&Johnson,10,Switzerland
2021-07-08,Johnson&Johnson,10,Switzerland
2021-07-09,Johnson&Johnson,10,Switzerland
2021-07-10,Johnson&Johnson,10,Switzerland
2021-07-11,Johnson&Johnson,10,Switzerland
2021-07-12,Johnson&Johnson,10,Switzerland
2021-07-13,Johnson&Johnson,10,Switzerland
2021-07-14,Johnson&Johnson,10,Switzerland
2021-07-15,Johnson&Johnson,10,Switzerland
2021-07-16,Johnson&Johnson,10,Switzerland
2021-07-17,Johnson&Johnson,10,Switzerland
2021-07-18,Johnson&Johnson,10,Switzerland
2021-07-19,Johnson&Johnson,10,Switzerland
2021-07-20,Johnson&Johnson,10,Switzerland
2021-07-21,Johnson&Johnson,10,Switzerland
2021-07-22,Johnson&Johnson,10,Switzerland
2021-07-23,Johnson&Johnson,10,Switzerland
2021-07-24,Johnson&Johnson,10,Switzerland
2021-07-25,Johnson&Johnson,10,Switzerland
2021-07-26,Johnson&Johnson,10,Switzerland
2021-07-27,Johnson&Johnson,10,Switzerland
2021-07-28,Johnson&Johnson,10,Switzerland
2021-07-29,Johnson&Johnson,10,Switzerland
2021-07-30,Johnson&Johnson,10,Switzerland
2021-07-31,Johnson&Johnson,10,Switzerland
2021-08-01,Johnson&Johnson,10,Switzerland
2021-08-02,Johnson&Johnson,10,Switzerland
2021-08-03,Johnson&Johnson,10,Switzerland
2021-08-04,Johnson&Johnson,10,Switzerland
2021-08-05,Johnson&Johnson,10,Switzerland
2021-08-06,Johnson&Johnson,10,Switzerland
2021-08-07,Johnson&Johnson,10,Switzerland
2021-08-08,Johnson&Johnson,10,Switzerland
2021-08-09,Johnson&Johnson,10,Switzerland
2021-08-10,Johnson&Johnson,10,Switzerland
2021-08-11,Johnson&Johnson,10,Switzerland
2021-08-12,Johnson&Johnson,10,Switzerland
2021-08-13,Johnson&Johnson,10,Switzerland
2021-08-14,Johnson&Johnson,10,Switzerland
2021-08-15,Johnson&Johnson,10,Switzerland
2021-08-16,Johnson&Johnson,10,Switzerland
2021-08-17,Johnson&Johnson,10,Switzerland
2021-08-18,Johnson&Johnson,10,Switzerland
2021-08-19,Johnson&Johnson,10,Switzerland
2021-08-20,Johnson&Johnson,10,Switzerland
2021-08-21,Johnson&Johnson,10,Switzerland
2021-08-22,Johnson&Johnson,10,Switzerland
2021-08-23,Johnson&Johnson,10,Switzerland
2021-08-24,Johnson&Johnson,10,Switzerland
2021-08-25,Johnson&Johnson,10,Switzerland
2021-08-26,Johnson&Johnson,10,Switzerland
2021-08-27,Johnson&Johnson,10,Switzerland
2021-08-28,Johnson&Johnson,10,Switzerland
2021-08-29,Johnson&Johnson,10,Switzerland
2021-08-30,Johnson&Johnson,10,Switzerland
2021-08-31,Johnson&Johnson,10,Switzerland
2021-09-01,Johnson&Johnson,10,Switzerland
2021-09-02,Johnson&Johnson,10,Switzerland
2021-09-03,Johnson&Johnson,10,Switzerland
2021-09-04,Johnson&Johnson,10,Switzerland
2021-09-05,Johnson&Johnson,10,Switzerland
2021-09-06,Johnson&Johnson,10,Switzerland
2021-09-07,Johnson&Johnson,10,Switzerland
2021-09-08,Johnson&Johnson,10,Switzerland
2021-09-09,Johnson&Johnson,10,Switzerland
2021-09-10,Johnson&Johnson,10,Switzerland
2021-09-11,Johnson&Johnson,10,Switzerland
2021-09-12,Johnson&Johnson,10,Switzerland
2021-09-13,Johnson&Johnson,10,Switzerland
2021-09-14,Johnson&Johnson,11,Switzerland
2021-09-15,Johnson&Johnson,11,Switzerland
2021-09-16,Johnson&Johnson,11,Switzerland
2021-09-17,Johnson&Johnson,11,Switzerland
2021-09-18,Johnson&Johnson,11,Switzerland
2021-09-19,Johnson&Johnson,11,Switzerland
2021-09-20,Johnson&Johnson,11,Switzerland
2021-09-21,Johnson&Johnson,11,Switzerland
2021-09-22,Johnson&Johnson,11,Switzerland
2021-09-23,Johnson&Johnson,11,Switzerland
2021-09-24,Johnson&Johnson,11,Switzerland
2021-09-25,Johnson&Johnson,11,Switzerland
2021-09-26,Johnson&Johnson,11,Switzerland
2021-09-27,Johnson&Johnson,11,Switzerland
2021-09-28,Johnson&Johnson,11,Switzerland
2021-09-29,Johnson&Johnson,11,Switzerland
2021-09-30,Johnson&Johnson,11,Switzerland
2021-10-01,Johnson&Johnson,11,Switzerland
2021-10-02,Johnson&Johnson,11,Switzerland
2021-10-03,Johnson&Johnson,11,Switzerland
2021-10-04,Johnson&Johnson,11,Switzerland
2021-10-05,Johnson&Johnson,12,Switzerland
2021-10-06,Johnson&Johnson,198,Switzerland
2021-10-07,Johnson&Johnson,868,Switzerland
2021-10-08,Johnson&Johnson,1959,Switzerland
2021-10-09,Johnson&Johnson,2316,Switzerland
2021-10-10,Johnson&Johnson,2375,Switzerland
2021-10-11,Johnson&Johnson,3559,Switzerland
2021-10-12,Johnson&Johnson,4824,Switzerland
2021-10-13,Johnson&Johnson,6190,Switzerland
2021-10-14,Johnson&Johnson,7598,Switzerland
2021-10-15,Johnson&Johnson,8952,Switzerland
2021-10-16,Johnson&Johnson,9731,Switzerland
2021-10-17,Johnson&Johnson,9812,Switzerland
2021-10-18,Johnson&Johnson,10862,Switzerland
2021-10-19,Johnson&Johnson,12051,Switzerland
2021-10-20,Johnson&Johnson,13524,Switzerland
2021-10-21,Johnson&Johnson,14730,Switzerland
2021-10-22,Johnson&Johnson,16029,Switzerland
2021-10-23,Johnson&Johnson,16522,Switzerland
2021-10-24,Johnson&Johnson,16546,Switzerland
2021-10-25,Johnson&Johnson,17289,Switzerland
2021-10-26,Johnson&Johnson,18140,Switzerland
2021-10-27,Johnson&Johnson,19075,Switzerland
2021-10-28,Johnson&Johnson,20001,Switzerland
2021-10-29,Johnson&Johnson,20848,Switzerland
2021-10-30,Johnson&Johnson,21128,Switzerland
2021-10-31,Johnson&Johnson,21164,Switzerland
2021-11-01,Johnson&Johnson,21787,Switzerland
2021-11-02,Johnson&Johnson,22432,Switzerland
2021-11-03,Johnson&Johnson,23159,Switzerland
2021-11-04,Johnson&Johnson,23830,Switzerland
2021-11-05,Johnson&Johnson,24651,Switzerland
2021-11-06,Johnson&Johnson,24856,Switzerland
2021-11-07,Johnson&Johnson,24871,Switzerland
2021-11-08,Johnson&Johnson,25705,Switzerland
2021-11-09,Johnson&Johnson,26591,Switzerland
2021-11-10,Johnson&Johnson,27902,Switzerland
2021-11-11,Johnson&Johnson,28939,Switzerland
2021-11-12,Johnson&Johnson,30049,Switzerland
2021-11-13,Johnson&Johnson,30753,Switzerland
2021-11-14,Johnson&Johnson,30875,Switzerland
2021-11-15,Johnson&Johnson,31370,Switzerland
2021-11-16,Johnson&Johnson,31928,Switzerland
2021-11-17,Johnson&Johnson,32574,Switzerland
2021-11-18,Johnson&Johnson,33318,Switzerland
2021-11-19,Johnson&Johnson,34062,Switzerland
2021-11-20,Johnson&Johnson,34443,Switzerland
2021-11-21,Johnson&Johnson,34492,Switzerland
2021-11-22,Johnson&Johnson,35032,Switzerland
2021-11-23,Johnson&Johnson,35556,Switzerland
2021-11-24,Johnson&Johnson,36260,Switzerland
2021-11-25,Johnson&Johnson,36861,Switzerland
2021-11-26,Johnson&Johnson,37575,Switzerland
2021-11-27,Johnson&Johnson,37972,Switzerland
2021-11-28,Johnson&Johnson,38021,Switzerland
2021-11-29,Johnson&Johnson,38599,Switzerland
2021-11-30,Johnson&Johnson,39289,Switzerland
2021-12-01,Johnson&Johnson,39993,Switzerland
2021-12-02,Johnson&Johnson,40608,Switzerland
2021-12-03,Johnson&Johnson,41355,Switzerland
2021-12-04,Johnson&Johnson,42021,Switzerland
2021-12-05,Johnson&Johnson,42144,Switzerland
2021-12-06,Johnson&Johnson,42800,Switzerland
2021-12-07,Johnson&Johnson,43441,Switzerland
2021-12-08,Johnson&Johnson,44305,Switzerland
2021-12-09,Johnson&Johnson,45067,Switzerland
2021-12-10,Johnson&Johnson,45782,Switzerland
2021-12-11,Johnson&Johnson,46289,Switzerland
2021-12-12,Johnson&Johnson,46455,Switzerland
2021-12-13,Johnson&Johnson,47125,Switzerland
2021-12-14,Johnson&Johnson,47628,Switzerland
2021-12-15,Johnson&Johnson,48317,Switzerland
2021-12-16,Johnson&Johnson,48939,Switzerland
2021-12-17,Johnson&Johnson,49649,Switzerland
2021-12-18,Johnson&Johnson,50106,Switzerland
2021-12-19,Johnson&Johnson,50224,Switzerland
2021-12-20,Johnson&Johnson,50744,Switzerland
2021-12-21,Johnson&Johnson,51265,Switzerland
2021-12-22,Johnson&Johnson,51862,Switzerland
2021-12-23,Johnson&Johnson,52222,Switzerland
2021-12-24,Johnson&Johnson,52352,Switzerland
2021-12-25,Johnson&Johnson,52352,Switzerland
2021-12-26,Johnson&Johnson,52353,Switzerland
2021-12-27,Johnson&Johnson,52684,Switzerland
2021-12-28,Johnson&Johnson,53008,Switzerland
2021-12-29,Johnson&Johnson,53388,Switzerland
2021-12-30,Johnson&Johnson,53670,Switzerland
2021-12-31,Johnson&Johnson,53753,Switzerland
2022-01-01,Johnson&Johnson,53753,Switzerland
2022-01-02,Johnson&Johnson,53753,Switzerland
2022-01-03,Johnson&Johnson,54063,Switzerland
2022-01-04,Johnson&Johnson,54356,Switzerland
2022-01-05,Johnson&Johnson,54705,Switzerland
2022-01-06,Johnson&Johnson,55061,Switzerland
2022-01-07,Johnson&Johnson,55404,Switzerland
2022-01-08,Johnson&Johnson,55565,Switzerland
2022-01-09,Johnson&Johnson,55596,Switzerland
2022-01-10,Johnson&Johnson,55792,Switzerland
2022-01-11,Johnson&Johnson,55946,Switzerland
2022-01-12,Johnson&Johnson,56226,Switzerland
2022-01-13,Johnson&Johnson,56420,Switzerland
2022-01-14,Johnson&Johnson,56686,Switzerland
2022-01-15,Johnson&Johnson,56843,Switzerland
2022-01-16,Johnson&Johnson,56867,Switzerland
2022-01-17,Johnson&Johnson,57018,Switzerland
2022-01-18,Johnson&Johnson,57134,Switzerland
2022-01-19,Johnson&Johnson,57274,Switzerland
2022-01-20,Johnson&Johnson,57422,Switzerland
2022-01-21,Johnson&Johnson,57625,Switzerland
2022-01-22,Johnson&Johnson,57712,Switzerland
2022-01-23,Johnson&Johnson,57716,Switzerland
2020-12-21,Moderna,0,Switzerland
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,6,Switzerland
2021-01-02,Moderna,7,Switzerland
2021-01-03,Moderna,9,Switzerland
2021-01-04,Moderna,10,Switzerland
2021-01-05,Moderna,12,Switzerland
2021-01-06,Moderna,17,Switzerland
2021-01-07,Moderna,20,Switzerland
2021-01-08,Moderna,27,Switzerland
2021-01-09,Moderna,31,Switzerland
2021-01-10,Moderna,34,Switzerland
2021-01-11,Moderna,54,Switzerland
2021-01-12,Moderna,105,Switzerland
2021-01-13,Moderna,199,Switzerland
2021-01-14,Moderna,343,Switzerland
2021-01-15,Moderna,1064,Switzerland
2021-01-16,Moderna,3409,Switzerland
2021-01-17,Moderna,3493,Switzerland
2021-01-18,Moderna,4952,Switzerland
2021-01-19,Moderna,9483,Switzerland
2021-01-20,Moderna,15998,Switzerland
2021-01-21,Moderna,24409,Switzerland
2021-01-22,Moderna,32462,Switzerland
2021-01-23,Moderna,36541,Switzerland
2021-01-24,Moderna,37160,Switzerland
2021-01-25,Moderna,47000,Switzerland
2021-01-26,Moderna,63123,Switzerland
2021-01-27,Moderna,79948,Switzerland
2021-01-28,Moderna,97443,Switzerland
2021-01-29,Moderna,112162,Switzerland
2021-01-30,Moderna,116785,Switzerland
2021-01-31,Moderna,118078,Switzerland
2021-02-01,Moderna,127369,Switzerland
2021-02-02,Moderna,138322,Switzerland
2021-02-03,Moderna,149699,Switzerland
2021-02-04,Moderna,160154,Switzerland
2021-02-05,Moderna,169545,Switzerland
2021-02-06,Moderna,170747,Switzerland
2021-02-07,Moderna,171323,Switzerland
2021-02-08,Moderna,179350,Switzerland
2021-02-09,Moderna,189903,Switzerland
2021-02-10,Moderna,201537,Switzerland
2021-02-11,Moderna,213402,Switzerland
2021-02-12,Moderna,227143,Switzerland
2021-02-13,Moderna,232307,Switzerland
2021-02-14,Moderna,233037,Switzerland
2021-02-15,Moderna,242509,Switzerland
2021-02-16,Moderna,255794,Switzerland
2021-02-17,Moderna,268582,Switzerland
2021-02-18,Moderna,283455,Switzerland
2021-02-19,Moderna,295814,Switzerland
2021-02-20,Moderna,300535,Switzerland
2021-02-21,Moderna,301344,Switzerland
2021-02-22,Moderna,312420,Switzerland
2021-02-23,Moderna,328379,Switzerland
2021-02-24,Moderna,345228,Switzerland
2021-02-25,Moderna,362703,Switzerland
2021-02-26,Moderna,378219,Switzerland
2021-02-27,Moderna,382397,Switzerland
2021-02-28,Moderna,383464,Switzerland
2021-03-01,Moderna,396649,Switzerland
2021-03-02,Moderna,411298,Switzerland
2021-03-03,Moderna,428817,Switzerland
2021-03-04,Moderna,447583,Switzerland
2021-03-05,Moderna,463345,Switzerland
2021-03-06,Moderna,466975,Switzerland
2021-03-07,Moderna,467801,Switzerland
2021-03-08,Moderna,479164,Switzerland
2021-03-09,Moderna,494674,Switzerland
2021-03-10,Moderna,509811,Switzerland
2021-03-11,Moderna,526116,Switzerland
2021-03-12,Moderna,539596,Switzerland
2021-03-13,Moderna,543776,Switzerland
2021-03-14,Moderna,544357,Switzerland
2021-03-15,Moderna,554182,Switzerland
2021-03-16,Moderna,566616,Switzerland
2021-03-17,Moderna,580277,Switzerland
2021-03-18,Moderna,595078,Switzerland
2021-03-19,Moderna,607778,Switzerland
2021-03-20,Moderna,611033,Switzerland
2021-03-21,Moderna,611177,Switzerland
2021-03-22,Moderna,622510,Switzerland
2021-03-23,Moderna,638943,Switzerland
2021-03-24,Moderna,657851,Switzerland
2021-03-25,Moderna,682369,Switzerland
2021-03-26,Moderna,703479,Switzerland
2021-03-27,Moderna,710110,Switzerland
2021-03-28,Moderna,711427,Switzerland
2021-03-29,Moderna,731807,Switzerland
2021-03-30,Moderna,757483,Switzerland
2021-03-31,Moderna,779615,Switzerland
2021-04-01,Moderna,803053,Switzerland
2021-04-02,Moderna,808335,Switzerland
2021-04-03,Moderna,810332,Switzerland
2021-04-04,Moderna,810956,Switzerland
2021-04-05,Moderna,813051,Switzerland
2021-04-06,Moderna,830311,Switzerland
2021-04-07,Moderna,850537,Switzerland
2021-04-08,Moderna,875179,Switzerland
2021-04-09,Moderna,900143,Switzerland
2021-04-10,Moderna,909033,Switzerland
2021-04-11,Moderna,910872,Switzerland
2021-04-12,Moderna,928227,Switzerland
2021-04-13,Moderna,951047,Switzerland
2021-04-14,Moderna,975473,Switzerland
2021-04-15,Moderna,1003306,Switzerland
2021-04-16,Moderna,1030185,Switzerland
2021-04-17,Moderna,1041087,Switzerland
2021-04-18,Moderna,1042768,Switzerland
2021-04-19,Moderna,1062907,Switzerland
2021-04-20,Moderna,1092137,Switzerland
2021-04-21,Moderna,1124965,Switzerland
2021-04-22,Moderna,1166974,Switzerland
2021-04-23,Moderna,1201758,Switzerland
2021-04-24,Moderna,1219813,Switzerland
2021-04-25,Moderna,1225486,Switzerland
2021-04-26,Moderna,1255260,Switzerland
2021-04-27,Moderna,1296501,Switzerland
2021-04-28,Moderna,1335523,Switzerland
2021-04-29,Moderna,1376633,Switzerland
2021-04-30,Moderna,1412888,Switzerland
2021-05-01,Moderna,1430326,Switzerland
2021-05-02,Moderna,1436634,Switzerland
2021-05-03,Moderna,1465227,Switzerland
2021-05-04,Moderna,1505151,Switzerland
2021-05-05,Moderna,1550300,Switzerland
2021-05-06,Moderna,1605924,Switzerland
2021-05-07,Moderna,1662813,Switzerland
2021-05-08,Moderna,1688717,Switzerland
2021-05-09,Moderna,1699138,Switzerland
2021-05-10,Moderna,1747585,Switzerland
2021-05-11,Moderna,1806205,Switzerland
2021-05-12,Moderna,1867164,Switzerland
2021-05-13,Moderna,1895863,Switzerland
2021-05-14,Moderna,1948425,Switzerland
2021-05-15,Moderna,1977948,Switzerland
2021-05-16,Moderna,1989578,Switzerland
2021-05-17,Moderna,2041071,Switzerland
2021-05-18,Moderna,2104863,Switzerland
2021-05-19,Moderna,2173421,Switzerland
2021-05-20,Moderna,2249362,Switzerland
2021-05-21,Moderna,2318282,Switzerland
2021-05-22,Moderna,2352178,Switzerland
2021-05-23,Moderna,2366171,Switzerland
2021-05-24,Moderna,2400448,Switzerland
2021-05-25,Moderna,2466912,Switzerland
2021-05-26,Moderna,2538589,Switzerland
2021-05-27,Moderna,2615012,Switzerland
2021-05-28,Moderna,2687930,Switzerland
2021-05-29,Moderna,2726537,Switzerland
2021-05-30,Moderna,2742133,Switzerland
2021-05-31,Moderna,2801967,Switzerland
2021-06-01,Moderna,2875560,Switzerland
2021-06-02,Moderna,2957803,Switzerland
2021-06-03,Moderna,3037348,Switzerland
2021-06-04,Moderna,3123713,Switzerland
2021-06-05,Moderna,3179533,Switzerland
2021-06-06,Moderna,3199704,Switzerland
2021-06-07,Moderna,3278554,Switzerland
2021-06-08,Moderna,3366672,Switzerland
2021-06-09,Moderna,3455795,Switzerland
2021-06-10,Moderna,3540063,Switzerland
2021-06-11,Moderna,3623815,Switzerland
2021-06-12,Moderna,3677528,Switzerland
2021-06-13,Moderna,3696852,Switzerland
2021-06-14,Moderna,3773452,Switzerland
2021-06-15,Moderna,3857395,Switzerland
2021-06-16,Moderna,3942802,Switzerland
2021-06-17,Moderna,4031322,Switzerland
2021-06-18,Moderna,4114453,Switzerland
2021-06-19,Moderna,4162209,Switzerland
2021-06-20,Moderna,4178219,Switzerland
