date,vaccine,total_vaccinations,location
2021-04-11,Johnson&Johnson,3,Switzerland
2021-04-12,Johnson&Johnson,3,Switzerland
2021-04-13,Johnson&Johnson,3,Switzerland
2021-04-14,Johnson&Johnson,3,Switzerland
2021-04-15,Johnson&Johnson,3,Switzerland
2021-04-16,Johnson&Johnson,3,Switzerland
2021-04-17,Johnson&Johnson,3,Switzerland
2021-04-18,Johnson&Johnson,3,Switzerland
2021-04-19,Johnson&Johnson,3,Switzerland
2021-04-20,Johnson&Johnson,3,Switzerland
2021-04-21,Johnson&Johnson,3,Switzerland
2021-04-22,Johnson&Johnson,4,Switzerland
2021-04-23,Johnson&Johnson,4,Switzerland
2021-04-24,Johnson&Johnson,4,Switzerland
2021-04-25,Johnson&Johnson,4,Switzerland
2021-04-26,Johnson&Johnson,4,Switzerland
2021-04-27,Johnson&Johnson,4,Switzerland
2021-04-28,Johnson&Johnson,4,Switzerland
2021-04-29,Johnson&Johnson,4,Switzerland
2021-04-30,Johnson&Johnson,4,Switzerland
2021-05-01,Johnson&Johnson,4,Switzerland
2021-05-02,Johnson&Johnson,4,Switzerland
2021-05-03,Johnson&Johnson,4,Switzerland
2021-05-04,Johnson&Johnson,4,Switzerland
2021-05-05,Johnson&Johnson,4,Switzerland
2021-05-06,Johnson&Johnson,5,Switzerland
2021-05-07,Johnson&Johnson,5,Switzerland
2021-05-08,Johnson&Johnson,5,Switzerland
2021-05-09,Johnson&Johnson,5,Switzerland
2021-05-10,Johnson&Johnson,5,Switzerland
2021-05-11,Johnson&Johnson,5,Switzerland
2021-05-12,Johnson&Johnson,5,Switzerland
2021-05-13,Johnson&Johnson,5,Switzerland
2021-05-14,Johnson&Johnson,5,Switzerland
2021-05-15,Johnson&Johnson,5,Switzerland
2021-05-16,Johnson&Johnson,5,Switzerland
2021-05-17,Johnson&Johnson,5,Switzerland
2021-05-18,Johnson&Johnson,5,Switzerland
2021-05-19,Johnson&Johnson,5,Switzerland
2021-05-20,Johnson&Johnson,5,Switzerland
2021-05-21,Johnson&Johnson,6,Switzerland
2021-05-22,Johnson&Johnson,7,Switzerland
2021-05-23,Johnson&Johnson,7,Switzerland
2021-05-24,Johnson&Johnson,7,Switzerland
2021-05-25,Johnson&Johnson,7,Switzerland
2021-05-26,Johnson&Johnson,7,Switzerland
2021-05-27,Johnson&Johnson,7,Switzerland
2021-05-28,Johnson&Johnson,8,Switzerland
2021-05-29,Johnson&Johnson,8,Switzerland
2021-05-30,Johnson&Johnson,8,Switzerland
2021-05-31,Johnson&Johnson,8,Switzerland
2021-06-01,Johnson&Johnson,8,Switzerland
2021-06-02,Johnson&Johnson,8,Switzerland
2021-06-03,Johnson&Johnson,9,Switzerland
2021-06-04,Johnson&Johnson,9,Switzerland
2021-06-05,Johnson&Johnson,9,Switzerland
2021-06-06,Johnson&Johnson,9,Switzerland
2021-06-07,Johnson&Johnson,9,Switzerland
2021-06-08,Johnson&Johnson,9,Switzerland
2021-06-09,Johnson&Johnson,9,Switzerland
2021-06-10,Johnson&Johnson,10,Switzerland
2021-06-11,Johnson&Johnson,10,Switzerland
2021-06-12,Johnson&Johnson,10,Switzerland
2021-06-13,Johnson&Johnson,10,Switzerland
2021-06-14,Johnson&Johnson,10,Switzerland
2021-06-15,Johnson&Johnson,10,Switzerland
2021-06-16,Johnson&Johnson,10,Switzerland
2021-06-17,Johnson&Johnson,10,Switzerland
2021-06-18,Johnson&Johnson,10,Switzerland
2021-06-19,Johnson&Johnson,10,Switzerland
2021-06-20,Johnson&Johnson,10,Switzerland
2021-06-21,Johnson&Johnson,10,Switzerland
2021-06-22,Johnson&Johnson,10,Switzerland
2021-06-23,Johnson&Johnson,10,Switzerland
2021-06-24,Johnson&Johnson,10,Switzerland
2021-06-25,Johnson&Johnson,10,Switzerland
2021-06-26,Johnson&Johnson,10,Switzerland
2021-06-27,Johnson&Johnson,10,Switzerland
2021-06-28,Johnson&Johnson,10,Switzerland
2021-06-29,Johnson&Johnson,10,Switzerland
2021-06-30,Johnson&Johnson,10,Switzerland
2021-07-01,Johnson&Johnson,10,Switzerland
2021-07-02,Johnson&Johnson,10,Switzerland
2021-07-03,Johnson&Johnson,10,Switzerland
2021-07-04,Johnson&Johnson,10,Switzerland
2021-07-05,Johnson&Johnson,10,Switzerland
2021-07-06,Johnson&Johnson,10,Switzerland
2021-07-07,Johnson&Johnson,10,Switzerland
2021-07-08,Johnson&Johnson,10,Switzerland
2021-07-09,Johnson&Johnson,10,Switzerland
2021-07-10,Johnson&Johnson,10,Switzerland
2021-07-11,Johnson&Johnson,10,Switzerland
2021-07-12,Johnson&Johnson,10,Switzerland
2021-07-13,Johnson&Johnson,10,Switzerland
2021-07-14,Johnson&Johnson,10,Switzerland
2021-07-15,Johnson&Johnson,10,Switzerland
2021-07-16,Johnson&Johnson,10,Switzerland
2021-07-17,Johnson&Johnson,10,Switzerland
2021-07-18,Johnson&Johnson,10,Switzerland
2021-07-19,Johnson&Johnson,10,Switzerland
2021-07-20,Johnson&Johnson,10,Switzerland
2021-07-21,Johnson&Johnson,10,Switzerland
2021-07-22,Johnson&Johnson,10,Switzerland
2021-07-23,Johnson&Johnson,10,Switzerland
2021-07-24,Johnson&Johnson,10,Switzerland
2021-07-25,Johnson&Johnson,10,Switzerland
2021-07-26,Johnson&Johnson,10,Switzerland
2021-07-27,Johnson&Johnson,10,Switzerland
2021-07-28,Johnson&Johnson,10,Switzerland
2021-07-29,Johnson&Johnson,10,Switzerland
2021-07-30,Johnson&Johnson,10,Switzerland
2021-07-31,Johnson&Johnson,10,Switzerland
2021-08-01,Johnson&Johnson,10,Switzerland
2021-08-02,Johnson&Johnson,10,Switzerland
2021-08-03,Johnson&Johnson,10,Switzerland
2021-08-04,Johnson&Johnson,10,Switzerland
2021-08-05,Johnson&Johnson,10,Switzerland
2021-08-06,Johnson&Johnson,10,Switzerland
2021-08-07,Johnson&Johnson,10,Switzerland
2021-08-08,Johnson&Johnson,10,Switzerland
2021-08-09,Johnson&Johnson,10,Switzerland
2021-08-10,Johnson&Johnson,10,Switzerland
2021-08-11,Johnson&Johnson,10,Switzerland
2021-08-12,Johnson&Johnson,10,Switzerland
2021-08-13,Johnson&Johnson,10,Switzerland
2021-08-14,Johnson&Johnson,10,Switzerland
2021-08-15,Johnson&Johnson,10,Switzerland
2021-08-16,Johnson&Johnson,10,Switzerland
2021-08-17,Johnson&Johnson,10,Switzerland
2021-08-18,Johnson&Johnson,10,Switzerland
2021-08-19,Johnson&Johnson,10,Switzerland
2021-08-20,Johnson&Johnson,10,Switzerland
2021-08-21,Johnson&Johnson,10,Switzerland
2021-08-22,Johnson&Johnson,10,Switzerland
2021-08-23,Johnson&Johnson,10,Switzerland
2021-08-24,Johnson&Johnson,10,Switzerland
2021-08-25,Johnson&Johnson,10,Switzerland
2021-08-26,Johnson&Johnson,10,Switzerland
2021-08-27,Johnson&Johnson,10,Switzerland
2021-08-28,Johnson&Johnson,10,Switzerland
2021-08-29,Johnson&Johnson,10,Switzerland
2021-08-30,Johnson&Johnson,10,Switzerland
2021-08-31,Johnson&Johnson,10,Switzerland
2021-09-01,Johnson&Johnson,10,Switzerland
2021-09-02,Johnson&Johnson,10,Switzerland
2021-09-03,Johnson&Johnson,10,Switzerland
2021-09-04,Johnson&Johnson,10,Switzerland
2021-09-05,Johnson&Johnson,10,Switzerland
2021-09-06,Johnson&Johnson,10,Switzerland
2021-09-07,Johnson&Johnson,10,Switzerland
2021-09-08,Johnson&Johnson,10,Switzerland
2021-09-09,Johnson&Johnson,10,Switzerland
2021-09-10,Johnson&Johnson,10,Switzerland
2021-09-11,Johnson&Johnson,10,Switzerland
2021-09-12,Johnson&Johnson,10,Switzerland
2021-09-13,Johnson&Johnson,10,Switzerland
2021-09-14,Johnson&Johnson,11,Switzerland
2021-09-15,Johnson&Johnson,11,Switzerland
2021-09-16,Johnson&Johnson,11,Switzerland
2021-09-17,Johnson&Johnson,11,Switzerland
2021-09-18,Johnson&Johnson,11,Switzerland
2021-09-19,Johnson&Johnson,11,Switzerland
2021-09-20,Johnson&Johnson,11,Switzerland
2021-09-21,Johnson&Johnson,11,Switzerland
2021-09-22,Johnson&Johnson,11,Switzerland
2021-09-23,Johnson&Johnson,11,Switzerland
2021-09-24,Johnson&Johnson,11,Switzerland
2021-09-25,Johnson&Johnson,11,Switzerland
2021-09-26,Johnson&Johnson,11,Switzerland
2021-09-27,Johnson&Johnson,11,Switzerland
2021-09-28,Johnson&Johnson,11,Switzerland
2021-09-29,Johnson&Johnson,11,Switzerland
2021-09-30,Johnson&Johnson,11,Switzerland
2021-10-01,Johnson&Johnson,11,Switzerland
2021-10-02,Johnson&Johnson,11,Switzerland
2021-10-03,Johnson&Johnson,11,Switzerland
2021-10-04,Johnson&Johnson,11,Switzerland
2021-10-05,Johnson&Johnson,12,Switzerland
2021-10-06,Johnson&Johnson,198,Switzerland
2021-10-07,Johnson&Johnson,868,Switzerland
2021-10-08,Johnson&Johnson,1959,Switzerland
2021-10-09,Johnson&Johnson,2316,Switzerland
2021-10-10,Johnson&Johnson,2375,Switzerland
2021-10-11,Johnson&Johnson,3559,Switzerland
2021-10-12,Johnson&Johnson,4824,Switzerland
2021-10-13,Johnson&Johnson,6190,Switzerland
2021-10-14,Johnson&Johnson,7598,Switzerland
2021-10-15,Johnson&Johnson,8952,Switzerland
2021-10-16,Johnson&Johnson,9732,Switzerland
2021-10-17,Johnson&Johnson,9813,Switzerland
2021-10-18,Johnson&Johnson,10863,Switzerland
2021-10-19,Johnson&Johnson,12052,Switzerland
2021-10-20,Johnson&Johnson,13525,Switzerland
2021-10-21,Johnson&Johnson,14731,Switzerland
2021-10-22,Johnson&Johnson,16030,Switzerland
2021-10-23,Johnson&Johnson,16523,Switzerland
2021-10-24,Johnson&Johnson,16547,Switzerland
2021-10-25,Johnson&Johnson,17290,Switzerland
2021-10-26,Johnson&Johnson,18141,Switzerland
2021-10-27,Johnson&Johnson,19076,Switzerland
2021-10-28,Johnson&Johnson,20002,Switzerland
2021-10-29,Johnson&Johnson,20849,Switzerland
2021-10-30,Johnson&Johnson,21129,Switzerland
2021-10-31,Johnson&Johnson,21165,Switzerland
2021-11-01,Johnson&Johnson,21788,Switzerland
2021-11-02,Johnson&Johnson,22433,Switzerland
2021-11-03,Johnson&Johnson,23160,Switzerland
2021-11-04,Johnson&Johnson,23831,Switzerland
2021-11-05,Johnson&Johnson,24652,Switzerland
2021-11-06,Johnson&Johnson,24857,Switzerland
2021-11-07,Johnson&Johnson,24872,Switzerland
2021-11-08,Johnson&Johnson,25706,Switzerland
2021-11-09,Johnson&Johnson,26592,Switzerland
2021-11-10,Johnson&Johnson,27903,Switzerland
2021-11-11,Johnson&Johnson,28940,Switzerland
2021-11-12,Johnson&Johnson,30050,Switzerland
2021-11-13,Johnson&Johnson,30754,Switzerland
2021-11-14,Johnson&Johnson,30876,Switzerland
2021-11-15,Johnson&Johnson,31371,Switzerland
2021-11-16,Johnson&Johnson,31929,Switzerland
2021-11-17,Johnson&Johnson,32575,Switzerland
2021-11-18,Johnson&Johnson,33319,Switzerland
2021-11-19,Johnson&Johnson,34063,Switzerland
2021-11-20,Johnson&Johnson,34444,Switzerland
2021-11-21,Johnson&Johnson,34493,Switzerland
2021-11-22,Johnson&Johnson,35033,Switzerland
2021-11-23,Johnson&Johnson,35557,Switzerland
2021-11-24,Johnson&Johnson,36261,Switzerland
2021-11-25,Johnson&Johnson,36862,Switzerland
2021-11-26,Johnson&Johnson,37576,Switzerland
2021-11-27,Johnson&Johnson,37973,Switzerland
2021-11-28,Johnson&Johnson,38022,Switzerland
2021-11-29,Johnson&Johnson,38600,Switzerland
2021-11-30,Johnson&Johnson,39290,Switzerland
2021-12-01,Johnson&Johnson,39994,Switzerland
2021-12-02,Johnson&Johnson,40609,Switzerland
2021-12-03,Johnson&Johnson,41356,Switzerland
2021-12-04,Johnson&Johnson,42022,Switzerland
2021-12-05,Johnson&Johnson,42145,Switzerland
2021-12-06,Johnson&Johnson,42801,Switzerland
2021-12-07,Johnson&Johnson,43442,Switzerland
2021-12-08,Johnson&Johnson,44306,Switzerland
2021-12-09,Johnson&Johnson,45068,Switzerland
2021-12-10,Johnson&Johnson,45783,Switzerland
2021-12-11,Johnson&Johnson,46290,Switzerland
2021-12-12,Johnson&Johnson,46456,Switzerland
2021-12-13,Johnson&Johnson,47126,Switzerland
2021-12-14,Johnson&Johnson,47629,Switzerland
2021-12-15,Johnson&Johnson,48318,Switzerland
2021-12-16,Johnson&Johnson,48940,Switzerland
2021-12-17,Johnson&Johnson,49650,Switzerland
2021-12-18,Johnson&Johnson,50107,Switzerland
2021-12-19,Johnson&Johnson,50225,Switzerland
2021-12-20,Johnson&Johnson,50745,Switzerland
2021-12-21,Johnson&Johnson,51266,Switzerland
2021-12-22,Johnson&Johnson,51863,Switzerland
2021-12-23,Johnson&Johnson,52223,Switzerland
2021-12-24,Johnson&Johnson,52353,Switzerland
2021-12-25,Johnson&Johnson,52353,Switzerland
2021-12-26,Johnson&Johnson,52354,Switzerland
2021-12-27,Johnson&Johnson,52685,Switzerland
2021-12-28,Johnson&Johnson,53009,Switzerland
2021-12-29,Johnson&Johnson,53389,Switzerland
2021-12-30,Johnson&Johnson,53671,Switzerland
2021-12-31,Johnson&Johnson,53754,Switzerland
2022-01-01,Johnson&Johnson,53754,Switzerland
2022-01-02,Johnson&Johnson,53754,Switzerland
2022-01-03,Johnson&Johnson,54064,Switzerland
2022-01-04,Johnson&Johnson,54357,Switzerland
2022-01-05,Johnson&Johnson,54706,Switzerland
2022-01-06,Johnson&Johnson,55062,Switzerland
2022-01-07,Johnson&Johnson,55405,Switzerland
2022-01-08,Johnson&Johnson,55566,Switzerland
2022-01-09,Johnson&Johnson,55597,Switzerland
2022-01-10,Johnson&Johnson,55793,Switzerland
2022-01-11,Johnson&Johnson,55947,Switzerland
2022-01-12,Johnson&Johnson,56227,Switzerland
2022-01-13,Johnson&Johnson,56421,Switzerland
2022-01-14,Johnson&Johnson,56688,Switzerland
2022-01-15,Johnson&Johnson,56845,Switzerland
2022-01-16,Johnson&Johnson,56869,Switzerland
2022-01-17,Johnson&Johnson,57020,Switzerland
2022-01-18,Johnson&Johnson,57136,Switzerland
2022-01-19,Johnson&Johnson,57276,Switzerland
2022-01-20,Johnson&Johnson,57425,Switzerland
2022-01-21,Johnson&Johnson,57628,Switzerland
2022-01-22,Johnson&Johnson,57716,Switzerland
2022-01-23,Johnson&Johnson,57720,Switzerland
2022-01-24,Johnson&Johnson,57802,Switzerland
2022-01-25,Johnson&Johnson,57879,Switzerland
2020-12-21,Moderna,0,Switzerland
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,6,Switzerland
2021-01-02,Moderna,7,Switzerland
2021-01-03,Moderna,9,Switzerland
2021-01-04,Moderna,10,Switzerland
2021-01-05,Moderna,12,Switzerland
2021-01-06,Moderna,17,Switzerland
2021-01-07,Moderna,20,Switzerland
2021-01-08,Moderna,27,Switzerland
2021-01-09,Moderna,31,Switzerland
2021-01-10,Moderna,34,Switzerland
2021-01-11,Moderna,54,Switzerland
2021-01-12,Moderna,105,Switzerland
2021-01-13,Moderna,199,Switzerland
2021-01-14,Moderna,343,Switzerland
2021-01-15,Moderna,1064,Switzerland
2021-01-16,Moderna,3409,Switzerland
2021-01-17,Moderna,3493,Switzerland
2021-01-18,Moderna,4952,Switzerland
2021-01-19,Moderna,9483,Switzerland
2021-01-20,Moderna,16000,Switzerland
2021-01-21,Moderna,24411,Switzerland
2021-01-22,Moderna,32464,Switzerland
2021-01-23,Moderna,36543,Switzerland
2021-01-24,Moderna,37162,Switzerland
2021-01-25,Moderna,47003,Switzerland
2021-01-26,Moderna,63126,Switzerland
2021-01-27,Moderna,79951,Switzerland
2021-01-28,Moderna,97446,Switzerland
2021-01-29,Moderna,112165,Switzerland
2021-01-30,Moderna,116788,Switzerland
2021-01-31,Moderna,118081,Switzerland
2021-02-01,Moderna,127372,Switzerland
2021-02-02,Moderna,138325,Switzerland
2021-02-03,Moderna,149702,Switzerland
2021-02-04,Moderna,160157,Switzerland
2021-02-05,Moderna,169548,Switzerland
2021-02-06,Moderna,170750,Switzerland
2021-02-07,Moderna,171326,Switzerland
2021-02-08,Moderna,179353,Switzerland
2021-02-09,Moderna,189906,Switzerland
2021-02-10,Moderna,201540,Switzerland
2021-02-11,Moderna,213405,Switzerland
2021-02-12,Moderna,227146,Switzerland
2021-02-13,Moderna,232310,Switzerland
2021-02-14,Moderna,233040,Switzerland
2021-02-15,Moderna,242512,Switzerland
2021-02-16,Moderna,255797,Switzerland
2021-02-17,Moderna,268587,Switzerland
2021-02-18,Moderna,283460,Switzerland
2021-02-19,Moderna,295819,Switzerland
2021-02-20,Moderna,300540,Switzerland
2021-02-21,Moderna,301349,Switzerland
2021-02-22,Moderna,312425,Switzerland
2021-02-23,Moderna,328384,Switzerland
2021-02-24,Moderna,345233,Switzerland
2021-02-25,Moderna,362708,Switzerland
2021-02-26,Moderna,378224,Switzerland
2021-02-27,Moderna,382402,Switzerland
2021-02-28,Moderna,383469,Switzerland
2021-03-01,Moderna,396654,Switzerland
2021-03-02,Moderna,411303,Switzerland
2021-03-03,Moderna,428822,Switzerland
2021-03-04,Moderna,447588,Switzerland
2021-03-05,Moderna,463350,Switzerland
2021-03-06,Moderna,466980,Switzerland
2021-03-07,Moderna,467806,Switzerland
2021-03-08,Moderna,479169,Switzerland
2021-03-09,Moderna,494679,Switzerland
2021-03-10,Moderna,509816,Switzerland
2021-03-11,Moderna,526121,Switzerland
2021-03-12,Moderna,539601,Switzerland
2021-03-13,Moderna,543781,Switzerland
2021-03-14,Moderna,544362,Switzerland
2021-03-15,Moderna,554187,Switzerland
2021-03-16,Moderna,566621,Switzerland
2021-03-17,Moderna,580282,Switzerland
2021-03-18,Moderna,595083,Switzerland
2021-03-19,Moderna,607783,Switzerland
2021-03-20,Moderna,611038,Switzerland
2021-03-21,Moderna,611182,Switzerland
2021-03-22,Moderna,622515,Switzerland
2021-03-23,Moderna,638948,Switzerland
2021-03-24,Moderna,657856,Switzerland
2021-03-25,Moderna,682374,Switzerland
2021-03-26,Moderna,703484,Switzerland
2021-03-27,Moderna,710115,Switzerland
2021-03-28,Moderna,711432,Switzerland
2021-03-29,Moderna,731812,Switzerland
2021-03-30,Moderna,757488,Switzerland
2021-03-31,Moderna,779620,Switzerland
2021-04-01,Moderna,803058,Switzerland
2021-04-02,Moderna,808340,Switzerland
2021-04-03,Moderna,810337,Switzerland
2021-04-04,Moderna,810961,Switzerland
2021-04-05,Moderna,813056,Switzerland
2021-04-06,Moderna,830316,Switzerland
2021-04-07,Moderna,850542,Switzerland
2021-04-08,Moderna,875184,Switzerland
2021-04-09,Moderna,900148,Switzerland
2021-04-10,Moderna,909038,Switzerland
2021-04-11,Moderna,910877,Switzerland
2021-04-12,Moderna,928232,Switzerland
2021-04-13,Moderna,951052,Switzerland
2021-04-14,Moderna,975478,Switzerland
2021-04-15,Moderna,1003311,Switzerland
2021-04-16,Moderna,1030190,Switzerland
2021-04-17,Moderna,1041092,Switzerland
2021-04-18,Moderna,1042773,Switzerland
2021-04-19,Moderna,1062912,Switzerland
2021-04-20,Moderna,1092142,Switzerland
2021-04-21,Moderna,1124970,Switzerland
2021-04-22,Moderna,1166979,Switzerland
2021-04-23,Moderna,1201764,Switzerland
2021-04-24,Moderna,1219819,Switzerland
2021-04-25,Moderna,1225492,Switzerland
2021-04-26,Moderna,1255266,Switzerland
2021-04-27,Moderna,1296507,Switzerland
2021-04-28,Moderna,1335530,Switzerland
2021-04-29,Moderna,1376640,Switzerland
2021-04-30,Moderna,1412896,Switzerland
2021-05-01,Moderna,1430334,Switzerland
2021-05-02,Moderna,1436642,Switzerland
2021-05-03,Moderna,1465234,Switzerland
2021-05-04,Moderna,1505158,Switzerland
2021-05-05,Moderna,1550308,Switzerland
2021-05-06,Moderna,1605932,Switzerland
2021-05-07,Moderna,1662820,Switzerland
2021-05-08,Moderna,1688724,Switzerland
2021-05-09,Moderna,1699145,Switzerland
2021-05-10,Moderna,1747592,Switzerland
2021-05-11,Moderna,1806212,Switzerland
2021-05-12,Moderna,1867172,Switzerland
2021-05-13,Moderna,1895871,Switzerland
2021-05-14,Moderna,1948433,Switzerland
2021-05-15,Moderna,1977956,Switzerland
2021-05-16,Moderna,1989586,Switzerland
2021-05-17,Moderna,2041079,Switzerland
2021-05-18,Moderna,2104871,Switzerland
2021-05-19,Moderna,2173429,Switzerland
2021-05-20,Moderna,2249369,Switzerland
2021-05-21,Moderna,2318290,Switzerland
2021-05-22,Moderna,2352186,Switzerland
2021-05-23,Moderna,2366179,Switzerland
2021-05-24,Moderna,2400457,Switzerland
2021-05-25,Moderna,2466924,Switzerland
2021-05-26,Moderna,2538603,Switzerland
2021-05-27,Moderna,2615026,Switzerland
2021-05-28,Moderna,2687945,Switzerland
2021-05-29,Moderna,2726553,Switzerland
2021-05-30,Moderna,2742149,Switzerland
2021-05-31,Moderna,2801983,Switzerland
2021-06-01,Moderna,2875574,Switzerland
2021-06-02,Moderna,2957817,Switzerland
2021-06-03,Moderna,3037363,Switzerland
2021-06-04,Moderna,3123728,Switzerland
2021-06-05,Moderna,3179548,Switzerland
2021-06-06,Moderna,3199719,Switzerland
2021-06-07,Moderna,3278570,Switzerland
2021-06-08,Moderna,3366686,Switzerland
2021-06-09,Moderna,3455811,Switzerland
2021-06-10,Moderna,3540080,Switzerland
2021-06-11,Moderna,3623834,Switzerland
2021-06-12,Moderna,3677547,Switzerland
2021-06-13,Moderna,3696871,Switzerland
2021-06-14,Moderna,3773472,Switzerland
2021-06-15,Moderna,3857415,Switzerland
2021-06-16,Moderna,3942823,Switzerland
2021-06-17,Moderna,4031343,Switzerland
2021-06-18,Moderna,4114476,Switzerland
