location,date,vaccine,total_vaccinations
Switzerland,2021-02-18,Johnson&Johnson,1
Switzerland,2021-02-19,Johnson&Johnson,1
Switzerland,2021-02-20,Johnson&Johnson,1
Switzerland,2021-02-21,Johnson&Johnson,1
Switzerland,2021-02-22,Johnson&Johnson,1
Switzerland,2021-02-23,Johnson&Johnson,1
Switzerland,2021-02-24,Johnson&Johnson,1
Switzerland,2021-02-25,Johnson&Johnson,1
Switzerland,2021-02-26,Johnson&Johnson,1
Switzerland,2021-02-27,Johnson&Johnson,1
Switzerland,2021-02-28,Johnson&Johnson,1
Switzerland,2021-03-01,Johnson&Johnson,1
Switzerland,2021-03-02,Johnson&Johnson,1
Switzerland,2021-03-03,Johnson&Johnson,1
Switzerland,2021-03-04,Johnson&Johnson,1
Switzerland,2021-03-05,Johnson&Johnson,1
Switzerland,2021-03-06,Johnson&Johnson,1
Switzerland,2021-03-07,Johnson&Johnson,1
Switzerland,2021-03-08,Johnson&Johnson,2
Switzerland,2021-03-09,Johnson&Johnson,2
Switzerland,2021-03-10,Johnson&Johnson,2
Switzerland,2021-03-11,Johnson&Johnson,2
Switzerland,2021-03-12,Johnson&Johnson,2
Switzerland,2021-03-13,Johnson&Johnson,2
Switzerland,2021-03-14,Johnson&Johnson,2
Switzerland,2021-03-15,Johnson&Johnson,2
Switzerland,2021-03-16,Johnson&Johnson,2
Switzerland,2021-03-17,Johnson&Johnson,2
Switzerland,2021-03-18,Johnson&Johnson,2
Switzerland,2021-03-19,Johnson&Johnson,2
Switzerland,2021-03-20,Johnson&Johnson,2
Switzerland,2021-03-21,Johnson&Johnson,2
Switzerland,2021-03-22,Johnson&Johnson,2
Switzerland,2021-03-23,Johnson&Johnson,2
Switzerland,2021-03-24,Johnson&Johnson,2
Switzerland,2021-03-25,Johnson&Johnson,2
Switzerland,2021-03-26,Johnson&Johnson,2
Switzerland,2021-03-27,Johnson&Johnson,2
Switzerland,2021-03-28,Johnson&Johnson,2
Switzerland,2021-03-29,Johnson&Johnson,2
Switzerland,2021-03-30,Johnson&Johnson,2
Switzerland,2021-03-31,Johnson&Johnson,2
Switzerland,2021-04-01,Johnson&Johnson,2
Switzerland,2021-04-02,Johnson&Johnson,2
Switzerland,2021-04-03,Johnson&Johnson,2
Switzerland,2021-04-04,Johnson&Johnson,2
Switzerland,2021-04-05,Johnson&Johnson,2
Switzerland,2021-04-06,Johnson&Johnson,2
Switzerland,2021-04-07,Johnson&Johnson,2
Switzerland,2021-04-08,Johnson&Johnson,3
Switzerland,2021-04-09,Johnson&Johnson,3
Switzerland,2021-04-10,Johnson&Johnson,3
Switzerland,2021-04-11,Johnson&Johnson,3
Switzerland,2021-04-12,Johnson&Johnson,3
Switzerland,2021-04-13,Johnson&Johnson,3
Switzerland,2021-04-14,Johnson&Johnson,3
Switzerland,2021-04-15,Johnson&Johnson,3
Switzerland,2021-04-16,Johnson&Johnson,3
Switzerland,2021-04-17,Johnson&Johnson,3
Switzerland,2021-04-18,Johnson&Johnson,3
Switzerland,2021-04-19,Johnson&Johnson,3
Switzerland,2021-04-20,Johnson&Johnson,3
Switzerland,2021-04-21,Johnson&Johnson,3
Switzerland,2021-04-22,Johnson&Johnson,4
Switzerland,2021-04-23,Johnson&Johnson,4
Switzerland,2021-04-24,Johnson&Johnson,4
Switzerland,2021-04-25,Johnson&Johnson,4
Switzerland,2021-04-26,Johnson&Johnson,4
Switzerland,2021-04-27,Johnson&Johnson,4
Switzerland,2021-04-28,Johnson&Johnson,4
Switzerland,2021-04-29,Johnson&Johnson,4
Switzerland,2021-04-30,Johnson&Johnson,4
Switzerland,2021-05-01,Johnson&Johnson,4
Switzerland,2021-05-02,Johnson&Johnson,4
Switzerland,2021-05-03,Johnson&Johnson,4
Switzerland,2021-05-04,Johnson&Johnson,4
Switzerland,2021-05-05,Johnson&Johnson,4
Switzerland,2021-05-06,Johnson&Johnson,5
Switzerland,2021-05-07,Johnson&Johnson,5
Switzerland,2021-05-08,Johnson&Johnson,5
Switzerland,2021-05-09,Johnson&Johnson,5
Switzerland,2021-05-10,Johnson&Johnson,5
Switzerland,2021-05-11,Johnson&Johnson,5
Switzerland,2021-05-12,Johnson&Johnson,5
Switzerland,2021-05-13,Johnson&Johnson,5
Switzerland,2021-05-14,Johnson&Johnson,5
Switzerland,2021-05-15,Johnson&Johnson,5
Switzerland,2021-05-16,Johnson&Johnson,5
Switzerland,2021-05-17,Johnson&Johnson,5
Switzerland,2021-05-18,Johnson&Johnson,5
Switzerland,2021-05-19,Johnson&Johnson,5
Switzerland,2021-05-20,Johnson&Johnson,5
Switzerland,2021-05-21,Johnson&Johnson,6
Switzerland,2021-05-22,Johnson&Johnson,7
Switzerland,2021-05-23,Johnson&Johnson,7
Switzerland,2021-05-24,Johnson&Johnson,7
Switzerland,2021-05-25,Johnson&Johnson,7
Switzerland,2021-05-26,Johnson&Johnson,7
Switzerland,2021-05-27,Johnson&Johnson,7
Switzerland,2021-05-28,Johnson&Johnson,8
Switzerland,2021-05-29,Johnson&Johnson,8
Switzerland,2021-05-30,Johnson&Johnson,8
Switzerland,2021-05-31,Johnson&Johnson,8
Switzerland,2021-06-01,Johnson&Johnson,8
Switzerland,2021-06-02,Johnson&Johnson,8
Switzerland,2021-06-03,Johnson&Johnson,9
Switzerland,2021-06-04,Johnson&Johnson,9
Switzerland,2021-06-05,Johnson&Johnson,9
Switzerland,2021-06-06,Johnson&Johnson,9
Switzerland,2021-06-07,Johnson&Johnson,9
Switzerland,2021-06-08,Johnson&Johnson,9
Switzerland,2021-06-09,Johnson&Johnson,9
Switzerland,2021-06-10,Johnson&Johnson,10
Switzerland,2021-06-11,Johnson&Johnson,10
Switzerland,2021-06-12,Johnson&Johnson,10
Switzerland,2021-06-13,Johnson&Johnson,11
Switzerland,2021-06-14,Johnson&Johnson,11
Switzerland,2021-06-15,Johnson&Johnson,11
Switzerland,2021-06-16,Johnson&Johnson,11
Switzerland,2021-06-17,Johnson&Johnson,11
Switzerland,2021-06-18,Johnson&Johnson,11
Switzerland,2021-06-19,Johnson&Johnson,11
Switzerland,2021-06-20,Johnson&Johnson,11
Switzerland,2021-06-21,Johnson&Johnson,11
Switzerland,2021-06-22,Johnson&Johnson,11
Switzerland,2021-06-23,Johnson&Johnson,11
Switzerland,2021-06-24,Johnson&Johnson,11
Switzerland,2021-06-25,Johnson&Johnson,11
Switzerland,2021-06-26,Johnson&Johnson,11
Switzerland,2021-06-27,Johnson&Johnson,11
Switzerland,2021-06-28,Johnson&Johnson,11
Switzerland,2021-06-29,Johnson&Johnson,11
Switzerland,2021-06-30,Johnson&Johnson,11
Switzerland,2021-07-01,Johnson&Johnson,11
Switzerland,2021-07-02,Johnson&Johnson,11
Switzerland,2021-07-03,Johnson&Johnson,11
Switzerland,2021-07-04,Johnson&Johnson,11
Switzerland,2021-07-05,Johnson&Johnson,11
Switzerland,2021-07-06,Johnson&Johnson,11
Switzerland,2021-07-07,Johnson&Johnson,11
Switzerland,2021-07-08,Johnson&Johnson,11
Switzerland,2021-07-09,Johnson&Johnson,11
Switzerland,2021-07-10,Johnson&Johnson,11
Switzerland,2021-07-11,Johnson&Johnson,11
Switzerland,2021-07-12,Johnson&Johnson,11
Switzerland,2021-07-13,Johnson&Johnson,11
Switzerland,2021-07-14,Johnson&Johnson,11
Switzerland,2021-07-15,Johnson&Johnson,11
Switzerland,2021-07-16,Johnson&Johnson,11
Switzerland,2021-07-17,Johnson&Johnson,11
Switzerland,2021-07-18,Johnson&Johnson,11
Switzerland,2021-07-19,Johnson&Johnson,11
Switzerland,2021-07-20,Johnson&Johnson,11
Switzerland,2021-07-21,Johnson&Johnson,11
Switzerland,2021-07-22,Johnson&Johnson,11
Switzerland,2021-07-23,Johnson&Johnson,11
Switzerland,2021-07-24,Johnson&Johnson,11
Switzerland,2021-07-25,Johnson&Johnson,11
Switzerland,2021-07-26,Johnson&Johnson,11
Switzerland,2021-07-27,Johnson&Johnson,11
Switzerland,2021-07-28,Johnson&Johnson,11
Switzerland,2021-07-29,Johnson&Johnson,11
Switzerland,2021-07-30,Johnson&Johnson,11
Switzerland,2021-07-31,Johnson&Johnson,11
Switzerland,2021-08-01,Johnson&Johnson,11
Switzerland,2021-08-02,Johnson&Johnson,11
Switzerland,2021-08-03,Johnson&Johnson,11
Switzerland,2021-08-04,Johnson&Johnson,11
Switzerland,2021-08-05,Johnson&Johnson,11
Switzerland,2021-08-06,Johnson&Johnson,11
Switzerland,2021-08-07,Johnson&Johnson,11
Switzerland,2021-08-08,Johnson&Johnson,12
Switzerland,2021-08-09,Johnson&Johnson,12
Switzerland,2021-08-10,Johnson&Johnson,12
Switzerland,2021-08-11,Johnson&Johnson,12
Switzerland,2021-08-12,Johnson&Johnson,12
Switzerland,2021-08-13,Johnson&Johnson,12
Switzerland,2021-08-14,Johnson&Johnson,12
Switzerland,2021-08-15,Johnson&Johnson,12
Switzerland,2021-08-16,Johnson&Johnson,12
Switzerland,2021-08-17,Johnson&Johnson,12
Switzerland,2021-08-18,Johnson&Johnson,12
Switzerland,2021-08-19,Johnson&Johnson,12
Switzerland,2021-08-20,Johnson&Johnson,12
Switzerland,2021-08-21,Johnson&Johnson,12
Switzerland,2021-08-22,Johnson&Johnson,12
Switzerland,2021-08-23,Johnson&Johnson,12
Switzerland,2021-08-24,Johnson&Johnson,12
Switzerland,2021-08-25,Johnson&Johnson,12
Switzerland,2021-08-26,Johnson&Johnson,12
Switzerland,2021-08-27,Johnson&Johnson,12
Switzerland,2021-08-28,Johnson&Johnson,12
Switzerland,2021-08-29,Johnson&Johnson,12
Switzerland,2021-08-30,Johnson&Johnson,12
Switzerland,2021-08-31,Johnson&Johnson,12
Switzerland,2021-09-01,Johnson&Johnson,12
Switzerland,2021-09-02,Johnson&Johnson,12
Switzerland,2021-09-03,Johnson&Johnson,12
Switzerland,2021-09-04,Johnson&Johnson,12
Switzerland,2021-09-05,Johnson&Johnson,12
Switzerland,2021-09-06,Johnson&Johnson,12
Switzerland,2021-09-07,Johnson&Johnson,12
Switzerland,2021-09-08,Johnson&Johnson,12
Switzerland,2021-09-09,Johnson&Johnson,12
Switzerland,2021-09-10,Johnson&Johnson,12
Switzerland,2021-09-11,Johnson&Johnson,12
Switzerland,2021-09-12,Johnson&Johnson,12
Switzerland,2021-09-13,Johnson&Johnson,12
Switzerland,2021-09-14,Johnson&Johnson,13
Switzerland,2021-09-15,Johnson&Johnson,13
Switzerland,2021-09-16,Johnson&Johnson,13
Switzerland,2021-09-17,Johnson&Johnson,13
Switzerland,2021-09-18,Johnson&Johnson,13
Switzerland,2021-09-19,Johnson&Johnson,13
Switzerland,2021-09-20,Johnson&Johnson,13
Switzerland,2021-09-21,Johnson&Johnson,13
Switzerland,2021-09-22,Johnson&Johnson,13
Switzerland,2021-09-23,Johnson&Johnson,13
Switzerland,2021-09-24,Johnson&Johnson,13
Switzerland,2021-09-25,Johnson&Johnson,13
Switzerland,2021-09-26,Johnson&Johnson,13
Switzerland,2021-09-27,Johnson&Johnson,13
Switzerland,2021-09-28,Johnson&Johnson,13
Switzerland,2021-09-29,Johnson&Johnson,13
Switzerland,2021-09-30,Johnson&Johnson,13
Switzerland,2021-10-01,Johnson&Johnson,13
Switzerland,2021-10-02,Johnson&Johnson,13
Switzerland,2021-10-03,Johnson&Johnson,13
Switzerland,2021-10-04,Johnson&Johnson,13
Switzerland,2021-10-05,Johnson&Johnson,14
Switzerland,2021-10-06,Johnson&Johnson,200
Switzerland,2021-10-07,Johnson&Johnson,870
Switzerland,2021-10-08,Johnson&Johnson,1961
Switzerland,2021-10-09,Johnson&Johnson,2318
Switzerland,2021-10-10,Johnson&Johnson,2377
Switzerland,2021-10-11,Johnson&Johnson,3561
Switzerland,2021-10-12,Johnson&Johnson,4826
Switzerland,2021-10-13,Johnson&Johnson,6192
Switzerland,2021-10-14,Johnson&Johnson,7600
Switzerland,2021-10-15,Johnson&Johnson,8954
Switzerland,2021-10-16,Johnson&Johnson,9733
Switzerland,2021-10-17,Johnson&Johnson,9814
Switzerland,2021-10-18,Johnson&Johnson,10864
Switzerland,2021-10-19,Johnson&Johnson,12053
Switzerland,2021-10-20,Johnson&Johnson,13527
Switzerland,2021-10-21,Johnson&Johnson,14733
Switzerland,2021-10-22,Johnson&Johnson,16032
Switzerland,2021-10-23,Johnson&Johnson,16525
Switzerland,2021-10-24,Johnson&Johnson,16549
Switzerland,2021-10-25,Johnson&Johnson,17292
Switzerland,2021-10-26,Johnson&Johnson,18143
Switzerland,2021-10-27,Johnson&Johnson,19077
Switzerland,2021-10-28,Johnson&Johnson,20003
Switzerland,2021-10-29,Johnson&Johnson,20850
Switzerland,2021-10-30,Johnson&Johnson,21130
Switzerland,2021-10-31,Johnson&Johnson,21166
Switzerland,2021-11-01,Johnson&Johnson,21789
Switzerland,2021-11-02,Johnson&Johnson,22434
Switzerland,2021-11-03,Johnson&Johnson,23161
Switzerland,2021-11-04,Johnson&Johnson,23832
Switzerland,2021-11-05,Johnson&Johnson,24653
Switzerland,2021-11-06,Johnson&Johnson,24858
Switzerland,2021-11-07,Johnson&Johnson,24873
Switzerland,2021-11-08,Johnson&Johnson,25707
Switzerland,2021-11-09,Johnson&Johnson,26594
Switzerland,2021-11-10,Johnson&Johnson,27905
Switzerland,2021-11-11,Johnson&Johnson,28943
Switzerland,2021-11-12,Johnson&Johnson,30053
Switzerland,2021-11-13,Johnson&Johnson,30757
Switzerland,2021-11-14,Johnson&Johnson,30879
Switzerland,2021-11-15,Johnson&Johnson,31374
Switzerland,2021-11-16,Johnson&Johnson,31932
Switzerland,2021-11-17,Johnson&Johnson,32578
Switzerland,2021-11-18,Johnson&Johnson,33324
Switzerland,2021-11-19,Johnson&Johnson,34068
Switzerland,2021-11-20,Johnson&Johnson,34449
Switzerland,2021-11-21,Johnson&Johnson,34498
Switzerland,2021-11-22,Johnson&Johnson,35038
Switzerland,2021-11-23,Johnson&Johnson,35562
Switzerland,2021-11-24,Johnson&Johnson,36266
Switzerland,2021-11-25,Johnson&Johnson,36867
Switzerland,2021-11-26,Johnson&Johnson,37581
Switzerland,2021-11-27,Johnson&Johnson,37978
Switzerland,2021-11-28,Johnson&Johnson,38027
Switzerland,2021-11-29,Johnson&Johnson,38605
Switzerland,2021-11-30,Johnson&Johnson,39295
Switzerland,2021-12-01,Johnson&Johnson,39999
Switzerland,2021-12-02,Johnson&Johnson,40614
Switzerland,2021-12-03,Johnson&Johnson,41361
Switzerland,2021-12-04,Johnson&Johnson,42027
Switzerland,2021-12-05,Johnson&Johnson,42150
Switzerland,2021-12-06,Johnson&Johnson,42806
Switzerland,2021-12-07,Johnson&Johnson,43447
Switzerland,2021-12-08,Johnson&Johnson,44311
Switzerland,2021-12-09,Johnson&Johnson,45073
Switzerland,2021-12-10,Johnson&Johnson,45788
Switzerland,2021-12-11,Johnson&Johnson,46295
Switzerland,2021-12-12,Johnson&Johnson,46461
Switzerland,2021-12-13,Johnson&Johnson,47131
Switzerland,2021-12-14,Johnson&Johnson,47635
Switzerland,2021-12-15,Johnson&Johnson,48324
Switzerland,2021-12-16,Johnson&Johnson,48946
Switzerland,2021-12-17,Johnson&Johnson,49660
Switzerland,2021-12-18,Johnson&Johnson,50117
Switzerland,2021-12-19,Johnson&Johnson,50235
Switzerland,2021-12-20,Johnson&Johnson,50755
Switzerland,2021-12-21,Johnson&Johnson,51276
Switzerland,2021-12-22,Johnson&Johnson,51873
Switzerland,2021-12-23,Johnson&Johnson,52233
Switzerland,2021-12-24,Johnson&Johnson,52363
Switzerland,2021-12-25,Johnson&Johnson,52363
Switzerland,2021-12-26,Johnson&Johnson,52364
Switzerland,2021-12-27,Johnson&Johnson,52695
Switzerland,2021-12-28,Johnson&Johnson,53019
Switzerland,2021-12-29,Johnson&Johnson,53398
Switzerland,2021-12-30,Johnson&Johnson,53680
Switzerland,2021-12-31,Johnson&Johnson,53763
Switzerland,2022-01-01,Johnson&Johnson,53763
Switzerland,2022-01-02,Johnson&Johnson,53763
Switzerland,2022-01-03,Johnson&Johnson,54073
Switzerland,2022-01-04,Johnson&Johnson,54366
Switzerland,2022-01-05,Johnson&Johnson,54719
Switzerland,2022-01-06,Johnson&Johnson,55076
Switzerland,2022-01-07,Johnson&Johnson,55420
Switzerland,2022-01-08,Johnson&Johnson,55581
Switzerland,2022-01-09,Johnson&Johnson,55612
Switzerland,2022-01-10,Johnson&Johnson,55808
Switzerland,2022-01-11,Johnson&Johnson,55962
Switzerland,2022-01-12,Johnson&Johnson,56242
Switzerland,2022-01-13,Johnson&Johnson,56436
Switzerland,2022-01-14,Johnson&Johnson,56703
Switzerland,2022-01-15,Johnson&Johnson,56860
Switzerland,2022-01-16,Johnson&Johnson,56884
Switzerland,2022-01-17,Johnson&Johnson,57035
Switzerland,2022-01-18,Johnson&Johnson,57151
Switzerland,2022-01-19,Johnson&Johnson,57292
Switzerland,2022-01-20,Johnson&Johnson,57442
Switzerland,2022-01-21,Johnson&Johnson,57646
Switzerland,2022-01-22,Johnson&Johnson,57735
Switzerland,2022-01-23,Johnson&Johnson,57739
Switzerland,2022-01-24,Johnson&Johnson,57823
Switzerland,2022-01-25,Johnson&Johnson,57901
Switzerland,2022-01-26,Johnson&Johnson,57976
Switzerland,2022-01-27,Johnson&Johnson,58085
Switzerland,2022-01-28,Johnson&Johnson,58213
Switzerland,2022-01-29,Johnson&Johnson,58278
Switzerland,2022-01-30,Johnson&Johnson,58281
Switzerland,2022-01-31,Johnson&Johnson,58366
Switzerland,2022-02-01,Johnson&Johnson,58435
Switzerland,2022-02-02,Johnson&Johnson,58530
Switzerland,2022-02-03,Johnson&Johnson,58609
Switzerland,2022-02-04,Johnson&Johnson,58718
Switzerland,2022-02-05,Johnson&Johnson,58746
Switzerland,2022-02-06,Johnson&Johnson,58749
Switzerland,2022-02-07,Johnson&Johnson,58807
Switzerland,2022-02-08,Johnson&Johnson,58867
Switzerland,2022-02-09,Johnson&Johnson,58926
Switzerland,2022-02-10,Johnson&Johnson,58971
Switzerland,2022-02-11,Johnson&Johnson,59036
Switzerland,2022-02-12,Johnson&Johnson,59049
Switzerland,2022-02-13,Johnson&Johnson,59052
Switzerland,2022-02-14,Johnson&Johnson,59089
Switzerland,2022-02-15,Johnson&Johnson,59124
Switzerland,2022-02-16,Johnson&Johnson,59173
Switzerland,2022-02-17,Johnson&Johnson,59199
Switzerland,2022-02-18,Johnson&Johnson,59258
Switzerland,2022-02-19,Johnson&Johnson,59268
Switzerland,2022-02-20,Johnson&Johnson,59268
Switzerland,2022-02-21,Johnson&Johnson,59285
Switzerland,2022-02-22,Johnson&Johnson,59313
Switzerland,2020-12-21,Moderna,0
Switzerland,2020-12-22,Moderna,0
Switzerland,2020-12-23,Moderna,1
Switzerland,2020-12-24,Moderna,1
Switzerland,2020-12-25,Moderna,2
Switzerland,2020-12-26,Moderna,2
Switzerland,2020-12-27,Moderna,2
Switzerland,2020-12-28,Moderna,2
Switzerland,2020-12-29,Moderna,2
Switzerland,2020-12-30,Moderna,2
Switzerland,2020-12-31,Moderna,3
Switzerland,2021-01-01,Moderna,6
Switzerland,2021-01-02,Moderna,7
Switzerland,2021-01-03,Moderna,9
Switzerland,2021-01-04,Moderna,10
Switzerland,2021-01-05,Moderna,12
Switzerland,2021-01-06,Moderna,16
Switzerland,2021-01-07,Moderna,18
Switzerland,2021-01-08,Moderna,25
Switzerland,2021-01-09,Moderna,29
Switzerland,2021-01-10,Moderna,31
Switzerland,2021-01-11,Moderna,51
Switzerland,2021-01-12,Moderna,100
Switzerland,2021-01-13,Moderna,194
Switzerland,2021-01-14,Moderna,338
Switzerland,2021-01-15,Moderna,1059
Switzerland,2021-01-16,Moderna,3405
Switzerland,2021-01-17,Moderna,3488
Switzerland,2021-01-18,Moderna,4946
Switzerland,2021-01-19,Moderna,9463
Switzerland,2021-01-20,Moderna,15938
Switzerland,2021-01-21,Moderna,24310
Switzerland,2021-01-22,Moderna,32326
Switzerland,2021-01-23,Moderna,36387
Switzerland,2021-01-24,Moderna,37005
Switzerland,2021-01-25,Moderna,46833
Switzerland,2021-01-26,Moderna,62911
Switzerland,2021-01-27,Moderna,79699
Switzerland,2021-01-28,Moderna,97107
Switzerland,2021-01-29,Moderna,111743
Switzerland,2021-01-30,Moderna,116356
Switzerland,2021-01-31,Moderna,117648
Switzerland,2021-02-01,Moderna,126900
Switzerland,2021-02-02,Moderna,137783
Switzerland,2021-02-03,Moderna,149091
Switzerland,2021-02-04,Moderna,159491
Switzerland,2021-02-05,Moderna,168797
Switzerland,2021-02-06,Moderna,169998
Switzerland,2021-02-07,Moderna,170574
Switzerland,2021-02-08,Moderna,178589
Switzerland,2021-02-09,Moderna,189081
Switzerland,2021-02-10,Moderna,200633
Switzerland,2021-02-11,Moderna,212334
Switzerland,2021-02-12,Moderna,225907
Switzerland,2021-02-13,Moderna,231070
Switzerland,2021-02-14,Moderna,231800
Switzerland,2021-02-15,Moderna,241262
Switzerland,2021-02-16,Moderna,254519
Switzerland,2021-02-17,Moderna,267240
Switzerland,2021-02-18,Moderna,282074
Switzerland,2021-02-19,Moderna,294373
Switzerland,2021-02-20,Moderna,299074
Switzerland,2021-02-21,Moderna,299883
Switzerland,2021-02-22,Moderna,310932
Switzerland,2021-02-23,Moderna,326839
Switzerland,2021-02-24,Moderna,343658
Switzerland,2021-02-25,Moderna,361059
Switzerland,2021-02-26,Moderna,376499
Switzerland,2021-02-27,Moderna,380669
Switzerland,2021-02-28,Moderna,381735
Switzerland,2021-03-01,Moderna,394884
Switzerland,2021-03-02,Moderna,409462
Switzerland,2021-03-03,Moderna,426933
Switzerland,2021-03-04,Moderna,445632
Switzerland,2021-03-05,Moderna,461341
Switzerland,2021-03-06,Moderna,464966
Switzerland,2021-03-07,Moderna,465792
Switzerland,2021-03-08,Moderna,477136
Switzerland,2021-03-09,Moderna,492604
Switzerland,2021-03-10,Moderna,507723
Switzerland,2021-03-11,Moderna,523994
Switzerland,2021-03-12,Moderna,537460
Switzerland,2021-03-13,Moderna,541631
Switzerland,2021-03-14,Moderna,542201
Switzerland,2021-03-15,Moderna,552010
Switzerland,2021-03-16,Moderna,564403
Switzerland,2021-03-17,Moderna,577948
Switzerland,2021-03-18,Moderna,592559
Switzerland,2021-03-19,Moderna,605010
Switzerland,2021-03-20,Moderna,608250
Switzerland,2021-03-21,Moderna,608383
Switzerland,2021-03-22,Moderna,619689
Switzerland,2021-03-23,Moderna,636090
Switzerland,2021-03-24,Moderna,654946
Switzerland,2021-03-25,Moderna,679446
Switzerland,2021-03-26,Moderna,700483
Switzerland,2021-03-27,Moderna,707030
Switzerland,2021-03-28,Moderna,708314
Switzerland,2021-03-29,Moderna,728581
Switzerland,2021-03-30,Moderna,754107
Switzerland,2021-03-31,Moderna,776124
Switzerland,2021-04-01,Moderna,799412
Switzerland,2021-04-02,Moderna,804693
Switzerland,2021-04-03,Moderna,806663
Switzerland,2021-04-04,Moderna,807286
Switzerland,2021-04-05,Moderna,809380
Switzerland,2021-04-06,Moderna,826585
Switzerland,2021-04-07,Moderna,846735
Switzerland,2021-04-08,Moderna,871212
Switzerland,2021-04-09,Moderna,896091
Switzerland,2021-04-10,Moderna,904929
Switzerland,2021-04-11,Moderna,906758
Switzerland,2021-04-12,Moderna,923948
Switzerland,2021-04-13,Moderna,946648
Switzerland,2021-04-14,Moderna,970801
Switzerland,2021-04-15,Moderna,998349
Switzerland,2021-04-16,Moderna,1024840
Switzerland,2021-04-17,Moderna,1035676
Switzerland,2021-04-18,Moderna,1037351
Switzerland,2021-04-19,Moderna,1057331
Switzerland,2021-04-20,Moderna,1086408
Switzerland,2021-04-21,Moderna,1118968
Switzerland,2021-04-22,Moderna,1160615
Switzerland,2021-04-23,Moderna,1195212
Switzerland,2021-04-24,Moderna,1213162
Switzerland,2021-04-25,Moderna,1218789
Switzerland,2021-04-26,Moderna,1248331
Switzerland,2021-04-27,Moderna,1289192
Switzerland,2021-04-28,Moderna,1327852
Switzerland,2021-04-29,Moderna,1368661
Switzerland,2021-04-30,Moderna,1404662
Switzerland,2021-05-01,Moderna,1422075
Switzerland,2021-05-02,Moderna,1428381
Switzerland,2021-05-03,Moderna,1456746
Switzerland,2021-05-04,Moderna,1496576
Switzerland,2021-05-05,Moderna,1541637
Switzerland,2021-05-06,Moderna,1597123
Switzerland,2021-05-07,Moderna,1653905
Switzerland,2021-05-08,Moderna,1679764
Switzerland,2021-05-09,Moderna,1690181
Switzerland,2021-05-10,Moderna,1738524
Switzerland,2021-05-11,Moderna,1797058
Switzerland,2021-05-12,Moderna,1857881
Switzerland,2021-05-13,Moderna,1886565
Switzerland,2021-05-14,Moderna,1939011
Switzerland,2021-05-15,Moderna,1968476
Switzerland,2021-05-16,Moderna,1980103
