date,vaccine,total_vaccinations,location
2021-04-11,Johnson&Johnson,3,Switzerland
2021-04-12,Johnson&Johnson,3,Switzerland
2021-04-13,Johnson&Johnson,3,Switzerland
2021-04-14,Johnson&Johnson,3,Switzerland
2021-04-15,Johnson&Johnson,3,Switzerland
2021-04-16,Johnson&Johnson,3,Switzerland
2021-04-17,Johnson&Johnson,3,Switzerland
2021-04-18,Johnson&Johnson,3,Switzerland
2021-04-19,Johnson&Johnson,3,Switzerland
2021-04-20,Johnson&Johnson,3,Switzerland
2021-04-21,Johnson&Johnson,3,Switzerland
2021-04-22,Johnson&Johnson,4,Switzerland
2021-04-23,Johnson&Johnson,4,Switzerland
2021-04-24,Johnson&Johnson,4,Switzerland
2021-04-25,Johnson&Johnson,4,Switzerland
2021-04-26,Johnson&Johnson,4,Switzerland
2021-04-27,Johnson&Johnson,4,Switzerland
2021-04-28,Johnson&Johnson,4,Switzerland
2021-04-29,Johnson&Johnson,4,Switzerland
2021-04-30,Johnson&Johnson,4,Switzerland
2021-05-01,Johnson&Johnson,4,Switzerland
2021-05-02,Johnson&Johnson,4,Switzerland
2021-05-03,Johnson&Johnson,4,Switzerland
2021-05-04,Johnson&Johnson,4,Switzerland
2021-05-05,Johnson&Johnson,4,Switzerland
2021-05-06,Johnson&Johnson,5,Switzerland
2021-05-07,Johnson&Johnson,5,Switzerland
2021-05-08,Johnson&Johnson,5,Switzerland
2021-05-09,Johnson&Johnson,5,Switzerland
2021-05-10,Johnson&Johnson,5,Switzerland
2021-05-11,Johnson&Johnson,5,Switzerland
2021-05-12,Johnson&Johnson,5,Switzerland
2021-05-13,Johnson&Johnson,5,Switzerland
2021-05-14,Johnson&Johnson,5,Switzerland
2021-05-15,Johnson&Johnson,5,Switzerland
2021-05-16,Johnson&Johnson,5,Switzerland
2021-05-17,Johnson&Johnson,5,Switzerland
2021-05-18,Johnson&Johnson,5,Switzerland
2021-05-19,Johnson&Johnson,5,Switzerland
2021-05-20,Johnson&Johnson,5,Switzerland
2021-05-21,Johnson&Johnson,6,Switzerland
2021-05-22,Johnson&Johnson,7,Switzerland
2021-05-23,Johnson&Johnson,7,Switzerland
2021-05-24,Johnson&Johnson,7,Switzerland
2021-05-25,Johnson&Johnson,7,Switzerland
2021-05-26,Johnson&Johnson,7,Switzerland
2021-05-27,Johnson&Johnson,7,Switzerland
2021-05-28,Johnson&Johnson,8,Switzerland
2021-05-29,Johnson&Johnson,8,Switzerland
2021-05-30,Johnson&Johnson,8,Switzerland
2021-05-31,Johnson&Johnson,8,Switzerland
2021-06-01,Johnson&Johnson,8,Switzerland
2021-06-02,Johnson&Johnson,8,Switzerland
2021-06-03,Johnson&Johnson,9,Switzerland
2021-06-04,Johnson&Johnson,9,Switzerland
2021-06-05,Johnson&Johnson,9,Switzerland
2021-06-06,Johnson&Johnson,9,Switzerland
2021-06-07,Johnson&Johnson,9,Switzerland
2021-06-08,Johnson&Johnson,9,Switzerland
2021-06-09,Johnson&Johnson,9,Switzerland
2021-06-10,Johnson&Johnson,10,Switzerland
2021-06-11,Johnson&Johnson,10,Switzerland
2021-06-12,Johnson&Johnson,10,Switzerland
2021-06-13,Johnson&Johnson,10,Switzerland
2021-06-14,Johnson&Johnson,10,Switzerland
2021-06-15,Johnson&Johnson,10,Switzerland
2021-06-16,Johnson&Johnson,10,Switzerland
2021-06-17,Johnson&Johnson,10,Switzerland
2021-06-18,Johnson&Johnson,10,Switzerland
2021-06-19,Johnson&Johnson,10,Switzerland
2021-06-20,Johnson&Johnson,10,Switzerland
2021-06-21,Johnson&Johnson,10,Switzerland
2021-06-22,Johnson&Johnson,10,Switzerland
2021-06-23,Johnson&Johnson,10,Switzerland
2021-06-24,Johnson&Johnson,10,Switzerland
2021-06-25,Johnson&Johnson,10,Switzerland
2021-06-26,Johnson&Johnson,10,Switzerland
2021-06-27,Johnson&Johnson,10,Switzerland
2021-06-28,Johnson&Johnson,10,Switzerland
2021-06-29,Johnson&Johnson,10,Switzerland
2021-06-30,Johnson&Johnson,10,Switzerland
2021-07-01,Johnson&Johnson,10,Switzerland
2021-07-02,Johnson&Johnson,10,Switzerland
2021-07-03,Johnson&Johnson,10,Switzerland
2021-07-04,Johnson&Johnson,10,Switzerland
2021-07-05,Johnson&Johnson,10,Switzerland
2021-07-06,Johnson&Johnson,10,Switzerland
2021-07-07,Johnson&Johnson,10,Switzerland
2021-07-08,Johnson&Johnson,10,Switzerland
2021-07-09,Johnson&Johnson,10,Switzerland
2021-07-10,Johnson&Johnson,10,Switzerland
2021-07-11,Johnson&Johnson,10,Switzerland
2021-07-12,Johnson&Johnson,10,Switzerland
2021-07-13,Johnson&Johnson,10,Switzerland
2021-07-14,Johnson&Johnson,10,Switzerland
2021-07-15,Johnson&Johnson,10,Switzerland
2021-07-16,Johnson&Johnson,10,Switzerland
2021-07-17,Johnson&Johnson,10,Switzerland
2021-07-18,Johnson&Johnson,10,Switzerland
2021-07-19,Johnson&Johnson,10,Switzerland
2021-07-20,Johnson&Johnson,10,Switzerland
2021-07-21,Johnson&Johnson,10,Switzerland
2021-07-22,Johnson&Johnson,10,Switzerland
2021-07-23,Johnson&Johnson,10,Switzerland
2021-07-24,Johnson&Johnson,10,Switzerland
2021-07-25,Johnson&Johnson,10,Switzerland
2021-07-26,Johnson&Johnson,10,Switzerland
2021-07-27,Johnson&Johnson,10,Switzerland
2021-07-28,Johnson&Johnson,10,Switzerland
2021-07-29,Johnson&Johnson,10,Switzerland
2021-07-30,Johnson&Johnson,10,Switzerland
2021-07-31,Johnson&Johnson,10,Switzerland
2021-08-01,Johnson&Johnson,10,Switzerland
2021-08-02,Johnson&Johnson,10,Switzerland
2021-08-03,Johnson&Johnson,10,Switzerland
2021-08-04,Johnson&Johnson,10,Switzerland
2021-08-05,Johnson&Johnson,10,Switzerland
2021-08-06,Johnson&Johnson,10,Switzerland
2021-08-07,Johnson&Johnson,10,Switzerland
2021-08-08,Johnson&Johnson,10,Switzerland
2021-08-09,Johnson&Johnson,10,Switzerland
2021-08-10,Johnson&Johnson,10,Switzerland
2021-08-11,Johnson&Johnson,10,Switzerland
2021-08-12,Johnson&Johnson,10,Switzerland
2021-08-13,Johnson&Johnson,10,Switzerland
2021-08-14,Johnson&Johnson,10,Switzerland
2021-08-15,Johnson&Johnson,10,Switzerland
2021-08-16,Johnson&Johnson,10,Switzerland
2021-08-17,Johnson&Johnson,10,Switzerland
2021-08-18,Johnson&Johnson,10,Switzerland
2021-08-19,Johnson&Johnson,10,Switzerland
2021-08-20,Johnson&Johnson,10,Switzerland
2021-08-21,Johnson&Johnson,10,Switzerland
2021-08-22,Johnson&Johnson,10,Switzerland
2021-08-23,Johnson&Johnson,10,Switzerland
2021-08-24,Johnson&Johnson,10,Switzerland
2021-08-25,Johnson&Johnson,10,Switzerland
2021-08-26,Johnson&Johnson,10,Switzerland
2021-08-27,Johnson&Johnson,10,Switzerland
2021-08-28,Johnson&Johnson,10,Switzerland
2021-08-29,Johnson&Johnson,10,Switzerland
2021-08-30,Johnson&Johnson,10,Switzerland
2021-08-31,Johnson&Johnson,10,Switzerland
2021-09-01,Johnson&Johnson,10,Switzerland
2021-09-02,Johnson&Johnson,10,Switzerland
2021-09-03,Johnson&Johnson,10,Switzerland
2021-09-04,Johnson&Johnson,10,Switzerland
2021-09-05,Johnson&Johnson,10,Switzerland
2021-09-06,Johnson&Johnson,10,Switzerland
2021-09-07,Johnson&Johnson,10,Switzerland
2021-09-08,Johnson&Johnson,10,Switzerland
2021-09-09,Johnson&Johnson,10,Switzerland
2021-09-10,Johnson&Johnson,10,Switzerland
2021-09-11,Johnson&Johnson,10,Switzerland
2021-09-12,Johnson&Johnson,10,Switzerland
2021-09-13,Johnson&Johnson,10,Switzerland
2021-09-14,Johnson&Johnson,11,Switzerland
2021-09-15,Johnson&Johnson,11,Switzerland
2021-09-16,Johnson&Johnson,11,Switzerland
2021-09-17,Johnson&Johnson,11,Switzerland
2021-09-18,Johnson&Johnson,11,Switzerland
2021-09-19,Johnson&Johnson,11,Switzerland
2021-09-20,Johnson&Johnson,11,Switzerland
2021-09-21,Johnson&Johnson,11,Switzerland
2021-09-22,Johnson&Johnson,11,Switzerland
2021-09-23,Johnson&Johnson,11,Switzerland
2021-09-24,Johnson&Johnson,11,Switzerland
2021-09-25,Johnson&Johnson,11,Switzerland
2021-09-26,Johnson&Johnson,11,Switzerland
2021-09-27,Johnson&Johnson,11,Switzerland
2021-09-28,Johnson&Johnson,11,Switzerland
2021-09-29,Johnson&Johnson,11,Switzerland
2021-09-30,Johnson&Johnson,11,Switzerland
2021-10-01,Johnson&Johnson,11,Switzerland
2021-10-02,Johnson&Johnson,11,Switzerland
2021-10-03,Johnson&Johnson,11,Switzerland
2021-10-04,Johnson&Johnson,11,Switzerland
2021-10-05,Johnson&Johnson,12,Switzerland
2021-10-06,Johnson&Johnson,198,Switzerland
2021-10-07,Johnson&Johnson,868,Switzerland
2021-10-08,Johnson&Johnson,1959,Switzerland
2021-10-09,Johnson&Johnson,2316,Switzerland
2021-10-10,Johnson&Johnson,2375,Switzerland
2021-10-11,Johnson&Johnson,3559,Switzerland
2021-10-12,Johnson&Johnson,4824,Switzerland
2021-10-13,Johnson&Johnson,6190,Switzerland
2021-10-14,Johnson&Johnson,7598,Switzerland
2021-10-15,Johnson&Johnson,8952,Switzerland
2021-10-16,Johnson&Johnson,9732,Switzerland
2021-10-17,Johnson&Johnson,9813,Switzerland
2021-10-18,Johnson&Johnson,10863,Switzerland
2021-10-19,Johnson&Johnson,12052,Switzerland
2021-10-20,Johnson&Johnson,13525,Switzerland
2021-10-21,Johnson&Johnson,14731,Switzerland
2021-10-22,Johnson&Johnson,16030,Switzerland
2021-10-23,Johnson&Johnson,16523,Switzerland
2021-10-24,Johnson&Johnson,16547,Switzerland
2021-10-25,Johnson&Johnson,17290,Switzerland
2021-10-26,Johnson&Johnson,18141,Switzerland
2021-10-27,Johnson&Johnson,19076,Switzerland
2021-10-28,Johnson&Johnson,20002,Switzerland
2021-10-29,Johnson&Johnson,20849,Switzerland
2021-10-30,Johnson&Johnson,21129,Switzerland
2021-10-31,Johnson&Johnson,21165,Switzerland
2021-11-01,Johnson&Johnson,21788,Switzerland
2021-11-02,Johnson&Johnson,22433,Switzerland
2021-11-03,Johnson&Johnson,23160,Switzerland
2021-11-04,Johnson&Johnson,23831,Switzerland
2021-11-05,Johnson&Johnson,24652,Switzerland
2021-11-06,Johnson&Johnson,24857,Switzerland
2021-11-07,Johnson&Johnson,24872,Switzerland
2021-11-08,Johnson&Johnson,25706,Switzerland
2021-11-09,Johnson&Johnson,26592,Switzerland
2021-11-10,Johnson&Johnson,27903,Switzerland
2021-11-11,Johnson&Johnson,28940,Switzerland
2021-11-12,Johnson&Johnson,30050,Switzerland
2021-11-13,Johnson&Johnson,30754,Switzerland
2021-11-14,Johnson&Johnson,30876,Switzerland
2021-11-15,Johnson&Johnson,31371,Switzerland
2021-11-16,Johnson&Johnson,31929,Switzerland
2021-11-17,Johnson&Johnson,32575,Switzerland
2021-11-18,Johnson&Johnson,33319,Switzerland
2021-11-19,Johnson&Johnson,34063,Switzerland
2021-11-20,Johnson&Johnson,34444,Switzerland
2021-11-21,Johnson&Johnson,34493,Switzerland
2021-11-22,Johnson&Johnson,35033,Switzerland
2021-11-23,Johnson&Johnson,35557,Switzerland
2021-11-24,Johnson&Johnson,36261,Switzerland
2021-11-25,Johnson&Johnson,36862,Switzerland
2021-11-26,Johnson&Johnson,37576,Switzerland
2021-11-27,Johnson&Johnson,37973,Switzerland
2021-11-28,Johnson&Johnson,38022,Switzerland
2021-11-29,Johnson&Johnson,38600,Switzerland
2021-11-30,Johnson&Johnson,39290,Switzerland
2021-12-01,Johnson&Johnson,39994,Switzerland
2021-12-02,Johnson&Johnson,40609,Switzerland
2021-12-03,Johnson&Johnson,41356,Switzerland
2021-12-04,Johnson&Johnson,42022,Switzerland
2021-12-05,Johnson&Johnson,42145,Switzerland
2021-12-06,Johnson&Johnson,42801,Switzerland
2021-12-07,Johnson&Johnson,43442,Switzerland
2021-12-08,Johnson&Johnson,44306,Switzerland
2021-12-09,Johnson&Johnson,45068,Switzerland
2021-12-10,Johnson&Johnson,45783,Switzerland
2021-12-11,Johnson&Johnson,46290,Switzerland
2021-12-12,Johnson&Johnson,46456,Switzerland
2021-12-13,Johnson&Johnson,47126,Switzerland
2021-12-14,Johnson&Johnson,47629,Switzerland
2021-12-15,Johnson&Johnson,48318,Switzerland
2021-12-16,Johnson&Johnson,48940,Switzerland
2021-12-17,Johnson&Johnson,49650,Switzerland
2021-12-18,Johnson&Johnson,50107,Switzerland
2021-12-19,Johnson&Johnson,50225,Switzerland
2021-12-20,Johnson&Johnson,50745,Switzerland
2021-12-21,Johnson&Johnson,51266,Switzerland
2021-12-22,Johnson&Johnson,51863,Switzerland
2021-12-23,Johnson&Johnson,52223,Switzerland
2021-12-24,Johnson&Johnson,52353,Switzerland
2021-12-25,Johnson&Johnson,52353,Switzerland
2021-12-26,Johnson&Johnson,52354,Switzerland
2021-12-27,Johnson&Johnson,52685,Switzerland
2021-12-28,Johnson&Johnson,53009,Switzerland
2021-12-29,Johnson&Johnson,53389,Switzerland
2021-12-30,Johnson&Johnson,53671,Switzerland
2021-12-31,Johnson&Johnson,53754,Switzerland
2022-01-01,Johnson&Johnson,53754,Switzerland
2022-01-02,Johnson&Johnson,53754,Switzerland
2022-01-03,Johnson&Johnson,54064,Switzerland
2022-01-04,Johnson&Johnson,54357,Switzerland
2022-01-05,Johnson&Johnson,54706,Switzerland
2022-01-06,Johnson&Johnson,55061,Switzerland
2022-01-07,Johnson&Johnson,55402,Switzerland
2022-01-08,Johnson&Johnson,55563,Switzerland
2022-01-09,Johnson&Johnson,55594,Switzerland
2022-01-10,Johnson&Johnson,55790,Switzerland
2022-01-11,Johnson&Johnson,55944,Switzerland
2022-01-12,Johnson&Johnson,56223,Switzerland
2022-01-13,Johnson&Johnson,56415,Switzerland
2022-01-14,Johnson&Johnson,56681,Switzerland
2022-01-15,Johnson&Johnson,56838,Switzerland
2022-01-16,Johnson&Johnson,56862,Switzerland
2022-01-17,Johnson&Johnson,57013,Switzerland
2022-01-18,Johnson&Johnson,57128,Switzerland
2022-01-19,Johnson&Johnson,57268,Switzerland
2022-01-20,Johnson&Johnson,57414,Switzerland
2020-12-21,Moderna,0,Switzerland
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,6,Switzerland
2021-01-02,Moderna,7,Switzerland
2021-01-03,Moderna,9,Switzerland
2021-01-04,Moderna,10,Switzerland
2021-01-05,Moderna,12,Switzerland
2021-01-06,Moderna,17,Switzerland
2021-01-07,Moderna,20,Switzerland
2021-01-08,Moderna,27,Switzerland
2021-01-09,Moderna,31,Switzerland
2021-01-10,Moderna,34,Switzerland
2021-01-11,Moderna,54,Switzerland
2021-01-12,Moderna,105,Switzerland
2021-01-13,Moderna,199,Switzerland
2021-01-14,Moderna,343,Switzerland
2021-01-15,Moderna,1064,Switzerland
2021-01-16,Moderna,3409,Switzerland
2021-01-17,Moderna,3493,Switzerland
2021-01-18,Moderna,4951,Switzerland
2021-01-19,Moderna,9482,Switzerland
2021-01-20,Moderna,15997,Switzerland
2021-01-21,Moderna,24406,Switzerland
2021-01-22,Moderna,32459,Switzerland
2021-01-23,Moderna,36538,Switzerland
2021-01-24,Moderna,37157,Switzerland
2021-01-25,Moderna,46997,Switzerland
2021-01-26,Moderna,63120,Switzerland
2021-01-27,Moderna,79945,Switzerland
2021-01-28,Moderna,97440,Switzerland
2021-01-29,Moderna,112159,Switzerland
2021-01-30,Moderna,116782,Switzerland
2021-01-31,Moderna,118075,Switzerland
2021-02-01,Moderna,127366,Switzerland
2021-02-02,Moderna,138319,Switzerland
2021-02-03,Moderna,149696,Switzerland
2021-02-04,Moderna,160151,Switzerland
2021-02-05,Moderna,169542,Switzerland
2021-02-06,Moderna,170744,Switzerland
2021-02-07,Moderna,171320,Switzerland
2021-02-08,Moderna,179347,Switzerland
2021-02-09,Moderna,189900,Switzerland
2021-02-10,Moderna,201534,Switzerland
2021-02-11,Moderna,213399,Switzerland
2021-02-12,Moderna,227140,Switzerland
2021-02-13,Moderna,232304,Switzerland
2021-02-14,Moderna,233034,Switzerland
2021-02-15,Moderna,242506,Switzerland
2021-02-16,Moderna,255791,Switzerland
2021-02-17,Moderna,268579,Switzerland
2021-02-18,Moderna,283451,Switzerland
2021-02-19,Moderna,295810,Switzerland
2021-02-20,Moderna,300531,Switzerland
2021-02-21,Moderna,301340,Switzerland
2021-02-22,Moderna,312416,Switzerland
2021-02-23,Moderna,328375,Switzerland
2021-02-24,Moderna,345224,Switzerland
2021-02-25,Moderna,362699,Switzerland
2021-02-26,Moderna,378215,Switzerland
2021-02-27,Moderna,382393,Switzerland
2021-02-28,Moderna,383460,Switzerland
2021-03-01,Moderna,396645,Switzerland
2021-03-02,Moderna,411294,Switzerland
2021-03-03,Moderna,428813,Switzerland
2021-03-04,Moderna,447579,Switzerland
2021-03-05,Moderna,463341,Switzerland
2021-03-06,Moderna,466971,Switzerland
2021-03-07,Moderna,467797,Switzerland
2021-03-08,Moderna,479160,Switzerland
2021-03-09,Moderna,494670,Switzerland
2021-03-10,Moderna,509807,Switzerland
2021-03-11,Moderna,526112,Switzerland
2021-03-12,Moderna,539592,Switzerland
2021-03-13,Moderna,543772,Switzerland
2021-03-14,Moderna,544353,Switzerland
2021-03-15,Moderna,554178,Switzerland
2021-03-16,Moderna,566612,Switzerland
2021-03-17,Moderna,580273,Switzerland
2021-03-18,Moderna,595074,Switzerland
2021-03-19,Moderna,607774,Switzerland
2021-03-20,Moderna,611028,Switzerland
2021-03-21,Moderna,611172,Switzerland
2021-03-22,Moderna,622505,Switzerland
2021-03-23,Moderna,638938,Switzerland
2021-03-24,Moderna,657846,Switzerland
2021-03-25,Moderna,682364,Switzerland
2021-03-26,Moderna,703474,Switzerland
2021-03-27,Moderna,710105,Switzerland
2021-03-28,Moderna,711422,Switzerland
2021-03-29,Moderna,731802,Switzerland
2021-03-30,Moderna,757478,Switzerland
2021-03-31,Moderna,779610,Switzerland
2021-04-01,Moderna,803048,Switzerland
2021-04-02,Moderna,808330,Switzerland
2021-04-03,Moderna,810327,Switzerland
2021-04-04,Moderna,810951,Switzerland
2021-04-05,Moderna,813046,Switzerland
2021-04-06,Moderna,830306,Switzerland
2021-04-07,Moderna,850532,Switzerland
2021-04-08,Moderna,875174,Switzerland
2021-04-09,Moderna,900138,Switzerland
2021-04-10,Moderna,909028,Switzerland
2021-04-11,Moderna,910867,Switzerland
2021-04-12,Moderna,928222,Switzerland
2021-04-13,Moderna,951042,Switzerland
2021-04-14,Moderna,975468,Switzerland
2021-04-15,Moderna,1003301,Switzerland
2021-04-16,Moderna,1030180,Switzerland
2021-04-17,Moderna,1041081,Switzerland
2021-04-18,Moderna,1042762,Switzerland
2021-04-19,Moderna,1062901,Switzerland
2021-04-20,Moderna,1092130,Switzerland
2021-04-21,Moderna,1124958,Switzerland
2021-04-22,Moderna,1166967,Switzerland
2021-04-23,Moderna,1201751,Switzerland
2021-04-24,Moderna,1219806,Switzerland
2021-04-25,Moderna,1225479,Switzerland
2021-04-26,Moderna,1255253,Switzerland
2021-04-27,Moderna,1296494,Switzerland
2021-04-28,Moderna,1335516,Switzerland
2021-04-29,Moderna,1376626,Switzerland
2021-04-30,Moderna,1412881,Switzerland
2021-05-01,Moderna,1430319,Switzerland
2021-05-02,Moderna,1436626,Switzerland
2021-05-03,Moderna,1465219,Switzerland
2021-05-04,Moderna,1505143,Switzerland
2021-05-05,Moderna,1550292,Switzerland
2021-05-06,Moderna,1605916,Switzerland
2021-05-07,Moderna,1662805,Switzerland
2021-05-08,Moderna,1688709,Switzerland
2021-05-09,Moderna,1699130,Switzerland
2021-05-10,Moderna,1747577,Switzerland
2021-05-11,Moderna,1806197,Switzerland
2021-05-12,Moderna,1867156,Switzerland
2021-05-13,Moderna,1895855,Switzerland
2021-05-14,Moderna,1948417,Switzerland
2021-05-15,Moderna,1977940,Switzerland
2021-05-16,Moderna,1989570,Switzerland
2021-05-17,Moderna,2041063,Switzerland
2021-05-18,Moderna,2104854,Switzerland
2021-05-19,Moderna,2173412,Switzerland
2021-05-20,Moderna,2249352,Switzerland
2021-05-21,Moderna,2318272,Switzerland
2021-05-22,Moderna,2352167,Switzerland
2021-05-23,Moderna,2366160,Switzerland
2021-05-24,Moderna,2400437,Switzerland
2021-05-25,Moderna,2466901,Switzerland
2021-05-26,Moderna,2538578,Switzerland
2021-05-27,Moderna,2615000,Switzerland
2021-05-28,Moderna,2687918,Switzerland
2021-05-29,Moderna,2726524,Switzerland
2021-05-30,Moderna,2742120,Switzerland
2021-05-31,Moderna,2801954,Switzerland
2021-06-01,Moderna,2875547,Switzerland
2021-06-02,Moderna,2957790,Switzerland
2021-06-03,Moderna,3037334,Switzerland
2021-06-04,Moderna,3123698,Switzerland
2021-06-05,Moderna,3179518,Switzerland
2021-06-06,Moderna,3199687,Switzerland
2021-06-07,Moderna,3278537,Switzerland
2021-06-08,Moderna,3366654,Switzerland
2021-06-09,Moderna,3455777,Switzerland
2021-06-10,Moderna,3540045,Switzerland
2021-06-11,Moderna,3623797,Switzerland
2021-06-12,Moderna,3677510,Switzerland
2021-06-13,Moderna,3696834,Switzerland
2021-06-14,Moderna,3773434,Switzerland
2021-06-15,Moderna,3857374,Switzerland
2021-06-16,Moderna,3942779,Switzerland
2021-06-17,Moderna,4031298,Switzerland
2021-06-18,Moderna,4114427,Switzerland
2021-06-19,Moderna,4162181,Switzerland
2021-06-20,Moderna,4178191,Switzerland
2021-06-21,Moderna,4249573,Switzerland
2021-06-22,Moderna,4326497,Switzerland
2021-06-23,Moderna,4402062,Switzerland
2021-06-24,Moderna,4475960,Switzerland
