location,date,vaccine,total_vaccinations
Switzerland,2021-02-18,Johnson&Johnson,1
Switzerland,2021-02-19,Johnson&Johnson,1
Switzerland,2021-02-20,Johnson&Johnson,1
Switzerland,2021-02-21,Johnson&Johnson,1
Switzerland,2021-02-22,Johnson&Johnson,1
Switzerland,2021-02-23,Johnson&Johnson,1
Switzerland,2021-02-24,Johnson&Johnson,1
Switzerland,2021-02-25,Johnson&Johnson,1
Switzerland,2021-02-26,Johnson&Johnson,1
Switzerland,2021-02-27,Johnson&Johnson,1
Switzerland,2021-02-28,Johnson&Johnson,1
Switzerland,2021-03-01,Johnson&Johnson,1
Switzerland,2021-03-02,Johnson&Johnson,1
Switzerland,2021-03-03,Johnson&Johnson,1
Switzerland,2021-03-04,Johnson&Johnson,1
Switzerland,2021-03-05,Johnson&Johnson,1
Switzerland,2021-03-06,Johnson&Johnson,1
Switzerland,2021-03-07,Johnson&Johnson,1
Switzerland,2021-03-08,Johnson&Johnson,2
Switzerland,2021-03-09,Johnson&Johnson,2
Switzerland,2021-03-10,Johnson&Johnson,2
Switzerland,2021-03-11,Johnson&Johnson,2
Switzerland,2021-03-12,Johnson&Johnson,2
Switzerland,2021-03-13,Johnson&Johnson,2
Switzerland,2021-03-14,Johnson&Johnson,2
Switzerland,2021-03-15,Johnson&Johnson,2
Switzerland,2021-03-16,Johnson&Johnson,2
Switzerland,2021-03-17,Johnson&Johnson,2
Switzerland,2021-03-18,Johnson&Johnson,2
Switzerland,2021-03-19,Johnson&Johnson,2
Switzerland,2021-03-20,Johnson&Johnson,2
Switzerland,2021-03-21,Johnson&Johnson,2
Switzerland,2021-03-22,Johnson&Johnson,2
Switzerland,2021-03-23,Johnson&Johnson,2
Switzerland,2021-03-24,Johnson&Johnson,2
Switzerland,2021-03-25,Johnson&Johnson,2
Switzerland,2021-03-26,Johnson&Johnson,2
Switzerland,2021-03-27,Johnson&Johnson,2
Switzerland,2021-03-28,Johnson&Johnson,2
Switzerland,2021-03-29,Johnson&Johnson,2
Switzerland,2021-03-30,Johnson&Johnson,2
Switzerland,2021-03-31,Johnson&Johnson,2
Switzerland,2021-04-01,Johnson&Johnson,2
Switzerland,2021-04-02,Johnson&Johnson,2
Switzerland,2021-04-03,Johnson&Johnson,2
Switzerland,2021-04-04,Johnson&Johnson,2
Switzerland,2021-04-05,Johnson&Johnson,2
Switzerland,2021-04-06,Johnson&Johnson,2
Switzerland,2021-04-07,Johnson&Johnson,2
Switzerland,2021-04-08,Johnson&Johnson,3
Switzerland,2021-04-09,Johnson&Johnson,3
Switzerland,2021-04-10,Johnson&Johnson,3
Switzerland,2021-04-11,Johnson&Johnson,3
Switzerland,2021-04-12,Johnson&Johnson,3
Switzerland,2021-04-13,Johnson&Johnson,3
Switzerland,2021-04-14,Johnson&Johnson,3
Switzerland,2021-04-15,Johnson&Johnson,3
Switzerland,2021-04-16,Johnson&Johnson,3
Switzerland,2021-04-17,Johnson&Johnson,3
Switzerland,2021-04-18,Johnson&Johnson,3
Switzerland,2021-04-19,Johnson&Johnson,3
Switzerland,2021-04-20,Johnson&Johnson,3
Switzerland,2021-04-21,Johnson&Johnson,3
Switzerland,2021-04-22,Johnson&Johnson,4
Switzerland,2021-04-23,Johnson&Johnson,4
Switzerland,2021-04-24,Johnson&Johnson,4
Switzerland,2021-04-25,Johnson&Johnson,4
Switzerland,2021-04-26,Johnson&Johnson,4
Switzerland,2021-04-27,Johnson&Johnson,4
Switzerland,2021-04-28,Johnson&Johnson,4
Switzerland,2021-04-29,Johnson&Johnson,4
Switzerland,2021-04-30,Johnson&Johnson,4
Switzerland,2021-05-01,Johnson&Johnson,4
Switzerland,2021-05-02,Johnson&Johnson,4
Switzerland,2021-05-03,Johnson&Johnson,4
Switzerland,2021-05-04,Johnson&Johnson,4
Switzerland,2021-05-05,Johnson&Johnson,4
Switzerland,2021-05-06,Johnson&Johnson,5
Switzerland,2021-05-07,Johnson&Johnson,5
Switzerland,2021-05-08,Johnson&Johnson,5
Switzerland,2021-05-09,Johnson&Johnson,5
Switzerland,2021-05-10,Johnson&Johnson,5
Switzerland,2021-05-11,Johnson&Johnson,5
Switzerland,2021-05-12,Johnson&Johnson,5
Switzerland,2021-05-13,Johnson&Johnson,5
Switzerland,2021-05-14,Johnson&Johnson,5
Switzerland,2021-05-15,Johnson&Johnson,5
Switzerland,2021-05-16,Johnson&Johnson,5
Switzerland,2021-05-17,Johnson&Johnson,5
Switzerland,2021-05-18,Johnson&Johnson,5
Switzerland,2021-05-19,Johnson&Johnson,5
Switzerland,2021-05-20,Johnson&Johnson,5
Switzerland,2021-05-21,Johnson&Johnson,6
Switzerland,2021-05-22,Johnson&Johnson,7
Switzerland,2021-05-23,Johnson&Johnson,7
Switzerland,2021-05-24,Johnson&Johnson,7
Switzerland,2021-05-25,Johnson&Johnson,7
Switzerland,2021-05-26,Johnson&Johnson,7
Switzerland,2021-05-27,Johnson&Johnson,7
Switzerland,2021-05-28,Johnson&Johnson,8
Switzerland,2021-05-29,Johnson&Johnson,9
Switzerland,2021-05-30,Johnson&Johnson,9
Switzerland,2021-05-31,Johnson&Johnson,9
Switzerland,2021-06-01,Johnson&Johnson,9
Switzerland,2021-06-02,Johnson&Johnson,9
Switzerland,2021-06-03,Johnson&Johnson,10
Switzerland,2021-06-04,Johnson&Johnson,10
Switzerland,2021-06-05,Johnson&Johnson,10
Switzerland,2021-06-06,Johnson&Johnson,10
Switzerland,2021-06-07,Johnson&Johnson,10
Switzerland,2021-06-08,Johnson&Johnson,10
Switzerland,2021-06-09,Johnson&Johnson,10
Switzerland,2021-06-10,Johnson&Johnson,11
Switzerland,2021-06-11,Johnson&Johnson,11
Switzerland,2021-06-12,Johnson&Johnson,11
Switzerland,2021-06-13,Johnson&Johnson,12
Switzerland,2021-06-14,Johnson&Johnson,12
Switzerland,2021-06-15,Johnson&Johnson,12
Switzerland,2021-06-16,Johnson&Johnson,12
Switzerland,2021-06-17,Johnson&Johnson,12
Switzerland,2021-06-18,Johnson&Johnson,12
Switzerland,2021-06-19,Johnson&Johnson,12
Switzerland,2021-06-20,Johnson&Johnson,12
Switzerland,2021-06-21,Johnson&Johnson,12
Switzerland,2021-06-22,Johnson&Johnson,12
Switzerland,2021-06-23,Johnson&Johnson,12
Switzerland,2021-06-24,Johnson&Johnson,12
Switzerland,2021-06-25,Johnson&Johnson,12
Switzerland,2021-06-26,Johnson&Johnson,12
Switzerland,2021-06-27,Johnson&Johnson,12
Switzerland,2021-06-28,Johnson&Johnson,12
Switzerland,2021-06-29,Johnson&Johnson,12
Switzerland,2021-06-30,Johnson&Johnson,12
Switzerland,2021-07-01,Johnson&Johnson,12
Switzerland,2021-07-02,Johnson&Johnson,12
Switzerland,2021-07-03,Johnson&Johnson,12
Switzerland,2021-07-04,Johnson&Johnson,12
Switzerland,2021-07-05,Johnson&Johnson,12
Switzerland,2021-07-06,Johnson&Johnson,12
Switzerland,2021-07-07,Johnson&Johnson,12
Switzerland,2021-07-08,Johnson&Johnson,12
Switzerland,2021-07-09,Johnson&Johnson,12
Switzerland,2021-07-10,Johnson&Johnson,12
Switzerland,2021-07-11,Johnson&Johnson,12
Switzerland,2021-07-12,Johnson&Johnson,12
Switzerland,2021-07-13,Johnson&Johnson,12
Switzerland,2021-07-14,Johnson&Johnson,12
Switzerland,2021-07-15,Johnson&Johnson,12
Switzerland,2021-07-16,Johnson&Johnson,12
Switzerland,2021-07-17,Johnson&Johnson,12
Switzerland,2021-07-18,Johnson&Johnson,12
Switzerland,2021-07-19,Johnson&Johnson,12
Switzerland,2021-07-20,Johnson&Johnson,12
Switzerland,2021-07-21,Johnson&Johnson,12
Switzerland,2021-07-22,Johnson&Johnson,12
Switzerland,2021-07-23,Johnson&Johnson,12
Switzerland,2021-07-24,Johnson&Johnson,12
Switzerland,2021-07-25,Johnson&Johnson,12
Switzerland,2021-07-26,Johnson&Johnson,12
Switzerland,2021-07-27,Johnson&Johnson,12
Switzerland,2021-07-28,Johnson&Johnson,12
Switzerland,2021-07-29,Johnson&Johnson,12
Switzerland,2021-07-30,Johnson&Johnson,12
Switzerland,2021-07-31,Johnson&Johnson,12
Switzerland,2021-08-01,Johnson&Johnson,12
Switzerland,2021-08-02,Johnson&Johnson,12
Switzerland,2021-08-03,Johnson&Johnson,12
Switzerland,2021-08-04,Johnson&Johnson,12
Switzerland,2021-08-05,Johnson&Johnson,12
Switzerland,2021-08-06,Johnson&Johnson,12
Switzerland,2021-08-07,Johnson&Johnson,12
Switzerland,2021-08-08,Johnson&Johnson,13
Switzerland,2021-08-09,Johnson&Johnson,13
Switzerland,2021-08-10,Johnson&Johnson,13
Switzerland,2021-08-11,Johnson&Johnson,13
Switzerland,2021-08-12,Johnson&Johnson,13
Switzerland,2021-08-13,Johnson&Johnson,13
Switzerland,2021-08-14,Johnson&Johnson,13
Switzerland,2021-08-15,Johnson&Johnson,13
Switzerland,2021-08-16,Johnson&Johnson,13
Switzerland,2021-08-17,Johnson&Johnson,13
Switzerland,2021-08-18,Johnson&Johnson,13
Switzerland,2021-08-19,Johnson&Johnson,13
Switzerland,2021-08-20,Johnson&Johnson,13
Switzerland,2021-08-21,Johnson&Johnson,13
Switzerland,2021-08-22,Johnson&Johnson,13
Switzerland,2021-08-23,Johnson&Johnson,13
Switzerland,2021-08-24,Johnson&Johnson,13
Switzerland,2021-08-25,Johnson&Johnson,13
Switzerland,2021-08-26,Johnson&Johnson,13
Switzerland,2021-08-27,Johnson&Johnson,13
Switzerland,2021-08-28,Johnson&Johnson,13
Switzerland,2021-08-29,Johnson&Johnson,13
Switzerland,2021-08-30,Johnson&Johnson,13
Switzerland,2021-08-31,Johnson&Johnson,13
Switzerland,2021-09-01,Johnson&Johnson,13
Switzerland,2021-09-02,Johnson&Johnson,13
Switzerland,2021-09-03,Johnson&Johnson,13
Switzerland,2021-09-04,Johnson&Johnson,13
Switzerland,2021-09-05,Johnson&Johnson,13
Switzerland,2021-09-06,Johnson&Johnson,13
Switzerland,2021-09-07,Johnson&Johnson,13
Switzerland,2021-09-08,Johnson&Johnson,13
Switzerland,2021-09-09,Johnson&Johnson,13
Switzerland,2021-09-10,Johnson&Johnson,13
Switzerland,2021-09-11,Johnson&Johnson,13
Switzerland,2021-09-12,Johnson&Johnson,13
Switzerland,2021-09-13,Johnson&Johnson,13
Switzerland,2021-09-14,Johnson&Johnson,14
Switzerland,2021-09-15,Johnson&Johnson,14
Switzerland,2021-09-16,Johnson&Johnson,14
Switzerland,2021-09-17,Johnson&Johnson,14
Switzerland,2021-09-18,Johnson&Johnson,14
Switzerland,2021-09-19,Johnson&Johnson,14
Switzerland,2021-09-20,Johnson&Johnson,14
Switzerland,2021-09-21,Johnson&Johnson,14
Switzerland,2021-09-22,Johnson&Johnson,14
Switzerland,2021-09-23,Johnson&Johnson,14
Switzerland,2021-09-24,Johnson&Johnson,14
Switzerland,2021-09-25,Johnson&Johnson,14
Switzerland,2021-09-26,Johnson&Johnson,14
Switzerland,2021-09-27,Johnson&Johnson,14
Switzerland,2021-09-28,Johnson&Johnson,14
Switzerland,2021-09-29,Johnson&Johnson,14
Switzerland,2021-09-30,Johnson&Johnson,14
Switzerland,2021-10-01,Johnson&Johnson,14
Switzerland,2021-10-02,Johnson&Johnson,14
Switzerland,2021-10-03,Johnson&Johnson,14
Switzerland,2021-10-04,Johnson&Johnson,14
Switzerland,2021-10-05,Johnson&Johnson,15
Switzerland,2021-10-06,Johnson&Johnson,201
Switzerland,2021-10-07,Johnson&Johnson,877
Switzerland,2021-10-08,Johnson&Johnson,1968
Switzerland,2021-10-09,Johnson&Johnson,2325
Switzerland,2021-10-10,Johnson&Johnson,2384
Switzerland,2021-10-11,Johnson&Johnson,3568
Switzerland,2021-10-12,Johnson&Johnson,4833
Switzerland,2021-10-13,Johnson&Johnson,6199
Switzerland,2021-10-14,Johnson&Johnson,7607
Switzerland,2021-10-15,Johnson&Johnson,8961
Switzerland,2021-10-16,Johnson&Johnson,9741
Switzerland,2021-10-17,Johnson&Johnson,9822
Switzerland,2021-10-18,Johnson&Johnson,10872
Switzerland,2021-10-19,Johnson&Johnson,12061
Switzerland,2021-10-20,Johnson&Johnson,13535
Switzerland,2021-10-21,Johnson&Johnson,14742
Switzerland,2021-10-22,Johnson&Johnson,16041
Switzerland,2021-10-23,Johnson&Johnson,16534
Switzerland,2021-10-24,Johnson&Johnson,16558
Switzerland,2021-10-25,Johnson&Johnson,17301
Switzerland,2021-10-26,Johnson&Johnson,18152
Switzerland,2021-10-27,Johnson&Johnson,19086
Switzerland,2021-10-28,Johnson&Johnson,20012
Switzerland,2021-10-29,Johnson&Johnson,20859
Switzerland,2021-10-30,Johnson&Johnson,21139
Switzerland,2021-10-31,Johnson&Johnson,21175
Switzerland,2021-11-01,Johnson&Johnson,21798
Switzerland,2021-11-02,Johnson&Johnson,22443
Switzerland,2021-11-03,Johnson&Johnson,23170
Switzerland,2021-11-04,Johnson&Johnson,23841
Switzerland,2021-11-05,Johnson&Johnson,24662
Switzerland,2021-11-06,Johnson&Johnson,24867
Switzerland,2021-11-07,Johnson&Johnson,24882
Switzerland,2021-11-08,Johnson&Johnson,25716
Switzerland,2021-11-09,Johnson&Johnson,26603
Switzerland,2021-11-10,Johnson&Johnson,27914
Switzerland,2021-11-11,Johnson&Johnson,28952
Switzerland,2021-11-12,Johnson&Johnson,30062
Switzerland,2021-11-13,Johnson&Johnson,30766
Switzerland,2021-11-14,Johnson&Johnson,30888
Switzerland,2021-11-15,Johnson&Johnson,31383
Switzerland,2021-11-16,Johnson&Johnson,31941
Switzerland,2021-11-17,Johnson&Johnson,32591
Switzerland,2021-11-18,Johnson&Johnson,33337
Switzerland,2021-11-19,Johnson&Johnson,34081
Switzerland,2021-11-20,Johnson&Johnson,34462
Switzerland,2021-11-21,Johnson&Johnson,34511
Switzerland,2021-11-22,Johnson&Johnson,35051
Switzerland,2021-11-23,Johnson&Johnson,35575
Switzerland,2021-11-24,Johnson&Johnson,36279
Switzerland,2021-11-25,Johnson&Johnson,36880
Switzerland,2021-11-26,Johnson&Johnson,37594
Switzerland,2021-11-27,Johnson&Johnson,37991
Switzerland,2021-11-28,Johnson&Johnson,38040
Switzerland,2021-11-29,Johnson&Johnson,38618
Switzerland,2021-11-30,Johnson&Johnson,39308
Switzerland,2021-12-01,Johnson&Johnson,40012
Switzerland,2021-12-02,Johnson&Johnson,40627
Switzerland,2021-12-03,Johnson&Johnson,41374
Switzerland,2021-12-04,Johnson&Johnson,42040
Switzerland,2021-12-05,Johnson&Johnson,42163
Switzerland,2021-12-06,Johnson&Johnson,42819
Switzerland,2021-12-07,Johnson&Johnson,43460
Switzerland,2021-12-08,Johnson&Johnson,44324
Switzerland,2021-12-09,Johnson&Johnson,45086
Switzerland,2021-12-10,Johnson&Johnson,45801
Switzerland,2021-12-11,Johnson&Johnson,46308
Switzerland,2021-12-12,Johnson&Johnson,46474
Switzerland,2021-12-13,Johnson&Johnson,47144
Switzerland,2021-12-14,Johnson&Johnson,47648
Switzerland,2021-12-15,Johnson&Johnson,48337
Switzerland,2021-12-16,Johnson&Johnson,48959
Switzerland,2021-12-17,Johnson&Johnson,49673
Switzerland,2021-12-18,Johnson&Johnson,50130
Switzerland,2021-12-19,Johnson&Johnson,50248
Switzerland,2021-12-20,Johnson&Johnson,50768
Switzerland,2021-12-21,Johnson&Johnson,51289
Switzerland,2021-12-22,Johnson&Johnson,51886
Switzerland,2021-12-23,Johnson&Johnson,52246
Switzerland,2021-12-24,Johnson&Johnson,52376
Switzerland,2021-12-25,Johnson&Johnson,52376
Switzerland,2021-12-26,Johnson&Johnson,52377
Switzerland,2021-12-27,Johnson&Johnson,52708
Switzerland,2021-12-28,Johnson&Johnson,53032
Switzerland,2021-12-29,Johnson&Johnson,53411
Switzerland,2021-12-30,Johnson&Johnson,53693
Switzerland,2021-12-31,Johnson&Johnson,53776
Switzerland,2022-01-01,Johnson&Johnson,53776
Switzerland,2022-01-02,Johnson&Johnson,53776
Switzerland,2022-01-03,Johnson&Johnson,54086
Switzerland,2022-01-04,Johnson&Johnson,54379
Switzerland,2022-01-05,Johnson&Johnson,54732
Switzerland,2022-01-06,Johnson&Johnson,55089
Switzerland,2022-01-07,Johnson&Johnson,55433
Switzerland,2022-01-08,Johnson&Johnson,55594
Switzerland,2022-01-09,Johnson&Johnson,55625
Switzerland,2022-01-10,Johnson&Johnson,55821
Switzerland,2022-01-11,Johnson&Johnson,55975
Switzerland,2022-01-12,Johnson&Johnson,56255
Switzerland,2022-01-13,Johnson&Johnson,56449
Switzerland,2022-01-14,Johnson&Johnson,56716
Switzerland,2022-01-15,Johnson&Johnson,56873
Switzerland,2022-01-16,Johnson&Johnson,56897
Switzerland,2022-01-17,Johnson&Johnson,57048
Switzerland,2022-01-18,Johnson&Johnson,57164
Switzerland,2022-01-19,Johnson&Johnson,57305
Switzerland,2022-01-20,Johnson&Johnson,57455
Switzerland,2022-01-21,Johnson&Johnson,57659
Switzerland,2022-01-22,Johnson&Johnson,57748
Switzerland,2022-01-23,Johnson&Johnson,57752
Switzerland,2022-01-24,Johnson&Johnson,57836
Switzerland,2022-01-25,Johnson&Johnson,57914
Switzerland,2022-01-26,Johnson&Johnson,57989
Switzerland,2022-01-27,Johnson&Johnson,58098
Switzerland,2022-01-28,Johnson&Johnson,58226
Switzerland,2022-01-29,Johnson&Johnson,58291
Switzerland,2022-01-30,Johnson&Johnson,58294
Switzerland,2022-01-31,Johnson&Johnson,58379
Switzerland,2022-02-01,Johnson&Johnson,58454
Switzerland,2022-02-02,Johnson&Johnson,58549
Switzerland,2022-02-03,Johnson&Johnson,58633
Switzerland,2022-02-04,Johnson&Johnson,58742
Switzerland,2022-02-05,Johnson&Johnson,58770
Switzerland,2022-02-06,Johnson&Johnson,58773
Switzerland,2022-02-07,Johnson&Johnson,58831
Switzerland,2022-02-08,Johnson&Johnson,58891
Switzerland,2022-02-09,Johnson&Johnson,58957
Switzerland,2022-02-10,Johnson&Johnson,59002
Switzerland,2022-02-11,Johnson&Johnson,59067
Switzerland,2022-02-12,Johnson&Johnson,59080
Switzerland,2022-02-13,Johnson&Johnson,59083
Switzerland,2022-02-14,Johnson&Johnson,59120
Switzerland,2022-02-15,Johnson&Johnson,59155
Switzerland,2022-02-16,Johnson&Johnson,59204
Switzerland,2022-02-17,Johnson&Johnson,59230
Switzerland,2022-02-18,Johnson&Johnson,59289
Switzerland,2022-02-19,Johnson&Johnson,59299
Switzerland,2022-02-20,Johnson&Johnson,59299
Switzerland,2022-02-21,Johnson&Johnson,59316
Switzerland,2022-02-22,Johnson&Johnson,59351
Switzerland,2022-02-23,Johnson&Johnson,59368
Switzerland,2022-02-24,Johnson&Johnson,59418
Switzerland,2022-02-25,Johnson&Johnson,59459
Switzerland,2022-02-26,Johnson&Johnson,59477
Switzerland,2022-02-27,Johnson&Johnson,59477
Switzerland,2022-02-28,Johnson&Johnson,59505
Switzerland,2022-03-01,Johnson&Johnson,59516
Switzerland,2022-03-02,Johnson&Johnson,59544
Switzerland,2022-03-03,Johnson&Johnson,59560
Switzerland,2022-03-04,Johnson&Johnson,59599
Switzerland,2022-03-05,Johnson&Johnson,59615
Switzerland,2022-03-06,Johnson&Johnson,59615
Switzerland,2022-03-07,Johnson&Johnson,59650
Switzerland,2022-03-08,Johnson&Johnson,59670
Switzerland,2022-03-09,Johnson&Johnson,59705
Switzerland,2022-03-10,Johnson&Johnson,59717
Switzerland,2022-03-11,Johnson&Johnson,59737
Switzerland,2022-03-12,Johnson&Johnson,59750
Switzerland,2022-03-13,Johnson&Johnson,59750
Switzerland,2020-12-23,Moderna,1
Switzerland,2020-12-24,Moderna,1
Switzerland,2020-12-25,Moderna,2
Switzerland,2020-12-26,Moderna,2
Switzerland,2020-12-27,Moderna,2
Switzerland,2020-12-28,Moderna,2
Switzerland,2020-12-29,Moderna,2
Switzerland,2020-12-30,Moderna,2
Switzerland,2020-12-31,Moderna,3
Switzerland,2021-01-01,Moderna,6
Switzerland,2021-01-02,Moderna,7
Switzerland,2021-01-03,Moderna,9
Switzerland,2021-01-04,Moderna,10
Switzerland,2021-01-05,Moderna,12
Switzerland,2021-01-06,Moderna,16
Switzerland,2021-01-07,Moderna,18
Switzerland,2021-01-08,Moderna,25
Switzerland,2021-01-09,Moderna,29
Switzerland,2021-01-10,Moderna,31
Switzerland,2021-01-11,Moderna,51
Switzerland,2021-01-12,Moderna,100
Switzerland,2021-01-13,Moderna,194
Switzerland,2021-01-14,Moderna,338
Switzerland,2021-01-15,Moderna,1059
Switzerland,2021-01-16,Moderna,3406
Switzerland,2021-01-17,Moderna,3489
Switzerland,2021-01-18,Moderna,4948
Switzerland,2021-01-19,Moderna,9456
Switzerland,2021-01-20,Moderna,15920
Switzerland,2021-01-21,Moderna,24286
Switzerland,2021-01-22,Moderna,32294
Switzerland,2021-01-23,Moderna,36347
Switzerland,2021-01-24,Moderna,36964
Switzerland,2021-01-25,Moderna,46777
Switzerland,2021-01-26,Moderna,62841
Switzerland,2021-01-27,Moderna,79622
Switzerland,2021-01-28,Moderna,97025
Switzerland,2021-01-29,Moderna,111661
Switzerland,2021-01-30,Moderna,116274
Switzerland,2021-01-31,Moderna,117566
Switzerland,2021-02-01,Moderna,126816
Switzerland,2021-02-02,Moderna,137699
Switzerland,2021-02-03,Moderna,149007
Switzerland,2021-02-04,Moderna,159406
Switzerland,2021-02-05,Moderna,168712
Switzerland,2021-02-06,Moderna,169913
Switzerland,2021-02-07,Moderna,170490
Switzerland,2021-02-08,Moderna,178505
Switzerland,2021-02-09,Moderna,188999
Switzerland,2021-02-10,Moderna,200551
Switzerland,2021-02-11,Moderna,212251
Switzerland,2021-02-12,Moderna,225824
Switzerland,2021-02-13,Moderna,230987
Switzerland,2021-02-14,Moderna,231717
Switzerland,2021-02-15,Moderna,241180
Switzerland,2021-02-16,Moderna,254439
Switzerland,2021-02-17,Moderna,267152
Switzerland,2021-02-18,Moderna,281973
Switzerland,2021-02-19,Moderna,294262
Switzerland,2021-02-20,Moderna,298963
Switzerland,2021-02-21,Moderna,299772
Switzerland,2021-02-22,Moderna,310813
Switzerland,2021-02-23,Moderna,326713
Switzerland,2021-02-24,Moderna,343533
Switzerland,2021-02-25,Moderna,360934
Switzerland,2021-02-26,Moderna,376372
Switzerland,2021-02-27,Moderna,380542
Switzerland,2021-02-28,Moderna,381608
Switzerland,2021-03-01,Moderna,394756
Switzerland,2021-03-02,Moderna,409332
Switzerland,2021-03-03,Moderna,426800
Switzerland,2021-03-04,Moderna,445491
Switzerland,2021-03-05,Moderna,461201
Switzerland,2021-03-06,Moderna,464825
Switzerland,2021-03-07,Moderna,465651
Switzerland,2021-03-08,Moderna,476988
Switzerland,2021-03-09,Moderna,492454
Switzerland,2021-03-10,Moderna,507570
Switzerland,2021-03-11,Moderna,523843
Switzerland,2021-03-12,Moderna,537309
Switzerland,2021-03-13,Moderna,541479
Switzerland,2021-03-14,Moderna,542049
Switzerland,2021-03-15,Moderna,551854
Switzerland,2021-03-16,Moderna,564245
Switzerland,2021-03-17,Moderna,577789
Switzerland,2021-03-18,Moderna,592397
Switzerland,2021-03-19,Moderna,604849
Switzerland,2021-03-20,Moderna,608090
Switzerland,2021-03-21,Moderna,608223
Switzerland,2021-03-22,Moderna,619529
Switzerland,2021-03-23,Moderna,635930
Switzerland,2021-03-24,Moderna,654781
Switzerland,2021-03-25,Moderna,679278
Switzerland,2021-03-26,Moderna,700320
Switzerland,2021-03-27,Moderna,706866
Switzerland,2021-03-28,Moderna,708150
Switzerland,2021-03-29,Moderna,728414
Switzerland,2021-03-30,Moderna,753944
Switzerland,2021-03-31,Moderna,775957
Switzerland,2021-04-01,Moderna,799244
Switzerland,2021-04-02,Moderna,804527
Switzerland,2021-04-03,Moderna,806497
Switzerland,2021-04-04,Moderna,807120
Switzerland,2021-04-05,Moderna,809214
Switzerland,2021-04-06,Moderna,826418
Switzerland,2021-04-07,Moderna,846566
Switzerland,2021-04-08,Moderna,871047
Switzerland,2021-04-09,Moderna,895929
Switzerland,2021-04-10,Moderna,904768
Switzerland,2021-04-11,Moderna,906597
Switzerland,2021-04-12,Moderna,923788
Switzerland,2021-04-13,Moderna,946488
Switzerland,2021-04-14,Moderna,970638
Switzerland,2021-04-15,Moderna,998185
Switzerland,2021-04-16,Moderna,1024676
Switzerland,2021-04-17,Moderna,1035511
Switzerland,2021-04-18,Moderna,1037186
Switzerland,2021-04-19,Moderna,1057166
Switzerland,2021-04-20,Moderna,1086233
Switzerland,2021-04-21,Moderna,1118793
Switzerland,2021-04-22,Moderna,1160425
Switzerland,2021-04-23,Moderna,1195024
Switzerland,2021-04-24,Moderna,1212967
Switzerland,2021-04-25,Moderna,1218593
