location,date,vaccine,total_vaccinations
Switzerland,2021-02-18,Johnson&Johnson,1
Switzerland,2021-02-19,Johnson&Johnson,1
Switzerland,2021-02-20,Johnson&Johnson,1
Switzerland,2021-02-21,Johnson&Johnson,1
Switzerland,2021-02-22,Johnson&Johnson,1
Switzerland,2021-02-23,Johnson&Johnson,1
Switzerland,2021-02-24,Johnson&Johnson,1
Switzerland,2021-02-25,Johnson&Johnson,1
Switzerland,2021-02-26,Johnson&Johnson,1
Switzerland,2021-02-27,Johnson&Johnson,1
Switzerland,2021-02-28,Johnson&Johnson,1
Switzerland,2021-03-01,Johnson&Johnson,1
Switzerland,2021-03-02,Johnson&Johnson,1
Switzerland,2021-03-03,Johnson&Johnson,1
Switzerland,2021-03-04,Johnson&Johnson,1
Switzerland,2021-03-05,Johnson&Johnson,1
Switzerland,2021-03-06,Johnson&Johnson,1
Switzerland,2021-03-07,Johnson&Johnson,1
Switzerland,2021-03-08,Johnson&Johnson,2
Switzerland,2021-03-09,Johnson&Johnson,2
Switzerland,2021-03-10,Johnson&Johnson,2
Switzerland,2021-03-11,Johnson&Johnson,2
Switzerland,2021-03-12,Johnson&Johnson,2
Switzerland,2021-03-13,Johnson&Johnson,2
Switzerland,2021-03-14,Johnson&Johnson,2
Switzerland,2021-03-15,Johnson&Johnson,2
Switzerland,2021-03-16,Johnson&Johnson,2
Switzerland,2021-03-17,Johnson&Johnson,2
Switzerland,2021-03-18,Johnson&Johnson,2
Switzerland,2021-03-19,Johnson&Johnson,2
Switzerland,2021-03-20,Johnson&Johnson,2
Switzerland,2021-03-21,Johnson&Johnson,2
Switzerland,2021-03-22,Johnson&Johnson,2
Switzerland,2021-03-23,Johnson&Johnson,2
Switzerland,2021-03-24,Johnson&Johnson,2
Switzerland,2021-03-25,Johnson&Johnson,2
Switzerland,2021-03-26,Johnson&Johnson,2
Switzerland,2021-03-27,Johnson&Johnson,2
Switzerland,2021-03-28,Johnson&Johnson,2
Switzerland,2021-03-29,Johnson&Johnson,2
Switzerland,2021-03-30,Johnson&Johnson,2
Switzerland,2021-03-31,Johnson&Johnson,2
Switzerland,2021-04-01,Johnson&Johnson,2
Switzerland,2021-04-02,Johnson&Johnson,2
Switzerland,2021-04-03,Johnson&Johnson,2
Switzerland,2021-04-04,Johnson&Johnson,2
Switzerland,2021-04-05,Johnson&Johnson,2
Switzerland,2021-04-06,Johnson&Johnson,2
Switzerland,2021-04-07,Johnson&Johnson,2
Switzerland,2021-04-08,Johnson&Johnson,3
Switzerland,2021-04-09,Johnson&Johnson,3
Switzerland,2021-04-10,Johnson&Johnson,3
Switzerland,2021-04-11,Johnson&Johnson,3
Switzerland,2021-04-12,Johnson&Johnson,3
Switzerland,2021-04-13,Johnson&Johnson,3
Switzerland,2021-04-14,Johnson&Johnson,3
Switzerland,2021-04-15,Johnson&Johnson,3
Switzerland,2021-04-16,Johnson&Johnson,3
Switzerland,2021-04-17,Johnson&Johnson,3
Switzerland,2021-04-18,Johnson&Johnson,3
Switzerland,2021-04-19,Johnson&Johnson,3
Switzerland,2021-04-20,Johnson&Johnson,3
Switzerland,2021-04-21,Johnson&Johnson,3
Switzerland,2021-04-22,Johnson&Johnson,4
Switzerland,2021-04-23,Johnson&Johnson,4
Switzerland,2021-04-24,Johnson&Johnson,4
Switzerland,2021-04-25,Johnson&Johnson,4
Switzerland,2021-04-26,Johnson&Johnson,4
Switzerland,2021-04-27,Johnson&Johnson,4
Switzerland,2021-04-28,Johnson&Johnson,4
Switzerland,2021-04-29,Johnson&Johnson,4
Switzerland,2021-04-30,Johnson&Johnson,4
Switzerland,2021-05-01,Johnson&Johnson,4
Switzerland,2021-05-02,Johnson&Johnson,4
Switzerland,2021-05-03,Johnson&Johnson,4
Switzerland,2021-05-04,Johnson&Johnson,4
Switzerland,2021-05-05,Johnson&Johnson,4
Switzerland,2021-05-06,Johnson&Johnson,5
Switzerland,2021-05-07,Johnson&Johnson,5
Switzerland,2021-05-08,Johnson&Johnson,5
Switzerland,2021-05-09,Johnson&Johnson,5
Switzerland,2021-05-10,Johnson&Johnson,5
Switzerland,2021-05-11,Johnson&Johnson,5
Switzerland,2021-05-12,Johnson&Johnson,5
Switzerland,2021-05-13,Johnson&Johnson,5
Switzerland,2021-05-14,Johnson&Johnson,5
Switzerland,2021-05-15,Johnson&Johnson,5
Switzerland,2021-05-16,Johnson&Johnson,5
Switzerland,2021-05-17,Johnson&Johnson,5
Switzerland,2021-05-18,Johnson&Johnson,5
Switzerland,2021-05-19,Johnson&Johnson,5
Switzerland,2021-05-20,Johnson&Johnson,5
Switzerland,2021-05-21,Johnson&Johnson,6
Switzerland,2021-05-22,Johnson&Johnson,7
Switzerland,2021-05-23,Johnson&Johnson,7
Switzerland,2021-05-24,Johnson&Johnson,7
Switzerland,2021-05-25,Johnson&Johnson,7
Switzerland,2021-05-26,Johnson&Johnson,7
Switzerland,2021-05-27,Johnson&Johnson,7
Switzerland,2021-05-28,Johnson&Johnson,8
Switzerland,2021-05-29,Johnson&Johnson,8
Switzerland,2021-05-30,Johnson&Johnson,8
Switzerland,2021-05-31,Johnson&Johnson,8
Switzerland,2021-06-01,Johnson&Johnson,8
Switzerland,2021-06-02,Johnson&Johnson,8
Switzerland,2021-06-03,Johnson&Johnson,9
Switzerland,2021-06-04,Johnson&Johnson,9
Switzerland,2021-06-05,Johnson&Johnson,9
Switzerland,2021-06-06,Johnson&Johnson,9
Switzerland,2021-06-07,Johnson&Johnson,9
Switzerland,2021-06-08,Johnson&Johnson,9
Switzerland,2021-06-09,Johnson&Johnson,9
Switzerland,2021-06-10,Johnson&Johnson,10
Switzerland,2021-06-11,Johnson&Johnson,10
Switzerland,2021-06-12,Johnson&Johnson,10
Switzerland,2021-06-13,Johnson&Johnson,10
Switzerland,2021-06-14,Johnson&Johnson,10
Switzerland,2021-06-15,Johnson&Johnson,10
Switzerland,2021-06-16,Johnson&Johnson,10
Switzerland,2021-06-17,Johnson&Johnson,10
Switzerland,2021-06-18,Johnson&Johnson,10
Switzerland,2021-06-19,Johnson&Johnson,10
Switzerland,2021-06-20,Johnson&Johnson,10
Switzerland,2021-06-21,Johnson&Johnson,10
Switzerland,2021-06-22,Johnson&Johnson,10
Switzerland,2021-06-23,Johnson&Johnson,10
Switzerland,2021-06-24,Johnson&Johnson,10
Switzerland,2021-06-25,Johnson&Johnson,10
Switzerland,2021-06-26,Johnson&Johnson,10
Switzerland,2021-06-27,Johnson&Johnson,10
Switzerland,2021-06-28,Johnson&Johnson,10
Switzerland,2021-06-29,Johnson&Johnson,10
Switzerland,2021-06-30,Johnson&Johnson,10
Switzerland,2021-07-01,Johnson&Johnson,10
Switzerland,2021-07-02,Johnson&Johnson,10
Switzerland,2021-07-03,Johnson&Johnson,10
Switzerland,2021-07-04,Johnson&Johnson,10
Switzerland,2021-07-05,Johnson&Johnson,10
Switzerland,2021-07-06,Johnson&Johnson,10
Switzerland,2021-07-07,Johnson&Johnson,10
Switzerland,2021-07-08,Johnson&Johnson,10
Switzerland,2021-07-09,Johnson&Johnson,10
Switzerland,2021-07-10,Johnson&Johnson,10
Switzerland,2021-07-11,Johnson&Johnson,10
Switzerland,2021-07-12,Johnson&Johnson,10
Switzerland,2021-07-13,Johnson&Johnson,10
Switzerland,2021-07-14,Johnson&Johnson,10
Switzerland,2021-07-15,Johnson&Johnson,10
Switzerland,2021-07-16,Johnson&Johnson,10
Switzerland,2021-07-17,Johnson&Johnson,10
Switzerland,2021-07-18,Johnson&Johnson,10
Switzerland,2021-07-19,Johnson&Johnson,10
Switzerland,2021-07-20,Johnson&Johnson,10
Switzerland,2021-07-21,Johnson&Johnson,10
Switzerland,2021-07-22,Johnson&Johnson,10
Switzerland,2021-07-23,Johnson&Johnson,10
Switzerland,2021-07-24,Johnson&Johnson,10
Switzerland,2021-07-25,Johnson&Johnson,10
Switzerland,2021-07-26,Johnson&Johnson,10
Switzerland,2021-07-27,Johnson&Johnson,10
Switzerland,2021-07-28,Johnson&Johnson,10
Switzerland,2021-07-29,Johnson&Johnson,10
Switzerland,2021-07-30,Johnson&Johnson,10
Switzerland,2021-07-31,Johnson&Johnson,10
Switzerland,2021-08-01,Johnson&Johnson,10
Switzerland,2021-08-02,Johnson&Johnson,10
Switzerland,2021-08-03,Johnson&Johnson,10
Switzerland,2021-08-04,Johnson&Johnson,10
Switzerland,2021-08-05,Johnson&Johnson,10
Switzerland,2021-08-06,Johnson&Johnson,10
Switzerland,2021-08-07,Johnson&Johnson,10
Switzerland,2021-08-08,Johnson&Johnson,10
Switzerland,2021-08-09,Johnson&Johnson,10
Switzerland,2021-08-10,Johnson&Johnson,10
Switzerland,2021-08-11,Johnson&Johnson,10
Switzerland,2021-08-12,Johnson&Johnson,10
Switzerland,2021-08-13,Johnson&Johnson,10
Switzerland,2021-08-14,Johnson&Johnson,10
Switzerland,2021-08-15,Johnson&Johnson,10
Switzerland,2021-08-16,Johnson&Johnson,10
Switzerland,2021-08-17,Johnson&Johnson,10
Switzerland,2021-08-18,Johnson&Johnson,10
Switzerland,2021-08-19,Johnson&Johnson,10
Switzerland,2021-08-20,Johnson&Johnson,10
Switzerland,2021-08-21,Johnson&Johnson,10
Switzerland,2021-08-22,Johnson&Johnson,10
Switzerland,2021-08-23,Johnson&Johnson,10
Switzerland,2021-08-24,Johnson&Johnson,10
Switzerland,2021-08-25,Johnson&Johnson,10
Switzerland,2021-08-26,Johnson&Johnson,10
Switzerland,2021-08-27,Johnson&Johnson,10
Switzerland,2021-08-28,Johnson&Johnson,10
Switzerland,2021-08-29,Johnson&Johnson,10
Switzerland,2021-08-30,Johnson&Johnson,10
Switzerland,2021-08-31,Johnson&Johnson,10
Switzerland,2021-09-01,Johnson&Johnson,10
Switzerland,2021-09-02,Johnson&Johnson,10
Switzerland,2021-09-03,Johnson&Johnson,10
Switzerland,2021-09-04,Johnson&Johnson,10
Switzerland,2021-09-05,Johnson&Johnson,10
Switzerland,2021-09-06,Johnson&Johnson,10
Switzerland,2021-09-07,Johnson&Johnson,10
Switzerland,2021-09-08,Johnson&Johnson,10
Switzerland,2021-09-09,Johnson&Johnson,10
Switzerland,2021-09-10,Johnson&Johnson,10
Switzerland,2021-09-11,Johnson&Johnson,10
Switzerland,2021-09-12,Johnson&Johnson,10
Switzerland,2021-09-13,Johnson&Johnson,10
Switzerland,2021-09-14,Johnson&Johnson,11
Switzerland,2021-09-15,Johnson&Johnson,11
Switzerland,2021-09-16,Johnson&Johnson,11
Switzerland,2021-09-17,Johnson&Johnson,11
Switzerland,2021-09-18,Johnson&Johnson,11
Switzerland,2021-09-19,Johnson&Johnson,11
Switzerland,2021-09-20,Johnson&Johnson,11
Switzerland,2021-09-21,Johnson&Johnson,11
Switzerland,2021-09-22,Johnson&Johnson,11
Switzerland,2021-09-23,Johnson&Johnson,11
Switzerland,2021-09-24,Johnson&Johnson,11
Switzerland,2021-09-25,Johnson&Johnson,11
Switzerland,2021-09-26,Johnson&Johnson,11
Switzerland,2021-09-27,Johnson&Johnson,11
Switzerland,2021-09-28,Johnson&Johnson,11
Switzerland,2021-09-29,Johnson&Johnson,11
Switzerland,2021-09-30,Johnson&Johnson,11
Switzerland,2021-10-01,Johnson&Johnson,11
Switzerland,2021-10-02,Johnson&Johnson,11
Switzerland,2021-10-03,Johnson&Johnson,11
Switzerland,2021-10-04,Johnson&Johnson,11
Switzerland,2021-10-05,Johnson&Johnson,12
Switzerland,2021-10-06,Johnson&Johnson,198
Switzerland,2021-10-07,Johnson&Johnson,868
Switzerland,2021-10-08,Johnson&Johnson,1959
Switzerland,2021-10-09,Johnson&Johnson,2316
Switzerland,2021-10-10,Johnson&Johnson,2375
Switzerland,2021-10-11,Johnson&Johnson,3559
Switzerland,2021-10-12,Johnson&Johnson,4824
Switzerland,2021-10-13,Johnson&Johnson,6190
Switzerland,2021-10-14,Johnson&Johnson,7598
Switzerland,2021-10-15,Johnson&Johnson,8952
Switzerland,2021-10-16,Johnson&Johnson,9731
Switzerland,2021-10-17,Johnson&Johnson,9812
Switzerland,2021-10-18,Johnson&Johnson,10862
Switzerland,2021-10-19,Johnson&Johnson,12051
Switzerland,2021-10-20,Johnson&Johnson,13525
Switzerland,2021-10-21,Johnson&Johnson,14731
Switzerland,2021-10-22,Johnson&Johnson,16030
Switzerland,2021-10-23,Johnson&Johnson,16523
Switzerland,2021-10-24,Johnson&Johnson,16547
Switzerland,2021-10-25,Johnson&Johnson,17290
Switzerland,2021-10-26,Johnson&Johnson,18141
Switzerland,2021-10-27,Johnson&Johnson,19076
Switzerland,2021-10-28,Johnson&Johnson,20002
Switzerland,2021-10-29,Johnson&Johnson,20849
Switzerland,2021-10-30,Johnson&Johnson,21129
Switzerland,2021-10-31,Johnson&Johnson,21165
Switzerland,2021-11-01,Johnson&Johnson,21788
Switzerland,2021-11-02,Johnson&Johnson,22433
Switzerland,2021-11-03,Johnson&Johnson,23160
Switzerland,2021-11-04,Johnson&Johnson,23831
Switzerland,2021-11-05,Johnson&Johnson,24652
Switzerland,2021-11-06,Johnson&Johnson,24857
Switzerland,2021-11-07,Johnson&Johnson,24872
Switzerland,2021-11-08,Johnson&Johnson,25706
Switzerland,2021-11-09,Johnson&Johnson,26592
Switzerland,2021-11-10,Johnson&Johnson,27903
Switzerland,2021-11-11,Johnson&Johnson,28941
Switzerland,2021-11-12,Johnson&Johnson,30051
Switzerland,2021-11-13,Johnson&Johnson,30755
Switzerland,2021-11-14,Johnson&Johnson,30877
Switzerland,2021-11-15,Johnson&Johnson,31372
Switzerland,2021-11-16,Johnson&Johnson,31930
Switzerland,2021-11-17,Johnson&Johnson,32576
Switzerland,2021-11-18,Johnson&Johnson,33322
Switzerland,2021-11-19,Johnson&Johnson,34066
Switzerland,2021-11-20,Johnson&Johnson,34447
Switzerland,2021-11-21,Johnson&Johnson,34496
Switzerland,2021-11-22,Johnson&Johnson,35036
Switzerland,2021-11-23,Johnson&Johnson,35560
Switzerland,2021-11-24,Johnson&Johnson,36264
Switzerland,2021-11-25,Johnson&Johnson,36865
Switzerland,2021-11-26,Johnson&Johnson,37579
Switzerland,2021-11-27,Johnson&Johnson,37976
Switzerland,2021-11-28,Johnson&Johnson,38025
Switzerland,2021-11-29,Johnson&Johnson,38603
Switzerland,2021-11-30,Johnson&Johnson,39293
Switzerland,2021-12-01,Johnson&Johnson,39997
Switzerland,2021-12-02,Johnson&Johnson,40612
Switzerland,2021-12-03,Johnson&Johnson,41359
Switzerland,2021-12-04,Johnson&Johnson,42025
Switzerland,2021-12-05,Johnson&Johnson,42148
Switzerland,2021-12-06,Johnson&Johnson,42804
Switzerland,2021-12-07,Johnson&Johnson,43445
Switzerland,2021-12-08,Johnson&Johnson,44309
Switzerland,2021-12-09,Johnson&Johnson,45071
Switzerland,2021-12-10,Johnson&Johnson,45786
Switzerland,2021-12-11,Johnson&Johnson,46293
Switzerland,2021-12-12,Johnson&Johnson,46459
Switzerland,2021-12-13,Johnson&Johnson,47129
Switzerland,2021-12-14,Johnson&Johnson,47632
Switzerland,2021-12-15,Johnson&Johnson,48321
Switzerland,2021-12-16,Johnson&Johnson,48943
Switzerland,2021-12-17,Johnson&Johnson,49657
Switzerland,2021-12-18,Johnson&Johnson,50114
Switzerland,2021-12-19,Johnson&Johnson,50232
Switzerland,2021-12-20,Johnson&Johnson,50752
Switzerland,2021-12-21,Johnson&Johnson,51273
Switzerland,2021-12-22,Johnson&Johnson,51870
Switzerland,2021-12-23,Johnson&Johnson,52230
Switzerland,2021-12-24,Johnson&Johnson,52360
Switzerland,2021-12-25,Johnson&Johnson,52360
Switzerland,2021-12-26,Johnson&Johnson,52361
Switzerland,2021-12-27,Johnson&Johnson,52692
Switzerland,2021-12-28,Johnson&Johnson,53016
Switzerland,2021-12-29,Johnson&Johnson,53395
Switzerland,2021-12-30,Johnson&Johnson,53677
Switzerland,2021-12-31,Johnson&Johnson,53760
Switzerland,2022-01-01,Johnson&Johnson,53760
Switzerland,2022-01-02,Johnson&Johnson,53760
Switzerland,2022-01-03,Johnson&Johnson,54070
Switzerland,2022-01-04,Johnson&Johnson,54363
Switzerland,2022-01-05,Johnson&Johnson,54716
Switzerland,2022-01-06,Johnson&Johnson,55073
Switzerland,2022-01-07,Johnson&Johnson,55417
Switzerland,2022-01-08,Johnson&Johnson,55578
Switzerland,2022-01-09,Johnson&Johnson,55609
Switzerland,2022-01-10,Johnson&Johnson,55805
Switzerland,2022-01-11,Johnson&Johnson,55959
Switzerland,2022-01-12,Johnson&Johnson,56239
Switzerland,2022-01-13,Johnson&Johnson,56433
Switzerland,2022-01-14,Johnson&Johnson,56700
Switzerland,2022-01-15,Johnson&Johnson,56857
Switzerland,2022-01-16,Johnson&Johnson,56881
Switzerland,2022-01-17,Johnson&Johnson,57032
Switzerland,2022-01-18,Johnson&Johnson,57148
Switzerland,2022-01-19,Johnson&Johnson,57289
Switzerland,2022-01-20,Johnson&Johnson,57439
Switzerland,2022-01-21,Johnson&Johnson,57643
Switzerland,2022-01-22,Johnson&Johnson,57732
Switzerland,2022-01-23,Johnson&Johnson,57736
Switzerland,2022-01-24,Johnson&Johnson,57820
Switzerland,2022-01-25,Johnson&Johnson,57898
Switzerland,2022-01-26,Johnson&Johnson,57973
Switzerland,2022-01-27,Johnson&Johnson,58082
Switzerland,2022-01-28,Johnson&Johnson,58210
Switzerland,2022-01-29,Johnson&Johnson,58275
Switzerland,2022-01-30,Johnson&Johnson,58278
Switzerland,2022-01-31,Johnson&Johnson,58363
Switzerland,2022-02-01,Johnson&Johnson,58432
Switzerland,2022-02-02,Johnson&Johnson,58527
Switzerland,2022-02-03,Johnson&Johnson,58606
Switzerland,2022-02-04,Johnson&Johnson,58715
Switzerland,2022-02-05,Johnson&Johnson,58743
Switzerland,2022-02-06,Johnson&Johnson,58746
Switzerland,2022-02-07,Johnson&Johnson,58804
Switzerland,2022-02-08,Johnson&Johnson,58864
Switzerland,2022-02-09,Johnson&Johnson,58923
Switzerland,2022-02-10,Johnson&Johnson,58968
Switzerland,2022-02-11,Johnson&Johnson,59033
Switzerland,2022-02-12,Johnson&Johnson,59046
Switzerland,2022-02-13,Johnson&Johnson,59049
Switzerland,2022-02-14,Johnson&Johnson,59086
Switzerland,2022-02-15,Johnson&Johnson,59121
Switzerland,2022-02-16,Johnson&Johnson,59170
Switzerland,2022-02-17,Johnson&Johnson,59196
Switzerland,2020-12-21,Moderna,0
Switzerland,2020-12-22,Moderna,0
Switzerland,2020-12-23,Moderna,1
Switzerland,2020-12-24,Moderna,1
Switzerland,2020-12-25,Moderna,2
Switzerland,2020-12-26,Moderna,2
Switzerland,2020-12-27,Moderna,2
Switzerland,2020-12-28,Moderna,2
Switzerland,2020-12-29,Moderna,2
Switzerland,2020-12-30,Moderna,2
Switzerland,2020-12-31,Moderna,3
Switzerland,2021-01-01,Moderna,6
Switzerland,2021-01-02,Moderna,7
Switzerland,2021-01-03,Moderna,9
Switzerland,2021-01-04,Moderna,10
Switzerland,2021-01-05,Moderna,12
Switzerland,2021-01-06,Moderna,16
Switzerland,2021-01-07,Moderna,18
Switzerland,2021-01-08,Moderna,25
Switzerland,2021-01-09,Moderna,29
Switzerland,2021-01-10,Moderna,31
Switzerland,2021-01-11,Moderna,51
Switzerland,2021-01-12,Moderna,100
Switzerland,2021-01-13,Moderna,194
Switzerland,2021-01-14,Moderna,338
Switzerland,2021-01-15,Moderna,1059
Switzerland,2021-01-16,Moderna,3405
Switzerland,2021-01-17,Moderna,3488
Switzerland,2021-01-18,Moderna,4946
Switzerland,2021-01-19,Moderna,9463
Switzerland,2021-01-20,Moderna,15938
Switzerland,2021-01-21,Moderna,24310
Switzerland,2021-01-22,Moderna,32326
Switzerland,2021-01-23,Moderna,36387
Switzerland,2021-01-24,Moderna,37005
Switzerland,2021-01-25,Moderna,46832
Switzerland,2021-01-26,Moderna,62910
Switzerland,2021-01-27,Moderna,79696
Switzerland,2021-01-28,Moderna,97104
Switzerland,2021-01-29,Moderna,111740
Switzerland,2021-01-30,Moderna,116353
Switzerland,2021-01-31,Moderna,117645
Switzerland,2021-02-01,Moderna,126897
Switzerland,2021-02-02,Moderna,137780
Switzerland,2021-02-03,Moderna,149088
Switzerland,2021-02-04,Moderna,159488
Switzerland,2021-02-05,Moderna,168794
Switzerland,2021-02-06,Moderna,169995
Switzerland,2021-02-07,Moderna,170571
Switzerland,2021-02-08,Moderna,178586
Switzerland,2021-02-09,Moderna,189078
Switzerland,2021-02-10,Moderna,200630
Switzerland,2021-02-11,Moderna,212331
Switzerland,2021-02-12,Moderna,225904
Switzerland,2021-02-13,Moderna,231067
Switzerland,2021-02-14,Moderna,231797
Switzerland,2021-02-15,Moderna,241259
Switzerland,2021-02-16,Moderna,254516
Switzerland,2021-02-17,Moderna,267237
Switzerland,2021-02-18,Moderna,282071
Switzerland,2021-02-19,Moderna,294370
Switzerland,2021-02-20,Moderna,299071
Switzerland,2021-02-21,Moderna,299880
Switzerland,2021-02-22,Moderna,310929
Switzerland,2021-02-23,Moderna,326836
Switzerland,2021-02-24,Moderna,343655
Switzerland,2021-02-25,Moderna,361056
Switzerland,2021-02-26,Moderna,376496
Switzerland,2021-02-27,Moderna,380666
Switzerland,2021-02-28,Moderna,381732
Switzerland,2021-03-01,Moderna,394881
Switzerland,2021-03-02,Moderna,409459
Switzerland,2021-03-03,Moderna,426930
Switzerland,2021-03-04,Moderna,445629
Switzerland,2021-03-05,Moderna,461338
Switzerland,2021-03-06,Moderna,464963
Switzerland,2021-03-07,Moderna,465789
Switzerland,2021-03-08,Moderna,477133
Switzerland,2021-03-09,Moderna,492601
Switzerland,2021-03-10,Moderna,507720
Switzerland,2021-03-11,Moderna,523991
Switzerland,2021-03-12,Moderna,537457
Switzerland,2021-03-13,Moderna,541628
Switzerland,2021-03-14,Moderna,542198
Switzerland,2021-03-15,Moderna,552007
Switzerland,2021-03-16,Moderna,564400
Switzerland,2021-03-17,Moderna,577945
Switzerland,2021-03-18,Moderna,592556
Switzerland,2021-03-19,Moderna,605007
Switzerland,2021-03-20,Moderna,608247
Switzerland,2021-03-21,Moderna,608380
Switzerland,2021-03-22,Moderna,619686
Switzerland,2021-03-23,Moderna,636087
Switzerland,2021-03-24,Moderna,654943
Switzerland,2021-03-25,Moderna,679443
Switzerland,2021-03-26,Moderna,700480
Switzerland,2021-03-27,Moderna,707027
Switzerland,2021-03-28,Moderna,708311
Switzerland,2021-03-29,Moderna,728578
Switzerland,2021-03-30,Moderna,754104
Switzerland,2021-03-31,Moderna,776121
Switzerland,2021-04-01,Moderna,799409
Switzerland,2021-04-02,Moderna,804690
Switzerland,2021-04-03,Moderna,806660
Switzerland,2021-04-04,Moderna,807283
Switzerland,2021-04-05,Moderna,809377
Switzerland,2021-04-06,Moderna,826581
Switzerland,2021-04-07,Moderna,846731
Switzerland,2021-04-08,Moderna,871207
Switzerland,2021-04-09,Moderna,896086
Switzerland,2021-04-10,Moderna,904924
Switzerland,2021-04-11,Moderna,906753
Switzerland,2021-04-12,Moderna,923943
Switzerland,2021-04-13,Moderna,946642
Switzerland,2021-04-14,Moderna,970795
Switzerland,2021-04-15,Moderna,998343
Switzerland,2021-04-16,Moderna,1024834
Switzerland,2021-04-17,Moderna,1035670
Switzerland,2021-04-18,Moderna,1037345
Switzerland,2021-04-19,Moderna,1057324
Switzerland,2021-04-20,Moderna,1086401
Switzerland,2021-04-21,Moderna,1118960
Switzerland,2021-04-22,Moderna,1160607
Switzerland,2021-04-23,Moderna,1195204
Switzerland,2021-04-24,Moderna,1213154
Switzerland,2021-04-25,Moderna,1218781
Switzerland,2021-04-26,Moderna,1248323
Switzerland,2021-04-27,Moderna,1289184
Switzerland,2021-04-28,Moderna,1327844
Switzerland,2021-04-29,Moderna,1368652
Switzerland,2021-04-30,Moderna,1404653
Switzerland,2021-05-01,Moderna,1422066
Switzerland,2021-05-02,Moderna,1428372
Switzerland,2021-05-03,Moderna,1456737
Switzerland,2021-05-04,Moderna,1496567
Switzerland,2021-05-05,Moderna,1541628
Switzerland,2021-05-06,Moderna,1597114
Switzerland,2021-05-07,Moderna,1653896
Switzerland,2021-05-08,Moderna,1679755
Switzerland,2021-05-09,Moderna,1690172
Switzerland,2021-05-10,Moderna,1738514
Switzerland,2021-05-11,Moderna,1797048
Switzerland,2021-05-12,Moderna,1857871
Switzerland,2021-05-13,Moderna,1886554
Switzerland,2021-05-14,Moderna,1939000
Switzerland,2021-05-15,Moderna,1968465
Switzerland,2021-05-16,Moderna,1980092
Switzerland,2021-05-17,Moderna,2031506
Switzerland,2021-05-18,Moderna,2095193
Switzerland,2021-05-19,Moderna,2163562
Switzerland,2021-05-20,Moderna,2239311
Switzerland,2021-05-21,Moderna,2308001
Switzerland,2021-05-22,Moderna,2341874
