date,vaccine,total_vaccinations,location
2021-04-11,Johnson&Johnson,3,Switzerland
2021-04-12,Johnson&Johnson,3,Switzerland
2021-04-13,Johnson&Johnson,3,Switzerland
2021-04-14,Johnson&Johnson,3,Switzerland
2021-04-15,Johnson&Johnson,3,Switzerland
2021-04-16,Johnson&Johnson,3,Switzerland
2021-04-17,Johnson&Johnson,3,Switzerland
2021-04-18,Johnson&Johnson,3,Switzerland
2021-04-19,Johnson&Johnson,3,Switzerland
2021-04-20,Johnson&Johnson,3,Switzerland
2021-04-21,Johnson&Johnson,3,Switzerland
2021-04-22,Johnson&Johnson,4,Switzerland
2021-04-23,Johnson&Johnson,4,Switzerland
2021-04-24,Johnson&Johnson,4,Switzerland
2021-04-25,Johnson&Johnson,4,Switzerland
2021-04-26,Johnson&Johnson,4,Switzerland
2021-04-27,Johnson&Johnson,4,Switzerland
2021-04-28,Johnson&Johnson,4,Switzerland
2021-04-29,Johnson&Johnson,4,Switzerland
2021-04-30,Johnson&Johnson,4,Switzerland
2021-05-01,Johnson&Johnson,4,Switzerland
2021-05-02,Johnson&Johnson,4,Switzerland
2021-05-03,Johnson&Johnson,4,Switzerland
2021-05-04,Johnson&Johnson,4,Switzerland
2021-05-05,Johnson&Johnson,4,Switzerland
2021-05-06,Johnson&Johnson,5,Switzerland
2021-05-07,Johnson&Johnson,5,Switzerland
2021-05-08,Johnson&Johnson,5,Switzerland
2021-05-09,Johnson&Johnson,5,Switzerland
2021-05-10,Johnson&Johnson,5,Switzerland
2021-05-11,Johnson&Johnson,5,Switzerland
2021-05-12,Johnson&Johnson,5,Switzerland
2021-05-13,Johnson&Johnson,5,Switzerland
2021-05-14,Johnson&Johnson,5,Switzerland
2021-05-15,Johnson&Johnson,5,Switzerland
2021-05-16,Johnson&Johnson,5,Switzerland
2021-05-17,Johnson&Johnson,5,Switzerland
2021-05-18,Johnson&Johnson,5,Switzerland
2021-05-19,Johnson&Johnson,5,Switzerland
2021-05-20,Johnson&Johnson,5,Switzerland
2021-05-21,Johnson&Johnson,6,Switzerland
2021-05-22,Johnson&Johnson,7,Switzerland
2021-05-23,Johnson&Johnson,7,Switzerland
2021-05-24,Johnson&Johnson,7,Switzerland
2021-05-25,Johnson&Johnson,7,Switzerland
2021-05-26,Johnson&Johnson,7,Switzerland
2021-05-27,Johnson&Johnson,7,Switzerland
2021-05-28,Johnson&Johnson,8,Switzerland
2021-05-29,Johnson&Johnson,8,Switzerland
2021-05-30,Johnson&Johnson,8,Switzerland
2021-05-31,Johnson&Johnson,8,Switzerland
2021-06-01,Johnson&Johnson,8,Switzerland
2021-06-02,Johnson&Johnson,8,Switzerland
2021-06-03,Johnson&Johnson,9,Switzerland
2021-06-04,Johnson&Johnson,9,Switzerland
2021-06-05,Johnson&Johnson,9,Switzerland
2021-06-06,Johnson&Johnson,9,Switzerland
2021-06-07,Johnson&Johnson,9,Switzerland
2021-06-08,Johnson&Johnson,9,Switzerland
2021-06-09,Johnson&Johnson,9,Switzerland
2021-06-10,Johnson&Johnson,10,Switzerland
2021-06-11,Johnson&Johnson,10,Switzerland
2021-06-12,Johnson&Johnson,10,Switzerland
2021-06-13,Johnson&Johnson,10,Switzerland
2021-06-14,Johnson&Johnson,10,Switzerland
2021-06-15,Johnson&Johnson,10,Switzerland
2021-06-16,Johnson&Johnson,10,Switzerland
2021-06-17,Johnson&Johnson,10,Switzerland
2021-06-18,Johnson&Johnson,10,Switzerland
2021-06-19,Johnson&Johnson,10,Switzerland
2021-06-20,Johnson&Johnson,10,Switzerland
2021-06-21,Johnson&Johnson,10,Switzerland
2021-06-22,Johnson&Johnson,10,Switzerland
2021-06-23,Johnson&Johnson,10,Switzerland
2021-06-24,Johnson&Johnson,10,Switzerland
2021-06-25,Johnson&Johnson,10,Switzerland
2021-06-26,Johnson&Johnson,10,Switzerland
2021-06-27,Johnson&Johnson,10,Switzerland
2021-06-28,Johnson&Johnson,10,Switzerland
2021-06-29,Johnson&Johnson,10,Switzerland
2021-06-30,Johnson&Johnson,10,Switzerland
2021-07-01,Johnson&Johnson,10,Switzerland
2021-07-02,Johnson&Johnson,10,Switzerland
2021-07-03,Johnson&Johnson,10,Switzerland
2021-07-04,Johnson&Johnson,10,Switzerland
2021-07-05,Johnson&Johnson,10,Switzerland
2021-07-06,Johnson&Johnson,10,Switzerland
2021-07-07,Johnson&Johnson,10,Switzerland
2021-07-08,Johnson&Johnson,10,Switzerland
2021-07-09,Johnson&Johnson,10,Switzerland
2021-07-10,Johnson&Johnson,10,Switzerland
2021-07-11,Johnson&Johnson,10,Switzerland
2021-07-12,Johnson&Johnson,10,Switzerland
2021-07-13,Johnson&Johnson,10,Switzerland
2021-07-14,Johnson&Johnson,10,Switzerland
2021-07-15,Johnson&Johnson,10,Switzerland
2021-07-16,Johnson&Johnson,10,Switzerland
2021-07-17,Johnson&Johnson,10,Switzerland
2021-07-18,Johnson&Johnson,10,Switzerland
2021-07-19,Johnson&Johnson,10,Switzerland
2021-07-20,Johnson&Johnson,10,Switzerland
2021-07-21,Johnson&Johnson,10,Switzerland
2021-07-22,Johnson&Johnson,10,Switzerland
2021-07-23,Johnson&Johnson,10,Switzerland
2021-07-24,Johnson&Johnson,10,Switzerland
2021-07-25,Johnson&Johnson,10,Switzerland
2021-07-26,Johnson&Johnson,10,Switzerland
2021-07-27,Johnson&Johnson,10,Switzerland
2021-07-28,Johnson&Johnson,10,Switzerland
2021-07-29,Johnson&Johnson,10,Switzerland
2021-07-30,Johnson&Johnson,10,Switzerland
2021-07-31,Johnson&Johnson,10,Switzerland
2021-08-01,Johnson&Johnson,10,Switzerland
2021-08-02,Johnson&Johnson,10,Switzerland
2021-08-03,Johnson&Johnson,10,Switzerland
2021-08-04,Johnson&Johnson,10,Switzerland
2021-08-05,Johnson&Johnson,10,Switzerland
2021-08-06,Johnson&Johnson,10,Switzerland
2021-08-07,Johnson&Johnson,10,Switzerland
2021-08-08,Johnson&Johnson,10,Switzerland
2021-08-09,Johnson&Johnson,10,Switzerland
2021-08-10,Johnson&Johnson,10,Switzerland
2021-08-11,Johnson&Johnson,10,Switzerland
2021-08-12,Johnson&Johnson,10,Switzerland
2021-08-13,Johnson&Johnson,10,Switzerland
2021-08-14,Johnson&Johnson,10,Switzerland
2021-08-15,Johnson&Johnson,10,Switzerland
2021-08-16,Johnson&Johnson,10,Switzerland
2021-08-17,Johnson&Johnson,10,Switzerland
2021-08-18,Johnson&Johnson,10,Switzerland
2021-08-19,Johnson&Johnson,10,Switzerland
2021-08-20,Johnson&Johnson,10,Switzerland
2021-08-21,Johnson&Johnson,10,Switzerland
2021-08-22,Johnson&Johnson,10,Switzerland
2021-08-23,Johnson&Johnson,10,Switzerland
2021-08-24,Johnson&Johnson,10,Switzerland
2021-08-25,Johnson&Johnson,10,Switzerland
2021-08-26,Johnson&Johnson,10,Switzerland
2021-08-27,Johnson&Johnson,10,Switzerland
2021-08-28,Johnson&Johnson,10,Switzerland
2021-08-29,Johnson&Johnson,10,Switzerland
2021-08-30,Johnson&Johnson,10,Switzerland
2021-08-31,Johnson&Johnson,10,Switzerland
2021-09-01,Johnson&Johnson,10,Switzerland
2021-09-02,Johnson&Johnson,10,Switzerland
2021-09-03,Johnson&Johnson,10,Switzerland
2021-09-04,Johnson&Johnson,10,Switzerland
2021-09-05,Johnson&Johnson,10,Switzerland
2021-09-06,Johnson&Johnson,10,Switzerland
2021-09-07,Johnson&Johnson,10,Switzerland
2021-09-08,Johnson&Johnson,10,Switzerland
2021-09-09,Johnson&Johnson,10,Switzerland
2021-09-10,Johnson&Johnson,10,Switzerland
2021-09-11,Johnson&Johnson,10,Switzerland
2021-09-12,Johnson&Johnson,10,Switzerland
2021-09-13,Johnson&Johnson,10,Switzerland
2021-09-14,Johnson&Johnson,11,Switzerland
2021-09-15,Johnson&Johnson,11,Switzerland
2021-09-16,Johnson&Johnson,11,Switzerland
2021-09-17,Johnson&Johnson,11,Switzerland
2021-09-18,Johnson&Johnson,11,Switzerland
2021-09-19,Johnson&Johnson,11,Switzerland
2021-09-20,Johnson&Johnson,11,Switzerland
2021-09-21,Johnson&Johnson,11,Switzerland
2021-09-22,Johnson&Johnson,11,Switzerland
2021-09-23,Johnson&Johnson,11,Switzerland
2021-09-24,Johnson&Johnson,11,Switzerland
2021-09-25,Johnson&Johnson,11,Switzerland
2021-09-26,Johnson&Johnson,11,Switzerland
2021-09-27,Johnson&Johnson,11,Switzerland
2021-09-28,Johnson&Johnson,11,Switzerland
2021-09-29,Johnson&Johnson,11,Switzerland
2021-09-30,Johnson&Johnson,11,Switzerland
2021-10-01,Johnson&Johnson,11,Switzerland
2021-10-02,Johnson&Johnson,11,Switzerland
2021-10-03,Johnson&Johnson,11,Switzerland
2021-10-04,Johnson&Johnson,11,Switzerland
2021-10-05,Johnson&Johnson,12,Switzerland
2021-10-06,Johnson&Johnson,198,Switzerland
2021-10-07,Johnson&Johnson,868,Switzerland
2021-10-08,Johnson&Johnson,1959,Switzerland
2021-10-09,Johnson&Johnson,2316,Switzerland
2021-10-10,Johnson&Johnson,2375,Switzerland
2021-10-11,Johnson&Johnson,3559,Switzerland
2021-10-12,Johnson&Johnson,4824,Switzerland
2021-10-13,Johnson&Johnson,6190,Switzerland
2021-10-14,Johnson&Johnson,7598,Switzerland
2021-10-15,Johnson&Johnson,8952,Switzerland
2021-10-16,Johnson&Johnson,9732,Switzerland
2021-10-17,Johnson&Johnson,9813,Switzerland
2021-10-18,Johnson&Johnson,10863,Switzerland
2021-10-19,Johnson&Johnson,12052,Switzerland
2021-10-20,Johnson&Johnson,13526,Switzerland
2021-10-21,Johnson&Johnson,14732,Switzerland
2021-10-22,Johnson&Johnson,16031,Switzerland
2021-10-23,Johnson&Johnson,16524,Switzerland
2021-10-24,Johnson&Johnson,16548,Switzerland
2021-10-25,Johnson&Johnson,17291,Switzerland
2021-10-26,Johnson&Johnson,18142,Switzerland
2021-10-27,Johnson&Johnson,19077,Switzerland
2021-10-28,Johnson&Johnson,20003,Switzerland
2021-10-29,Johnson&Johnson,20850,Switzerland
2021-10-30,Johnson&Johnson,21130,Switzerland
2021-10-31,Johnson&Johnson,21166,Switzerland
2021-11-01,Johnson&Johnson,21789,Switzerland
2021-11-02,Johnson&Johnson,22434,Switzerland
2021-11-03,Johnson&Johnson,23161,Switzerland
2021-11-04,Johnson&Johnson,23832,Switzerland
2021-11-05,Johnson&Johnson,24653,Switzerland
2021-11-06,Johnson&Johnson,24858,Switzerland
2021-11-07,Johnson&Johnson,24873,Switzerland
2021-11-08,Johnson&Johnson,25707,Switzerland
2021-11-09,Johnson&Johnson,26593,Switzerland
2021-11-10,Johnson&Johnson,27904,Switzerland
2021-11-11,Johnson&Johnson,28942,Switzerland
2021-11-12,Johnson&Johnson,30052,Switzerland
2021-11-13,Johnson&Johnson,30756,Switzerland
2021-11-14,Johnson&Johnson,30878,Switzerland
2021-11-15,Johnson&Johnson,31373,Switzerland
2021-11-16,Johnson&Johnson,31931,Switzerland
2021-11-17,Johnson&Johnson,32577,Switzerland
2021-11-18,Johnson&Johnson,33323,Switzerland
2021-11-19,Johnson&Johnson,34067,Switzerland
2021-11-20,Johnson&Johnson,34448,Switzerland
2021-11-21,Johnson&Johnson,34497,Switzerland
2021-11-22,Johnson&Johnson,35037,Switzerland
2021-11-23,Johnson&Johnson,35561,Switzerland
2021-11-24,Johnson&Johnson,36265,Switzerland
2021-11-25,Johnson&Johnson,36866,Switzerland
2021-11-26,Johnson&Johnson,37580,Switzerland
2021-11-27,Johnson&Johnson,37977,Switzerland
2021-11-28,Johnson&Johnson,38026,Switzerland
2021-11-29,Johnson&Johnson,38604,Switzerland
2021-11-30,Johnson&Johnson,39294,Switzerland
2021-12-01,Johnson&Johnson,39998,Switzerland
2021-12-02,Johnson&Johnson,40613,Switzerland
2021-12-03,Johnson&Johnson,41360,Switzerland
2021-12-04,Johnson&Johnson,42026,Switzerland
2021-12-05,Johnson&Johnson,42149,Switzerland
2021-12-06,Johnson&Johnson,42805,Switzerland
2021-12-07,Johnson&Johnson,43446,Switzerland
2021-12-08,Johnson&Johnson,44310,Switzerland
2021-12-09,Johnson&Johnson,45072,Switzerland
2021-12-10,Johnson&Johnson,45787,Switzerland
2021-12-11,Johnson&Johnson,46294,Switzerland
2021-12-12,Johnson&Johnson,46460,Switzerland
2021-12-13,Johnson&Johnson,47130,Switzerland
2021-12-14,Johnson&Johnson,47633,Switzerland
2021-12-15,Johnson&Johnson,48322,Switzerland
2021-12-16,Johnson&Johnson,48944,Switzerland
2021-12-17,Johnson&Johnson,49658,Switzerland
2021-12-18,Johnson&Johnson,50115,Switzerland
2021-12-19,Johnson&Johnson,50233,Switzerland
2021-12-20,Johnson&Johnson,50753,Switzerland
2021-12-21,Johnson&Johnson,51274,Switzerland
2021-12-22,Johnson&Johnson,51871,Switzerland
2021-12-23,Johnson&Johnson,52231,Switzerland
2021-12-24,Johnson&Johnson,52361,Switzerland
2021-12-25,Johnson&Johnson,52361,Switzerland
2021-12-26,Johnson&Johnson,52362,Switzerland
2021-12-27,Johnson&Johnson,52693,Switzerland
2021-12-28,Johnson&Johnson,53017,Switzerland
2021-12-29,Johnson&Johnson,53396,Switzerland
2021-12-30,Johnson&Johnson,53678,Switzerland
2021-12-31,Johnson&Johnson,53761,Switzerland
2022-01-01,Johnson&Johnson,53761,Switzerland
2022-01-02,Johnson&Johnson,53761,Switzerland
2022-01-03,Johnson&Johnson,54071,Switzerland
2022-01-04,Johnson&Johnson,54364,Switzerland
2022-01-05,Johnson&Johnson,54717,Switzerland
2022-01-06,Johnson&Johnson,55074,Switzerland
2022-01-07,Johnson&Johnson,55417,Switzerland
2022-01-08,Johnson&Johnson,55578,Switzerland
2022-01-09,Johnson&Johnson,55609,Switzerland
2022-01-10,Johnson&Johnson,55805,Switzerland
2022-01-11,Johnson&Johnson,55959,Switzerland
2022-01-12,Johnson&Johnson,56239,Switzerland
2022-01-13,Johnson&Johnson,56433,Switzerland
2022-01-14,Johnson&Johnson,56700,Switzerland
2022-01-15,Johnson&Johnson,56857,Switzerland
2022-01-16,Johnson&Johnson,56881,Switzerland
2022-01-17,Johnson&Johnson,57032,Switzerland
2022-01-18,Johnson&Johnson,57148,Switzerland
2022-01-19,Johnson&Johnson,57289,Switzerland
2022-01-20,Johnson&Johnson,57439,Switzerland
2022-01-21,Johnson&Johnson,57643,Switzerland
2022-01-22,Johnson&Johnson,57732,Switzerland
2022-01-23,Johnson&Johnson,57736,Switzerland
2022-01-24,Johnson&Johnson,57820,Switzerland
2022-01-25,Johnson&Johnson,57898,Switzerland
2022-01-26,Johnson&Johnson,57973,Switzerland
2022-01-27,Johnson&Johnson,58082,Switzerland
2022-01-28,Johnson&Johnson,58210,Switzerland
2022-01-29,Johnson&Johnson,58275,Switzerland
2022-01-30,Johnson&Johnson,58278,Switzerland
2022-01-31,Johnson&Johnson,58363,Switzerland
2022-02-01,Johnson&Johnson,58432,Switzerland
2022-02-02,Johnson&Johnson,58527,Switzerland
2022-02-03,Johnson&Johnson,58606,Switzerland
2022-02-04,Johnson&Johnson,58715,Switzerland
2022-02-05,Johnson&Johnson,58743,Switzerland
2022-02-06,Johnson&Johnson,58746,Switzerland
2022-02-07,Johnson&Johnson,58804,Switzerland
2022-02-08,Johnson&Johnson,58864,Switzerland
2022-02-09,Johnson&Johnson,58923,Switzerland
2022-02-10,Johnson&Johnson,58967,Switzerland
2022-02-11,Johnson&Johnson,59027,Switzerland
2022-02-12,Johnson&Johnson,59038,Switzerland
2022-02-13,Johnson&Johnson,59039,Switzerland
2020-12-21,Moderna,0,Switzerland
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,6,Switzerland
2021-01-02,Moderna,7,Switzerland
2021-01-03,Moderna,9,Switzerland
2021-01-04,Moderna,10,Switzerland
2021-01-05,Moderna,12,Switzerland
2021-01-06,Moderna,16,Switzerland
2021-01-07,Moderna,18,Switzerland
2021-01-08,Moderna,25,Switzerland
2021-01-09,Moderna,29,Switzerland
2021-01-10,Moderna,31,Switzerland
2021-01-11,Moderna,51,Switzerland
2021-01-12,Moderna,100,Switzerland
2021-01-13,Moderna,194,Switzerland
2021-01-14,Moderna,338,Switzerland
2021-01-15,Moderna,1059,Switzerland
2021-01-16,Moderna,3405,Switzerland
2021-01-17,Moderna,3488,Switzerland
2021-01-18,Moderna,4946,Switzerland
2021-01-19,Moderna,9462,Switzerland
2021-01-20,Moderna,15937,Switzerland
2021-01-21,Moderna,24309,Switzerland
2021-01-22,Moderna,32325,Switzerland
2021-01-23,Moderna,36386,Switzerland
2021-01-24,Moderna,37004,Switzerland
2021-01-25,Moderna,46831,Switzerland
2021-01-26,Moderna,62909,Switzerland
2021-01-27,Moderna,79695,Switzerland
2021-01-28,Moderna,97103,Switzerland
2021-01-29,Moderna,111739,Switzerland
2021-01-30,Moderna,116352,Switzerland
2021-01-31,Moderna,117644,Switzerland
2021-02-01,Moderna,126895,Switzerland
2021-02-02,Moderna,137778,Switzerland
2021-02-03,Moderna,149086,Switzerland
2021-02-04,Moderna,159485,Switzerland
2021-02-05,Moderna,168791,Switzerland
2021-02-06,Moderna,169992,Switzerland
2021-02-07,Moderna,170568,Switzerland
2021-02-08,Moderna,178583,Switzerland
2021-02-09,Moderna,189075,Switzerland
2021-02-10,Moderna,200627,Switzerland
2021-02-11,Moderna,212328,Switzerland
2021-02-12,Moderna,225901,Switzerland
2021-02-13,Moderna,231064,Switzerland
2021-02-14,Moderna,231794,Switzerland
2021-02-15,Moderna,241256,Switzerland
2021-02-16,Moderna,254513,Switzerland
2021-02-17,Moderna,267233,Switzerland
2021-02-18,Moderna,282067,Switzerland
2021-02-19,Moderna,294366,Switzerland
2021-02-20,Moderna,299067,Switzerland
2021-02-21,Moderna,299876,Switzerland
2021-02-22,Moderna,310925,Switzerland
2021-02-23,Moderna,326832,Switzerland
2021-02-24,Moderna,343651,Switzerland
2021-02-25,Moderna,361052,Switzerland
2021-02-26,Moderna,376492,Switzerland
2021-02-27,Moderna,380662,Switzerland
2021-02-28,Moderna,381728,Switzerland
2021-03-01,Moderna,394877,Switzerland
2021-03-02,Moderna,409455,Switzerland
2021-03-03,Moderna,426926,Switzerland
2021-03-04,Moderna,445624,Switzerland
2021-03-05,Moderna,461333,Switzerland
2021-03-06,Moderna,464958,Switzerland
2021-03-07,Moderna,465784,Switzerland
2021-03-08,Moderna,477128,Switzerland
2021-03-09,Moderna,492596,Switzerland
2021-03-10,Moderna,507715,Switzerland
2021-03-11,Moderna,523986,Switzerland
2021-03-12,Moderna,537451,Switzerland
2021-03-13,Moderna,541622,Switzerland
2021-03-14,Moderna,542192,Switzerland
2021-03-15,Moderna,552001,Switzerland
2021-03-16,Moderna,564393,Switzerland
2021-03-17,Moderna,577938,Switzerland
2021-03-18,Moderna,592548,Switzerland
2021-03-19,Moderna,604999,Switzerland
2021-03-20,Moderna,608239,Switzerland
2021-03-21,Moderna,608372,Switzerland
2021-03-22,Moderna,619678,Switzerland
2021-03-23,Moderna,636079,Switzerland
2021-03-24,Moderna,654935,Switzerland
2021-03-25,Moderna,679435,Switzerland
2021-03-26,Moderna,700472,Switzerland
2021-03-27,Moderna,707019,Switzerland
2021-03-28,Moderna,708303,Switzerland
2021-03-29,Moderna,728569,Switzerland
2021-03-30,Moderna,754095,Switzerland
2021-03-31,Moderna,776112,Switzerland
2021-04-01,Moderna,799400,Switzerland
2021-04-02,Moderna,804681,Switzerland
2021-04-03,Moderna,806651,Switzerland
2021-04-04,Moderna,807274,Switzerland
2021-04-05,Moderna,809368,Switzerland
2021-04-06,Moderna,826572,Switzerland
2021-04-07,Moderna,846722,Switzerland
2021-04-08,Moderna,871196,Switzerland
2021-04-09,Moderna,896075,Switzerland
2021-04-10,Moderna,904913,Switzerland
2021-04-11,Moderna,906742,Switzerland
2021-04-12,Moderna,923932,Switzerland
2021-04-13,Moderna,946630,Switzerland
2021-04-14,Moderna,970783,Switzerland
2021-04-15,Moderna,998329,Switzerland
2021-04-16,Moderna,1024820,Switzerland
2021-04-17,Moderna,1035656,Switzerland
2021-04-18,Moderna,1037331,Switzerland
2021-04-19,Moderna,1057311,Switzerland
2021-04-20,Moderna,1086388,Switzerland
2021-04-21,Moderna,1118948,Switzerland
2021-04-22,Moderna,1160593,Switzerland
2021-04-23,Moderna,1195190,Switzerland
2021-04-24,Moderna,1213140,Switzerland
2021-04-25,Moderna,1218767,Switzerland
2021-04-26,Moderna,1248309,Switzerland
2021-04-27,Moderna,1289170,Switzerland
2021-04-28,Moderna,1327830,Switzerland
2021-04-29,Moderna,1368636,Switzerland
2021-04-30,Moderna,1404637,Switzerland
2021-05-01,Moderna,1422049,Switzerland
2021-05-02,Moderna,1428355,Switzerland
2021-05-03,Moderna,1456719,Switzerland
2021-05-04,Moderna,1496549,Switzerland
2021-05-05,Moderna,1541610,Switzerland
2021-05-06,Moderna,1597095,Switzerland
2021-05-07,Moderna,1653877,Switzerland
2021-05-08,Moderna,1679736,Switzerland
2021-05-09,Moderna,1690153,Switzerland
2021-05-10,Moderna,1738496,Switzerland
2021-05-11,Moderna,1797030,Switzerland
2021-05-12,Moderna,1857851,Switzerland
2021-05-13,Moderna,1886536,Switzerland
2021-05-14,Moderna,1938982,Switzerland
2021-05-15,Moderna,1968447,Switzerland
2021-05-16,Moderna,1980075,Switzerland
2021-05-17,Moderna,2031490,Switzerland
2021-05-18,Moderna,2095177,Switzerland
2021-05-19,Moderna,2163536,Switzerland
2021-05-20,Moderna,2239277,Switzerland
2021-05-21,Moderna,2307967,Switzerland
2021-05-22,Moderna,2341841,Switzerland
2021-05-23,Moderna,2355832,Switzerland
2021-05-24,Moderna,2390105,Switzerland
2021-05-25,Moderna,2456413,Switzerland
2021-05-26,Moderna,2527886,Switzerland
2021-05-27,Moderna,2604203,Switzerland
