location,date,vaccine,total_vaccinations
Switzerland,2021-02-18,Johnson&Johnson,1
Switzerland,2021-02-19,Johnson&Johnson,1
Switzerland,2021-02-20,Johnson&Johnson,1
Switzerland,2021-02-21,Johnson&Johnson,1
Switzerland,2021-02-22,Johnson&Johnson,1
Switzerland,2021-02-23,Johnson&Johnson,1
Switzerland,2021-02-24,Johnson&Johnson,1
Switzerland,2021-02-25,Johnson&Johnson,1
Switzerland,2021-02-26,Johnson&Johnson,1
Switzerland,2021-02-27,Johnson&Johnson,1
Switzerland,2021-02-28,Johnson&Johnson,1
Switzerland,2021-03-01,Johnson&Johnson,1
Switzerland,2021-03-02,Johnson&Johnson,1
Switzerland,2021-03-03,Johnson&Johnson,1
Switzerland,2021-03-04,Johnson&Johnson,1
Switzerland,2021-03-05,Johnson&Johnson,1
Switzerland,2021-03-06,Johnson&Johnson,1
Switzerland,2021-03-07,Johnson&Johnson,1
Switzerland,2021-03-08,Johnson&Johnson,2
Switzerland,2021-03-09,Johnson&Johnson,2
Switzerland,2021-03-10,Johnson&Johnson,2
Switzerland,2021-03-11,Johnson&Johnson,2
Switzerland,2021-03-12,Johnson&Johnson,2
Switzerland,2021-03-13,Johnson&Johnson,2
Switzerland,2021-03-14,Johnson&Johnson,2
Switzerland,2021-03-15,Johnson&Johnson,2
Switzerland,2021-03-16,Johnson&Johnson,2
Switzerland,2021-03-17,Johnson&Johnson,2
Switzerland,2021-03-18,Johnson&Johnson,2
Switzerland,2021-03-19,Johnson&Johnson,2
Switzerland,2021-03-20,Johnson&Johnson,2
Switzerland,2021-03-21,Johnson&Johnson,2
Switzerland,2021-03-22,Johnson&Johnson,2
Switzerland,2021-03-23,Johnson&Johnson,2
Switzerland,2021-03-24,Johnson&Johnson,2
Switzerland,2021-03-25,Johnson&Johnson,2
Switzerland,2021-03-26,Johnson&Johnson,2
Switzerland,2021-03-27,Johnson&Johnson,2
Switzerland,2021-03-28,Johnson&Johnson,2
Switzerland,2021-03-29,Johnson&Johnson,2
Switzerland,2021-03-30,Johnson&Johnson,2
Switzerland,2021-03-31,Johnson&Johnson,2
Switzerland,2021-04-01,Johnson&Johnson,2
Switzerland,2021-04-02,Johnson&Johnson,2
Switzerland,2021-04-03,Johnson&Johnson,2
Switzerland,2021-04-04,Johnson&Johnson,2
Switzerland,2021-04-05,Johnson&Johnson,2
Switzerland,2021-04-06,Johnson&Johnson,2
Switzerland,2021-04-07,Johnson&Johnson,2
Switzerland,2021-04-08,Johnson&Johnson,3
Switzerland,2021-04-09,Johnson&Johnson,3
Switzerland,2021-04-10,Johnson&Johnson,3
Switzerland,2021-04-11,Johnson&Johnson,3
Switzerland,2021-04-12,Johnson&Johnson,3
Switzerland,2021-04-13,Johnson&Johnson,3
Switzerland,2021-04-14,Johnson&Johnson,3
Switzerland,2021-04-15,Johnson&Johnson,3
Switzerland,2021-04-16,Johnson&Johnson,3
Switzerland,2021-04-17,Johnson&Johnson,3
Switzerland,2021-04-18,Johnson&Johnson,3
Switzerland,2021-04-19,Johnson&Johnson,3
Switzerland,2021-04-20,Johnson&Johnson,3
Switzerland,2021-04-21,Johnson&Johnson,3
Switzerland,2021-04-22,Johnson&Johnson,4
Switzerland,2021-04-23,Johnson&Johnson,4
Switzerland,2021-04-24,Johnson&Johnson,4
Switzerland,2021-04-25,Johnson&Johnson,4
Switzerland,2021-04-26,Johnson&Johnson,4
Switzerland,2021-04-27,Johnson&Johnson,4
Switzerland,2021-04-28,Johnson&Johnson,4
Switzerland,2021-04-29,Johnson&Johnson,4
Switzerland,2021-04-30,Johnson&Johnson,4
Switzerland,2021-05-01,Johnson&Johnson,4
Switzerland,2021-05-02,Johnson&Johnson,4
Switzerland,2021-05-03,Johnson&Johnson,4
Switzerland,2021-05-04,Johnson&Johnson,4
Switzerland,2021-05-05,Johnson&Johnson,4
Switzerland,2021-05-06,Johnson&Johnson,5
Switzerland,2021-05-07,Johnson&Johnson,5
Switzerland,2021-05-08,Johnson&Johnson,5
Switzerland,2021-05-09,Johnson&Johnson,5
Switzerland,2021-05-10,Johnson&Johnson,5
Switzerland,2021-05-11,Johnson&Johnson,5
Switzerland,2021-05-12,Johnson&Johnson,5
Switzerland,2021-05-13,Johnson&Johnson,5
Switzerland,2021-05-14,Johnson&Johnson,5
Switzerland,2021-05-15,Johnson&Johnson,5
Switzerland,2021-05-16,Johnson&Johnson,5
Switzerland,2021-05-17,Johnson&Johnson,5
Switzerland,2021-05-18,Johnson&Johnson,5
Switzerland,2021-05-19,Johnson&Johnson,5
Switzerland,2021-05-20,Johnson&Johnson,5
Switzerland,2021-05-21,Johnson&Johnson,6
Switzerland,2021-05-22,Johnson&Johnson,7
Switzerland,2021-05-23,Johnson&Johnson,7
Switzerland,2021-05-24,Johnson&Johnson,7
Switzerland,2021-05-25,Johnson&Johnson,7
Switzerland,2021-05-26,Johnson&Johnson,7
Switzerland,2021-05-27,Johnson&Johnson,7
Switzerland,2021-05-28,Johnson&Johnson,8
Switzerland,2021-05-29,Johnson&Johnson,8
Switzerland,2021-05-30,Johnson&Johnson,8
Switzerland,2021-05-31,Johnson&Johnson,8
Switzerland,2021-06-01,Johnson&Johnson,8
Switzerland,2021-06-02,Johnson&Johnson,8
Switzerland,2021-06-03,Johnson&Johnson,9
Switzerland,2021-06-04,Johnson&Johnson,9
Switzerland,2021-06-05,Johnson&Johnson,9
Switzerland,2021-06-06,Johnson&Johnson,9
Switzerland,2021-06-07,Johnson&Johnson,9
Switzerland,2021-06-08,Johnson&Johnson,9
Switzerland,2021-06-09,Johnson&Johnson,9
Switzerland,2021-06-10,Johnson&Johnson,10
Switzerland,2021-06-11,Johnson&Johnson,10
Switzerland,2021-06-12,Johnson&Johnson,10
Switzerland,2021-06-13,Johnson&Johnson,11
Switzerland,2021-06-14,Johnson&Johnson,11
Switzerland,2021-06-15,Johnson&Johnson,11
Switzerland,2021-06-16,Johnson&Johnson,11
Switzerland,2021-06-17,Johnson&Johnson,11
Switzerland,2021-06-18,Johnson&Johnson,11
Switzerland,2021-06-19,Johnson&Johnson,11
Switzerland,2021-06-20,Johnson&Johnson,11
Switzerland,2021-06-21,Johnson&Johnson,11
Switzerland,2021-06-22,Johnson&Johnson,11
Switzerland,2021-06-23,Johnson&Johnson,11
Switzerland,2021-06-24,Johnson&Johnson,11
Switzerland,2021-06-25,Johnson&Johnson,11
Switzerland,2021-06-26,Johnson&Johnson,11
Switzerland,2021-06-27,Johnson&Johnson,11
Switzerland,2021-06-28,Johnson&Johnson,11
Switzerland,2021-06-29,Johnson&Johnson,11
Switzerland,2021-06-30,Johnson&Johnson,11
Switzerland,2021-07-01,Johnson&Johnson,11
Switzerland,2021-07-02,Johnson&Johnson,11
Switzerland,2021-07-03,Johnson&Johnson,11
Switzerland,2021-07-04,Johnson&Johnson,11
Switzerland,2021-07-05,Johnson&Johnson,11
Switzerland,2021-07-06,Johnson&Johnson,11
Switzerland,2021-07-07,Johnson&Johnson,11
Switzerland,2021-07-08,Johnson&Johnson,11
Switzerland,2021-07-09,Johnson&Johnson,11
Switzerland,2021-07-10,Johnson&Johnson,11
Switzerland,2021-07-11,Johnson&Johnson,11
Switzerland,2021-07-12,Johnson&Johnson,11
Switzerland,2021-07-13,Johnson&Johnson,11
Switzerland,2021-07-14,Johnson&Johnson,11
Switzerland,2021-07-15,Johnson&Johnson,11
Switzerland,2021-07-16,Johnson&Johnson,11
Switzerland,2021-07-17,Johnson&Johnson,11
Switzerland,2021-07-18,Johnson&Johnson,11
Switzerland,2021-07-19,Johnson&Johnson,11
Switzerland,2021-07-20,Johnson&Johnson,11
Switzerland,2021-07-21,Johnson&Johnson,11
Switzerland,2021-07-22,Johnson&Johnson,11
Switzerland,2021-07-23,Johnson&Johnson,11
Switzerland,2021-07-24,Johnson&Johnson,11
Switzerland,2021-07-25,Johnson&Johnson,11
Switzerland,2021-07-26,Johnson&Johnson,11
Switzerland,2021-07-27,Johnson&Johnson,11
Switzerland,2021-07-28,Johnson&Johnson,11
Switzerland,2021-07-29,Johnson&Johnson,11
Switzerland,2021-07-30,Johnson&Johnson,11
Switzerland,2021-07-31,Johnson&Johnson,11
Switzerland,2021-08-01,Johnson&Johnson,11
Switzerland,2021-08-02,Johnson&Johnson,11
Switzerland,2021-08-03,Johnson&Johnson,11
Switzerland,2021-08-04,Johnson&Johnson,11
Switzerland,2021-08-05,Johnson&Johnson,11
Switzerland,2021-08-06,Johnson&Johnson,11
Switzerland,2021-08-07,Johnson&Johnson,11
Switzerland,2021-08-08,Johnson&Johnson,12
Switzerland,2021-08-09,Johnson&Johnson,12
Switzerland,2021-08-10,Johnson&Johnson,12
Switzerland,2021-08-11,Johnson&Johnson,12
Switzerland,2021-08-12,Johnson&Johnson,12
Switzerland,2021-08-13,Johnson&Johnson,12
Switzerland,2021-08-14,Johnson&Johnson,12
Switzerland,2021-08-15,Johnson&Johnson,12
Switzerland,2021-08-16,Johnson&Johnson,12
Switzerland,2021-08-17,Johnson&Johnson,12
Switzerland,2021-08-18,Johnson&Johnson,12
Switzerland,2021-08-19,Johnson&Johnson,12
Switzerland,2021-08-20,Johnson&Johnson,12
Switzerland,2021-08-21,Johnson&Johnson,12
Switzerland,2021-08-22,Johnson&Johnson,12
Switzerland,2021-08-23,Johnson&Johnson,12
Switzerland,2021-08-24,Johnson&Johnson,12
Switzerland,2021-08-25,Johnson&Johnson,12
Switzerland,2021-08-26,Johnson&Johnson,12
Switzerland,2021-08-27,Johnson&Johnson,12
Switzerland,2021-08-28,Johnson&Johnson,12
Switzerland,2021-08-29,Johnson&Johnson,12
Switzerland,2021-08-30,Johnson&Johnson,12
Switzerland,2021-08-31,Johnson&Johnson,12
Switzerland,2021-09-01,Johnson&Johnson,12
Switzerland,2021-09-02,Johnson&Johnson,12
Switzerland,2021-09-03,Johnson&Johnson,12
Switzerland,2021-09-04,Johnson&Johnson,12
Switzerland,2021-09-05,Johnson&Johnson,12
Switzerland,2021-09-06,Johnson&Johnson,12
Switzerland,2021-09-07,Johnson&Johnson,12
Switzerland,2021-09-08,Johnson&Johnson,12
Switzerland,2021-09-09,Johnson&Johnson,12
Switzerland,2021-09-10,Johnson&Johnson,12
Switzerland,2021-09-11,Johnson&Johnson,12
Switzerland,2021-09-12,Johnson&Johnson,12
Switzerland,2021-09-13,Johnson&Johnson,12
Switzerland,2021-09-14,Johnson&Johnson,13
Switzerland,2021-09-15,Johnson&Johnson,13
Switzerland,2021-09-16,Johnson&Johnson,13
Switzerland,2021-09-17,Johnson&Johnson,13
Switzerland,2021-09-18,Johnson&Johnson,13
Switzerland,2021-09-19,Johnson&Johnson,13
Switzerland,2021-09-20,Johnson&Johnson,13
Switzerland,2021-09-21,Johnson&Johnson,13
Switzerland,2021-09-22,Johnson&Johnson,13
Switzerland,2021-09-23,Johnson&Johnson,13
Switzerland,2021-09-24,Johnson&Johnson,13
Switzerland,2021-09-25,Johnson&Johnson,13
Switzerland,2021-09-26,Johnson&Johnson,13
Switzerland,2021-09-27,Johnson&Johnson,13
Switzerland,2021-09-28,Johnson&Johnson,13
Switzerland,2021-09-29,Johnson&Johnson,13
Switzerland,2021-09-30,Johnson&Johnson,13
Switzerland,2021-10-01,Johnson&Johnson,13
Switzerland,2021-10-02,Johnson&Johnson,13
Switzerland,2021-10-03,Johnson&Johnson,13
Switzerland,2021-10-04,Johnson&Johnson,13
Switzerland,2021-10-05,Johnson&Johnson,14
Switzerland,2021-10-06,Johnson&Johnson,200
Switzerland,2021-10-07,Johnson&Johnson,876
Switzerland,2021-10-08,Johnson&Johnson,1967
Switzerland,2021-10-09,Johnson&Johnson,2324
Switzerland,2021-10-10,Johnson&Johnson,2383
Switzerland,2021-10-11,Johnson&Johnson,3567
Switzerland,2021-10-12,Johnson&Johnson,4832
Switzerland,2021-10-13,Johnson&Johnson,6198
Switzerland,2021-10-14,Johnson&Johnson,7606
Switzerland,2021-10-15,Johnson&Johnson,8960
Switzerland,2021-10-16,Johnson&Johnson,9740
Switzerland,2021-10-17,Johnson&Johnson,9821
Switzerland,2021-10-18,Johnson&Johnson,10871
Switzerland,2021-10-19,Johnson&Johnson,12060
Switzerland,2021-10-20,Johnson&Johnson,13534
Switzerland,2021-10-21,Johnson&Johnson,14740
Switzerland,2021-10-22,Johnson&Johnson,16039
Switzerland,2021-10-23,Johnson&Johnson,16532
Switzerland,2021-10-24,Johnson&Johnson,16556
Switzerland,2021-10-25,Johnson&Johnson,17299
Switzerland,2021-10-26,Johnson&Johnson,18150
Switzerland,2021-10-27,Johnson&Johnson,19084
Switzerland,2021-10-28,Johnson&Johnson,20010
Switzerland,2021-10-29,Johnson&Johnson,20857
Switzerland,2021-10-30,Johnson&Johnson,21137
Switzerland,2021-10-31,Johnson&Johnson,21173
Switzerland,2021-11-01,Johnson&Johnson,21796
Switzerland,2021-11-02,Johnson&Johnson,22441
Switzerland,2021-11-03,Johnson&Johnson,23168
Switzerland,2021-11-04,Johnson&Johnson,23839
Switzerland,2021-11-05,Johnson&Johnson,24660
Switzerland,2021-11-06,Johnson&Johnson,24865
Switzerland,2021-11-07,Johnson&Johnson,24880
Switzerland,2021-11-08,Johnson&Johnson,25714
Switzerland,2021-11-09,Johnson&Johnson,26601
Switzerland,2021-11-10,Johnson&Johnson,27912
Switzerland,2021-11-11,Johnson&Johnson,28950
Switzerland,2021-11-12,Johnson&Johnson,30060
Switzerland,2021-11-13,Johnson&Johnson,30764
Switzerland,2021-11-14,Johnson&Johnson,30886
Switzerland,2021-11-15,Johnson&Johnson,31381
Switzerland,2021-11-16,Johnson&Johnson,31939
Switzerland,2021-11-17,Johnson&Johnson,32589
Switzerland,2021-11-18,Johnson&Johnson,33335
Switzerland,2021-11-19,Johnson&Johnson,34079
Switzerland,2021-11-20,Johnson&Johnson,34460
Switzerland,2021-11-21,Johnson&Johnson,34509
Switzerland,2021-11-22,Johnson&Johnson,35049
Switzerland,2021-11-23,Johnson&Johnson,35573
Switzerland,2021-11-24,Johnson&Johnson,36277
Switzerland,2021-11-25,Johnson&Johnson,36878
Switzerland,2021-11-26,Johnson&Johnson,37592
Switzerland,2021-11-27,Johnson&Johnson,37989
Switzerland,2021-11-28,Johnson&Johnson,38038
Switzerland,2021-11-29,Johnson&Johnson,38616
Switzerland,2021-11-30,Johnson&Johnson,39306
Switzerland,2021-12-01,Johnson&Johnson,40010
Switzerland,2021-12-02,Johnson&Johnson,40625
Switzerland,2021-12-03,Johnson&Johnson,41372
Switzerland,2021-12-04,Johnson&Johnson,42038
Switzerland,2021-12-05,Johnson&Johnson,42161
Switzerland,2021-12-06,Johnson&Johnson,42817
Switzerland,2021-12-07,Johnson&Johnson,43458
Switzerland,2021-12-08,Johnson&Johnson,44322
Switzerland,2021-12-09,Johnson&Johnson,45084
Switzerland,2021-12-10,Johnson&Johnson,45799
Switzerland,2021-12-11,Johnson&Johnson,46306
Switzerland,2021-12-12,Johnson&Johnson,46472
Switzerland,2021-12-13,Johnson&Johnson,47142
Switzerland,2021-12-14,Johnson&Johnson,47646
Switzerland,2021-12-15,Johnson&Johnson,48335
Switzerland,2021-12-16,Johnson&Johnson,48957
Switzerland,2021-12-17,Johnson&Johnson,49671
Switzerland,2021-12-18,Johnson&Johnson,50128
Switzerland,2021-12-19,Johnson&Johnson,50246
Switzerland,2021-12-20,Johnson&Johnson,50766
Switzerland,2021-12-21,Johnson&Johnson,51287
Switzerland,2021-12-22,Johnson&Johnson,51884
Switzerland,2021-12-23,Johnson&Johnson,52244
Switzerland,2021-12-24,Johnson&Johnson,52374
Switzerland,2021-12-25,Johnson&Johnson,52374
Switzerland,2021-12-26,Johnson&Johnson,52375
Switzerland,2021-12-27,Johnson&Johnson,52706
Switzerland,2021-12-28,Johnson&Johnson,53030
Switzerland,2021-12-29,Johnson&Johnson,53409
Switzerland,2021-12-30,Johnson&Johnson,53691
Switzerland,2021-12-31,Johnson&Johnson,53774
Switzerland,2022-01-01,Johnson&Johnson,53774
Switzerland,2022-01-02,Johnson&Johnson,53774
Switzerland,2022-01-03,Johnson&Johnson,54084
Switzerland,2022-01-04,Johnson&Johnson,54377
Switzerland,2022-01-05,Johnson&Johnson,54730
Switzerland,2022-01-06,Johnson&Johnson,55087
Switzerland,2022-01-07,Johnson&Johnson,55431
Switzerland,2022-01-08,Johnson&Johnson,55592
Switzerland,2022-01-09,Johnson&Johnson,55623
Switzerland,2022-01-10,Johnson&Johnson,55819
Switzerland,2022-01-11,Johnson&Johnson,55973
Switzerland,2022-01-12,Johnson&Johnson,56253
Switzerland,2022-01-13,Johnson&Johnson,56447
Switzerland,2022-01-14,Johnson&Johnson,56714
Switzerland,2022-01-15,Johnson&Johnson,56871
Switzerland,2022-01-16,Johnson&Johnson,56895
Switzerland,2022-01-17,Johnson&Johnson,57046
Switzerland,2022-01-18,Johnson&Johnson,57162
Switzerland,2022-01-19,Johnson&Johnson,57303
Switzerland,2022-01-20,Johnson&Johnson,57453
Switzerland,2022-01-21,Johnson&Johnson,57657
Switzerland,2022-01-22,Johnson&Johnson,57746
Switzerland,2022-01-23,Johnson&Johnson,57750
Switzerland,2022-01-24,Johnson&Johnson,57834
Switzerland,2022-01-25,Johnson&Johnson,57912
Switzerland,2022-01-26,Johnson&Johnson,57987
Switzerland,2022-01-27,Johnson&Johnson,58096
Switzerland,2022-01-28,Johnson&Johnson,58224
Switzerland,2022-01-29,Johnson&Johnson,58289
Switzerland,2022-01-30,Johnson&Johnson,58292
Switzerland,2022-01-31,Johnson&Johnson,58377
Switzerland,2022-02-01,Johnson&Johnson,58445
Switzerland,2022-02-02,Johnson&Johnson,58540
Switzerland,2022-02-03,Johnson&Johnson,58619
Switzerland,2022-02-04,Johnson&Johnson,58728
Switzerland,2022-02-05,Johnson&Johnson,58756
Switzerland,2022-02-06,Johnson&Johnson,58759
Switzerland,2022-02-07,Johnson&Johnson,58817
Switzerland,2022-02-08,Johnson&Johnson,58877
Switzerland,2022-02-09,Johnson&Johnson,58936
Switzerland,2022-02-10,Johnson&Johnson,58981
Switzerland,2022-02-11,Johnson&Johnson,59046
Switzerland,2022-02-12,Johnson&Johnson,59059
Switzerland,2022-02-13,Johnson&Johnson,59062
Switzerland,2022-02-14,Johnson&Johnson,59099
Switzerland,2022-02-15,Johnson&Johnson,59134
Switzerland,2022-02-16,Johnson&Johnson,59183
Switzerland,2022-02-17,Johnson&Johnson,59209
Switzerland,2022-02-18,Johnson&Johnson,59268
Switzerland,2022-02-19,Johnson&Johnson,59278
Switzerland,2022-02-20,Johnson&Johnson,59278
Switzerland,2022-02-21,Johnson&Johnson,59295
Switzerland,2022-02-22,Johnson&Johnson,59330
Switzerland,2022-02-23,Johnson&Johnson,59347
Switzerland,2022-02-24,Johnson&Johnson,59392
Switzerland,2022-02-25,Johnson&Johnson,59433
Switzerland,2022-02-26,Johnson&Johnson,59451
Switzerland,2022-02-27,Johnson&Johnson,59451
Switzerland,2022-02-28,Johnson&Johnson,59479
Switzerland,2022-03-01,Johnson&Johnson,59490
Switzerland,2022-03-02,Johnson&Johnson,59518
Switzerland,2022-03-03,Johnson&Johnson,59534
Switzerland,2022-03-04,Johnson&Johnson,59573
Switzerland,2022-03-05,Johnson&Johnson,59589
Switzerland,2022-03-06,Johnson&Johnson,59589
Switzerland,2020-12-21,Moderna,0
Switzerland,2020-12-22,Moderna,0
Switzerland,2020-12-23,Moderna,1
Switzerland,2020-12-24,Moderna,1
Switzerland,2020-12-25,Moderna,2
Switzerland,2020-12-26,Moderna,2
Switzerland,2020-12-27,Moderna,2
Switzerland,2020-12-28,Moderna,2
Switzerland,2020-12-29,Moderna,2
Switzerland,2020-12-30,Moderna,2
Switzerland,2020-12-31,Moderna,3
Switzerland,2021-01-01,Moderna,6
Switzerland,2021-01-02,Moderna,7
Switzerland,2021-01-03,Moderna,9
Switzerland,2021-01-04,Moderna,10
Switzerland,2021-01-05,Moderna,12
Switzerland,2021-01-06,Moderna,16
Switzerland,2021-01-07,Moderna,18
Switzerland,2021-01-08,Moderna,25
Switzerland,2021-01-09,Moderna,29
Switzerland,2021-01-10,Moderna,31
Switzerland,2021-01-11,Moderna,51
Switzerland,2021-01-12,Moderna,100
Switzerland,2021-01-13,Moderna,194
Switzerland,2021-01-14,Moderna,338
Switzerland,2021-01-15,Moderna,1059
Switzerland,2021-01-16,Moderna,3406
Switzerland,2021-01-17,Moderna,3489
Switzerland,2021-01-18,Moderna,4948
Switzerland,2021-01-19,Moderna,9456
Switzerland,2021-01-20,Moderna,15920
Switzerland,2021-01-21,Moderna,24286
Switzerland,2021-01-22,Moderna,32294
Switzerland,2021-01-23,Moderna,36347
Switzerland,2021-01-24,Moderna,36964
Switzerland,2021-01-25,Moderna,46777
Switzerland,2021-01-26,Moderna,62841
Switzerland,2021-01-27,Moderna,79622
Switzerland,2021-01-28,Moderna,97025
Switzerland,2021-01-29,Moderna,111661
Switzerland,2021-01-30,Moderna,116274
Switzerland,2021-01-31,Moderna,117566
Switzerland,2021-02-01,Moderna,126816
Switzerland,2021-02-02,Moderna,137699
Switzerland,2021-02-03,Moderna,149007
Switzerland,2021-02-04,Moderna,159406
Switzerland,2021-02-05,Moderna,168712
Switzerland,2021-02-06,Moderna,169913
Switzerland,2021-02-07,Moderna,170490
Switzerland,2021-02-08,Moderna,178505
Switzerland,2021-02-09,Moderna,188998
Switzerland,2021-02-10,Moderna,200550
Switzerland,2021-02-11,Moderna,212250
Switzerland,2021-02-12,Moderna,225823
Switzerland,2021-02-13,Moderna,230986
Switzerland,2021-02-14,Moderna,231716
Switzerland,2021-02-15,Moderna,241179
Switzerland,2021-02-16,Moderna,254438
Switzerland,2021-02-17,Moderna,267151
Switzerland,2021-02-18,Moderna,281972
Switzerland,2021-02-19,Moderna,294261
Switzerland,2021-02-20,Moderna,298962
Switzerland,2021-02-21,Moderna,299771
Switzerland,2021-02-22,Moderna,310812
Switzerland,2021-02-23,Moderna,326712
Switzerland,2021-02-24,Moderna,343532
Switzerland,2021-02-25,Moderna,360933
Switzerland,2021-02-26,Moderna,376371
Switzerland,2021-02-27,Moderna,380541
Switzerland,2021-02-28,Moderna,381607
Switzerland,2021-03-01,Moderna,394755
Switzerland,2021-03-02,Moderna,409331
Switzerland,2021-03-03,Moderna,426799
Switzerland,2021-03-04,Moderna,445490
Switzerland,2021-03-05,Moderna,461200
Switzerland,2021-03-06,Moderna,464824
Switzerland,2021-03-07,Moderna,465650
Switzerland,2021-03-08,Moderna,476987
Switzerland,2021-03-09,Moderna,492453
Switzerland,2021-03-10,Moderna,507569
Switzerland,2021-03-11,Moderna,523842
Switzerland,2021-03-12,Moderna,537308
Switzerland,2021-03-13,Moderna,541478
Switzerland,2021-03-14,Moderna,542048
Switzerland,2021-03-15,Moderna,551853
Switzerland,2021-03-16,Moderna,564244
Switzerland,2021-03-17,Moderna,577788
Switzerland,2021-03-18,Moderna,592396
Switzerland,2021-03-19,Moderna,604848
Switzerland,2021-03-20,Moderna,608089
Switzerland,2021-03-21,Moderna,608222
Switzerland,2021-03-22,Moderna,619528
Switzerland,2021-03-23,Moderna,635929
Switzerland,2021-03-24,Moderna,654780
Switzerland,2021-03-25,Moderna,679277
Switzerland,2021-03-26,Moderna,700318
Switzerland,2021-03-27,Moderna,706864
Switzerland,2021-03-28,Moderna,708148
Switzerland,2021-03-29,Moderna,728412
Switzerland,2021-03-30,Moderna,753942
Switzerland,2021-03-31,Moderna,775955
Switzerland,2021-04-01,Moderna,799242
Switzerland,2021-04-02,Moderna,804525
Switzerland,2021-04-03,Moderna,806495
Switzerland,2021-04-04,Moderna,807118
Switzerland,2021-04-05,Moderna,809212
Switzerland,2021-04-06,Moderna,826416
Switzerland,2021-04-07,Moderna,846564
Switzerland,2021-04-08,Moderna,871045
Switzerland,2021-04-09,Moderna,895927
Switzerland,2021-04-10,Moderna,904766
Switzerland,2021-04-11,Moderna,906595
Switzerland,2021-04-12,Moderna,923786
Switzerland,2021-04-13,Moderna,946486
Switzerland,2021-04-14,Moderna,970636
Switzerland,2021-04-15,Moderna,998183
Switzerland,2021-04-16,Moderna,1024673
Switzerland,2021-04-17,Moderna,1035508
Switzerland,2021-04-18,Moderna,1037183
Switzerland,2021-04-19,Moderna,1057163
Switzerland,2021-04-20,Moderna,1086230
Switzerland,2021-04-21,Moderna,1118790
Switzerland,2021-04-22,Moderna,1160422
Switzerland,2021-04-23,Moderna,1195021
Switzerland,2021-04-24,Moderna,1212964
Switzerland,2021-04-25,Moderna,1218590
Switzerland,2021-04-26,Moderna,1248130
Switzerland,2021-04-27,Moderna,1288984
Switzerland,2021-04-28,Moderna,1327646
Switzerland,2021-04-29,Moderna,1368459
Switzerland,2021-04-30,Moderna,1404463
Switzerland,2021-05-01,Moderna,1421872
Switzerland,2021-05-02,Moderna,1428178
