location,date,vaccine,total_vaccinations
Portugal,2021-01-15,Moderna,1691
Portugal,2021-01-22,Moderna,3380
Portugal,2021-01-29,Moderna,4063
Portugal,2021-02-05,Moderna,11331
Portugal,2021-02-12,Moderna,14494
Portugal,2021-02-19,Moderna,26270
Portugal,2021-02-26,Moderna,30549
Portugal,2021-03-05,Moderna,58921
Portugal,2021-03-12,Moderna,63664
Portugal,2021-03-19,Moderna,90436
Portugal,2021-03-26,Moderna,102725
Portugal,2021-04-02,Moderna,134488
Portugal,2021-04-09,Moderna,172971
Portugal,2021-04-16,Moderna,204257
Portugal,2021-04-23,Moderna,222216
Portugal,2021-04-30,Moderna,251686
Portugal,2021-05-07,Moderna,308821
Portugal,2021-05-14,Moderna,383283
Portugal,2021-05-21,Moderna,444459
Portugal,2021-05-28,Moderna,521597
Portugal,2021-06-04,Moderna,593413
Portugal,2021-06-11,Moderna,695478
Portugal,2021-06-18,Moderna,771150
Portugal,2021-06-25,Moderna,847621
Portugal,2021-07-02,Moderna,917825
Portugal,2021-07-09,Moderna,1008040
Portugal,2021-07-16,Moderna,1160898
Portugal,2021-07-23,Moderna,1254398
Portugal,2021-07-30,Moderna,1328981
Portugal,2021-08-06,Moderna,1403594
Portugal,2021-08-13,Moderna,1511637
Portugal,2021-08-20,Moderna,1592666
Portugal,2021-08-27,Moderna,1678812
Portugal,2021-09-03,Moderna,1773334
Portugal,2021-09-10,Moderna,1821111
Portugal,2021-09-17,Moderna,1867550
Portugal,2021-09-24,Moderna,1916099
Portugal,2021-10-01,Moderna,1950485
Portugal,2021-10-08,Moderna,1977877
Portugal,2021-10-15,Moderna,2001648
Portugal,2021-10-22,Moderna,2016197
Portugal,2021-10-29,Moderna,2026649
Portugal,2021-11-05,Moderna,2032070
Portugal,2021-11-12,Moderna,2045074
Portugal,2021-11-19,Moderna,2061745
Portugal,2021-11-26,Moderna,2090522
Portugal,2021-12-03,Moderna,2140180
Portugal,2021-12-10,Moderna,2229070
Portugal,2021-12-17,Moderna,2293407
Portugal,2021-12-24,Moderna,2382332
Portugal,2021-12-31,Moderna,2517388
Portugal,2022-01-07,Moderna,2629919
Portugal,2022-01-14,Moderna,2821435
Portugal,2022-01-21,Moderna,3004375
Portugal,2022-01-28,Moderna,3170394
Portugal,2022-02-04,Moderna,3319947
Portugal,2022-02-11,Moderna,3456615
Portugal,2022-02-18,Moderna,3519046
Portugal,2022-02-25,Moderna,3532289
Portugal,2021-01-08,Oxford/AstraZeneca,44
Portugal,2021-01-15,Oxford/AstraZeneca,144
Portugal,2021-01-22,Oxford/AstraZeneca,333
Portugal,2021-01-29,Oxford/AstraZeneca,627
Portugal,2021-02-05,Oxford/AstraZeneca,1018
Portugal,2021-02-12,Oxford/AstraZeneca,10896
Portugal,2021-02-19,Oxford/AstraZeneca,53245
Portugal,2021-02-26,Oxford/AstraZeneca,114993
Portugal,2021-03-05,Oxford/AstraZeneca,155325
Portugal,2021-03-12,Oxford/AstraZeneca,209268
Portugal,2021-03-19,Oxford/AstraZeneca,234136
Portugal,2021-03-26,Oxford/AstraZeneca,351534
Portugal,2021-04-02,Oxford/AstraZeneca,405340
Portugal,2021-04-09,Oxford/AstraZeneca,459112
Portugal,2021-04-16,Oxford/AstraZeneca,626944
Portugal,2021-04-23,Oxford/AstraZeneca,707197
Portugal,2021-04-30,Oxford/AstraZeneca,816023
Portugal,2021-05-07,Oxford/AstraZeneca,964016
Portugal,2021-05-14,Oxford/AstraZeneca,1090215
Portugal,2021-05-21,Oxford/AstraZeneca,1211680
Portugal,2021-05-28,Oxford/AstraZeneca,1265368
Portugal,2021-06-04,Oxford/AstraZeneca,1313413
Portugal,2021-06-11,Oxford/AstraZeneca,1340426
Portugal,2021-06-18,Oxford/AstraZeneca,1425504
Portugal,2021-06-25,Oxford/AstraZeneca,1520355
Portugal,2021-07-02,Oxford/AstraZeneca,1707511
Portugal,2021-07-09,Oxford/AstraZeneca,1961833
Portugal,2021-07-16,Oxford/AstraZeneca,2049858
Portugal,2021-07-23,Oxford/AstraZeneca,2112638
Portugal,2021-07-30,Oxford/AstraZeneca,2170529
Portugal,2021-08-06,Oxford/AstraZeneca,2193999
Portugal,2021-08-13,Oxford/AstraZeneca,2206857
Portugal,2021-08-20,Oxford/AstraZeneca,2213903
Portugal,2021-08-27,Oxford/AstraZeneca,2219314
Portugal,2021-09-03,Oxford/AstraZeneca,2223181
Portugal,2021-09-10,Oxford/AstraZeneca,2224935
Portugal,2021-09-17,Oxford/AstraZeneca,2228526
Portugal,2021-09-24,Oxford/AstraZeneca,2232338
Portugal,2021-10-01,Oxford/AstraZeneca,2234907
Portugal,2021-10-08,Oxford/AstraZeneca,2236839
Portugal,2021-10-15,Oxford/AstraZeneca,2238209
Portugal,2021-10-22,Oxford/AstraZeneca,2239698
Portugal,2021-10-29,Oxford/AstraZeneca,2240857
Portugal,2021-11-05,Oxford/AstraZeneca,2241090
Portugal,2021-11-12,Oxford/AstraZeneca,2241241
Portugal,2021-11-19,Oxford/AstraZeneca,2241486
Portugal,2021-11-26,Oxford/AstraZeneca,2241686
Portugal,2021-12-03,Oxford/AstraZeneca,2241858
Portugal,2021-12-10,Oxford/AstraZeneca,2241930
Portugal,2021-12-17,Oxford/AstraZeneca,2241995
Portugal,2021-12-24,Oxford/AstraZeneca,2242071
Portugal,2021-12-31,Oxford/AstraZeneca,2242146
Portugal,2022-01-07,Oxford/AstraZeneca,2242181
Portugal,2022-01-14,Oxford/AstraZeneca,2242247
Portugal,2022-01-21,Oxford/AstraZeneca,2242285
Portugal,2022-01-28,Oxford/AstraZeneca,2242344
Portugal,2022-02-04,Oxford/AstraZeneca,2242357
Portugal,2022-02-11,Oxford/AstraZeneca,2242375
Portugal,2022-02-18,Oxford/AstraZeneca,2242398
Portugal,2022-02-25,Oxford/AstraZeneca,2242402
Portugal,2021-01-01,Pfizer/BioNTech,5149
Portugal,2021-01-08,Pfizer/BioNTech,85361
Portugal,2021-01-15,Pfizer/BioNTech,135371
Portugal,2021-01-22,Pfizer/BioNTech,289299
Portugal,2021-01-29,Pfizer/BioNTech,376934
Portugal,2021-02-05,Pfizer/BioNTech,431641
Portugal,2021-02-12,Pfizer/BioNTech,559897
Portugal,2021-02-19,Pfizer/BioNTech,660685
Portugal,2021-02-26,Pfizer/BioNTech,793596
Portugal,2021-03-05,Pfizer/BioNTech,899465
Portugal,2021-03-12,Pfizer/BioNTech,991229
Portugal,2021-03-19,Pfizer/BioNTech,1134247
Portugal,2021-03-26,Pfizer/BioNTech,1286730
Portugal,2021-04-02,Pfizer/BioNTech,1426906
Portugal,2021-04-09,Pfizer/BioNTech,1648091
Portugal,2021-04-16,Pfizer/BioNTech,1932763
Portugal,2021-04-23,Pfizer/BioNTech,2188777
Portugal,2021-04-30,Pfizer/BioNTech,2489213
Portugal,2021-05-07,Pfizer/BioNTech,2867520
Portugal,2021-05-14,Pfizer/BioNTech,3248993
Portugal,2021-05-21,Pfizer/BioNTech,3573081
Portugal,2021-05-28,Pfizer/BioNTech,3959239
Portugal,2021-06-04,Pfizer/BioNTech,4357939
Portugal,2021-06-11,Pfizer/BioNTech,4817632
Portugal,2021-06-18,Pfizer/BioNTech,5359209
Portugal,2021-06-25,Pfizer/BioNTech,5870491
Portugal,2021-07-02,Pfizer/BioNTech,6413524
Portugal,2021-07-09,Pfizer/BioNTech,7089416
Portugal,2021-07-16,Pfizer/BioNTech,7503975
Portugal,2021-07-23,Pfizer/BioNTech,7886909
Portugal,2021-07-30,Pfizer/BioNTech,8259054
Portugal,2021-08-06,Pfizer/BioNTech,8680919
Portugal,2021-08-13,Pfizer/BioNTech,8945542
Portugal,2021-08-20,Pfizer/BioNTech,9173624
Portugal,2021-08-27,Pfizer/BioNTech,9340547
Portugal,2021-09-03,Pfizer/BioNTech,9507737
Portugal,2021-09-10,Pfizer/BioNTech,9651431
Portugal,2021-09-17,Pfizer/BioNTech,9765481
Portugal,2021-09-24,Pfizer/BioNTech,9804474
Portugal,2021-10-01,Pfizer/BioNTech,9828978
Portugal,2021-10-08,Pfizer/BioNTech,9844383
Portugal,2021-10-15,Pfizer/BioNTech,9893963
Portugal,2021-10-22,Pfizer/BioNTech,10031013
Portugal,2021-10-29,Pfizer/BioNTech,10162321
Portugal,2021-11-05,Pfizer/BioNTech,10285808
Portugal,2021-11-12,Pfizer/BioNTech,10471557
Portugal,2021-11-19,Pfizer/BioNTech,10733328
Portugal,2021-11-26,Pfizer/BioNTech,11164329
Portugal,2021-12-03,Pfizer/BioNTech,11606007
Portugal,2021-12-10,Pfizer/BioNTech,12020154
Portugal,2021-12-17,Pfizer/BioNTech,12270658
Portugal,2021-12-24,Pfizer/BioNTech,12454609
Portugal,2021-12-31,Pfizer/BioNTech,12737001
Portugal,2022-01-07,Pfizer/BioNTech,13045262
Portugal,2022-01-14,Pfizer/BioNTech,13433287
Portugal,2022-01-21,Pfizer/BioNTech,13846116
Portugal,2022-01-28,Pfizer/BioNTech,14226165
Portugal,2022-02-04,Pfizer/BioNTech,14508312
Portugal,2022-02-11,Pfizer/BioNTech,14746999
Portugal,2022-02-18,Pfizer/BioNTech,14862815
Portugal,2022-02-25,Pfizer/BioNTech,14886895
