location,date,vaccine,total_vaccinations
Portugal,2021-03-19,Oxford/AstraZeneca,233502
Portugal,2021-03-19,Pfizer/BioNTech,1133450
Portugal,2021-03-26,Johnson&Johnson,292
Portugal,2021-03-26,Moderna,102366
Portugal,2021-03-26,Oxford/AstraZeneca,350721
Portugal,2021-03-26,Pfizer/BioNTech,1285813
Portugal,2021-04-02,Johnson&Johnson,393
Portugal,2021-04-02,Moderna,134061
Portugal,2021-04-02,Oxford/AstraZeneca,404393
Portugal,2021-04-02,Pfizer/BioNTech,1425825
Portugal,2021-04-09,Johnson&Johnson,585
Portugal,2021-04-09,Moderna,172478
Portugal,2021-04-09,Oxford/AstraZeneca,458022
Portugal,2021-04-09,Pfizer/BioNTech,1646785
Portugal,2021-04-16,Johnson&Johnson,647
Portugal,2021-04-16,Moderna,203704
Portugal,2021-04-16,Oxford/AstraZeneca,625673
Portugal,2021-04-16,Pfizer/BioNTech,1931276
Portugal,2021-04-23,Johnson&Johnson,665
Portugal,2021-04-23,Moderna,221582
Portugal,2021-04-23,Oxford/AstraZeneca,705709
Portugal,2021-04-23,Pfizer/BioNTech,2187067
Portugal,2021-04-30,Johnson&Johnson,2110
Portugal,2021-04-30,Moderna,250963
Portugal,2021-04-30,Oxford/AstraZeneca,814288
Portugal,2021-04-30,Pfizer/BioNTech,2487251
Portugal,2021-05-07,Johnson&Johnson,14700
Portugal,2021-05-07,Moderna,307990
Portugal,2021-05-07,Oxford/AstraZeneca,961859
Portugal,2021-05-07,Pfizer/BioNTech,2865218
Portugal,2021-05-14,Johnson&Johnson,32686
Portugal,2021-05-14,Moderna,382350
Portugal,2021-05-14,Oxford/AstraZeneca,1087766
Portugal,2021-05-14,Pfizer/BioNTech,3246207
Portugal,2021-05-21,Johnson&Johnson,56866
Portugal,2021-05-21,Moderna,443385
Portugal,2021-05-21,Oxford/AstraZeneca,1208858
Portugal,2021-05-21,Pfizer/BioNTech,3569852
Portugal,2021-05-28,Johnson&Johnson,106623
Portugal,2021-05-28,Moderna,520369
Portugal,2021-05-28,Oxford/AstraZeneca,1262122
Portugal,2021-05-28,Pfizer/BioNTech,3955483
Portugal,2021-06-04,Johnson&Johnson,163584
Portugal,2021-06-04,Moderna,591970
Portugal,2021-06-04,Oxford/AstraZeneca,1309754
Portugal,2021-06-04,Pfizer/BioNTech,4353485
Portugal,2021-06-11,Johnson&Johnson,192078
Portugal,2021-06-11,Moderna,693808
Portugal,2021-06-11,Oxford/AstraZeneca,1336253
Portugal,2021-06-11,Pfizer/BioNTech,4812448
Portugal,2021-06-18,Johnson&Johnson,228079
Portugal,2021-06-18,Moderna,769199
Portugal,2021-06-18,Oxford/AstraZeneca,1420920
Portugal,2021-06-18,Pfizer/BioNTech,5353261
Portugal,2021-06-25,Johnson&Johnson,273085
Portugal,2021-06-25,Moderna,845359
Portugal,2021-06-25,Oxford/AstraZeneca,1515490
Portugal,2021-06-25,Pfizer/BioNTech,5863714
Portugal,2021-07-02,Johnson&Johnson,299661
Portugal,2021-07-02,Moderna,915284
Portugal,2021-07-02,Oxford/AstraZeneca,1702373
Portugal,2021-07-02,Pfizer/BioNTech,6405882
Portugal,2021-07-09,Johnson&Johnson,338644
Portugal,2021-07-09,Moderna,1005206
Portugal,2021-07-09,Oxford/AstraZeneca,1956410
Portugal,2021-07-09,Pfizer/BioNTech,7080771
Portugal,2021-07-16,Johnson&Johnson,454770
Portugal,2021-07-16,Moderna,1157752
Portugal,2021-07-16,Oxford/AstraZeneca,2044177
Portugal,2021-07-16,Pfizer/BioNTech,7494415
Portugal,2021-07-23,Johnson&Johnson,588210
Portugal,2021-07-23,Moderna,1251003
Portugal,2021-07-23,Oxford/AstraZeneca,2106644
Portugal,2021-07-23,Pfizer/BioNTech,7876505
Portugal,2021-07-30,Johnson&Johnson,690699
Portugal,2021-07-30,Moderna,1325368
Portugal,2021-07-30,Oxford/AstraZeneca,2164270
Portugal,2021-07-30,Pfizer/BioNTech,8247873
Portugal,2021-08-06,Johnson&Johnson,807888
Portugal,2021-08-06,Moderna,1399817
Portugal,2021-08-06,Oxford/AstraZeneca,2187523
Portugal,2021-08-06,Pfizer/BioNTech,8668890
Portugal,2021-08-13,Johnson&Johnson,950759
Portugal,2021-08-13,Moderna,1507721
Portugal,2021-08-13,Oxford/AstraZeneca,2200123
Portugal,2021-08-13,Pfizer/BioNTech,8932752
Portugal,2021-08-20,Johnson&Johnson,1059923
Portugal,2021-08-20,Moderna,1588623
Portugal,2021-08-20,Oxford/AstraZeneca,2206889
Portugal,2021-08-20,Pfizer/BioNTech,9160215
Portugal,2021-08-27,Johnson&Johnson,1101295
Portugal,2021-08-27,Moderna,1674652
Portugal,2021-08-27,Oxford/AstraZeneca,2212029
Portugal,2021-08-27,Pfizer/BioNTech,9326635
Portugal,2021-09-03,Johnson&Johnson,1117062
Portugal,2021-09-03,Moderna,1769031
Portugal,2021-09-03,Oxford/AstraZeneca,2215583
Portugal,2021-09-03,Pfizer/BioNTech,9493390
Portugal,2021-09-10,Johnson&Johnson,1120817
Portugal,2021-09-10,Moderna,1816718
Portugal,2021-09-10,Oxford/AstraZeneca,2217085
Portugal,2021-09-10,Pfizer/BioNTech,9636686
Portugal,2021-09-17,Johnson&Johnson,1123743
Portugal,2021-09-17,Moderna,1863083
Portugal,2021-09-17,Oxford/AstraZeneca,2220490
Portugal,2021-09-17,Pfizer/BioNTech,9750321
Portugal,2021-09-24,Johnson&Johnson,1125605
Portugal,2021-09-24,Moderna,1911567
Portugal,2021-09-24,Oxford/AstraZeneca,2224144
Portugal,2021-09-24,Pfizer/BioNTech,9788950
Portugal,2021-10-01,Johnson&Johnson,1127159
Portugal,2021-10-01,Moderna,1945914
Portugal,2021-10-01,Oxford/AstraZeneca,2226573
Portugal,2021-10-01,Pfizer/BioNTech,9813104
Portugal,2021-10-08,Johnson&Johnson,1129292
Portugal,2021-10-08,Moderna,1973274
Portugal,2021-10-08,Oxford/AstraZeneca,2228415
Portugal,2021-10-08,Pfizer/BioNTech,9828123
Portugal,2021-10-15,Johnson&Johnson,1129512
Portugal,2021-10-15,Moderna,1997007
Portugal,2021-10-15,Oxford/AstraZeneca,2229712
Portugal,2021-10-15,Pfizer/BioNTech,9877379
Portugal,2021-10-22,Johnson&Johnson,1129678
Portugal,2021-10-22,Moderna,2011524
Portugal,2021-10-22,Oxford/AstraZeneca,2231132
Portugal,2021-10-22,Pfizer/BioNTech,10014065
Portugal,2021-10-29,Johnson&Johnson,1129780
Portugal,2021-10-29,Moderna,2021938
Portugal,2021-10-29,Oxford/AstraZeneca,2232239
Portugal,2021-10-29,Pfizer/BioNTech,10145018
Portugal,2021-11-05,Johnson&Johnson,1129839
Portugal,2021-11-05,Moderna,2027318
Portugal,2021-11-05,Oxford/AstraZeneca,2232445
Portugal,2021-11-05,Pfizer/BioNTech,10268192
Portugal,2021-11-12,Johnson&Johnson,1129907
Portugal,2021-11-12,Moderna,2040272
Portugal,2021-11-12,Oxford/AstraZeneca,2232570
Portugal,2021-11-12,Pfizer/BioNTech,10453547
Portugal,2021-11-19,Johnson&Johnson,1129943
Portugal,2021-11-19,Moderna,2056871
Portugal,2021-11-19,Oxford/AstraZeneca,2232786
Portugal,2021-11-19,Pfizer/BioNTech,10714742
Portugal,2021-11-26,Johnson&Johnson,1129985
Portugal,2021-11-26,Moderna,2085547
Portugal,2021-11-26,Oxford/AstraZeneca,2232956
Portugal,2021-11-26,Pfizer/BioNTech,11144937
Portugal,2021-12-03,Johnson&Johnson,1130022
Portugal,2021-12-03,Moderna,2135024
Portugal,2021-12-03,Oxford/AstraZeneca,2233114
Portugal,2021-12-03,Pfizer/BioNTech,11585759
Portugal,2021-12-10,Johnson&Johnson,1130055
Portugal,2021-12-10,Moderna,2223543
Portugal,2021-12-10,Oxford/AstraZeneca,2233169
Portugal,2021-12-10,Pfizer/BioNTech,11998861
Portugal,2021-12-17,Johnson&Johnson,1130075
Portugal,2021-12-17,Moderna,2287309
Portugal,2021-12-17,Oxford/AstraZeneca,2233211
Portugal,2021-12-17,Pfizer/BioNTech,12248358
Portugal,2021-12-24,Johnson&Johnson,1130089
Portugal,2021-12-24,Moderna,2375884
Portugal,2021-12-24,Oxford/AstraZeneca,2233260
Portugal,2021-12-24,Pfizer/BioNTech,12431562
Portugal,2021-12-31,Moderna,2510622
Portugal,2021-12-31,Oxford/AstraZeneca,2233311
Portugal,2021-12-31,Pfizer/BioNTech,12713261
Portugal,2022-01-07,Johnson&Johnson,1130097
Portugal,2022-01-07,Moderna,2622712
Portugal,2022-01-07,Oxford/AstraZeneca,2233314
Portugal,2022-01-07,Pfizer/BioNTech,13011830
Portugal,2022-01-14,Johnson&Johnson,1130105
Portugal,2022-01-14,Moderna,2813609
Portugal,2022-01-14,Oxford/AstraZeneca,2233342
Portugal,2022-01-14,Pfizer/BioNTech,13385917
Portugal,2022-01-21,Moderna,2885402
Portugal,2022-01-21,Oxford/AstraZeneca,2233348
Portugal,2022-01-21,Pfizer/BioNTech,13560009
