location,date,vaccine,total_vaccinations
Portugal,2022-01-28,Johnson&Johnson,1132680
Portugal,2022-02-04,Johnson&Johnson,1132717
Portugal,2022-02-11,Johnson&Johnson,1132755
Portugal,2022-02-18,Johnson&Johnson,1132774
Portugal,2022-02-25,Johnson&Johnson,1132778
Portugal,2022-03-04,Johnson&Johnson,1132783
Portugal,2021-01-01,Moderna,7
Portugal,2021-01-08,Moderna,99
Portugal,2021-01-15,Moderna,1694
Portugal,2021-01-22,Moderna,3383
Portugal,2021-01-29,Moderna,4067
Portugal,2021-02-05,Moderna,11340
Portugal,2021-02-12,Moderna,14506
Portugal,2021-02-19,Moderna,26286
Portugal,2021-02-26,Moderna,30572
Portugal,2021-03-05,Moderna,58949
Portugal,2021-03-12,Moderna,63696
Portugal,2021-03-19,Moderna,90473
Portugal,2021-03-26,Moderna,102775
Portugal,2021-04-02,Moderna,134545
Portugal,2021-04-09,Moderna,173033
Portugal,2021-04-16,Moderna,204325
Portugal,2021-04-23,Moderna,222293
Portugal,2021-04-30,Moderna,251775
Portugal,2021-05-07,Moderna,308915
Portugal,2021-05-14,Moderna,383390
Portugal,2021-05-21,Moderna,444576
Portugal,2021-05-28,Moderna,521724
Portugal,2021-06-04,Moderna,593558
Portugal,2021-06-11,Moderna,695644
Portugal,2021-06-18,Moderna,771336
Portugal,2021-06-25,Moderna,847827
Portugal,2021-07-02,Moderna,918057
Portugal,2021-07-09,Moderna,1008299
Portugal,2021-07-16,Moderna,1161185
Portugal,2021-07-23,Moderna,1254718
Portugal,2021-07-30,Moderna,1329319
Portugal,2021-08-06,Moderna,1403955
Portugal,2021-08-13,Moderna,1512014
Portugal,2021-08-20,Moderna,1593064
Portugal,2021-08-27,Moderna,1679227
Portugal,2021-09-03,Moderna,1773772
Portugal,2021-09-10,Moderna,1821572
Portugal,2021-09-17,Moderna,1868024
Portugal,2021-09-24,Moderna,1916588
Portugal,2021-10-01,Moderna,1950984
Portugal,2021-10-08,Moderna,1978387
Portugal,2021-10-15,Moderna,2002161
Portugal,2021-10-22,Moderna,2016715
Portugal,2021-10-29,Moderna,2027173
Portugal,2021-11-05,Moderna,2032599
Portugal,2021-11-12,Moderna,2045612
Portugal,2021-11-19,Moderna,2062297
Portugal,2021-11-26,Moderna,2091088
Portugal,2021-12-03,Moderna,2140773
Portugal,2021-12-10,Moderna,2229718
Portugal,2021-12-17,Moderna,2294110
Portugal,2021-12-24,Moderna,2383079
Portugal,2021-12-31,Moderna,2518192
Portugal,2022-01-07,Moderna,2630769
Portugal,2022-01-14,Moderna,2822353
Portugal,2022-01-21,Moderna,3005361
Portugal,2022-01-28,Moderna,3171448
Portugal,2022-02-04,Moderna,3321544
Portugal,2022-02-11,Moderna,3458501
Portugal,2022-02-18,Moderna,3520951
Portugal,2022-02-25,Moderna,3543877
Portugal,2022-03-04,Moderna,3557846
Portugal,2022-02-25,Novavax,0
Portugal,2021-01-08,Oxford/AstraZeneca,44
Portugal,2021-01-15,Oxford/AstraZeneca,145
Portugal,2021-01-22,Oxford/AstraZeneca,337
Portugal,2021-01-29,Oxford/AstraZeneca,637
Portugal,2021-02-05,Oxford/AstraZeneca,1034
Portugal,2021-02-12,Oxford/AstraZeneca,10923
Portugal,2021-02-19,Oxford/AstraZeneca,53275
Portugal,2021-02-26,Oxford/AstraZeneca,115030
Portugal,2021-03-05,Oxford/AstraZeneca,155375
Portugal,2021-03-12,Oxford/AstraZeneca,209355
Portugal,2021-03-19,Oxford/AstraZeneca,234253
Portugal,2021-03-26,Oxford/AstraZeneca,351676
Portugal,2021-04-02,Oxford/AstraZeneca,405501
Portugal,2021-04-09,Oxford/AstraZeneca,459294
Portugal,2021-04-16,Oxford/AstraZeneca,627156
Portugal,2021-04-23,Oxford/AstraZeneca,707442
Portugal,2021-04-30,Oxford/AstraZeneca,816302
Portugal,2021-05-07,Oxford/AstraZeneca,964372
Portugal,2021-05-14,Oxford/AstraZeneca,1090633
Portugal,2021-05-21,Oxford/AstraZeneca,1212148
Portugal,2021-05-28,Oxford/AstraZeneca,1265888
Portugal,2021-06-04,Oxford/AstraZeneca,1313996
Portugal,2021-06-11,Oxford/AstraZeneca,1341114
Portugal,2021-06-18,Oxford/AstraZeneca,1426247
Portugal,2021-06-25,Oxford/AstraZeneca,1521145
Portugal,2021-07-02,Oxford/AstraZeneca,1708365
Portugal,2021-07-09,Oxford/AstraZeneca,1962740
Portugal,2021-07-16,Oxford/AstraZeneca,2050815
Portugal,2021-07-23,Oxford/AstraZeneca,2113656
Portugal,2021-07-30,Oxford/AstraZeneca,2171598
Portugal,2021-08-06,Oxford/AstraZeneca,2195114
Portugal,2021-08-13,Oxford/AstraZeneca,2208020
Portugal,2021-08-20,Oxford/AstraZeneca,2215103
Portugal,2021-08-27,Oxford/AstraZeneca,2220565
Portugal,2021-09-03,Oxford/AstraZeneca,2224490
Portugal,2021-09-10,Oxford/AstraZeneca,2226284
Portugal,2021-09-17,Oxford/AstraZeneca,2229910
Portugal,2021-09-24,Oxford/AstraZeneca,2233775
Portugal,2021-10-01,Oxford/AstraZeneca,2236392
Portugal,2021-10-08,Oxford/AstraZeneca,2238347
Portugal,2021-10-15,Oxford/AstraZeneca,2239738
Portugal,2021-10-22,Oxford/AstraZeneca,2241241
Portugal,2021-10-29,Oxford/AstraZeneca,2242415
Portugal,2021-11-05,Oxford/AstraZeneca,2242663
Portugal,2021-11-12,Oxford/AstraZeneca,2242821
Portugal,2021-11-19,Oxford/AstraZeneca,2243074
Portugal,2021-11-26,Oxford/AstraZeneca,2243279
Portugal,2021-12-03,Oxford/AstraZeneca,2243452
Portugal,2021-12-10,Oxford/AstraZeneca,2243530
Portugal,2021-12-17,Oxford/AstraZeneca,2243601
Portugal,2021-12-24,Oxford/AstraZeneca,2243682
Portugal,2021-12-31,Oxford/AstraZeneca,2243762
Portugal,2022-01-07,Oxford/AstraZeneca,2243804
Portugal,2022-01-14,Oxford/AstraZeneca,2243878
Portugal,2022-01-21,Oxford/AstraZeneca,2243925
Portugal,2022-01-28,Oxford/AstraZeneca,2243991
Portugal,2022-02-04,Oxford/AstraZeneca,2244012
Portugal,2022-02-11,Oxford/AstraZeneca,2244041
Portugal,2022-02-18,Oxford/AstraZeneca,2244071
Portugal,2022-02-25,Oxford/AstraZeneca,2244085
Portugal,2021-01-01,Pfizer/BioNTech,5149
Portugal,2021-01-08,Pfizer/BioNTech,85365
Portugal,2021-01-15,Pfizer/BioNTech,135378
Portugal,2021-01-22,Pfizer/BioNTech,289313
Portugal,2021-01-29,Pfizer/BioNTech,376952
Portugal,2021-02-05,Pfizer/BioNTech,431663
Portugal,2021-02-12,Pfizer/BioNTech,559922
Portugal,2021-02-19,Pfizer/BioNTech,660714
Portugal,2021-02-26,Pfizer/BioNTech,793635
Portugal,2021-03-05,Pfizer/BioNTech,899513
Portugal,2021-03-12,Pfizer/BioNTech,991287
Portugal,2021-03-19,Pfizer/BioNTech,1134317
Portugal,2021-03-26,Pfizer/BioNTech,1286822
Portugal,2021-04-02,Pfizer/BioNTech,1427013
Portugal,2021-04-09,Pfizer/BioNTech,1648227
Portugal,2021-04-16,Pfizer/BioNTech,1932921
Portugal,2021-04-23,Pfizer/BioNTech,2188961
Portugal,2021-04-30,Pfizer/BioNTech,2489430
Portugal,2021-05-07,Pfizer/BioNTech,2867783
Portugal,2021-05-14,Pfizer/BioNTech,3249299
Portugal,2021-05-21,Pfizer/BioNTech,3573435
Portugal,2021-05-28,Pfizer/BioNTech,3959625
Portugal,2021-06-04,Pfizer/BioNTech,4358403
Portugal,2021-06-11,Pfizer/BioNTech,4818179
Portugal,2021-06-18,Pfizer/BioNTech,5359854
Portugal,2021-06-25,Pfizer/BioNTech,5871241
Portugal,2021-07-02,Pfizer/BioNTech,6414401
Portugal,2021-07-09,Pfizer/BioNTech,7090410
Portugal,2021-07-16,Pfizer/BioNTech,7505087
Portugal,2021-07-23,Pfizer/BioNTech,7888152
Portugal,2021-07-30,Pfizer/BioNTech,8260432
Portugal,2021-08-06,Pfizer/BioNTech,8682404
Portugal,2021-08-13,Pfizer/BioNTech,8947143
Portugal,2021-08-20,Pfizer/BioNTech,9175310
Portugal,2021-08-27,Pfizer/BioNTech,9342322
Portugal,2021-09-03,Pfizer/BioNTech,9509584
Portugal,2021-09-10,Pfizer/BioNTech,9653345
Portugal,2021-09-17,Pfizer/BioNTech,9767471
Portugal,2021-09-24,Pfizer/BioNTech,9806566
Portugal,2021-10-01,Pfizer/BioNTech,9831183
Portugal,2021-10-08,Pfizer/BioNTech,9846663
Portugal,2021-10-15,Pfizer/BioNTech,9896328
Portugal,2021-10-22,Pfizer/BioNTech,10033462
Portugal,2021-10-29,Pfizer/BioNTech,10164845
Portugal,2021-11-05,Pfizer/BioNTech,10288383
Portugal,2021-11-12,Pfizer/BioNTech,10474199
Portugal,2021-11-19,Pfizer/BioNTech,10736062
Portugal,2021-11-26,Pfizer/BioNTech,11167168
Portugal,2021-12-03,Pfizer/BioNTech,11608957
Portugal,2021-12-10,Pfizer/BioNTech,12023244
Portugal,2021-12-17,Pfizer/BioNTech,12273893
Portugal,2021-12-24,Pfizer/BioNTech,12457946
Portugal,2021-12-31,Pfizer/BioNTech,12740406
Portugal,2022-01-07,Pfizer/BioNTech,13048809
Portugal,2022-01-14,Pfizer/BioNTech,13437017
Portugal,2022-01-21,Pfizer/BioNTech,13849996
Portugal,2022-01-28,Pfizer/BioNTech,14230173
Portugal,2022-02-04,Pfizer/BioNTech,14512439
Portugal,2022-02-11,Pfizer/BioNTech,14751232
Portugal,2022-02-18,Pfizer/BioNTech,14867220
Portugal,2022-02-25,Pfizer/BioNTech,14913557
Portugal,2022-03-04,Pfizer/BioNTech,14939536
Portugal,2021-01-08,Sinopharm/Beijing,5
Portugal,2021-01-15,Sinopharm/Beijing,7
Portugal,2021-01-22,Sinopharm/Beijing,10
Portugal,2021-01-29,Sinopharm/Beijing,16
Portugal,2021-02-05,Sinopharm/Beijing,19
Portugal,2021-02-12,Sinopharm/Beijing,23
Portugal,2021-02-19,Sinopharm/Beijing,26
Portugal,2021-02-26,Sinopharm/Beijing,30
Portugal,2021-03-05,Sinopharm/Beijing,35
Portugal,2021-03-12,Sinopharm/Beijing,43
Portugal,2021-03-19,Sinopharm/Beijing,47
Portugal,2021-03-26,Sinopharm/Beijing,64
Portugal,2021-04-02,Sinopharm/Beijing,73
Portugal,2021-04-09,Sinopharm/Beijing,84
Portugal,2021-04-16,Sinopharm/Beijing,99
Portugal,2021-04-23,Sinopharm/Beijing,110
Portugal,2021-04-30,Sinopharm/Beijing,120
Portugal,2021-05-07,Sinopharm/Beijing,134
Portugal,2021-05-14,Sinopharm/Beijing,147
Portugal,2021-05-21,Sinopharm/Beijing,161
Portugal,2021-05-28,Sinopharm/Beijing,174
Portugal,2021-06-04,Sinopharm/Beijing,217
Portugal,2021-06-11,Sinopharm/Beijing,242
Portugal,2021-06-18,Sinopharm/Beijing,273
Portugal,2021-06-25,Sinopharm/Beijing,311
Portugal,2021-07-02,Sinopharm/Beijing,341
Portugal,2021-07-09,Sinopharm/Beijing,384
Portugal,2021-07-16,Sinopharm/Beijing,418
Portugal,2021-07-23,Sinopharm/Beijing,443
Portugal,2021-07-30,Sinopharm/Beijing,485
Portugal,2021-08-06,Sinopharm/Beijing,523
Portugal,2021-08-13,Sinopharm/Beijing,549
Portugal,2021-08-20,Sinopharm/Beijing,579
Portugal,2021-08-27,Sinopharm/Beijing,605
Portugal,2021-09-03,Sinopharm/Beijing,626
Portugal,2021-09-10,Sinopharm/Beijing,657
Portugal,2021-09-17,Sinopharm/Beijing,673
Portugal,2021-09-24,Sinopharm/Beijing,685
Portugal,2021-10-01,Sinopharm/Beijing,694
Portugal,2021-10-08,Sinopharm/Beijing,705
Portugal,2021-10-15,Sinopharm/Beijing,713
Portugal,2021-10-22,Sinopharm/Beijing,720
Portugal,2021-10-29,Sinopharm/Beijing,723
Portugal,2021-11-05,Sinopharm/Beijing,729
Portugal,2021-11-12,Sinopharm/Beijing,737
Portugal,2021-11-19,Sinopharm/Beijing,741
Portugal,2021-11-26,Sinopharm/Beijing,742
Portugal,2021-12-03,Sinopharm/Beijing,743
Portugal,2021-12-10,Sinopharm/Beijing,745
Portugal,2021-12-17,Sinopharm/Beijing,746
Portugal,2021-12-31,Sinopharm/Beijing,747
Portugal,2022-01-14,Sinopharm/Beijing,748
Portugal,2022-01-28,Sinopharm/Beijing,749
Portugal,2022-02-11,Sinopharm/Beijing,751
Portugal,2021-01-08,Sinovac,1
Portugal,2021-01-22,Sinovac,13
Portugal,2021-01-29,Sinovac,34
Portugal,2021-02-05,Sinovac,47
Portugal,2021-02-12,Sinovac,64
Portugal,2021-02-19,Sinovac,87
Portugal,2021-02-26,Sinovac,107
Portugal,2021-03-05,Sinovac,137
Portugal,2021-03-12,Sinovac,157
Portugal,2021-03-19,Sinovac,184
Portugal,2021-03-26,Sinovac,254
Portugal,2021-04-02,Sinovac,318
Portugal,2021-04-09,Sinovac,372
Portugal,2021-04-16,Sinovac,419
Portugal,2021-04-23,Sinovac,486
Portugal,2021-04-30,Sinovac,537
Portugal,2021-05-07,Sinovac,564
Portugal,2021-05-14,Sinovac,592
Portugal,2021-05-21,Sinovac,623
Portugal,2021-05-28,Sinovac,641
Portugal,2021-06-04,Sinovac,664
Portugal,2021-06-11,Sinovac,674
Portugal,2021-06-18,Sinovac,699
Portugal,2021-06-25,Sinovac,727
Portugal,2021-07-02,Sinovac,756
Portugal,2021-07-09,Sinovac,777
Portugal,2021-07-16,Sinovac,815
Portugal,2021-07-23,Sinovac,881
Portugal,2021-07-30,Sinovac,942
Portugal,2021-08-06,Sinovac,1004
Portugal,2021-08-13,Sinovac,1059
Portugal,2021-08-20,Sinovac,1132
Portugal,2021-08-27,Sinovac,1200
Portugal,2021-09-03,Sinovac,1259
Portugal,2021-09-10,Sinovac,1296
Portugal,2021-09-17,Sinovac,1331
Portugal,2021-09-24,Sinovac,1359
Portugal,2021-10-01,Sinovac,1377
Portugal,2021-10-08,Sinovac,1385
Portugal,2021-10-15,Sinovac,1394
Portugal,2021-10-22,Sinovac,1397
Portugal,2021-10-29,Sinovac,1400
Portugal,2021-11-05,Sinovac,1402
Portugal,2021-11-12,Sinovac,1403
Portugal,2021-11-19,Sinovac,1405
Portugal,2021-11-26,Sinovac,1407
Portugal,2021-12-10,Sinovac,1409
Portugal,2021-12-17,Sinovac,1410
Portugal,2021-12-24,Sinovac,1411
Portugal,2021-12-31,Sinovac,1412
Portugal,2022-01-07,Sinovac,1413
Portugal,2022-01-14,Sinovac,1416
Portugal,2022-02-11,Sinovac,1417
Portugal,2022-02-18,Sinovac,1418
