location,date,vaccine,total_vaccinations
Portugal,2022-01-28,Johnson&Johnson,1132577
Portugal,2022-02-04,Johnson&Johnson,1132614
Portugal,2022-02-11,Johnson&Johnson,1132652
Portugal,2022-02-18,Johnson&Johnson,1132670
Portugal,2022-02-25,Johnson&Johnson,1132674
Portugal,2021-01-01,Moderna,7
Portugal,2021-01-08,Moderna,99
Portugal,2021-01-15,Moderna,1694
Portugal,2021-01-22,Moderna,3383
Portugal,2021-01-29,Moderna,4067
Portugal,2021-02-05,Moderna,11339
Portugal,2021-02-12,Moderna,14505
Portugal,2021-02-19,Moderna,26283
Portugal,2021-02-26,Moderna,30569
Portugal,2021-03-05,Moderna,58944
Portugal,2021-03-12,Moderna,63690
Portugal,2021-03-19,Moderna,90465
Portugal,2021-03-26,Moderna,102766
Portugal,2021-04-02,Moderna,134533
Portugal,2021-04-09,Moderna,173019
Portugal,2021-04-16,Moderna,204308
Portugal,2021-04-23,Moderna,222274
Portugal,2021-04-30,Moderna,251750
Portugal,2021-05-07,Moderna,308888
Portugal,2021-05-14,Moderna,383354
Portugal,2021-05-21,Moderna,444536
Portugal,2021-05-28,Moderna,521680
Portugal,2021-06-04,Moderna,593507
Portugal,2021-06-11,Moderna,695587
Portugal,2021-06-18,Moderna,771275
Portugal,2021-06-25,Moderna,847755
Portugal,2021-07-02,Moderna,917968
Portugal,2021-07-09,Moderna,1008201
Portugal,2021-07-16,Moderna,1161076
Portugal,2021-07-23,Moderna,1254590
Portugal,2021-07-30,Moderna,1329181
Portugal,2021-08-06,Moderna,1403805
Portugal,2021-08-13,Moderna,1511861
Portugal,2021-08-20,Moderna,1592904
Portugal,2021-08-27,Moderna,1679058
Portugal,2021-09-03,Moderna,1773599
Portugal,2021-09-10,Moderna,1821391
Portugal,2021-09-17,Moderna,1867836
Portugal,2021-09-24,Moderna,1916391
Portugal,2021-10-01,Moderna,1950785
Portugal,2021-10-08,Moderna,1978182
Portugal,2021-10-15,Moderna,2001955
Portugal,2021-10-22,Moderna,2016509
Portugal,2021-10-29,Moderna,2026966
Portugal,2021-11-05,Moderna,2032392
Portugal,2021-11-12,Moderna,2045402
Portugal,2021-11-19,Moderna,2062086
Portugal,2021-11-26,Moderna,2090875
Portugal,2021-12-03,Moderna,2140552
Portugal,2021-12-10,Moderna,2229473
Portugal,2021-12-17,Moderna,2293845
Portugal,2021-12-24,Moderna,2382803
Portugal,2021-12-31,Moderna,2517898
Portugal,2022-01-07,Moderna,2630457
Portugal,2022-01-14,Moderna,2822023
Portugal,2022-01-21,Moderna,3005007
Portugal,2022-01-28,Moderna,3171074
Portugal,2022-02-04,Moderna,3321151
Portugal,2022-02-11,Moderna,3458098
Portugal,2022-02-18,Moderna,3520541
Portugal,2022-02-25,Moderna,3543461
Portugal,2022-03-04,Moderna,3547553
Portugal,2022-02-25,Novavax,0
Portugal,2022-03-04,Novavax,0
Portugal,2021-01-08,Oxford/AstraZeneca,44
Portugal,2021-01-15,Oxford/AstraZeneca,144
Portugal,2021-01-22,Oxford/AstraZeneca,335
Portugal,2021-01-29,Oxford/AstraZeneca,632
Portugal,2021-02-05,Oxford/AstraZeneca,1026
Portugal,2021-02-12,Oxford/AstraZeneca,10910
Portugal,2021-02-19,Oxford/AstraZeneca,53262
Portugal,2021-02-26,Oxford/AstraZeneca,115016
Portugal,2021-03-05,Oxford/AstraZeneca,155358
Portugal,2021-03-12,Oxford/AstraZeneca,209325
Portugal,2021-03-19,Oxford/AstraZeneca,234217
Portugal,2021-03-26,Oxford/AstraZeneca,351634
Portugal,2021-04-02,Oxford/AstraZeneca,405456
Portugal,2021-04-09,Oxford/AstraZeneca,459240
Portugal,2021-04-16,Oxford/AstraZeneca,627090
Portugal,2021-04-23,Oxford/AstraZeneca,707362
Portugal,2021-04-30,Oxford/AstraZeneca,816210
Portugal,2021-05-07,Oxford/AstraZeneca,964255
Portugal,2021-05-14,Oxford/AstraZeneca,1090498
Portugal,2021-05-21,Oxford/AstraZeneca,1211999
Portugal,2021-05-28,Oxford/AstraZeneca,1265724
Portugal,2021-06-04,Oxford/AstraZeneca,1313812
Portugal,2021-06-11,Oxford/AstraZeneca,1340894
Portugal,2021-06-18,Oxford/AstraZeneca,1426007
Portugal,2021-06-25,Oxford/AstraZeneca,1520886
Portugal,2021-07-02,Oxford/AstraZeneca,1708082
Portugal,2021-07-09,Oxford/AstraZeneca,1962430
Portugal,2021-07-16,Oxford/AstraZeneca,2050485
Portugal,2021-07-23,Oxford/AstraZeneca,2113300
Portugal,2021-07-30,Oxford/AstraZeneca,2171224
Portugal,2021-08-06,Oxford/AstraZeneca,2194720
Portugal,2021-08-13,Oxford/AstraZeneca,2207611
Portugal,2021-08-20,Oxford/AstraZeneca,2214682
Portugal,2021-08-27,Oxford/AstraZeneca,2220125
Portugal,2021-09-03,Oxford/AstraZeneca,2224023
Portugal,2021-09-10,Oxford/AstraZeneca,2225798
Portugal,2021-09-17,Oxford/AstraZeneca,2229407
Portugal,2021-09-24,Oxford/AstraZeneca,2233249
Portugal,2021-10-01,Oxford/AstraZeneca,2235843
Portugal,2021-10-08,Oxford/AstraZeneca,2237786
Portugal,2021-10-15,Oxford/AstraZeneca,2239169
Portugal,2021-10-22,Oxford/AstraZeneca,2240669
Portugal,2021-10-29,Oxford/AstraZeneca,2241841
Portugal,2021-11-05,Oxford/AstraZeneca,2242085
Portugal,2021-11-12,Oxford/AstraZeneca,2242242
Portugal,2021-11-19,Oxford/AstraZeneca,2242491
Portugal,2021-11-26,Oxford/AstraZeneca,2242695
Portugal,2021-12-03,Oxford/AstraZeneca,2242867
Portugal,2021-12-10,Oxford/AstraZeneca,2242944
Portugal,2021-12-17,Oxford/AstraZeneca,2243013
Portugal,2021-12-24,Oxford/AstraZeneca,2243093
Portugal,2021-12-31,Oxford/AstraZeneca,2243169
Portugal,2022-01-07,Oxford/AstraZeneca,2243210
Portugal,2022-01-14,Oxford/AstraZeneca,2243283
Portugal,2022-01-21,Oxford/AstraZeneca,2243328
Portugal,2022-01-28,Oxford/AstraZeneca,2243391
Portugal,2022-02-04,Oxford/AstraZeneca,2243408
Portugal,2022-02-11,Oxford/AstraZeneca,2243435
Portugal,2022-02-18,Oxford/AstraZeneca,2243465
Portugal,2022-02-25,Oxford/AstraZeneca,2243476
Portugal,2021-01-01,Pfizer/BioNTech,5149
Portugal,2021-01-08,Pfizer/BioNTech,85365
Portugal,2021-01-15,Pfizer/BioNTech,135378
Portugal,2021-01-22,Pfizer/BioNTech,289312
Portugal,2021-01-29,Pfizer/BioNTech,376949
Portugal,2021-02-05,Pfizer/BioNTech,431658
Portugal,2021-02-12,Pfizer/BioNTech,559917
Portugal,2021-02-19,Pfizer/BioNTech,660707
Portugal,2021-02-26,Pfizer/BioNTech,793623
Portugal,2021-03-05,Pfizer/BioNTech,899498
Portugal,2021-03-12,Pfizer/BioNTech,991268
Portugal,2021-03-19,Pfizer/BioNTech,1134293
Portugal,2021-03-26,Pfizer/BioNTech,1286790
Portugal,2021-04-02,Pfizer/BioNTech,1426977
Portugal,2021-04-09,Pfizer/BioNTech,1648179
Portugal,2021-04-16,Pfizer/BioNTech,1932862
Portugal,2021-04-23,Pfizer/BioNTech,2188892
Portugal,2021-04-30,Pfizer/BioNTech,2489346
Portugal,2021-05-07,Pfizer/BioNTech,2867678
Portugal,2021-05-14,Pfizer/BioNTech,3249179
Portugal,2021-05-21,Pfizer/BioNTech,3573302
Portugal,2021-05-28,Pfizer/BioNTech,3959467
Portugal,2021-06-04,Pfizer/BioNTech,4358217
Portugal,2021-06-11,Pfizer/BioNTech,4817969
Portugal,2021-06-18,Pfizer/BioNTech,5359604
Portugal,2021-06-25,Pfizer/BioNTech,5870965
Portugal,2021-07-02,Pfizer/BioNTech,6414079
Portugal,2021-07-09,Pfizer/BioNTech,7090046
Portugal,2021-07-16,Pfizer/BioNTech,7504679
Portugal,2021-07-23,Pfizer/BioNTech,7887706
Portugal,2021-07-30,Pfizer/BioNTech,8259929
Portugal,2021-08-06,Pfizer/BioNTech,8681855
Portugal,2021-08-13,Pfizer/BioNTech,8946547
Portugal,2021-08-20,Pfizer/BioNTech,9174675
Portugal,2021-08-27,Pfizer/BioNTech,9341655
Portugal,2021-09-03,Pfizer/BioNTech,9508890
Portugal,2021-09-10,Pfizer/BioNTech,9652624
Portugal,2021-09-17,Pfizer/BioNTech,9766720
Portugal,2021-09-24,Pfizer/BioNTech,9805777
Portugal,2021-10-01,Pfizer/BioNTech,9830351
Portugal,2021-10-08,Pfizer/BioNTech,9845799
Portugal,2021-10-15,Pfizer/BioNTech,9895434
Portugal,2021-10-22,Pfizer/BioNTech,10032536
Portugal,2021-10-29,Pfizer/BioNTech,10163895
Portugal,2021-11-05,Pfizer/BioNTech,10287413
Portugal,2021-11-12,Pfizer/BioNTech,10473208
Portugal,2021-11-19,Pfizer/BioNTech,10735040
Portugal,2021-11-26,Pfizer/BioNTech,11166111
Portugal,2021-12-03,Pfizer/BioNTech,11607855
Portugal,2021-12-10,Pfizer/BioNTech,12022105
Portugal,2021-12-17,Pfizer/BioNTech,12272705
Portugal,2021-12-24,Pfizer/BioNTech,12456722
Portugal,2021-12-31,Pfizer/BioNTech,12739175
Portugal,2022-01-07,Pfizer/BioNTech,13047529
Portugal,2022-01-14,Pfizer/BioNTech,13435683
Portugal,2022-01-21,Pfizer/BioNTech,13848618
Portugal,2022-01-28,Pfizer/BioNTech,14228766
Portugal,2022-02-04,Pfizer/BioNTech,14510996
Portugal,2022-02-11,Pfizer/BioNTech,14749754
Portugal,2022-02-18,Pfizer/BioNTech,14865719
Portugal,2022-02-25,Pfizer/BioNTech,14912006
Portugal,2022-03-04,Pfizer/BioNTech,14919467
Portugal,2021-01-08,Sinopharm/Beijing,5
Portugal,2021-01-15,Sinopharm/Beijing,7
Portugal,2021-01-22,Sinopharm/Beijing,10
Portugal,2021-01-29,Sinopharm/Beijing,15
Portugal,2021-02-05,Sinopharm/Beijing,18
Portugal,2021-02-12,Sinopharm/Beijing,22
Portugal,2021-02-19,Sinopharm/Beijing,24
Portugal,2021-02-26,Sinopharm/Beijing,27
Portugal,2021-03-05,Sinopharm/Beijing,31
Portugal,2021-03-12,Sinopharm/Beijing,37
Portugal,2021-03-19,Sinopharm/Beijing,41
Portugal,2021-03-26,Sinopharm/Beijing,55
Portugal,2021-04-02,Sinopharm/Beijing,63
Portugal,2021-04-09,Sinopharm/Beijing,73
Portugal,2021-04-16,Sinopharm/Beijing,82
Portugal,2021-04-23,Sinopharm/Beijing,92
Portugal,2021-04-30,Sinopharm/Beijing,101
Portugal,2021-05-07,Sinopharm/Beijing,114
Portugal,2021-05-14,Sinopharm/Beijing,124
Portugal,2021-05-21,Sinopharm/Beijing,137
Portugal,2021-05-28,Sinopharm/Beijing,149
Portugal,2021-06-04,Sinopharm/Beijing,186
Portugal,2021-06-11,Sinopharm/Beijing,208
Portugal,2021-06-18,Sinopharm/Beijing,237
Portugal,2021-06-25,Sinopharm/Beijing,271
Portugal,2021-07-02,Sinopharm/Beijing,296
Portugal,2021-07-09,Sinopharm/Beijing,331
Portugal,2021-07-16,Sinopharm/Beijing,362
Portugal,2021-07-23,Sinopharm/Beijing,384
Portugal,2021-07-30,Sinopharm/Beijing,419
Portugal,2021-08-06,Sinopharm/Beijing,456
Portugal,2021-08-13,Sinopharm/Beijing,480
Portugal,2021-08-20,Sinopharm/Beijing,506
Portugal,2021-08-27,Sinopharm/Beijing,532
Portugal,2021-09-03,Sinopharm/Beijing,543
Portugal,2021-09-10,Sinopharm/Beijing,567
Portugal,2021-09-17,Sinopharm/Beijing,582
Portugal,2021-09-24,Sinopharm/Beijing,588
Portugal,2021-10-01,Sinopharm/Beijing,594
Portugal,2021-10-08,Sinopharm/Beijing,602
Portugal,2021-10-15,Sinopharm/Beijing,610
Portugal,2021-10-22,Sinopharm/Beijing,614
Portugal,2021-11-05,Sinopharm/Beijing,619
Portugal,2021-11-12,Sinopharm/Beijing,626
Portugal,2021-11-19,Sinopharm/Beijing,628
Portugal,2021-12-10,Sinopharm/Beijing,630
Portugal,2021-12-17,Sinopharm/Beijing,631
Portugal,2021-12-31,Sinopharm/Beijing,632
Portugal,2022-01-14,Sinopharm/Beijing,633
Portugal,2022-01-28,Sinopharm/Beijing,634
Portugal,2022-02-11,Sinopharm/Beijing,636
Portugal,2021-01-08,Sinovac,1
Portugal,2021-01-22,Sinovac,10
Portugal,2021-01-29,Sinovac,27
Portugal,2021-02-05,Sinovac,36
Portugal,2021-02-12,Sinovac,52
Portugal,2021-02-19,Sinovac,70
Portugal,2021-02-26,Sinovac,89
Portugal,2021-03-05,Sinovac,116
Portugal,2021-03-12,Sinovac,133
Portugal,2021-03-19,Sinovac,160
Portugal,2021-03-26,Sinovac,227
Portugal,2021-04-02,Sinovac,289
Portugal,2021-04-09,Sinovac,338
Portugal,2021-04-16,Sinovac,385
Portugal,2021-04-23,Sinovac,446
Portugal,2021-04-30,Sinovac,495
Portugal,2021-05-07,Sinovac,522
Portugal,2021-05-14,Sinovac,548
Portugal,2021-05-21,Sinovac,575
Portugal,2021-05-28,Sinovac,589
Portugal,2021-06-04,Sinovac,609
Portugal,2021-06-11,Sinovac,618
Portugal,2021-06-18,Sinovac,641
Portugal,2021-06-25,Sinovac,666
Portugal,2021-07-02,Sinovac,689
Portugal,2021-07-09,Sinovac,710
Portugal,2021-07-16,Sinovac,743
Portugal,2021-07-23,Sinovac,801
Portugal,2021-07-30,Sinovac,854
Portugal,2021-08-06,Sinovac,909
Portugal,2021-08-13,Sinovac,959
Portugal,2021-08-20,Sinovac,1022
Portugal,2021-08-27,Sinovac,1075
Portugal,2021-09-03,Sinovac,1125
Portugal,2021-09-10,Sinovac,1155
Portugal,2021-09-17,Sinovac,1185
Portugal,2021-09-24,Sinovac,1206
Portugal,2021-10-01,Sinovac,1218
Portugal,2021-10-08,Sinovac,1226
Portugal,2021-10-15,Sinovac,1233
Portugal,2021-10-22,Sinovac,1235
Portugal,2021-10-29,Sinovac,1238
Portugal,2021-11-05,Sinovac,1240
Portugal,2021-11-12,Sinovac,1241
Portugal,2021-11-26,Sinovac,1242
Portugal,2021-12-10,Sinovac,1244
Portugal,2021-12-17,Sinovac,1245
Portugal,2021-12-24,Sinovac,1246
Portugal,2021-12-31,Sinovac,1247
Portugal,2022-01-07,Sinovac,1248
Portugal,2022-01-14,Sinovac,1251
Portugal,2022-02-11,Sinovac,1252
Portugal,2022-02-18,Sinovac,1253
