location,date,vaccine,total_vaccinations
Portugal,2021-07-30,Oxford/AstraZeneca,2168272
Portugal,2021-08-06,Oxford/AstraZeneca,2191680
Portugal,2021-08-13,Oxford/AstraZeneca,2204458
Portugal,2021-08-20,Oxford/AstraZeneca,2211415
Portugal,2021-08-27,Oxford/AstraZeneca,2216731
Portugal,2021-09-03,Oxford/AstraZeneca,2220498
Portugal,2021-09-10,Oxford/AstraZeneca,2222164
Portugal,2021-09-17,Oxford/AstraZeneca,2225671
Portugal,2021-09-24,Oxford/AstraZeneca,2229430
Portugal,2021-10-01,Oxford/AstraZeneca,2231945
Portugal,2021-10-08,Oxford/AstraZeneca,2233840
Portugal,2021-10-15,Oxford/AstraZeneca,2235184
Portugal,2021-10-22,Oxford/AstraZeneca,2236641
Portugal,2021-10-29,Oxford/AstraZeneca,2237776
Portugal,2021-11-05,Oxford/AstraZeneca,2237998
Portugal,2021-11-12,Oxford/AstraZeneca,2238142
Portugal,2021-11-19,Oxford/AstraZeneca,2238376
Portugal,2021-11-26,Oxford/AstraZeneca,2238569
Portugal,2021-12-03,Oxford/AstraZeneca,2238732
Portugal,2021-12-10,Oxford/AstraZeneca,2238798
Portugal,2021-12-17,Oxford/AstraZeneca,2238856
Portugal,2021-12-24,Oxford/AstraZeneca,2238923
Portugal,2021-12-31,Oxford/AstraZeneca,2238985
Portugal,2022-01-07,Oxford/AstraZeneca,2239014
Portugal,2022-01-14,Oxford/AstraZeneca,2239066
Portugal,2022-01-21,Oxford/AstraZeneca,2239096
Portugal,2022-01-28,Oxford/AstraZeneca,2239138
Portugal,2022-02-04,Oxford/AstraZeneca,2239141
Portugal,2022-02-11,Oxford/AstraZeneca,2239149
Portugal,2021-01-01,Pfizer/BioNTech,5143
Portugal,2021-01-08,Pfizer/BioNTech,85348
Portugal,2021-01-15,Pfizer/BioNTech,135345
Portugal,2021-01-22,Pfizer/BioNTech,289264
Portugal,2021-01-29,Pfizer/BioNTech,376888
Portugal,2021-02-05,Pfizer/BioNTech,431582
Portugal,2021-02-12,Pfizer/BioNTech,559828
Portugal,2021-02-19,Pfizer/BioNTech,660599
Portugal,2021-02-26,Pfizer/BioNTech,793487
Portugal,2021-03-05,Pfizer/BioNTech,899337
Portugal,2021-03-12,Pfizer/BioNTech,991077
Portugal,2021-03-19,Pfizer/BioNTech,1134068
Portugal,2021-03-26,Pfizer/BioNTech,1286521
Portugal,2021-04-02,Pfizer/BioNTech,1426662
Portugal,2021-04-09,Pfizer/BioNTech,1647796
Portugal,2021-04-16,Pfizer/BioNTech,1932431
Portugal,2021-04-23,Pfizer/BioNTech,2188412
Portugal,2021-04-30,Pfizer/BioNTech,2488805
Portugal,2021-05-07,Pfizer/BioNTech,2867059
Portugal,2021-05-14,Pfizer/BioNTech,3248427
Portugal,2021-05-21,Pfizer/BioNTech,3572447
Portugal,2021-05-28,Pfizer/BioNTech,3958529
Portugal,2021-06-04,Pfizer/BioNTech,4357077
Portugal,2021-06-11,Pfizer/BioNTech,4816635
Portugal,2021-06-18,Pfizer/BioNTech,5358068
Portugal,2021-06-25,Pfizer/BioNTech,5869179
Portugal,2021-07-02,Pfizer/BioNTech,6412042
Portugal,2021-07-09,Pfizer/BioNTech,7087706
Portugal,2021-07-16,Pfizer/BioNTech,7502053
Portugal,2021-07-23,Pfizer/BioNTech,7884824
Portugal,2021-07-30,Pfizer/BioNTech,8256769
Portugal,2021-08-06,Pfizer/BioNTech,8678441
Portugal,2021-08-13,Pfizer/BioNTech,8942861
Portugal,2021-08-20,Pfizer/BioNTech,9170785
Portugal,2021-08-27,Pfizer/BioNTech,9337568
Portugal,2021-09-03,Pfizer/BioNTech,9504657
Portugal,2021-09-10,Pfizer/BioNTech,9648242
Portugal,2021-09-17,Pfizer/BioNTech,9762103
Portugal,2021-09-24,Pfizer/BioNTech,9800987
Portugal,2021-10-01,Pfizer/BioNTech,9825396
Portugal,2021-10-08,Pfizer/BioNTech,9840668
Portugal,2021-10-15,Pfizer/BioNTech,9890149
Portugal,2021-10-22,Pfizer/BioNTech,10027110
Portugal,2021-10-29,Pfizer/BioNTech,10158320
Portugal,2021-11-05,Pfizer/BioNTech,10281716
Portugal,2021-11-12,Pfizer/BioNTech,10467349
Portugal,2021-11-19,Pfizer/BioNTech,10728979
Portugal,2021-11-26,Pfizer/BioNTech,11159761
Portugal,2021-12-03,Pfizer/BioNTech,11601188
Portugal,2021-12-10,Pfizer/BioNTech,12015056
Portugal,2021-12-17,Pfizer/BioNTech,12265298
Portugal,2021-12-24,Pfizer/BioNTech,12449044
Portugal,2021-12-31,Pfizer/BioNTech,12731251
Portugal,2022-01-07,Pfizer/BioNTech,13039229
Portugal,2022-01-14,Pfizer/BioNTech,13426955
Portugal,2022-01-21,Pfizer/BioNTech,13839544
Portugal,2022-01-28,Pfizer/BioNTech,14219365
Portugal,2022-02-04,Pfizer/BioNTech,14501314
Portugal,2022-02-11,Pfizer/BioNTech,14737360
Portugal,2022-02-15,Pfizer/BioNTech,14754498
