location,date,vaccine,total_vaccinations
Portugal,2021-07-30,Oxford/AstraZeneca,2168940
Portugal,2021-08-06,Oxford/AstraZeneca,2192361
Portugal,2021-08-13,Oxford/AstraZeneca,2205158
Portugal,2021-08-20,Oxford/AstraZeneca,2212142
Portugal,2021-08-27,Oxford/AstraZeneca,2217483
Portugal,2021-09-03,Oxford/AstraZeneca,2221286
Portugal,2021-09-10,Oxford/AstraZeneca,2222973
Portugal,2021-09-17,Oxford/AstraZeneca,2226501
Portugal,2021-09-24,Oxford/AstraZeneca,2230272
Portugal,2021-10-01,Oxford/AstraZeneca,2232806
Portugal,2021-10-08,Oxford/AstraZeneca,2234714
Portugal,2021-10-15,Oxford/AstraZeneca,2236065
Portugal,2021-10-22,Oxford/AstraZeneca,2237530
Portugal,2021-10-29,Oxford/AstraZeneca,2238673
Portugal,2021-11-05,Oxford/AstraZeneca,2238897
Portugal,2021-11-12,Oxford/AstraZeneca,2239042
Portugal,2021-11-19,Oxford/AstraZeneca,2239281
Portugal,2021-11-26,Oxford/AstraZeneca,2239476
Portugal,2021-12-03,Oxford/AstraZeneca,2239643
Portugal,2021-12-10,Oxford/AstraZeneca,2239710
Portugal,2021-12-17,Oxford/AstraZeneca,2239771
Portugal,2021-12-24,Oxford/AstraZeneca,2239842
Portugal,2021-12-31,Oxford/AstraZeneca,2239910
Portugal,2022-01-07,Oxford/AstraZeneca,2239941
Portugal,2022-01-14,Oxford/AstraZeneca,2239997
Portugal,2022-01-21,Oxford/AstraZeneca,2240028
Portugal,2022-01-28,Oxford/AstraZeneca,2240080
Portugal,2022-02-04,Oxford/AstraZeneca,2240088
Portugal,2022-02-11,Oxford/AstraZeneca,2240099
Portugal,2021-01-01,Pfizer/BioNTech,5144
Portugal,2021-01-08,Pfizer/BioNTech,85353
Portugal,2021-01-15,Pfizer/BioNTech,135354
Portugal,2021-01-22,Pfizer/BioNTech,289277
Portugal,2021-01-29,Pfizer/BioNTech,376905
Portugal,2021-02-05,Pfizer/BioNTech,431602
Portugal,2021-02-12,Pfizer/BioNTech,559854
Portugal,2021-02-19,Pfizer/BioNTech,660630
Portugal,2021-02-26,Pfizer/BioNTech,793523
Portugal,2021-03-05,Pfizer/BioNTech,899379
Portugal,2021-03-12,Pfizer/BioNTech,991130
Portugal,2021-03-19,Pfizer/BioNTech,1134126
Portugal,2021-03-26,Pfizer/BioNTech,1286588
Portugal,2021-04-02,Pfizer/BioNTech,1426738
Portugal,2021-04-09,Pfizer/BioNTech,1647890
Portugal,2021-04-16,Pfizer/BioNTech,1932539
Portugal,2021-04-23,Pfizer/BioNTech,2188533
Portugal,2021-04-30,Pfizer/BioNTech,2488942
Portugal,2021-05-07,Pfizer/BioNTech,2867215
Portugal,2021-05-14,Pfizer/BioNTech,3248632
Portugal,2021-05-21,Pfizer/BioNTech,3572675
Portugal,2021-05-28,Pfizer/BioNTech,3958786
Portugal,2021-06-04,Pfizer/BioNTech,4357373
Portugal,2021-06-11,Pfizer/BioNTech,4816975
Portugal,2021-06-18,Pfizer/BioNTech,5358462
Portugal,2021-06-25,Pfizer/BioNTech,5869621
Portugal,2021-07-02,Pfizer/BioNTech,6412522
Portugal,2021-07-09,Pfizer/BioNTech,7088250
Portugal,2021-07-16,Pfizer/BioNTech,7502655
Portugal,2021-07-23,Pfizer/BioNTech,7885474
Portugal,2021-07-30,Pfizer/BioNTech,8257461
Portugal,2021-08-06,Pfizer/BioNTech,8679187
Portugal,2021-08-13,Pfizer/BioNTech,8943672
Portugal,2021-08-20,Pfizer/BioNTech,9171637
Portugal,2021-08-27,Pfizer/BioNTech,9338457
Portugal,2021-09-03,Pfizer/BioNTech,9505581
Portugal,2021-09-10,Pfizer/BioNTech,9649190
Portugal,2021-09-17,Pfizer/BioNTech,9763083
Portugal,2021-09-24,Pfizer/BioNTech,9801982
Portugal,2021-10-01,Pfizer/BioNTech,9826417
Portugal,2021-10-08,Pfizer/BioNTech,9841718
Portugal,2021-10-15,Pfizer/BioNTech,9891228
Portugal,2021-10-22,Pfizer/BioNTech,10028210
Portugal,2021-10-29,Pfizer/BioNTech,10159451
Portugal,2021-11-05,Pfizer/BioNTech,10282877
Portugal,2021-11-12,Pfizer/BioNTech,10468550
Portugal,2021-11-19,Pfizer/BioNTech,10730231
Portugal,2021-11-26,Pfizer/BioNTech,11161070
Portugal,2021-12-03,Pfizer/BioNTech,11602583
Portugal,2021-12-10,Pfizer/BioNTech,12016549
Portugal,2021-12-17,Pfizer/BioNTech,12266877
Portugal,2021-12-24,Pfizer/BioNTech,12450695
Portugal,2021-12-31,Pfizer/BioNTech,12732954
Portugal,2022-01-07,Pfizer/BioNTech,13041045
Portugal,2022-01-14,Pfizer/BioNTech,13428852
Portugal,2022-01-21,Pfizer/BioNTech,13841523
Portugal,2022-01-28,Pfizer/BioNTech,14221403
Portugal,2022-02-04,Pfizer/BioNTech,14503402
Portugal,2022-02-11,Pfizer/BioNTech,14739894
Portugal,2022-02-18,Pfizer/BioNTech,14790426
