location,date,vaccine,total_vaccinations
Portugal,2022-01-14,Johnson&Johnson,1132844
Portugal,2022-01-21,Johnson&Johnson,1132868
Portugal,2022-01-28,Johnson&Johnson,1132886
Portugal,2022-02-04,Johnson&Johnson,1132925
Portugal,2022-02-11,Johnson&Johnson,1132967
Portugal,2022-02-18,Johnson&Johnson,1132987
Portugal,2022-02-25,Johnson&Johnson,1132995
Portugal,2022-03-04,Johnson&Johnson,1133001
Portugal,2022-03-11,Johnson&Johnson,1133005
Portugal,2021-01-01,Moderna,7
Portugal,2021-01-08,Moderna,100
Portugal,2021-01-15,Moderna,1698
Portugal,2021-01-22,Moderna,3391
Portugal,2021-01-29,Moderna,4079
Portugal,2021-02-05,Moderna,11354
Portugal,2021-02-12,Moderna,14523
Portugal,2021-02-19,Moderna,26307
Portugal,2021-02-26,Moderna,30602
Portugal,2021-03-05,Moderna,58983
Portugal,2021-03-12,Moderna,63734
Portugal,2021-03-19,Moderna,90513
Portugal,2021-03-26,Moderna,102824
Portugal,2021-04-02,Moderna,134602
Portugal,2021-04-09,Moderna,173094
Portugal,2021-04-16,Moderna,204393
Portugal,2021-04-23,Moderna,222369
Portugal,2021-04-30,Moderna,251856
Portugal,2021-05-07,Moderna,309006
Portugal,2021-05-14,Moderna,383493
Portugal,2021-05-21,Moderna,444690
Portugal,2021-05-28,Moderna,521851
Portugal,2021-06-04,Moderna,593697
Portugal,2021-06-11,Moderna,695795
Portugal,2021-06-18,Moderna,771503
Portugal,2021-06-25,Moderna,848015
Portugal,2021-07-02,Moderna,918261
Portugal,2021-07-09,Moderna,1008530
Portugal,2021-07-16,Moderna,1161440
Portugal,2021-07-23,Moderna,1254986
Portugal,2021-07-30,Moderna,1329607
Portugal,2021-08-06,Moderna,1404261
Portugal,2021-08-13,Moderna,1512331
Portugal,2021-08-20,Moderna,1593398
Portugal,2021-08-27,Moderna,1679575
Portugal,2021-09-03,Moderna,1774134
Portugal,2021-09-10,Moderna,1821949
Portugal,2021-09-17,Moderna,1868411
Portugal,2021-09-24,Moderna,1916984
Portugal,2021-10-01,Moderna,1951395
Portugal,2021-10-08,Moderna,1978805
Portugal,2021-10-15,Moderna,2002585
Portugal,2021-10-22,Moderna,2017146
Portugal,2021-10-29,Moderna,2027613
Portugal,2021-11-05,Moderna,2033042
Portugal,2021-11-12,Moderna,2046061
Portugal,2021-11-19,Moderna,2062755
Portugal,2021-11-26,Moderna,2091564
Portugal,2021-12-03,Moderna,2141298
Portugal,2021-12-10,Moderna,2230282
Portugal,2021-12-17,Moderna,2294736
Portugal,2021-12-24,Moderna,2383738
Portugal,2021-12-31,Moderna,2518890
Portugal,2022-01-07,Moderna,2631513
Portugal,2022-01-14,Moderna,2823160
Portugal,2022-01-21,Moderna,3006221
Portugal,2022-01-28,Moderna,3172365
Portugal,2022-02-04,Moderna,3322511
Portugal,2022-02-11,Moderna,3459518
Portugal,2022-02-18,Moderna,3521989
Portugal,2022-02-25,Moderna,3544927
Portugal,2022-03-04,Moderna,3558912
Portugal,2022-03-11,Moderna,3567941
Portugal,2022-02-25,Novavax,0
Portugal,2022-03-11,Novavax,0
Portugal,2021-01-08,Oxford/AstraZeneca,46
Portugal,2021-01-15,Oxford/AstraZeneca,148
Portugal,2021-01-22,Oxford/AstraZeneca,341
Portugal,2021-01-29,Oxford/AstraZeneca,646
Portugal,2021-02-05,Oxford/AstraZeneca,1050
Portugal,2021-02-12,Oxford/AstraZeneca,10945
Portugal,2021-02-19,Oxford/AstraZeneca,53301
Portugal,2021-02-26,Oxford/AstraZeneca,115058
Portugal,2021-03-05,Oxford/AstraZeneca,155414
Portugal,2021-03-12,Oxford/AstraZeneca,209421
Portugal,2021-03-19,Oxford/AstraZeneca,234340
Portugal,2021-03-26,Oxford/AstraZeneca,351788
Portugal,2021-04-02,Oxford/AstraZeneca,405634
Portugal,2021-04-09,Oxford/AstraZeneca,459446
Portugal,2021-04-16,Oxford/AstraZeneca,627330
Portugal,2021-04-23,Oxford/AstraZeneca,707640
Portugal,2021-04-30,Oxford/AstraZeneca,816531
Portugal,2021-05-07,Oxford/AstraZeneca,964653
Portugal,2021-05-14,Oxford/AstraZeneca,1090953
Portugal,2021-05-21,Oxford/AstraZeneca,1212509
Portugal,2021-05-28,Oxford/AstraZeneca,1266299
Portugal,2021-06-04,Oxford/AstraZeneca,1314459
Portugal,2021-06-11,Oxford/AstraZeneca,1341640
Portugal,2021-06-18,Oxford/AstraZeneca,1426820
Portugal,2021-06-25,Oxford/AstraZeneca,1521752
Portugal,2021-07-02,Oxford/AstraZeneca,1709025
Portugal,2021-07-09,Oxford/AstraZeneca,1963454
Portugal,2021-07-16,Oxford/AstraZeneca,2051584
Portugal,2021-07-23,Oxford/AstraZeneca,2114479
Portugal,2021-07-30,Oxford/AstraZeneca,2172459
Portugal,2021-08-06,Oxford/AstraZeneca,2196003
Portugal,2021-08-13,Oxford/AstraZeneca,2208938
Portugal,2021-08-20,Oxford/AstraZeneca,2216052
Portugal,2021-08-27,Oxford/AstraZeneca,2221549
Portugal,2021-09-03,Oxford/AstraZeneca,2225528
Portugal,2021-09-10,Oxford/AstraZeneca,2227356
Portugal,2021-09-17,Oxford/AstraZeneca,2231009
Portugal,2021-09-24,Oxford/AstraZeneca,2234906
Portugal,2021-10-01,Oxford/AstraZeneca,2237557
Portugal,2021-10-08,Oxford/AstraZeneca,2239548
Portugal,2021-10-15,Oxford/AstraZeneca,2240961
Portugal,2021-10-22,Oxford/AstraZeneca,2242471
Portugal,2021-10-29,Oxford/AstraZeneca,2243660
Portugal,2021-11-05,Oxford/AstraZeneca,2243915
Portugal,2021-11-12,Oxford/AstraZeneca,2244078
Portugal,2021-11-19,Oxford/AstraZeneca,2244335
Portugal,2021-11-26,Oxford/AstraZeneca,2244540
Portugal,2021-12-03,Oxford/AstraZeneca,2244720
Portugal,2021-12-10,Oxford/AstraZeneca,2244799
Portugal,2021-12-17,Oxford/AstraZeneca,2244872
Portugal,2021-12-24,Oxford/AstraZeneca,2244959
Portugal,2021-12-31,Oxford/AstraZeneca,2245046
Portugal,2022-01-07,Oxford/AstraZeneca,2245093
Portugal,2022-01-14,Oxford/AstraZeneca,2245169
Portugal,2022-01-21,Oxford/AstraZeneca,2245219
Portugal,2022-01-28,Oxford/AstraZeneca,2245290
Portugal,2022-02-04,Oxford/AstraZeneca,2245318
Portugal,2022-02-11,Oxford/AstraZeneca,2245354
Portugal,2022-02-18,Oxford/AstraZeneca,2245395
Portugal,2022-02-25,Oxford/AstraZeneca,2245413
Portugal,2022-03-04,Oxford/AstraZeneca,2245416
Portugal,2022-03-11,Oxford/AstraZeneca,2245426
Portugal,2021-01-01,Pfizer/BioNTech,5150
Portugal,2021-01-08,Pfizer/BioNTech,85376
Portugal,2021-01-15,Pfizer/BioNTech,135397
Portugal,2021-01-22,Pfizer/BioNTech,289339
Portugal,2021-01-29,Pfizer/BioNTech,376985
Portugal,2021-02-05,Pfizer/BioNTech,431701
Portugal,2021-02-12,Pfizer/BioNTech,559971
Portugal,2021-02-19,Pfizer/BioNTech,660768
Portugal,2021-02-26,Pfizer/BioNTech,793698
Portugal,2021-03-05,Pfizer/BioNTech,899586
Portugal,2021-03-12,Pfizer/BioNTech,991375
Portugal,2021-03-19,Pfizer/BioNTech,1134426
Portugal,2021-03-26,Pfizer/BioNTech,1286949
Portugal,2021-04-02,Pfizer/BioNTech,1427158
Portugal,2021-04-09,Pfizer/BioNTech,1648383
Portugal,2021-04-16,Pfizer/BioNTech,1933097
Portugal,2021-04-23,Pfizer/BioNTech,2189159
Portugal,2021-04-30,Pfizer/BioNTech,2489647
Portugal,2021-05-07,Pfizer/BioNTech,2868022
Portugal,2021-05-14,Pfizer/BioNTech,3249568
Portugal,2021-05-21,Pfizer/BioNTech,3573746
Portugal,2021-05-28,Pfizer/BioNTech,3959970
Portugal,2021-06-04,Pfizer/BioNTech,4358795
Portugal,2021-06-11,Pfizer/BioNTech,4818630
Portugal,2021-06-18,Pfizer/BioNTech,5360371
Portugal,2021-06-25,Pfizer/BioNTech,5871831
Portugal,2021-07-02,Pfizer/BioNTech,6415078
Portugal,2021-07-09,Pfizer/BioNTech,7091186
Portugal,2021-07-16,Pfizer/BioNTech,7505944
Portugal,2021-07-23,Pfizer/BioNTech,7889075
Portugal,2021-07-30,Pfizer/BioNTech,8261432
Portugal,2021-08-06,Pfizer/BioNTech,8683492
Portugal,2021-08-13,Pfizer/BioNTech,8948339
Portugal,2021-08-20,Pfizer/BioNTech,9176574
Portugal,2021-08-27,Pfizer/BioNTech,9343643
Portugal,2021-09-03,Pfizer/BioNTech,9510962
Portugal,2021-09-10,Pfizer/BioNTech,9654776
Portugal,2021-09-17,Pfizer/BioNTech,9768962
Portugal,2021-09-24,Pfizer/BioNTech,9808110
Portugal,2021-10-01,Pfizer/BioNTech,9832794
Portugal,2021-10-08,Pfizer/BioNTech,9848357
Portugal,2021-10-15,Pfizer/BioNTech,9898084
Portugal,2021-10-22,Pfizer/BioNTech,10035267
Portugal,2021-10-29,Pfizer/BioNTech,10166702
Portugal,2021-11-05,Pfizer/BioNTech,10290290
Portugal,2021-11-12,Pfizer/BioNTech,10476156
Portugal,2021-11-19,Pfizer/BioNTech,10738083
Portugal,2021-11-26,Pfizer/BioNTech,11169284
Portugal,2021-12-03,Pfizer/BioNTech,11611187
Portugal,2021-12-10,Pfizer/BioNTech,12025600
Portugal,2021-12-17,Pfizer/BioNTech,12276352
Portugal,2021-12-24,Pfizer/BioNTech,12460478
Portugal,2021-12-31,Pfizer/BioNTech,12743020
Portugal,2022-01-07,Pfizer/BioNTech,13051493
Portugal,2022-01-14,Pfizer/BioNTech,13439807
Portugal,2022-01-21,Pfizer/BioNTech,13852885
Portugal,2022-01-28,Pfizer/BioNTech,14233151
Portugal,2022-02-04,Pfizer/BioNTech,14515501
Portugal,2022-02-11,Pfizer/BioNTech,14754368
Portugal,2022-02-18,Pfizer/BioNTech,14870396
Portugal,2022-02-25,Pfizer/BioNTech,14916777
Portugal,2022-03-04,Pfizer/BioNTech,14942992
Portugal,2022-03-11,Pfizer/BioNTech,14970014
Portugal,2021-01-08,Sinopharm/Beijing,5
Portugal,2021-01-15,Sinopharm/Beijing,9
Portugal,2021-01-22,Sinopharm/Beijing,13
Portugal,2021-01-29,Sinopharm/Beijing,21
Portugal,2021-02-05,Sinopharm/Beijing,31
Portugal,2021-02-12,Sinopharm/Beijing,37
Portugal,2021-02-19,Sinopharm/Beijing,41
Portugal,2021-02-26,Sinopharm/Beijing,50
Portugal,2021-03-05,Sinopharm/Beijing,55
Portugal,2021-03-12,Sinopharm/Beijing,66
Portugal,2021-03-19,Sinopharm/Beijing,72
Portugal,2021-03-26,Sinopharm/Beijing,95
Portugal,2021-04-02,Sinopharm/Beijing,105
Portugal,2021-04-09,Sinopharm/Beijing,117
Portugal,2021-04-16,Sinopharm/Beijing,137
Portugal,2021-04-23,Sinopharm/Beijing,148
Portugal,2021-04-30,Sinopharm/Beijing,161
Portugal,2021-05-07,Sinopharm/Beijing,175
Portugal,2021-05-14,Sinopharm/Beijing,190
Portugal,2021-05-21,Sinopharm/Beijing,204
Portugal,2021-05-28,Sinopharm/Beijing,218
Portugal,2021-06-04,Sinopharm/Beijing,267
Portugal,2021-06-11,Sinopharm/Beijing,296
Portugal,2021-06-18,Sinopharm/Beijing,332
Portugal,2021-06-25,Sinopharm/Beijing,377
Portugal,2021-07-02,Sinopharm/Beijing,412
Portugal,2021-07-09,Sinopharm/Beijing,463
Portugal,2021-07-16,Sinopharm/Beijing,506
Portugal,2021-07-23,Sinopharm/Beijing,537
Portugal,2021-07-30,Sinopharm/Beijing,583
Portugal,2021-08-06,Sinopharm/Beijing,628
Portugal,2021-08-13,Sinopharm/Beijing,661
Portugal,2021-08-20,Sinopharm/Beijing,695
Portugal,2021-08-27,Sinopharm/Beijing,731
Portugal,2021-09-03,Sinopharm/Beijing,754
Portugal,2021-09-10,Sinopharm/Beijing,792
Portugal,2021-09-17,Sinopharm/Beijing,812
Portugal,2021-09-24,Sinopharm/Beijing,829
Portugal,2021-10-01,Sinopharm/Beijing,839
Portugal,2021-10-08,Sinopharm/Beijing,852
Portugal,2021-10-15,Sinopharm/Beijing,863
Portugal,2021-10-22,Sinopharm/Beijing,872
Portugal,2021-10-29,Sinopharm/Beijing,876
Portugal,2021-11-05,Sinopharm/Beijing,884
Portugal,2021-11-12,Sinopharm/Beijing,892
Portugal,2021-11-19,Sinopharm/Beijing,896
Portugal,2021-11-26,Sinopharm/Beijing,898
Portugal,2021-12-03,Sinopharm/Beijing,899
Portugal,2021-12-10,Sinopharm/Beijing,902
Portugal,2021-12-17,Sinopharm/Beijing,903
Portugal,2021-12-24,Sinopharm/Beijing,904
Portugal,2021-12-31,Sinopharm/Beijing,905
Portugal,2022-01-07,Sinopharm/Beijing,906
Portugal,2022-01-14,Sinopharm/Beijing,907
Portugal,2022-01-21,Sinopharm/Beijing,909
Portugal,2022-01-28,Sinopharm/Beijing,910
Portugal,2022-02-11,Sinopharm/Beijing,913
Portugal,2021-01-08,Sinovac,2
Portugal,2021-01-22,Sinovac,18
Portugal,2021-01-29,Sinovac,42
Portugal,2021-02-05,Sinovac,58
Portugal,2021-02-12,Sinovac,81
Portugal,2021-02-19,Sinovac,109
Portugal,2021-02-26,Sinovac,133
Portugal,2021-03-05,Sinovac,168
Portugal,2021-03-12,Sinovac,191
Portugal,2021-03-19,Sinovac,223
Portugal,2021-03-26,Sinovac,303
Portugal,2021-04-02,Sinovac,379
Portugal,2021-04-09,Sinovac,440
Portugal,2021-04-16,Sinovac,495
Portugal,2021-04-23,Sinovac,572
Portugal,2021-04-30,Sinovac,629
Portugal,2021-05-07,Sinovac,664
Portugal,2021-05-14,Sinovac,694
Portugal,2021-05-21,Sinovac,731
Portugal,2021-05-28,Sinovac,748
Portugal,2021-06-04,Sinovac,772
Portugal,2021-06-11,Sinovac,784
Portugal,2021-06-18,Sinovac,814
Portugal,2021-06-25,Sinovac,845
Portugal,2021-07-02,Sinovac,876
Portugal,2021-07-09,Sinovac,902
Portugal,2021-07-16,Sinovac,950
Portugal,2021-07-23,Sinovac,1021
Portugal,2021-07-30,Sinovac,1094
Portugal,2021-08-06,Sinovac,1170
Portugal,2021-08-13,Sinovac,1240
Portugal,2021-08-20,Sinovac,1325
Portugal,2021-08-27,Sinovac,1404
Portugal,2021-09-03,Sinovac,1477
Portugal,2021-09-10,Sinovac,1524
Portugal,2021-09-17,Sinovac,1567
Portugal,2021-09-24,Sinovac,1604
Portugal,2021-10-01,Sinovac,1624
Portugal,2021-10-08,Sinovac,1634
Portugal,2021-10-15,Sinovac,1645
Portugal,2021-10-22,Sinovac,1649
Portugal,2021-10-29,Sinovac,1652
Portugal,2021-11-05,Sinovac,1655
Portugal,2021-11-12,Sinovac,1656
Portugal,2021-11-19,Sinovac,1658
Portugal,2021-11-26,Sinovac,1660
Portugal,2021-12-10,Sinovac,1662
Portugal,2021-12-17,Sinovac,1663
Portugal,2021-12-24,Sinovac,1664
Portugal,2021-12-31,Sinovac,1665
Portugal,2022-01-07,Sinovac,1666
Portugal,2022-01-14,Sinovac,1669
Portugal,2022-02-04,Sinovac,1670
Portugal,2022-02-11,Sinovac,1671
Portugal,2022-02-18,Sinovac,1672
Portugal,2022-03-04,Sinovac,1673
