location,date,vaccine,total_vaccinations
Portugal,2021-06-18,Johnson&Johnson,228215
Portugal,2021-06-18,Moderna,770022
Portugal,2021-06-18,Oxford/AstraZeneca,1422145
Portugal,2021-06-18,Pfizer/BioNTech,5355783
Portugal,2021-06-25,Johnson&Johnson,273269
Portugal,2021-06-25,Moderna,846333
Portugal,2021-06-25,Oxford/AstraZeneca,1516785
Portugal,2021-06-25,Pfizer/BioNTech,5866572
Portugal,2021-07-02,Johnson&Johnson,299907
Portugal,2021-07-02,Moderna,916381
Portugal,2021-07-02,Oxford/AstraZeneca,1703740
Portugal,2021-07-02,Pfizer/BioNTech,6409118
Portugal,2021-07-09,Johnson&Johnson,338995
Portugal,2021-07-09,Moderna,1006429
Portugal,2021-07-09,Oxford/AstraZeneca,1957845
Portugal,2021-07-09,Pfizer/BioNTech,7084361
Portugal,2021-07-16,Johnson&Johnson,455192
Portugal,2021-07-16,Moderna,1159112
Portugal,2021-07-16,Oxford/AstraZeneca,2045686
Portugal,2021-07-16,Pfizer/BioNTech,7498337
Portugal,2021-07-23,Johnson&Johnson,588704
Portugal,2021-07-23,Moderna,1252475
Portugal,2021-07-23,Oxford/AstraZeneca,2108239
Portugal,2021-07-23,Pfizer/BioNTech,7880727
Portugal,2021-07-30,Johnson&Johnson,691246
Portugal,2021-07-30,Moderna,1326924
Portugal,2021-07-30,Oxford/AstraZeneca,2165946
Portugal,2021-07-30,Pfizer/BioNTech,8252340
Portugal,2021-08-06,Johnson&Johnson,808464
Portugal,2021-08-06,Moderna,1401430
Portugal,2021-08-06,Oxford/AstraZeneca,2189260
Portugal,2021-08-06,Pfizer/BioNTech,8673648
Portugal,2021-08-13,Johnson&Johnson,951385
Portugal,2021-08-13,Moderna,1509370
Portugal,2021-08-13,Oxford/AstraZeneca,2201932
Portugal,2021-08-13,Pfizer/BioNTech,8937731
Portugal,2021-08-20,Johnson&Johnson,1060588
Portugal,2021-08-20,Moderna,1590323
Portugal,2021-08-20,Oxford/AstraZeneca,2208773
Portugal,2021-08-20,Pfizer/BioNTech,9165391
Portugal,2021-08-27,Johnson&Johnson,1101986
Portugal,2021-08-27,Moderna,1676383
Portugal,2021-08-27,Oxford/AstraZeneca,2213998
Portugal,2021-08-27,Pfizer/BioNTech,9331963
Portugal,2021-09-03,Johnson&Johnson,1117771
Portugal,2021-09-03,Moderna,1770792
Portugal,2021-09-03,Oxford/AstraZeneca,2217633
Portugal,2021-09-03,Pfizer/BioNTech,9498839
Portugal,2021-09-10,Johnson&Johnson,1121535
Portugal,2021-09-10,Moderna,1818491
Portugal,2021-09-10,Oxford/AstraZeneca,2219190
Portugal,2021-09-10,Pfizer/BioNTech,9642241
Portugal,2021-09-17,Johnson&Johnson,1124464
Portugal,2021-09-17,Moderna,1864870
Portugal,2021-09-17,Oxford/AstraZeneca,2222634
Portugal,2021-09-17,Pfizer/BioNTech,9755965
Portugal,2021-09-24,Johnson&Johnson,1126333
Portugal,2021-09-24,Moderna,1913374
Portugal,2021-09-24,Oxford/AstraZeneca,2226326
Portugal,2021-09-24,Pfizer/BioNTech,9794703
Portugal,2021-10-01,Johnson&Johnson,1127892
Portugal,2021-10-01,Moderna,1947731
Portugal,2021-10-01,Oxford/AstraZeneca,2228786
Portugal,2021-10-01,Pfizer/BioNTech,9818965
Portugal,2021-10-08,Johnson&Johnson,1130034
Portugal,2021-10-08,Moderna,1975098
Portugal,2021-10-08,Oxford/AstraZeneca,2230649
Portugal,2021-10-08,Pfizer/BioNTech,9834073
Portugal,2021-10-15,Johnson&Johnson,1130257
Portugal,2021-10-15,Moderna,1998839
Portugal,2021-10-15,Oxford/AstraZeneca,2231963
Portugal,2021-10-15,Pfizer/BioNTech,9883441
Portugal,2021-10-22,Johnson&Johnson,1130425
Portugal,2021-10-22,Moderna,2013362
Portugal,2021-10-22,Oxford/AstraZeneca,2233396
Portugal,2021-10-22,Pfizer/BioNTech,10020241
Portugal,2021-10-29,Johnson&Johnson,1130533
Portugal,2021-10-29,Moderna,2023783
Portugal,2021-10-29,Oxford/AstraZeneca,2234510
Portugal,2021-10-29,Pfizer/BioNTech,10151288
Portugal,2021-11-05,Johnson&Johnson,1130597
Portugal,2021-11-05,Moderna,2029177
Portugal,2021-11-05,Oxford/AstraZeneca,2234721
Portugal,2021-11-05,Pfizer/BioNTech,10274559
Portugal,2021-11-12,Johnson&Johnson,1130668
Portugal,2021-11-12,Moderna,2042148
Portugal,2021-11-12,Oxford/AstraZeneca,2234853
Portugal,2021-11-12,Pfizer/BioNTech,10460031
Portugal,2021-11-19,Johnson&Johnson,1130708
Portugal,2021-11-19,Moderna,2058767
Portugal,2021-11-19,Oxford/AstraZeneca,2235075
Portugal,2021-11-19,Pfizer/BioNTech,10721427
Portugal,2021-11-26,Johnson&Johnson,1130753
Portugal,2021-11-26,Moderna,2087467
Portugal,2021-11-26,Oxford/AstraZeneca,2235256
Portugal,2021-11-26,Pfizer/BioNTech,11151875
Portugal,2021-12-03,Johnson&Johnson,1130791
Portugal,2021-12-03,Moderna,2136999
Portugal,2021-12-03,Oxford/AstraZeneca,2235415
Portugal,2021-12-03,Pfizer/BioNTech,11592976
Portugal,2021-12-10,Johnson&Johnson,1130824
Portugal,2021-12-10,Moderna,2225615
Portugal,2021-12-10,Oxford/AstraZeneca,2235473
Portugal,2021-12-10,Pfizer/BioNTech,12006487
Portugal,2021-12-17,Johnson&Johnson,1130847
Portugal,2021-12-17,Moderna,2289613
Portugal,2021-12-17,Oxford/AstraZeneca,2235521
Portugal,2021-12-17,Pfizer/BioNTech,12256334
Portugal,2021-12-24,Johnson&Johnson,1130870
Portugal,2021-12-24,Moderna,2378310
Portugal,2021-12-24,Oxford/AstraZeneca,2235573
Portugal,2021-12-24,Pfizer/BioNTech,12439776
Portugal,2021-12-31,Johnson&Johnson,1130872
Portugal,2021-12-31,Moderna,2513151
Portugal,2021-12-31,Oxford/AstraZeneca,2235628
Portugal,2021-12-31,Pfizer/BioNTech,12721714
Portugal,2022-01-07,Johnson&Johnson,1130885
Portugal,2022-01-07,Moderna,2625398
Portugal,2022-01-07,Oxford/AstraZeneca,2235641
Portugal,2022-01-07,Pfizer/BioNTech,13029245
Portugal,2022-01-14,Johnson&Johnson,1130897
Portugal,2022-01-14,Moderna,2816479
Portugal,2022-01-14,Oxford/AstraZeneca,2235678
Portugal,2022-01-14,Pfizer/BioNTech,13416340
Portugal,2022-01-21,Johnson&Johnson,1130902
Portugal,2022-01-21,Moderna,2999090
Portugal,2022-01-21,Oxford/AstraZeneca,2235697
Portugal,2022-01-21,Pfizer/BioNTech,13828510
Portugal,2022-01-28,Johnson&Johnson,1130909
Portugal,2022-01-28,Moderna,3164782
Portugal,2022-01-28,Oxford/AstraZeneca,2235720
Portugal,2022-01-28,Pfizer/BioNTech,14207805
