location,date,vaccine,total_vaccinations
Portugal,2021-03-19,Oxford/AstraZeneca,233566
Portugal,2021-03-19,Pfizer/BioNTech,1133568
Portugal,2021-03-26,Johnson&Johnson,294
Portugal,2021-03-26,Moderna,102405
Portugal,2021-03-26,Oxford/AstraZeneca,350804
Portugal,2021-03-26,Pfizer/BioNTech,1285953
Portugal,2021-04-02,Johnson&Johnson,401
Portugal,2021-04-02,Moderna,134113
Portugal,2021-04-02,Oxford/AstraZeneca,404491
Portugal,2021-04-02,Pfizer/BioNTech,1425990
Portugal,2021-04-09,Johnson&Johnson,594
Portugal,2021-04-09,Moderna,172539
Portugal,2021-04-09,Oxford/AstraZeneca,458140
Portugal,2021-04-09,Pfizer/BioNTech,1646990
Portugal,2021-04-16,Johnson&Johnson,656
Portugal,2021-04-16,Moderna,203775
Portugal,2021-04-16,Oxford/AstraZeneca,625809
Portugal,2021-04-16,Pfizer/BioNTech,1931512
Portugal,2021-04-23,Johnson&Johnson,674
Portugal,2021-04-23,Moderna,221667
Portugal,2021-04-23,Oxford/AstraZeneca,705868
Portugal,2021-04-23,Pfizer/BioNTech,2187354
Portugal,2021-04-30,Johnson&Johnson,2120
Portugal,2021-04-30,Moderna,251065
Portugal,2021-04-30,Oxford/AstraZeneca,814475
Portugal,2021-04-30,Pfizer/BioNTech,2487585
Portugal,2021-05-07,Johnson&Johnson,14712
Portugal,2021-05-07,Moderna,308113
Portugal,2021-05-07,Oxford/AstraZeneca,962080
Portugal,2021-05-07,Pfizer/BioNTech,2865609
Portugal,2021-05-14,Johnson&Johnson,32700
Portugal,2021-05-14,Moderna,382492
Portugal,2021-05-14,Oxford/AstraZeneca,1088019
Portugal,2021-05-14,Pfizer/BioNTech,3246683
Portugal,2021-05-21,Johnson&Johnson,56884
Portugal,2021-05-21,Moderna,443547
Portugal,2021-05-21,Oxford/AstraZeneca,1209148
Portugal,2021-05-21,Pfizer/BioNTech,3570395
Portugal,2021-05-28,Johnson&Johnson,106644
Portugal,2021-05-28,Moderna,520560
Portugal,2021-05-28,Oxford/AstraZeneca,1262447
Portugal,2021-05-28,Pfizer/BioNTech,3956116
Portugal,2021-06-04,Johnson&Johnson,163620
Portugal,2021-06-04,Moderna,592211
Portugal,2021-06-04,Oxford/AstraZeneca,1310130
Portugal,2021-06-04,Pfizer/BioNTech,4354231
Portugal,2021-06-11,Johnson&Johnson,192124
Portugal,2021-06-11,Moderna,694097
Portugal,2021-06-11,Oxford/AstraZeneca,1336670
Portugal,2021-06-11,Pfizer/BioNTech,4813311
Portugal,2021-06-18,Johnson&Johnson,228132
Portugal,2021-06-18,Moderna,769532
Portugal,2021-06-18,Oxford/AstraZeneca,1421366
Portugal,2021-06-18,Pfizer/BioNTech,5354236
Portugal,2021-06-25,Johnson&Johnson,273161
Portugal,2021-06-25,Moderna,845751
Portugal,2021-06-25,Oxford/AstraZeneca,1515965
Portugal,2021-06-25,Pfizer/BioNTech,5864800
Portugal,2021-07-02,Johnson&Johnson,299762
Portugal,2021-07-02,Moderna,915728
Portugal,2021-07-02,Oxford/AstraZeneca,1702875
Portugal,2021-07-02,Pfizer/BioNTech,6407109
Portugal,2021-07-09,Johnson&Johnson,338783
Portugal,2021-07-09,Moderna,1005697
Portugal,2021-07-09,Oxford/AstraZeneca,1956937
Portugal,2021-07-09,Pfizer/BioNTech,7082115
Portugal,2021-07-16,Johnson&Johnson,454931
Portugal,2021-07-16,Moderna,1158301
Portugal,2021-07-16,Oxford/AstraZeneca,2044738
Portugal,2021-07-16,Pfizer/BioNTech,7495863
Portugal,2021-07-23,Johnson&Johnson,588392
Portugal,2021-07-23,Moderna,1251597
Portugal,2021-07-23,Oxford/AstraZeneca,2107235
Portugal,2021-07-23,Pfizer/BioNTech,7878067
Portugal,2021-07-30,Johnson&Johnson,690905
Portugal,2021-07-30,Moderna,1325998
Portugal,2021-07-30,Oxford/AstraZeneca,2164884
Portugal,2021-07-30,Pfizer/BioNTech,8249522
Portugal,2021-08-06,Johnson&Johnson,808103
Portugal,2021-08-06,Moderna,1400468
Portugal,2021-08-06,Oxford/AstraZeneca,2188157
Portugal,2021-08-06,Pfizer/BioNTech,8670627
Portugal,2021-08-13,Johnson&Johnson,950991
Portugal,2021-08-13,Moderna,1508388
Portugal,2021-08-13,Oxford/AstraZeneca,2200773
Portugal,2021-08-13,Pfizer/BioNTech,8934559
Portugal,2021-08-20,Johnson&Johnson,1060175
Portugal,2021-08-20,Moderna,1589304
Portugal,2021-08-20,Oxford/AstraZeneca,2207560
Portugal,2021-08-20,Pfizer/BioNTech,9162098
Portugal,2021-08-27,Johnson&Johnson,1101556
Portugal,2021-08-27,Moderna,1675343
Portugal,2021-08-27,Oxford/AstraZeneca,2212731
Portugal,2021-08-27,Pfizer/BioNTech,9328556
Portugal,2021-09-03,Johnson&Johnson,1117333
Portugal,2021-09-03,Moderna,1769733
Portugal,2021-09-03,Oxford/AstraZeneca,2216319
Portugal,2021-09-03,Pfizer/BioNTech,9495337
Portugal,2021-09-10,Johnson&Johnson,1121089
Portugal,2021-09-10,Moderna,1817426
Portugal,2021-09-10,Oxford/AstraZeneca,2217837
Portugal,2021-09-10,Pfizer/BioNTech,9638672
Portugal,2021-09-17,Johnson&Johnson,1124017
Portugal,2021-09-17,Moderna,1863793
Portugal,2021-09-17,Oxford/AstraZeneca,2221258
Portugal,2021-09-17,Pfizer/BioNTech,9752337
Portugal,2021-09-24,Johnson&Johnson,1125884
Portugal,2021-09-24,Moderna,1912287
Portugal,2021-09-24,Oxford/AstraZeneca,2224923
Portugal,2021-09-24,Pfizer/BioNTech,9791008
Portugal,2021-10-01,Johnson&Johnson,1127439
Portugal,2021-10-01,Moderna,1946639
Portugal,2021-10-01,Oxford/AstraZeneca,2227362
Portugal,2021-10-01,Pfizer/BioNTech,9815197
Portugal,2021-10-08,Johnson&Johnson,1129574
Portugal,2021-10-08,Moderna,1974001
Portugal,2021-10-08,Oxford/AstraZeneca,2229208
Portugal,2021-10-08,Pfizer/BioNTech,9830242
Portugal,2021-10-15,Johnson&Johnson,1129797
Portugal,2021-10-15,Moderna,1997739
Portugal,2021-10-15,Oxford/AstraZeneca,2230512
Portugal,2021-10-15,Pfizer/BioNTech,9879534
Portugal,2021-10-22,Johnson&Johnson,1129964
Portugal,2021-10-22,Moderna,2012259
Portugal,2021-10-22,Oxford/AstraZeneca,2231939
Portugal,2021-10-22,Pfizer/BioNTech,10016271
Portugal,2021-10-29,Johnson&Johnson,1130069
Portugal,2021-10-29,Moderna,2022675
Portugal,2021-10-29,Oxford/AstraZeneca,2233048
Portugal,2021-10-29,Pfizer/BioNTech,10147253
Portugal,2021-11-05,Johnson&Johnson,1130130
Portugal,2021-11-05,Moderna,2028062
Portugal,2021-11-05,Oxford/AstraZeneca,2233256
Portugal,2021-11-05,Pfizer/BioNTech,10270465
Portugal,2021-11-12,Johnson&Johnson,1130201
Portugal,2021-11-12,Moderna,2041023
Portugal,2021-11-12,Oxford/AstraZeneca,2233383
Portugal,2021-11-12,Pfizer/BioNTech,10455860
Portugal,2021-11-19,Johnson&Johnson,1130240
Portugal,2021-11-19,Moderna,2057629
Portugal,2021-11-19,Oxford/AstraZeneca,2233601
Portugal,2021-11-19,Pfizer/BioNTech,10717151
Portugal,2021-11-26,Johnson&Johnson,1130282
Portugal,2021-11-26,Moderna,2086314
Portugal,2021-11-26,Oxford/AstraZeneca,2233775
Portugal,2021-11-26,Pfizer/BioNTech,11147456
Portugal,2021-12-03,Johnson&Johnson,1130319
Portugal,2021-12-03,Moderna,2135809
Portugal,2021-12-03,Oxford/AstraZeneca,2233933
Portugal,2021-12-03,Pfizer/BioNTech,11588393
Portugal,2021-12-10,Johnson&Johnson,1130352
Portugal,2021-12-10,Moderna,2224360
Portugal,2021-12-10,Oxford/AstraZeneca,2233989
Portugal,2021-12-10,Pfizer/BioNTech,12001709
Portugal,2021-12-17,Johnson&Johnson,1130372
Portugal,2021-12-17,Moderna,2288167
Portugal,2021-12-17,Oxford/AstraZeneca,2234034
Portugal,2021-12-17,Pfizer/BioNTech,12251321
Portugal,2021-12-24,Johnson&Johnson,1130390
Portugal,2021-12-24,Moderna,2376792
Portugal,2021-12-24,Oxford/AstraZeneca,2234083
Portugal,2021-12-24,Pfizer/BioNTech,12434606
Portugal,2021-12-31,Moderna,2511563
Portugal,2021-12-31,Oxford/AstraZeneca,2234135
Portugal,2021-12-31,Pfizer/BioNTech,12716399
Portugal,2022-01-07,Johnson&Johnson,1130400
Portugal,2022-01-07,Moderna,2623707
Portugal,2022-01-07,Oxford/AstraZeneca,2234142
Portugal,2022-01-07,Pfizer/BioNTech,13023683
Portugal,2022-01-14,Johnson&Johnson,1130412
Portugal,2022-01-14,Moderna,2814675
Portugal,2022-01-14,Oxford/AstraZeneca,2234172
Portugal,2022-01-14,Pfizer/BioNTech,13410519
Portugal,2022-01-21,Johnson&Johnson,1130416
Portugal,2022-01-21,Moderna,2997221
Portugal,2022-01-21,Oxford/AstraZeneca,2234184
Portugal,2022-01-21,Pfizer/BioNTech,13822345
