location,date,vaccine,total_vaccinations
Portugal,2022-01-21,Johnson&Johnson,1132761
Portugal,2022-01-28,Johnson&Johnson,1132778
Portugal,2022-02-04,Johnson&Johnson,1132816
Portugal,2022-02-11,Johnson&Johnson,1132857
Portugal,2022-02-18,Johnson&Johnson,1132877
Portugal,2022-02-25,Johnson&Johnson,1132883
Portugal,2022-03-04,Johnson&Johnson,1132889
Portugal,2022-03-11,Johnson&Johnson,1132890
Portugal,2021-01-01,Moderna,7
Portugal,2021-01-08,Moderna,100
Portugal,2021-01-15,Moderna,1697
Portugal,2021-01-22,Moderna,3388
Portugal,2021-01-29,Moderna,4073
Portugal,2021-02-05,Moderna,11348
Portugal,2021-02-12,Moderna,14515
Portugal,2021-02-19,Moderna,26298
Portugal,2021-02-26,Moderna,30590
Portugal,2021-03-05,Moderna,58967
Portugal,2021-03-12,Moderna,63716
Portugal,2021-03-19,Moderna,90494
Portugal,2021-03-26,Moderna,102804
Portugal,2021-04-02,Moderna,134576
Portugal,2021-04-09,Moderna,173065
Portugal,2021-04-16,Moderna,204359
Portugal,2021-04-23,Moderna,222334
Portugal,2021-04-30,Moderna,251818
Portugal,2021-05-07,Moderna,308964
Portugal,2021-05-14,Moderna,383444
Portugal,2021-05-21,Moderna,444635
Portugal,2021-05-28,Moderna,521791
Portugal,2021-06-04,Moderna,593629
Portugal,2021-06-11,Moderna,695722
Portugal,2021-06-18,Moderna,771422
Portugal,2021-06-25,Moderna,847923
Portugal,2021-07-02,Moderna,918158
Portugal,2021-07-09,Moderna,1008416
Portugal,2021-07-16,Moderna,1161314
Portugal,2021-07-23,Moderna,1254852
Portugal,2021-07-30,Moderna,1329459
Portugal,2021-08-06,Moderna,1404104
Portugal,2021-08-13,Moderna,1512168
Portugal,2021-08-20,Moderna,1593223
Portugal,2021-08-27,Moderna,1679389
Portugal,2021-09-03,Moderna,1773942
Portugal,2021-09-10,Moderna,1821748
Portugal,2021-09-17,Moderna,1868202
Portugal,2021-09-24,Moderna,1916771
Portugal,2021-10-01,Moderna,1951176
Portugal,2021-10-08,Moderna,1978583
Portugal,2021-10-15,Moderna,2002360
Portugal,2021-10-22,Moderna,2016920
Portugal,2021-10-29,Moderna,2027382
Portugal,2021-11-05,Moderna,2032809
Portugal,2021-11-12,Moderna,2045824
Portugal,2021-11-19,Moderna,2062511
Portugal,2021-11-26,Moderna,2091309
Portugal,2021-12-03,Moderna,2141033
Portugal,2021-12-10,Moderna,2230004
Portugal,2021-12-17,Moderna,2294441
Portugal,2021-12-24,Moderna,2383426
Portugal,2021-12-31,Moderna,2518556
Portugal,2022-01-07,Moderna,2631158
Portugal,2022-01-14,Moderna,2822772
Portugal,2022-01-21,Moderna,3005810
Portugal,2022-01-28,Moderna,3171922
Portugal,2022-02-04,Moderna,3322046
Portugal,2022-02-11,Moderna,3459017
Portugal,2022-02-18,Moderna,3521475
Portugal,2022-02-25,Moderna,3544407
Portugal,2022-03-04,Moderna,3558385
Portugal,2022-03-11,Moderna,3562181
Portugal,2022-02-25,Novavax,0
Portugal,2021-01-08,Oxford/AstraZeneca,44
Portugal,2021-01-15,Oxford/AstraZeneca,145
Portugal,2021-01-22,Oxford/AstraZeneca,338
Portugal,2021-01-29,Oxford/AstraZeneca,640
Portugal,2021-02-05,Oxford/AstraZeneca,1040
Portugal,2021-02-12,Oxford/AstraZeneca,10931
Portugal,2021-02-19,Oxford/AstraZeneca,53284
Portugal,2021-02-26,Oxford/AstraZeneca,115040
Portugal,2021-03-05,Oxford/AstraZeneca,155390
Portugal,2021-03-12,Oxford/AstraZeneca,209382
Portugal,2021-03-19,Oxford/AstraZeneca,234292
Portugal,2021-03-26,Oxford/AstraZeneca,351725
Portugal,2021-04-02,Oxford/AstraZeneca,405561
Portugal,2021-04-09,Oxford/AstraZeneca,459363
Portugal,2021-04-16,Oxford/AstraZeneca,627238
Portugal,2021-04-23,Oxford/AstraZeneca,707535
Portugal,2021-04-30,Oxford/AstraZeneca,816410
Portugal,2021-05-07,Oxford/AstraZeneca,964510
Portugal,2021-05-14,Oxford/AstraZeneca,1090788
Portugal,2021-05-21,Oxford/AstraZeneca,1212322
Portugal,2021-05-28,Oxford/AstraZeneca,1266091
Portugal,2021-06-04,Oxford/AstraZeneca,1314216
Portugal,2021-06-11,Oxford/AstraZeneca,1341363
Portugal,2021-06-18,Oxford/AstraZeneca,1426517
Portugal,2021-06-25,Oxford/AstraZeneca,1521431
Portugal,2021-07-02,Oxford/AstraZeneca,1708676
Portugal,2021-07-09,Oxford/AstraZeneca,1963074
Portugal,2021-07-16,Oxford/AstraZeneca,2051175
Portugal,2021-07-23,Oxford/AstraZeneca,2114037
Portugal,2021-07-30,Oxford/AstraZeneca,2171993
Portugal,2021-08-06,Oxford/AstraZeneca,2195522
Portugal,2021-08-13,Oxford/AstraZeneca,2208437
Portugal,2021-08-20,Oxford/AstraZeneca,2215539
Portugal,2021-08-27,Oxford/AstraZeneca,2221016
Portugal,2021-09-03,Oxford/AstraZeneca,2224960
Portugal,2021-09-10,Oxford/AstraZeneca,2226768
Portugal,2021-09-17,Oxford/AstraZeneca,2230407
Portugal,2021-09-24,Oxford/AstraZeneca,2234289
Portugal,2021-10-01,Oxford/AstraZeneca,2236918
Portugal,2021-10-08,Oxford/AstraZeneca,2238891
Portugal,2021-10-15,Oxford/AstraZeneca,2240289
Portugal,2021-10-22,Oxford/AstraZeneca,2241795
Portugal,2021-10-29,Oxford/AstraZeneca,2242976
Portugal,2021-11-05,Oxford/AstraZeneca,2243227
Portugal,2021-11-12,Oxford/AstraZeneca,2243387
Portugal,2021-11-19,Oxford/AstraZeneca,2243641
Portugal,2021-11-26,Oxford/AstraZeneca,2243846
Portugal,2021-12-03,Oxford/AstraZeneca,2244023
Portugal,2021-12-10,Oxford/AstraZeneca,2244102
Portugal,2021-12-17,Oxford/AstraZeneca,2244174
Portugal,2021-12-24,Oxford/AstraZeneca,2244257
Portugal,2021-12-31,Oxford/AstraZeneca,2244339
Portugal,2022-01-07,Oxford/AstraZeneca,2244383
Portugal,2022-01-14,Oxford/AstraZeneca,2244458
Portugal,2022-01-21,Oxford/AstraZeneca,2244506
Portugal,2022-01-28,Oxford/AstraZeneca,2244575
Portugal,2022-02-04,Oxford/AstraZeneca,2244600
Portugal,2022-02-11,Oxford/AstraZeneca,2244633
Portugal,2022-02-18,Oxford/AstraZeneca,2244670
Portugal,2022-02-25,Oxford/AstraZeneca,2244686
Portugal,2022-03-04,Oxford/AstraZeneca,2244689
Portugal,2022-03-11,Oxford/AstraZeneca,2244691
Portugal,2021-01-01,Pfizer/BioNTech,5149
Portugal,2021-01-08,Pfizer/BioNTech,85371
Portugal,2021-01-15,Pfizer/BioNTech,135388
Portugal,2021-01-22,Pfizer/BioNTech,289324
Portugal,2021-01-29,Pfizer/BioNTech,376967
Portugal,2021-02-05,Pfizer/BioNTech,431682
Portugal,2021-02-12,Pfizer/BioNTech,559945
Portugal,2021-02-19,Pfizer/BioNTech,660742
Portugal,2021-02-26,Pfizer/BioNTech,793669
Portugal,2021-03-05,Pfizer/BioNTech,899550
Portugal,2021-03-12,Pfizer/BioNTech,991335
Portugal,2021-03-19,Pfizer/BioNTech,1134379
Portugal,2021-03-26,Pfizer/BioNTech,1286888
Portugal,2021-04-02,Pfizer/BioNTech,1427089
Portugal,2021-04-09,Pfizer/BioNTech,1648311
Portugal,2021-04-16,Pfizer/BioNTech,1933014
Portugal,2021-04-23,Pfizer/BioNTech,2189062
Portugal,2021-04-30,Pfizer/BioNTech,2489540
Portugal,2021-05-07,Pfizer/BioNTech,2867904
Portugal,2021-05-14,Pfizer/BioNTech,3249431
Portugal,2021-05-21,Pfizer/BioNTech,3573585
Portugal,2021-05-28,Pfizer/BioNTech,3959794
Portugal,2021-06-04,Pfizer/BioNTech,4358591
Portugal,2021-06-11,Pfizer/BioNTech,4818391
Portugal,2021-06-18,Pfizer/BioNTech,5360086
Portugal,2021-06-25,Pfizer/BioNTech,5871514
Portugal,2021-07-02,Pfizer/BioNTech,6414711
Portugal,2021-07-09,Pfizer/BioNTech,7090762
Portugal,2021-07-16,Pfizer/BioNTech,7505479
Portugal,2021-07-23,Pfizer/BioNTech,7888575
Portugal,2021-07-30,Pfizer/BioNTech,8260892
Portugal,2021-08-06,Pfizer/BioNTech,8682905
Portugal,2021-08-13,Pfizer/BioNTech,8947696
Portugal,2021-08-20,Pfizer/BioNTech,9175891
Portugal,2021-08-27,Pfizer/BioNTech,9342925
Portugal,2021-09-03,Pfizer/BioNTech,9510206
Portugal,2021-09-10,Pfizer/BioNTech,9653989
Portugal,2021-09-17,Pfizer/BioNTech,9768131
Portugal,2021-09-24,Pfizer/BioNTech,9807254
Portugal,2021-10-01,Pfizer/BioNTech,9831899
Portugal,2021-10-08,Pfizer/BioNTech,9847419
Portugal,2021-10-15,Pfizer/BioNTech,9897114
Portugal,2021-10-22,Pfizer/BioNTech,10034276
Portugal,2021-10-29,Pfizer/BioNTech,10165680
Portugal,2021-11-05,Pfizer/BioNTech,10289246
Portugal,2021-11-12,Pfizer/BioNTech,10475088
Portugal,2021-11-19,Pfizer/BioNTech,10736974
Portugal,2021-11-26,Pfizer/BioNTech,11168130
Portugal,2021-12-03,Pfizer/BioNTech,11609958
Portugal,2021-12-10,Pfizer/BioNTech,12024306
Portugal,2021-12-17,Pfizer/BioNTech,12275014
Portugal,2021-12-24,Pfizer/BioNTech,12459099
Portugal,2021-12-31,Pfizer/BioNTech,12741604
Portugal,2022-01-07,Pfizer/BioNTech,13050044
Portugal,2022-01-14,Pfizer/BioNTech,13438302
Portugal,2022-01-21,Pfizer/BioNTech,13851328
Portugal,2022-01-28,Pfizer/BioNTech,14231560
Portugal,2022-02-04,Pfizer/BioNTech,14513866
Portugal,2022-02-11,Pfizer/BioNTech,14752692
Portugal,2022-02-18,Pfizer/BioNTech,14868700
Portugal,2022-02-25,Pfizer/BioNTech,14915062
Portugal,2022-03-04,Pfizer/BioNTech,14941202
Portugal,2022-03-11,Pfizer/BioNTech,14950153
Portugal,2021-01-08,Sinopharm/Beijing,5
Portugal,2021-01-15,Sinopharm/Beijing,8
Portugal,2021-01-22,Sinopharm/Beijing,12
Portugal,2021-01-29,Sinopharm/Beijing,20
Portugal,2021-02-05,Sinopharm/Beijing,25
Portugal,2021-02-12,Sinopharm/Beijing,31
Portugal,2021-02-19,Sinopharm/Beijing,35
Portugal,2021-02-26,Sinopharm/Beijing,43
Portugal,2021-03-05,Sinopharm/Beijing,48
Portugal,2021-03-12,Sinopharm/Beijing,58
Portugal,2021-03-19,Sinopharm/Beijing,64
Portugal,2021-03-26,Sinopharm/Beijing,84
Portugal,2021-04-02,Sinopharm/Beijing,94
Portugal,2021-04-09,Sinopharm/Beijing,105
Portugal,2021-04-16,Sinopharm/Beijing,122
Portugal,2021-04-23,Sinopharm/Beijing,133
Portugal,2021-04-30,Sinopharm/Beijing,143
Portugal,2021-05-07,Sinopharm/Beijing,157
Portugal,2021-05-14,Sinopharm/Beijing,171
Portugal,2021-05-21,Sinopharm/Beijing,185
Portugal,2021-05-28,Sinopharm/Beijing,198
Portugal,2021-06-04,Sinopharm/Beijing,245
Portugal,2021-06-11,Sinopharm/Beijing,274
Portugal,2021-06-18,Sinopharm/Beijing,308
Portugal,2021-06-25,Sinopharm/Beijing,351
Portugal,2021-07-02,Sinopharm/Beijing,382
Portugal,2021-07-09,Sinopharm/Beijing,430
Portugal,2021-07-16,Sinopharm/Beijing,470
Portugal,2021-07-23,Sinopharm/Beijing,496
Portugal,2021-07-30,Sinopharm/Beijing,541
Portugal,2021-08-06,Sinopharm/Beijing,582
Portugal,2021-08-13,Sinopharm/Beijing,611
Portugal,2021-08-20,Sinopharm/Beijing,643
Portugal,2021-08-27,Sinopharm/Beijing,672
Portugal,2021-09-03,Sinopharm/Beijing,694
Portugal,2021-09-10,Sinopharm/Beijing,725
Portugal,2021-09-17,Sinopharm/Beijing,741
Portugal,2021-09-24,Sinopharm/Beijing,754
Portugal,2021-10-01,Sinopharm/Beijing,763
Portugal,2021-10-08,Sinopharm/Beijing,776
Portugal,2021-10-15,Sinopharm/Beijing,785
Portugal,2021-10-22,Sinopharm/Beijing,792
Portugal,2021-10-29,Sinopharm/Beijing,795
Portugal,2021-11-05,Sinopharm/Beijing,803
Portugal,2021-11-12,Sinopharm/Beijing,811
Portugal,2021-11-19,Sinopharm/Beijing,815
Portugal,2021-11-26,Sinopharm/Beijing,816
Portugal,2021-12-03,Sinopharm/Beijing,817
Portugal,2021-12-10,Sinopharm/Beijing,819
Portugal,2021-12-17,Sinopharm/Beijing,820
Portugal,2021-12-24,Sinopharm/Beijing,821
Portugal,2021-12-31,Sinopharm/Beijing,822
Portugal,2022-01-14,Sinopharm/Beijing,823
Portugal,2022-01-21,Sinopharm/Beijing,824
Portugal,2022-01-28,Sinopharm/Beijing,825
Portugal,2022-02-11,Sinopharm/Beijing,828
Portugal,2021-01-08,Sinovac,1
Portugal,2021-01-22,Sinovac,15
Portugal,2021-01-29,Sinovac,38
Portugal,2021-02-05,Sinovac,53
Portugal,2021-02-12,Sinovac,75
Portugal,2021-02-19,Sinovac,100
Portugal,2021-02-26,Sinovac,122
Portugal,2021-03-05,Sinovac,156
Portugal,2021-03-12,Sinovac,178
Portugal,2021-03-19,Sinovac,207
Portugal,2021-03-26,Sinovac,283
Portugal,2021-04-02,Sinovac,352
Portugal,2021-04-09,Sinovac,410
Portugal,2021-04-16,Sinovac,458
Portugal,2021-04-23,Sinovac,530
Portugal,2021-04-30,Sinovac,583
Portugal,2021-05-07,Sinovac,616
Portugal,2021-05-14,Sinovac,645
Portugal,2021-05-21,Sinovac,678
Portugal,2021-05-28,Sinovac,695
Portugal,2021-06-04,Sinovac,719
Portugal,2021-06-11,Sinovac,730
Portugal,2021-06-18,Sinovac,758
Portugal,2021-06-25,Sinovac,786
Portugal,2021-07-02,Sinovac,817
Portugal,2021-07-09,Sinovac,840
Portugal,2021-07-16,Sinovac,882
Portugal,2021-07-23,Sinovac,949
Portugal,2021-07-30,Sinovac,1015
Portugal,2021-08-06,Sinovac,1082
Portugal,2021-08-13,Sinovac,1142
Portugal,2021-08-20,Sinovac,1220
Portugal,2021-08-27,Sinovac,1290
Portugal,2021-09-03,Sinovac,1355
Portugal,2021-09-10,Sinovac,1395
Portugal,2021-09-17,Sinovac,1434
Portugal,2021-09-24,Sinovac,1465
Portugal,2021-10-01,Sinovac,1484
Portugal,2021-10-08,Sinovac,1493
Portugal,2021-10-15,Sinovac,1503
Portugal,2021-10-22,Sinovac,1506
Portugal,2021-10-29,Sinovac,1509
Portugal,2021-11-05,Sinovac,1512
Portugal,2021-11-12,Sinovac,1513
Portugal,2021-11-19,Sinovac,1515
Portugal,2021-11-26,Sinovac,1517
Portugal,2021-12-10,Sinovac,1519
Portugal,2021-12-17,Sinovac,1520
Portugal,2021-12-24,Sinovac,1521
Portugal,2021-12-31,Sinovac,1522
Portugal,2022-01-07,Sinovac,1523
Portugal,2022-01-14,Sinovac,1526
Portugal,2022-02-04,Sinovac,1527
Portugal,2022-02-11,Sinovac,1528
Portugal,2022-02-18,Sinovac,1529
Portugal,2022-03-04,Sinovac,1530
