location,date,vaccine,total_vaccinations
Portugal,2022-01-14,Johnson&Johnson,1132929
Portugal,2022-01-21,Johnson&Johnson,1132953
Portugal,2022-01-28,Johnson&Johnson,1132972
Portugal,2022-02-04,Johnson&Johnson,1133013
Portugal,2022-02-11,Johnson&Johnson,1133055
Portugal,2022-02-18,Johnson&Johnson,1133078
Portugal,2022-02-25,Johnson&Johnson,1133086
Portugal,2022-03-04,Johnson&Johnson,1133092
Portugal,2022-03-11,Johnson&Johnson,1133095
Portugal,2021-01-01,Moderna,7
Portugal,2021-01-08,Moderna,101
Portugal,2021-01-15,Moderna,1700
Portugal,2021-01-22,Moderna,3393
Portugal,2021-01-29,Moderna,4083
Portugal,2021-02-05,Moderna,11360
Portugal,2021-02-12,Moderna,14531
Portugal,2021-02-19,Moderna,26315
Portugal,2021-02-26,Moderna,30611
Portugal,2021-03-05,Moderna,58995
Portugal,2021-03-12,Moderna,63746
Portugal,2021-03-19,Moderna,90526
Portugal,2021-03-26,Moderna,102839
Portugal,2021-04-02,Moderna,134620
Portugal,2021-04-09,Moderna,173115
Portugal,2021-04-16,Moderna,204415
Portugal,2021-04-23,Moderna,222394
Portugal,2021-04-30,Moderna,251883
Portugal,2021-05-07,Moderna,309038
Portugal,2021-05-14,Moderna,383528
Portugal,2021-05-21,Moderna,444725
Portugal,2021-05-28,Moderna,521889
Portugal,2021-06-04,Moderna,593736
Portugal,2021-06-11,Moderna,695839
Portugal,2021-06-18,Moderna,771549
Portugal,2021-06-25,Moderna,848072
Portugal,2021-07-02,Moderna,918323
Portugal,2021-07-09,Moderna,1008595
Portugal,2021-07-16,Moderna,1161508
Portugal,2021-07-23,Moderna,1255063
Portugal,2021-07-30,Moderna,1329691
Portugal,2021-08-06,Moderna,1404349
Portugal,2021-08-13,Moderna,1512424
Portugal,2021-08-20,Moderna,1593498
Portugal,2021-08-27,Moderna,1679677
Portugal,2021-09-03,Moderna,1774240
Portugal,2021-09-10,Moderna,1822062
Portugal,2021-09-17,Moderna,1868525
Portugal,2021-09-24,Moderna,1917100
Portugal,2021-10-01,Moderna,1951518
Portugal,2021-10-08,Moderna,1978930
Portugal,2021-10-15,Moderna,2002713
Portugal,2021-10-22,Moderna,2017275
Portugal,2021-10-29,Moderna,2027743
Portugal,2021-11-05,Moderna,2033174
Portugal,2021-11-12,Moderna,2046199
Portugal,2021-11-19,Moderna,2062897
Portugal,2021-11-26,Moderna,2091714
Portugal,2021-12-03,Moderna,2141460
Portugal,2021-12-10,Moderna,2230462
Portugal,2021-12-17,Moderna,2294939
Portugal,2021-12-24,Moderna,2383956
Portugal,2021-12-31,Moderna,2519132
Portugal,2022-01-07,Moderna,2631775
Portugal,2022-01-14,Moderna,2823451
Portugal,2022-01-21,Moderna,3006529
Portugal,2022-01-28,Moderna,3172699
Portugal,2022-02-04,Moderna,3322862
Portugal,2022-02-11,Moderna,3459882
Portugal,2022-02-18,Moderna,3522359
Portugal,2022-02-25,Moderna,3545303
Portugal,2022-03-04,Moderna,3559296
Portugal,2022-03-11,Moderna,3568334
Portugal,2022-03-18,Moderna,3571688
Portugal,2022-02-25,Novavax,0
Portugal,2022-03-11,Novavax,0
Portugal,2021-01-08,Oxford/AstraZeneca,47
Portugal,2021-01-15,Oxford/AstraZeneca,149
Portugal,2021-01-22,Oxford/AstraZeneca,343
Portugal,2021-01-29,Oxford/AstraZeneca,648
Portugal,2021-02-05,Oxford/AstraZeneca,1055
Portugal,2021-02-12,Oxford/AstraZeneca,10952
Portugal,2021-02-19,Oxford/AstraZeneca,53309
Portugal,2021-02-26,Oxford/AstraZeneca,115067
Portugal,2021-03-05,Oxford/AstraZeneca,155429
Portugal,2021-03-12,Oxford/AstraZeneca,209444
Portugal,2021-03-19,Oxford/AstraZeneca,234368
Portugal,2021-03-26,Oxford/AstraZeneca,351826
Portugal,2021-04-02,Oxford/AstraZeneca,405676
Portugal,2021-04-09,Oxford/AstraZeneca,459493
Portugal,2021-04-16,Oxford/AstraZeneca,627386
Portugal,2021-04-23,Oxford/AstraZeneca,707705
Portugal,2021-04-30,Oxford/AstraZeneca,816610
Portugal,2021-05-07,Oxford/AstraZeneca,964748
Portugal,2021-05-14,Oxford/AstraZeneca,1091058
Portugal,2021-05-21,Oxford/AstraZeneca,1212625
Portugal,2021-05-28,Oxford/AstraZeneca,1266439
Portugal,2021-06-04,Oxford/AstraZeneca,1314615
Portugal,2021-06-11,Oxford/AstraZeneca,1341816
Portugal,2021-06-18,Oxford/AstraZeneca,1427018
Portugal,2021-06-25,Oxford/AstraZeneca,1521963
Portugal,2021-07-02,Oxford/AstraZeneca,1709262
Portugal,2021-07-09,Oxford/AstraZeneca,1963711
Portugal,2021-07-16,Oxford/AstraZeneca,2051859
Portugal,2021-07-23,Oxford/AstraZeneca,2114775
Portugal,2021-07-30,Oxford/AstraZeneca,2172767
Portugal,2021-08-06,Oxford/AstraZeneca,2196321
Portugal,2021-08-13,Oxford/AstraZeneca,2209267
Portugal,2021-08-20,Oxford/AstraZeneca,2216390
Portugal,2021-08-27,Oxford/AstraZeneca,2221895
Portugal,2021-09-03,Oxford/AstraZeneca,2225882
Portugal,2021-09-10,Oxford/AstraZeneca,2227721
Portugal,2021-09-17,Oxford/AstraZeneca,2231377
Portugal,2021-09-24,Oxford/AstraZeneca,2235295
Portugal,2021-10-01,Oxford/AstraZeneca,2237956
Portugal,2021-10-08,Oxford/AstraZeneca,2239954
Portugal,2021-10-15,Oxford/AstraZeneca,2241375
Portugal,2021-10-22,Oxford/AstraZeneca,2242887
Portugal,2021-10-29,Oxford/AstraZeneca,2244079
Portugal,2021-11-05,Oxford/AstraZeneca,2244337
Portugal,2021-11-12,Oxford/AstraZeneca,2244505
Portugal,2021-11-19,Oxford/AstraZeneca,2244763
Portugal,2021-11-26,Oxford/AstraZeneca,2244970
Portugal,2021-12-03,Oxford/AstraZeneca,2245151
Portugal,2021-12-10,Oxford/AstraZeneca,2245231
Portugal,2021-12-17,Oxford/AstraZeneca,2245305
Portugal,2021-12-24,Oxford/AstraZeneca,2245395
Portugal,2021-12-31,Oxford/AstraZeneca,2245483
Portugal,2022-01-07,Oxford/AstraZeneca,2245529
Portugal,2022-01-14,Oxford/AstraZeneca,2245608
Portugal,2022-01-21,Oxford/AstraZeneca,2245658
Portugal,2022-01-28,Oxford/AstraZeneca,2245730
Portugal,2022-02-04,Oxford/AstraZeneca,2245762
Portugal,2022-02-11,Oxford/AstraZeneca,2245799
Portugal,2022-02-18,Oxford/AstraZeneca,2245841
Portugal,2022-02-25,Oxford/AstraZeneca,2245861
Portugal,2022-03-04,Oxford/AstraZeneca,2245865
Portugal,2022-03-11,Oxford/AstraZeneca,2245876
Portugal,2021-01-01,Pfizer/BioNTech,5150
Portugal,2021-01-08,Pfizer/BioNTech,85379
Portugal,2021-01-15,Pfizer/BioNTech,135400
Portugal,2021-01-22,Pfizer/BioNTech,289346
Portugal,2021-01-29,Pfizer/BioNTech,376998
Portugal,2021-02-05,Pfizer/BioNTech,431714
Portugal,2021-02-12,Pfizer/BioNTech,559989
Portugal,2021-02-19,Pfizer/BioNTech,660791
Portugal,2021-02-26,Pfizer/BioNTech,793726
Portugal,2021-03-05,Pfizer/BioNTech,899623
Portugal,2021-03-12,Pfizer/BioNTech,991418
Portugal,2021-03-19,Pfizer/BioNTech,1134478
Portugal,2021-03-26,Pfizer/BioNTech,1287007
Portugal,2021-04-02,Pfizer/BioNTech,1427223
Portugal,2021-04-09,Pfizer/BioNTech,1648462
Portugal,2021-04-16,Pfizer/BioNTech,1933195
Portugal,2021-04-23,Pfizer/BioNTech,2189267
Portugal,2021-04-30,Pfizer/BioNTech,2489773
Portugal,2021-05-07,Pfizer/BioNTech,2868167
Portugal,2021-05-14,Pfizer/BioNTech,3249729
Portugal,2021-05-21,Pfizer/BioNTech,3573940
Portugal,2021-05-28,Pfizer/BioNTech,3960253
Portugal,2021-06-04,Pfizer/BioNTech,4359114
Portugal,2021-06-11,Pfizer/BioNTech,4819001
Portugal,2021-06-18,Pfizer/BioNTech,5360792
Portugal,2021-06-25,Pfizer/BioNTech,5872298
Portugal,2021-07-02,Pfizer/BioNTech,6415652
Portugal,2021-07-09,Pfizer/BioNTech,7091815
Portugal,2021-07-16,Pfizer/BioNTech,7506628
Portugal,2021-07-23,Pfizer/BioNTech,7889819
Portugal,2021-07-30,Pfizer/BioNTech,8262224
Portugal,2021-08-06,Pfizer/BioNTech,8684328
Portugal,2021-08-13,Pfizer/BioNTech,8949234
Portugal,2021-08-20,Pfizer/BioNTech,9177508
Portugal,2021-08-27,Pfizer/BioNTech,9344606
Portugal,2021-09-03,Pfizer/BioNTech,9511941
Portugal,2021-09-10,Pfizer/BioNTech,9655785
Portugal,2021-09-17,Pfizer/BioNTech,9769994
Portugal,2021-09-24,Pfizer/BioNTech,9809171
Portugal,2021-10-01,Pfizer/BioNTech,9833881
Portugal,2021-10-08,Pfizer/BioNTech,9849465
Portugal,2021-10-15,Pfizer/BioNTech,9899221
Portugal,2021-10-22,Pfizer/BioNTech,10036438
Portugal,2021-10-29,Pfizer/BioNTech,10167925
Portugal,2021-11-05,Pfizer/BioNTech,10291547
Portugal,2021-11-12,Pfizer/BioNTech,10477453
Portugal,2021-11-19,Pfizer/BioNTech,10739430
Portugal,2021-11-26,Pfizer/BioNTech,11170716
Portugal,2021-12-03,Pfizer/BioNTech,11612690
Portugal,2021-12-10,Pfizer/BioNTech,12027184
Portugal,2021-12-17,Pfizer/BioNTech,12278002
Portugal,2021-12-24,Pfizer/BioNTech,12462170
Portugal,2021-12-31,Pfizer/BioNTech,12744755
Portugal,2022-01-07,Pfizer/BioNTech,13053277
Portugal,2022-01-14,Pfizer/BioNTech,13441644
Portugal,2022-01-21,Pfizer/BioNTech,13854772
Portugal,2022-01-28,Pfizer/BioNTech,14235073
Portugal,2022-02-04,Pfizer/BioNTech,14517455
Portugal,2022-02-11,Pfizer/BioNTech,14756349
Portugal,2022-02-18,Pfizer/BioNTech,14872408
Portugal,2022-02-25,Pfizer/BioNTech,14918826
Portugal,2022-03-04,Pfizer/BioNTech,14945073
Portugal,2022-03-11,Pfizer/BioNTech,14972187
Portugal,2022-03-18,Pfizer/BioNTech,14981060
Portugal,2021-01-01,Sinopharm/Beijing,1
Portugal,2021-01-08,Sinopharm/Beijing,6
Portugal,2021-01-15,Sinopharm/Beijing,11
Portugal,2021-01-22,Sinopharm/Beijing,15
Portugal,2021-01-29,Sinopharm/Beijing,25
Portugal,2021-02-05,Sinopharm/Beijing,36
Portugal,2021-02-12,Sinopharm/Beijing,43
Portugal,2021-02-19,Sinopharm/Beijing,48
Portugal,2021-02-26,Sinopharm/Beijing,57
Portugal,2021-03-05,Sinopharm/Beijing,63
Portugal,2021-03-12,Sinopharm/Beijing,75
Portugal,2021-03-19,Sinopharm/Beijing,81
Portugal,2021-03-26,Sinopharm/Beijing,105
Portugal,2021-04-02,Sinopharm/Beijing,117
Portugal,2021-04-09,Sinopharm/Beijing,130
Portugal,2021-04-16,Sinopharm/Beijing,151
Portugal,2021-04-23,Sinopharm/Beijing,166
Portugal,2021-04-30,Sinopharm/Beijing,180
Portugal,2021-05-07,Sinopharm/Beijing,194
Portugal,2021-05-14,Sinopharm/Beijing,212
Portugal,2021-05-21,Sinopharm/Beijing,228
Portugal,2021-05-28,Sinopharm/Beijing,243
Portugal,2021-06-04,Sinopharm/Beijing,293
Portugal,2021-06-11,Sinopharm/Beijing,323
Portugal,2021-06-18,Sinopharm/Beijing,360
Portugal,2021-06-25,Sinopharm/Beijing,405
Portugal,2021-07-02,Sinopharm/Beijing,440
Portugal,2021-07-09,Sinopharm/Beijing,492
Portugal,2021-07-16,Sinopharm/Beijing,536
Portugal,2021-07-23,Sinopharm/Beijing,569
Portugal,2021-07-30,Sinopharm/Beijing,617
Portugal,2021-08-06,Sinopharm/Beijing,665
Portugal,2021-08-13,Sinopharm/Beijing,700
Portugal,2021-08-20,Sinopharm/Beijing,737
Portugal,2021-08-27,Sinopharm/Beijing,776
Portugal,2021-09-03,Sinopharm/Beijing,800
Portugal,2021-09-10,Sinopharm/Beijing,838
Portugal,2021-09-17,Sinopharm/Beijing,861
Portugal,2021-09-24,Sinopharm/Beijing,879
Portugal,2021-10-01,Sinopharm/Beijing,891
Portugal,2021-10-08,Sinopharm/Beijing,905
Portugal,2021-10-15,Sinopharm/Beijing,918
Portugal,2021-10-22,Sinopharm/Beijing,928
Portugal,2021-10-29,Sinopharm/Beijing,932
Portugal,2021-11-05,Sinopharm/Beijing,940
Portugal,2021-11-12,Sinopharm/Beijing,948
Portugal,2021-11-19,Sinopharm/Beijing,952
Portugal,2021-11-26,Sinopharm/Beijing,954
Portugal,2021-12-03,Sinopharm/Beijing,956
Portugal,2021-12-10,Sinopharm/Beijing,960
Portugal,2021-12-17,Sinopharm/Beijing,961
Portugal,2021-12-24,Sinopharm/Beijing,962
Portugal,2021-12-31,Sinopharm/Beijing,963
Portugal,2022-01-07,Sinopharm/Beijing,964
Portugal,2022-01-14,Sinopharm/Beijing,965
Portugal,2022-01-21,Sinopharm/Beijing,967
Portugal,2022-01-28,Sinopharm/Beijing,968
Portugal,2022-02-11,Sinopharm/Beijing,971
Portugal,2021-01-08,Sinovac,2
Portugal,2021-01-22,Sinovac,19
Portugal,2021-01-29,Sinovac,43
Portugal,2021-02-05,Sinovac,61
Portugal,2021-02-12,Sinovac,85
Portugal,2021-02-19,Sinovac,113
Portugal,2021-02-26,Sinovac,139
Portugal,2021-03-05,Sinovac,176
Portugal,2021-03-12,Sinovac,200
Portugal,2021-03-19,Sinovac,232
Portugal,2021-03-26,Sinovac,320
Portugal,2021-04-02,Sinovac,400
Portugal,2021-04-09,Sinovac,462
Portugal,2021-04-16,Sinovac,518
Portugal,2021-04-23,Sinovac,599
Portugal,2021-04-30,Sinovac,656
Portugal,2021-05-07,Sinovac,693
Portugal,2021-05-14,Sinovac,725
Portugal,2021-05-21,Sinovac,765
Portugal,2021-05-28,Sinovac,784
Portugal,2021-06-04,Sinovac,808
Portugal,2021-06-11,Sinovac,822
Portugal,2021-06-18,Sinovac,860
Portugal,2021-06-25,Sinovac,895
Portugal,2021-07-02,Sinovac,929
Portugal,2021-07-09,Sinovac,959
Portugal,2021-07-16,Sinovac,1010
Portugal,2021-07-23,Sinovac,1095
Portugal,2021-07-30,Sinovac,1171
Portugal,2021-08-06,Sinovac,1251
Portugal,2021-08-13,Sinovac,1325
Portugal,2021-08-20,Sinovac,1416
Portugal,2021-08-27,Sinovac,1499
Portugal,2021-09-03,Sinovac,1576
Portugal,2021-09-10,Sinovac,1626
Portugal,2021-09-17,Sinovac,1673
Portugal,2021-09-24,Sinovac,1712
Portugal,2021-10-01,Sinovac,1736
Portugal,2021-10-08,Sinovac,1748
Portugal,2021-10-15,Sinovac,1760
Portugal,2021-10-22,Sinovac,1769
Portugal,2021-10-29,Sinovac,1772
Portugal,2021-11-05,Sinovac,1775
Portugal,2021-11-12,Sinovac,1776
Portugal,2021-11-19,Sinovac,1779
Portugal,2021-11-26,Sinovac,1782
Portugal,2021-12-10,Sinovac,1785
Portugal,2021-12-17,Sinovac,1786
Portugal,2021-12-24,Sinovac,1787
Portugal,2021-12-31,Sinovac,1788
Portugal,2022-01-07,Sinovac,1789
Portugal,2022-01-14,Sinovac,1792
Portugal,2022-01-28,Sinovac,1793
Portugal,2022-02-04,Sinovac,1794
Portugal,2022-02-11,Sinovac,1796
Portugal,2022-02-18,Sinovac,1797
Portugal,2022-02-25,Sinovac,1799
Portugal,2022-03-04,Sinovac,1800
