location,date,vaccine,total_vaccinations
Portugal,2021-07-30,Oxford/AstraZeneca,2169685
Portugal,2021-08-06,Oxford/AstraZeneca,2193136
Portugal,2021-08-13,Oxford/AstraZeneca,2205963
Portugal,2021-08-20,Oxford/AstraZeneca,2212982
Portugal,2021-08-27,Oxford/AstraZeneca,2218363
Portugal,2021-09-03,Oxford/AstraZeneca,2222199
Portugal,2021-09-10,Oxford/AstraZeneca,2223921
Portugal,2021-09-17,Oxford/AstraZeneca,2227478
Portugal,2021-09-24,Oxford/AstraZeneca,2231266
Portugal,2021-10-01,Oxford/AstraZeneca,2233816
Portugal,2021-10-08,Oxford/AstraZeneca,2235734
Portugal,2021-10-15,Oxford/AstraZeneca,2237094
Portugal,2021-10-22,Oxford/AstraZeneca,2238571
Portugal,2021-10-29,Oxford/AstraZeneca,2239722
Portugal,2021-11-05,Oxford/AstraZeneca,2239950
Portugal,2021-11-12,Oxford/AstraZeneca,2240096
Portugal,2021-11-19,Oxford/AstraZeneca,2240337
Portugal,2021-11-26,Oxford/AstraZeneca,2240535
Portugal,2021-12-03,Oxford/AstraZeneca,2240706
Portugal,2021-12-10,Oxford/AstraZeneca,2240774
Portugal,2021-12-17,Oxford/AstraZeneca,2240836
Portugal,2021-12-24,Oxford/AstraZeneca,2240908
Portugal,2021-12-31,Oxford/AstraZeneca,2240981
Portugal,2022-01-07,Oxford/AstraZeneca,2241014
Portugal,2022-01-14,Oxford/AstraZeneca,2241076
Portugal,2022-01-21,Oxford/AstraZeneca,2241108
Portugal,2022-01-28,Oxford/AstraZeneca,2241162
Portugal,2022-02-04,Oxford/AstraZeneca,2241172
Portugal,2022-02-11,Oxford/AstraZeneca,2241187
Portugal,2022-02-18,Oxford/AstraZeneca,2241204
Portugal,2021-01-01,Pfizer/BioNTech,5146
Portugal,2021-01-08,Pfizer/BioNTech,85355
Portugal,2021-01-15,Pfizer/BioNTech,135357
Portugal,2021-01-22,Pfizer/BioNTech,289282
Portugal,2021-01-29,Pfizer/BioNTech,376912
Portugal,2021-02-05,Pfizer/BioNTech,431610
Portugal,2021-02-12,Pfizer/BioNTech,559864
Portugal,2021-02-19,Pfizer/BioNTech,660649
Portugal,2021-02-26,Pfizer/BioNTech,793551
Portugal,2021-03-05,Pfizer/BioNTech,899415
Portugal,2021-03-12,Pfizer/BioNTech,991173
Portugal,2021-03-19,Pfizer/BioNTech,1134180
Portugal,2021-03-26,Pfizer/BioNTech,1286652
Portugal,2021-04-02,Pfizer/BioNTech,1426816
Portugal,2021-04-09,Pfizer/BioNTech,1647982
Portugal,2021-04-16,Pfizer/BioNTech,1932637
Portugal,2021-04-23,Pfizer/BioNTech,2188639
Portugal,2021-04-30,Pfizer/BioNTech,2489059
Portugal,2021-05-07,Pfizer/BioNTech,2867347
Portugal,2021-05-14,Pfizer/BioNTech,3248797
Portugal,2021-05-21,Pfizer/BioNTech,3572859
Portugal,2021-05-28,Pfizer/BioNTech,3958992
Portugal,2021-06-04,Pfizer/BioNTech,4357651
Portugal,2021-06-11,Pfizer/BioNTech,4817295
Portugal,2021-06-18,Pfizer/BioNTech,5358835
Portugal,2021-06-25,Pfizer/BioNTech,5870070
Portugal,2021-07-02,Pfizer/BioNTech,6413034
Portugal,2021-07-09,Pfizer/BioNTech,7088855
Portugal,2021-07-16,Pfizer/BioNTech,7503332
Portugal,2021-07-23,Pfizer/BioNTech,7886210
Portugal,2021-07-30,Pfizer/BioNTech,8258292
Portugal,2021-08-06,Pfizer/BioNTech,8680092
Portugal,2021-08-13,Pfizer/BioNTech,8944648
Portugal,2021-08-20,Pfizer/BioNTech,9172673
Portugal,2021-08-27,Pfizer/BioNTech,9339543
Portugal,2021-09-03,Pfizer/BioNTech,9506695
Portugal,2021-09-10,Pfizer/BioNTech,9650349
Portugal,2021-09-17,Pfizer/BioNTech,9764349
Portugal,2021-09-24,Pfizer/BioNTech,9803278
Portugal,2021-10-01,Pfizer/BioNTech,9827748
Portugal,2021-10-08,Pfizer/BioNTech,9843100
Portugal,2021-10-15,Pfizer/BioNTech,9892637
Portugal,2021-10-22,Pfizer/BioNTech,10029648
Portugal,2021-10-29,Pfizer/BioNTech,10160929
Portugal,2021-11-05,Pfizer/BioNTech,10284384
Portugal,2021-11-12,Pfizer/BioNTech,10470101
Portugal,2021-11-19,Pfizer/BioNTech,10731826
Portugal,2021-11-26,Pfizer/BioNTech,11162737
Portugal,2021-12-03,Pfizer/BioNTech,11604317
Portugal,2021-12-10,Pfizer/BioNTech,12018367
Portugal,2021-12-17,Pfizer/BioNTech,12268782
Portugal,2021-12-24,Pfizer/BioNTech,12452650
Portugal,2021-12-31,Pfizer/BioNTech,12734967
Portugal,2022-01-07,Pfizer/BioNTech,13043137
Portugal,2022-01-14,Pfizer/BioNTech,13431044
Portugal,2022-01-21,Pfizer/BioNTech,13843792
Portugal,2022-01-28,Pfizer/BioNTech,14223757
Portugal,2022-02-04,Pfizer/BioNTech,14505812
Portugal,2022-02-11,Pfizer/BioNTech,14744296
Portugal,2022-02-18,Pfizer/BioNTech,14860005
