date,vaccine,total_vaccinations,location
2021-04-15,Oxford/AstraZeneca,975405,South Korea
2021-04-15,Pfizer/BioNTech,498857,South Korea
2021-04-16,Johnson&Johnson,15539,South Korea
2021-04-16,Moderna,26716,South Korea
2021-04-16,Oxford/AstraZeneca,1002844,South Korea
2021-04-16,Pfizer/BioNTech,575788,South Korea
2021-04-17,Johnson&Johnson,15543,South Korea
2021-04-17,Moderna,27086,South Korea
2021-04-17,Oxford/AstraZeneca,1004445,South Korea
2021-04-17,Pfizer/BioNTech,604678,South Korea
2021-04-18,Johnson&Johnson,15547,South Korea
2021-04-18,Moderna,27271,South Korea
2021-04-18,Oxford/AstraZeneca,1004628,South Korea
2021-04-18,Pfizer/BioNTech,610161,South Korea
2021-04-19,Johnson&Johnson,15550,South Korea
2021-04-19,Moderna,27678,South Korea
2021-04-19,Oxford/AstraZeneca,1048965,South Korea
2021-04-19,Pfizer/BioNTech,689127,South Korea
2021-04-20,Johnson&Johnson,15554,South Korea
2021-04-20,Moderna,28217,South Korea
2021-04-20,Oxford/AstraZeneca,1098347,South Korea
2021-04-20,Pfizer/BioNTech,771514,South Korea
2021-04-21,Johnson&Johnson,15579,South Korea
2021-04-21,Moderna,28818,South Korea
2021-04-21,Oxford/AstraZeneca,1147157,South Korea
2021-04-21,Pfizer/BioNTech,856344,South Korea
2021-04-22,Johnson&Johnson,15581,South Korea
2021-04-22,Moderna,29482,South Korea
2021-04-22,Oxford/AstraZeneca,1201381,South Korea
2021-04-22,Pfizer/BioNTech,953314,South Korea
2021-04-23,Johnson&Johnson,15591,South Korea
2021-04-23,Moderna,30047,South Korea
2021-04-23,Oxford/AstraZeneca,1285163,South Korea
2021-04-23,Pfizer/BioNTech,1049994,South Korea
2021-04-24,Johnson&Johnson,15594,South Korea
2021-04-24,Moderna,30389,South Korea
2021-04-24,Oxford/AstraZeneca,1319760,South Korea
2021-04-24,Pfizer/BioNTech,1087330,South Korea
2021-04-25,Johnson&Johnson,15600,South Korea
2021-04-25,Moderna,30568,South Korea
2021-04-25,Oxford/AstraZeneca,1321391,South Korea
2021-04-25,Pfizer/BioNTech,1093403,South Korea
2021-04-26,Johnson&Johnson,15615,South Korea
2021-04-26,Moderna,30923,South Korea
2021-04-26,Oxford/AstraZeneca,1379327,South Korea
2021-04-26,Pfizer/BioNTech,1200182,South Korea
2021-04-27,Johnson&Johnson,15651,South Korea
2021-04-27,Moderna,31369,South Korea
2021-04-27,Oxford/AstraZeneca,1453170,South Korea
2021-04-27,Pfizer/BioNTech,1325335,South Korea
2021-04-28,Johnson&Johnson,15680,South Korea
2021-04-28,Moderna,31861,South Korea
2021-04-28,Oxford/AstraZeneca,1554094,South Korea
2021-04-28,Pfizer/BioNTech,1477040,South Korea
2021-04-29,Johnson&Johnson,15726,South Korea
2021-04-29,Moderna,32359,South Korea
2021-04-29,Oxford/AstraZeneca,1675834,South Korea
2021-04-29,Pfizer/BioNTech,1647470,South Korea
2021-04-30,Johnson&Johnson,16753,South Korea
2021-04-30,Moderna,32844,South Korea
2021-04-30,Oxford/AstraZeneca,1818713,South Korea
2021-04-30,Pfizer/BioNTech,1811833,South Korea
2021-05-01,Johnson&Johnson,16870,South Korea
2021-05-01,Moderna,33132,South Korea
2021-05-01,Oxford/AstraZeneca,1843288,South Korea
2021-05-01,Pfizer/BioNTech,1836392,South Korea
2021-05-02,Johnson&Johnson,16892,South Korea
2021-05-02,Moderna,33308,South Korea
2021-05-02,Oxford/AstraZeneca,1844319,South Korea
2021-05-02,Pfizer/BioNTech,1838609,South Korea
2021-05-03,Johnson&Johnson,17644,South Korea
2021-05-03,Moderna,33626,South Korea
2021-05-03,Oxford/AstraZeneca,1895661,South Korea
2021-05-03,Pfizer/BioNTech,1904782,South Korea
2021-05-04,Johnson&Johnson,18285,South Korea
2021-05-04,Moderna,34096,South Korea
2021-05-04,Oxford/AstraZeneca,1940669,South Korea
2021-05-04,Pfizer/BioNTech,1966938,South Korea
2021-05-05,Johnson&Johnson,18436,South Korea
2021-05-05,Moderna,34808,South Korea
2021-05-05,Oxford/AstraZeneca,1941908,South Korea
2021-05-05,Pfizer/BioNTech,1997892,South Korea
2021-05-06,Johnson&Johnson,19003,South Korea
2021-05-06,Moderna,35210,South Korea
2021-05-06,Oxford/AstraZeneca,1989724,South Korea
2021-05-06,Pfizer/BioNTech,2082315,South Korea
2021-05-07,Johnson&Johnson,19535,South Korea
2021-05-07,Moderna,35645,South Korea
2021-05-07,Oxford/AstraZeneca,2029437,South Korea
2021-05-07,Pfizer/BioNTech,2168873,South Korea
2021-05-08,Johnson&Johnson,19567,South Korea
2021-05-08,Moderna,36046,South Korea
2021-05-08,Oxford/AstraZeneca,2039720,South Korea
2021-05-08,Pfizer/BioNTech,2200083,South Korea
2021-05-09,Johnson&Johnson,19591,South Korea
2021-05-09,Moderna,36215,South Korea
2021-05-09,Oxford/AstraZeneca,2040332,South Korea
2021-05-09,Pfizer/BioNTech,2205548,South Korea
2021-05-10,Johnson&Johnson,20063,South Korea
2021-05-10,Moderna,36690,South Korea
2021-05-10,Oxford/AstraZeneca,2048556,South Korea
2021-05-10,Pfizer/BioNTech,2289605,South Korea
2021-05-11,Johnson&Johnson,20456,South Korea
2021-05-11,Moderna,37171,South Korea
2021-05-11,Oxford/AstraZeneca,2053641,South Korea
2021-05-11,Pfizer/BioNTech,2374846,South Korea
2021-05-12,Johnson&Johnson,20666,South Korea
2021-05-12,Moderna,37820,South Korea
2021-05-12,Oxford/AstraZeneca,2058043,South Korea
2021-05-12,Pfizer/BioNTech,2460679,South Korea
2021-05-13,Johnson&Johnson,21059,South Korea
2021-05-13,Moderna,38236,South Korea
2021-05-13,Oxford/AstraZeneca,2063031,South Korea
2021-05-13,Pfizer/BioNTech,2543953,South Korea
2021-05-14,Johnson&Johnson,21455,South Korea
2021-05-14,Moderna,38791,South Korea
2021-05-14,Oxford/AstraZeneca,2071478,South Korea
2021-05-14,Pfizer/BioNTech,2628222,South Korea
2021-05-15,Johnson&Johnson,21511,South Korea
2021-05-15,Moderna,39152,South Korea
2021-05-15,Oxford/AstraZeneca,2073041,South Korea
2021-05-15,Pfizer/BioNTech,2659932,South Korea
2021-05-16,Johnson&Johnson,21534,South Korea
2021-05-16,Moderna,39390,South Korea
2021-05-16,Oxford/AstraZeneca,2073903,South Korea
2021-05-16,Pfizer/BioNTech,2665748,South Korea
2021-05-17,Johnson&Johnson,21743,South Korea
2021-05-17,Moderna,39694,South Korea
2021-05-17,Oxford/AstraZeneca,2093654,South Korea
2021-05-17,Pfizer/BioNTech,2760793,South Korea
2021-05-18,Johnson&Johnson,21884,South Korea
2021-05-18,Moderna,40092,South Korea
2021-05-18,Oxford/AstraZeneca,2137694,South Korea
2021-05-18,Pfizer/BioNTech,2871586,South Korea
2021-05-19,Johnson&Johnson,21935,South Korea
2021-05-19,Moderna,40580,South Korea
2021-05-19,Oxford/AstraZeneca,2139521,South Korea
2021-05-19,Pfizer/BioNTech,2965851,South Korea
2021-05-20,Johnson&Johnson,22126,South Korea
2021-05-20,Moderna,41004,South Korea
2021-05-20,Oxford/AstraZeneca,2211145,South Korea
2021-05-20,Pfizer/BioNTech,3117845,South Korea
2021-05-21,Johnson&Johnson,22478,South Korea
2021-05-21,Moderna,41420,South Korea
2021-05-21,Oxford/AstraZeneca,2304213,South Korea
2021-05-21,Pfizer/BioNTech,3265133,South Korea
2021-05-22,Johnson&Johnson,22559,South Korea
2021-05-22,Moderna,41698,South Korea
2021-05-22,Oxford/AstraZeneca,2321640,South Korea
2021-05-22,Pfizer/BioNTech,3289954,South Korea
2021-05-23,Johnson&Johnson,22568,South Korea
2021-05-23,Moderna,41877,South Korea
2021-05-23,Oxford/AstraZeneca,2322242,South Korea
2021-05-23,Pfizer/BioNTech,3293193,South Korea
2021-05-24,Johnson&Johnson,22756,South Korea
2021-05-24,Moderna,42153,South Korea
2021-05-24,Oxford/AstraZeneca,2384694,South Korea
2021-05-24,Pfizer/BioNTech,3407610,South Korea
2021-05-25,Johnson&Johnson,22963,South Korea
2021-05-25,Moderna,42455,South Korea
2021-05-25,Oxford/AstraZeneca,2448580,South Korea
2021-05-25,Pfizer/BioNTech,3516465,South Korea
2021-05-26,Johnson&Johnson,23102,South Korea
2021-05-26,Moderna,42775,South Korea
2021-05-26,Oxford/AstraZeneca,2506835,South Korea
2021-05-26,Pfizer/BioNTech,3614557,South Korea
2021-05-27,Johnson&Johnson,23475,South Korea
2021-05-27,Moderna,43077,South Korea
2021-05-27,Oxford/AstraZeneca,3129517,South Korea
2021-05-27,Pfizer/BioNTech,3708615,South Korea
2021-05-28,Johnson&Johnson,23543,South Korea
2021-05-28,Moderna,43466,South Korea
2021-05-28,Oxford/AstraZeneca,3651715,South Korea
2021-05-28,Pfizer/BioNTech,3797002,South Korea
2021-05-29,Johnson&Johnson,23589,South Korea
2021-05-29,Moderna,43679,South Korea
2021-05-29,Oxford/AstraZeneca,3808034,South Korea
2021-05-29,Pfizer/BioNTech,3815649,South Korea
2021-05-30,Johnson&Johnson,23609,South Korea
2021-05-30,Moderna,43810,South Korea
2021-05-30,Oxford/AstraZeneca,3813025,South Korea
2021-05-30,Pfizer/BioNTech,3817067,South Korea
2021-05-31,Johnson&Johnson,23657,South Korea
2021-05-31,Moderna,43928,South Korea
2021-05-31,Oxford/AstraZeneca,4117772,South Korea
2021-05-31,Pfizer/BioNTech,3926865,South Korea
2021-06-01,Johnson&Johnson,23793,South Korea
2021-06-01,Moderna,44430,South Korea
2021-06-01,Oxford/AstraZeneca,4599351,South Korea
2021-06-01,Pfizer/BioNTech,4039706,South Korea
2021-06-02,Johnson&Johnson,23909,South Korea
2021-06-02,Moderna,44660,South Korea
2021-06-02,Oxford/AstraZeneca,4896873,South Korea
2021-06-02,Pfizer/BioNTech,4148665,South Korea
2021-06-03,Johnson&Johnson,24002,South Korea
2021-06-03,Moderna,45409,South Korea
2021-06-03,Oxford/AstraZeneca,5167662,South Korea
2021-06-03,Pfizer/BioNTech,4248308,South Korea
2021-06-04,Johnson&Johnson,24231,South Korea
2021-06-04,Moderna,45650,South Korea
2021-06-04,Oxford/AstraZeneca,5476812,South Korea
2021-06-04,Pfizer/BioNTech,4339599,South Korea
2021-06-05,Johnson&Johnson,24294,South Korea
2021-06-05,Moderna,45887,South Korea
2021-06-05,Oxford/AstraZeneca,5595619,South Korea
2021-06-05,Pfizer/BioNTech,4364864,South Korea
2021-06-06,Johnson&Johnson,24317,South Korea
2021-06-06,Moderna,45945,South Korea
2021-06-06,Oxford/AstraZeneca,5598461,South Korea
2021-06-06,Pfizer/BioNTech,4366349,South Korea
2021-06-07,Johnson&Johnson,24455,South Korea
2021-06-07,Moderna,46161,South Korea
2021-06-07,Oxford/AstraZeneca,6359444,South Korea
2021-06-07,Pfizer/BioNTech,4520402,South Korea
2021-06-08,Johnson&Johnson,24556,South Korea
2021-06-08,Moderna,46488,South Korea
2021-06-08,Oxford/AstraZeneca,6986636,South Korea
2021-06-08,Pfizer/BioNTech,4665231,South Korea
2021-06-09,Johnson&Johnson,24720,South Korea
2021-06-09,Moderna,46709,South Korea
2021-06-09,Oxford/AstraZeneca,7475229,South Korea
2021-06-09,Pfizer/BioNTech,4794750,South Korea
2021-06-10,Johnson&Johnson,277842,South Korea
2021-06-10,Moderna,47267,South Korea
2021-06-10,Oxford/AstraZeneca,7910821,South Korea
2021-06-10,Pfizer/BioNTech,4908871,South Korea
2021-06-11,Johnson&Johnson,480418,South Korea
2021-06-11,Moderna,47529,South Korea
2021-06-11,Oxford/AstraZeneca,8464195,South Korea
2021-06-11,Pfizer/BioNTech,5016172,South Korea
2021-06-12,Johnson&Johnson,594703,South Korea
2021-06-12,Moderna,47690,South Korea
2021-06-12,Oxford/AstraZeneca,8723339,South Korea
2021-06-12,Pfizer/BioNTech,5038586,South Korea
2021-06-13,Johnson&Johnson,606501,South Korea
2021-06-13,Moderna,47802,South Korea
2021-06-13,Oxford/AstraZeneca,8739768,South Korea
2021-06-13,Pfizer/BioNTech,5040078,South Korea
2021-06-14,Johnson&Johnson,778981,South Korea
2021-06-14,Moderna,48010,South Korea
2021-06-14,Oxford/AstraZeneca,9318940,South Korea
2021-06-14,Pfizer/BioNTech,5144048,South Korea
2021-06-15,Johnson&Johnson,891764,South Korea
2021-06-15,Moderna,48271,South Korea
2021-06-15,Oxford/AstraZeneca,9826334,South Korea
2021-06-15,Pfizer/BioNTech,5267665,South Korea
2021-06-16,Johnson&Johnson,1070047,South Korea
2021-06-16,Moderna,48442,South Korea
2021-06-16,Oxford/AstraZeneca,10192423,South Korea
2021-06-16,Pfizer/BioNTech,5396918,South Korea
2021-06-17,Johnson&Johnson,1096336,South Korea
2021-06-17,Moderna,48774,South Korea
2021-06-17,Oxford/AstraZeneca,10577158,South Korea
2021-06-17,Pfizer/BioNTech,5533136,South Korea
2021-06-18,Johnson&Johnson,1127684,South Korea
2021-06-18,Moderna,49266,South Korea
2021-06-18,Oxford/AstraZeneca,11043060,South Korea
2021-06-18,Pfizer/BioNTech,5671270,South Korea
2021-06-19,Johnson&Johnson,1146807,South Korea
2021-06-19,Moderna,49431,South Korea
2021-06-19,Oxford/AstraZeneca,11233950,South Korea
2021-06-19,Pfizer/BioNTech,5696428,South Korea
2021-06-20,Johnson&Johnson,1147250,South Korea
2021-06-20,Moderna,49582,South Korea
2021-06-20,Oxford/AstraZeneca,11234766,South Korea
2021-06-20,Pfizer/BioNTech,5698125,South Korea
2021-06-21,Johnson&Johnson,1151017,South Korea
2021-06-21,Moderna,50511,South Korea
2021-06-21,Oxford/AstraZeneca,11252534,South Korea
2021-06-21,Pfizer/BioNTech,5838538,South Korea
2021-06-22,Johnson&Johnson,1153988,South Korea
2021-06-22,Moderna,51819,South Korea
2021-06-22,Oxford/AstraZeneca,11273590,South Korea
2021-06-22,Pfizer/BioNTech,5986234,South Korea
2021-06-23,Johnson&Johnson,1155495,South Korea
2021-06-23,Moderna,55135,South Korea
2021-06-23,Oxford/AstraZeneca,11292445,South Korea
2021-06-23,Pfizer/BioNTech,6127163,South Korea
2021-06-24,Johnson&Johnson,1156313,South Korea
2021-06-24,Moderna,58882,South Korea
2021-06-24,Oxford/AstraZeneca,11309419,South Korea
2021-06-24,Pfizer/BioNTech,6260271,South Korea
2021-06-25,Johnson&Johnson,1156961,South Korea
2021-06-25,Moderna,69063,South Korea
2021-06-25,Oxford/AstraZeneca,11326378,South Korea
2021-06-25,Pfizer/BioNTech,6395127,South Korea
2021-06-26,Johnson&Johnson,1157119,South Korea
2021-06-26,Moderna,70114,South Korea
2021-06-26,Oxford/AstraZeneca,11327868,South Korea
2021-06-26,Pfizer/BioNTech,6429347,South Korea
2021-06-27,Johnson&Johnson,1157166,South Korea
2021-06-27,Moderna,70329,South Korea
2021-06-27,Oxford/AstraZeneca,11328569,South Korea
2021-06-27,Pfizer/BioNTech,6430857,South Korea
2021-06-28,Johnson&Johnson,1158115,South Korea
2021-06-28,Moderna,75146,South Korea
2021-06-28,Oxford/AstraZeneca,11338849,South Korea
2021-06-28,Pfizer/BioNTech,6573781,South Korea
2021-06-29,Johnson&Johnson,1159220,South Korea
2021-06-29,Moderna,83851,South Korea
2021-06-29,Oxford/AstraZeneca,11353498,South Korea
2021-06-29,Pfizer/BioNTech,6712479,South Korea
2021-06-30,Johnson&Johnson,1160486,South Korea
2021-06-30,Moderna,89736,South Korea
2021-06-30,Oxford/AstraZeneca,11368116,South Korea
2021-06-30,Pfizer/BioNTech,6844066,South Korea
2021-07-01,Johnson&Johnson,1161681,South Korea
2021-07-01,Moderna,91352,South Korea
2021-07-01,Oxford/AstraZeneca,11386315,South Korea
2021-07-01,Pfizer/BioNTech,6950416,South Korea
2021-07-02,Johnson&Johnson,1162882,South Korea
2021-07-02,Moderna,93244,South Korea
2021-07-02,Oxford/AstraZeneca,11410802,South Korea
2021-07-02,Pfizer/BioNTech,7051282,South Korea
2021-07-03,Johnson&Johnson,1163334,South Korea
2021-07-03,Moderna,94430,South Korea
2021-07-03,Oxford/AstraZeneca,11412324,South Korea
2021-07-03,Pfizer/BioNTech,7068659,South Korea
2021-07-04,Johnson&Johnson,1163360,South Korea
2021-07-04,Moderna,94626,South Korea
2021-07-04,Oxford/AstraZeneca,11412878,South Korea
2021-07-04,Pfizer/BioNTech,7070118,South Korea
2021-07-05,Johnson&Johnson,1163400,South Korea
2021-07-05,Moderna,98123,South Korea
2021-07-05,Oxford/AstraZeneca,11451222,South Korea
2021-07-05,Pfizer/BioNTech,7162187,South Korea
2021-07-06,Johnson&Johnson,1163492,South Korea
2021-07-06,Moderna,103005,South Korea
2021-07-06,Oxford/AstraZeneca,11495027,South Korea
2021-07-06,Pfizer/BioNTech,7245718,South Korea
2021-07-07,Johnson&Johnson,1163631,South Korea
2021-07-07,Moderna,107451,South Korea
2021-07-07,Oxford/AstraZeneca,11539326,South Korea
2021-07-07,Pfizer/BioNTech,7324143,South Korea
2021-07-08,Johnson&Johnson,1163743,South Korea
2021-07-08,Moderna,112876,South Korea
2021-07-08,Oxford/AstraZeneca,11592739,South Korea
2021-07-08,Pfizer/BioNTech,7412619,South Korea
2021-07-09,Johnson&Johnson,1163848,South Korea
2021-07-09,Moderna,120001,South Korea
2021-07-09,Oxford/AstraZeneca,11678308,South Korea
2021-07-09,Pfizer/BioNTech,7529854,South Korea
2021-07-10,Johnson&Johnson,1163909,South Korea
2021-07-10,Moderna,120332,South Korea
2021-07-10,Oxford/AstraZeneca,11710370,South Korea
2021-07-10,Pfizer/BioNTech,7551732,South Korea
2021-07-11,Johnson&Johnson,1163928,South Korea
2021-07-11,Moderna,120557,South Korea
2021-07-11,Oxford/AstraZeneca,11711660,South Korea
2021-07-11,Pfizer/BioNTech,7553211,South Korea
2021-07-12,Johnson&Johnson,1163994,South Korea
2021-07-12,Moderna,121007,South Korea
2021-07-12,Oxford/AstraZeneca,11766039,South Korea
2021-07-12,Pfizer/BioNTech,7625688,South Korea
2021-07-13,Johnson&Johnson,1164087,South Korea
2021-07-13,Moderna,121617,South Korea
2021-07-13,Oxford/AstraZeneca,11834553,South Korea
