date,vaccine,total_vaccinations,location
2021-05-14,Pfizer/BioNTech,2625518,South Korea
2021-05-15,Johnson&Johnson,21346,South Korea
2021-05-15,Moderna,37873,South Korea
2021-05-15,Oxford/AstraZeneca,2070297,South Korea
2021-05-15,Pfizer/BioNTech,2657184,South Korea
2021-05-16,Johnson&Johnson,21369,South Korea
2021-05-16,Moderna,38103,South Korea
2021-05-16,Oxford/AstraZeneca,2071103,South Korea
2021-05-16,Pfizer/BioNTech,2662968,South Korea
2021-05-17,Johnson&Johnson,21578,South Korea
2021-05-17,Moderna,38395,South Korea
2021-05-17,Oxford/AstraZeneca,2090797,South Korea
2021-05-17,Pfizer/BioNTech,2757973,South Korea
2021-05-18,Johnson&Johnson,21717,South Korea
2021-05-18,Moderna,38776,South Korea
2021-05-18,Oxford/AstraZeneca,2134785,South Korea
2021-05-18,Pfizer/BioNTech,2868743,South Korea
2021-05-19,Johnson&Johnson,21768,South Korea
2021-05-19,Moderna,39244,South Korea
2021-05-19,Oxford/AstraZeneca,2136562,South Korea
2021-05-19,Pfizer/BioNTech,2962964,South Korea
2021-05-20,Johnson&Johnson,21959,South Korea
2021-05-20,Moderna,39655,South Korea
2021-05-20,Oxford/AstraZeneca,2208135,South Korea
2021-05-20,Pfizer/BioNTech,3114919,South Korea
2021-05-21,Johnson&Johnson,22308,South Korea
2021-05-21,Moderna,40053,South Korea
2021-05-21,Oxford/AstraZeneca,2301154,South Korea
2021-05-21,Pfizer/BioNTech,3262156,South Korea
2021-05-22,Johnson&Johnson,22384,South Korea
2021-05-22,Moderna,40325,South Korea
2021-05-22,Oxford/AstraZeneca,2318554,South Korea
2021-05-22,Pfizer/BioNTech,3286941,South Korea
2021-05-23,Johnson&Johnson,22393,South Korea
2021-05-23,Moderna,40497,South Korea
2021-05-23,Oxford/AstraZeneca,2319130,South Korea
2021-05-23,Pfizer/BioNTech,3290154,South Korea
2021-05-24,Johnson&Johnson,22580,South Korea
2021-05-24,Moderna,40762,South Korea
2021-05-24,Oxford/AstraZeneca,2381519,South Korea
2021-05-24,Pfizer/BioNTech,3404554,South Korea
2021-05-25,Johnson&Johnson,22786,South Korea
2021-05-25,Moderna,41050,South Korea
2021-05-25,Oxford/AstraZeneca,2445285,South Korea
2021-05-25,Pfizer/BioNTech,3513368,South Korea
2021-05-26,Johnson&Johnson,22925,South Korea
2021-05-26,Moderna,41355,South Korea
2021-05-26,Oxford/AstraZeneca,2503459,South Korea
2021-05-26,Pfizer/BioNTech,3611409,South Korea
2021-05-27,Johnson&Johnson,23296,South Korea
2021-05-27,Moderna,41643,South Korea
2021-05-27,Oxford/AstraZeneca,3126089,South Korea
2021-05-27,Pfizer/BioNTech,3705422,South Korea
2021-05-28,Johnson&Johnson,23363,South Korea
2021-05-28,Moderna,42015,South Korea
2021-05-28,Oxford/AstraZeneca,3648221,South Korea
2021-05-28,Pfizer/BioNTech,3793784,South Korea
2021-05-29,Johnson&Johnson,23406,South Korea
2021-05-29,Moderna,42219,South Korea
2021-05-29,Oxford/AstraZeneca,3804459,South Korea
2021-05-29,Pfizer/BioNTech,3812398,South Korea
2021-05-30,Johnson&Johnson,23425,South Korea
2021-05-30,Moderna,42346,South Korea
2021-05-30,Oxford/AstraZeneca,3809373,South Korea
2021-05-30,Pfizer/BioNTech,3813790,South Korea
2021-05-31,Johnson&Johnson,23473,South Korea
2021-05-31,Moderna,42453,South Korea
2021-05-31,Oxford/AstraZeneca,4114010,South Korea
2021-05-31,Pfizer/BioNTech,3923559,South Korea
2021-06-01,Johnson&Johnson,23609,South Korea
2021-06-01,Moderna,42944,South Korea
2021-06-01,Oxford/AstraZeneca,4595504,South Korea
2021-06-01,Pfizer/BioNTech,4036364,South Korea
2021-06-02,Johnson&Johnson,23724,South Korea
2021-06-02,Moderna,43162,South Korea
2021-06-02,Oxford/AstraZeneca,4892963,South Korea
2021-06-02,Pfizer/BioNTech,4145276,South Korea
2021-06-03,Johnson&Johnson,23813,South Korea
2021-06-03,Moderna,43905,South Korea
2021-06-03,Oxford/AstraZeneca,5163669,South Korea
2021-06-03,Pfizer/BioNTech,4244876,South Korea
2021-06-04,Johnson&Johnson,24037,South Korea
2021-06-04,Moderna,44142,South Korea
2021-06-04,Oxford/AstraZeneca,5472715,South Korea
2021-06-04,Pfizer/BioNTech,4336116,South Korea
2021-06-05,Johnson&Johnson,24096,South Korea
2021-06-05,Moderna,44371,South Korea
2021-06-05,Oxford/AstraZeneca,5591448,South Korea
2021-06-05,Pfizer/BioNTech,4361354,South Korea
2021-06-06,Johnson&Johnson,24119,South Korea
2021-06-06,Moderna,44428,South Korea
2021-06-06,Oxford/AstraZeneca,5594253,South Korea
2021-06-06,Pfizer/BioNTech,4362808,South Korea
2021-06-07,Johnson&Johnson,24255,South Korea
2021-06-07,Moderna,44637,South Korea
2021-06-07,Oxford/AstraZeneca,6355185,South Korea
2021-06-07,Pfizer/BioNTech,4516838,South Korea
2021-06-08,Johnson&Johnson,24355,South Korea
2021-06-08,Moderna,44956,South Korea
2021-06-08,Oxford/AstraZeneca,6982271,South Korea
2021-06-08,Pfizer/BioNTech,4661636,South Korea
2021-06-09,Johnson&Johnson,24515,South Korea
2021-06-09,Moderna,45170,South Korea
2021-06-09,Oxford/AstraZeneca,7470787,South Korea
2021-06-09,Pfizer/BioNTech,4791124,South Korea
2021-06-10,Johnson&Johnson,277635,South Korea
2021-06-10,Moderna,45715,South Korea
2021-06-10,Oxford/AstraZeneca,7906281,South Korea
2021-06-10,Pfizer/BioNTech,4905207,South Korea
2021-06-11,Johnson&Johnson,480209,South Korea
2021-06-11,Moderna,45970,South Korea
2021-06-11,Oxford/AstraZeneca,8459584,South Korea
2021-06-11,Pfizer/BioNTech,5012466,South Korea
2021-06-12,Johnson&Johnson,594490,South Korea
2021-06-12,Moderna,46126,South Korea
2021-06-12,Oxford/AstraZeneca,8718645,South Korea
2021-06-12,Pfizer/BioNTech,5034849,South Korea
2021-06-13,Johnson&Johnson,606288,South Korea
2021-06-13,Moderna,46233,South Korea
2021-06-13,Oxford/AstraZeneca,8735004,South Korea
2021-06-13,Pfizer/BioNTech,5036306,South Korea
2021-06-14,Johnson&Johnson,778768,South Korea
2021-06-14,Moderna,46436,South Korea
2021-06-14,Oxford/AstraZeneca,9314138,South Korea
2021-06-14,Pfizer/BioNTech,5140234,South Korea
2021-06-15,Johnson&Johnson,891548,South Korea
2021-06-15,Moderna,46690,South Korea
2021-06-15,Oxford/AstraZeneca,9821446,South Korea
2021-06-15,Pfizer/BioNTech,5263813,South Korea
2021-06-16,Johnson&Johnson,1069828,South Korea
2021-06-16,Moderna,46851,South Korea
2021-06-16,Oxford/AstraZeneca,10187459,South Korea
2021-06-16,Pfizer/BioNTech,5393029,South Korea
2021-06-17,Johnson&Johnson,1096115,South Korea
2021-06-17,Moderna,47173,South Korea
2021-06-17,Oxford/AstraZeneca,10572118,South Korea
2021-06-17,Pfizer/BioNTech,5529216,South Korea
2021-06-18,Johnson&Johnson,1127462,South Korea
2021-06-18,Moderna,47661,South Korea
2021-06-18,Oxford/AstraZeneca,11037937,South Korea
2021-06-18,Pfizer/BioNTech,5667321,South Korea
2021-06-19,Johnson&Johnson,1146583,South Korea
2021-06-19,Moderna,47821,South Korea
2021-06-19,Oxford/AstraZeneca,11228759,South Korea
2021-06-19,Pfizer/BioNTech,5692447,South Korea
2021-06-20,Johnson&Johnson,1147025,South Korea
2021-06-20,Moderna,47967,South Korea
2021-06-20,Oxford/AstraZeneca,11229516,South Korea
2021-06-20,Pfizer/BioNTech,5694108,South Korea
2021-06-21,Johnson&Johnson,1150788,South Korea
2021-06-21,Moderna,48887,South Korea
2021-06-21,Oxford/AstraZeneca,11247182,South Korea
2021-06-21,Pfizer/BioNTech,5834489,South Korea
2021-06-22,Johnson&Johnson,1153757,South Korea
2021-06-22,Moderna,50182,South Korea
2021-06-22,Oxford/AstraZeneca,11268120,South Korea
2021-06-22,Pfizer/BioNTech,5982121,South Korea
2021-06-23,Johnson&Johnson,1155262,South Korea
2021-06-23,Moderna,53481,South Korea
2021-06-23,Oxford/AstraZeneca,11286892,South Korea
2021-06-23,Pfizer/BioNTech,6123009,South Korea
2021-06-24,Johnson&Johnson,1156079,South Korea
2021-06-24,Moderna,57214,South Korea
2021-06-24,Oxford/AstraZeneca,11303764,South Korea
2021-06-24,Pfizer/BioNTech,6256065,South Korea
2021-06-25,Johnson&Johnson,1156725,South Korea
2021-06-25,Moderna,67382,South Korea
2021-06-25,Oxford/AstraZeneca,11320612,South Korea
2021-06-25,Pfizer/BioNTech,6390864,South Korea
2021-06-26,Johnson&Johnson,1156882,South Korea
2021-06-26,Moderna,68409,South Korea
2021-06-26,Oxford/AstraZeneca,11322036,South Korea
2021-06-26,Pfizer/BioNTech,6425045,South Korea
2021-06-27,Johnson&Johnson,1156929,South Korea
2021-06-27,Moderna,68619,South Korea
2021-06-27,Oxford/AstraZeneca,11322677,South Korea
2021-06-27,Pfizer/BioNTech,6426537,South Korea
2021-06-28,Johnson&Johnson,1157877,South Korea
2021-06-28,Moderna,73417,South Korea
2021-06-28,Oxford/AstraZeneca,11332894,South Korea
2021-06-28,Pfizer/BioNTech,6569429,South Korea
2021-06-29,Johnson&Johnson,1158978,South Korea
2021-06-29,Moderna,82102,South Korea
2021-06-29,Oxford/AstraZeneca,11347438,South Korea
2021-06-29,Pfizer/BioNTech,6708084,South Korea
2021-06-30,Johnson&Johnson,1160243,South Korea
2021-06-30,Moderna,87960,South Korea
2021-06-30,Oxford/AstraZeneca,11361922,South Korea
2021-06-30,Pfizer/BioNTech,6839644,South Korea
2021-07-01,Johnson&Johnson,1161437,South Korea
2021-07-01,Moderna,89560,South Korea
2021-07-01,Oxford/AstraZeneca,11380007,South Korea
2021-07-01,Pfizer/BioNTech,6945949,South Korea
2021-07-02,Johnson&Johnson,1162637,South Korea
2021-07-02,Moderna,91430,South Korea
2021-07-02,Oxford/AstraZeneca,11404365,South Korea
2021-07-02,Pfizer/BioNTech,7046748,South Korea
2021-07-03,Johnson&Johnson,1163088,South Korea
2021-07-03,Moderna,92593,South Korea
2021-07-03,Oxford/AstraZeneca,11405817,South Korea
2021-07-03,Pfizer/BioNTech,7064059,South Korea
2021-07-04,Johnson&Johnson,1163114,South Korea
2021-07-04,Moderna,92775,South Korea
2021-07-04,Oxford/AstraZeneca,11406324,South Korea
2021-07-04,Pfizer/BioNTech,7065473,South Korea
2021-07-05,Johnson&Johnson,1163153,South Korea
2021-07-05,Moderna,96244,South Korea
2021-07-05,Oxford/AstraZeneca,11444600,South Korea
2021-07-05,Pfizer/BioNTech,7157465,South Korea
2021-07-06,Johnson&Johnson,1163242,South Korea
2021-07-06,Moderna,101102,South Korea
2021-07-06,Oxford/AstraZeneca,11488319,South Korea
2021-07-06,Pfizer/BioNTech,7240928,South Korea
2021-07-07,Johnson&Johnson,1163381,South Korea
2021-07-07,Moderna,105519,South Korea
2021-07-07,Oxford/AstraZeneca,11532528,South Korea
2021-07-07,Pfizer/BioNTech,7319285,South Korea
2021-07-08,Johnson&Johnson,1163489,South Korea
2021-07-08,Moderna,110922,South Korea
2021-07-08,Oxford/AstraZeneca,11585796,South Korea
2021-07-08,Pfizer/BioNTech,7407700,South Korea
2021-07-09,Johnson&Johnson,1163593,South Korea
2021-07-09,Moderna,118024,South Korea
2021-07-09,Oxford/AstraZeneca,11671280,South Korea
2021-07-09,Pfizer/BioNTech,7524873,South Korea
2021-07-10,Johnson&Johnson,1163652,South Korea
2021-07-10,Moderna,118347,South Korea
2021-07-10,Oxford/AstraZeneca,11703290,South Korea
2021-07-10,Pfizer/BioNTech,7546689,South Korea
2021-07-11,Johnson&Johnson,1163670,South Korea
2021-07-11,Moderna,118564,South Korea
2021-07-11,Oxford/AstraZeneca,11704558,South Korea
2021-07-11,Pfizer/BioNTech,7548144,South Korea
2021-07-12,Johnson&Johnson,1163736,South Korea
2021-07-12,Moderna,118988,South Korea
2021-07-12,Oxford/AstraZeneca,11758876,South Korea
2021-07-12,Pfizer/BioNTech,7620576,South Korea
2021-07-13,Johnson&Johnson,1163825,South Korea
2021-07-13,Moderna,119581,South Korea
2021-07-13,Oxford/AstraZeneca,11827347,South Korea
