date,vaccine,total_vaccinations,location
2021-04-21,Moderna,29029,South Korea
2021-04-21,Oxford/AstraZeneca,1147390,South Korea
2021-04-21,Pfizer/BioNTech,856748,South Korea
2021-04-22,Johnson&Johnson,15598,South Korea
2021-04-22,Moderna,29706,South Korea
2021-04-22,Oxford/AstraZeneca,1201623,South Korea
2021-04-22,Pfizer/BioNTech,953728,South Korea
2021-04-23,Johnson&Johnson,15608,South Korea
2021-04-23,Moderna,30273,South Korea
2021-04-23,Oxford/AstraZeneca,1285414,South Korea
2021-04-23,Pfizer/BioNTech,1050417,South Korea
2021-04-24,Johnson&Johnson,15611,South Korea
2021-04-24,Moderna,30617,South Korea
2021-04-24,Oxford/AstraZeneca,1320015,South Korea
2021-04-24,Pfizer/BioNTech,1087764,South Korea
2021-04-25,Johnson&Johnson,15617,South Korea
2021-04-25,Moderna,30797,South Korea
2021-04-25,Oxford/AstraZeneca,1321652,South Korea
2021-04-25,Pfizer/BioNTech,1093843,South Korea
2021-04-26,Johnson&Johnson,15632,South Korea
2021-04-26,Moderna,31154,South Korea
2021-04-26,Oxford/AstraZeneca,1379602,South Korea
2021-04-26,Pfizer/BioNTech,1200627,South Korea
2021-04-27,Johnson&Johnson,15668,South Korea
2021-04-27,Moderna,31609,South Korea
2021-04-27,Oxford/AstraZeneca,1453452,South Korea
2021-04-27,Pfizer/BioNTech,1325792,South Korea
2021-04-28,Johnson&Johnson,15697,South Korea
2021-04-28,Moderna,32107,South Korea
2021-04-28,Oxford/AstraZeneca,1554386,South Korea
2021-04-28,Pfizer/BioNTech,1477519,South Korea
2021-04-29,Johnson&Johnson,15743,South Korea
2021-04-29,Moderna,32609,South Korea
2021-04-29,Oxford/AstraZeneca,1676135,South Korea
2021-04-29,Pfizer/BioNTech,1647951,South Korea
2021-04-30,Johnson&Johnson,16770,South Korea
2021-04-30,Moderna,33102,South Korea
2021-04-30,Oxford/AstraZeneca,1819030,South Korea
2021-04-30,Pfizer/BioNTech,1812330,South Korea
2021-05-01,Johnson&Johnson,16887,South Korea
2021-05-01,Moderna,33394,South Korea
2021-05-01,Oxford/AstraZeneca,1843609,South Korea
2021-05-01,Pfizer/BioNTech,1836898,South Korea
2021-05-02,Johnson&Johnson,16909,South Korea
2021-05-02,Moderna,33572,South Korea
2021-05-02,Oxford/AstraZeneca,1844644,South Korea
2021-05-02,Pfizer/BioNTech,1839122,South Korea
2021-05-03,Johnson&Johnson,17662,South Korea
2021-05-03,Moderna,33894,South Korea
2021-05-03,Oxford/AstraZeneca,1895996,South Korea
2021-05-03,Pfizer/BioNTech,1905300,South Korea
2021-05-04,Johnson&Johnson,18303,South Korea
2021-05-04,Moderna,34367,South Korea
2021-05-04,Oxford/AstraZeneca,1941014,South Korea
2021-05-04,Pfizer/BioNTech,1967476,South Korea
2021-05-05,Johnson&Johnson,18455,South Korea
2021-05-05,Moderna,35083,South Korea
2021-05-05,Oxford/AstraZeneca,1942257,South Korea
2021-05-05,Pfizer/BioNTech,1998443,South Korea
2021-05-06,Johnson&Johnson,19022,South Korea
2021-05-06,Moderna,35487,South Korea
2021-05-06,Oxford/AstraZeneca,1990084,South Korea
2021-05-06,Pfizer/BioNTech,2082886,South Korea
2021-05-07,Johnson&Johnson,19554,South Korea
2021-05-07,Moderna,35927,South Korea
2021-05-07,Oxford/AstraZeneca,2029810,South Korea
2021-05-07,Pfizer/BioNTech,2169461,South Korea
2021-05-08,Johnson&Johnson,19586,South Korea
2021-05-08,Moderna,36329,South Korea
2021-05-08,Oxford/AstraZeneca,2040106,South Korea
2021-05-08,Pfizer/BioNTech,2200681,South Korea
2021-05-09,Johnson&Johnson,19610,South Korea
2021-05-09,Moderna,36499,South Korea
2021-05-09,Oxford/AstraZeneca,2040721,South Korea
2021-05-09,Pfizer/BioNTech,2206148,South Korea
2021-05-10,Johnson&Johnson,20082,South Korea
2021-05-10,Moderna,36980,South Korea
2021-05-10,Oxford/AstraZeneca,2048959,South Korea
2021-05-10,Pfizer/BioNTech,2290212,South Korea
2021-05-11,Johnson&Johnson,20475,South Korea
2021-05-11,Moderna,37463,South Korea
2021-05-11,Oxford/AstraZeneca,2054051,South Korea
2021-05-11,Pfizer/BioNTech,2375466,South Korea
2021-05-12,Johnson&Johnson,20685,South Korea
2021-05-12,Moderna,38117,South Korea
2021-05-12,Oxford/AstraZeneca,2058467,South Korea
2021-05-12,Pfizer/BioNTech,2461312,South Korea
2021-05-13,Johnson&Johnson,21078,South Korea
2021-05-13,Moderna,38537,South Korea
2021-05-13,Oxford/AstraZeneca,2063471,South Korea
2021-05-13,Pfizer/BioNTech,2544600,South Korea
2021-05-14,Johnson&Johnson,21474,South Korea
2021-05-14,Moderna,39096,South Korea
2021-05-14,Oxford/AstraZeneca,2071929,South Korea
2021-05-14,Pfizer/BioNTech,2628881,South Korea
2021-05-15,Johnson&Johnson,21532,South Korea
2021-05-15,Moderna,39458,South Korea
2021-05-15,Oxford/AstraZeneca,2073503,South Korea
2021-05-15,Pfizer/BioNTech,2660597,South Korea
2021-05-16,Johnson&Johnson,21555,South Korea
2021-05-16,Moderna,39699,South Korea
2021-05-16,Oxford/AstraZeneca,2074377,South Korea
2021-05-16,Pfizer/BioNTech,2666422,South Korea
2021-05-17,Johnson&Johnson,21765,South Korea
2021-05-17,Moderna,40003,South Korea
2021-05-17,Oxford/AstraZeneca,2094140,South Korea
2021-05-17,Pfizer/BioNTech,2761480,South Korea
2021-05-18,Johnson&Johnson,21907,South Korea
2021-05-18,Moderna,40407,South Korea
2021-05-18,Oxford/AstraZeneca,2138191,South Korea
2021-05-18,Pfizer/BioNTech,2872285,South Korea
2021-05-19,Johnson&Johnson,21958,South Korea
2021-05-19,Moderna,40897,South Korea
2021-05-19,Oxford/AstraZeneca,2140028,South Korea
2021-05-19,Pfizer/BioNTech,2966566,South Korea
2021-05-20,Johnson&Johnson,22150,South Korea
2021-05-20,Moderna,41330,South Korea
2021-05-20,Oxford/AstraZeneca,2211673,South Korea
2021-05-20,Pfizer/BioNTech,3118574,South Korea
2021-05-21,Johnson&Johnson,22502,South Korea
2021-05-21,Moderna,41746,South Korea
2021-05-21,Oxford/AstraZeneca,2304750,South Korea
2021-05-21,Pfizer/BioNTech,3265877,South Korea
2021-05-22,Johnson&Johnson,22584,South Korea
2021-05-22,Moderna,42024,South Korea
2021-05-22,Oxford/AstraZeneca,2322187,South Korea
2021-05-22,Pfizer/BioNTech,3290702,South Korea
2021-05-23,Johnson&Johnson,22593,South Korea
2021-05-23,Moderna,42204,South Korea
2021-05-23,Oxford/AstraZeneca,2322789,South Korea
2021-05-23,Pfizer/BioNTech,3293945,South Korea
2021-05-24,Johnson&Johnson,22781,South Korea
2021-05-24,Moderna,42482,South Korea
2021-05-24,Oxford/AstraZeneca,2385253,South Korea
2021-05-24,Pfizer/BioNTech,3408366,South Korea
2021-05-25,Johnson&Johnson,22989,South Korea
2021-05-25,Moderna,42793,South Korea
2021-05-25,Oxford/AstraZeneca,2449154,South Korea
2021-05-25,Pfizer/BioNTech,3517234,South Korea
2021-05-26,Johnson&Johnson,23129,South Korea
2021-05-26,Moderna,43115,South Korea
2021-05-26,Oxford/AstraZeneca,2507437,South Korea
2021-05-26,Pfizer/BioNTech,3615336,South Korea
2021-05-27,Johnson&Johnson,23504,South Korea
2021-05-27,Moderna,43422,South Korea
2021-05-27,Oxford/AstraZeneca,3130132,South Korea
2021-05-27,Pfizer/BioNTech,3709404,South Korea
2021-05-28,Johnson&Johnson,23572,South Korea
2021-05-28,Moderna,43814,South Korea
2021-05-28,Oxford/AstraZeneca,3652346,South Korea
2021-05-28,Pfizer/BioNTech,3797805,South Korea
2021-05-29,Johnson&Johnson,23618,South Korea
2021-05-29,Moderna,44029,South Korea
2021-05-29,Oxford/AstraZeneca,3808676,South Korea
2021-05-29,Pfizer/BioNTech,3816468,South Korea
2021-05-30,Johnson&Johnson,23638,South Korea
2021-05-30,Moderna,44162,South Korea
2021-05-30,Oxford/AstraZeneca,3813686,South Korea
2021-05-30,Pfizer/BioNTech,3817894,South Korea
2021-05-31,Johnson&Johnson,23687,South Korea
2021-05-31,Moderna,44284,South Korea
2021-05-31,Oxford/AstraZeneca,4118457,South Korea
2021-05-31,Pfizer/BioNTech,3927701,South Korea
2021-06-01,Johnson&Johnson,23823,South Korea
2021-06-01,Moderna,44788,South Korea
2021-06-01,Oxford/AstraZeneca,4600052,South Korea
2021-06-01,Pfizer/BioNTech,4040558,South Korea
2021-06-02,Johnson&Johnson,23939,South Korea
2021-06-02,Moderna,45022,South Korea
2021-06-02,Oxford/AstraZeneca,4897587,South Korea
2021-06-02,Pfizer/BioNTech,4149528,South Korea
2021-06-03,Johnson&Johnson,24032,South Korea
2021-06-03,Moderna,45774,South Korea
2021-06-03,Oxford/AstraZeneca,5168398,South Korea
2021-06-03,Pfizer/BioNTech,4249185,South Korea
2021-06-04,Johnson&Johnson,24261,South Korea
2021-06-04,Moderna,46019,South Korea
2021-06-04,Oxford/AstraZeneca,5477578,South Korea
2021-06-04,Pfizer/BioNTech,4340493,South Korea
2021-06-05,Johnson&Johnson,24324,South Korea
2021-06-05,Moderna,46256,South Korea
2021-06-05,Oxford/AstraZeneca,5596398,South Korea
2021-06-05,Pfizer/BioNTech,4365766,South Korea
2021-06-06,Johnson&Johnson,24347,South Korea
2021-06-06,Moderna,46314,South Korea
2021-06-06,Oxford/AstraZeneca,5599247,South Korea
2021-06-06,Pfizer/BioNTech,4367254,South Korea
2021-06-07,Johnson&Johnson,24489,South Korea
2021-06-07,Moderna,46531,South Korea
2021-06-07,Oxford/AstraZeneca,6360238,South Korea
2021-06-07,Pfizer/BioNTech,4521313,South Korea
2021-06-08,Johnson&Johnson,24591,South Korea
2021-06-08,Moderna,46861,South Korea
2021-06-08,Oxford/AstraZeneca,6987452,South Korea
2021-06-08,Pfizer/BioNTech,4666158,South Korea
2021-06-09,Johnson&Johnson,24755,South Korea
2021-06-09,Moderna,47083,South Korea
2021-06-09,Oxford/AstraZeneca,7476066,South Korea
2021-06-09,Pfizer/BioNTech,4795685,South Korea
2021-06-10,Johnson&Johnson,277877,South Korea
2021-06-10,Moderna,47642,South Korea
2021-06-10,Oxford/AstraZeneca,7911679,South Korea
2021-06-10,Pfizer/BioNTech,4909813,South Korea
2021-06-11,Johnson&Johnson,480453,South Korea
2021-06-11,Moderna,47904,South Korea
2021-06-11,Oxford/AstraZeneca,8465071,South Korea
2021-06-11,Pfizer/BioNTech,5017127,South Korea
2021-06-12,Johnson&Johnson,594738,South Korea
2021-06-12,Moderna,48067,South Korea
2021-06-12,Oxford/AstraZeneca,8724231,South Korea
2021-06-12,Pfizer/BioNTech,5039548,South Korea
2021-06-13,Johnson&Johnson,606536,South Korea
2021-06-13,Moderna,48179,South Korea
2021-06-13,Oxford/AstraZeneca,8740671,South Korea
2021-06-13,Pfizer/BioNTech,5041046,South Korea
2021-06-14,Johnson&Johnson,779019,South Korea
2021-06-14,Moderna,48387,South Korea
2021-06-14,Oxford/AstraZeneca,9319864,South Korea
2021-06-14,Pfizer/BioNTech,5145027,South Korea
2021-06-15,Johnson&Johnson,891803,South Korea
2021-06-15,Moderna,48650,South Korea
2021-06-15,Oxford/AstraZeneca,9827284,South Korea
2021-06-15,Pfizer/BioNTech,5268653,South Korea
2021-06-16,Johnson&Johnson,1070086,South Korea
2021-06-16,Moderna,48821,South Korea
2021-06-16,Oxford/AstraZeneca,10193394,South Korea
2021-06-16,Pfizer/BioNTech,5397915,South Korea
2021-06-17,Johnson&Johnson,1096377,South Korea
2021-06-17,Moderna,49154,South Korea
2021-06-17,Oxford/AstraZeneca,10578149,South Korea
2021-06-17,Pfizer/BioNTech,5534145,South Korea
2021-06-18,Johnson&Johnson,1127726,South Korea
2021-06-18,Moderna,49650,South Korea
2021-06-18,Oxford/AstraZeneca,11044077,South Korea
2021-06-18,Pfizer/BioNTech,5672298,South Korea
2021-06-19,Johnson&Johnson,1146850,South Korea
2021-06-19,Moderna,49815,South Korea
2021-06-19,Oxford/AstraZeneca,11234978,South Korea
2021-06-19,Pfizer/BioNTech,5697464,South Korea
2021-06-20,Johnson&Johnson,1147293,South Korea
2021-06-20,Moderna,49966,South Korea
2021-06-20,Oxford/AstraZeneca,11235811,South Korea
2021-06-20,Pfizer/BioNTech,5699169,South Korea
2021-06-21,Johnson&Johnson,1151061,South Korea
2021-06-21,Moderna,50897,South Korea
2021-06-21,Oxford/AstraZeneca,11253603,South Korea
2021-06-21,Pfizer/BioNTech,5839596,South Korea
2021-06-22,Johnson&Johnson,1154032,South Korea
2021-06-22,Moderna,52214,South Korea
2021-06-22,Oxford/AstraZeneca,11274687,South Korea
2021-06-22,Pfizer/BioNTech,5987309,South Korea
2021-06-23,Johnson&Johnson,1155540,South Korea
2021-06-23,Moderna,55536,South Korea
2021-06-23,Oxford/AstraZeneca,11293554,South Korea
2021-06-23,Pfizer/BioNTech,6128256,South Korea
2021-06-24,Johnson&Johnson,1156358,South Korea
2021-06-24,Moderna,59286,South Korea
2021-06-24,Oxford/AstraZeneca,11310550,South Korea
2021-06-24,Pfizer/BioNTech,6261377,South Korea
2021-06-25,Johnson&Johnson,1157009,South Korea
2021-06-25,Moderna,69473,South Korea
2021-06-25,Oxford/AstraZeneca,11327539,South Korea
2021-06-25,Pfizer/BioNTech,6396250,South Korea
2021-06-26,Johnson&Johnson,1157167,South Korea
2021-06-26,Moderna,70528,South Korea
2021-06-26,Oxford/AstraZeneca,11329052,South Korea
2021-06-26,Pfizer/BioNTech,6430479,South Korea
2021-06-27,Johnson&Johnson,1157214,South Korea
2021-06-27,Moderna,70746,South Korea
2021-06-27,Oxford/AstraZeneca,11329763,South Korea
2021-06-27,Pfizer/BioNTech,6431997,South Korea
2021-06-28,Johnson&Johnson,1158163,South Korea
2021-06-28,Moderna,75570,South Korea
2021-06-28,Oxford/AstraZeneca,11340059,South Korea
2021-06-28,Pfizer/BioNTech,6574934,South Korea
2021-06-29,Johnson&Johnson,1159268,South Korea
2021-06-29,Moderna,84279,South Korea
2021-06-29,Oxford/AstraZeneca,11354734,South Korea
2021-06-29,Pfizer/BioNTech,6713653,South Korea
2021-06-30,Johnson&Johnson,1160534,South Korea
2021-06-30,Moderna,90172,South Korea
2021-06-30,Oxford/AstraZeneca,11369373,South Korea
2021-06-30,Pfizer/BioNTech,6845260,South Korea
2021-07-01,Johnson&Johnson,1161729,South Korea
2021-07-01,Moderna,91793,South Korea
2021-07-01,Oxford/AstraZeneca,11387597,South Korea
2021-07-01,Pfizer/BioNTech,6951625,South Korea
2021-07-02,Johnson&Johnson,1162932,South Korea
2021-07-02,Moderna,93690,South Korea
2021-07-02,Oxford/AstraZeneca,11412113,South Korea
2021-07-02,Pfizer/BioNTech,7052506,South Korea
2021-07-03,Johnson&Johnson,1163384,South Korea
2021-07-03,Moderna,94881,South Korea
2021-07-03,Oxford/AstraZeneca,11413654,South Korea
2021-07-03,Pfizer/BioNTech,7069893,South Korea
2021-07-04,Johnson&Johnson,1163410,South Korea
2021-07-04,Moderna,95078,South Korea
2021-07-04,Oxford/AstraZeneca,11414213,South Korea
2021-07-04,Pfizer/BioNTech,7071362,South Korea
2021-07-05,Johnson&Johnson,1163450,South Korea
2021-07-05,Moderna,98579,South Korea
2021-07-05,Oxford/AstraZeneca,11452571,South Korea
2021-07-05,Pfizer/BioNTech,7163446,South Korea
2021-07-06,Johnson&Johnson,1163543,South Korea
2021-07-06,Moderna,103468,South Korea
2021-07-06,Oxford/AstraZeneca,11496395,South Korea
2021-07-06,Pfizer/BioNTech,7246993,South Korea
2021-07-07,Johnson&Johnson,1163682,South Korea
2021-07-07,Moderna,107921,South Korea
2021-07-07,Oxford/AstraZeneca,11540713,South Korea
2021-07-07,Pfizer/BioNTech,7325434,South Korea
2021-07-08,Johnson&Johnson,1163794,South Korea
2021-07-08,Moderna,113355,South Korea
2021-07-08,Oxford/AstraZeneca,11594152,South Korea
2021-07-08,Pfizer/BioNTech,7413921,South Korea
2021-07-09,Johnson&Johnson,1163899,South Korea
2021-07-09,Moderna,120483,South Korea
2021-07-09,Oxford/AstraZeneca,11679737,South Korea
2021-07-09,Pfizer/BioNTech,7531170,South Korea
2021-07-10,Johnson&Johnson,1163960,South Korea
2021-07-10,Moderna,120822,South Korea
2021-07-10,Oxford/AstraZeneca,11711811,South Korea
2021-07-10,Pfizer/BioNTech,7553057,South Korea
2021-07-11,Johnson&Johnson,1163979,South Korea
2021-07-11,Moderna,121048,South Korea
2021-07-11,Oxford/AstraZeneca,11713103,South Korea
2021-07-11,Pfizer/BioNTech,7554544,South Korea
2021-07-12,Johnson&Johnson,1164045,South Korea
2021-07-12,Moderna,121501,South Korea
2021-07-12,Oxford/AstraZeneca,11767505,South Korea
2021-07-12,Pfizer/BioNTech,7627034,South Korea
2021-07-13,Johnson&Johnson,1164138,South Korea
2021-07-13,Moderna,122121,South Korea
2021-07-13,Oxford/AstraZeneca,11836037,South Korea
