location,date,vaccine,total_vaccinations
South Korea,2021-06-20,Johnson&Johnson,1147966
South Korea,2021-06-21,Johnson&Johnson,1151739
South Korea,2021-06-22,Johnson&Johnson,1154725
South Korea,2021-06-23,Johnson&Johnson,1156247
South Korea,2021-06-24,Johnson&Johnson,1157071
South Korea,2021-06-25,Johnson&Johnson,1157731
South Korea,2021-06-26,Johnson&Johnson,1157898
South Korea,2021-06-27,Johnson&Johnson,1157950
South Korea,2021-06-28,Johnson&Johnson,1158909
South Korea,2021-06-29,Johnson&Johnson,1160030
South Korea,2021-06-30,Johnson&Johnson,1161308
South Korea,2021-07-01,Johnson&Johnson,1162515
South Korea,2021-07-02,Johnson&Johnson,1163727
South Korea,2021-07-03,Johnson&Johnson,1164182
South Korea,2021-07-04,Johnson&Johnson,1164213
South Korea,2021-07-05,Johnson&Johnson,1164264
South Korea,2021-07-06,Johnson&Johnson,1164364
South Korea,2021-07-07,Johnson&Johnson,1164512
South Korea,2021-07-08,Johnson&Johnson,1164631
South Korea,2021-07-09,Johnson&Johnson,1164749
South Korea,2021-07-10,Johnson&Johnson,1164813
South Korea,2021-07-11,Johnson&Johnson,1164833
South Korea,2021-07-12,Johnson&Johnson,1164902
South Korea,2021-07-13,Johnson&Johnson,1164997
South Korea,2021-07-14,Johnson&Johnson,1165086
South Korea,2021-07-15,Johnson&Johnson,1165182
South Korea,2021-07-16,Johnson&Johnson,1165297
South Korea,2021-07-17,Johnson&Johnson,1165358
South Korea,2021-07-18,Johnson&Johnson,1165378
South Korea,2021-07-19,Johnson&Johnson,1165496
South Korea,2021-07-20,Johnson&Johnson,1165596
South Korea,2021-07-21,Johnson&Johnson,1165705
South Korea,2021-07-22,Johnson&Johnson,1165771
South Korea,2021-07-23,Johnson&Johnson,1165882
South Korea,2021-07-24,Johnson&Johnson,1165948
South Korea,2021-07-25,Johnson&Johnson,1165982
South Korea,2021-07-26,Johnson&Johnson,1166192
South Korea,2021-07-27,Johnson&Johnson,1166307
South Korea,2021-07-28,Johnson&Johnson,1166410
South Korea,2021-07-29,Johnson&Johnson,1166515
South Korea,2021-07-30,Johnson&Johnson,1166611
South Korea,2021-07-31,Johnson&Johnson,1166660
South Korea,2021-08-01,Johnson&Johnson,1166681
South Korea,2021-08-02,Johnson&Johnson,1166801
South Korea,2021-08-03,Johnson&Johnson,1166883
South Korea,2021-08-04,Johnson&Johnson,1167011
South Korea,2021-08-05,Johnson&Johnson,1167092
South Korea,2021-08-06,Johnson&Johnson,1167161
South Korea,2021-08-07,Johnson&Johnson,1167206
South Korea,2021-08-08,Johnson&Johnson,1167223
South Korea,2021-08-09,Johnson&Johnson,1167280
South Korea,2021-08-10,Johnson&Johnson,1167353
South Korea,2021-08-11,Johnson&Johnson,1167400
South Korea,2021-08-12,Johnson&Johnson,1167443
South Korea,2021-08-13,Johnson&Johnson,1167512
South Korea,2021-08-14,Johnson&Johnson,1167545
South Korea,2021-08-15,Johnson&Johnson,1167580
South Korea,2021-08-16,Johnson&Johnson,1167647
South Korea,2021-08-17,Johnson&Johnson,1167698
South Korea,2021-08-18,Johnson&Johnson,1167766
South Korea,2021-08-19,Johnson&Johnson,1167827
South Korea,2021-08-20,Johnson&Johnson,1167891
South Korea,2021-08-21,Johnson&Johnson,1167919
South Korea,2021-08-22,Johnson&Johnson,1167933
South Korea,2021-08-23,Johnson&Johnson,1172440
South Korea,2021-08-24,Johnson&Johnson,1181816
South Korea,2021-08-25,Johnson&Johnson,1193261
South Korea,2021-08-26,Johnson&Johnson,1203143
South Korea,2021-08-27,Johnson&Johnson,1210230
South Korea,2021-08-28,Johnson&Johnson,1216355
South Korea,2021-08-29,Johnson&Johnson,1218573
South Korea,2021-08-30,Johnson&Johnson,1228354
South Korea,2021-08-31,Johnson&Johnson,1243969
South Korea,2021-09-01,Johnson&Johnson,1261193
South Korea,2021-09-02,Johnson&Johnson,1279555
South Korea,2021-09-03,Johnson&Johnson,1296387
South Korea,2021-09-04,Johnson&Johnson,1305413
South Korea,2021-09-05,Johnson&Johnson,1308003
South Korea,2021-09-06,Johnson&Johnson,1317332
South Korea,2021-09-07,Johnson&Johnson,1329021
South Korea,2021-09-08,Johnson&Johnson,1341304
South Korea,2021-09-09,Johnson&Johnson,1352956
South Korea,2021-09-10,Johnson&Johnson,1363762
South Korea,2021-09-11,Johnson&Johnson,1373544
South Korea,2021-09-12,Johnson&Johnson,1376502
South Korea,2021-09-13,Johnson&Johnson,1383840
South Korea,2021-09-14,Johnson&Johnson,1394143
South Korea,2021-09-15,Johnson&Johnson,1404273
South Korea,2021-09-16,Johnson&Johnson,1414263
South Korea,2021-09-17,Johnson&Johnson,1425972
South Korea,2021-09-18,Johnson&Johnson,1430878
South Korea,2021-09-19,Johnson&Johnson,1431084
South Korea,2021-09-20,Johnson&Johnson,1431125
South Korea,2021-09-21,Johnson&Johnson,1431141
South Korea,2021-09-22,Johnson&Johnson,1431278
South Korea,2021-09-23,Johnson&Johnson,1436230
South Korea,2021-09-24,Johnson&Johnson,1440798
South Korea,2021-09-25,Johnson&Johnson,1441712
South Korea,2021-09-26,Johnson&Johnson,1442460
South Korea,2021-09-27,Johnson&Johnson,1446324
South Korea,2021-09-28,Johnson&Johnson,1449740
South Korea,2021-09-29,Johnson&Johnson,1454087
South Korea,2021-09-30,Johnson&Johnson,1457690
South Korea,2021-10-01,Johnson&Johnson,1460366
South Korea,2021-10-02,Johnson&Johnson,1462313
South Korea,2021-10-03,Johnson&Johnson,1462409
South Korea,2021-10-04,Johnson&Johnson,1462655
South Korea,2021-10-05,Johnson&Johnson,1465460
South Korea,2021-10-06,Johnson&Johnson,1468284
South Korea,2021-10-07,Johnson&Johnson,1470754
South Korea,2021-10-08,Johnson&Johnson,1472987
South Korea,2021-10-09,Johnson&Johnson,1473422
South Korea,2021-10-10,Johnson&Johnson,1473709
South Korea,2021-10-11,Johnson&Johnson,1473866
South Korea,2021-10-12,Johnson&Johnson,1475932
South Korea,2021-10-13,Johnson&Johnson,1478018
South Korea,2021-10-14,Johnson&Johnson,1479493
South Korea,2021-10-15,Johnson&Johnson,1481573
South Korea,2021-10-16,Johnson&Johnson,1482406
South Korea,2021-10-17,Johnson&Johnson,1482907
South Korea,2021-10-18,Johnson&Johnson,1484222
South Korea,2021-10-19,Johnson&Johnson,1485436
South Korea,2021-10-20,Johnson&Johnson,1486784
South Korea,2021-10-21,Johnson&Johnson,1487757
South Korea,2021-10-22,Johnson&Johnson,1489285
South Korea,2021-10-23,Johnson&Johnson,1489796
South Korea,2021-10-24,Johnson&Johnson,1490329
South Korea,2021-10-25,Johnson&Johnson,1491556
South Korea,2021-10-26,Johnson&Johnson,1492846
South Korea,2021-10-27,Johnson&Johnson,1493907
South Korea,2021-10-28,Johnson&Johnson,1494945
South Korea,2021-10-29,Johnson&Johnson,1496357
South Korea,2021-10-30,Johnson&Johnson,1496869
South Korea,2021-10-31,Johnson&Johnson,1497151
South Korea,2021-11-01,Johnson&Johnson,1497789
South Korea,2021-11-02,Johnson&Johnson,1498314
South Korea,2021-11-03,Johnson&Johnson,1499044
South Korea,2021-11-04,Johnson&Johnson,1499893
South Korea,2021-11-05,Johnson&Johnson,1500674
South Korea,2021-11-06,Johnson&Johnson,1500880
South Korea,2021-11-07,Johnson&Johnson,1501001
South Korea,2021-11-08,Johnson&Johnson,1502149
South Korea,2021-11-09,Johnson&Johnson,1502936
South Korea,2021-11-10,Johnson&Johnson,1504287
South Korea,2021-11-11,Johnson&Johnson,1505656
South Korea,2021-11-12,Johnson&Johnson,1507163
South Korea,2021-11-13,Johnson&Johnson,1507390
South Korea,2021-11-14,Johnson&Johnson,1507634
South Korea,2021-11-15,Johnson&Johnson,1508672
South Korea,2021-11-16,Johnson&Johnson,1510046
South Korea,2021-11-17,Johnson&Johnson,1511728
South Korea,2021-11-18,Johnson&Johnson,1513138
South Korea,2021-11-19,Johnson&Johnson,1514770
South Korea,2021-11-20,Johnson&Johnson,1514951
South Korea,2021-11-21,Johnson&Johnson,1515078
South Korea,2021-11-22,Johnson&Johnson,1515875
South Korea,2021-11-23,Johnson&Johnson,1517008
South Korea,2021-11-24,Johnson&Johnson,1518173
South Korea,2021-11-25,Johnson&Johnson,1519229
South Korea,2021-11-26,Johnson&Johnson,1520417
South Korea,2021-11-27,Johnson&Johnson,1520572
South Korea,2021-11-28,Johnson&Johnson,1520795
South Korea,2021-11-29,Johnson&Johnson,1521378
South Korea,2021-11-30,Johnson&Johnson,1522387
South Korea,2021-12-01,Johnson&Johnson,1523001
South Korea,2021-12-02,Johnson&Johnson,1523610
South Korea,2021-12-03,Johnson&Johnson,1524509
South Korea,2021-12-04,Johnson&Johnson,1524590
South Korea,2021-12-05,Johnson&Johnson,1524754
South Korea,2021-12-06,Johnson&Johnson,1525295
South Korea,2021-12-07,Johnson&Johnson,1525927
South Korea,2021-12-08,Johnson&Johnson,1526903
South Korea,2021-12-09,Johnson&Johnson,1527737
South Korea,2021-12-10,Johnson&Johnson,1528775
South Korea,2021-12-11,Johnson&Johnson,1528865
South Korea,2021-12-12,Johnson&Johnson,1528866
South Korea,2021-12-13,Johnson&Johnson,1529624
South Korea,2021-12-14,Johnson&Johnson,1530246
South Korea,2021-12-15,Johnson&Johnson,1531163
South Korea,2021-12-16,Johnson&Johnson,1532014
South Korea,2021-12-17,Johnson&Johnson,1533197
South Korea,2021-12-18,Johnson&Johnson,1533318
South Korea,2021-12-19,Johnson&Johnson,1533328
South Korea,2021-12-20,Johnson&Johnson,1533885
South Korea,2021-12-21,Johnson&Johnson,1534441
South Korea,2021-12-22,Johnson&Johnson,1534854
South Korea,2021-12-23,Johnson&Johnson,1535133
South Korea,2021-12-24,Johnson&Johnson,1535470
South Korea,2021-12-25,Johnson&Johnson,1535473
South Korea,2021-12-26,Johnson&Johnson,1535473
South Korea,2021-12-27,Johnson&Johnson,1535671
South Korea,2021-12-28,Johnson&Johnson,1535881
South Korea,2021-12-29,Johnson&Johnson,1536094
South Korea,2021-12-30,Johnson&Johnson,1536334
South Korea,2021-12-31,Johnson&Johnson,1536612
South Korea,2022-01-01,Johnson&Johnson,1536622
South Korea,2022-01-02,Johnson&Johnson,1536622
South Korea,2022-01-03,Johnson&Johnson,1536880
South Korea,2022-01-04,Johnson&Johnson,1537075
South Korea,2022-01-05,Johnson&Johnson,1537231
South Korea,2022-01-06,Johnson&Johnson,1537464
South Korea,2022-01-07,Johnson&Johnson,1537721
South Korea,2022-01-08,Johnson&Johnson,1537747
South Korea,2022-01-09,Johnson&Johnson,1537748
South Korea,2022-01-10,Johnson&Johnson,1537895
South Korea,2022-01-11,Johnson&Johnson,1538040
South Korea,2022-01-12,Johnson&Johnson,1538233
South Korea,2022-01-13,Johnson&Johnson,1538474
South Korea,2022-01-14,Johnson&Johnson,1538736
South Korea,2022-01-15,Johnson&Johnson,1538774
South Korea,2022-01-16,Johnson&Johnson,1538774
South Korea,2022-01-17,Johnson&Johnson,1538915
South Korea,2022-01-18,Johnson&Johnson,1539083
South Korea,2022-01-19,Johnson&Johnson,1539267
South Korea,2022-01-20,Johnson&Johnson,1539472
South Korea,2022-01-21,Johnson&Johnson,1539613
South Korea,2022-01-22,Johnson&Johnson,1539636
South Korea,2022-01-23,Johnson&Johnson,1539638
South Korea,2022-01-24,Johnson&Johnson,1539734
South Korea,2022-01-25,Johnson&Johnson,1539857
South Korea,2022-01-26,Johnson&Johnson,1539995
South Korea,2022-01-27,Johnson&Johnson,1540151
South Korea,2022-01-28,Johnson&Johnson,1540353
South Korea,2022-01-29,Johnson&Johnson,1540377
South Korea,2022-01-30,Johnson&Johnson,1540378
South Korea,2022-01-31,Johnson&Johnson,1540380
South Korea,2022-02-01,Johnson&Johnson,1540384
South Korea,2022-02-02,Johnson&Johnson,1540384
South Korea,2022-02-03,Johnson&Johnson,1540490
South Korea,2022-02-04,Johnson&Johnson,1540592
South Korea,2022-02-05,Johnson&Johnson,1540605
South Korea,2022-02-06,Johnson&Johnson,1540605
South Korea,2022-02-07,Johnson&Johnson,1540677
South Korea,2022-02-08,Johnson&Johnson,1540761
South Korea,2022-02-09,Johnson&Johnson,1540841
South Korea,2022-02-10,Johnson&Johnson,1540947
South Korea,2022-02-11,Johnson&Johnson,1541048
South Korea,2022-02-12,Johnson&Johnson,1541062
South Korea,2022-02-13,Johnson&Johnson,1541062
South Korea,2022-02-14,Johnson&Johnson,1541113
South Korea,2022-02-15,Johnson&Johnson,1541156
South Korea,2022-02-16,Johnson&Johnson,1541229
South Korea,2022-02-17,Johnson&Johnson,1541305
South Korea,2022-02-18,Johnson&Johnson,1541372
South Korea,2022-02-19,Johnson&Johnson,1541383
South Korea,2022-02-20,Johnson&Johnson,1541383
South Korea,2022-02-21,Johnson&Johnson,1541438
South Korea,2022-02-22,Johnson&Johnson,1541472
South Korea,2022-02-23,Johnson&Johnson,1541536
South Korea,2022-02-24,Johnson&Johnson,1541597
South Korea,2022-02-25,Johnson&Johnson,1541647
South Korea,2022-02-26,Johnson&Johnson,1541658
South Korea,2022-02-27,Johnson&Johnson,1541660
South Korea,2022-02-28,Johnson&Johnson,1541693
South Korea,2022-03-01,Johnson&Johnson,1541696
South Korea,2022-03-02,Johnson&Johnson,1541733
South Korea,2022-03-03,Johnson&Johnson,1541754
South Korea,2022-03-04,Johnson&Johnson,1541783
South Korea,2022-03-05,Johnson&Johnson,1541784
South Korea,2022-03-06,Johnson&Johnson,1541784
South Korea,2022-03-07,Johnson&Johnson,1541801
South Korea,2022-03-08,Johnson&Johnson,1541808
South Korea,2022-03-09,Johnson&Johnson,1541808
South Korea,2021-02-26,Moderna,11416
South Korea,2021-02-27,Moderna,11589
South Korea,2021-02-28,Moderna,11660
South Korea,2021-03-01,Moderna,11851
South Korea,2021-03-02,Moderna,12104
South Korea,2021-03-03,Moderna,12347
South Korea,2021-03-04,Moderna,12809
South Korea,2021-03-05,Moderna,13311
South Korea,2021-03-06,Moderna,13455
South Korea,2021-03-07,Moderna,13533
South Korea,2021-03-08,Moderna,13876
South Korea,2021-03-09,Moderna,14328
South Korea,2021-03-10,Moderna,14577
South Korea,2021-03-11,Moderna,14923
South Korea,2021-03-12,Moderna,15238
South Korea,2021-03-13,Moderna,15387
South Korea,2021-03-14,Moderna,15472
South Korea,2021-03-15,Moderna,15667
South Korea,2021-03-16,Moderna,15965
South Korea,2021-03-17,Moderna,16273
South Korea,2021-03-18,Moderna,16717
South Korea,2021-03-19,Moderna,17069
South Korea,2021-03-20,Moderna,17259
South Korea,2021-03-21,Moderna,17374
South Korea,2021-03-22,Moderna,17633
South Korea,2021-03-23,Moderna,17957
South Korea,2021-03-24,Moderna,18313
South Korea,2021-03-25,Moderna,18786
South Korea,2021-03-26,Moderna,19172
South Korea,2021-03-27,Moderna,19470
South Korea,2021-03-28,Moderna,19633
South Korea,2021-03-29,Moderna,19956
South Korea,2021-03-30,Moderna,20473
South Korea,2021-03-31,Moderna,20943
South Korea,2021-04-01,Moderna,21504
South Korea,2021-04-02,Moderna,21949
South Korea,2021-04-03,Moderna,22245
South Korea,2021-04-04,Moderna,22386
South Korea,2021-04-05,Moderna,22781
South Korea,2021-04-06,Moderna,23526
South Korea,2021-04-07,Moderna,24003
South Korea,2021-04-08,Moderna,24771
South Korea,2021-04-09,Moderna,25390
South Korea,2021-04-10,Moderna,25745
South Korea,2021-04-11,Moderna,25923
South Korea,2021-04-12,Moderna,26406
South Korea,2021-04-13,Moderna,26887
South Korea,2021-04-14,Moderna,27490
South Korea,2021-04-15,Moderna,28090
South Korea,2021-04-16,Moderna,28738
South Korea,2021-04-17,Moderna,29140
South Korea,2021-04-18,Moderna,29346
South Korea,2021-04-19,Moderna,29787
South Korea,2021-04-20,Moderna,30396
South Korea,2021-04-21,Moderna,31060
South Korea,2021-04-22,Moderna,31807
South Korea,2021-04-23,Moderna,32427
South Korea,2021-04-24,Moderna,32803
South Korea,2021-04-25,Moderna,32999
South Korea,2021-04-26,Moderna,33400
South Korea,2021-04-27,Moderna,33908
South Korea,2021-04-28,Moderna,34457
South Korea,2021-04-29,Moderna,35004
South Korea,2021-04-30,Moderna,35538
South Korea,2021-05-01,Moderna,35857
South Korea,2021-05-02,Moderna,36045
South Korea,2021-05-03,Moderna,36399
South Korea,2021-05-04,Moderna,36919
South Korea,2021-05-05,Moderna,37686
South Korea,2021-05-06,Moderna,38143
South Korea,2021-05-07,Moderna,38637
South Korea,2021-05-08,Moderna,39075
South Korea,2021-05-09,Moderna,39258
South Korea,2021-05-10,Moderna,39772
South Korea,2021-05-11,Moderna,40303
South Korea,2021-05-12,Moderna,41002
South Korea,2021-05-13,Moderna,41466
South Korea,2021-05-14,Moderna,42082
South Korea,2021-05-15,Moderna,42488
South Korea,2021-05-16,Moderna,42748
South Korea,2021-05-17,Moderna,43073
South Korea,2021-05-18,Moderna,43517
South Korea,2021-05-19,Moderna,44075
South Korea,2021-05-20,Moderna,44559
South Korea,2021-05-21,Moderna,45023
South Korea,2021-05-22,Moderna,45334
South Korea,2021-05-23,Moderna,45531
South Korea,2021-05-24,Moderna,45835
South Korea,2021-05-25,Moderna,46176
South Korea,2021-05-26,Moderna,46527
South Korea,2021-05-27,Moderna,46871
South Korea,2021-05-28,Moderna,47298
South Korea,2021-05-29,Moderna,47541
South Korea,2021-05-30,Moderna,47695
South Korea,2021-05-31,Moderna,47826
South Korea,2021-06-01,Moderna,48367
South Korea,2021-06-02,Moderna,48621
South Korea,2021-06-03,Moderna,49407
South Korea,2021-06-04,Moderna,49686
South Korea,2021-06-05,Moderna,49942
South Korea,2021-06-06,Moderna,50007
South Korea,2021-06-07,Moderna,50234
South Korea,2021-06-08,Moderna,50593
South Korea,2021-06-09,Moderna,50838
South Korea,2021-06-10,Moderna,51421
South Korea,2021-06-11,Moderna,51705
South Korea,2021-06-12,Moderna,51885
South Korea,2021-06-13,Moderna,52012
South Korea,2021-06-14,Moderna,52244
South Korea,2021-06-15,Moderna,52540
South Korea,2021-06-16,Moderna,52733
South Korea,2021-06-17,Moderna,53082
South Korea,2021-06-18,Moderna,53610
South Korea,2021-06-19,Moderna,53794
South Korea,2021-06-20,Moderna,53958
South Korea,2021-06-21,Moderna,54954
South Korea,2021-06-22,Moderna,56319
South Korea,2021-06-23,Moderna,59692
South Korea,2021-06-24,Moderna,63499
South Korea,2021-06-25,Moderna,73747
South Korea,2021-06-26,Moderna,74842
South Korea,2021-06-27,Moderna,75087
South Korea,2021-06-28,Moderna,79958
South Korea,2021-06-29,Moderna,88731
South Korea,2021-06-30,Moderna,94670
South Korea,2021-07-01,Moderna,96351
South Korea,2021-07-02,Moderna,98308
South Korea,2021-07-03,Moderna,99544
South Korea,2021-07-04,Moderna,99763
South Korea,2021-07-05,Moderna,103317
South Korea,2021-07-06,Moderna,108282
South Korea,2021-07-07,Moderna,112804
South Korea,2021-07-08,Moderna,118311
South Korea,2021-07-09,Moderna,125519
South Korea,2021-07-10,Moderna,125907
South Korea,2021-07-11,Moderna,126191
South Korea,2021-07-12,Moderna,126704
South Korea,2021-07-13,Moderna,127395
South Korea,2021-07-14,Moderna,128493
South Korea,2021-07-15,Moderna,128986
South Korea,2021-07-16,Moderna,129587
South Korea,2021-07-17,Moderna,129909
South Korea,2021-07-18,Moderna,130134
South Korea,2021-07-19,Moderna,130997
South Korea,2021-07-20,Moderna,132497
South Korea,2021-07-21,Moderna,135435
South Korea,2021-07-22,Moderna,137664
South Korea,2021-07-23,Moderna,146792
South Korea,2021-07-24,Moderna,147797
South Korea,2021-07-25,Moderna,148009
South Korea,2021-07-26,Moderna,428968
South Korea,2021-07-27,Moderna,579175
South Korea,2021-07-28,Moderna,678402
South Korea,2021-07-29,Moderna,765957
South Korea,2021-07-30,Moderna,890351
South Korea,2021-07-31,Moderna,960310
South Korea,2021-08-01,Moderna,968852
South Korea,2021-08-02,Moderna,986077
South Korea,2021-08-03,Moderna,997599
South Korea,2021-08-04,Moderna,1007033
South Korea,2021-08-05,Moderna,1017545
South Korea,2021-08-06,Moderna,1033125
South Korea,2021-08-07,Moderna,1036848
South Korea,2021-08-08,Moderna,1037403
South Korea,2021-08-09,Moderna,1052789
South Korea,2021-08-10,Moderna,1062939
South Korea,2021-08-11,Moderna,1070698
South Korea,2021-08-12,Moderna,1075529
South Korea,2021-08-13,Moderna,1083116
South Korea,2021-08-14,Moderna,1086582
South Korea,2021-08-15,Moderna,1086818
South Korea,2021-08-16,Moderna,1400901
South Korea,2021-08-17,Moderna,1665969
South Korea,2021-08-18,Moderna,1840947
South Korea,2021-08-19,Moderna,2020389
South Korea,2021-08-20,Moderna,2274989
South Korea,2021-08-21,Moderna,2426527
South Korea,2021-08-22,Moderna,2439797
South Korea,2021-08-23,Moderna,2449003
South Korea,2021-08-24,Moderna,2459678
South Korea,2021-08-25,Moderna,2469837
South Korea,2021-08-26,Moderna,2480237
South Korea,2021-08-27,Moderna,2491565
South Korea,2021-08-28,Moderna,2496601
South Korea,2021-08-29,Moderna,2496875
South Korea,2021-08-30,Moderna,2515724
South Korea,2021-08-31,Moderna,2533532
South Korea,2021-09-01,Moderna,2552229
South Korea,2021-09-02,Moderna,2572546
South Korea,2021-09-03,Moderna,2601699
South Korea,2021-09-04,Moderna,2621247
South Korea,2021-09-05,Moderna,2623051
South Korea,2021-09-06,Moderna,2944893
South Korea,2021-09-07,Moderna,3125663
South Korea,2021-09-08,Moderna,3250873
South Korea,2021-09-09,Moderna,3381561
South Korea,2021-09-10,Moderna,3593674
South Korea,2021-09-11,Moderna,3715843
South Korea,2021-09-12,Moderna,3725703
South Korea,2021-09-13,Moderna,4127547
South Korea,2021-09-14,Moderna,4391460
South Korea,2021-09-15,Moderna,4553611
South Korea,2021-09-16,Moderna,4743082
South Korea,2021-09-17,Moderna,5101467
South Korea,2021-09-18,Moderna,5334121
South Korea,2021-09-19,Moderna,5346062
South Korea,2021-09-20,Moderna,5367323
South Korea,2021-09-21,Moderna,5371877
South Korea,2021-09-22,Moderna,5390035
South Korea,2021-09-23,Moderna,5762947
South Korea,2021-09-24,Moderna,6162075
