location,date,vaccine,total_vaccinations
South Korea,2021-06-20,Johnson&Johnson,1147905
South Korea,2021-06-21,Johnson&Johnson,1151677
South Korea,2021-06-22,Johnson&Johnson,1154662
South Korea,2021-06-23,Johnson&Johnson,1156183
South Korea,2021-06-24,Johnson&Johnson,1157006
South Korea,2021-06-25,Johnson&Johnson,1157665
South Korea,2021-06-26,Johnson&Johnson,1157831
South Korea,2021-06-27,Johnson&Johnson,1157881
South Korea,2021-06-28,Johnson&Johnson,1158838
South Korea,2021-06-29,Johnson&Johnson,1159956
South Korea,2021-06-30,Johnson&Johnson,1161233
South Korea,2021-07-01,Johnson&Johnson,1162438
South Korea,2021-07-02,Johnson&Johnson,1163650
South Korea,2021-07-03,Johnson&Johnson,1164105
South Korea,2021-07-04,Johnson&Johnson,1164136
South Korea,2021-07-05,Johnson&Johnson,1164186
South Korea,2021-07-06,Johnson&Johnson,1164285
South Korea,2021-07-07,Johnson&Johnson,1164433
South Korea,2021-07-08,Johnson&Johnson,1164551
South Korea,2021-07-09,Johnson&Johnson,1164668
South Korea,2021-07-10,Johnson&Johnson,1164732
South Korea,2021-07-11,Johnson&Johnson,1164752
South Korea,2021-07-12,Johnson&Johnson,1164821
South Korea,2021-07-13,Johnson&Johnson,1164915
South Korea,2021-07-14,Johnson&Johnson,1165004
South Korea,2021-07-15,Johnson&Johnson,1165099
South Korea,2021-07-16,Johnson&Johnson,1165213
South Korea,2021-07-17,Johnson&Johnson,1165274
South Korea,2021-07-18,Johnson&Johnson,1165294
South Korea,2021-07-19,Johnson&Johnson,1165411
South Korea,2021-07-20,Johnson&Johnson,1165508
South Korea,2021-07-21,Johnson&Johnson,1165615
South Korea,2021-07-22,Johnson&Johnson,1165681
South Korea,2021-07-23,Johnson&Johnson,1165791
South Korea,2021-07-24,Johnson&Johnson,1165854
South Korea,2021-07-25,Johnson&Johnson,1165888
South Korea,2021-07-26,Johnson&Johnson,1166097
South Korea,2021-07-27,Johnson&Johnson,1166208
South Korea,2021-07-28,Johnson&Johnson,1166308
South Korea,2021-07-29,Johnson&Johnson,1166410
South Korea,2021-07-30,Johnson&Johnson,1166506
South Korea,2021-07-31,Johnson&Johnson,1166554
South Korea,2021-08-01,Johnson&Johnson,1166575
South Korea,2021-08-02,Johnson&Johnson,1166695
South Korea,2021-08-03,Johnson&Johnson,1166775
South Korea,2021-08-04,Johnson&Johnson,1166901
South Korea,2021-08-05,Johnson&Johnson,1166982
South Korea,2021-08-06,Johnson&Johnson,1167049
South Korea,2021-08-07,Johnson&Johnson,1167094
South Korea,2021-08-08,Johnson&Johnson,1167111
South Korea,2021-08-09,Johnson&Johnson,1167168
South Korea,2021-08-10,Johnson&Johnson,1167240
South Korea,2021-08-11,Johnson&Johnson,1167285
South Korea,2021-08-12,Johnson&Johnson,1167327
South Korea,2021-08-13,Johnson&Johnson,1167395
South Korea,2021-08-14,Johnson&Johnson,1167428
South Korea,2021-08-15,Johnson&Johnson,1167463
South Korea,2021-08-16,Johnson&Johnson,1167529
South Korea,2021-08-17,Johnson&Johnson,1167579
South Korea,2021-08-18,Johnson&Johnson,1167647
South Korea,2021-08-19,Johnson&Johnson,1167708
South Korea,2021-08-20,Johnson&Johnson,1167772
South Korea,2021-08-21,Johnson&Johnson,1167800
South Korea,2021-08-22,Johnson&Johnson,1167814
South Korea,2021-08-23,Johnson&Johnson,1172321
South Korea,2021-08-24,Johnson&Johnson,1181695
South Korea,2021-08-25,Johnson&Johnson,1193135
South Korea,2021-08-26,Johnson&Johnson,1203015
South Korea,2021-08-27,Johnson&Johnson,1210101
South Korea,2021-08-28,Johnson&Johnson,1216223
South Korea,2021-08-29,Johnson&Johnson,1218439
South Korea,2021-08-30,Johnson&Johnson,1228220
South Korea,2021-08-31,Johnson&Johnson,1243836
South Korea,2021-09-01,Johnson&Johnson,1261060
South Korea,2021-09-02,Johnson&Johnson,1279421
South Korea,2021-09-03,Johnson&Johnson,1296255
South Korea,2021-09-04,Johnson&Johnson,1305281
South Korea,2021-09-05,Johnson&Johnson,1307871
South Korea,2021-09-06,Johnson&Johnson,1317199
South Korea,2021-09-07,Johnson&Johnson,1328886
South Korea,2021-09-08,Johnson&Johnson,1341169
South Korea,2021-09-09,Johnson&Johnson,1352820
South Korea,2021-09-10,Johnson&Johnson,1363624
South Korea,2021-09-11,Johnson&Johnson,1373405
South Korea,2021-09-12,Johnson&Johnson,1376362
South Korea,2021-09-13,Johnson&Johnson,1383700
South Korea,2021-09-14,Johnson&Johnson,1394003
South Korea,2021-09-15,Johnson&Johnson,1404132
South Korea,2021-09-16,Johnson&Johnson,1414122
South Korea,2021-09-17,Johnson&Johnson,1425832
South Korea,2021-09-18,Johnson&Johnson,1430739
South Korea,2021-09-19,Johnson&Johnson,1430945
South Korea,2021-09-20,Johnson&Johnson,1430985
South Korea,2021-09-21,Johnson&Johnson,1431001
South Korea,2021-09-22,Johnson&Johnson,1431138
South Korea,2021-09-23,Johnson&Johnson,1436090
South Korea,2021-09-24,Johnson&Johnson,1440658
South Korea,2021-09-25,Johnson&Johnson,1441572
South Korea,2021-09-26,Johnson&Johnson,1442320
South Korea,2021-09-27,Johnson&Johnson,1446184
South Korea,2021-09-28,Johnson&Johnson,1449598
South Korea,2021-09-29,Johnson&Johnson,1453945
South Korea,2021-09-30,Johnson&Johnson,1457547
South Korea,2021-10-01,Johnson&Johnson,1460223
South Korea,2021-10-02,Johnson&Johnson,1462170
South Korea,2021-10-03,Johnson&Johnson,1462266
South Korea,2021-10-04,Johnson&Johnson,1462512
South Korea,2021-10-05,Johnson&Johnson,1465317
South Korea,2021-10-06,Johnson&Johnson,1468141
South Korea,2021-10-07,Johnson&Johnson,1470611
South Korea,2021-10-08,Johnson&Johnson,1472843
South Korea,2021-10-09,Johnson&Johnson,1473278
South Korea,2021-10-10,Johnson&Johnson,1473565
South Korea,2021-10-11,Johnson&Johnson,1473722
South Korea,2021-10-12,Johnson&Johnson,1475788
South Korea,2021-10-13,Johnson&Johnson,1477874
South Korea,2021-10-14,Johnson&Johnson,1479348
South Korea,2021-10-15,Johnson&Johnson,1481427
South Korea,2021-10-16,Johnson&Johnson,1482260
South Korea,2021-10-17,Johnson&Johnson,1482761
South Korea,2021-10-18,Johnson&Johnson,1484076
South Korea,2021-10-19,Johnson&Johnson,1485289
South Korea,2021-10-20,Johnson&Johnson,1486637
South Korea,2021-10-21,Johnson&Johnson,1487610
South Korea,2021-10-22,Johnson&Johnson,1489137
South Korea,2021-10-23,Johnson&Johnson,1489648
South Korea,2021-10-24,Johnson&Johnson,1490181
South Korea,2021-10-25,Johnson&Johnson,1491408
South Korea,2021-10-26,Johnson&Johnson,1492696
South Korea,2021-10-27,Johnson&Johnson,1493757
South Korea,2021-10-28,Johnson&Johnson,1494795
South Korea,2021-10-29,Johnson&Johnson,1496206
South Korea,2021-10-30,Johnson&Johnson,1496718
South Korea,2021-10-31,Johnson&Johnson,1497000
South Korea,2021-11-01,Johnson&Johnson,1497638
South Korea,2021-11-02,Johnson&Johnson,1498163
South Korea,2021-11-03,Johnson&Johnson,1498892
South Korea,2021-11-04,Johnson&Johnson,1499740
South Korea,2021-11-05,Johnson&Johnson,1500521
South Korea,2021-11-06,Johnson&Johnson,1500727
South Korea,2021-11-07,Johnson&Johnson,1500848
South Korea,2021-11-08,Johnson&Johnson,1501995
South Korea,2021-11-09,Johnson&Johnson,1502781
South Korea,2021-11-10,Johnson&Johnson,1504132
South Korea,2021-11-11,Johnson&Johnson,1505501
South Korea,2021-11-12,Johnson&Johnson,1507008
South Korea,2021-11-13,Johnson&Johnson,1507235
South Korea,2021-11-14,Johnson&Johnson,1507479
South Korea,2021-11-15,Johnson&Johnson,1508517
South Korea,2021-11-16,Johnson&Johnson,1509891
South Korea,2021-11-17,Johnson&Johnson,1511573
South Korea,2021-11-18,Johnson&Johnson,1512982
South Korea,2021-11-19,Johnson&Johnson,1514612
South Korea,2021-11-20,Johnson&Johnson,1514793
South Korea,2021-11-21,Johnson&Johnson,1514920
South Korea,2021-11-22,Johnson&Johnson,1515717
South Korea,2021-11-23,Johnson&Johnson,1516849
South Korea,2021-11-24,Johnson&Johnson,1518014
South Korea,2021-11-25,Johnson&Johnson,1519070
South Korea,2021-11-26,Johnson&Johnson,1520257
South Korea,2021-11-27,Johnson&Johnson,1520412
South Korea,2021-11-28,Johnson&Johnson,1520635
South Korea,2021-11-29,Johnson&Johnson,1521218
South Korea,2021-11-30,Johnson&Johnson,1522226
South Korea,2021-12-01,Johnson&Johnson,1522840
South Korea,2021-12-02,Johnson&Johnson,1523449
South Korea,2021-12-03,Johnson&Johnson,1524348
South Korea,2021-12-04,Johnson&Johnson,1524429
South Korea,2021-12-05,Johnson&Johnson,1524593
South Korea,2021-12-06,Johnson&Johnson,1525133
South Korea,2021-12-07,Johnson&Johnson,1525764
South Korea,2021-12-08,Johnson&Johnson,1526740
South Korea,2021-12-09,Johnson&Johnson,1527574
South Korea,2021-12-10,Johnson&Johnson,1528612
South Korea,2021-12-11,Johnson&Johnson,1528702
South Korea,2021-12-12,Johnson&Johnson,1528703
South Korea,2021-12-13,Johnson&Johnson,1529461
South Korea,2021-12-14,Johnson&Johnson,1530083
South Korea,2021-12-15,Johnson&Johnson,1531000
South Korea,2021-12-16,Johnson&Johnson,1531850
South Korea,2021-12-17,Johnson&Johnson,1533033
South Korea,2021-12-18,Johnson&Johnson,1533154
South Korea,2021-12-19,Johnson&Johnson,1533164
South Korea,2021-12-20,Johnson&Johnson,1533719
South Korea,2021-12-21,Johnson&Johnson,1534274
South Korea,2021-12-22,Johnson&Johnson,1534686
South Korea,2021-12-23,Johnson&Johnson,1534965
South Korea,2021-12-24,Johnson&Johnson,1535302
South Korea,2021-12-25,Johnson&Johnson,1535305
South Korea,2021-12-26,Johnson&Johnson,1535305
South Korea,2021-12-27,Johnson&Johnson,1535503
South Korea,2021-12-28,Johnson&Johnson,1535713
South Korea,2021-12-29,Johnson&Johnson,1535925
South Korea,2021-12-30,Johnson&Johnson,1536165
South Korea,2021-12-31,Johnson&Johnson,1536442
South Korea,2022-01-01,Johnson&Johnson,1536452
South Korea,2022-01-02,Johnson&Johnson,1536452
South Korea,2022-01-03,Johnson&Johnson,1536710
South Korea,2022-01-04,Johnson&Johnson,1536905
South Korea,2022-01-05,Johnson&Johnson,1537061
South Korea,2022-01-06,Johnson&Johnson,1537293
South Korea,2022-01-07,Johnson&Johnson,1537550
South Korea,2022-01-08,Johnson&Johnson,1537576
South Korea,2022-01-09,Johnson&Johnson,1537577
South Korea,2022-01-10,Johnson&Johnson,1537723
South Korea,2022-01-11,Johnson&Johnson,1537868
South Korea,2022-01-12,Johnson&Johnson,1538061
South Korea,2022-01-13,Johnson&Johnson,1538299
South Korea,2022-01-14,Johnson&Johnson,1538561
South Korea,2022-01-15,Johnson&Johnson,1538599
South Korea,2022-01-16,Johnson&Johnson,1538599
South Korea,2022-01-17,Johnson&Johnson,1538740
South Korea,2022-01-18,Johnson&Johnson,1538908
South Korea,2022-01-19,Johnson&Johnson,1539092
South Korea,2022-01-20,Johnson&Johnson,1539297
South Korea,2022-01-21,Johnson&Johnson,1539438
South Korea,2022-01-22,Johnson&Johnson,1539461
South Korea,2022-01-23,Johnson&Johnson,1539463
South Korea,2022-01-24,Johnson&Johnson,1539559
South Korea,2022-01-25,Johnson&Johnson,1539682
South Korea,2022-01-26,Johnson&Johnson,1539820
South Korea,2022-01-27,Johnson&Johnson,1539976
South Korea,2022-01-28,Johnson&Johnson,1540178
South Korea,2022-01-29,Johnson&Johnson,1540202
South Korea,2022-01-30,Johnson&Johnson,1540202
South Korea,2022-01-31,Johnson&Johnson,1540204
South Korea,2022-02-01,Johnson&Johnson,1540208
South Korea,2022-02-02,Johnson&Johnson,1540208
South Korea,2022-02-03,Johnson&Johnson,1540314
South Korea,2022-02-04,Johnson&Johnson,1540416
South Korea,2022-02-05,Johnson&Johnson,1540429
South Korea,2022-02-06,Johnson&Johnson,1540429
South Korea,2022-02-07,Johnson&Johnson,1540500
South Korea,2022-02-08,Johnson&Johnson,1540584
South Korea,2022-02-09,Johnson&Johnson,1540664
South Korea,2022-02-10,Johnson&Johnson,1540770
South Korea,2022-02-11,Johnson&Johnson,1540871
South Korea,2022-02-12,Johnson&Johnson,1540885
South Korea,2022-02-13,Johnson&Johnson,1540885
South Korea,2022-02-14,Johnson&Johnson,1540936
South Korea,2022-02-15,Johnson&Johnson,1540978
South Korea,2022-02-16,Johnson&Johnson,1541051
South Korea,2022-02-17,Johnson&Johnson,1541125
South Korea,2022-02-18,Johnson&Johnson,1541192
South Korea,2022-02-19,Johnson&Johnson,1541203
South Korea,2022-02-20,Johnson&Johnson,1541203
South Korea,2022-02-21,Johnson&Johnson,1541258
South Korea,2022-02-22,Johnson&Johnson,1541292
South Korea,2022-02-23,Johnson&Johnson,1541356
South Korea,2022-02-24,Johnson&Johnson,1541417
South Korea,2022-02-25,Johnson&Johnson,1541467
South Korea,2022-02-26,Johnson&Johnson,1541477
South Korea,2022-02-27,Johnson&Johnson,1541479
South Korea,2021-02-26,Moderna,11365
South Korea,2021-02-27,Moderna,11538
South Korea,2021-02-28,Moderna,11609
South Korea,2021-03-01,Moderna,11798
South Korea,2021-03-02,Moderna,12051
South Korea,2021-03-03,Moderna,12294
South Korea,2021-03-04,Moderna,12755
South Korea,2021-03-05,Moderna,13257
South Korea,2021-03-06,Moderna,13401
South Korea,2021-03-07,Moderna,13478
South Korea,2021-03-08,Moderna,13818
South Korea,2021-03-09,Moderna,14268
South Korea,2021-03-10,Moderna,14509
South Korea,2021-03-11,Moderna,14855
South Korea,2021-03-12,Moderna,15169
South Korea,2021-03-13,Moderna,15315
South Korea,2021-03-14,Moderna,15399
South Korea,2021-03-15,Moderna,15594
South Korea,2021-03-16,Moderna,15890
South Korea,2021-03-17,Moderna,16194
South Korea,2021-03-18,Moderna,16638
South Korea,2021-03-19,Moderna,16990
South Korea,2021-03-20,Moderna,17179
South Korea,2021-03-21,Moderna,17291
South Korea,2021-03-22,Moderna,17548
South Korea,2021-03-23,Moderna,17871
South Korea,2021-03-24,Moderna,18225
South Korea,2021-03-25,Moderna,18694
South Korea,2021-03-26,Moderna,19076
South Korea,2021-03-27,Moderna,19372
South Korea,2021-03-28,Moderna,19531
South Korea,2021-03-29,Moderna,19848
South Korea,2021-03-30,Moderna,20359
South Korea,2021-03-31,Moderna,20826
South Korea,2021-04-01,Moderna,21383
South Korea,2021-04-02,Moderna,21827
South Korea,2021-04-03,Moderna,22120
South Korea,2021-04-04,Moderna,22260
South Korea,2021-04-05,Moderna,22651
South Korea,2021-04-06,Moderna,23387
South Korea,2021-04-07,Moderna,23855
South Korea,2021-04-08,Moderna,24620
South Korea,2021-04-09,Moderna,25234
South Korea,2021-04-10,Moderna,25585
South Korea,2021-04-11,Moderna,25761
South Korea,2021-04-12,Moderna,26239
South Korea,2021-04-13,Moderna,26719
South Korea,2021-04-14,Moderna,27316
South Korea,2021-04-15,Moderna,27912
South Korea,2021-04-16,Moderna,28557
South Korea,2021-04-17,Moderna,28958
South Korea,2021-04-18,Moderna,29162
South Korea,2021-04-19,Moderna,29598
South Korea,2021-04-20,Moderna,30203
South Korea,2021-04-21,Moderna,30863
South Korea,2021-04-22,Moderna,31602
South Korea,2021-04-23,Moderna,32218
South Korea,2021-04-24,Moderna,32591
South Korea,2021-04-25,Moderna,32785
South Korea,2021-04-26,Moderna,33176
South Korea,2021-04-27,Moderna,33678
South Korea,2021-04-28,Moderna,34223
South Korea,2021-04-29,Moderna,34765
South Korea,2021-04-30,Moderna,35297
South Korea,2021-05-01,Moderna,35608
South Korea,2021-05-02,Moderna,35796
South Korea,2021-05-03,Moderna,36146
South Korea,2021-05-04,Moderna,36661
South Korea,2021-05-05,Moderna,37421
South Korea,2021-05-06,Moderna,37873
South Korea,2021-05-07,Moderna,38364
South Korea,2021-05-08,Moderna,38798
South Korea,2021-05-09,Moderna,38976
South Korea,2021-05-10,Moderna,39485
South Korea,2021-05-11,Moderna,40015
South Korea,2021-05-12,Moderna,40710
South Korea,2021-05-13,Moderna,41170
South Korea,2021-05-14,Moderna,41779
South Korea,2021-05-15,Moderna,42181
South Korea,2021-05-16,Moderna,42440
South Korea,2021-05-17,Moderna,42762
South Korea,2021-05-18,Moderna,43203
South Korea,2021-05-19,Moderna,43757
South Korea,2021-05-20,Moderna,44239
South Korea,2021-05-21,Moderna,44698
South Korea,2021-05-22,Moderna,45004
South Korea,2021-05-23,Moderna,45198
South Korea,2021-05-24,Moderna,45498
South Korea,2021-05-25,Moderna,45835
South Korea,2021-05-26,Moderna,46184
South Korea,2021-05-27,Moderna,46520
South Korea,2021-05-28,Moderna,46940
South Korea,2021-05-29,Moderna,47176
South Korea,2021-05-30,Moderna,47329
South Korea,2021-05-31,Moderna,47457
South Korea,2021-06-01,Moderna,47993
South Korea,2021-06-02,Moderna,48246
South Korea,2021-06-03,Moderna,49029
South Korea,2021-06-04,Moderna,49305
South Korea,2021-06-05,Moderna,49557
South Korea,2021-06-06,Moderna,49622
South Korea,2021-06-07,Moderna,49849
South Korea,2021-06-08,Moderna,50206
South Korea,2021-06-09,Moderna,50450
South Korea,2021-06-10,Moderna,51027
South Korea,2021-06-11,Moderna,51308
South Korea,2021-06-12,Moderna,51483
South Korea,2021-06-13,Moderna,51609
South Korea,2021-06-14,Moderna,51836
South Korea,2021-06-15,Moderna,52129
South Korea,2021-06-16,Moderna,52320
South Korea,2021-06-17,Moderna,52667
South Korea,2021-06-18,Moderna,53191
South Korea,2021-06-19,Moderna,53373
South Korea,2021-06-20,Moderna,53533
South Korea,2021-06-21,Moderna,54520
South Korea,2021-06-22,Moderna,55874
South Korea,2021-06-23,Moderna,59238
South Korea,2021-06-24,Moderna,63038
South Korea,2021-06-25,Moderna,73274
South Korea,2021-06-26,Moderna,74364
South Korea,2021-06-27,Moderna,74602
South Korea,2021-06-28,Moderna,79466
South Korea,2021-06-29,Moderna,88235
South Korea,2021-06-30,Moderna,94171
South Korea,2021-07-01,Moderna,95838
South Korea,2021-07-02,Moderna,97786
South Korea,2021-07-03,Moderna,99019
South Korea,2021-07-04,Moderna,99232
South Korea,2021-07-05,Moderna,102781
South Korea,2021-07-06,Moderna,107738
South Korea,2021-07-07,Moderna,112248
South Korea,2021-07-08,Moderna,117745
South Korea,2021-07-09,Moderna,124946
South Korea,2021-07-10,Moderna,125325
South Korea,2021-07-11,Moderna,125602
South Korea,2021-07-12,Moderna,126104
South Korea,2021-07-13,Moderna,126784
South Korea,2021-07-14,Moderna,127872
South Korea,2021-07-15,Moderna,128357
South Korea,2021-07-16,Moderna,128947
South Korea,2021-07-17,Moderna,129263
South Korea,2021-07-18,Moderna,129475
South Korea,2021-07-19,Moderna,130329
South Korea,2021-07-20,Moderna,131821
South Korea,2021-07-21,Moderna,134741
South Korea,2021-07-22,Moderna,136967
South Korea,2021-07-23,Moderna,146088
South Korea,2021-07-24,Moderna,147085
South Korea,2021-07-25,Moderna,147291
South Korea,2021-07-26,Moderna,428228
South Korea,2021-07-27,Moderna,578425
South Korea,2021-07-28,Moderna,677641
South Korea,2021-07-29,Moderna,765183
South Korea,2021-07-30,Moderna,889561
South Korea,2021-07-31,Moderna,959511
South Korea,2021-08-01,Moderna,968040
South Korea,2021-08-02,Moderna,985260
South Korea,2021-08-03,Moderna,996770
South Korea,2021-08-04,Moderna,1006185
South Korea,2021-08-05,Moderna,1016683
South Korea,2021-08-06,Moderna,1032253
South Korea,2021-08-07,Moderna,1035968
South Korea,2021-08-08,Moderna,1036513
South Korea,2021-08-09,Moderna,1051891
South Korea,2021-08-10,Moderna,1062017
South Korea,2021-08-11,Moderna,1069764
South Korea,2021-08-12,Moderna,1074586
South Korea,2021-08-13,Moderna,1082161
South Korea,2021-08-14,Moderna,1085620
South Korea,2021-08-15,Moderna,1085851
South Korea,2021-08-16,Moderna,1399928
South Korea,2021-08-17,Moderna,1664986
South Korea,2021-08-18,Moderna,1839949
South Korea,2021-08-19,Moderna,2019383
South Korea,2021-08-20,Moderna,2273975
South Korea,2021-08-21,Moderna,2425506
South Korea,2021-08-22,Moderna,2438769
South Korea,2021-08-23,Moderna,2447961
South Korea,2021-08-24,Moderna,2458624
South Korea,2021-08-25,Moderna,2468776
South Korea,2021-08-26,Moderna,2479161
South Korea,2021-08-27,Moderna,2490483
South Korea,2021-08-28,Moderna,2495513
South Korea,2021-08-29,Moderna,2495781
South Korea,2021-08-30,Moderna,2514626
South Korea,2021-08-31,Moderna,2532425
South Korea,2021-09-01,Moderna,2551109
South Korea,2021-09-02,Moderna,2571419
South Korea,2021-09-03,Moderna,2600557
South Korea,2021-09-04,Moderna,2620094
South Korea,2021-09-05,Moderna,2621892
South Korea,2021-09-06,Moderna,2943724
South Korea,2021-09-07,Moderna,3124479
South Korea,2021-09-08,Moderna,3249675
South Korea,2021-09-09,Moderna,3380357
South Korea,2021-09-10,Moderna,3592467
South Korea,2021-09-11,Moderna,3714627
South Korea,2021-09-12,Moderna,3724483
South Korea,2021-09-13,Moderna,4126320
South Korea,2021-09-14,Moderna,4390227
South Korea,2021-09-15,Moderna,4552371
South Korea,2021-09-16,Moderna,4741834
South Korea,2021-09-17,Moderna,5100217
South Korea,2021-09-18,Moderna,5332871
South Korea,2021-09-19,Moderna,5344808
South Korea,2021-09-20,Moderna,5366065
South Korea,2021-09-21,Moderna,5370612
South Korea,2021-09-22,Moderna,5388765
South Korea,2021-09-23,Moderna,5761673
South Korea,2021-09-24,Moderna,6160792
South Korea,2021-09-25,Moderna,6373810
South Korea,2021-09-26,Moderna,6388906
South Korea,2021-09-27,Moderna,6869731
South Korea,2021-09-28,Moderna,7228509
South Korea,2021-09-29,Moderna,7492889
South Korea,2021-09-30,Moderna,7812464
South Korea,2021-10-01,Moderna,8158715
South Korea,2021-10-02,Moderna,8349589
South Korea,2021-10-03,Moderna,8360505
South Korea,2021-10-04,Moderna,8388391
South Korea,2021-10-05,Moderna,8447137
South Korea,2021-10-06,Moderna,8491883
South Korea,2021-10-07,Moderna,8540814
