date,vaccine,total_vaccinations,location
2021-03-27,Oxford/AstraZeneca,744290,South Korea
2021-03-27,Pfizer/BioNTech,84543,South Korea
2021-03-28,Johnson&Johnson,5074,South Korea
2021-03-28,Moderna,18662,South Korea
2021-03-28,Oxford/AstraZeneca,744694,South Korea
2021-03-28,Pfizer/BioNTech,84900,South Korea
2021-03-29,Johnson&Johnson,5095,South Korea
2021-03-29,Moderna,18956,South Korea
2021-03-29,Oxford/AstraZeneca,770738,South Korea
2021-03-29,Pfizer/BioNTech,86491,South Korea
2021-03-30,Johnson&Johnson,5133,South Korea
2021-03-30,Moderna,19433,South Korea
2021-03-30,Oxford/AstraZeneca,798602,South Korea
2021-03-30,Pfizer/BioNTech,89348,South Korea
2021-03-31,Johnson&Johnson,5181,South Korea
2021-03-31,Moderna,19864,South Korea
2021-03-31,Oxford/AstraZeneca,821414,South Korea
2021-03-31,Pfizer/BioNTech,95059,South Korea
2021-04-01,Johnson&Johnson,5287,South Korea
2021-04-01,Moderna,20377,South Korea
2021-04-01,Oxford/AstraZeneca,839285,South Korea
2021-04-01,Pfizer/BioNTech,122141,South Korea
2021-04-02,Johnson&Johnson,5842,South Korea
2021-04-02,Moderna,20793,South Korea
2021-04-02,Oxford/AstraZeneca,858597,South Korea
2021-04-02,Pfizer/BioNTech,149398,South Korea
2021-04-03,Johnson&Johnson,5920,South Korea
2021-04-03,Moderna,21073,South Korea
2021-04-03,Oxford/AstraZeneca,861251,South Korea
2021-04-03,Pfizer/BioNTech,156681,South Korea
2021-04-04,Johnson&Johnson,5959,South Korea
2021-04-04,Moderna,21209,South Korea
2021-04-04,Oxford/AstraZeneca,861503,South Korea
2021-04-04,Pfizer/BioNTech,157657,South Korea
2021-04-05,Johnson&Johnson,6995,South Korea
2021-04-05,Moderna,21572,South Korea
2021-04-05,Oxford/AstraZeneca,875287,South Korea
2021-04-05,Pfizer/BioNTech,180895,South Korea
2021-04-06,Johnson&Johnson,7894,South Korea
2021-04-06,Moderna,22271,South Korea
2021-04-06,Oxford/AstraZeneca,890864,South Korea
2021-04-06,Pfizer/BioNTech,209959,South Korea
2021-04-07,Johnson&Johnson,9209,South Korea
2021-04-07,Moderna,22701,South Korea
2021-04-07,Oxford/AstraZeneca,907157,South Korea
2021-04-07,Pfizer/BioNTech,241047,South Korea
2021-04-08,Johnson&Johnson,10548,South Korea
2021-04-08,Moderna,23428,South Korea
2021-04-08,Oxford/AstraZeneca,914527,South Korea
2021-04-08,Pfizer/BioNTech,281276,South Korea
2021-04-09,Johnson&Johnson,12110,South Korea
2021-04-09,Moderna,24003,South Korea
2021-04-09,Oxford/AstraZeneca,919001,South Korea
2021-04-09,Pfizer/BioNTech,318937,South Korea
2021-04-10,Johnson&Johnson,12808,South Korea
2021-04-10,Moderna,24335,South Korea
2021-04-10,Oxford/AstraZeneca,919773,South Korea
2021-04-10,Pfizer/BioNTech,329027,South Korea
2021-04-11,Johnson&Johnson,12884,South Korea
2021-04-11,Moderna,24503,South Korea
2021-04-11,Oxford/AstraZeneca,919999,South Korea
2021-04-11,Pfizer/BioNTech,330000,South Korea
2021-04-12,Johnson&Johnson,14538,South Korea
2021-04-12,Moderna,24949,South Korea
2021-04-12,Oxford/AstraZeneca,927573,South Korea
2021-04-12,Pfizer/BioNTech,361416,South Korea
2021-04-13,Johnson&Johnson,15556,South Korea
2021-04-13,Moderna,25383,South Korea
2021-04-13,Oxford/AstraZeneca,940604,South Korea
2021-04-13,Pfizer/BioNTech,393396,South Korea
2021-04-14,Johnson&Johnson,15564,South Korea
2021-04-14,Moderna,25939,South Korea
2021-04-14,Oxford/AstraZeneca,955480,South Korea
2021-04-14,Pfizer/BioNTech,425776,South Korea
2021-04-15,Johnson&Johnson,15568,South Korea
2021-04-15,Moderna,26488,South Korea
2021-04-15,Oxford/AstraZeneca,975815,South Korea
2021-04-15,Pfizer/BioNTech,499611,South Korea
2021-04-16,Johnson&Johnson,15583,South Korea
2021-04-16,Moderna,27086,South Korea
2021-04-16,Oxford/AstraZeneca,1003265,South Korea
2021-04-16,Pfizer/BioNTech,576569,South Korea
2021-04-17,Johnson&Johnson,15587,South Korea
2021-04-17,Moderna,27462,South Korea
2021-04-17,Oxford/AstraZeneca,1004873,South Korea
2021-04-17,Pfizer/BioNTech,605471,South Korea
2021-04-18,Johnson&Johnson,15591,South Korea
2021-04-18,Moderna,27652,South Korea
2021-04-18,Oxford/AstraZeneca,1005061,South Korea
2021-04-18,Pfizer/BioNTech,610965,South Korea
2021-04-19,Johnson&Johnson,15594,South Korea
2021-04-19,Moderna,28066,South Korea
2021-04-19,Oxford/AstraZeneca,1049405,South Korea
2021-04-19,Pfizer/BioNTech,689947,South Korea
2021-04-20,Johnson&Johnson,15598,South Korea
2021-04-20,Moderna,28617,South Korea
2021-04-20,Oxford/AstraZeneca,1098804,South Korea
2021-04-20,Pfizer/BioNTech,772361,South Korea
2021-04-21,Johnson&Johnson,15623,South Korea
2021-04-21,Moderna,29226,South Korea
2021-04-21,Oxford/AstraZeneca,1147644,South Korea
2021-04-21,Pfizer/BioNTech,857213,South Korea
2021-04-22,Johnson&Johnson,15625,South Korea
2021-04-22,Moderna,29912,South Korea
2021-04-22,Oxford/AstraZeneca,1201887,South Korea
2021-04-22,Pfizer/BioNTech,954205,South Korea
2021-04-23,Johnson&Johnson,15635,South Korea
2021-04-23,Moderna,30488,South Korea
2021-04-23,Oxford/AstraZeneca,1285689,South Korea
2021-04-23,Pfizer/BioNTech,1050905,South Korea
2021-04-24,Johnson&Johnson,15638,South Korea
2021-04-24,Moderna,30835,South Korea
2021-04-24,Oxford/AstraZeneca,1320293,South Korea
2021-04-24,Pfizer/BioNTech,1088266,South Korea
2021-04-25,Johnson&Johnson,15644,South Korea
2021-04-25,Moderna,31018,South Korea
2021-04-25,Oxford/AstraZeneca,1321937,South Korea
2021-04-25,Pfizer/BioNTech,1094354,South Korea
2021-04-26,Johnson&Johnson,15659,South Korea
2021-04-26,Moderna,31378,South Korea
2021-04-26,Oxford/AstraZeneca,1379896,South Korea
2021-04-26,Pfizer/BioNTech,1201146,South Korea
2021-04-27,Johnson&Johnson,15695,South Korea
2021-04-27,Moderna,31837,South Korea
2021-04-27,Oxford/AstraZeneca,1453759,South Korea
2021-04-27,Pfizer/BioNTech,1326323,South Korea
2021-04-28,Johnson&Johnson,15724,South Korea
2021-04-28,Moderna,32337,South Korea
2021-04-28,Oxford/AstraZeneca,1554705,South Korea
2021-04-28,Pfizer/BioNTech,1478062,South Korea
2021-04-29,Johnson&Johnson,15770,South Korea
2021-04-29,Moderna,32845,South Korea
2021-04-29,Oxford/AstraZeneca,1676462,South Korea
2021-04-29,Pfizer/BioNTech,1648504,South Korea
2021-04-30,Johnson&Johnson,16797,South Korea
2021-04-30,Moderna,33340,South Korea
2021-04-30,Oxford/AstraZeneca,1819361,South Korea
2021-04-30,Pfizer/BioNTech,1812892,South Korea
2021-05-01,Johnson&Johnson,16914,South Korea
2021-05-01,Moderna,33633,South Korea
2021-05-01,Oxford/AstraZeneca,1843946,South Korea
2021-05-01,Pfizer/BioNTech,1837476,South Korea
2021-05-02,Johnson&Johnson,16936,South Korea
2021-05-02,Moderna,33811,South Korea
2021-05-02,Oxford/AstraZeneca,1844997,South Korea
2021-05-02,Pfizer/BioNTech,1839707,South Korea
2021-05-03,Johnson&Johnson,17689,South Korea
2021-05-03,Moderna,34140,South Korea
2021-05-03,Oxford/AstraZeneca,1896358,South Korea
2021-05-03,Pfizer/BioNTech,1905896,South Korea
2021-05-04,Johnson&Johnson,18330,South Korea
2021-05-04,Moderna,34619,South Korea
2021-05-04,Oxford/AstraZeneca,1941382,South Korea
2021-05-04,Pfizer/BioNTech,1968088,South Korea
2021-05-05,Johnson&Johnson,18482,South Korea
2021-05-05,Moderna,35342,South Korea
2021-05-05,Oxford/AstraZeneca,1942632,South Korea
2021-05-05,Pfizer/BioNTech,1999076,South Korea
2021-05-06,Johnson&Johnson,19049,South Korea
2021-05-06,Moderna,35753,South Korea
2021-05-06,Oxford/AstraZeneca,1990467,South Korea
2021-05-06,Pfizer/BioNTech,2083537,South Korea
2021-05-07,Johnson&Johnson,19581,South Korea
2021-05-07,Moderna,36201,South Korea
2021-05-07,Oxford/AstraZeneca,2030201,South Korea
2021-05-07,Pfizer/BioNTech,2170125,South Korea
2021-05-08,Johnson&Johnson,19613,South Korea
2021-05-08,Moderna,36611,South Korea
2021-05-08,Oxford/AstraZeneca,2040509,South Korea
2021-05-08,Pfizer/BioNTech,2201352,South Korea
2021-05-09,Johnson&Johnson,19637,South Korea
2021-05-09,Moderna,36782,South Korea
2021-05-09,Oxford/AstraZeneca,2041129,South Korea
2021-05-09,Pfizer/BioNTech,2206826,South Korea
2021-05-10,Johnson&Johnson,20111,South Korea
2021-05-10,Moderna,37267,South Korea
2021-05-10,Oxford/AstraZeneca,2049378,South Korea
2021-05-10,Pfizer/BioNTech,2290898,South Korea
2021-05-11,Johnson&Johnson,20504,South Korea
2021-05-11,Moderna,37754,South Korea
2021-05-11,Oxford/AstraZeneca,2054479,South Korea
2021-05-11,Pfizer/BioNTech,2376161,South Korea
2021-05-12,Johnson&Johnson,20714,South Korea
2021-05-12,Moderna,38412,South Korea
2021-05-12,Oxford/AstraZeneca,2058907,South Korea
2021-05-12,Pfizer/BioNTech,2462021,South Korea
2021-05-13,Johnson&Johnson,21108,South Korea
2021-05-13,Moderna,38835,South Korea
2021-05-13,Oxford/AstraZeneca,2063923,South Korea
2021-05-13,Pfizer/BioNTech,2545325,South Korea
2021-05-14,Johnson&Johnson,21504,South Korea
2021-05-14,Moderna,39399,South Korea
2021-05-14,Oxford/AstraZeneca,2072388,South Korea
2021-05-14,Pfizer/BioNTech,2629614,South Korea
2021-05-15,Johnson&Johnson,21563,South Korea
2021-05-15,Moderna,39765,South Korea
2021-05-15,Oxford/AstraZeneca,2073969,South Korea
2021-05-15,Pfizer/BioNTech,2661343,South Korea
2021-05-16,Johnson&Johnson,21586,South Korea
2021-05-16,Moderna,40008,South Korea
2021-05-16,Oxford/AstraZeneca,2074851,South Korea
2021-05-16,Pfizer/BioNTech,2667176,South Korea
2021-05-17,Johnson&Johnson,21797,South Korea
2021-05-17,Moderna,40312,South Korea
2021-05-17,Oxford/AstraZeneca,2094623,South Korea
2021-05-17,Pfizer/BioNTech,2762240,South Korea
2021-05-18,Johnson&Johnson,21939,South Korea
2021-05-18,Moderna,40718,South Korea
2021-05-18,Oxford/AstraZeneca,2138689,South Korea
2021-05-18,Pfizer/BioNTech,2873058,South Korea
2021-05-19,Johnson&Johnson,21990,South Korea
2021-05-19,Moderna,41215,South Korea
2021-05-19,Oxford/AstraZeneca,2140535,South Korea
2021-05-19,Pfizer/BioNTech,2967347,South Korea
2021-05-20,Johnson&Johnson,22182,South Korea
2021-05-20,Moderna,41653,South Korea
2021-05-20,Oxford/AstraZeneca,2212191,South Korea
2021-05-20,Pfizer/BioNTech,3119365,South Korea
2021-05-21,Johnson&Johnson,22535,South Korea
2021-05-21,Moderna,42076,South Korea
2021-05-21,Oxford/AstraZeneca,2305282,South Korea
2021-05-21,Pfizer/BioNTech,3266681,South Korea
2021-05-22,Johnson&Johnson,22617,South Korea
2021-05-22,Moderna,42356,South Korea
2021-05-22,Oxford/AstraZeneca,2322726,South Korea
2021-05-22,Pfizer/BioNTech,3291519,South Korea
2021-05-23,Johnson&Johnson,22626,South Korea
2021-05-23,Moderna,42537,South Korea
2021-05-23,Oxford/AstraZeneca,2323329,South Korea
2021-05-23,Pfizer/BioNTech,3294773,South Korea
2021-05-24,Johnson&Johnson,22815,South Korea
2021-05-24,Moderna,42819,South Korea
2021-05-24,Oxford/AstraZeneca,2385805,South Korea
2021-05-24,Pfizer/BioNTech,3409200,South Korea
2021-05-25,Johnson&Johnson,23024,South Korea
2021-05-25,Moderna,43131,South Korea
2021-05-25,Oxford/AstraZeneca,2449724,South Korea
2021-05-25,Pfizer/BioNTech,3518080,South Korea
2021-05-26,Johnson&Johnson,23166,South Korea
2021-05-26,Moderna,43453,South Korea
2021-05-26,Oxford/AstraZeneca,2508026,South Korea
2021-05-26,Pfizer/BioNTech,3616195,South Korea
2021-05-27,Johnson&Johnson,23541,South Korea
2021-05-27,Moderna,43763,South Korea
2021-05-27,Oxford/AstraZeneca,3130734,South Korea
2021-05-27,Pfizer/BioNTech,3710271,South Korea
2021-05-28,Johnson&Johnson,23610,South Korea
2021-05-28,Moderna,44157,South Korea
2021-05-28,Oxford/AstraZeneca,3652968,South Korea
2021-05-28,Pfizer/BioNTech,3798682,South Korea
2021-05-29,Johnson&Johnson,23656,South Korea
2021-05-29,Moderna,44372,South Korea
2021-05-29,Oxford/AstraZeneca,3809315,South Korea
2021-05-29,Pfizer/BioNTech,3817352,South Korea
2021-05-30,Johnson&Johnson,23677,South Korea
2021-05-30,Moderna,44506,South Korea
2021-05-30,Oxford/AstraZeneca,3814332,South Korea
2021-05-30,Pfizer/BioNTech,3818783,South Korea
2021-05-31,Johnson&Johnson,23726,South Korea
2021-05-31,Moderna,44628,South Korea
2021-05-31,Oxford/AstraZeneca,4119117,South Korea
2021-05-31,Pfizer/BioNTech,3928599,South Korea
2021-06-01,Johnson&Johnson,23862,South Korea
2021-06-01,Moderna,45134,South Korea
2021-06-01,Oxford/AstraZeneca,4600732,South Korea
2021-06-01,Pfizer/BioNTech,4041468,South Korea
2021-06-02,Johnson&Johnson,23978,South Korea
2021-06-02,Moderna,45370,South Korea
2021-06-02,Oxford/AstraZeneca,4898285,South Korea
2021-06-02,Pfizer/BioNTech,4150452,South Korea
2021-06-03,Johnson&Johnson,24071,South Korea
2021-06-03,Moderna,46126,South Korea
2021-06-03,Oxford/AstraZeneca,5169110,South Korea
2021-06-03,Pfizer/BioNTech,4250117,South Korea
2021-06-04,Johnson&Johnson,24300,South Korea
2021-06-04,Moderna,46376,South Korea
2021-06-04,Oxford/AstraZeneca,5478311,South Korea
2021-06-04,Pfizer/BioNTech,4341439,South Korea
2021-06-05,Johnson&Johnson,24363,South Korea
2021-06-05,Moderna,46616,South Korea
2021-06-05,Oxford/AstraZeneca,5597141,South Korea
2021-06-05,Pfizer/BioNTech,4366721,South Korea
2021-06-06,Johnson&Johnson,24386,South Korea
2021-06-06,Moderna,46674,South Korea
2021-06-06,Oxford/AstraZeneca,5600000,South Korea
2021-06-06,Pfizer/BioNTech,4368219,South Korea
2021-06-07,Johnson&Johnson,24529,South Korea
2021-06-07,Moderna,46892,South Korea
2021-06-07,Oxford/AstraZeneca,6361004,South Korea
2021-06-07,Pfizer/BioNTech,4522287,South Korea
2021-06-08,Johnson&Johnson,24633,South Korea
2021-06-08,Moderna,47227,South Korea
2021-06-08,Oxford/AstraZeneca,6988230,South Korea
2021-06-08,Pfizer/BioNTech,4667140,South Korea
2021-06-09,Johnson&Johnson,24798,South Korea
2021-06-09,Moderna,47449,South Korea
2021-06-09,Oxford/AstraZeneca,7476856,South Korea
2021-06-09,Pfizer/BioNTech,4796674,South Korea
2021-06-10,Johnson&Johnson,277920,South Korea
2021-06-10,Moderna,48010,South Korea
2021-06-10,Oxford/AstraZeneca,7912501,South Korea
2021-06-10,Pfizer/BioNTech,4910816,South Korea
2021-06-11,Johnson&Johnson,480497,South Korea
2021-06-11,Moderna,48272,South Korea
2021-06-11,Oxford/AstraZeneca,8465906,South Korea
2021-06-11,Pfizer/BioNTech,5018146,South Korea
2021-06-12,Johnson&Johnson,594783,South Korea
2021-06-12,Moderna,48435,South Korea
2021-06-12,Oxford/AstraZeneca,8725073,South Korea
2021-06-12,Pfizer/BioNTech,5040574,South Korea
2021-06-13,Johnson&Johnson,606581,South Korea
2021-06-13,Moderna,48550,South Korea
2021-06-13,Oxford/AstraZeneca,8741525,South Korea
2021-06-13,Pfizer/BioNTech,5042079,South Korea
2021-06-14,Johnson&Johnson,779065,South Korea
2021-06-14,Moderna,48759,South Korea
2021-06-14,Oxford/AstraZeneca,9320728,South Korea
2021-06-14,Pfizer/BioNTech,5146072,South Korea
2021-06-15,Johnson&Johnson,891850,South Korea
2021-06-15,Moderna,49024,South Korea
2021-06-15,Oxford/AstraZeneca,9828157,South Korea
2021-06-15,Pfizer/BioNTech,5269712,South Korea
2021-06-16,Johnson&Johnson,1070133,South Korea
2021-06-16,Moderna,49195,South Korea
2021-06-16,Oxford/AstraZeneca,10194280,South Korea
2021-06-16,Pfizer/BioNTech,5398987,South Korea
2021-06-17,Johnson&Johnson,1096423,South Korea
2021-06-17,Moderna,49530,South Korea
2021-06-17,Oxford/AstraZeneca,10579056,South Korea
2021-06-17,Pfizer/BioNTech,5535233,South Korea
2021-06-18,Johnson&Johnson,1127772,South Korea
2021-06-18,Moderna,50028,South Korea
2021-06-18,Oxford/AstraZeneca,11045008,South Korea
2021-06-18,Pfizer/BioNTech,5673403,South Korea
2021-06-19,Johnson&Johnson,1146896,South Korea
2021-06-19,Moderna,50197,South Korea
2021-06-19,Oxford/AstraZeneca,11235920,South Korea
2021-06-19,Pfizer/BioNTech,5698576,South Korea
2021-06-20,Johnson&Johnson,1147339,South Korea
2021-06-20,Moderna,50348,South Korea
2021-06-20,Oxford/AstraZeneca,11236765,South Korea
2021-06-20,Pfizer/BioNTech,5700284,South Korea
2021-06-21,Johnson&Johnson,1151108,South Korea
2021-06-21,Moderna,51283,South Korea
2021-06-21,Oxford/AstraZeneca,11254568,South Korea
2021-06-21,Pfizer/BioNTech,5840723,South Korea
2021-06-22,Johnson&Johnson,1154080,South Korea
2021-06-22,Moderna,52606,South Korea
2021-06-22,Oxford/AstraZeneca,11275686,South Korea
2021-06-22,Pfizer/BioNTech,5988442,South Korea
2021-06-23,Johnson&Johnson,1155589,South Korea
2021-06-23,Moderna,55932,South Korea
2021-06-23,Oxford/AstraZeneca,11294566,South Korea
2021-06-23,Pfizer/BioNTech,6129402,South Korea
2021-06-24,Johnson&Johnson,1156407,South Korea
2021-06-24,Moderna,59685,South Korea
2021-06-24,Oxford/AstraZeneca,11311585,South Korea
2021-06-24,Pfizer/BioNTech,6262531,South Korea
2021-06-25,Johnson&Johnson,1157060,South Korea
2021-06-25,Moderna,69879,South Korea
2021-06-25,Oxford/AstraZeneca,11328587,South Korea
2021-06-25,Pfizer/BioNTech,6397415,South Korea
2021-06-26,Johnson&Johnson,1157218,South Korea
2021-06-26,Moderna,70939,South Korea
2021-06-26,Oxford/AstraZeneca,11330110,South Korea
2021-06-26,Pfizer/BioNTech,6431654,South Korea
2021-06-27,Johnson&Johnson,1157266,South Korea
2021-06-27,Moderna,71159,South Korea
2021-06-27,Oxford/AstraZeneca,11330827,South Korea
2021-06-27,Pfizer/BioNTech,6433178,South Korea
2021-06-28,Johnson&Johnson,1158216,South Korea
2021-06-28,Moderna,75990,South Korea
2021-06-28,Oxford/AstraZeneca,11341138,South Korea
2021-06-28,Pfizer/BioNTech,6576127,South Korea
2021-06-29,Johnson&Johnson,1159322,South Korea
2021-06-29,Moderna,84707,South Korea
2021-06-29,Oxford/AstraZeneca,11355833,South Korea
2021-06-29,Pfizer/BioNTech,6714854,South Korea
2021-06-30,Johnson&Johnson,1160589,South Korea
2021-06-30,Moderna,90607,South Korea
2021-06-30,Oxford/AstraZeneca,11370502,South Korea
2021-06-30,Pfizer/BioNTech,6846477,South Korea
2021-07-01,Johnson&Johnson,1161786,South Korea
2021-07-01,Moderna,92232,South Korea
2021-07-01,Oxford/AstraZeneca,11388744,South Korea
2021-07-01,Pfizer/BioNTech,6952863,South Korea
2021-07-02,Johnson&Johnson,1162990,South Korea
2021-07-02,Moderna,94136,South Korea
2021-07-02,Oxford/AstraZeneca,11413287,South Korea
2021-07-02,Pfizer/BioNTech,7053761,South Korea
2021-07-03,Johnson&Johnson,1163442,South Korea
2021-07-03,Moderna,95330,South Korea
2021-07-03,Oxford/AstraZeneca,11414838,South Korea
2021-07-03,Pfizer/BioNTech,7071159,South Korea
2021-07-04,Johnson&Johnson,1163468,South Korea
2021-07-04,Moderna,95529,South Korea
2021-07-04,Oxford/AstraZeneca,11415406,South Korea
2021-07-04,Pfizer/BioNTech,7072640,South Korea
2021-07-05,Johnson&Johnson,1163508,South Korea
2021-07-05,Moderna,99039,South Korea
2021-07-05,Oxford/AstraZeneca,11453781,South Korea
2021-07-05,Pfizer/BioNTech,7164737,South Korea
2021-07-06,Johnson&Johnson,1163604,South Korea
2021-07-06,Moderna,103938,South Korea
2021-07-06,Oxford/AstraZeneca,11497624,South Korea
2021-07-06,Pfizer/BioNTech,7248299,South Korea
2021-07-07,Johnson&Johnson,1163745,South Korea
2021-07-07,Moderna,108393,South Korea
2021-07-07,Oxford/AstraZeneca,11541958,South Korea
2021-07-07,Pfizer/BioNTech,7326766,South Korea
2021-07-08,Johnson&Johnson,1163858,South Korea
2021-07-08,Moderna,113833,South Korea
2021-07-08,Oxford/AstraZeneca,11595419,South Korea
2021-07-08,Pfizer/BioNTech,7415271,South Korea
2021-07-09,Johnson&Johnson,1163963,South Korea
2021-07-09,Moderna,120969,South Korea
2021-07-09,Oxford/AstraZeneca,11681008,South Korea
2021-07-09,Pfizer/BioNTech,7532527,South Korea
2021-07-10,Johnson&Johnson,1164025,South Korea
2021-07-10,Moderna,121314,South Korea
2021-07-10,Oxford/AstraZeneca,11713090,South Korea
2021-07-10,Pfizer/BioNTech,7554427,South Korea
2021-07-11,Johnson&Johnson,1164044,South Korea
2021-07-11,Moderna,121548,South Korea
2021-07-11,Oxford/AstraZeneca,11714385,South Korea
2021-07-11,Pfizer/BioNTech,7555924,South Korea
2021-07-12,Johnson&Johnson,1164111,South Korea
2021-07-12,Moderna,122005,South Korea
2021-07-12,Oxford/AstraZeneca,11768797,South Korea
2021-07-12,Pfizer/BioNTech,7628425,South Korea
2021-07-13,Johnson&Johnson,1164204,South Korea
2021-07-13,Moderna,122631,South Korea
2021-07-13,Oxford/AstraZeneca,11837344,South Korea
