location,date,vaccine,total_vaccinations
South Korea,2021-06-20,Johnson&Johnson,1147964
South Korea,2021-06-21,Johnson&Johnson,1151737
South Korea,2021-06-22,Johnson&Johnson,1154723
South Korea,2021-06-23,Johnson&Johnson,1156245
South Korea,2021-06-24,Johnson&Johnson,1157069
South Korea,2021-06-25,Johnson&Johnson,1157729
South Korea,2021-06-26,Johnson&Johnson,1157896
South Korea,2021-06-27,Johnson&Johnson,1157948
South Korea,2021-06-28,Johnson&Johnson,1158907
South Korea,2021-06-29,Johnson&Johnson,1160028
South Korea,2021-06-30,Johnson&Johnson,1161306
South Korea,2021-07-01,Johnson&Johnson,1162513
South Korea,2021-07-02,Johnson&Johnson,1163725
South Korea,2021-07-03,Johnson&Johnson,1164180
South Korea,2021-07-04,Johnson&Johnson,1164211
South Korea,2021-07-05,Johnson&Johnson,1164262
South Korea,2021-07-06,Johnson&Johnson,1164362
South Korea,2021-07-07,Johnson&Johnson,1164510
South Korea,2021-07-08,Johnson&Johnson,1164629
South Korea,2021-07-09,Johnson&Johnson,1164746
South Korea,2021-07-10,Johnson&Johnson,1164810
South Korea,2021-07-11,Johnson&Johnson,1164830
South Korea,2021-07-12,Johnson&Johnson,1164899
South Korea,2021-07-13,Johnson&Johnson,1164994
South Korea,2021-07-14,Johnson&Johnson,1165083
South Korea,2021-07-15,Johnson&Johnson,1165178
South Korea,2021-07-16,Johnson&Johnson,1165293
South Korea,2021-07-17,Johnson&Johnson,1165354
South Korea,2021-07-18,Johnson&Johnson,1165374
South Korea,2021-07-19,Johnson&Johnson,1165492
South Korea,2021-07-20,Johnson&Johnson,1165590
South Korea,2021-07-21,Johnson&Johnson,1165699
South Korea,2021-07-22,Johnson&Johnson,1165765
South Korea,2021-07-23,Johnson&Johnson,1165876
South Korea,2021-07-24,Johnson&Johnson,1165942
South Korea,2021-07-25,Johnson&Johnson,1165976
South Korea,2021-07-26,Johnson&Johnson,1166186
South Korea,2021-07-27,Johnson&Johnson,1166301
South Korea,2021-07-28,Johnson&Johnson,1166402
South Korea,2021-07-29,Johnson&Johnson,1166507
South Korea,2021-07-30,Johnson&Johnson,1166603
South Korea,2021-07-31,Johnson&Johnson,1166652
South Korea,2021-08-01,Johnson&Johnson,1166673
South Korea,2021-08-02,Johnson&Johnson,1166793
South Korea,2021-08-03,Johnson&Johnson,1166875
South Korea,2021-08-04,Johnson&Johnson,1167002
South Korea,2021-08-05,Johnson&Johnson,1167083
South Korea,2021-08-06,Johnson&Johnson,1167152
South Korea,2021-08-07,Johnson&Johnson,1167197
South Korea,2021-08-08,Johnson&Johnson,1167214
South Korea,2021-08-09,Johnson&Johnson,1167271
South Korea,2021-08-10,Johnson&Johnson,1167344
South Korea,2021-08-11,Johnson&Johnson,1167391
South Korea,2021-08-12,Johnson&Johnson,1167434
South Korea,2021-08-13,Johnson&Johnson,1167503
South Korea,2021-08-14,Johnson&Johnson,1167536
South Korea,2021-08-15,Johnson&Johnson,1167571
South Korea,2021-08-16,Johnson&Johnson,1167637
South Korea,2021-08-17,Johnson&Johnson,1167688
South Korea,2021-08-18,Johnson&Johnson,1167756
South Korea,2021-08-19,Johnson&Johnson,1167817
South Korea,2021-08-20,Johnson&Johnson,1167881
South Korea,2021-08-21,Johnson&Johnson,1167909
South Korea,2021-08-22,Johnson&Johnson,1167923
South Korea,2021-08-23,Johnson&Johnson,1172430
South Korea,2021-08-24,Johnson&Johnson,1181806
South Korea,2021-08-25,Johnson&Johnson,1193251
South Korea,2021-08-26,Johnson&Johnson,1203133
South Korea,2021-08-27,Johnson&Johnson,1210220
South Korea,2021-08-28,Johnson&Johnson,1216345
South Korea,2021-08-29,Johnson&Johnson,1218563
South Korea,2021-08-30,Johnson&Johnson,1228344
South Korea,2021-08-31,Johnson&Johnson,1243959
South Korea,2021-09-01,Johnson&Johnson,1261183
South Korea,2021-09-02,Johnson&Johnson,1279545
South Korea,2021-09-03,Johnson&Johnson,1296377
South Korea,2021-09-04,Johnson&Johnson,1305403
South Korea,2021-09-05,Johnson&Johnson,1307993
South Korea,2021-09-06,Johnson&Johnson,1317321
South Korea,2021-09-07,Johnson&Johnson,1329010
South Korea,2021-09-08,Johnson&Johnson,1341293
South Korea,2021-09-09,Johnson&Johnson,1352945
South Korea,2021-09-10,Johnson&Johnson,1363751
South Korea,2021-09-11,Johnson&Johnson,1373533
South Korea,2021-09-12,Johnson&Johnson,1376491
South Korea,2021-09-13,Johnson&Johnson,1383829
South Korea,2021-09-14,Johnson&Johnson,1394132
South Korea,2021-09-15,Johnson&Johnson,1404262
South Korea,2021-09-16,Johnson&Johnson,1414252
South Korea,2021-09-17,Johnson&Johnson,1425962
South Korea,2021-09-18,Johnson&Johnson,1430868
South Korea,2021-09-19,Johnson&Johnson,1431074
South Korea,2021-09-20,Johnson&Johnson,1431115
South Korea,2021-09-21,Johnson&Johnson,1431131
South Korea,2021-09-22,Johnson&Johnson,1431268
South Korea,2021-09-23,Johnson&Johnson,1436220
South Korea,2021-09-24,Johnson&Johnson,1440788
South Korea,2021-09-25,Johnson&Johnson,1441702
South Korea,2021-09-26,Johnson&Johnson,1442450
South Korea,2021-09-27,Johnson&Johnson,1446314
South Korea,2021-09-28,Johnson&Johnson,1449730
South Korea,2021-09-29,Johnson&Johnson,1454078
South Korea,2021-09-30,Johnson&Johnson,1457681
South Korea,2021-10-01,Johnson&Johnson,1460357
South Korea,2021-10-02,Johnson&Johnson,1462304
South Korea,2021-10-03,Johnson&Johnson,1462400
South Korea,2021-10-04,Johnson&Johnson,1462646
South Korea,2021-10-05,Johnson&Johnson,1465451
South Korea,2021-10-06,Johnson&Johnson,1468275
South Korea,2021-10-07,Johnson&Johnson,1470745
South Korea,2021-10-08,Johnson&Johnson,1472978
South Korea,2021-10-09,Johnson&Johnson,1473413
South Korea,2021-10-10,Johnson&Johnson,1473700
South Korea,2021-10-11,Johnson&Johnson,1473857
South Korea,2021-10-12,Johnson&Johnson,1475923
South Korea,2021-10-13,Johnson&Johnson,1478009
South Korea,2021-10-14,Johnson&Johnson,1479483
South Korea,2021-10-15,Johnson&Johnson,1481562
South Korea,2021-10-16,Johnson&Johnson,1482395
South Korea,2021-10-17,Johnson&Johnson,1482896
South Korea,2021-10-18,Johnson&Johnson,1484211
South Korea,2021-10-19,Johnson&Johnson,1485424
South Korea,2021-10-20,Johnson&Johnson,1486772
South Korea,2021-10-21,Johnson&Johnson,1487745
South Korea,2021-10-22,Johnson&Johnson,1489273
South Korea,2021-10-23,Johnson&Johnson,1489784
South Korea,2021-10-24,Johnson&Johnson,1490317
South Korea,2021-10-25,Johnson&Johnson,1491544
South Korea,2021-10-26,Johnson&Johnson,1492834
South Korea,2021-10-27,Johnson&Johnson,1493895
South Korea,2021-10-28,Johnson&Johnson,1494933
South Korea,2021-10-29,Johnson&Johnson,1496345
South Korea,2021-10-30,Johnson&Johnson,1496857
South Korea,2021-10-31,Johnson&Johnson,1497139
South Korea,2021-11-01,Johnson&Johnson,1497777
South Korea,2021-11-02,Johnson&Johnson,1498302
South Korea,2021-11-03,Johnson&Johnson,1499032
South Korea,2021-11-04,Johnson&Johnson,1499881
South Korea,2021-11-05,Johnson&Johnson,1500662
South Korea,2021-11-06,Johnson&Johnson,1500868
South Korea,2021-11-07,Johnson&Johnson,1500989
South Korea,2021-11-08,Johnson&Johnson,1502137
South Korea,2021-11-09,Johnson&Johnson,1502924
South Korea,2021-11-10,Johnson&Johnson,1504275
South Korea,2021-11-11,Johnson&Johnson,1505644
South Korea,2021-11-12,Johnson&Johnson,1507151
South Korea,2021-11-13,Johnson&Johnson,1507378
South Korea,2021-11-14,Johnson&Johnson,1507622
South Korea,2021-11-15,Johnson&Johnson,1508660
South Korea,2021-11-16,Johnson&Johnson,1510034
South Korea,2021-11-17,Johnson&Johnson,1511716
South Korea,2021-11-18,Johnson&Johnson,1513126
South Korea,2021-11-19,Johnson&Johnson,1514758
South Korea,2021-11-20,Johnson&Johnson,1514939
South Korea,2021-11-21,Johnson&Johnson,1515066
South Korea,2021-11-22,Johnson&Johnson,1515863
South Korea,2021-11-23,Johnson&Johnson,1516996
South Korea,2021-11-24,Johnson&Johnson,1518161
South Korea,2021-11-25,Johnson&Johnson,1519217
South Korea,2021-11-26,Johnson&Johnson,1520405
South Korea,2021-11-27,Johnson&Johnson,1520560
South Korea,2021-11-28,Johnson&Johnson,1520783
South Korea,2021-11-29,Johnson&Johnson,1521366
South Korea,2021-11-30,Johnson&Johnson,1522375
South Korea,2021-12-01,Johnson&Johnson,1522989
South Korea,2021-12-02,Johnson&Johnson,1523598
South Korea,2021-12-03,Johnson&Johnson,1524497
South Korea,2021-12-04,Johnson&Johnson,1524578
South Korea,2021-12-05,Johnson&Johnson,1524742
South Korea,2021-12-06,Johnson&Johnson,1525283
South Korea,2021-12-07,Johnson&Johnson,1525915
South Korea,2021-12-08,Johnson&Johnson,1526891
South Korea,2021-12-09,Johnson&Johnson,1527725
South Korea,2021-12-10,Johnson&Johnson,1528763
South Korea,2021-12-11,Johnson&Johnson,1528853
South Korea,2021-12-12,Johnson&Johnson,1528854
South Korea,2021-12-13,Johnson&Johnson,1529612
South Korea,2021-12-14,Johnson&Johnson,1530234
South Korea,2021-12-15,Johnson&Johnson,1531151
South Korea,2021-12-16,Johnson&Johnson,1532002
South Korea,2021-12-17,Johnson&Johnson,1533185
South Korea,2021-12-18,Johnson&Johnson,1533306
South Korea,2021-12-19,Johnson&Johnson,1533316
South Korea,2021-12-20,Johnson&Johnson,1533873
South Korea,2021-12-21,Johnson&Johnson,1534429
South Korea,2021-12-22,Johnson&Johnson,1534842
South Korea,2021-12-23,Johnson&Johnson,1535121
South Korea,2021-12-24,Johnson&Johnson,1535458
South Korea,2021-12-25,Johnson&Johnson,1535461
South Korea,2021-12-26,Johnson&Johnson,1535461
South Korea,2021-12-27,Johnson&Johnson,1535659
South Korea,2021-12-28,Johnson&Johnson,1535869
South Korea,2021-12-29,Johnson&Johnson,1536082
South Korea,2021-12-30,Johnson&Johnson,1536322
South Korea,2021-12-31,Johnson&Johnson,1536600
South Korea,2022-01-01,Johnson&Johnson,1536610
South Korea,2022-01-02,Johnson&Johnson,1536610
South Korea,2022-01-03,Johnson&Johnson,1536868
South Korea,2022-01-04,Johnson&Johnson,1537063
South Korea,2022-01-05,Johnson&Johnson,1537219
South Korea,2022-01-06,Johnson&Johnson,1537452
South Korea,2022-01-07,Johnson&Johnson,1537709
South Korea,2022-01-08,Johnson&Johnson,1537735
South Korea,2022-01-09,Johnson&Johnson,1537736
South Korea,2022-01-10,Johnson&Johnson,1537883
South Korea,2022-01-11,Johnson&Johnson,1538028
South Korea,2022-01-12,Johnson&Johnson,1538221
South Korea,2022-01-13,Johnson&Johnson,1538462
South Korea,2022-01-14,Johnson&Johnson,1538724
South Korea,2022-01-15,Johnson&Johnson,1538762
South Korea,2022-01-16,Johnson&Johnson,1538762
South Korea,2022-01-17,Johnson&Johnson,1538903
South Korea,2022-01-18,Johnson&Johnson,1539071
South Korea,2022-01-19,Johnson&Johnson,1539255
South Korea,2022-01-20,Johnson&Johnson,1539460
South Korea,2022-01-21,Johnson&Johnson,1539601
South Korea,2022-01-22,Johnson&Johnson,1539624
South Korea,2022-01-23,Johnson&Johnson,1539626
South Korea,2022-01-24,Johnson&Johnson,1539722
South Korea,2022-01-25,Johnson&Johnson,1539845
South Korea,2022-01-26,Johnson&Johnson,1539983
South Korea,2022-01-27,Johnson&Johnson,1540139
South Korea,2022-01-28,Johnson&Johnson,1540341
South Korea,2022-01-29,Johnson&Johnson,1540365
South Korea,2022-01-30,Johnson&Johnson,1540366
South Korea,2022-01-31,Johnson&Johnson,1540368
South Korea,2022-02-01,Johnson&Johnson,1540372
South Korea,2022-02-02,Johnson&Johnson,1540372
South Korea,2022-02-03,Johnson&Johnson,1540478
South Korea,2022-02-04,Johnson&Johnson,1540580
South Korea,2022-02-05,Johnson&Johnson,1540593
South Korea,2022-02-06,Johnson&Johnson,1540593
South Korea,2022-02-07,Johnson&Johnson,1540665
South Korea,2022-02-08,Johnson&Johnson,1540749
South Korea,2022-02-09,Johnson&Johnson,1540829
South Korea,2022-02-10,Johnson&Johnson,1540935
South Korea,2022-02-11,Johnson&Johnson,1541036
South Korea,2022-02-12,Johnson&Johnson,1541050
South Korea,2022-02-13,Johnson&Johnson,1541050
South Korea,2022-02-14,Johnson&Johnson,1541101
South Korea,2022-02-15,Johnson&Johnson,1541144
South Korea,2022-02-16,Johnson&Johnson,1541217
South Korea,2022-02-17,Johnson&Johnson,1541293
South Korea,2022-02-18,Johnson&Johnson,1541360
South Korea,2022-02-19,Johnson&Johnson,1541371
South Korea,2022-02-20,Johnson&Johnson,1541371
South Korea,2022-02-21,Johnson&Johnson,1541426
South Korea,2022-02-22,Johnson&Johnson,1541460
South Korea,2022-02-23,Johnson&Johnson,1541524
South Korea,2022-02-24,Johnson&Johnson,1541585
South Korea,2022-02-25,Johnson&Johnson,1541635
South Korea,2022-02-26,Johnson&Johnson,1541646
South Korea,2022-02-27,Johnson&Johnson,1541648
South Korea,2022-02-28,Johnson&Johnson,1541681
South Korea,2022-03-01,Johnson&Johnson,1541683
South Korea,2022-03-02,Johnson&Johnson,1541720
South Korea,2022-03-03,Johnson&Johnson,1541741
South Korea,2022-03-04,Johnson&Johnson,1541770
South Korea,2022-03-05,Johnson&Johnson,1541771
South Korea,2022-03-06,Johnson&Johnson,1541771
South Korea,2022-03-07,Johnson&Johnson,1541788
South Korea,2021-02-26,Moderna,11416
South Korea,2021-02-27,Moderna,11589
South Korea,2021-02-28,Moderna,11660
South Korea,2021-03-01,Moderna,11851
South Korea,2021-03-02,Moderna,12104
South Korea,2021-03-03,Moderna,12347
South Korea,2021-03-04,Moderna,12809
South Korea,2021-03-05,Moderna,13311
South Korea,2021-03-06,Moderna,13455
South Korea,2021-03-07,Moderna,13533
South Korea,2021-03-08,Moderna,13876
South Korea,2021-03-09,Moderna,14328
South Korea,2021-03-10,Moderna,14577
South Korea,2021-03-11,Moderna,14923
South Korea,2021-03-12,Moderna,15238
South Korea,2021-03-13,Moderna,15387
South Korea,2021-03-14,Moderna,15472
South Korea,2021-03-15,Moderna,15667
South Korea,2021-03-16,Moderna,15965
South Korea,2021-03-17,Moderna,16273
South Korea,2021-03-18,Moderna,16717
South Korea,2021-03-19,Moderna,17069
South Korea,2021-03-20,Moderna,17259
South Korea,2021-03-21,Moderna,17374
South Korea,2021-03-22,Moderna,17633
South Korea,2021-03-23,Moderna,17957
South Korea,2021-03-24,Moderna,18313
South Korea,2021-03-25,Moderna,18786
South Korea,2021-03-26,Moderna,19172
South Korea,2021-03-27,Moderna,19470
South Korea,2021-03-28,Moderna,19633
South Korea,2021-03-29,Moderna,19956
South Korea,2021-03-30,Moderna,20473
South Korea,2021-03-31,Moderna,20943
South Korea,2021-04-01,Moderna,21504
South Korea,2021-04-02,Moderna,21949
South Korea,2021-04-03,Moderna,22245
South Korea,2021-04-04,Moderna,22386
South Korea,2021-04-05,Moderna,22781
South Korea,2021-04-06,Moderna,23524
South Korea,2021-04-07,Moderna,24001
South Korea,2021-04-08,Moderna,24769
South Korea,2021-04-09,Moderna,25387
South Korea,2021-04-10,Moderna,25742
South Korea,2021-04-11,Moderna,25920
South Korea,2021-04-12,Moderna,26403
South Korea,2021-04-13,Moderna,26884
South Korea,2021-04-14,Moderna,27486
South Korea,2021-04-15,Moderna,28086
South Korea,2021-04-16,Moderna,28734
South Korea,2021-04-17,Moderna,29136
South Korea,2021-04-18,Moderna,29342
South Korea,2021-04-19,Moderna,29783
South Korea,2021-04-20,Moderna,30391
South Korea,2021-04-21,Moderna,31054
South Korea,2021-04-22,Moderna,31801
South Korea,2021-04-23,Moderna,32421
South Korea,2021-04-24,Moderna,32797
South Korea,2021-04-25,Moderna,32993
South Korea,2021-04-26,Moderna,33394
South Korea,2021-04-27,Moderna,33902
South Korea,2021-04-28,Moderna,34451
South Korea,2021-04-29,Moderna,34997
South Korea,2021-04-30,Moderna,35531
South Korea,2021-05-01,Moderna,35850
South Korea,2021-05-02,Moderna,36038
South Korea,2021-05-03,Moderna,36391
South Korea,2021-05-04,Moderna,36911
South Korea,2021-05-05,Moderna,37678
South Korea,2021-05-06,Moderna,38134
South Korea,2021-05-07,Moderna,38628
South Korea,2021-05-08,Moderna,39064
South Korea,2021-05-09,Moderna,39247
South Korea,2021-05-10,Moderna,39761
South Korea,2021-05-11,Moderna,40292
South Korea,2021-05-12,Moderna,40990
South Korea,2021-05-13,Moderna,41454
South Korea,2021-05-14,Moderna,42070
South Korea,2021-05-15,Moderna,42476
South Korea,2021-05-16,Moderna,42736
South Korea,2021-05-17,Moderna,43061
South Korea,2021-05-18,Moderna,43504
South Korea,2021-05-19,Moderna,44061
South Korea,2021-05-20,Moderna,44545
South Korea,2021-05-21,Moderna,45009
South Korea,2021-05-22,Moderna,45320
South Korea,2021-05-23,Moderna,45517
South Korea,2021-05-24,Moderna,45821
South Korea,2021-05-25,Moderna,46162
South Korea,2021-05-26,Moderna,46513
South Korea,2021-05-27,Moderna,46856
South Korea,2021-05-28,Moderna,47283
South Korea,2021-05-29,Moderna,47525
South Korea,2021-05-30,Moderna,47679
South Korea,2021-05-31,Moderna,47810
South Korea,2021-06-01,Moderna,48351
South Korea,2021-06-02,Moderna,48605
South Korea,2021-06-03,Moderna,49389
South Korea,2021-06-04,Moderna,49668
South Korea,2021-06-05,Moderna,49924
South Korea,2021-06-06,Moderna,49989
South Korea,2021-06-07,Moderna,50216
South Korea,2021-06-08,Moderna,50575
South Korea,2021-06-09,Moderna,50820
South Korea,2021-06-10,Moderna,51403
South Korea,2021-06-11,Moderna,51687
South Korea,2021-06-12,Moderna,51867
South Korea,2021-06-13,Moderna,51994
South Korea,2021-06-14,Moderna,52225
South Korea,2021-06-15,Moderna,52521
South Korea,2021-06-16,Moderna,52714
South Korea,2021-06-17,Moderna,53063
South Korea,2021-06-18,Moderna,53591
South Korea,2021-06-19,Moderna,53775
South Korea,2021-06-20,Moderna,53938
South Korea,2021-06-21,Moderna,54934
South Korea,2021-06-22,Moderna,56298
South Korea,2021-06-23,Moderna,59670
South Korea,2021-06-24,Moderna,63477
South Korea,2021-06-25,Moderna,73725
South Korea,2021-06-26,Moderna,74820
South Korea,2021-06-27,Moderna,75064
South Korea,2021-06-28,Moderna,79934
South Korea,2021-06-29,Moderna,88707
South Korea,2021-06-30,Moderna,94646
South Korea,2021-07-01,Moderna,96326
South Korea,2021-07-02,Moderna,98282
South Korea,2021-07-03,Moderna,99517
South Korea,2021-07-04,Moderna,99735
South Korea,2021-07-05,Moderna,103289
South Korea,2021-07-06,Moderna,108253
South Korea,2021-07-07,Moderna,112774
South Korea,2021-07-08,Moderna,118281
South Korea,2021-07-09,Moderna,125488
South Korea,2021-07-10,Moderna,125876
South Korea,2021-07-11,Moderna,126160
South Korea,2021-07-12,Moderna,126672
South Korea,2021-07-13,Moderna,127362
South Korea,2021-07-14,Moderna,128459
South Korea,2021-07-15,Moderna,128951
South Korea,2021-07-16,Moderna,129552
South Korea,2021-07-17,Moderna,129874
South Korea,2021-07-18,Moderna,130097
South Korea,2021-07-19,Moderna,130959
South Korea,2021-07-20,Moderna,132459
South Korea,2021-07-21,Moderna,135397
South Korea,2021-07-22,Moderna,137626
South Korea,2021-07-23,Moderna,146754
South Korea,2021-07-24,Moderna,147758
South Korea,2021-07-25,Moderna,147970
South Korea,2021-07-26,Moderna,428928
South Korea,2021-07-27,Moderna,579134
South Korea,2021-07-28,Moderna,678361
South Korea,2021-07-29,Moderna,765915
South Korea,2021-07-30,Moderna,890306
South Korea,2021-07-31,Moderna,960265
South Korea,2021-08-01,Moderna,968806
South Korea,2021-08-02,Moderna,986031
South Korea,2021-08-03,Moderna,997552
South Korea,2021-08-04,Moderna,1006985
South Korea,2021-08-05,Moderna,1017496
South Korea,2021-08-06,Moderna,1033075
South Korea,2021-08-07,Moderna,1036799
South Korea,2021-08-08,Moderna,1037354
South Korea,2021-08-09,Moderna,1052739
South Korea,2021-08-10,Moderna,1062887
South Korea,2021-08-11,Moderna,1070646
South Korea,2021-08-12,Moderna,1075475
South Korea,2021-08-13,Moderna,1083060
South Korea,2021-08-14,Moderna,1086525
South Korea,2021-08-15,Moderna,1086760
South Korea,2021-08-16,Moderna,1400842
South Korea,2021-08-17,Moderna,1665909
South Korea,2021-08-18,Moderna,1840887
South Korea,2021-08-19,Moderna,2020329
South Korea,2021-08-20,Moderna,2274929
South Korea,2021-08-21,Moderna,2426466
South Korea,2021-08-22,Moderna,2439735
South Korea,2021-08-23,Moderna,2448941
South Korea,2021-08-24,Moderna,2459615
South Korea,2021-08-25,Moderna,2469774
South Korea,2021-08-26,Moderna,2480174
South Korea,2021-08-27,Moderna,2491501
South Korea,2021-08-28,Moderna,2496537
South Korea,2021-08-29,Moderna,2496811
South Korea,2021-08-30,Moderna,2515660
South Korea,2021-08-31,Moderna,2533468
South Korea,2021-09-01,Moderna,2552165
South Korea,2021-09-02,Moderna,2572482
South Korea,2021-09-03,Moderna,2601633
South Korea,2021-09-04,Moderna,2621180
South Korea,2021-09-05,Moderna,2622984
South Korea,2021-09-06,Moderna,2944826
South Korea,2021-09-07,Moderna,3125595
South Korea,2021-09-08,Moderna,3250805
South Korea,2021-09-09,Moderna,3381491
South Korea,2021-09-10,Moderna,3593604
South Korea,2021-09-11,Moderna,3715772
South Korea,2021-09-12,Moderna,3725631
South Korea,2021-09-13,Moderna,4127474
South Korea,2021-09-14,Moderna,4391386
South Korea,2021-09-15,Moderna,4553536
South Korea,2021-09-16,Moderna,4743006
South Korea,2021-09-17,Moderna,5101392
South Korea,2021-09-18,Moderna,5334046
South Korea,2021-09-19,Moderna,5345986
South Korea,2021-09-20,Moderna,5367247
South Korea,2021-09-21,Moderna,5371801
South Korea,2021-09-22,Moderna,5389959
South Korea,2021-09-23,Moderna,5762871
South Korea,2021-09-24,Moderna,6161999
South Korea,2021-09-25,Moderna,6375018
South Korea,2021-09-26,Moderna,6390114
South Korea,2021-09-27,Moderna,6870942
