location,date,vaccine,total_vaccinations
South Korea,2021-06-20,Johnson&Johnson,1147951
South Korea,2021-06-21,Johnson&Johnson,1151724
South Korea,2021-06-22,Johnson&Johnson,1154710
South Korea,2021-06-23,Johnson&Johnson,1156232
South Korea,2021-06-24,Johnson&Johnson,1157056
South Korea,2021-06-25,Johnson&Johnson,1157715
South Korea,2021-06-26,Johnson&Johnson,1157882
South Korea,2021-06-27,Johnson&Johnson,1157933
South Korea,2021-06-28,Johnson&Johnson,1158892
South Korea,2021-06-29,Johnson&Johnson,1160012
South Korea,2021-06-30,Johnson&Johnson,1161290
South Korea,2021-07-01,Johnson&Johnson,1162497
South Korea,2021-07-02,Johnson&Johnson,1163709
South Korea,2021-07-03,Johnson&Johnson,1164164
South Korea,2021-07-04,Johnson&Johnson,1164195
South Korea,2021-07-05,Johnson&Johnson,1164246
South Korea,2021-07-06,Johnson&Johnson,1164346
South Korea,2021-07-07,Johnson&Johnson,1164494
South Korea,2021-07-08,Johnson&Johnson,1164612
South Korea,2021-07-09,Johnson&Johnson,1164729
South Korea,2021-07-10,Johnson&Johnson,1164793
South Korea,2021-07-11,Johnson&Johnson,1164813
South Korea,2021-07-12,Johnson&Johnson,1164882
South Korea,2021-07-13,Johnson&Johnson,1164976
South Korea,2021-07-14,Johnson&Johnson,1165065
South Korea,2021-07-15,Johnson&Johnson,1165160
South Korea,2021-07-16,Johnson&Johnson,1165275
South Korea,2021-07-17,Johnson&Johnson,1165336
South Korea,2021-07-18,Johnson&Johnson,1165356
South Korea,2021-07-19,Johnson&Johnson,1165473
South Korea,2021-07-20,Johnson&Johnson,1165571
South Korea,2021-07-21,Johnson&Johnson,1165679
South Korea,2021-07-22,Johnson&Johnson,1165745
South Korea,2021-07-23,Johnson&Johnson,1165855
South Korea,2021-07-24,Johnson&Johnson,1165919
South Korea,2021-07-25,Johnson&Johnson,1165953
South Korea,2021-07-26,Johnson&Johnson,1166163
South Korea,2021-07-27,Johnson&Johnson,1166276
South Korea,2021-07-28,Johnson&Johnson,1166377
South Korea,2021-07-29,Johnson&Johnson,1166482
South Korea,2021-07-30,Johnson&Johnson,1166578
South Korea,2021-07-31,Johnson&Johnson,1166627
South Korea,2021-08-01,Johnson&Johnson,1166648
South Korea,2021-08-02,Johnson&Johnson,1166768
South Korea,2021-08-03,Johnson&Johnson,1166849
South Korea,2021-08-04,Johnson&Johnson,1166976
South Korea,2021-08-05,Johnson&Johnson,1167057
South Korea,2021-08-06,Johnson&Johnson,1167126
South Korea,2021-08-07,Johnson&Johnson,1167171
South Korea,2021-08-08,Johnson&Johnson,1167188
South Korea,2021-08-09,Johnson&Johnson,1167245
South Korea,2021-08-10,Johnson&Johnson,1167318
South Korea,2021-08-11,Johnson&Johnson,1167364
South Korea,2021-08-12,Johnson&Johnson,1167407
South Korea,2021-08-13,Johnson&Johnson,1167476
South Korea,2021-08-14,Johnson&Johnson,1167509
South Korea,2021-08-15,Johnson&Johnson,1167544
South Korea,2021-08-16,Johnson&Johnson,1167610
South Korea,2021-08-17,Johnson&Johnson,1167661
South Korea,2021-08-18,Johnson&Johnson,1167729
South Korea,2021-08-19,Johnson&Johnson,1167790
South Korea,2021-08-20,Johnson&Johnson,1167854
South Korea,2021-08-21,Johnson&Johnson,1167882
South Korea,2021-08-22,Johnson&Johnson,1167896
South Korea,2021-08-23,Johnson&Johnson,1172403
South Korea,2021-08-24,Johnson&Johnson,1181779
South Korea,2021-08-25,Johnson&Johnson,1193222
South Korea,2021-08-26,Johnson&Johnson,1203103
South Korea,2021-08-27,Johnson&Johnson,1210190
South Korea,2021-08-28,Johnson&Johnson,1216312
South Korea,2021-08-29,Johnson&Johnson,1218530
South Korea,2021-08-30,Johnson&Johnson,1228311
South Korea,2021-08-31,Johnson&Johnson,1243927
South Korea,2021-09-01,Johnson&Johnson,1261151
South Korea,2021-09-02,Johnson&Johnson,1279514
South Korea,2021-09-03,Johnson&Johnson,1296348
South Korea,2021-09-04,Johnson&Johnson,1305374
South Korea,2021-09-05,Johnson&Johnson,1307964
South Korea,2021-09-06,Johnson&Johnson,1317292
South Korea,2021-09-07,Johnson&Johnson,1328981
South Korea,2021-09-08,Johnson&Johnson,1341264
South Korea,2021-09-09,Johnson&Johnson,1352916
South Korea,2021-09-10,Johnson&Johnson,1363722
South Korea,2021-09-11,Johnson&Johnson,1373504
South Korea,2021-09-12,Johnson&Johnson,1376461
South Korea,2021-09-13,Johnson&Johnson,1383799
South Korea,2021-09-14,Johnson&Johnson,1394102
South Korea,2021-09-15,Johnson&Johnson,1404231
South Korea,2021-09-16,Johnson&Johnson,1414221
South Korea,2021-09-17,Johnson&Johnson,1425931
South Korea,2021-09-18,Johnson&Johnson,1430837
South Korea,2021-09-19,Johnson&Johnson,1431043
South Korea,2021-09-20,Johnson&Johnson,1431083
South Korea,2021-09-21,Johnson&Johnson,1431099
South Korea,2021-09-22,Johnson&Johnson,1431236
South Korea,2021-09-23,Johnson&Johnson,1436188
South Korea,2021-09-24,Johnson&Johnson,1440756
South Korea,2021-09-25,Johnson&Johnson,1441670
South Korea,2021-09-26,Johnson&Johnson,1442418
South Korea,2021-09-27,Johnson&Johnson,1446282
South Korea,2021-09-28,Johnson&Johnson,1449698
South Korea,2021-09-29,Johnson&Johnson,1454045
South Korea,2021-09-30,Johnson&Johnson,1457648
South Korea,2021-10-01,Johnson&Johnson,1460324
South Korea,2021-10-02,Johnson&Johnson,1462271
South Korea,2021-10-03,Johnson&Johnson,1462367
South Korea,2021-10-04,Johnson&Johnson,1462613
South Korea,2021-10-05,Johnson&Johnson,1465418
South Korea,2021-10-06,Johnson&Johnson,1468242
South Korea,2021-10-07,Johnson&Johnson,1470712
South Korea,2021-10-08,Johnson&Johnson,1472945
South Korea,2021-10-09,Johnson&Johnson,1473380
South Korea,2021-10-10,Johnson&Johnson,1473667
South Korea,2021-10-11,Johnson&Johnson,1473824
South Korea,2021-10-12,Johnson&Johnson,1475890
South Korea,2021-10-13,Johnson&Johnson,1477976
South Korea,2021-10-14,Johnson&Johnson,1479450
South Korea,2021-10-15,Johnson&Johnson,1481529
South Korea,2021-10-16,Johnson&Johnson,1482362
South Korea,2021-10-17,Johnson&Johnson,1482863
South Korea,2021-10-18,Johnson&Johnson,1484178
South Korea,2021-10-19,Johnson&Johnson,1485391
South Korea,2021-10-20,Johnson&Johnson,1486739
South Korea,2021-10-21,Johnson&Johnson,1487712
South Korea,2021-10-22,Johnson&Johnson,1489240
South Korea,2021-10-23,Johnson&Johnson,1489751
South Korea,2021-10-24,Johnson&Johnson,1490284
South Korea,2021-10-25,Johnson&Johnson,1491511
South Korea,2021-10-26,Johnson&Johnson,1492800
South Korea,2021-10-27,Johnson&Johnson,1493861
South Korea,2021-10-28,Johnson&Johnson,1494899
South Korea,2021-10-29,Johnson&Johnson,1496311
South Korea,2021-10-30,Johnson&Johnson,1496823
South Korea,2021-10-31,Johnson&Johnson,1497105
South Korea,2021-11-01,Johnson&Johnson,1497743
South Korea,2021-11-02,Johnson&Johnson,1498268
South Korea,2021-11-03,Johnson&Johnson,1498998
South Korea,2021-11-04,Johnson&Johnson,1499847
South Korea,2021-11-05,Johnson&Johnson,1500628
South Korea,2021-11-06,Johnson&Johnson,1500834
South Korea,2021-11-07,Johnson&Johnson,1500955
South Korea,2021-11-08,Johnson&Johnson,1502103
South Korea,2021-11-09,Johnson&Johnson,1502890
South Korea,2021-11-10,Johnson&Johnson,1504241
South Korea,2021-11-11,Johnson&Johnson,1505610
South Korea,2021-11-12,Johnson&Johnson,1507117
South Korea,2021-11-13,Johnson&Johnson,1507344
South Korea,2021-11-14,Johnson&Johnson,1507588
South Korea,2021-11-15,Johnson&Johnson,1508626
South Korea,2021-11-16,Johnson&Johnson,1510000
South Korea,2021-11-17,Johnson&Johnson,1511682
South Korea,2021-11-18,Johnson&Johnson,1513092
South Korea,2021-11-19,Johnson&Johnson,1514723
South Korea,2021-11-20,Johnson&Johnson,1514904
South Korea,2021-11-21,Johnson&Johnson,1515031
South Korea,2021-11-22,Johnson&Johnson,1515828
South Korea,2021-11-23,Johnson&Johnson,1516961
South Korea,2021-11-24,Johnson&Johnson,1518126
South Korea,2021-11-25,Johnson&Johnson,1519182
South Korea,2021-11-26,Johnson&Johnson,1520370
South Korea,2021-11-27,Johnson&Johnson,1520525
South Korea,2021-11-28,Johnson&Johnson,1520748
South Korea,2021-11-29,Johnson&Johnson,1521331
South Korea,2021-11-30,Johnson&Johnson,1522340
South Korea,2021-12-01,Johnson&Johnson,1522954
South Korea,2021-12-02,Johnson&Johnson,1523563
South Korea,2021-12-03,Johnson&Johnson,1524462
South Korea,2021-12-04,Johnson&Johnson,1524543
South Korea,2021-12-05,Johnson&Johnson,1524707
South Korea,2021-12-06,Johnson&Johnson,1525247
South Korea,2021-12-07,Johnson&Johnson,1525879
South Korea,2021-12-08,Johnson&Johnson,1526855
South Korea,2021-12-09,Johnson&Johnson,1527689
South Korea,2021-12-10,Johnson&Johnson,1528727
South Korea,2021-12-11,Johnson&Johnson,1528817
South Korea,2021-12-12,Johnson&Johnson,1528818
South Korea,2021-12-13,Johnson&Johnson,1529576
South Korea,2021-12-14,Johnson&Johnson,1530198
South Korea,2021-12-15,Johnson&Johnson,1531115
South Korea,2021-12-16,Johnson&Johnson,1531965
South Korea,2021-12-17,Johnson&Johnson,1533148
South Korea,2021-12-18,Johnson&Johnson,1533269
South Korea,2021-12-19,Johnson&Johnson,1533279
South Korea,2021-12-20,Johnson&Johnson,1533836
South Korea,2021-12-21,Johnson&Johnson,1534392
South Korea,2021-12-22,Johnson&Johnson,1534804
South Korea,2021-12-23,Johnson&Johnson,1535083
South Korea,2021-12-24,Johnson&Johnson,1535420
South Korea,2021-12-25,Johnson&Johnson,1535423
South Korea,2021-12-26,Johnson&Johnson,1535423
South Korea,2021-12-27,Johnson&Johnson,1535621
South Korea,2021-12-28,Johnson&Johnson,1535831
South Korea,2021-12-29,Johnson&Johnson,1536044
South Korea,2021-12-30,Johnson&Johnson,1536284
South Korea,2021-12-31,Johnson&Johnson,1536561
South Korea,2022-01-01,Johnson&Johnson,1536571
South Korea,2022-01-02,Johnson&Johnson,1536571
South Korea,2022-01-03,Johnson&Johnson,1536829
South Korea,2022-01-04,Johnson&Johnson,1537024
South Korea,2022-01-05,Johnson&Johnson,1537180
South Korea,2022-01-06,Johnson&Johnson,1537412
South Korea,2022-01-07,Johnson&Johnson,1537669
South Korea,2022-01-08,Johnson&Johnson,1537695
South Korea,2022-01-09,Johnson&Johnson,1537696
South Korea,2022-01-10,Johnson&Johnson,1537842
South Korea,2022-01-11,Johnson&Johnson,1537987
South Korea,2022-01-12,Johnson&Johnson,1538180
South Korea,2022-01-13,Johnson&Johnson,1538421
South Korea,2022-01-14,Johnson&Johnson,1538683
South Korea,2022-01-15,Johnson&Johnson,1538721
South Korea,2022-01-16,Johnson&Johnson,1538721
South Korea,2022-01-17,Johnson&Johnson,1538862
South Korea,2022-01-18,Johnson&Johnson,1539030
South Korea,2022-01-19,Johnson&Johnson,1539214
South Korea,2022-01-20,Johnson&Johnson,1539419
South Korea,2022-01-21,Johnson&Johnson,1539560
South Korea,2022-01-22,Johnson&Johnson,1539583
South Korea,2022-01-23,Johnson&Johnson,1539585
South Korea,2022-01-24,Johnson&Johnson,1539681
South Korea,2022-01-25,Johnson&Johnson,1539804
South Korea,2022-01-26,Johnson&Johnson,1539942
South Korea,2022-01-27,Johnson&Johnson,1540098
South Korea,2022-01-28,Johnson&Johnson,1540300
South Korea,2022-01-29,Johnson&Johnson,1540324
South Korea,2022-01-30,Johnson&Johnson,1540325
South Korea,2022-01-31,Johnson&Johnson,1540327
South Korea,2022-02-01,Johnson&Johnson,1540331
South Korea,2022-02-02,Johnson&Johnson,1540331
South Korea,2022-02-03,Johnson&Johnson,1540437
South Korea,2022-02-04,Johnson&Johnson,1540539
South Korea,2022-02-05,Johnson&Johnson,1540552
South Korea,2022-02-06,Johnson&Johnson,1540552
South Korea,2022-02-07,Johnson&Johnson,1540624
South Korea,2022-02-08,Johnson&Johnson,1540708
South Korea,2022-02-09,Johnson&Johnson,1540788
South Korea,2022-02-10,Johnson&Johnson,1540894
South Korea,2022-02-11,Johnson&Johnson,1540995
South Korea,2022-02-12,Johnson&Johnson,1541009
South Korea,2022-02-13,Johnson&Johnson,1541009
South Korea,2022-02-14,Johnson&Johnson,1541060
South Korea,2022-02-15,Johnson&Johnson,1541103
South Korea,2022-02-16,Johnson&Johnson,1541176
South Korea,2022-02-17,Johnson&Johnson,1541250
South Korea,2022-02-18,Johnson&Johnson,1541317
South Korea,2022-02-19,Johnson&Johnson,1541328
South Korea,2022-02-20,Johnson&Johnson,1541328
South Korea,2022-02-21,Johnson&Johnson,1541383
South Korea,2022-02-22,Johnson&Johnson,1541417
South Korea,2022-02-23,Johnson&Johnson,1541481
South Korea,2022-02-24,Johnson&Johnson,1541542
South Korea,2022-02-25,Johnson&Johnson,1541592
South Korea,2022-02-26,Johnson&Johnson,1541603
South Korea,2022-02-27,Johnson&Johnson,1541605
South Korea,2022-02-28,Johnson&Johnson,1541638
South Korea,2022-03-01,Johnson&Johnson,1541640
South Korea,2022-03-02,Johnson&Johnson,1541677
South Korea,2022-03-03,Johnson&Johnson,1541698
South Korea,2021-02-26,Moderna,11407
South Korea,2021-02-27,Moderna,11580
South Korea,2021-02-28,Moderna,11651
South Korea,2021-03-01,Moderna,11841
South Korea,2021-03-02,Moderna,12094
South Korea,2021-03-03,Moderna,12337
South Korea,2021-03-04,Moderna,12799
South Korea,2021-03-05,Moderna,13301
South Korea,2021-03-06,Moderna,13445
South Korea,2021-03-07,Moderna,13523
South Korea,2021-03-08,Moderna,13866
South Korea,2021-03-09,Moderna,14317
South Korea,2021-03-10,Moderna,14566
South Korea,2021-03-11,Moderna,14912
South Korea,2021-03-12,Moderna,15226
South Korea,2021-03-13,Moderna,15375
South Korea,2021-03-14,Moderna,15460
South Korea,2021-03-15,Moderna,15655
South Korea,2021-03-16,Moderna,15952
South Korea,2021-03-17,Moderna,16259
South Korea,2021-03-18,Moderna,16703
South Korea,2021-03-19,Moderna,17055
South Korea,2021-03-20,Moderna,17244
South Korea,2021-03-21,Moderna,17357
South Korea,2021-03-22,Moderna,17615
South Korea,2021-03-23,Moderna,17939
South Korea,2021-03-24,Moderna,18295
South Korea,2021-03-25,Moderna,18767
South Korea,2021-03-26,Moderna,19152
South Korea,2021-03-27,Moderna,19450
South Korea,2021-03-28,Moderna,19613
South Korea,2021-03-29,Moderna,19935
South Korea,2021-03-30,Moderna,20451
South Korea,2021-03-31,Moderna,20921
South Korea,2021-04-01,Moderna,21482
South Korea,2021-04-02,Moderna,21927
South Korea,2021-04-03,Moderna,22222
South Korea,2021-04-04,Moderna,22363
South Korea,2021-04-05,Moderna,22757
South Korea,2021-04-06,Moderna,23499
South Korea,2021-04-07,Moderna,23976
South Korea,2021-04-08,Moderna,24744
South Korea,2021-04-09,Moderna,25360
South Korea,2021-04-10,Moderna,25715
South Korea,2021-04-11,Moderna,25893
South Korea,2021-04-12,Moderna,26376
South Korea,2021-04-13,Moderna,26856
South Korea,2021-04-14,Moderna,27457
South Korea,2021-04-15,Moderna,28057
South Korea,2021-04-16,Moderna,28704
South Korea,2021-04-17,Moderna,29106
South Korea,2021-04-18,Moderna,29311
South Korea,2021-04-19,Moderna,29750
South Korea,2021-04-20,Moderna,30357
South Korea,2021-04-21,Moderna,31020
South Korea,2021-04-22,Moderna,31767
South Korea,2021-04-23,Moderna,32386
South Korea,2021-04-24,Moderna,32761
South Korea,2021-04-25,Moderna,32956
South Korea,2021-04-26,Moderna,33357
South Korea,2021-04-27,Moderna,33864
South Korea,2021-04-28,Moderna,34413
South Korea,2021-04-29,Moderna,34959
South Korea,2021-04-30,Moderna,35493
South Korea,2021-05-01,Moderna,35811
South Korea,2021-05-02,Moderna,35999
South Korea,2021-05-03,Moderna,36352
South Korea,2021-05-04,Moderna,36871
South Korea,2021-05-05,Moderna,37638
South Korea,2021-05-06,Moderna,38093
South Korea,2021-05-07,Moderna,38586
South Korea,2021-05-08,Moderna,39022
South Korea,2021-05-09,Moderna,39205
South Korea,2021-05-10,Moderna,39719
South Korea,2021-05-11,Moderna,40249
South Korea,2021-05-12,Moderna,40947
South Korea,2021-05-13,Moderna,41411
South Korea,2021-05-14,Moderna,42024
South Korea,2021-05-15,Moderna,42430
South Korea,2021-05-16,Moderna,42690
South Korea,2021-05-17,Moderna,43015
South Korea,2021-05-18,Moderna,43458
South Korea,2021-05-19,Moderna,44014
South Korea,2021-05-20,Moderna,44498
South Korea,2021-05-21,Moderna,44962
South Korea,2021-05-22,Moderna,45273
South Korea,2021-05-23,Moderna,45470
South Korea,2021-05-24,Moderna,45774
South Korea,2021-05-25,Moderna,46115
South Korea,2021-05-26,Moderna,46466
South Korea,2021-05-27,Moderna,46808
South Korea,2021-05-28,Moderna,47235
South Korea,2021-05-29,Moderna,47477
South Korea,2021-05-30,Moderna,47631
South Korea,2021-05-31,Moderna,47762
South Korea,2021-06-01,Moderna,48302
South Korea,2021-06-02,Moderna,48556
South Korea,2021-06-03,Moderna,49339
South Korea,2021-06-04,Moderna,49618
South Korea,2021-06-05,Moderna,49874
South Korea,2021-06-06,Moderna,49939
South Korea,2021-06-07,Moderna,50166
South Korea,2021-06-08,Moderna,50525
South Korea,2021-06-09,Moderna,50770
South Korea,2021-06-10,Moderna,51353
South Korea,2021-06-11,Moderna,51637
South Korea,2021-06-12,Moderna,51817
South Korea,2021-06-13,Moderna,51944
South Korea,2021-06-14,Moderna,52173
South Korea,2021-06-15,Moderna,52469
South Korea,2021-06-16,Moderna,52661
South Korea,2021-06-17,Moderna,53009
South Korea,2021-06-18,Moderna,53534
South Korea,2021-06-19,Moderna,53718
South Korea,2021-06-20,Moderna,53880
South Korea,2021-06-21,Moderna,54873
South Korea,2021-06-22,Moderna,56237
South Korea,2021-06-23,Moderna,59608
South Korea,2021-06-24,Moderna,63415
South Korea,2021-06-25,Moderna,73661
South Korea,2021-06-26,Moderna,74754
South Korea,2021-06-27,Moderna,74996
South Korea,2021-06-28,Moderna,79863
South Korea,2021-06-29,Moderna,88636
South Korea,2021-06-30,Moderna,94575
South Korea,2021-07-01,Moderna,96253
South Korea,2021-07-02,Moderna,98208
South Korea,2021-07-03,Moderna,99443
South Korea,2021-07-04,Moderna,99660
South Korea,2021-07-05,Moderna,103211
South Korea,2021-07-06,Moderna,108173
South Korea,2021-07-07,Moderna,112694
South Korea,2021-07-08,Moderna,118201
South Korea,2021-07-09,Moderna,125406
South Korea,2021-07-10,Moderna,125793
South Korea,2021-07-11,Moderna,126076
South Korea,2021-07-12,Moderna,126587
South Korea,2021-07-13,Moderna,127275
South Korea,2021-07-14,Moderna,128369
South Korea,2021-07-15,Moderna,128861
South Korea,2021-07-16,Moderna,129461
South Korea,2021-07-17,Moderna,129782
South Korea,2021-07-18,Moderna,130001
South Korea,2021-07-19,Moderna,130862
South Korea,2021-07-20,Moderna,132360
South Korea,2021-07-21,Moderna,135292
South Korea,2021-07-22,Moderna,137520
South Korea,2021-07-23,Moderna,146647
South Korea,2021-07-24,Moderna,147651
South Korea,2021-07-25,Moderna,147858
South Korea,2021-07-26,Moderna,428809
South Korea,2021-07-27,Moderna,579013
South Korea,2021-07-28,Moderna,678239
South Korea,2021-07-29,Moderna,765789
South Korea,2021-07-30,Moderna,890177
South Korea,2021-07-31,Moderna,960132
South Korea,2021-08-01,Moderna,968671
South Korea,2021-08-02,Moderna,985895
South Korea,2021-08-03,Moderna,997413
South Korea,2021-08-04,Moderna,1006842
South Korea,2021-08-05,Moderna,1017349
South Korea,2021-08-06,Moderna,1032927
South Korea,2021-08-07,Moderna,1036650
South Korea,2021-08-08,Moderna,1037203
South Korea,2021-08-09,Moderna,1052588
South Korea,2021-08-10,Moderna,1062729
South Korea,2021-08-11,Moderna,1070486
South Korea,2021-08-12,Moderna,1075314
South Korea,2021-08-13,Moderna,1082898
South Korea,2021-08-14,Moderna,1086362
South Korea,2021-08-15,Moderna,1086596
South Korea,2021-08-16,Moderna,1400678
South Korea,2021-08-17,Moderna,1665744
South Korea,2021-08-18,Moderna,1840718
South Korea,2021-08-19,Moderna,2020158
South Korea,2021-08-20,Moderna,2274756
South Korea,2021-08-21,Moderna,2426291
South Korea,2021-08-22,Moderna,2439557
South Korea,2021-08-23,Moderna,2448757
South Korea,2021-08-24,Moderna,2459427
South Korea,2021-08-25,Moderna,2469583
South Korea,2021-08-26,Moderna,2479975
South Korea,2021-08-27,Moderna,2491302
South Korea,2021-08-28,Moderna,2496337
South Korea,2021-08-29,Moderna,2496609
South Korea,2021-08-30,Moderna,2515457
South Korea,2021-08-31,Moderna,2533264
South Korea,2021-09-01,Moderna,2551960
South Korea,2021-09-02,Moderna,2572274
South Korea,2021-09-03,Moderna,2601422
South Korea,2021-09-04,Moderna,2620965
South Korea,2021-09-05,Moderna,2622768
South Korea,2021-09-06,Moderna,2944610
South Korea,2021-09-07,Moderna,3125373
South Korea,2021-09-08,Moderna,3250579
South Korea,2021-09-09,Moderna,3381263
South Korea,2021-09-10,Moderna,3593375
South Korea,2021-09-11,Moderna,3715541
South Korea,2021-09-12,Moderna,3725399
South Korea,2021-09-13,Moderna,4127242
South Korea,2021-09-14,Moderna,4391152
South Korea,2021-09-15,Moderna,4553301
South Korea,2021-09-16,Moderna,4742769
South Korea,2021-09-17,Moderna,5101154
South Korea,2021-09-18,Moderna,5333808
South Korea,2021-09-19,Moderna,5345748
South Korea,2021-09-20,Moderna,5367008
South Korea,2021-09-21,Moderna,5371558
South Korea,2021-09-22,Moderna,5389715
South Korea,2021-09-23,Moderna,5762626
South Korea,2021-09-24,Moderna,6161751
South Korea,2021-09-25,Moderna,6374770
South Korea,2021-09-26,Moderna,6389866
South Korea,2021-09-27,Moderna,6870692
South Korea,2021-09-28,Moderna,7229475
South Korea,2021-09-29,Moderna,7493863
South Korea,2021-09-30,Moderna,7813440
South Korea,2021-10-01,Moderna,8159696
South Korea,2021-10-02,Moderna,8350573
