date,vaccine,total_vaccinations,location
2021-03-27,Pfizer/BioNTech,83193,South Korea
2021-03-28,Johnson&Johnson,5001,South Korea
2021-03-28,Moderna,17961,South Korea
2021-03-28,Oxford/AstraZeneca,743557,South Korea
2021-03-28,Pfizer/BioNTech,83521,South Korea
2021-03-29,Johnson&Johnson,5021,South Korea
2021-03-29,Moderna,18240,South Korea
2021-03-29,Oxford/AstraZeneca,769584,South Korea
2021-03-29,Pfizer/BioNTech,85065,South Korea
2021-03-30,Johnson&Johnson,5058,South Korea
2021-03-30,Moderna,18693,South Korea
2021-03-30,Oxford/AstraZeneca,797444,South Korea
2021-03-30,Pfizer/BioNTech,87868,South Korea
2021-03-31,Johnson&Johnson,5102,South Korea
2021-03-31,Moderna,19094,South Korea
2021-03-31,Oxford/AstraZeneca,820221,South Korea
2021-03-31,Pfizer/BioNTech,93527,South Korea
2021-04-01,Johnson&Johnson,5204,South Korea
2021-04-01,Moderna,19567,South Korea
2021-04-01,Oxford/AstraZeneca,838049,South Korea
2021-04-01,Pfizer/BioNTech,120561,South Korea
2021-04-02,Johnson&Johnson,5754,South Korea
2021-04-02,Moderna,19956,South Korea
2021-04-02,Oxford/AstraZeneca,857310,South Korea
2021-04-02,Pfizer/BioNTech,147758,South Korea
2021-04-03,Johnson&Johnson,5827,South Korea
2021-04-03,Moderna,20213,South Korea
2021-04-03,Oxford/AstraZeneca,859943,South Korea
2021-04-03,Pfizer/BioNTech,154991,South Korea
2021-04-04,Johnson&Johnson,5863,South Korea
2021-04-04,Moderna,20342,South Korea
2021-04-04,Oxford/AstraZeneca,860173,South Korea
2021-04-04,Pfizer/BioNTech,155941,South Korea
2021-04-05,Johnson&Johnson,6887,South Korea
2021-04-05,Moderna,20678,South Korea
2021-04-05,Oxford/AstraZeneca,873937,South Korea
2021-04-05,Pfizer/BioNTech,179136,South Korea
2021-04-06,Johnson&Johnson,7775,South Korea
2021-04-06,Moderna,21338,South Korea
2021-04-06,Oxford/AstraZeneca,889484,South Korea
2021-04-06,Pfizer/BioNTech,208134,South Korea
2021-04-07,Johnson&Johnson,9077,South Korea
2021-04-07,Moderna,21742,South Korea
2021-04-07,Oxford/AstraZeneca,905735,South Korea
2021-04-07,Pfizer/BioNTech,239131,South Korea
2021-04-08,Johnson&Johnson,10394,South Korea
2021-04-08,Moderna,22434,South Korea
2021-04-08,Oxford/AstraZeneca,913049,South Korea
2021-04-08,Pfizer/BioNTech,279309,South Korea
2021-04-09,Johnson&Johnson,11940,South Korea
2021-04-09,Moderna,22983,South Korea
2021-04-09,Oxford/AstraZeneca,917463,South Korea
2021-04-09,Pfizer/BioNTech,316894,South Korea
2021-04-10,Johnson&Johnson,12621,South Korea
2021-04-10,Moderna,23293,South Korea
2021-04-10,Oxford/AstraZeneca,918210,South Korea
2021-04-10,Pfizer/BioNTech,326932,South Korea
2021-04-11,Johnson&Johnson,12692,South Korea
2021-04-11,Moderna,23446,South Korea
2021-04-11,Oxford/AstraZeneca,918416,South Korea
2021-04-11,Pfizer/BioNTech,327863,South Korea
2021-04-12,Johnson&Johnson,14336,South Korea
2021-04-12,Moderna,23866,South Korea
2021-04-12,Oxford/AstraZeneca,925947,South Korea
2021-04-12,Pfizer/BioNTech,359212,South Korea
2021-04-13,Johnson&Johnson,15350,South Korea
2021-04-13,Moderna,24269,South Korea
2021-04-13,Oxford/AstraZeneca,938931,South Korea
2021-04-13,Pfizer/BioNTech,391113,South Korea
2021-04-14,Johnson&Johnson,15358,South Korea
2021-04-14,Moderna,24787,South Korea
2021-04-14,Oxford/AstraZeneca,953753,South Korea
2021-04-14,Pfizer/BioNTech,423401,South Korea
2021-04-15,Johnson&Johnson,15362,South Korea
2021-04-15,Moderna,25299,South Korea
2021-04-15,Oxford/AstraZeneca,974043,South Korea
2021-04-15,Pfizer/BioNTech,497151,South Korea
2021-04-16,Johnson&Johnson,15377,South Korea
2021-04-16,Moderna,25860,South Korea
2021-04-16,Oxford/AstraZeneca,1001443,South Korea
2021-04-16,Pfizer/BioNTech,574033,South Korea
2021-04-17,Johnson&Johnson,15381,South Korea
2021-04-17,Moderna,26207,South Korea
2021-04-17,Oxford/AstraZeneca,1003021,South Korea
2021-04-17,Pfizer/BioNTech,602879,South Korea
2021-04-18,Johnson&Johnson,15385,South Korea
2021-04-18,Moderna,26386,South Korea
2021-04-18,Oxford/AstraZeneca,1003186,South Korea
2021-04-18,Pfizer/BioNTech,608330,South Korea
2021-04-19,Johnson&Johnson,15388,South Korea
2021-04-19,Moderna,26765,South Korea
2021-04-19,Oxford/AstraZeneca,1047482,South Korea
2021-04-19,Pfizer/BioNTech,687260,South Korea
2021-04-20,Johnson&Johnson,15391,South Korea
2021-04-20,Moderna,27275,South Korea
2021-04-20,Oxford/AstraZeneca,1096825,South Korea
2021-04-20,Pfizer/BioNTech,769613,South Korea
2021-04-21,Johnson&Johnson,15416,South Korea
2021-04-21,Moderna,27855,South Korea
2021-04-21,Oxford/AstraZeneca,1145580,South Korea
2021-04-21,Pfizer/BioNTech,854408,South Korea
2021-04-22,Johnson&Johnson,15418,South Korea
2021-04-22,Moderna,28490,South Korea
2021-04-22,Oxford/AstraZeneca,1199724,South Korea
2021-04-22,Pfizer/BioNTech,951348,South Korea
2021-04-23,Johnson&Johnson,15428,South Korea
2021-04-23,Moderna,29031,South Korea
2021-04-23,Oxford/AstraZeneca,1283470,South Korea
2021-04-23,Pfizer/BioNTech,1047995,South Korea
2021-04-24,Johnson&Johnson,15430,South Korea
2021-04-24,Moderna,29354,South Korea
2021-04-24,Oxford/AstraZeneca,1318027,South Korea
2021-04-24,Pfizer/BioNTech,1085287,South Korea
2021-04-25,Johnson&Johnson,15435,South Korea
2021-04-25,Moderna,29524,South Korea
2021-04-25,Oxford/AstraZeneca,1319621,South Korea
2021-04-25,Pfizer/BioNTech,1091335,South Korea
2021-04-26,Johnson&Johnson,15450,South Korea
2021-04-26,Moderna,29860,South Korea
2021-04-26,Oxford/AstraZeneca,1377512,South Korea
2021-04-26,Pfizer/BioNTech,1198063,South Korea
2021-04-27,Johnson&Johnson,15485,South Korea
2021-04-27,Moderna,30290,South Korea
2021-04-27,Oxford/AstraZeneca,1451285,South Korea
2021-04-27,Pfizer/BioNTech,1323185,South Korea
2021-04-28,Johnson&Johnson,15512,South Korea
2021-04-28,Moderna,30756,South Korea
2021-04-28,Oxford/AstraZeneca,1552153,South Korea
2021-04-28,Pfizer/BioNTech,1474849,South Korea
2021-04-29,Johnson&Johnson,15557,South Korea
2021-04-29,Moderna,31238,South Korea
2021-04-29,Oxford/AstraZeneca,1673832,South Korea
2021-04-29,Pfizer/BioNTech,1645243,South Korea
2021-04-30,Johnson&Johnson,16583,South Korea
2021-04-30,Moderna,31702,South Korea
2021-04-30,Oxford/AstraZeneca,1816630,South Korea
2021-04-30,Pfizer/BioNTech,1809553,South Korea
2021-05-01,Johnson&Johnson,16700,South Korea
2021-05-01,Moderna,31974,South Korea
2021-05-01,Oxford/AstraZeneca,1841168,South Korea
2021-05-01,Pfizer/BioNTech,1834081,South Korea
2021-05-02,Johnson&Johnson,16721,South Korea
2021-05-02,Moderna,32145,South Korea
2021-05-02,Oxford/AstraZeneca,1842134,South Korea
2021-05-02,Pfizer/BioNTech,1836271,South Korea
2021-05-03,Johnson&Johnson,17471,South Korea
2021-05-03,Moderna,32441,South Korea
2021-05-03,Oxford/AstraZeneca,1893421,South Korea
2021-05-03,Pfizer/BioNTech,1902409,South Korea
2021-05-04,Johnson&Johnson,18112,South Korea
2021-05-04,Moderna,32886,South Korea
2021-05-04,Oxford/AstraZeneca,1938373,South Korea
2021-05-04,Pfizer/BioNTech,1964516,South Korea
2021-05-05,Johnson&Johnson,18261,South Korea
2021-05-05,Moderna,33577,South Korea
2021-05-05,Oxford/AstraZeneca,1939547,South Korea
2021-05-05,Pfizer/BioNTech,1995411,South Korea
2021-05-06,Johnson&Johnson,18822,South Korea
2021-05-06,Moderna,33963,South Korea
2021-05-06,Oxford/AstraZeneca,1987306,South Korea
2021-05-06,Pfizer/BioNTech,2079765,South Korea
2021-05-07,Johnson&Johnson,19352,South Korea
2021-05-07,Moderna,34383,South Korea
2021-05-07,Oxford/AstraZeneca,2026927,South Korea
2021-05-07,Pfizer/BioNTech,2166269,South Korea
2021-05-08,Johnson&Johnson,19382,South Korea
2021-05-08,Moderna,34764,South Korea
2021-05-08,Oxford/AstraZeneca,2037142,South Korea
2021-05-08,Pfizer/BioNTech,2197421,South Korea
2021-05-09,Johnson&Johnson,19406,South Korea
2021-05-09,Moderna,34924,South Korea
2021-05-09,Oxford/AstraZeneca,2037701,South Korea
2021-05-09,Pfizer/BioNTech,2202848,South Korea
2021-05-10,Johnson&Johnson,19870,South Korea
2021-05-10,Moderna,35379,South Korea
2021-05-10,Oxford/AstraZeneca,2045828,South Korea
2021-05-10,Pfizer/BioNTech,2286862,South Korea
2021-05-11,Johnson&Johnson,20262,South Korea
2021-05-11,Moderna,35836,South Korea
2021-05-11,Oxford/AstraZeneca,2050850,South Korea
2021-05-11,Pfizer/BioNTech,2372066,South Korea
2021-05-12,Johnson&Johnson,20470,South Korea
2021-05-12,Moderna,36464,South Korea
2021-05-12,Oxford/AstraZeneca,2055178,South Korea
2021-05-12,Pfizer/BioNTech,2457864,South Korea
2021-05-13,Johnson&Johnson,20861,South Korea
2021-05-13,Moderna,36861,South Korea
2021-05-13,Oxford/AstraZeneca,2060087,South Korea
2021-05-13,Pfizer/BioNTech,2541089,South Korea
2021-05-14,Johnson&Johnson,21254,South Korea
2021-05-14,Moderna,37391,South Korea
2021-05-14,Oxford/AstraZeneca,2068463,South Korea
2021-05-14,Pfizer/BioNTech,2625308,South Korea
2021-05-15,Johnson&Johnson,21309,South Korea
2021-05-15,Moderna,37739,South Korea
2021-05-15,Oxford/AstraZeneca,2069953,South Korea
2021-05-15,Pfizer/BioNTech,2656968,South Korea
2021-05-16,Johnson&Johnson,21332,South Korea
2021-05-16,Moderna,37969,South Korea
2021-05-16,Oxford/AstraZeneca,2070747,South Korea
2021-05-16,Pfizer/BioNTech,2662749,South Korea
2021-05-17,Johnson&Johnson,21540,South Korea
2021-05-17,Moderna,38260,South Korea
2021-05-17,Oxford/AstraZeneca,2090433,South Korea
2021-05-17,Pfizer/BioNTech,2757753,South Korea
2021-05-18,Johnson&Johnson,21679,South Korea
2021-05-18,Moderna,38639,South Korea
2021-05-18,Oxford/AstraZeneca,2134420,South Korea
2021-05-18,Pfizer/BioNTech,2868526,South Korea
2021-05-19,Johnson&Johnson,21730,South Korea
2021-05-19,Moderna,39104,South Korea
2021-05-19,Oxford/AstraZeneca,2136190,South Korea
2021-05-19,Pfizer/BioNTech,2962750,South Korea
2021-05-20,Johnson&Johnson,21921,South Korea
2021-05-20,Moderna,39511,South Korea
2021-05-20,Oxford/AstraZeneca,2207758,South Korea
2021-05-20,Pfizer/BioNTech,3114705,South Korea
2021-05-21,Johnson&Johnson,22270,South Korea
2021-05-21,Moderna,39906,South Korea
2021-05-21,Oxford/AstraZeneca,2300767,South Korea
2021-05-21,Pfizer/BioNTech,3261939,South Korea
2021-05-22,Johnson&Johnson,22346,South Korea
2021-05-22,Moderna,40178,South Korea
2021-05-22,Oxford/AstraZeneca,2318162,South Korea
2021-05-22,Pfizer/BioNTech,3286723,South Korea
2021-05-23,Johnson&Johnson,22355,South Korea
2021-05-23,Moderna,40350,South Korea
2021-05-23,Oxford/AstraZeneca,2318734,South Korea
2021-05-23,Pfizer/BioNTech,3289934,South Korea
2021-05-24,Johnson&Johnson,22543,South Korea
2021-05-24,Moderna,40614,South Korea
2021-05-24,Oxford/AstraZeneca,2381118,South Korea
2021-05-24,Pfizer/BioNTech,3404335,South Korea
2021-05-25,Johnson&Johnson,22749,South Korea
2021-05-25,Moderna,40902,South Korea
2021-05-25,Oxford/AstraZeneca,2444872,South Korea
2021-05-25,Pfizer/BioNTech,3513148,South Korea
2021-05-26,Johnson&Johnson,22888,South Korea
2021-05-26,Moderna,41206,South Korea
2021-05-26,Oxford/AstraZeneca,2503031,South Korea
2021-05-26,Pfizer/BioNTech,3611189,South Korea
2021-05-27,Johnson&Johnson,23259,South Korea
2021-05-27,Moderna,41493,South Korea
2021-05-27,Oxford/AstraZeneca,3125663,South Korea
2021-05-27,Pfizer/BioNTech,3705199,South Korea
2021-05-28,Johnson&Johnson,23326,South Korea
2021-05-28,Moderna,41864,South Korea
2021-05-28,Oxford/AstraZeneca,3647788,South Korea
2021-05-28,Pfizer/BioNTech,3793562,South Korea
2021-05-29,Johnson&Johnson,23369,South Korea
2021-05-29,Moderna,42066,South Korea
2021-05-29,Oxford/AstraZeneca,3804010,South Korea
2021-05-29,Pfizer/BioNTech,3812175,South Korea
2021-05-30,Johnson&Johnson,23388,South Korea
2021-05-30,Moderna,42193,South Korea
2021-05-30,Oxford/AstraZeneca,3808914,South Korea
2021-05-30,Pfizer/BioNTech,3813563,South Korea
2021-05-31,Johnson&Johnson,23436,South Korea
2021-05-31,Moderna,42299,South Korea
2021-05-31,Oxford/AstraZeneca,4113540,South Korea
2021-05-31,Pfizer/BioNTech,3923332,South Korea
2021-06-01,Johnson&Johnson,23572,South Korea
2021-06-01,Moderna,42790,South Korea
2021-06-01,Oxford/AstraZeneca,4595030,South Korea
2021-06-01,Pfizer/BioNTech,4036134,South Korea
2021-06-02,Johnson&Johnson,23686,South Korea
2021-06-02,Moderna,43006,South Korea
2021-06-02,Oxford/AstraZeneca,4892473,South Korea
2021-06-02,Pfizer/BioNTech,4145040,South Korea
2021-06-03,Johnson&Johnson,23775,South Korea
2021-06-03,Moderna,43747,South Korea
2021-06-03,Oxford/AstraZeneca,5163164,South Korea
2021-06-03,Pfizer/BioNTech,4244634,South Korea
2021-06-04,Johnson&Johnson,23999,South Korea
2021-06-04,Moderna,43982,South Korea
2021-06-04,Oxford/AstraZeneca,5472202,South Korea
2021-06-04,Pfizer/BioNTech,4335875,South Korea
2021-06-05,Johnson&Johnson,24058,South Korea
2021-06-05,Moderna,44209,South Korea
2021-06-05,Oxford/AstraZeneca,5590926,South Korea
2021-06-05,Pfizer/BioNTech,4361112,South Korea
2021-06-06,Johnson&Johnson,24081,South Korea
2021-06-06,Moderna,44266,South Korea
2021-06-06,Oxford/AstraZeneca,5593728,South Korea
2021-06-06,Pfizer/BioNTech,4362563,South Korea
2021-06-07,Johnson&Johnson,24217,South Korea
2021-06-07,Moderna,44475,South Korea
2021-06-07,Oxford/AstraZeneca,6354654,South Korea
2021-06-07,Pfizer/BioNTech,4516588,South Korea
2021-06-08,Johnson&Johnson,24317,South Korea
2021-06-08,Moderna,44792,South Korea
2021-06-08,Oxford/AstraZeneca,6981743,South Korea
2021-06-08,Pfizer/BioNTech,4661386,South Korea
2021-06-09,Johnson&Johnson,24476,South Korea
2021-06-09,Moderna,45006,South Korea
2021-06-09,Oxford/AstraZeneca,7470256,South Korea
2021-06-09,Pfizer/BioNTech,4790869,South Korea
2021-06-10,Johnson&Johnson,277595,South Korea
2021-06-10,Moderna,45550,South Korea
2021-06-10,Oxford/AstraZeneca,7905735,South Korea
2021-06-10,Pfizer/BioNTech,4904952,South Korea
2021-06-11,Johnson&Johnson,480169,South Korea
2021-06-11,Moderna,45804,South Korea
2021-06-11,Oxford/AstraZeneca,8459035,South Korea
2021-06-11,Pfizer/BioNTech,5012205,South Korea
2021-06-12,Johnson&Johnson,594450,South Korea
2021-06-12,Moderna,45959,South Korea
2021-06-12,Oxford/AstraZeneca,8718088,South Korea
2021-06-12,Pfizer/BioNTech,5034581,South Korea
2021-06-13,Johnson&Johnson,606248,South Korea
2021-06-13,Moderna,46066,South Korea
2021-06-13,Oxford/AstraZeneca,8734444,South Korea
2021-06-13,Pfizer/BioNTech,5036036,South Korea
2021-06-14,Johnson&Johnson,778727,South Korea
2021-06-14,Moderna,46268,South Korea
2021-06-14,Oxford/AstraZeneca,9313583,South Korea
2021-06-14,Pfizer/BioNTech,5139963,South Korea
2021-06-15,Johnson&Johnson,891507,South Korea
2021-06-15,Moderna,46522,South Korea
2021-06-15,Oxford/AstraZeneca,9820885,South Korea
2021-06-15,Pfizer/BioNTech,5263539,South Korea
2021-06-16,Johnson&Johnson,1069787,South Korea
2021-06-16,Moderna,46681,South Korea
2021-06-16,Oxford/AstraZeneca,10186895,South Korea
2021-06-16,Pfizer/BioNTech,5392752,South Korea
2021-06-17,Johnson&Johnson,1096074,South Korea
2021-06-17,Moderna,47003,South Korea
2021-06-17,Oxford/AstraZeneca,10571553,South Korea
2021-06-17,Pfizer/BioNTech,5528940,South Korea
2021-06-18,Johnson&Johnson,1127420,South Korea
2021-06-18,Moderna,47490,South Korea
2021-06-18,Oxford/AstraZeneca,11037368,South Korea
2021-06-18,Pfizer/BioNTech,5667043,South Korea
2021-06-19,Johnson&Johnson,1146541,South Korea
2021-06-19,Moderna,47650,South Korea
2021-06-19,Oxford/AstraZeneca,11228179,South Korea
2021-06-19,Pfizer/BioNTech,5692164,South Korea
2021-06-20,Johnson&Johnson,1146983,South Korea
2021-06-20,Moderna,47796,South Korea
2021-06-20,Oxford/AstraZeneca,11228929,South Korea
2021-06-20,Pfizer/BioNTech,5693824,South Korea
2021-06-21,Johnson&Johnson,1150745,South Korea
2021-06-21,Moderna,48710,South Korea
2021-06-21,Oxford/AstraZeneca,11246587,South Korea
2021-06-21,Pfizer/BioNTech,5834203,South Korea
2021-06-22,Johnson&Johnson,1153714,South Korea
2021-06-22,Moderna,50004,South Korea
2021-06-22,Oxford/AstraZeneca,11267511,South Korea
2021-06-22,Pfizer/BioNTech,5981835,South Korea
2021-06-23,Johnson&Johnson,1155218,South Korea
2021-06-23,Moderna,53300,South Korea
2021-06-23,Oxford/AstraZeneca,11286279,South Korea
2021-06-23,Pfizer/BioNTech,6122720,South Korea
2021-06-24,Johnson&Johnson,1156035,South Korea
2021-06-24,Moderna,57031,South Korea
2021-06-24,Oxford/AstraZeneca,11303142,South Korea
2021-06-24,Pfizer/BioNTech,6255770,South Korea
2021-06-25,Johnson&Johnson,1156681,South Korea
2021-06-25,Moderna,67195,South Korea
2021-06-25,Oxford/AstraZeneca,11319981,South Korea
2021-06-25,Pfizer/BioNTech,6390567,South Korea
2021-06-26,Johnson&Johnson,1156838,South Korea
2021-06-26,Moderna,68222,South Korea
2021-06-26,Oxford/AstraZeneca,11321392,South Korea
2021-06-26,Pfizer/BioNTech,6424744,South Korea
2021-06-27,Johnson&Johnson,1156885,South Korea
2021-06-27,Moderna,68431,South Korea
2021-06-27,Oxford/AstraZeneca,11322025,South Korea
2021-06-27,Pfizer/BioNTech,6426230,South Korea
2021-06-28,Johnson&Johnson,1157833,South Korea
2021-06-28,Moderna,73228,South Korea
2021-06-28,Oxford/AstraZeneca,11332233,South Korea
2021-06-28,Pfizer/BioNTech,6569115,South Korea
2021-06-29,Johnson&Johnson,1158934,South Korea
2021-06-29,Moderna,81911,South Korea
2021-06-29,Oxford/AstraZeneca,11346768,South Korea
2021-06-29,Pfizer/BioNTech,6707768,South Korea
2021-06-30,Johnson&Johnson,1160199,South Korea
2021-06-30,Moderna,87766,South Korea
2021-06-30,Oxford/AstraZeneca,11361237,South Korea
2021-06-30,Pfizer/BioNTech,6839324,South Korea
2021-07-01,Johnson&Johnson,1161393,South Korea
2021-07-01,Moderna,89362,South Korea
2021-07-01,Oxford/AstraZeneca,11379309,South Korea
2021-07-01,Pfizer/BioNTech,6945625,South Korea
2021-07-02,Johnson&Johnson,1162593,South Korea
2021-07-02,Moderna,91229,South Korea
2021-07-02,Oxford/AstraZeneca,11403649,South Korea
2021-07-02,Pfizer/BioNTech,7046420,South Korea
2021-07-03,Johnson&Johnson,1163043,South Korea
2021-07-03,Moderna,92389,South Korea
2021-07-03,Oxford/AstraZeneca,11405093,South Korea
2021-07-03,Pfizer/BioNTech,7063726,South Korea
2021-07-04,Johnson&Johnson,1163069,South Korea
2021-07-04,Moderna,92569,South Korea
2021-07-04,Oxford/AstraZeneca,11405596,South Korea
2021-07-04,Pfizer/BioNTech,7065136,South Korea
2021-07-05,Johnson&Johnson,1163108,South Korea
2021-07-05,Moderna,96035,South Korea
2021-07-05,Oxford/AstraZeneca,11443864,South Korea
2021-07-05,Pfizer/BioNTech,7157123,South Korea
2021-07-06,Johnson&Johnson,1163193,South Korea
2021-07-06,Moderna,100890,South Korea
2021-07-06,Oxford/AstraZeneca,11487578,South Korea
2021-07-06,Pfizer/BioNTech,7240578,South Korea
2021-07-07,Johnson&Johnson,1163331,South Korea
2021-07-07,Moderna,105306,South Korea
2021-07-07,Oxford/AstraZeneca,11531779,South Korea
2021-07-07,Pfizer/BioNTech,7318925,South Korea
2021-07-08,Johnson&Johnson,1163439,South Korea
2021-07-08,Moderna,110707,South Korea
2021-07-08,Oxford/AstraZeneca,11585036,South Korea
2021-07-08,Pfizer/BioNTech,7407335,South Korea
2021-07-09,Johnson&Johnson,1163543,South Korea
2021-07-09,Moderna,117806,South Korea
2021-07-09,Oxford/AstraZeneca,11670510,South Korea
2021-07-09,Pfizer/BioNTech,7524498,South Korea
2021-07-10,Johnson&Johnson,1163602,South Korea
2021-07-10,Moderna,118127,South Korea
2021-07-10,Oxford/AstraZeneca,11702514,South Korea
2021-07-10,Pfizer/BioNTech,7546308,South Korea
2021-07-11,Johnson&Johnson,1163620,South Korea
2021-07-11,Moderna,118343,South Korea
2021-07-11,Oxford/AstraZeneca,11703780,South Korea
2021-07-11,Pfizer/BioNTech,7547761,South Korea
2021-07-12,Johnson&Johnson,1163686,South Korea
2021-07-12,Moderna,118765,South Korea
2021-07-12,Oxford/AstraZeneca,11758094,South Korea
2021-07-12,Pfizer/BioNTech,7620179,South Korea
2021-07-13,Johnson&Johnson,1163774,South Korea
2021-07-13,Moderna,119357,South Korea
2021-07-13,Oxford/AstraZeneca,11826560,South Korea
