location,date,vaccine,total_vaccinations
South Korea,2021-04-08,Johnson&Johnson,10629
South Korea,2021-04-09,Johnson&Johnson,12203
South Korea,2021-04-10,Johnson&Johnson,12908
South Korea,2021-04-11,Johnson&Johnson,12988
South Korea,2021-04-12,Johnson&Johnson,14650
South Korea,2021-04-13,Johnson&Johnson,15669
South Korea,2021-04-14,Johnson&Johnson,15677
South Korea,2021-04-15,Johnson&Johnson,15681
South Korea,2021-04-16,Johnson&Johnson,15696
South Korea,2021-04-17,Johnson&Johnson,15700
South Korea,2021-04-18,Johnson&Johnson,15704
South Korea,2021-04-19,Johnson&Johnson,15707
South Korea,2021-04-20,Johnson&Johnson,15711
South Korea,2021-04-21,Johnson&Johnson,15736
South Korea,2021-04-22,Johnson&Johnson,15738
South Korea,2021-04-23,Johnson&Johnson,15748
South Korea,2021-04-24,Johnson&Johnson,15751
South Korea,2021-04-25,Johnson&Johnson,15757
South Korea,2021-04-26,Johnson&Johnson,15772
South Korea,2021-04-27,Johnson&Johnson,15808
South Korea,2021-04-28,Johnson&Johnson,15838
South Korea,2021-04-29,Johnson&Johnson,15884
South Korea,2021-04-30,Johnson&Johnson,16912
South Korea,2021-05-01,Johnson&Johnson,17029
South Korea,2021-05-02,Johnson&Johnson,17051
South Korea,2021-05-03,Johnson&Johnson,17809
South Korea,2021-05-04,Johnson&Johnson,18452
South Korea,2021-05-05,Johnson&Johnson,18605
South Korea,2021-05-06,Johnson&Johnson,19173
South Korea,2021-05-07,Johnson&Johnson,19706
South Korea,2021-05-08,Johnson&Johnson,19741
South Korea,2021-05-09,Johnson&Johnson,19764
South Korea,2021-05-10,Johnson&Johnson,20244
South Korea,2021-05-11,Johnson&Johnson,20638
South Korea,2021-05-12,Johnson&Johnson,20849
South Korea,2021-05-13,Johnson&Johnson,21245
South Korea,2021-05-14,Johnson&Johnson,21644
South Korea,2021-05-15,Johnson&Johnson,21705
South Korea,2021-05-16,Johnson&Johnson,21729
South Korea,2021-05-17,Johnson&Johnson,21940
South Korea,2021-05-18,Johnson&Johnson,22084
South Korea,2021-05-19,Johnson&Johnson,22135
South Korea,2021-05-20,Johnson&Johnson,22329
South Korea,2021-05-21,Johnson&Johnson,22682
South Korea,2021-05-22,Johnson&Johnson,22767
South Korea,2021-05-23,Johnson&Johnson,22780
South Korea,2021-05-24,Johnson&Johnson,22969
South Korea,2021-05-25,Johnson&Johnson,23180
South Korea,2021-05-26,Johnson&Johnson,23325
South Korea,2021-05-27,Johnson&Johnson,23705
South Korea,2021-05-28,Johnson&Johnson,23776
South Korea,2021-05-29,Johnson&Johnson,23822
South Korea,2021-05-30,Johnson&Johnson,23844
South Korea,2021-05-31,Johnson&Johnson,23894
South Korea,2021-06-01,Johnson&Johnson,24035
South Korea,2021-06-02,Johnson&Johnson,24154
South Korea,2021-06-03,Johnson&Johnson,24249
South Korea,2021-06-04,Johnson&Johnson,24481
South Korea,2021-06-05,Johnson&Johnson,24548
South Korea,2021-06-06,Johnson&Johnson,24571
South Korea,2021-06-07,Johnson&Johnson,24715
South Korea,2021-06-08,Johnson&Johnson,24821
South Korea,2021-06-09,Johnson&Johnson,24986
South Korea,2021-06-10,Johnson&Johnson,278109
South Korea,2021-06-11,Johnson&Johnson,480689
South Korea,2021-06-12,Johnson&Johnson,594976
South Korea,2021-06-13,Johnson&Johnson,606774
South Korea,2021-06-14,Johnson&Johnson,779263
South Korea,2021-06-15,Johnson&Johnson,892048
South Korea,2021-06-16,Johnson&Johnson,1070337
South Korea,2021-06-17,Johnson&Johnson,1096631
South Korea,2021-06-18,Johnson&Johnson,1127984
South Korea,2021-06-19,Johnson&Johnson,1147112
South Korea,2021-06-20,Johnson&Johnson,1147555
South Korea,2021-06-21,Johnson&Johnson,1151326
South Korea,2021-06-22,Johnson&Johnson,1154303
South Korea,2021-06-23,Johnson&Johnson,1155820
South Korea,2021-06-24,Johnson&Johnson,1156639
South Korea,2021-06-25,Johnson&Johnson,1157295
South Korea,2021-06-26,Johnson&Johnson,1157457
South Korea,2021-06-27,Johnson&Johnson,1157505
South Korea,2021-06-28,Johnson&Johnson,1158456
South Korea,2021-06-29,Johnson&Johnson,1159566
South Korea,2021-06-30,Johnson&Johnson,1160835
South Korea,2021-07-01,Johnson&Johnson,1162033
South Korea,2021-07-02,Johnson&Johnson,1163240
South Korea,2021-07-03,Johnson&Johnson,1163694
South Korea,2021-07-04,Johnson&Johnson,1163723
South Korea,2021-07-05,Johnson&Johnson,1163765
South Korea,2021-07-06,Johnson&Johnson,1163862
South Korea,2021-07-07,Johnson&Johnson,1164006
South Korea,2021-07-08,Johnson&Johnson,1164121
South Korea,2021-07-09,Johnson&Johnson,1164232
South Korea,2021-07-10,Johnson&Johnson,1164296
South Korea,2021-07-11,Johnson&Johnson,1164315
South Korea,2021-07-12,Johnson&Johnson,1164384
South Korea,2021-07-13,Johnson&Johnson,1164477
South Korea,2021-07-14,Johnson&Johnson,1164562
South Korea,2021-07-15,Johnson&Johnson,1164652
South Korea,2021-07-16,Johnson&Johnson,1164764
South Korea,2021-07-17,Johnson&Johnson,1164824
South Korea,2021-07-18,Johnson&Johnson,1164844
South Korea,2021-07-19,Johnson&Johnson,1164959
South Korea,2021-07-20,Johnson&Johnson,1165050
South Korea,2021-07-21,Johnson&Johnson,1165151
South Korea,2021-07-22,Johnson&Johnson,1165216
South Korea,2021-07-23,Johnson&Johnson,1165320
South Korea,2021-07-24,Johnson&Johnson,1165380
South Korea,2021-07-25,Johnson&Johnson,1165413
South Korea,2021-07-26,Johnson&Johnson,1165620
South Korea,2021-07-27,Johnson&Johnson,1165729
South Korea,2021-07-28,Johnson&Johnson,1165826
South Korea,2021-07-29,Johnson&Johnson,1165921
South Korea,2021-07-30,Johnson&Johnson,1166009
South Korea,2021-07-31,Johnson&Johnson,1166056
South Korea,2021-08-01,Johnson&Johnson,1166075
South Korea,2021-08-02,Johnson&Johnson,1166192
South Korea,2021-08-03,Johnson&Johnson,1166265
South Korea,2021-08-04,Johnson&Johnson,1166386
South Korea,2021-08-05,Johnson&Johnson,1166460
South Korea,2021-08-06,Johnson&Johnson,1166525
South Korea,2021-08-07,Johnson&Johnson,1166567
South Korea,2021-08-08,Johnson&Johnson,1166582
South Korea,2021-08-09,Johnson&Johnson,1166638
South Korea,2021-08-10,Johnson&Johnson,1166709
South Korea,2021-08-11,Johnson&Johnson,1166754
South Korea,2021-08-12,Johnson&Johnson,1166796
South Korea,2021-08-13,Johnson&Johnson,1166862
South Korea,2021-08-14,Johnson&Johnson,1166893
South Korea,2021-08-15,Johnson&Johnson,1166928
South Korea,2021-08-16,Johnson&Johnson,1166992
South Korea,2021-08-17,Johnson&Johnson,1167039
South Korea,2021-08-18,Johnson&Johnson,1167103
South Korea,2021-08-19,Johnson&Johnson,1167160
South Korea,2021-08-20,Johnson&Johnson,1167220
South Korea,2021-08-21,Johnson&Johnson,1167247
South Korea,2021-08-22,Johnson&Johnson,1167261
South Korea,2021-08-23,Johnson&Johnson,1171768
South Korea,2021-08-24,Johnson&Johnson,1181140
South Korea,2021-08-25,Johnson&Johnson,1192578
South Korea,2021-08-26,Johnson&Johnson,1202455
South Korea,2021-08-27,Johnson&Johnson,1209537
South Korea,2021-08-28,Johnson&Johnson,1215654
South Korea,2021-08-29,Johnson&Johnson,1217867
South Korea,2021-08-30,Johnson&Johnson,1227645
South Korea,2021-08-31,Johnson&Johnson,1243259
South Korea,2021-09-01,Johnson&Johnson,1260480
South Korea,2021-09-02,Johnson&Johnson,1278841
South Korea,2021-09-03,Johnson&Johnson,1295675
South Korea,2021-09-04,Johnson&Johnson,1304700
South Korea,2021-09-05,Johnson&Johnson,1307290
South Korea,2021-09-06,Johnson&Johnson,1316618
South Korea,2021-09-07,Johnson&Johnson,1328304
South Korea,2021-09-08,Johnson&Johnson,1340585
South Korea,2021-09-09,Johnson&Johnson,1352233
South Korea,2021-09-10,Johnson&Johnson,1363037
South Korea,2021-09-11,Johnson&Johnson,1372815
South Korea,2021-09-12,Johnson&Johnson,1375773
South Korea,2021-09-13,Johnson&Johnson,1383108
South Korea,2021-09-14,Johnson&Johnson,1393409
South Korea,2021-09-15,Johnson&Johnson,1403537
South Korea,2021-09-16,Johnson&Johnson,1413527
South Korea,2021-09-17,Johnson&Johnson,1425234
South Korea,2021-09-18,Johnson&Johnson,1430136
South Korea,2021-09-19,Johnson&Johnson,1430342
South Korea,2021-09-20,Johnson&Johnson,1430380
South Korea,2021-09-21,Johnson&Johnson,1430396
South Korea,2021-09-22,Johnson&Johnson,1430532
South Korea,2021-09-23,Johnson&Johnson,1435481
South Korea,2021-09-24,Johnson&Johnson,1440048
South Korea,2021-09-25,Johnson&Johnson,1440959
South Korea,2021-09-26,Johnson&Johnson,1441707
South Korea,2021-09-27,Johnson&Johnson,1445570
South Korea,2021-09-28,Johnson&Johnson,1448981
South Korea,2021-09-29,Johnson&Johnson,1453328
South Korea,2021-09-30,Johnson&Johnson,1456928
South Korea,2021-10-01,Johnson&Johnson,1459602
South Korea,2021-10-02,Johnson&Johnson,1461549
South Korea,2021-10-03,Johnson&Johnson,1461645
South Korea,2021-10-04,Johnson&Johnson,1461891
South Korea,2021-10-05,Johnson&Johnson,1464693
South Korea,2021-10-06,Johnson&Johnson,1467517
South Korea,2021-10-07,Johnson&Johnson,1469987
South Korea,2021-10-08,Johnson&Johnson,1472217
South Korea,2021-10-09,Johnson&Johnson,1472652
South Korea,2021-10-10,Johnson&Johnson,1472939
South Korea,2021-10-11,Johnson&Johnson,1473096
South Korea,2021-10-12,Johnson&Johnson,1475161
South Korea,2021-10-13,Johnson&Johnson,1477246
South Korea,2021-10-14,Johnson&Johnson,1478719
South Korea,2021-10-15,Johnson&Johnson,1480796
South Korea,2021-10-16,Johnson&Johnson,1481629
South Korea,2021-10-17,Johnson&Johnson,1482130
South Korea,2021-10-18,Johnson&Johnson,1483444
South Korea,2021-10-19,Johnson&Johnson,1484655
South Korea,2021-10-20,Johnson&Johnson,1486003
South Korea,2021-10-21,Johnson&Johnson,1486975
South Korea,2021-10-22,Johnson&Johnson,1488503
South Korea,2021-10-23,Johnson&Johnson,1489014
South Korea,2021-10-24,Johnson&Johnson,1489547
South Korea,2021-10-25,Johnson&Johnson,1490774
South Korea,2021-10-26,Johnson&Johnson,1492061
South Korea,2021-10-27,Johnson&Johnson,1493122
South Korea,2021-10-28,Johnson&Johnson,1494160
South Korea,2021-10-29,Johnson&Johnson,1495568
South Korea,2021-10-30,Johnson&Johnson,1496080
South Korea,2021-10-31,Johnson&Johnson,1496362
South Korea,2021-11-01,Johnson&Johnson,1496999
South Korea,2021-11-02,Johnson&Johnson,1497522
South Korea,2021-11-03,Johnson&Johnson,1498251
South Korea,2021-11-04,Johnson&Johnson,1499099
South Korea,2021-11-05,Johnson&Johnson,1499878
South Korea,2021-11-06,Johnson&Johnson,1500083
South Korea,2021-11-07,Johnson&Johnson,1500203
South Korea,2021-11-08,Johnson&Johnson,1501346
South Korea,2021-11-09,Johnson&Johnson,1502132
South Korea,2021-11-10,Johnson&Johnson,1503483
South Korea,2021-11-11,Johnson&Johnson,1504850
South Korea,2021-11-12,Johnson&Johnson,1506356
South Korea,2021-11-13,Johnson&Johnson,1506581
South Korea,2021-11-14,Johnson&Johnson,1506824
South Korea,2021-11-15,Johnson&Johnson,1507860
South Korea,2021-11-16,Johnson&Johnson,1509231
South Korea,2021-11-17,Johnson&Johnson,1510912
South Korea,2021-11-18,Johnson&Johnson,1512321
South Korea,2021-11-19,Johnson&Johnson,1513949
South Korea,2021-11-20,Johnson&Johnson,1514130
South Korea,2021-11-21,Johnson&Johnson,1514257
South Korea,2021-11-22,Johnson&Johnson,1515052
South Korea,2021-11-23,Johnson&Johnson,1516183
South Korea,2021-11-24,Johnson&Johnson,1517346
South Korea,2021-11-25,Johnson&Johnson,1518402
South Korea,2021-11-26,Johnson&Johnson,1519589
South Korea,2021-11-27,Johnson&Johnson,1519743
South Korea,2021-11-28,Johnson&Johnson,1519966
South Korea,2021-11-29,Johnson&Johnson,1520549
South Korea,2021-11-30,Johnson&Johnson,1521556
South Korea,2021-12-01,Johnson&Johnson,1522167
South Korea,2021-12-02,Johnson&Johnson,1522774
South Korea,2021-12-03,Johnson&Johnson,1523673
South Korea,2021-12-04,Johnson&Johnson,1523754
South Korea,2021-12-05,Johnson&Johnson,1523918
South Korea,2021-12-06,Johnson&Johnson,1524458
South Korea,2021-12-07,Johnson&Johnson,1525088
South Korea,2021-12-08,Johnson&Johnson,1526064
South Korea,2021-12-09,Johnson&Johnson,1526897
South Korea,2021-12-10,Johnson&Johnson,1527932
South Korea,2021-12-11,Johnson&Johnson,1528022
South Korea,2021-12-12,Johnson&Johnson,1528023
South Korea,2021-12-13,Johnson&Johnson,1528782
South Korea,2021-12-14,Johnson&Johnson,1529403
South Korea,2021-12-15,Johnson&Johnson,1530320
South Korea,2021-12-16,Johnson&Johnson,1531170
South Korea,2021-12-17,Johnson&Johnson,1532352
South Korea,2021-12-18,Johnson&Johnson,1532473
South Korea,2021-12-19,Johnson&Johnson,1532482
South Korea,2021-12-20,Johnson&Johnson,1533035
South Korea,2021-12-21,Johnson&Johnson,1533590
South Korea,2021-12-22,Johnson&Johnson,1534001
South Korea,2021-12-23,Johnson&Johnson,1534280
South Korea,2021-12-24,Johnson&Johnson,1534617
South Korea,2021-12-25,Johnson&Johnson,1534620
South Korea,2021-12-26,Johnson&Johnson,1534620
South Korea,2021-12-27,Johnson&Johnson,1534818
South Korea,2021-12-28,Johnson&Johnson,1535024
South Korea,2021-12-29,Johnson&Johnson,1535234
South Korea,2021-12-30,Johnson&Johnson,1535472
South Korea,2021-12-31,Johnson&Johnson,1535749
South Korea,2022-01-01,Johnson&Johnson,1535759
South Korea,2022-01-02,Johnson&Johnson,1535759
South Korea,2022-01-03,Johnson&Johnson,1536016
South Korea,2022-01-04,Johnson&Johnson,1536209
South Korea,2022-01-05,Johnson&Johnson,1536363
South Korea,2022-01-06,Johnson&Johnson,1536594
South Korea,2022-01-07,Johnson&Johnson,1536851
South Korea,2022-01-08,Johnson&Johnson,1536877
South Korea,2022-01-09,Johnson&Johnson,1536877
South Korea,2022-01-10,Johnson&Johnson,1537021
South Korea,2022-01-11,Johnson&Johnson,1537165
South Korea,2022-01-12,Johnson&Johnson,1537358
South Korea,2022-01-13,Johnson&Johnson,1537594
South Korea,2022-01-14,Johnson&Johnson,1537856
South Korea,2022-01-15,Johnson&Johnson,1537894
South Korea,2022-01-16,Johnson&Johnson,1537894
South Korea,2022-01-17,Johnson&Johnson,1538033
South Korea,2022-01-18,Johnson&Johnson,1538200
South Korea,2022-01-19,Johnson&Johnson,1538384
South Korea,2022-01-20,Johnson&Johnson,1538587
South Korea,2022-01-21,Johnson&Johnson,1538727
South Korea,2022-01-22,Johnson&Johnson,1538750
South Korea,2022-01-23,Johnson&Johnson,1538750
South Korea,2022-01-24,Johnson&Johnson,1538846
South Korea,2022-01-25,Johnson&Johnson,1538968
South Korea,2022-01-26,Johnson&Johnson,1539105
South Korea,2022-01-27,Johnson&Johnson,1539261
South Korea,2022-01-28,Johnson&Johnson,1539463
South Korea,2022-01-29,Johnson&Johnson,1539486
South Korea,2022-01-30,Johnson&Johnson,1539486
South Korea,2022-01-31,Johnson&Johnson,1539487
South Korea,2022-02-01,Johnson&Johnson,1539487
South Korea,2022-02-02,Johnson&Johnson,1539487
South Korea,2022-02-03,Johnson&Johnson,1539592
South Korea,2022-02-04,Johnson&Johnson,1539694
South Korea,2022-02-05,Johnson&Johnson,1539705
South Korea,2022-02-06,Johnson&Johnson,1539705
South Korea,2022-02-07,Johnson&Johnson,1539775
South Korea,2022-02-08,Johnson&Johnson,1539859
South Korea,2022-02-09,Johnson&Johnson,1539939
South Korea,2022-02-10,Johnson&Johnson,1540044
South Korea,2022-02-11,Johnson&Johnson,1540145
South Korea,2022-02-12,Johnson&Johnson,1540159
South Korea,2022-02-13,Johnson&Johnson,1540159
South Korea,2022-02-14,Johnson&Johnson,1540210
South Korea,2022-02-15,Johnson&Johnson,1540250
South Korea,2021-02-26,Moderna,11159
South Korea,2021-02-27,Moderna,11330
South Korea,2021-02-28,Moderna,11398
South Korea,2021-03-01,Moderna,11584
South Korea,2021-03-02,Moderna,11831
South Korea,2021-03-03,Moderna,12068
South Korea,2021-03-04,Moderna,12517
South Korea,2021-03-05,Moderna,13002
South Korea,2021-03-06,Moderna,13145
South Korea,2021-03-07,Moderna,13217
South Korea,2021-03-08,Moderna,13546
South Korea,2021-03-09,Moderna,13983
South Korea,2021-03-10,Moderna,14216
South Korea,2021-03-11,Moderna,14548
South Korea,2021-03-12,Moderna,14846
South Korea,2021-03-13,Moderna,14985
South Korea,2021-03-14,Moderna,15068
South Korea,2021-03-15,Moderna,15255
South Korea,2021-03-16,Moderna,15542
South Korea,2021-03-17,Moderna,15834
South Korea,2021-03-18,Moderna,16256
South Korea,2021-03-19,Moderna,16593
South Korea,2021-03-20,Moderna,16776
South Korea,2021-03-21,Moderna,16883
South Korea,2021-03-22,Moderna,17129
South Korea,2021-03-23,Moderna,17431
South Korea,2021-03-24,Moderna,17772
South Korea,2021-03-25,Moderna,18214
South Korea,2021-03-26,Moderna,18576
South Korea,2021-03-27,Moderna,18856
South Korea,2021-03-28,Moderna,19012
South Korea,2021-03-29,Moderna,19319
South Korea,2021-03-30,Moderna,19808
South Korea,2021-03-31,Moderna,20252
South Korea,2021-04-01,Moderna,20781
South Korea,2021-04-02,Moderna,21209
South Korea,2021-04-03,Moderna,21491
South Korea,2021-04-04,Moderna,21629
South Korea,2021-04-05,Moderna,22004
South Korea,2021-04-06,Moderna,22717
South Korea,2021-04-07,Moderna,23158
South Korea,2021-04-08,Moderna,23892
South Korea,2021-04-09,Moderna,24479
South Korea,2021-04-10,Moderna,24821
South Korea,2021-04-11,Moderna,24990
South Korea,2021-04-12,Moderna,25444
South Korea,2021-04-13,Moderna,25893
South Korea,2021-04-14,Moderna,26464
South Korea,2021-04-15,Moderna,27026
South Korea,2021-04-16,Moderna,27637
South Korea,2021-04-17,Moderna,28021
South Korea,2021-04-18,Moderna,28217
South Korea,2021-04-19,Moderna,28636
South Korea,2021-04-20,Moderna,29209
South Korea,2021-04-21,Moderna,29832
South Korea,2021-04-22,Moderna,30532
South Korea,2021-04-23,Moderna,31122
South Korea,2021-04-24,Moderna,31479
South Korea,2021-04-25,Moderna,31667
South Korea,2021-04-26,Moderna,32048
South Korea,2021-04-27,Moderna,32529
South Korea,2021-04-28,Moderna,33041
South Korea,2021-04-29,Moderna,33564
South Korea,2021-04-30,Moderna,34068
South Korea,2021-05-01,Moderna,34366
South Korea,2021-05-02,Moderna,34550
South Korea,2021-05-03,Moderna,34888
South Korea,2021-05-04,Moderna,35381
South Korea,2021-05-05,Moderna,36119
South Korea,2021-05-06,Moderna,36550
South Korea,2021-05-07,Moderna,37010
South Korea,2021-05-08,Moderna,37432
South Korea,2021-05-09,Moderna,37607
South Korea,2021-05-10,Moderna,38100
South Korea,2021-05-11,Moderna,38604
South Korea,2021-05-12,Moderna,39279
South Korea,2021-05-13,Moderna,39714
South Korea,2021-05-14,Moderna,40291
South Korea,2021-05-15,Moderna,40668
South Korea,2021-05-16,Moderna,40917
South Korea,2021-05-17,Moderna,41228
South Korea,2021-05-18,Moderna,41645
South Korea,2021-05-19,Moderna,42160
South Korea,2021-05-20,Moderna,42610
South Korea,2021-05-21,Moderna,43045
South Korea,2021-05-22,Moderna,43334
South Korea,2021-05-23,Moderna,43521
South Korea,2021-05-24,Moderna,43808
South Korea,2021-05-25,Moderna,44127
South Korea,2021-05-26,Moderna,44457
South Korea,2021-05-27,Moderna,44777
South Korea,2021-05-28,Moderna,45183
South Korea,2021-05-29,Moderna,45406
South Korea,2021-05-30,Moderna,45544
South Korea,2021-05-31,Moderna,45669
South Korea,2021-06-01,Moderna,46189
South Korea,2021-06-02,Moderna,46431
South Korea,2021-06-03,Moderna,47198
South Korea,2021-06-04,Moderna,47461
South Korea,2021-06-05,Moderna,47705
South Korea,2021-06-06,Moderna,47764
South Korea,2021-06-07,Moderna,47985
South Korea,2021-06-08,Moderna,48327
South Korea,2021-06-09,Moderna,48553
South Korea,2021-06-10,Moderna,49117
South Korea,2021-06-11,Moderna,49384
South Korea,2021-06-12,Moderna,49547
South Korea,2021-06-13,Moderna,49663
South Korea,2021-06-14,Moderna,49879
South Korea,2021-06-15,Moderna,50149
South Korea,2021-06-16,Moderna,50326
South Korea,2021-06-17,Moderna,50662
South Korea,2021-06-18,Moderna,51166
South Korea,2021-06-19,Moderna,51337
South Korea,2021-06-20,Moderna,51494
South Korea,2021-06-21,Moderna,52448
South Korea,2021-06-22,Moderna,53784
South Korea,2021-06-23,Moderna,57129
South Korea,2021-06-24,Moderna,60894
South Korea,2021-06-25,Moderna,71100
South Korea,2021-06-26,Moderna,72174
South Korea,2021-06-27,Moderna,72400
South Korea,2021-06-28,Moderna,77248
South Korea,2021-06-29,Moderna,85979
South Korea,2021-06-30,Moderna,91894
South Korea,2021-07-01,Moderna,93534
South Korea,2021-07-02,Moderna,95450
South Korea,2021-07-03,Moderna,96654
South Korea,2021-07-04,Moderna,96857
South Korea,2021-07-05,Moderna,100384
South Korea,2021-07-06,Moderna,105303
South Korea,2021-07-07,Moderna,109774
South Korea,2021-07-08,Moderna,115232
South Korea,2021-07-09,Moderna,122404
South Korea,2021-07-10,Moderna,122758
South Korea,2021-07-11,Moderna,123004
South Korea,2021-07-12,Moderna,123477
South Korea,2021-07-13,Moderna,124125
South Korea,2021-07-14,Moderna,125190
South Korea,2021-07-15,Moderna,125654
South Korea,2021-07-16,Moderna,126225
South Korea,2021-07-17,Moderna,126512
South Korea,2021-07-18,Moderna,126703
South Korea,2021-07-19,Moderna,127532
South Korea,2021-07-20,Moderna,128987
South Korea,2021-07-21,Moderna,131863
South Korea,2021-07-22,Moderna,134054
South Korea,2021-07-23,Moderna,143157
South Korea,2021-07-24,Moderna,144136
South Korea,2021-07-25,Moderna,144324
South Korea,2021-07-26,Moderna,425218
South Korea,2021-07-27,Moderna,575383
South Korea,2021-07-28,Moderna,674566
South Korea,2021-07-29,Moderna,762081
South Korea,2021-07-30,Moderna,886435
South Korea,2021-07-31,Moderna,956361
South Korea,2021-08-01,Moderna,964869
South Korea,2021-08-02,Moderna,982061
South Korea,2021-08-03,Moderna,993535
South Korea,2021-08-04,Moderna,1002919
South Korea,2021-08-05,Moderna,1013380
South Korea,2021-08-06,Moderna,1028922
South Korea,2021-08-07,Moderna,1032620
South Korea,2021-08-08,Moderna,1033134
South Korea,2021-08-09,Moderna,1048485
South Korea,2021-08-10,Moderna,1058577
South Korea,2021-08-11,Moderna,1066289
South Korea,2021-08-12,Moderna,1071074
South Korea,2021-08-13,Moderna,1078628
South Korea,2021-08-14,Moderna,1082060
South Korea,2021-08-15,Moderna,1082276
South Korea,2021-08-16,Moderna,1396325
South Korea,2021-08-17,Moderna,1661351
South Korea,2021-08-18,Moderna,1836286
South Korea,2021-08-19,Moderna,2015690
South Korea,2021-08-20,Moderna,2270250
South Korea,2021-08-21,Moderna,2421762
South Korea,2021-08-22,Moderna,2435008
South Korea,2021-08-23,Moderna,2444165
South Korea,2021-08-24,Moderna,2454802
South Korea,2021-08-25,Moderna,2464925
South Korea,2021-08-26,Moderna,2475276
South Korea,2021-08-27,Moderna,2486575
South Korea,2021-08-28,Moderna,2491578
South Korea,2021-08-29,Moderna,2491833
South Korea,2021-08-30,Moderna,2510650
South Korea,2021-08-31,Moderna,2528425
South Korea,2021-09-01,Moderna,2547080
South Korea,2021-09-02,Moderna,2567358
South Korea,2021-09-03,Moderna,2596473
South Korea,2021-09-04,Moderna,2615996
South Korea,2021-09-05,Moderna,2617778
South Korea,2021-09-06,Moderna,2939578
South Korea,2021-09-07,Moderna,3120308
South Korea,2021-09-08,Moderna,3245485
South Korea,2021-09-09,Moderna,3376148
South Korea,2021-09-10,Moderna,3588239
South Korea,2021-09-11,Moderna,3710370
South Korea,2021-09-12,Moderna,3720216
South Korea,2021-09-13,Moderna,4122040
South Korea,2021-09-14,Moderna,4385932
South Korea,2021-09-15,Moderna,4548066
South Korea,2021-09-16,Moderna,4737516
South Korea,2021-09-17,Moderna,5095887
South Korea,2021-09-18,Moderna,5328525
South Korea,2021-09-19,Moderna,5340453
South Korea,2021-09-20,Moderna,5361697
South Korea,2021-09-21,Moderna,5366222
South Korea,2021-09-22,Moderna,5384359
South Korea,2021-09-23,Moderna,5757248
South Korea,2021-09-24,Moderna,6156346
South Korea,2021-09-25,Moderna,6369350
South Korea,2021-09-26,Moderna,6384441
South Korea,2021-09-27,Moderna,6865252
South Korea,2021-09-28,Moderna,7224015
South Korea,2021-09-29,Moderna,7488384
South Korea,2021-09-30,Moderna,7807942
South Korea,2021-10-01,Moderna,8154181
South Korea,2021-10-02,Moderna,8345042
South Korea,2021-10-03,Moderna,8355950
South Korea,2021-10-04,Moderna,8383823
South Korea,2021-10-05,Moderna,8442560
South Korea,2021-10-06,Moderna,8487296
South Korea,2021-10-07,Moderna,8536220
South Korea,2021-10-08,Moderna,8635563
South Korea,2021-10-09,Moderna,8654569
South Korea,2021-10-10,Moderna,8658310
South Korea,2021-10-11,Moderna,8803802
South Korea,2021-10-12,Moderna,9000615
South Korea,2021-10-13,Moderna,9115575
South Korea,2021-10-14,Moderna,9237791
South Korea,2021-10-15,Moderna,9475744
South Korea,2021-10-16,Moderna,9633631
South Korea,2021-10-17,Moderna,9639506
South Korea,2021-10-18,Moderna,9867136
South Korea,2021-10-19,Moderna,10012998
South Korea,2021-10-20,Moderna,10106489
South Korea,2021-10-21,Moderna,10245377
South Korea,2021-10-22,Moderna,10496159
