date,vaccine,total_vaccinations,location
2021-04-14,Johnson&Johnson,15485,South Korea
2021-04-14,Moderna,25354,South Korea
2021-04-14,Oxford/AstraZeneca,954751,South Korea
2021-04-14,Pfizer/BioNTech,424606,South Korea
2021-04-15,Johnson&Johnson,15489,South Korea
2021-04-15,Moderna,25888,South Korea
2021-04-15,Oxford/AstraZeneca,975067,South Korea
2021-04-15,Pfizer/BioNTech,498388,South Korea
2021-04-16,Johnson&Johnson,15504,South Korea
2021-04-16,Moderna,26472,South Korea
2021-04-16,Oxford/AstraZeneca,1002497,South Korea
2021-04-16,Pfizer/BioNTech,575302,South Korea
2021-04-17,Johnson&Johnson,15508,South Korea
2021-04-17,Moderna,26831,South Korea
2021-04-17,Oxford/AstraZeneca,1004091,South Korea
2021-04-17,Pfizer/BioNTech,604177,South Korea
2021-04-18,Johnson&Johnson,15512,South Korea
2021-04-18,Moderna,27014,South Korea
2021-04-18,Oxford/AstraZeneca,1004268,South Korea
2021-04-18,Pfizer/BioNTech,609645,South Korea
2021-04-19,Johnson&Johnson,15515,South Korea
2021-04-19,Moderna,27411,South Korea
2021-04-19,Oxford/AstraZeneca,1048591,South Korea
2021-04-19,Pfizer/BioNTech,688598,South Korea
2021-04-20,Johnson&Johnson,15519,South Korea
2021-04-20,Moderna,27939,South Korea
2021-04-20,Oxford/AstraZeneca,1097962,South Korea
2021-04-20,Pfizer/BioNTech,770975,South Korea
2021-04-21,Johnson&Johnson,15544,South Korea
2021-04-21,Moderna,28536,South Korea
2021-04-21,Oxford/AstraZeneca,1146760,South Korea
2021-04-21,Pfizer/BioNTech,855794,South Korea
2021-04-22,Johnson&Johnson,15546,South Korea
2021-04-22,Moderna,29193,South Korea
2021-04-22,Oxford/AstraZeneca,1200963,South Korea
2021-04-22,Pfizer/BioNTech,952743,South Korea
2021-04-23,Johnson&Johnson,15556,South Korea
2021-04-23,Moderna,29752,South Korea
2021-04-23,Oxford/AstraZeneca,1284734,South Korea
2021-04-23,Pfizer/BioNTech,1049406,South Korea
2021-04-24,Johnson&Johnson,15558,South Korea
2021-04-24,Moderna,30085,South Korea
2021-04-24,Oxford/AstraZeneca,1319325,South Korea
2021-04-24,Pfizer/BioNTech,1086729,South Korea
2021-04-25,Johnson&Johnson,15563,South Korea
2021-04-25,Moderna,30262,South Korea
2021-04-25,Oxford/AstraZeneca,1320946,South Korea
2021-04-25,Pfizer/BioNTech,1092796,South Korea
2021-04-26,Johnson&Johnson,15578,South Korea
2021-04-26,Moderna,30607,South Korea
2021-04-26,Oxford/AstraZeneca,1378877,South Korea
2021-04-26,Pfizer/BioNTech,1199554,South Korea
2021-04-27,Johnson&Johnson,15614,South Korea
2021-04-27,Moderna,31049,South Korea
2021-04-27,Oxford/AstraZeneca,1452700,South Korea
2021-04-27,Pfizer/BioNTech,1324695,South Korea
2021-04-28,Johnson&Johnson,15643,South Korea
2021-04-28,Moderna,31534,South Korea
2021-04-28,Oxford/AstraZeneca,1553614,South Korea
2021-04-28,Pfizer/BioNTech,1476385,South Korea
2021-04-29,Johnson&Johnson,15689,South Korea
2021-04-29,Moderna,32027,South Korea
2021-04-29,Oxford/AstraZeneca,1675342,South Korea
2021-04-29,Pfizer/BioNTech,1646801,South Korea
2021-04-30,Johnson&Johnson,16716,South Korea
2021-04-30,Moderna,32506,South Korea
2021-04-30,Oxford/AstraZeneca,1818206,South Korea
2021-04-30,Pfizer/BioNTech,1811147,South Korea
2021-05-01,Johnson&Johnson,16833,South Korea
2021-05-01,Moderna,32792,South Korea
2021-05-01,Oxford/AstraZeneca,1842774,South Korea
2021-05-01,Pfizer/BioNTech,1835695,South Korea
2021-05-02,Johnson&Johnson,16855,South Korea
2021-05-02,Moderna,32965,South Korea
2021-05-02,Oxford/AstraZeneca,1843794,South Korea
2021-05-02,Pfizer/BioNTech,1837904,South Korea
2021-05-03,Johnson&Johnson,17607,South Korea
2021-05-03,Moderna,33276,South Korea
2021-05-03,Oxford/AstraZeneca,1895128,South Korea
2021-05-03,Pfizer/BioNTech,1904062,South Korea
2021-05-04,Johnson&Johnson,18249,South Korea
2021-05-04,Moderna,33740,South Korea
2021-05-04,Oxford/AstraZeneca,1940124,South Korea
2021-05-04,Pfizer/BioNTech,1966208,South Korea
2021-05-05,Johnson&Johnson,18400,South Korea
2021-05-05,Moderna,34444,South Korea
2021-05-05,Oxford/AstraZeneca,1941350,South Korea
2021-05-05,Pfizer/BioNTech,1997143,South Korea
2021-05-06,Johnson&Johnson,18967,South Korea
2021-05-06,Moderna,34841,South Korea
2021-05-06,Oxford/AstraZeneca,1989154,South Korea
2021-05-06,Pfizer/BioNTech,2081549,South Korea
2021-05-07,Johnson&Johnson,19499,South Korea
2021-05-07,Moderna,35273,South Korea
2021-05-07,Oxford/AstraZeneca,2028848,South Korea
2021-05-07,Pfizer/BioNTech,2168086,South Korea
2021-05-08,Johnson&Johnson,19531,South Korea
2021-05-08,Moderna,35669,South Korea
2021-05-08,Oxford/AstraZeneca,2039120,South Korea
2021-05-08,Pfizer/BioNTech,2199275,South Korea
2021-05-09,Johnson&Johnson,19555,South Korea
2021-05-09,Moderna,35837,South Korea
2021-05-09,Oxford/AstraZeneca,2039719,South Korea
2021-05-09,Pfizer/BioNTech,2204732,South Korea
2021-05-10,Johnson&Johnson,20027,South Korea
2021-05-10,Moderna,36304,South Korea
2021-05-10,Oxford/AstraZeneca,2047931,South Korea
2021-05-10,Pfizer/BioNTech,2288772,South Korea
2021-05-11,Johnson&Johnson,20420,South Korea
2021-05-11,Moderna,36780,South Korea
2021-05-11,Oxford/AstraZeneca,2053012,South Korea
2021-05-11,Pfizer/BioNTech,2373999,South Korea
2021-05-12,Johnson&Johnson,20629,South Korea
2021-05-12,Moderna,37423,South Korea
2021-05-12,Oxford/AstraZeneca,2057396,South Korea
2021-05-12,Pfizer/BioNTech,2459814,South Korea
2021-05-13,Johnson&Johnson,21022,South Korea
2021-05-13,Moderna,37832,South Korea
2021-05-13,Oxford/AstraZeneca,2062368,South Korea
2021-05-13,Pfizer/BioNTech,2543069,South Korea
2021-05-14,Johnson&Johnson,21417,South Korea
2021-05-14,Moderna,38385,South Korea
2021-05-14,Oxford/AstraZeneca,2070806,South Korea
2021-05-14,Pfizer/BioNTech,2627322,South Korea
2021-05-15,Johnson&Johnson,21472,South Korea
2021-05-15,Moderna,38740,South Korea
2021-05-15,Oxford/AstraZeneca,2072356,South Korea
2021-05-15,Pfizer/BioNTech,2659021,South Korea
2021-05-16,Johnson&Johnson,21495,South Korea
2021-05-16,Moderna,38977,South Korea
2021-05-16,Oxford/AstraZeneca,2073206,South Korea
2021-05-16,Pfizer/BioNTech,2664828,South Korea
2021-05-17,Johnson&Johnson,21704,South Korea
2021-05-17,Moderna,39276,South Korea
2021-05-17,Oxford/AstraZeneca,2092949,South Korea
2021-05-17,Pfizer/BioNTech,2759859,South Korea
2021-05-18,Johnson&Johnson,21845,South Korea
2021-05-18,Moderna,39666,South Korea
2021-05-18,Oxford/AstraZeneca,2136974,South Korea
2021-05-18,Pfizer/BioNTech,2870641,South Korea
2021-05-19,Johnson&Johnson,21896,South Korea
2021-05-19,Moderna,40149,South Korea
2021-05-19,Oxford/AstraZeneca,2138793,South Korea
2021-05-19,Pfizer/BioNTech,2964897,South Korea
2021-05-20,Johnson&Johnson,22086,South Korea
2021-05-20,Moderna,40568,South Korea
2021-05-20,Oxford/AstraZeneca,2210403,South Korea
2021-05-20,Pfizer/BioNTech,3116871,South Korea
2021-05-21,Johnson&Johnson,22438,South Korea
2021-05-21,Moderna,40978,South Korea
2021-05-21,Oxford/AstraZeneca,2303454,South Korea
2021-05-21,Pfizer/BioNTech,3264139,South Korea
2021-05-22,Johnson&Johnson,22516,South Korea
2021-05-22,Moderna,41252,South Korea
2021-05-22,Oxford/AstraZeneca,2320876,South Korea
2021-05-22,Pfizer/BioNTech,3288953,South Korea
2021-05-23,Johnson&Johnson,22525,South Korea
2021-05-23,Moderna,41429,South Korea
2021-05-23,Oxford/AstraZeneca,2321473,South Korea
2021-05-23,Pfizer/BioNTech,3292181,South Korea
2021-05-24,Johnson&Johnson,22713,South Korea
2021-05-24,Moderna,41702,South Korea
2021-05-24,Oxford/AstraZeneca,2383909,South Korea
2021-05-24,Pfizer/BioNTech,3406587,South Korea
2021-05-25,Johnson&Johnson,22920,South Korea
2021-05-25,Moderna,42002,South Korea
2021-05-25,Oxford/AstraZeneca,2447768,South Korea
2021-05-25,Pfizer/BioNTech,3515429,South Korea
2021-05-26,Johnson&Johnson,23059,South Korea
2021-05-26,Moderna,42318,South Korea
2021-05-26,Oxford/AstraZeneca,2505996,South Korea
2021-05-26,Pfizer/BioNTech,3613505,South Korea
2021-05-27,Johnson&Johnson,23432,South Korea
2021-05-27,Moderna,42613,South Korea
2021-05-27,Oxford/AstraZeneca,3128663,South Korea
2021-05-27,Pfizer/BioNTech,3707544,South Korea
2021-05-28,Johnson&Johnson,23500,South Korea
2021-05-28,Moderna,42998,South Korea
2021-05-28,Oxford/AstraZeneca,3650835,South Korea
2021-05-28,Pfizer/BioNTech,3795925,South Korea
2021-05-29,Johnson&Johnson,23545,South Korea
2021-05-29,Moderna,43206,South Korea
2021-05-29,Oxford/AstraZeneca,3807134,South Korea
2021-05-29,Pfizer/BioNTech,3814556,South Korea
2021-05-30,Johnson&Johnson,23565,South Korea
2021-05-30,Moderna,43336,South Korea
2021-05-30,Oxford/AstraZeneca,3812106,South Korea
2021-05-30,Pfizer/BioNTech,3815967,South Korea
2021-05-31,Johnson&Johnson,23613,South Korea
2021-05-31,Moderna,43453,South Korea
2021-05-31,Oxford/AstraZeneca,4116827,South Korea
2021-05-31,Pfizer/BioNTech,3925759,South Korea
2021-06-01,Johnson&Johnson,23749,South Korea
2021-06-01,Moderna,43952,South Korea
2021-06-01,Oxford/AstraZeneca,4598378,South Korea
2021-06-01,Pfizer/BioNTech,4038583,South Korea
2021-06-02,Johnson&Johnson,23865,South Korea
2021-06-02,Moderna,44176,South Korea
2021-06-02,Oxford/AstraZeneca,4895882,South Korea
2021-06-02,Pfizer/BioNTech,4147528,South Korea
2021-06-03,Johnson&Johnson,23958,South Korea
2021-06-03,Moderna,44921,South Korea
2021-06-03,Oxford/AstraZeneca,5166645,South Korea
2021-06-03,Pfizer/BioNTech,4247156,South Korea
2021-06-04,Johnson&Johnson,24185,South Korea
2021-06-04,Moderna,45161,South Korea
2021-06-04,Oxford/AstraZeneca,5475765,South Korea
2021-06-04,Pfizer/BioNTech,4338431,South Korea
2021-06-05,Johnson&Johnson,24245,South Korea
2021-06-05,Moderna,45396,South Korea
2021-06-05,Oxford/AstraZeneca,5594558,South Korea
2021-06-05,Pfizer/BioNTech,4363688,South Korea
2021-06-06,Johnson&Johnson,24268,South Korea
2021-06-06,Moderna,45454,South Korea
2021-06-06,Oxford/AstraZeneca,5597394,South Korea
2021-06-06,Pfizer/BioNTech,4365166,South Korea
2021-06-07,Johnson&Johnson,24406,South Korea
2021-06-07,Moderna,45665,South Korea
2021-06-07,Oxford/AstraZeneca,6358360,South Korea
2021-06-07,Pfizer/BioNTech,4519208,South Korea
2021-06-08,Johnson&Johnson,24507,South Korea
2021-06-08,Moderna,45991,South Korea
2021-06-08,Oxford/AstraZeneca,6985524,South Korea
2021-06-08,Pfizer/BioNTech,4664021,South Korea
2021-06-09,Johnson&Johnson,24670,South Korea
2021-06-09,Moderna,46210,South Korea
2021-06-09,Oxford/AstraZeneca,7474099,South Korea
2021-06-09,Pfizer/BioNTech,4793527,South Korea
2021-06-10,Johnson&Johnson,277792,South Korea
2021-06-10,Moderna,46764,South Korea
2021-06-10,Oxford/AstraZeneca,7909664,South Korea
2021-06-10,Pfizer/BioNTech,4907631,South Korea
2021-06-11,Johnson&Johnson,480368,South Korea
2021-06-11,Moderna,47023,South Korea
2021-06-11,Oxford/AstraZeneca,8463013,South Korea
2021-06-11,Pfizer/BioNTech,5014916,South Korea
2021-06-12,Johnson&Johnson,594652,South Korea
2021-06-12,Moderna,47183,South Korea
2021-06-12,Oxford/AstraZeneca,8722143,South Korea
2021-06-12,Pfizer/BioNTech,5037323,South Korea
2021-06-13,Johnson&Johnson,606450,South Korea
2021-06-13,Moderna,47293,South Korea
2021-06-13,Oxford/AstraZeneca,8738562,South Korea
2021-06-13,Pfizer/BioNTech,5038803,South Korea
2021-06-14,Johnson&Johnson,778929,South Korea
2021-06-14,Moderna,47499,South Korea
2021-06-14,Oxford/AstraZeneca,9317718,South Korea
2021-06-14,Pfizer/BioNTech,5142769,South Korea
2021-06-15,Johnson&Johnson,891711,South Korea
2021-06-15,Moderna,47756,South Korea
2021-06-15,Oxford/AstraZeneca,9825094,South Korea
2021-06-15,Pfizer/BioNTech,5266372,South Korea
2021-06-16,Johnson&Johnson,1069993,South Korea
2021-06-16,Moderna,47926,South Korea
2021-06-16,Oxford/AstraZeneca,10191155,South Korea
2021-06-16,Pfizer/BioNTech,5395615,South Korea
2021-06-17,Johnson&Johnson,1096281,South Korea
2021-06-17,Moderna,48254,South Korea
2021-06-17,Oxford/AstraZeneca,10575864,South Korea
2021-06-17,Pfizer/BioNTech,5531822,South Korea
2021-06-18,Johnson&Johnson,1127628,South Korea
2021-06-18,Moderna,48745,South Korea
2021-06-18,Oxford/AstraZeneca,11041740,South Korea
2021-06-18,Pfizer/BioNTech,5669948,South Korea
2021-06-19,Johnson&Johnson,1146750,South Korea
2021-06-19,Moderna,48908,South Korea
2021-06-19,Oxford/AstraZeneca,11232617,South Korea
2021-06-19,Pfizer/BioNTech,5695094,South Korea
2021-06-20,Johnson&Johnson,1147193,South Korea
2021-06-20,Moderna,49058,South Korea
2021-06-20,Oxford/AstraZeneca,11233422,South Korea
2021-06-20,Pfizer/BioNTech,5696781,South Korea
2021-06-21,Johnson&Johnson,1150959,South Korea
2021-06-21,Moderna,49983,South Korea
2021-06-21,Oxford/AstraZeneca,11251154,South Korea
2021-06-21,Pfizer/BioNTech,5837177,South Korea
2021-06-22,Johnson&Johnson,1153930,South Korea
2021-06-22,Moderna,51285,South Korea
2021-06-22,Oxford/AstraZeneca,11272178,South Korea
2021-06-22,Pfizer/BioNTech,5984847,South Korea
2021-06-23,Johnson&Johnson,1155436,South Korea
2021-06-23,Moderna,54595,South Korea
2021-06-23,Oxford/AstraZeneca,11291009,South Korea
2021-06-23,Pfizer/BioNTech,6125759,South Korea
2021-06-24,Johnson&Johnson,1156254,South Korea
2021-06-24,Moderna,58337,South Korea
2021-06-24,Oxford/AstraZeneca,11307956,South Korea
2021-06-24,Pfizer/BioNTech,6258850,South Korea
2021-06-25,Johnson&Johnson,1156901,South Korea
2021-06-25,Moderna,68518,South Korea
2021-06-25,Oxford/AstraZeneca,11324881,South Korea
2021-06-25,Pfizer/BioNTech,6393682,South Korea
2021-06-26,Johnson&Johnson,1157059,South Korea
2021-06-26,Moderna,69559,South Korea
2021-06-26,Oxford/AstraZeneca,11326348,South Korea
2021-06-26,Pfizer/BioNTech,6427888,South Korea
2021-06-27,Johnson&Johnson,1157106,South Korea
2021-06-27,Moderna,69772,South Korea
2021-06-27,Oxford/AstraZeneca,11327034,South Korea
2021-06-27,Pfizer/BioNTech,6429394,South Korea
2021-06-28,Johnson&Johnson,1158054,South Korea
2021-06-28,Moderna,74581,South Korea
2021-06-28,Oxford/AstraZeneca,11337295,South Korea
2021-06-28,Pfizer/BioNTech,6572308,South Korea
2021-06-29,Johnson&Johnson,1159158,South Korea
2021-06-29,Moderna,83281,South Korea
2021-06-29,Oxford/AstraZeneca,11351906,South Korea
2021-06-29,Pfizer/BioNTech,6710986,South Korea
2021-06-30,Johnson&Johnson,1160423,South Korea
2021-06-30,Moderna,89154,South Korea
2021-06-30,Oxford/AstraZeneca,11366492,South Korea
2021-06-30,Pfizer/BioNTech,6842559,South Korea
2021-07-01,Johnson&Johnson,1161618,South Korea
2021-07-01,Moderna,90764,South Korea
2021-07-01,Oxford/AstraZeneca,11384659,South Korea
2021-07-01,Pfizer/BioNTech,6948892,South Korea
2021-07-02,Johnson&Johnson,1162819,South Korea
2021-07-02,Moderna,92651,South Korea
2021-07-02,Oxford/AstraZeneca,11409111,South Korea
2021-07-02,Pfizer/BioNTech,7049738,South Korea
2021-07-03,Johnson&Johnson,1163271,South Korea
2021-07-03,Moderna,93824,South Korea
2021-07-03,Oxford/AstraZeneca,11410616,South Korea
2021-07-03,Pfizer/BioNTech,7067097,South Korea
2021-07-04,Johnson&Johnson,1163297,South Korea
2021-07-04,Moderna,94016,South Korea
2021-07-04,Oxford/AstraZeneca,11411157,South Korea
2021-07-04,Pfizer/BioNTech,7068542,South Korea
2021-07-05,Johnson&Johnson,1163337,South Korea
2021-07-05,Moderna,97504,South Korea
2021-07-05,Oxford/AstraZeneca,11449483,South Korea
2021-07-05,Pfizer/BioNTech,7160588,South Korea
2021-07-06,Johnson&Johnson,1163427,South Korea
2021-07-06,Moderna,102379,South Korea
2021-07-06,Oxford/AstraZeneca,11493274,South Korea
2021-07-06,Pfizer/BioNTech,7244100,South Korea
2021-07-07,Johnson&Johnson,1163566,South Korea
2021-07-07,Moderna,106814,South Korea
2021-07-07,Oxford/AstraZeneca,11537555,South Korea
2021-07-07,Pfizer/BioNTech,7322501,South Korea
2021-07-08,Johnson&Johnson,1163677,South Korea
2021-07-08,Moderna,112232,South Korea
2021-07-08,Oxford/AstraZeneca,11590946,South Korea
2021-07-08,Pfizer/BioNTech,7410952,South Korea
2021-07-09,Johnson&Johnson,1163782,South Korea
2021-07-09,Moderna,119344,South Korea
2021-07-09,Oxford/AstraZeneca,11676494,South Korea
2021-07-09,Pfizer/BioNTech,7528165,South Korea
2021-07-10,Johnson&Johnson,1163842,South Korea
2021-07-10,Moderna,119675,South Korea
2021-07-10,Oxford/AstraZeneca,11708536,South Korea
2021-07-10,Pfizer/BioNTech,7550021,South Korea
2021-07-11,Johnson&Johnson,1163861,South Korea
2021-07-11,Moderna,119896,South Korea
2021-07-11,Oxford/AstraZeneca,11709820,South Korea
2021-07-11,Pfizer/BioNTech,7551494,South Korea
2021-07-12,Johnson&Johnson,1163927,South Korea
2021-07-12,Moderna,120335,South Korea
2021-07-12,Oxford/AstraZeneca,11764184,South Korea
2021-07-12,Pfizer/BioNTech,7623956,South Korea
2021-07-13,Johnson&Johnson,1164020,South Korea
2021-07-13,Moderna,120938,South Korea
2021-07-13,Oxford/AstraZeneca,11832690,South Korea
