location,date,vaccine,total_vaccinations
South Korea,2021-06-20,Johnson&Johnson,1147955
South Korea,2021-06-21,Johnson&Johnson,1151728
South Korea,2021-06-22,Johnson&Johnson,1154714
South Korea,2021-06-23,Johnson&Johnson,1156236
South Korea,2021-06-24,Johnson&Johnson,1157060
South Korea,2021-06-25,Johnson&Johnson,1157720
South Korea,2021-06-26,Johnson&Johnson,1157887
South Korea,2021-06-27,Johnson&Johnson,1157939
South Korea,2021-06-28,Johnson&Johnson,1158898
South Korea,2021-06-29,Johnson&Johnson,1160019
South Korea,2021-06-30,Johnson&Johnson,1161297
South Korea,2021-07-01,Johnson&Johnson,1162504
South Korea,2021-07-02,Johnson&Johnson,1163716
South Korea,2021-07-03,Johnson&Johnson,1164171
South Korea,2021-07-04,Johnson&Johnson,1164202
South Korea,2021-07-05,Johnson&Johnson,1164253
South Korea,2021-07-06,Johnson&Johnson,1164353
South Korea,2021-07-07,Johnson&Johnson,1164501
South Korea,2021-07-08,Johnson&Johnson,1164619
South Korea,2021-07-09,Johnson&Johnson,1164736
South Korea,2021-07-10,Johnson&Johnson,1164800
South Korea,2021-07-11,Johnson&Johnson,1164820
South Korea,2021-07-12,Johnson&Johnson,1164889
South Korea,2021-07-13,Johnson&Johnson,1164983
South Korea,2021-07-14,Johnson&Johnson,1165072
South Korea,2021-07-15,Johnson&Johnson,1165167
South Korea,2021-07-16,Johnson&Johnson,1165282
South Korea,2021-07-17,Johnson&Johnson,1165343
South Korea,2021-07-18,Johnson&Johnson,1165363
South Korea,2021-07-19,Johnson&Johnson,1165481
South Korea,2021-07-20,Johnson&Johnson,1165579
South Korea,2021-07-21,Johnson&Johnson,1165688
South Korea,2021-07-22,Johnson&Johnson,1165754
South Korea,2021-07-23,Johnson&Johnson,1165864
South Korea,2021-07-24,Johnson&Johnson,1165928
South Korea,2021-07-25,Johnson&Johnson,1165962
South Korea,2021-07-26,Johnson&Johnson,1166172
South Korea,2021-07-27,Johnson&Johnson,1166287
South Korea,2021-07-28,Johnson&Johnson,1166388
South Korea,2021-07-29,Johnson&Johnson,1166493
South Korea,2021-07-30,Johnson&Johnson,1166589
South Korea,2021-07-31,Johnson&Johnson,1166638
South Korea,2021-08-01,Johnson&Johnson,1166659
South Korea,2021-08-02,Johnson&Johnson,1166779
South Korea,2021-08-03,Johnson&Johnson,1166861
South Korea,2021-08-04,Johnson&Johnson,1166988
South Korea,2021-08-05,Johnson&Johnson,1167069
South Korea,2021-08-06,Johnson&Johnson,1167138
South Korea,2021-08-07,Johnson&Johnson,1167183
South Korea,2021-08-08,Johnson&Johnson,1167200
South Korea,2021-08-09,Johnson&Johnson,1167257
South Korea,2021-08-10,Johnson&Johnson,1167330
South Korea,2021-08-11,Johnson&Johnson,1167377
South Korea,2021-08-12,Johnson&Johnson,1167420
South Korea,2021-08-13,Johnson&Johnson,1167489
South Korea,2021-08-14,Johnson&Johnson,1167522
South Korea,2021-08-15,Johnson&Johnson,1167557
South Korea,2021-08-16,Johnson&Johnson,1167623
South Korea,2021-08-17,Johnson&Johnson,1167674
South Korea,2021-08-18,Johnson&Johnson,1167742
South Korea,2021-08-19,Johnson&Johnson,1167803
South Korea,2021-08-20,Johnson&Johnson,1167867
South Korea,2021-08-21,Johnson&Johnson,1167895
South Korea,2021-08-22,Johnson&Johnson,1167909
South Korea,2021-08-23,Johnson&Johnson,1172416
South Korea,2021-08-24,Johnson&Johnson,1181792
South Korea,2021-08-25,Johnson&Johnson,1193237
South Korea,2021-08-26,Johnson&Johnson,1203119
South Korea,2021-08-27,Johnson&Johnson,1210206
South Korea,2021-08-28,Johnson&Johnson,1216331
South Korea,2021-08-29,Johnson&Johnson,1218549
South Korea,2021-08-30,Johnson&Johnson,1228330
South Korea,2021-08-31,Johnson&Johnson,1243946
South Korea,2021-09-01,Johnson&Johnson,1261170
South Korea,2021-09-02,Johnson&Johnson,1279532
South Korea,2021-09-03,Johnson&Johnson,1296366
South Korea,2021-09-04,Johnson&Johnson,1305392
South Korea,2021-09-05,Johnson&Johnson,1307982
South Korea,2021-09-06,Johnson&Johnson,1317310
South Korea,2021-09-07,Johnson&Johnson,1328999
South Korea,2021-09-08,Johnson&Johnson,1341282
South Korea,2021-09-09,Johnson&Johnson,1352934
South Korea,2021-09-10,Johnson&Johnson,1363740
South Korea,2021-09-11,Johnson&Johnson,1373522
South Korea,2021-09-12,Johnson&Johnson,1376479
South Korea,2021-09-13,Johnson&Johnson,1383817
South Korea,2021-09-14,Johnson&Johnson,1394120
South Korea,2021-09-15,Johnson&Johnson,1404250
South Korea,2021-09-16,Johnson&Johnson,1414240
South Korea,2021-09-17,Johnson&Johnson,1425950
South Korea,2021-09-18,Johnson&Johnson,1430856
South Korea,2021-09-19,Johnson&Johnson,1431062
South Korea,2021-09-20,Johnson&Johnson,1431103
South Korea,2021-09-21,Johnson&Johnson,1431119
South Korea,2021-09-22,Johnson&Johnson,1431256
South Korea,2021-09-23,Johnson&Johnson,1436208
South Korea,2021-09-24,Johnson&Johnson,1440776
South Korea,2021-09-25,Johnson&Johnson,1441690
South Korea,2021-09-26,Johnson&Johnson,1442438
South Korea,2021-09-27,Johnson&Johnson,1446302
South Korea,2021-09-28,Johnson&Johnson,1449718
South Korea,2021-09-29,Johnson&Johnson,1454066
South Korea,2021-09-30,Johnson&Johnson,1457669
South Korea,2021-10-01,Johnson&Johnson,1460345
South Korea,2021-10-02,Johnson&Johnson,1462292
South Korea,2021-10-03,Johnson&Johnson,1462388
South Korea,2021-10-04,Johnson&Johnson,1462634
South Korea,2021-10-05,Johnson&Johnson,1465439
South Korea,2021-10-06,Johnson&Johnson,1468263
South Korea,2021-10-07,Johnson&Johnson,1470733
South Korea,2021-10-08,Johnson&Johnson,1472966
South Korea,2021-10-09,Johnson&Johnson,1473401
South Korea,2021-10-10,Johnson&Johnson,1473688
South Korea,2021-10-11,Johnson&Johnson,1473845
South Korea,2021-10-12,Johnson&Johnson,1475911
South Korea,2021-10-13,Johnson&Johnson,1477997
South Korea,2021-10-14,Johnson&Johnson,1479471
South Korea,2021-10-15,Johnson&Johnson,1481550
South Korea,2021-10-16,Johnson&Johnson,1482383
South Korea,2021-10-17,Johnson&Johnson,1482884
South Korea,2021-10-18,Johnson&Johnson,1484199
South Korea,2021-10-19,Johnson&Johnson,1485412
South Korea,2021-10-20,Johnson&Johnson,1486760
South Korea,2021-10-21,Johnson&Johnson,1487733
South Korea,2021-10-22,Johnson&Johnson,1489261
South Korea,2021-10-23,Johnson&Johnson,1489772
South Korea,2021-10-24,Johnson&Johnson,1490305
South Korea,2021-10-25,Johnson&Johnson,1491532
South Korea,2021-10-26,Johnson&Johnson,1492821
South Korea,2021-10-27,Johnson&Johnson,1493882
South Korea,2021-10-28,Johnson&Johnson,1494920
South Korea,2021-10-29,Johnson&Johnson,1496332
South Korea,2021-10-30,Johnson&Johnson,1496844
South Korea,2021-10-31,Johnson&Johnson,1497126
South Korea,2021-11-01,Johnson&Johnson,1497764
South Korea,2021-11-02,Johnson&Johnson,1498289
South Korea,2021-11-03,Johnson&Johnson,1499019
South Korea,2021-11-04,Johnson&Johnson,1499868
South Korea,2021-11-05,Johnson&Johnson,1500649
South Korea,2021-11-06,Johnson&Johnson,1500855
South Korea,2021-11-07,Johnson&Johnson,1500976
South Korea,2021-11-08,Johnson&Johnson,1502124
South Korea,2021-11-09,Johnson&Johnson,1502911
South Korea,2021-11-10,Johnson&Johnson,1504262
South Korea,2021-11-11,Johnson&Johnson,1505631
South Korea,2021-11-12,Johnson&Johnson,1507138
South Korea,2021-11-13,Johnson&Johnson,1507365
South Korea,2021-11-14,Johnson&Johnson,1507609
South Korea,2021-11-15,Johnson&Johnson,1508647
South Korea,2021-11-16,Johnson&Johnson,1510021
South Korea,2021-11-17,Johnson&Johnson,1511703
South Korea,2021-11-18,Johnson&Johnson,1513113
South Korea,2021-11-19,Johnson&Johnson,1514744
South Korea,2021-11-20,Johnson&Johnson,1514925
South Korea,2021-11-21,Johnson&Johnson,1515052
South Korea,2021-11-22,Johnson&Johnson,1515849
South Korea,2021-11-23,Johnson&Johnson,1516982
South Korea,2021-11-24,Johnson&Johnson,1518147
South Korea,2021-11-25,Johnson&Johnson,1519203
South Korea,2021-11-26,Johnson&Johnson,1520391
South Korea,2021-11-27,Johnson&Johnson,1520546
South Korea,2021-11-28,Johnson&Johnson,1520769
South Korea,2021-11-29,Johnson&Johnson,1521352
South Korea,2021-11-30,Johnson&Johnson,1522361
South Korea,2021-12-01,Johnson&Johnson,1522975
South Korea,2021-12-02,Johnson&Johnson,1523584
South Korea,2021-12-03,Johnson&Johnson,1524483
South Korea,2021-12-04,Johnson&Johnson,1524564
South Korea,2021-12-05,Johnson&Johnson,1524728
South Korea,2021-12-06,Johnson&Johnson,1525268
South Korea,2021-12-07,Johnson&Johnson,1525900
South Korea,2021-12-08,Johnson&Johnson,1526876
South Korea,2021-12-09,Johnson&Johnson,1527710
South Korea,2021-12-10,Johnson&Johnson,1528748
South Korea,2021-12-11,Johnson&Johnson,1528838
South Korea,2021-12-12,Johnson&Johnson,1528839
South Korea,2021-12-13,Johnson&Johnson,1529597
South Korea,2021-12-14,Johnson&Johnson,1530219
South Korea,2021-12-15,Johnson&Johnson,1531136
South Korea,2021-12-16,Johnson&Johnson,1531987
South Korea,2021-12-17,Johnson&Johnson,1533170
South Korea,2021-12-18,Johnson&Johnson,1533291
South Korea,2021-12-19,Johnson&Johnson,1533301
South Korea,2021-12-20,Johnson&Johnson,1533858
South Korea,2021-12-21,Johnson&Johnson,1534414
South Korea,2021-12-22,Johnson&Johnson,1534826
South Korea,2021-12-23,Johnson&Johnson,1535105
South Korea,2021-12-24,Johnson&Johnson,1535442
South Korea,2021-12-25,Johnson&Johnson,1535445
South Korea,2021-12-26,Johnson&Johnson,1535445
South Korea,2021-12-27,Johnson&Johnson,1535643
South Korea,2021-12-28,Johnson&Johnson,1535853
South Korea,2021-12-29,Johnson&Johnson,1536066
South Korea,2021-12-30,Johnson&Johnson,1536306
South Korea,2021-12-31,Johnson&Johnson,1536584
South Korea,2022-01-01,Johnson&Johnson,1536594
South Korea,2022-01-02,Johnson&Johnson,1536594
South Korea,2022-01-03,Johnson&Johnson,1536852
South Korea,2022-01-04,Johnson&Johnson,1537047
South Korea,2022-01-05,Johnson&Johnson,1537203
South Korea,2022-01-06,Johnson&Johnson,1537436
South Korea,2022-01-07,Johnson&Johnson,1537693
South Korea,2022-01-08,Johnson&Johnson,1537719
South Korea,2022-01-09,Johnson&Johnson,1537720
South Korea,2022-01-10,Johnson&Johnson,1537866
South Korea,2022-01-11,Johnson&Johnson,1538011
South Korea,2022-01-12,Johnson&Johnson,1538204
South Korea,2022-01-13,Johnson&Johnson,1538445
South Korea,2022-01-14,Johnson&Johnson,1538707
South Korea,2022-01-15,Johnson&Johnson,1538745
South Korea,2022-01-16,Johnson&Johnson,1538745
South Korea,2022-01-17,Johnson&Johnson,1538886
South Korea,2022-01-18,Johnson&Johnson,1539054
South Korea,2022-01-19,Johnson&Johnson,1539238
South Korea,2022-01-20,Johnson&Johnson,1539443
South Korea,2022-01-21,Johnson&Johnson,1539584
South Korea,2022-01-22,Johnson&Johnson,1539607
South Korea,2022-01-23,Johnson&Johnson,1539609
South Korea,2022-01-24,Johnson&Johnson,1539705
South Korea,2022-01-25,Johnson&Johnson,1539828
South Korea,2022-01-26,Johnson&Johnson,1539966
South Korea,2022-01-27,Johnson&Johnson,1540122
South Korea,2022-01-28,Johnson&Johnson,1540324
South Korea,2022-01-29,Johnson&Johnson,1540348
South Korea,2022-01-30,Johnson&Johnson,1540349
South Korea,2022-01-31,Johnson&Johnson,1540351
South Korea,2022-02-01,Johnson&Johnson,1540355
South Korea,2022-02-02,Johnson&Johnson,1540355
South Korea,2022-02-03,Johnson&Johnson,1540461
South Korea,2022-02-04,Johnson&Johnson,1540563
South Korea,2022-02-05,Johnson&Johnson,1540576
South Korea,2022-02-06,Johnson&Johnson,1540576
South Korea,2022-02-07,Johnson&Johnson,1540648
South Korea,2022-02-08,Johnson&Johnson,1540732
South Korea,2022-02-09,Johnson&Johnson,1540812
South Korea,2022-02-10,Johnson&Johnson,1540918
South Korea,2022-02-11,Johnson&Johnson,1541019
South Korea,2022-02-12,Johnson&Johnson,1541033
South Korea,2022-02-13,Johnson&Johnson,1541033
South Korea,2022-02-14,Johnson&Johnson,1541084
South Korea,2022-02-15,Johnson&Johnson,1541127
South Korea,2022-02-16,Johnson&Johnson,1541200
South Korea,2022-02-17,Johnson&Johnson,1541276
South Korea,2022-02-18,Johnson&Johnson,1541343
South Korea,2022-02-19,Johnson&Johnson,1541354
South Korea,2022-02-20,Johnson&Johnson,1541354
South Korea,2022-02-21,Johnson&Johnson,1541409
South Korea,2022-02-22,Johnson&Johnson,1541443
South Korea,2022-02-23,Johnson&Johnson,1541507
South Korea,2022-02-24,Johnson&Johnson,1541568
South Korea,2022-02-25,Johnson&Johnson,1541618
South Korea,2022-02-26,Johnson&Johnson,1541629
South Korea,2022-02-27,Johnson&Johnson,1541631
South Korea,2022-02-28,Johnson&Johnson,1541664
South Korea,2022-03-01,Johnson&Johnson,1541666
South Korea,2022-03-02,Johnson&Johnson,1541703
South Korea,2022-03-03,Johnson&Johnson,1541724
South Korea,2022-03-04,Johnson&Johnson,1541753
South Korea,2021-02-26,Moderna,11411
South Korea,2021-02-27,Moderna,11584
South Korea,2021-02-28,Moderna,11655
South Korea,2021-03-01,Moderna,11846
South Korea,2021-03-02,Moderna,12099
South Korea,2021-03-03,Moderna,12342
South Korea,2021-03-04,Moderna,12804
South Korea,2021-03-05,Moderna,13306
South Korea,2021-03-06,Moderna,13450
South Korea,2021-03-07,Moderna,13528
South Korea,2021-03-08,Moderna,13871
South Korea,2021-03-09,Moderna,14323
South Korea,2021-03-10,Moderna,14572
South Korea,2021-03-11,Moderna,14918
South Korea,2021-03-12,Moderna,15232
South Korea,2021-03-13,Moderna,15381
South Korea,2021-03-14,Moderna,15466
South Korea,2021-03-15,Moderna,15661
South Korea,2021-03-16,Moderna,15958
South Korea,2021-03-17,Moderna,16265
South Korea,2021-03-18,Moderna,16709
South Korea,2021-03-19,Moderna,17061
South Korea,2021-03-20,Moderna,17250
South Korea,2021-03-21,Moderna,17363
South Korea,2021-03-22,Moderna,17621
South Korea,2021-03-23,Moderna,17945
South Korea,2021-03-24,Moderna,18301
South Korea,2021-03-25,Moderna,18774
South Korea,2021-03-26,Moderna,19160
South Korea,2021-03-27,Moderna,19458
South Korea,2021-03-28,Moderna,19621
South Korea,2021-03-29,Moderna,19944
South Korea,2021-03-30,Moderna,20461
South Korea,2021-03-31,Moderna,20931
South Korea,2021-04-01,Moderna,21492
South Korea,2021-04-02,Moderna,21937
South Korea,2021-04-03,Moderna,22232
South Korea,2021-04-04,Moderna,22373
South Korea,2021-04-05,Moderna,22768
South Korea,2021-04-06,Moderna,23510
South Korea,2021-04-07,Moderna,23987
South Korea,2021-04-08,Moderna,24755
South Korea,2021-04-09,Moderna,25371
South Korea,2021-04-10,Moderna,25726
South Korea,2021-04-11,Moderna,25904
South Korea,2021-04-12,Moderna,26387
South Korea,2021-04-13,Moderna,26867
South Korea,2021-04-14,Moderna,27468
South Korea,2021-04-15,Moderna,28068
South Korea,2021-04-16,Moderna,28716
South Korea,2021-04-17,Moderna,29118
South Korea,2021-04-18,Moderna,29323
South Korea,2021-04-19,Moderna,29762
South Korea,2021-04-20,Moderna,30369
South Korea,2021-04-21,Moderna,31032
South Korea,2021-04-22,Moderna,31779
South Korea,2021-04-23,Moderna,32399
South Korea,2021-04-24,Moderna,32775
South Korea,2021-04-25,Moderna,32970
South Korea,2021-04-26,Moderna,33371
South Korea,2021-04-27,Moderna,33879
South Korea,2021-04-28,Moderna,34428
South Korea,2021-04-29,Moderna,34974
South Korea,2021-04-30,Moderna,35508
South Korea,2021-05-01,Moderna,35826
South Korea,2021-05-02,Moderna,36014
South Korea,2021-05-03,Moderna,36367
South Korea,2021-05-04,Moderna,36886
South Korea,2021-05-05,Moderna,37653
South Korea,2021-05-06,Moderna,38108
South Korea,2021-05-07,Moderna,38601
South Korea,2021-05-08,Moderna,39037
South Korea,2021-05-09,Moderna,39220
South Korea,2021-05-10,Moderna,39734
South Korea,2021-05-11,Moderna,40264
South Korea,2021-05-12,Moderna,40962
South Korea,2021-05-13,Moderna,41426
South Korea,2021-05-14,Moderna,42040
South Korea,2021-05-15,Moderna,42446
South Korea,2021-05-16,Moderna,42706
South Korea,2021-05-17,Moderna,43031
South Korea,2021-05-18,Moderna,43474
South Korea,2021-05-19,Moderna,44030
South Korea,2021-05-20,Moderna,44514
South Korea,2021-05-21,Moderna,44978
South Korea,2021-05-22,Moderna,45289
South Korea,2021-05-23,Moderna,45486
South Korea,2021-05-24,Moderna,45790
South Korea,2021-05-25,Moderna,46131
South Korea,2021-05-26,Moderna,46482
South Korea,2021-05-27,Moderna,46824
South Korea,2021-05-28,Moderna,47251
South Korea,2021-05-29,Moderna,47493
South Korea,2021-05-30,Moderna,47647
South Korea,2021-05-31,Moderna,47778
South Korea,2021-06-01,Moderna,48318
South Korea,2021-06-02,Moderna,48572
South Korea,2021-06-03,Moderna,49356
South Korea,2021-06-04,Moderna,49635
South Korea,2021-06-05,Moderna,49891
South Korea,2021-06-06,Moderna,49956
South Korea,2021-06-07,Moderna,50183
South Korea,2021-06-08,Moderna,50542
South Korea,2021-06-09,Moderna,50787
South Korea,2021-06-10,Moderna,51370
South Korea,2021-06-11,Moderna,51654
South Korea,2021-06-12,Moderna,51834
South Korea,2021-06-13,Moderna,51961
South Korea,2021-06-14,Moderna,52191
South Korea,2021-06-15,Moderna,52487
South Korea,2021-06-16,Moderna,52680
South Korea,2021-06-17,Moderna,53028
South Korea,2021-06-18,Moderna,53556
South Korea,2021-06-19,Moderna,53740
South Korea,2021-06-20,Moderna,53902
South Korea,2021-06-21,Moderna,54896
South Korea,2021-06-22,Moderna,56260
South Korea,2021-06-23,Moderna,59631
South Korea,2021-06-24,Moderna,63438
South Korea,2021-06-25,Moderna,73684
South Korea,2021-06-26,Moderna,74777
South Korea,2021-06-27,Moderna,75019
South Korea,2021-06-28,Moderna,79888
South Korea,2021-06-29,Moderna,88661
South Korea,2021-06-30,Moderna,94600
South Korea,2021-07-01,Moderna,96280
South Korea,2021-07-02,Moderna,98236
South Korea,2021-07-03,Moderna,99471
South Korea,2021-07-04,Moderna,99689
South Korea,2021-07-05,Moderna,103242
South Korea,2021-07-06,Moderna,108206
South Korea,2021-07-07,Moderna,112727
South Korea,2021-07-08,Moderna,118234
South Korea,2021-07-09,Moderna,125440
South Korea,2021-07-10,Moderna,125827
South Korea,2021-07-11,Moderna,126111
South Korea,2021-07-12,Moderna,126622
South Korea,2021-07-13,Moderna,127310
South Korea,2021-07-14,Moderna,128406
South Korea,2021-07-15,Moderna,128898
South Korea,2021-07-16,Moderna,129498
South Korea,2021-07-17,Moderna,129820
South Korea,2021-07-18,Moderna,130040
South Korea,2021-07-19,Moderna,130902
South Korea,2021-07-20,Moderna,132401
South Korea,2021-07-21,Moderna,135335
South Korea,2021-07-22,Moderna,137564
South Korea,2021-07-23,Moderna,146692
South Korea,2021-07-24,Moderna,147696
South Korea,2021-07-25,Moderna,147905
South Korea,2021-07-26,Moderna,428860
South Korea,2021-07-27,Moderna,579067
South Korea,2021-07-28,Moderna,678294
South Korea,2021-07-29,Moderna,765846
South Korea,2021-07-30,Moderna,890236
South Korea,2021-07-31,Moderna,960194
South Korea,2021-08-01,Moderna,968734
South Korea,2021-08-02,Moderna,985959
South Korea,2021-08-03,Moderna,997480
South Korea,2021-08-04,Moderna,1006912
South Korea,2021-08-05,Moderna,1017422
South Korea,2021-08-06,Moderna,1033000
South Korea,2021-08-07,Moderna,1036723
South Korea,2021-08-08,Moderna,1037278
South Korea,2021-08-09,Moderna,1052663
South Korea,2021-08-10,Moderna,1062805
South Korea,2021-08-11,Moderna,1070562
South Korea,2021-08-12,Moderna,1075390
South Korea,2021-08-13,Moderna,1082975
South Korea,2021-08-14,Moderna,1086440
South Korea,2021-08-15,Moderna,1086674
South Korea,2021-08-16,Moderna,1400756
South Korea,2021-08-17,Moderna,1665822
South Korea,2021-08-18,Moderna,1840798
South Korea,2021-08-19,Moderna,2020239
South Korea,2021-08-20,Moderna,2274838
South Korea,2021-08-21,Moderna,2426374
South Korea,2021-08-22,Moderna,2439643
South Korea,2021-08-23,Moderna,2448845
South Korea,2021-08-24,Moderna,2459516
South Korea,2021-08-25,Moderna,2469674
South Korea,2021-08-26,Moderna,2480069
South Korea,2021-08-27,Moderna,2491396
South Korea,2021-08-28,Moderna,2496432
South Korea,2021-08-29,Moderna,2496706
South Korea,2021-08-30,Moderna,2515554
South Korea,2021-08-31,Moderna,2533361
South Korea,2021-09-01,Moderna,2552057
South Korea,2021-09-02,Moderna,2572374
South Korea,2021-09-03,Moderna,2601525
South Korea,2021-09-04,Moderna,2621071
South Korea,2021-09-05,Moderna,2622874
South Korea,2021-09-06,Moderna,2944717
South Korea,2021-09-07,Moderna,3125481
South Korea,2021-09-08,Moderna,3250689
South Korea,2021-09-09,Moderna,3381374
South Korea,2021-09-10,Moderna,3593486
South Korea,2021-09-11,Moderna,3715653
South Korea,2021-09-12,Moderna,3725512
South Korea,2021-09-13,Moderna,4127355
South Korea,2021-09-14,Moderna,4391265
South Korea,2021-09-15,Moderna,4553415
South Korea,2021-09-16,Moderna,4742884
South Korea,2021-09-17,Moderna,5101270
South Korea,2021-09-18,Moderna,5333924
South Korea,2021-09-19,Moderna,5345864
South Korea,2021-09-20,Moderna,5367124
South Korea,2021-09-21,Moderna,5371674
South Korea,2021-09-22,Moderna,5389832
South Korea,2021-09-23,Moderna,5762743
South Korea,2021-09-24,Moderna,6161869
South Korea,2021-09-25,Moderna,6374888
South Korea,2021-09-26,Moderna,6389984
South Korea,2021-09-27,Moderna,6870811
South Korea,2021-09-28,Moderna,7229595
South Korea,2021-09-29,Moderna,7493983
South Korea,2021-09-30,Moderna,7813560
South Korea,2021-10-01,Moderna,8159816
