date,vaccine,total_vaccinations,location
2021-04-21,Moderna,29029,South Korea
2021-04-21,Oxford/AstraZeneca,1147386,South Korea
2021-04-21,Pfizer/BioNTech,856738,South Korea
2021-04-22,Johnson&Johnson,15598,South Korea
2021-04-22,Moderna,29706,South Korea
2021-04-22,Oxford/AstraZeneca,1201619,South Korea
2021-04-22,Pfizer/BioNTech,953717,South Korea
2021-04-23,Johnson&Johnson,15608,South Korea
2021-04-23,Moderna,30273,South Korea
2021-04-23,Oxford/AstraZeneca,1285410,South Korea
2021-04-23,Pfizer/BioNTech,1050405,South Korea
2021-04-24,Johnson&Johnson,15611,South Korea
2021-04-24,Moderna,30617,South Korea
2021-04-24,Oxford/AstraZeneca,1320010,South Korea
2021-04-24,Pfizer/BioNTech,1087752,South Korea
2021-04-25,Johnson&Johnson,15617,South Korea
2021-04-25,Moderna,30797,South Korea
2021-04-25,Oxford/AstraZeneca,1321647,South Korea
2021-04-25,Pfizer/BioNTech,1093831,South Korea
2021-04-26,Johnson&Johnson,15632,South Korea
2021-04-26,Moderna,31154,South Korea
2021-04-26,Oxford/AstraZeneca,1379597,South Korea
2021-04-26,Pfizer/BioNTech,1200615,South Korea
2021-04-27,Johnson&Johnson,15668,South Korea
2021-04-27,Moderna,31609,South Korea
2021-04-27,Oxford/AstraZeneca,1453447,South Korea
2021-04-27,Pfizer/BioNTech,1325780,South Korea
2021-04-28,Johnson&Johnson,15697,South Korea
2021-04-28,Moderna,32107,South Korea
2021-04-28,Oxford/AstraZeneca,1554381,South Korea
2021-04-28,Pfizer/BioNTech,1477506,South Korea
2021-04-29,Johnson&Johnson,15743,South Korea
2021-04-29,Moderna,32609,South Korea
2021-04-29,Oxford/AstraZeneca,1676130,South Korea
2021-04-29,Pfizer/BioNTech,1647938,South Korea
2021-04-30,Johnson&Johnson,16770,South Korea
2021-04-30,Moderna,33102,South Korea
2021-04-30,Oxford/AstraZeneca,1819025,South Korea
2021-04-30,Pfizer/BioNTech,1812317,South Korea
2021-05-01,Johnson&Johnson,16887,South Korea
2021-05-01,Moderna,33394,South Korea
2021-05-01,Oxford/AstraZeneca,1843604,South Korea
2021-05-01,Pfizer/BioNTech,1836883,South Korea
2021-05-02,Johnson&Johnson,16909,South Korea
2021-05-02,Moderna,33572,South Korea
2021-05-02,Oxford/AstraZeneca,1844639,South Korea
2021-05-02,Pfizer/BioNTech,1839107,South Korea
2021-05-03,Johnson&Johnson,17662,South Korea
2021-05-03,Moderna,33894,South Korea
2021-05-03,Oxford/AstraZeneca,1895991,South Korea
2021-05-03,Pfizer/BioNTech,1905285,South Korea
2021-05-04,Johnson&Johnson,18303,South Korea
2021-05-04,Moderna,34367,South Korea
2021-05-04,Oxford/AstraZeneca,1941009,South Korea
2021-05-04,Pfizer/BioNTech,1967461,South Korea
2021-05-05,Johnson&Johnson,18455,South Korea
2021-05-05,Moderna,35083,South Korea
2021-05-05,Oxford/AstraZeneca,1942252,South Korea
2021-05-05,Pfizer/BioNTech,1998428,South Korea
2021-05-06,Johnson&Johnson,19022,South Korea
2021-05-06,Moderna,35487,South Korea
2021-05-06,Oxford/AstraZeneca,1990078,South Korea
2021-05-06,Pfizer/BioNTech,2082871,South Korea
2021-05-07,Johnson&Johnson,19554,South Korea
2021-05-07,Moderna,35927,South Korea
2021-05-07,Oxford/AstraZeneca,2029804,South Korea
2021-05-07,Pfizer/BioNTech,2169446,South Korea
2021-05-08,Johnson&Johnson,19586,South Korea
2021-05-08,Moderna,36328,South Korea
2021-05-08,Oxford/AstraZeneca,2040100,South Korea
2021-05-08,Pfizer/BioNTech,2200666,South Korea
2021-05-09,Johnson&Johnson,19610,South Korea
2021-05-09,Moderna,36498,South Korea
2021-05-09,Oxford/AstraZeneca,2040715,South Korea
2021-05-09,Pfizer/BioNTech,2206133,South Korea
2021-05-10,Johnson&Johnson,20082,South Korea
2021-05-10,Moderna,36979,South Korea
2021-05-10,Oxford/AstraZeneca,2048952,South Korea
2021-05-10,Pfizer/BioNTech,2290197,South Korea
2021-05-11,Johnson&Johnson,20475,South Korea
2021-05-11,Moderna,37462,South Korea
2021-05-11,Oxford/AstraZeneca,2054044,South Korea
2021-05-11,Pfizer/BioNTech,2375450,South Korea
2021-05-12,Johnson&Johnson,20685,South Korea
2021-05-12,Moderna,38116,South Korea
2021-05-12,Oxford/AstraZeneca,2058460,South Korea
2021-05-12,Pfizer/BioNTech,2461295,South Korea
2021-05-13,Johnson&Johnson,21078,South Korea
2021-05-13,Moderna,38536,South Korea
2021-05-13,Oxford/AstraZeneca,2063464,South Korea
2021-05-13,Pfizer/BioNTech,2544583,South Korea
2021-05-14,Johnson&Johnson,21474,South Korea
2021-05-14,Moderna,39095,South Korea
2021-05-14,Oxford/AstraZeneca,2071922,South Korea
2021-05-14,Pfizer/BioNTech,2628864,South Korea
2021-05-15,Johnson&Johnson,21532,South Korea
2021-05-15,Moderna,39457,South Korea
2021-05-15,Oxford/AstraZeneca,2073495,South Korea
2021-05-15,Pfizer/BioNTech,2660580,South Korea
2021-05-16,Johnson&Johnson,21555,South Korea
2021-05-16,Moderna,39698,South Korea
2021-05-16,Oxford/AstraZeneca,2074369,South Korea
2021-05-16,Pfizer/BioNTech,2666405,South Korea
2021-05-17,Johnson&Johnson,21765,South Korea
2021-05-17,Moderna,40002,South Korea
2021-05-17,Oxford/AstraZeneca,2094132,South Korea
2021-05-17,Pfizer/BioNTech,2761463,South Korea
2021-05-18,Johnson&Johnson,21907,South Korea
2021-05-18,Moderna,40406,South Korea
2021-05-18,Oxford/AstraZeneca,2138182,South Korea
2021-05-18,Pfizer/BioNTech,2872268,South Korea
2021-05-19,Johnson&Johnson,21958,South Korea
2021-05-19,Moderna,40896,South Korea
2021-05-19,Oxford/AstraZeneca,2140019,South Korea
2021-05-19,Pfizer/BioNTech,2966549,South Korea
2021-05-20,Johnson&Johnson,22150,South Korea
2021-05-20,Moderna,41329,South Korea
2021-05-20,Oxford/AstraZeneca,2211664,South Korea
2021-05-20,Pfizer/BioNTech,3118557,South Korea
2021-05-21,Johnson&Johnson,22502,South Korea
2021-05-21,Moderna,41745,South Korea
2021-05-21,Oxford/AstraZeneca,2304741,South Korea
2021-05-21,Pfizer/BioNTech,3265860,South Korea
2021-05-22,Johnson&Johnson,22584,South Korea
2021-05-22,Moderna,42023,South Korea
2021-05-22,Oxford/AstraZeneca,2322178,South Korea
2021-05-22,Pfizer/BioNTech,3290685,South Korea
2021-05-23,Johnson&Johnson,22593,South Korea
2021-05-23,Moderna,42203,South Korea
2021-05-23,Oxford/AstraZeneca,2322780,South Korea
2021-05-23,Pfizer/BioNTech,3293928,South Korea
2021-05-24,Johnson&Johnson,22781,South Korea
2021-05-24,Moderna,42481,South Korea
2021-05-24,Oxford/AstraZeneca,2385244,South Korea
2021-05-24,Pfizer/BioNTech,3408349,South Korea
2021-05-25,Johnson&Johnson,22989,South Korea
2021-05-25,Moderna,42792,South Korea
2021-05-25,Oxford/AstraZeneca,2449145,South Korea
2021-05-25,Pfizer/BioNTech,3517217,South Korea
2021-05-26,Johnson&Johnson,23129,South Korea
2021-05-26,Moderna,43114,South Korea
2021-05-26,Oxford/AstraZeneca,2507428,South Korea
2021-05-26,Pfizer/BioNTech,3615319,South Korea
2021-05-27,Johnson&Johnson,23504,South Korea
2021-05-27,Moderna,43421,South Korea
2021-05-27,Oxford/AstraZeneca,3130123,South Korea
2021-05-27,Pfizer/BioNTech,3709387,South Korea
2021-05-28,Johnson&Johnson,23572,South Korea
2021-05-28,Moderna,43813,South Korea
2021-05-28,Oxford/AstraZeneca,3652336,South Korea
2021-05-28,Pfizer/BioNTech,3797788,South Korea
2021-05-29,Johnson&Johnson,23618,South Korea
2021-05-29,Moderna,44028,South Korea
2021-05-29,Oxford/AstraZeneca,3808666,South Korea
2021-05-29,Pfizer/BioNTech,3816451,South Korea
2021-05-30,Johnson&Johnson,23638,South Korea
2021-05-30,Moderna,44161,South Korea
2021-05-30,Oxford/AstraZeneca,3813676,South Korea
2021-05-30,Pfizer/BioNTech,3817877,South Korea
2021-05-31,Johnson&Johnson,23687,South Korea
2021-05-31,Moderna,44283,South Korea
2021-05-31,Oxford/AstraZeneca,4118446,South Korea
2021-05-31,Pfizer/BioNTech,3927684,South Korea
2021-06-01,Johnson&Johnson,23823,South Korea
2021-06-01,Moderna,44787,South Korea
2021-06-01,Oxford/AstraZeneca,4600041,South Korea
2021-06-01,Pfizer/BioNTech,4040541,South Korea
2021-06-02,Johnson&Johnson,23939,South Korea
2021-06-02,Moderna,45021,South Korea
2021-06-02,Oxford/AstraZeneca,4897576,South Korea
2021-06-02,Pfizer/BioNTech,4149511,South Korea
2021-06-03,Johnson&Johnson,24032,South Korea
2021-06-03,Moderna,45773,South Korea
2021-06-03,Oxford/AstraZeneca,5168387,South Korea
2021-06-03,Pfizer/BioNTech,4249168,South Korea
2021-06-04,Johnson&Johnson,24261,South Korea
2021-06-04,Moderna,46018,South Korea
2021-06-04,Oxford/AstraZeneca,5477567,South Korea
2021-06-04,Pfizer/BioNTech,4340476,South Korea
2021-06-05,Johnson&Johnson,24324,South Korea
2021-06-05,Moderna,46255,South Korea
2021-06-05,Oxford/AstraZeneca,5596387,South Korea
2021-06-05,Pfizer/BioNTech,4365749,South Korea
2021-06-06,Johnson&Johnson,24347,South Korea
2021-06-06,Moderna,46313,South Korea
2021-06-06,Oxford/AstraZeneca,5599236,South Korea
2021-06-06,Pfizer/BioNTech,4367237,South Korea
2021-06-07,Johnson&Johnson,24489,South Korea
2021-06-07,Moderna,46530,South Korea
2021-06-07,Oxford/AstraZeneca,6360227,South Korea
2021-06-07,Pfizer/BioNTech,4521296,South Korea
2021-06-08,Johnson&Johnson,24591,South Korea
2021-06-08,Moderna,46860,South Korea
2021-06-08,Oxford/AstraZeneca,6987441,South Korea
2021-06-08,Pfizer/BioNTech,4666141,South Korea
2021-06-09,Johnson&Johnson,24755,South Korea
2021-06-09,Moderna,47082,South Korea
2021-06-09,Oxford/AstraZeneca,7476055,South Korea
2021-06-09,Pfizer/BioNTech,4795668,South Korea
2021-06-10,Johnson&Johnson,277877,South Korea
2021-06-10,Moderna,47641,South Korea
2021-06-10,Oxford/AstraZeneca,7911668,South Korea
2021-06-10,Pfizer/BioNTech,4909796,South Korea
2021-06-11,Johnson&Johnson,480453,South Korea
2021-06-11,Moderna,47903,South Korea
2021-06-11,Oxford/AstraZeneca,8465060,South Korea
2021-06-11,Pfizer/BioNTech,5017110,South Korea
2021-06-12,Johnson&Johnson,594738,South Korea
2021-06-12,Moderna,48066,South Korea
2021-06-12,Oxford/AstraZeneca,8724220,South Korea
2021-06-12,Pfizer/BioNTech,5039531,South Korea
2021-06-13,Johnson&Johnson,606536,South Korea
2021-06-13,Moderna,48178,South Korea
2021-06-13,Oxford/AstraZeneca,8740659,South Korea
2021-06-13,Pfizer/BioNTech,5041029,South Korea
2021-06-14,Johnson&Johnson,779019,South Korea
2021-06-14,Moderna,48386,South Korea
2021-06-14,Oxford/AstraZeneca,9319852,South Korea
2021-06-14,Pfizer/BioNTech,5145010,South Korea
2021-06-15,Johnson&Johnson,891803,South Korea
2021-06-15,Moderna,48649,South Korea
2021-06-15,Oxford/AstraZeneca,9827270,South Korea
2021-06-15,Pfizer/BioNTech,5268635,South Korea
2021-06-16,Johnson&Johnson,1070085,South Korea
2021-06-16,Moderna,48820,South Korea
2021-06-16,Oxford/AstraZeneca,10193380,South Korea
2021-06-16,Pfizer/BioNTech,5397897,South Korea
2021-06-17,Johnson&Johnson,1096376,South Korea
2021-06-17,Moderna,49153,South Korea
2021-06-17,Oxford/AstraZeneca,10578135,South Korea
2021-06-17,Pfizer/BioNTech,5534127,South Korea
2021-06-18,Johnson&Johnson,1127725,South Korea
2021-06-18,Moderna,49649,South Korea
2021-06-18,Oxford/AstraZeneca,11044063,South Korea
2021-06-18,Pfizer/BioNTech,5672280,South Korea
2021-06-19,Johnson&Johnson,1146849,South Korea
2021-06-19,Moderna,49814,South Korea
2021-06-19,Oxford/AstraZeneca,11234964,South Korea
2021-06-19,Pfizer/BioNTech,5697446,South Korea
2021-06-20,Johnson&Johnson,1147292,South Korea
2021-06-20,Moderna,49965,South Korea
2021-06-20,Oxford/AstraZeneca,11235797,South Korea
2021-06-20,Pfizer/BioNTech,5699151,South Korea
2021-06-21,Johnson&Johnson,1151060,South Korea
2021-06-21,Moderna,50896,South Korea
2021-06-21,Oxford/AstraZeneca,11253589,South Korea
2021-06-21,Pfizer/BioNTech,5839578,South Korea
2021-06-22,Johnson&Johnson,1154031,South Korea
2021-06-22,Moderna,52213,South Korea
2021-06-22,Oxford/AstraZeneca,11274672,South Korea
2021-06-22,Pfizer/BioNTech,5987291,South Korea
2021-06-23,Johnson&Johnson,1155539,South Korea
2021-06-23,Moderna,55535,South Korea
2021-06-23,Oxford/AstraZeneca,11293539,South Korea
2021-06-23,Pfizer/BioNTech,6128238,South Korea
2021-06-24,Johnson&Johnson,1156357,South Korea
2021-06-24,Moderna,59285,South Korea
2021-06-24,Oxford/AstraZeneca,11310535,South Korea
2021-06-24,Pfizer/BioNTech,6261359,South Korea
2021-06-25,Johnson&Johnson,1157008,South Korea
2021-06-25,Moderna,69472,South Korea
2021-06-25,Oxford/AstraZeneca,11327524,South Korea
2021-06-25,Pfizer/BioNTech,6396232,South Korea
2021-06-26,Johnson&Johnson,1157166,South Korea
2021-06-26,Moderna,70527,South Korea
2021-06-26,Oxford/AstraZeneca,11329035,South Korea
2021-06-26,Pfizer/BioNTech,6430461,South Korea
2021-06-27,Johnson&Johnson,1157213,South Korea
2021-06-27,Moderna,70745,South Korea
2021-06-27,Oxford/AstraZeneca,11329746,South Korea
2021-06-27,Pfizer/BioNTech,6431979,South Korea
2021-06-28,Johnson&Johnson,1158162,South Korea
2021-06-28,Moderna,75569,South Korea
2021-06-28,Oxford/AstraZeneca,11340042,South Korea
2021-06-28,Pfizer/BioNTech,6574916,South Korea
2021-06-29,Johnson&Johnson,1159267,South Korea
2021-06-29,Moderna,84278,South Korea
2021-06-29,Oxford/AstraZeneca,11354717,South Korea
2021-06-29,Pfizer/BioNTech,6713635,South Korea
2021-06-30,Johnson&Johnson,1160533,South Korea
2021-06-30,Moderna,90171,South Korea
2021-06-30,Oxford/AstraZeneca,11369356,South Korea
2021-06-30,Pfizer/BioNTech,6845242,South Korea
2021-07-01,Johnson&Johnson,1161728,South Korea
2021-07-01,Moderna,91792,South Korea
2021-07-01,Oxford/AstraZeneca,11387580,South Korea
2021-07-01,Pfizer/BioNTech,6951606,South Korea
2021-07-02,Johnson&Johnson,1162931,South Korea
2021-07-02,Moderna,93689,South Korea
2021-07-02,Oxford/AstraZeneca,11412096,South Korea
2021-07-02,Pfizer/BioNTech,7052487,South Korea
2021-07-03,Johnson&Johnson,1163383,South Korea
2021-07-03,Moderna,94880,South Korea
2021-07-03,Oxford/AstraZeneca,11413637,South Korea
2021-07-03,Pfizer/BioNTech,7069874,South Korea
2021-07-04,Johnson&Johnson,1163409,South Korea
2021-07-04,Moderna,95077,South Korea
2021-07-04,Oxford/AstraZeneca,11414196,South Korea
2021-07-04,Pfizer/BioNTech,7071343,South Korea
2021-07-05,Johnson&Johnson,1163449,South Korea
2021-07-05,Moderna,98578,South Korea
2021-07-05,Oxford/AstraZeneca,11452553,South Korea
2021-07-05,Pfizer/BioNTech,7163427,South Korea
2021-07-06,Johnson&Johnson,1163542,South Korea
2021-07-06,Moderna,103467,South Korea
2021-07-06,Oxford/AstraZeneca,11496377,South Korea
2021-07-06,Pfizer/BioNTech,7246974,South Korea
2021-07-07,Johnson&Johnson,1163681,South Korea
2021-07-07,Moderna,107920,South Korea
2021-07-07,Oxford/AstraZeneca,11540695,South Korea
2021-07-07,Pfizer/BioNTech,7325415,South Korea
2021-07-08,Johnson&Johnson,1163793,South Korea
2021-07-08,Moderna,113354,South Korea
2021-07-08,Oxford/AstraZeneca,11594133,South Korea
2021-07-08,Pfizer/BioNTech,7413902,South Korea
2021-07-09,Johnson&Johnson,1163898,South Korea
2021-07-09,Moderna,120482,South Korea
2021-07-09,Oxford/AstraZeneca,11679718,South Korea
2021-07-09,Pfizer/BioNTech,7531151,South Korea
2021-07-10,Johnson&Johnson,1163959,South Korea
2021-07-10,Moderna,120821,South Korea
2021-07-10,Oxford/AstraZeneca,11711792,South Korea
2021-07-10,Pfizer/BioNTech,7553038,South Korea
2021-07-11,Johnson&Johnson,1163978,South Korea
2021-07-11,Moderna,121047,South Korea
2021-07-11,Oxford/AstraZeneca,11713084,South Korea
2021-07-11,Pfizer/BioNTech,7554525,South Korea
2021-07-12,Johnson&Johnson,1164044,South Korea
2021-07-12,Moderna,121500,South Korea
2021-07-12,Oxford/AstraZeneca,11767486,South Korea
2021-07-12,Pfizer/BioNTech,7627015,South Korea
2021-07-13,Johnson&Johnson,1164137,South Korea
2021-07-13,Moderna,122120,South Korea
2021-07-13,Oxford/AstraZeneca,11836018,South Korea
