location,date,vaccine,total_vaccinations
South Korea,2021-06-20,Johnson&Johnson,1147983
South Korea,2021-06-21,Johnson&Johnson,1151756
South Korea,2021-06-22,Johnson&Johnson,1154742
South Korea,2021-06-23,Johnson&Johnson,1156266
South Korea,2021-06-24,Johnson&Johnson,1157090
South Korea,2021-06-25,Johnson&Johnson,1157750
South Korea,2021-06-26,Johnson&Johnson,1157918
South Korea,2021-06-27,Johnson&Johnson,1157970
South Korea,2021-06-28,Johnson&Johnson,1158930
South Korea,2021-06-29,Johnson&Johnson,1160051
South Korea,2021-06-30,Johnson&Johnson,1161329
South Korea,2021-07-01,Johnson&Johnson,1162536
South Korea,2021-07-02,Johnson&Johnson,1163748
South Korea,2021-07-03,Johnson&Johnson,1164203
South Korea,2021-07-04,Johnson&Johnson,1164234
South Korea,2021-07-05,Johnson&Johnson,1164285
South Korea,2021-07-06,Johnson&Johnson,1164385
South Korea,2021-07-07,Johnson&Johnson,1164533
South Korea,2021-07-08,Johnson&Johnson,1164652
South Korea,2021-07-09,Johnson&Johnson,1164770
South Korea,2021-07-10,Johnson&Johnson,1164834
South Korea,2021-07-11,Johnson&Johnson,1164854
South Korea,2021-07-12,Johnson&Johnson,1164923
South Korea,2021-07-13,Johnson&Johnson,1165018
South Korea,2021-07-14,Johnson&Johnson,1165107
South Korea,2021-07-15,Johnson&Johnson,1165206
South Korea,2021-07-16,Johnson&Johnson,1165321
South Korea,2021-07-17,Johnson&Johnson,1165382
South Korea,2021-07-18,Johnson&Johnson,1165402
South Korea,2021-07-19,Johnson&Johnson,1165521
South Korea,2021-07-20,Johnson&Johnson,1165621
South Korea,2021-07-21,Johnson&Johnson,1165731
South Korea,2021-07-22,Johnson&Johnson,1165797
South Korea,2021-07-23,Johnson&Johnson,1165909
South Korea,2021-07-24,Johnson&Johnson,1165977
South Korea,2021-07-25,Johnson&Johnson,1166011
South Korea,2021-07-26,Johnson&Johnson,1166223
South Korea,2021-07-27,Johnson&Johnson,1166339
South Korea,2021-07-28,Johnson&Johnson,1166443
South Korea,2021-07-29,Johnson&Johnson,1166548
South Korea,2021-07-30,Johnson&Johnson,1166644
South Korea,2021-07-31,Johnson&Johnson,1166693
South Korea,2021-08-01,Johnson&Johnson,1166714
South Korea,2021-08-02,Johnson&Johnson,1166835
South Korea,2021-08-03,Johnson&Johnson,1166917
South Korea,2021-08-04,Johnson&Johnson,1167045
South Korea,2021-08-05,Johnson&Johnson,1167127
South Korea,2021-08-06,Johnson&Johnson,1167196
South Korea,2021-08-07,Johnson&Johnson,1167241
South Korea,2021-08-08,Johnson&Johnson,1167258
South Korea,2021-08-09,Johnson&Johnson,1167315
South Korea,2021-08-10,Johnson&Johnson,1167389
South Korea,2021-08-11,Johnson&Johnson,1167436
South Korea,2021-08-12,Johnson&Johnson,1167479
South Korea,2021-08-13,Johnson&Johnson,1167548
South Korea,2021-08-14,Johnson&Johnson,1167581
South Korea,2021-08-15,Johnson&Johnson,1167616
South Korea,2021-08-16,Johnson&Johnson,1167683
South Korea,2021-08-17,Johnson&Johnson,1167734
South Korea,2021-08-18,Johnson&Johnson,1167802
South Korea,2021-08-19,Johnson&Johnson,1167863
South Korea,2021-08-20,Johnson&Johnson,1167927
South Korea,2021-08-21,Johnson&Johnson,1167955
South Korea,2021-08-22,Johnson&Johnson,1167969
South Korea,2021-08-23,Johnson&Johnson,1172476
South Korea,2021-08-24,Johnson&Johnson,1181852
South Korea,2021-08-25,Johnson&Johnson,1193297
South Korea,2021-08-26,Johnson&Johnson,1203180
South Korea,2021-08-27,Johnson&Johnson,1210267
South Korea,2021-08-28,Johnson&Johnson,1216392
South Korea,2021-08-29,Johnson&Johnson,1218610
South Korea,2021-08-30,Johnson&Johnson,1228391
South Korea,2021-08-31,Johnson&Johnson,1244004
South Korea,2021-09-01,Johnson&Johnson,1261228
South Korea,2021-09-02,Johnson&Johnson,1279590
South Korea,2021-09-03,Johnson&Johnson,1296420
South Korea,2021-09-04,Johnson&Johnson,1305446
South Korea,2021-09-05,Johnson&Johnson,1308036
South Korea,2021-09-06,Johnson&Johnson,1317365
South Korea,2021-09-07,Johnson&Johnson,1329054
South Korea,2021-09-08,Johnson&Johnson,1341336
South Korea,2021-09-09,Johnson&Johnson,1352988
South Korea,2021-09-10,Johnson&Johnson,1363794
South Korea,2021-09-11,Johnson&Johnson,1373576
South Korea,2021-09-12,Johnson&Johnson,1376535
South Korea,2021-09-13,Johnson&Johnson,1383873
South Korea,2021-09-14,Johnson&Johnson,1394177
South Korea,2021-09-15,Johnson&Johnson,1404306
South Korea,2021-09-16,Johnson&Johnson,1414296
South Korea,2021-09-17,Johnson&Johnson,1426005
South Korea,2021-09-18,Johnson&Johnson,1430911
South Korea,2021-09-19,Johnson&Johnson,1431117
South Korea,2021-09-20,Johnson&Johnson,1431158
South Korea,2021-09-21,Johnson&Johnson,1431174
South Korea,2021-09-22,Johnson&Johnson,1431311
South Korea,2021-09-23,Johnson&Johnson,1436262
South Korea,2021-09-24,Johnson&Johnson,1440830
South Korea,2021-09-25,Johnson&Johnson,1441744
South Korea,2021-09-26,Johnson&Johnson,1442492
South Korea,2021-09-27,Johnson&Johnson,1446356
South Korea,2021-09-28,Johnson&Johnson,1449771
South Korea,2021-09-29,Johnson&Johnson,1454118
South Korea,2021-09-30,Johnson&Johnson,1457721
South Korea,2021-10-01,Johnson&Johnson,1460397
South Korea,2021-10-02,Johnson&Johnson,1462344
South Korea,2021-10-03,Johnson&Johnson,1462440
South Korea,2021-10-04,Johnson&Johnson,1462687
South Korea,2021-10-05,Johnson&Johnson,1465492
South Korea,2021-10-06,Johnson&Johnson,1468317
South Korea,2021-10-07,Johnson&Johnson,1470787
South Korea,2021-10-08,Johnson&Johnson,1473020
South Korea,2021-10-09,Johnson&Johnson,1473455
South Korea,2021-10-10,Johnson&Johnson,1473742
South Korea,2021-10-11,Johnson&Johnson,1473899
South Korea,2021-10-12,Johnson&Johnson,1475966
South Korea,2021-10-13,Johnson&Johnson,1478054
South Korea,2021-10-14,Johnson&Johnson,1479529
South Korea,2021-10-15,Johnson&Johnson,1481609
South Korea,2021-10-16,Johnson&Johnson,1482442
South Korea,2021-10-17,Johnson&Johnson,1482943
South Korea,2021-10-18,Johnson&Johnson,1484258
South Korea,2021-10-19,Johnson&Johnson,1485471
South Korea,2021-10-20,Johnson&Johnson,1486819
South Korea,2021-10-21,Johnson&Johnson,1487792
South Korea,2021-10-22,Johnson&Johnson,1489318
South Korea,2021-10-23,Johnson&Johnson,1489829
South Korea,2021-10-24,Johnson&Johnson,1490362
South Korea,2021-10-25,Johnson&Johnson,1491589
South Korea,2021-10-26,Johnson&Johnson,1492878
South Korea,2021-10-27,Johnson&Johnson,1493939
South Korea,2021-10-28,Johnson&Johnson,1494977
South Korea,2021-10-29,Johnson&Johnson,1496389
South Korea,2021-10-30,Johnson&Johnson,1496901
South Korea,2021-10-31,Johnson&Johnson,1497183
South Korea,2021-11-01,Johnson&Johnson,1497821
South Korea,2021-11-02,Johnson&Johnson,1498346
South Korea,2021-11-03,Johnson&Johnson,1499076
South Korea,2021-11-04,Johnson&Johnson,1499925
South Korea,2021-11-05,Johnson&Johnson,1500706
South Korea,2021-11-06,Johnson&Johnson,1500912
South Korea,2021-11-07,Johnson&Johnson,1501033
South Korea,2021-11-08,Johnson&Johnson,1502180
South Korea,2021-11-09,Johnson&Johnson,1502966
South Korea,2021-11-10,Johnson&Johnson,1504317
South Korea,2021-11-11,Johnson&Johnson,1505686
South Korea,2021-11-12,Johnson&Johnson,1507194
South Korea,2021-11-13,Johnson&Johnson,1507421
South Korea,2021-11-14,Johnson&Johnson,1507665
South Korea,2021-11-15,Johnson&Johnson,1508703
South Korea,2021-11-16,Johnson&Johnson,1510077
South Korea,2021-11-17,Johnson&Johnson,1511759
South Korea,2021-11-18,Johnson&Johnson,1513169
South Korea,2021-11-19,Johnson&Johnson,1514801
South Korea,2021-11-20,Johnson&Johnson,1514982
South Korea,2021-11-21,Johnson&Johnson,1515109
South Korea,2021-11-22,Johnson&Johnson,1515906
South Korea,2021-11-23,Johnson&Johnson,1517039
South Korea,2021-11-24,Johnson&Johnson,1518204
South Korea,2021-11-25,Johnson&Johnson,1519260
South Korea,2021-11-26,Johnson&Johnson,1520448
South Korea,2021-11-27,Johnson&Johnson,1520603
South Korea,2021-11-28,Johnson&Johnson,1520826
South Korea,2021-11-29,Johnson&Johnson,1521409
South Korea,2021-11-30,Johnson&Johnson,1522418
South Korea,2021-12-01,Johnson&Johnson,1523031
South Korea,2021-12-02,Johnson&Johnson,1523641
South Korea,2021-12-03,Johnson&Johnson,1524541
South Korea,2021-12-04,Johnson&Johnson,1524622
South Korea,2021-12-05,Johnson&Johnson,1524786
South Korea,2021-12-06,Johnson&Johnson,1525327
South Korea,2021-12-07,Johnson&Johnson,1525959
South Korea,2021-12-08,Johnson&Johnson,1526935
South Korea,2021-12-09,Johnson&Johnson,1527769
South Korea,2021-12-10,Johnson&Johnson,1528807
South Korea,2021-12-11,Johnson&Johnson,1528897
South Korea,2021-12-12,Johnson&Johnson,1528898
South Korea,2021-12-13,Johnson&Johnson,1529656
South Korea,2021-12-14,Johnson&Johnson,1530278
South Korea,2021-12-15,Johnson&Johnson,1531196
South Korea,2021-12-16,Johnson&Johnson,1532048
South Korea,2021-12-17,Johnson&Johnson,1533231
South Korea,2021-12-18,Johnson&Johnson,1533352
South Korea,2021-12-19,Johnson&Johnson,1533362
South Korea,2021-12-20,Johnson&Johnson,1533919
South Korea,2021-12-21,Johnson&Johnson,1534475
South Korea,2021-12-22,Johnson&Johnson,1534888
South Korea,2021-12-23,Johnson&Johnson,1535167
South Korea,2021-12-24,Johnson&Johnson,1535504
South Korea,2021-12-25,Johnson&Johnson,1535507
South Korea,2021-12-26,Johnson&Johnson,1535507
South Korea,2021-12-27,Johnson&Johnson,1535705
South Korea,2021-12-28,Johnson&Johnson,1535915
South Korea,2021-12-29,Johnson&Johnson,1536128
South Korea,2021-12-30,Johnson&Johnson,1536368
South Korea,2021-12-31,Johnson&Johnson,1536646
South Korea,2022-01-01,Johnson&Johnson,1536656
South Korea,2022-01-02,Johnson&Johnson,1536656
South Korea,2022-01-03,Johnson&Johnson,1536914
South Korea,2022-01-04,Johnson&Johnson,1537109
South Korea,2022-01-05,Johnson&Johnson,1537265
South Korea,2022-01-06,Johnson&Johnson,1537498
South Korea,2022-01-07,Johnson&Johnson,1537755
South Korea,2022-01-08,Johnson&Johnson,1537781
South Korea,2022-01-09,Johnson&Johnson,1537782
South Korea,2022-01-10,Johnson&Johnson,1537929
South Korea,2022-01-11,Johnson&Johnson,1538074
South Korea,2022-01-12,Johnson&Johnson,1538267
South Korea,2022-01-13,Johnson&Johnson,1538508
South Korea,2022-01-14,Johnson&Johnson,1538771
South Korea,2022-01-15,Johnson&Johnson,1538809
South Korea,2022-01-16,Johnson&Johnson,1538809
South Korea,2022-01-17,Johnson&Johnson,1538950
South Korea,2022-01-18,Johnson&Johnson,1539118
South Korea,2022-01-19,Johnson&Johnson,1539302
South Korea,2022-01-20,Johnson&Johnson,1539507
South Korea,2022-01-21,Johnson&Johnson,1539648
South Korea,2022-01-22,Johnson&Johnson,1539671
South Korea,2022-01-23,Johnson&Johnson,1539673
South Korea,2022-01-24,Johnson&Johnson,1539769
South Korea,2022-01-25,Johnson&Johnson,1539892
South Korea,2022-01-26,Johnson&Johnson,1540030
South Korea,2022-01-27,Johnson&Johnson,1540186
South Korea,2022-01-28,Johnson&Johnson,1540388
South Korea,2022-01-29,Johnson&Johnson,1540412
South Korea,2022-01-30,Johnson&Johnson,1540413
South Korea,2022-01-31,Johnson&Johnson,1540415
South Korea,2022-02-01,Johnson&Johnson,1540419
South Korea,2022-02-02,Johnson&Johnson,1540419
South Korea,2022-02-03,Johnson&Johnson,1540525
South Korea,2022-02-04,Johnson&Johnson,1540627
South Korea,2022-02-05,Johnson&Johnson,1540640
South Korea,2022-02-06,Johnson&Johnson,1540640
South Korea,2022-02-07,Johnson&Johnson,1540712
South Korea,2022-02-08,Johnson&Johnson,1540796
South Korea,2022-02-09,Johnson&Johnson,1540876
South Korea,2022-02-10,Johnson&Johnson,1540982
South Korea,2022-02-11,Johnson&Johnson,1541083
South Korea,2022-02-12,Johnson&Johnson,1541097
South Korea,2022-02-13,Johnson&Johnson,1541097
South Korea,2022-02-14,Johnson&Johnson,1541148
South Korea,2022-02-15,Johnson&Johnson,1541191
South Korea,2022-02-16,Johnson&Johnson,1541264
South Korea,2022-02-17,Johnson&Johnson,1541341
South Korea,2022-02-18,Johnson&Johnson,1541408
South Korea,2022-02-19,Johnson&Johnson,1541419
South Korea,2022-02-20,Johnson&Johnson,1541419
South Korea,2022-02-21,Johnson&Johnson,1541474
South Korea,2022-02-22,Johnson&Johnson,1541509
South Korea,2022-02-23,Johnson&Johnson,1541573
South Korea,2022-02-24,Johnson&Johnson,1541634
South Korea,2022-02-25,Johnson&Johnson,1541684
South Korea,2022-02-26,Johnson&Johnson,1541695
South Korea,2022-02-27,Johnson&Johnson,1541697
South Korea,2022-02-28,Johnson&Johnson,1541730
South Korea,2022-03-01,Johnson&Johnson,1541733
South Korea,2022-03-02,Johnson&Johnson,1541770
South Korea,2022-03-03,Johnson&Johnson,1541791
South Korea,2022-03-04,Johnson&Johnson,1541820
South Korea,2022-03-05,Johnson&Johnson,1541821
South Korea,2022-03-06,Johnson&Johnson,1541821
South Korea,2022-03-07,Johnson&Johnson,1541838
South Korea,2022-03-08,Johnson&Johnson,1541845
South Korea,2022-03-09,Johnson&Johnson,1541845
South Korea,2022-03-10,Johnson&Johnson,1541857
South Korea,2022-03-11,Johnson&Johnson,1541878
South Korea,2022-03-12,Johnson&Johnson,1541878
South Korea,2022-03-13,Johnson&Johnson,1541878
South Korea,2022-03-14,Johnson&Johnson,1541890
South Korea,2022-03-15,Johnson&Johnson,1541895
South Korea,2021-02-26,Moderna,11452
South Korea,2021-02-27,Moderna,11629
South Korea,2021-02-28,Moderna,11701
South Korea,2021-03-01,Moderna,11892
South Korea,2021-03-02,Moderna,12145
South Korea,2021-03-03,Moderna,12388
South Korea,2021-03-04,Moderna,12852
South Korea,2021-03-05,Moderna,13354
South Korea,2021-03-06,Moderna,13498
South Korea,2021-03-07,Moderna,13576
South Korea,2021-03-08,Moderna,13919
South Korea,2021-03-09,Moderna,14371
South Korea,2021-03-10,Moderna,14622
South Korea,2021-03-11,Moderna,14969
South Korea,2021-03-12,Moderna,15284
South Korea,2021-03-13,Moderna,15434
South Korea,2021-03-14,Moderna,15519
South Korea,2021-03-15,Moderna,15715
South Korea,2021-03-16,Moderna,16014
South Korea,2021-03-17,Moderna,16323
South Korea,2021-03-18,Moderna,16768
South Korea,2021-03-19,Moderna,17121
South Korea,2021-03-20,Moderna,17315
South Korea,2021-03-21,Moderna,17430
South Korea,2021-03-22,Moderna,17691
South Korea,2021-03-23,Moderna,18015
South Korea,2021-03-24,Moderna,18372
South Korea,2021-03-25,Moderna,18847
South Korea,2021-03-26,Moderna,19236
South Korea,2021-03-27,Moderna,19537
South Korea,2021-03-28,Moderna,19704
South Korea,2021-03-29,Moderna,20028
South Korea,2021-03-30,Moderna,20545
South Korea,2021-03-31,Moderna,21016
South Korea,2021-04-01,Moderna,21579
South Korea,2021-04-02,Moderna,22025
South Korea,2021-04-03,Moderna,22321
South Korea,2021-04-04,Moderna,22462
South Korea,2021-04-05,Moderna,22857
South Korea,2021-04-06,Moderna,23601
South Korea,2021-04-07,Moderna,24079
South Korea,2021-04-08,Moderna,24851
South Korea,2021-04-09,Moderna,25471
South Korea,2021-04-10,Moderna,25829
South Korea,2021-04-11,Moderna,26010
South Korea,2021-04-12,Moderna,26494
South Korea,2021-04-13,Moderna,26977
South Korea,2021-04-14,Moderna,27583
South Korea,2021-04-15,Moderna,28184
South Korea,2021-04-16,Moderna,28833
South Korea,2021-04-17,Moderna,29242
South Korea,2021-04-18,Moderna,29449
South Korea,2021-04-19,Moderna,29894
South Korea,2021-04-20,Moderna,30504
South Korea,2021-04-21,Moderna,31169
South Korea,2021-04-22,Moderna,31920
South Korea,2021-04-23,Moderna,32543
South Korea,2021-04-24,Moderna,32924
South Korea,2021-04-25,Moderna,33122
South Korea,2021-04-26,Moderna,33525
South Korea,2021-04-27,Moderna,34034
South Korea,2021-04-28,Moderna,34585
South Korea,2021-04-29,Moderna,35133
South Korea,2021-04-30,Moderna,35668
South Korea,2021-05-01,Moderna,35987
South Korea,2021-05-02,Moderna,36176
South Korea,2021-05-03,Moderna,36530
South Korea,2021-05-04,Moderna,37050
South Korea,2021-05-05,Moderna,37820
South Korea,2021-05-06,Moderna,38283
South Korea,2021-05-07,Moderna,38779
South Korea,2021-05-08,Moderna,39219
South Korea,2021-05-09,Moderna,39403
South Korea,2021-05-10,Moderna,39920
South Korea,2021-05-11,Moderna,40453
South Korea,2021-05-12,Moderna,41158
South Korea,2021-05-13,Moderna,41622
South Korea,2021-05-14,Moderna,42238
South Korea,2021-05-15,Moderna,42647
South Korea,2021-05-16,Moderna,42908
South Korea,2021-05-17,Moderna,43235
South Korea,2021-05-18,Moderna,43679
South Korea,2021-05-19,Moderna,44239
South Korea,2021-05-20,Moderna,44724
South Korea,2021-05-21,Moderna,45193
South Korea,2021-05-22,Moderna,45507
South Korea,2021-05-23,Moderna,45705
South Korea,2021-05-24,Moderna,46012
South Korea,2021-05-25,Moderna,46355
South Korea,2021-05-26,Moderna,46706
South Korea,2021-05-27,Moderna,47050
South Korea,2021-05-28,Moderna,47478
South Korea,2021-05-29,Moderna,47722
South Korea,2021-05-30,Moderna,47877
South Korea,2021-05-31,Moderna,48009
South Korea,2021-06-01,Moderna,48550
South Korea,2021-06-02,Moderna,48807
South Korea,2021-06-03,Moderna,49594
South Korea,2021-06-04,Moderna,49875
South Korea,2021-06-05,Moderna,50132
South Korea,2021-06-06,Moderna,50198
South Korea,2021-06-07,Moderna,50426
South Korea,2021-06-08,Moderna,50786
South Korea,2021-06-09,Moderna,51032
South Korea,2021-06-10,Moderna,51617
South Korea,2021-06-11,Moderna,51902
South Korea,2021-06-12,Moderna,52083
South Korea,2021-06-13,Moderna,52210
South Korea,2021-06-14,Moderna,52443
South Korea,2021-06-15,Moderna,52740
South Korea,2021-06-16,Moderna,52933
South Korea,2021-06-17,Moderna,53282
South Korea,2021-06-18,Moderna,53812
South Korea,2021-06-19,Moderna,53996
South Korea,2021-06-20,Moderna,54160
South Korea,2021-06-21,Moderna,55158
South Korea,2021-06-22,Moderna,56527
South Korea,2021-06-23,Moderna,59908
South Korea,2021-06-24,Moderna,63719
South Korea,2021-06-25,Moderna,73971
South Korea,2021-06-26,Moderna,75071
South Korea,2021-06-27,Moderna,75316
South Korea,2021-06-28,Moderna,80188
South Korea,2021-06-29,Moderna,88962
South Korea,2021-06-30,Moderna,94903
South Korea,2021-07-01,Moderna,96586
South Korea,2021-07-02,Moderna,98546
South Korea,2021-07-03,Moderna,99785
South Korea,2021-07-04,Moderna,100009
South Korea,2021-07-05,Moderna,103567
South Korea,2021-07-06,Moderna,108535
South Korea,2021-07-07,Moderna,113064
South Korea,2021-07-08,Moderna,118573
South Korea,2021-07-09,Moderna,125786
South Korea,2021-07-10,Moderna,126178
South Korea,2021-07-11,Moderna,126465
South Korea,2021-07-12,Moderna,126985
South Korea,2021-07-13,Moderna,127681
South Korea,2021-07-14,Moderna,128782
South Korea,2021-07-15,Moderna,129281
South Korea,2021-07-16,Moderna,129886
South Korea,2021-07-17,Moderna,130210
South Korea,2021-07-18,Moderna,130439
South Korea,2021-07-19,Moderna,131304
South Korea,2021-07-20,Moderna,132808
South Korea,2021-07-21,Moderna,135752
South Korea,2021-07-22,Moderna,137984
South Korea,2021-07-23,Moderna,147115
South Korea,2021-07-24,Moderna,148127
South Korea,2021-07-25,Moderna,148341
South Korea,2021-07-26,Moderna,429304
South Korea,2021-07-27,Moderna,579512
South Korea,2021-07-28,Moderna,678745
South Korea,2021-07-29,Moderna,766303
South Korea,2021-07-30,Moderna,890701
South Korea,2021-07-31,Moderna,960664
South Korea,2021-08-01,Moderna,969211
South Korea,2021-08-02,Moderna,986444
South Korea,2021-08-03,Moderna,997968
South Korea,2021-08-04,Moderna,1007409
South Korea,2021-08-05,Moderna,1017929
South Korea,2021-08-06,Moderna,1033514
South Korea,2021-08-07,Moderna,1037239
South Korea,2021-08-08,Moderna,1037798
South Korea,2021-08-09,Moderna,1053187
South Korea,2021-08-10,Moderna,1063347
South Korea,2021-08-11,Moderna,1071112
South Korea,2021-08-12,Moderna,1075952
South Korea,2021-08-13,Moderna,1083540
South Korea,2021-08-14,Moderna,1087007
South Korea,2021-08-15,Moderna,1087245
South Korea,2021-08-16,Moderna,1401338
South Korea,2021-08-17,Moderna,1666413
South Korea,2021-08-18,Moderna,1841395
South Korea,2021-08-19,Moderna,2020845
South Korea,2021-08-20,Moderna,2275451
South Korea,2021-08-21,Moderna,2426992
South Korea,2021-08-22,Moderna,2440263
South Korea,2021-08-23,Moderna,2449473
South Korea,2021-08-24,Moderna,2460151
South Korea,2021-08-25,Moderna,2470315
South Korea,2021-08-26,Moderna,2480720
South Korea,2021-08-27,Moderna,2492051
South Korea,2021-08-28,Moderna,2497092
South Korea,2021-08-29,Moderna,2497371
South Korea,2021-08-30,Moderna,2516228
South Korea,2021-08-31,Moderna,2534040
South Korea,2021-09-01,Moderna,2552741
South Korea,2021-09-02,Moderna,2573061
South Korea,2021-09-03,Moderna,2602219
South Korea,2021-09-04,Moderna,2621769
South Korea,2021-09-05,Moderna,2623573
South Korea,2021-09-06,Moderna,2945419
South Korea,2021-09-07,Moderna,3126195
South Korea,2021-09-08,Moderna,3251407
South Korea,2021-09-09,Moderna,3382099
South Korea,2021-09-10,Moderna,3594214
South Korea,2021-09-11,Moderna,3716384
South Korea,2021-09-12,Moderna,3726245
South Korea,2021-09-13,Moderna,4128089
South Korea,2021-09-14,Moderna,4392007
South Korea,2021-09-15,Moderna,4554160
South Korea,2021-09-16,Moderna,4743636
South Korea,2021-09-17,Moderna,5102026
