date,vaccine,total_vaccinations,location
2021-03-13,Oxford/AstraZeneca,572769,South Korea
2021-03-13,Pfizer/BioNTech,38283,South Korea
2021-03-14,Johnson&Johnson,973,South Korea
2021-03-14,Moderna,14597,South Korea
2021-03-14,Oxford/AstraZeneca,574131,South Korea
2021-03-14,Pfizer/BioNTech,38526,South Korea
2021-03-15,Johnson&Johnson,1864,South Korea
2021-03-15,Moderna,14777,South Korea
2021-03-15,Oxford/AstraZeneca,586394,South Korea
2021-03-15,Pfizer/BioNTech,39457,South Korea
2021-03-16,Johnson&Johnson,2542,South Korea
2021-03-16,Moderna,15044,South Korea
2021-03-16,Oxford/AstraZeneca,598961,South Korea
2021-03-16,Pfizer/BioNTech,46539,South Korea
2021-03-17,Johnson&Johnson,3143,South Korea
2021-03-17,Moderna,15324,South Korea
2021-03-17,Oxford/AstraZeneca,609093,South Korea
2021-03-17,Pfizer/BioNTech,57005,South Korea
2021-03-18,Johnson&Johnson,3508,South Korea
2021-03-18,Moderna,15719,South Korea
2021-03-18,Oxford/AstraZeneca,619765,South Korea
2021-03-18,Pfizer/BioNTech,66528,South Korea
2021-03-19,Johnson&Johnson,4075,South Korea
2021-03-19,Moderna,16039,South Korea
2021-03-19,Oxford/AstraZeneca,630833,South Korea
2021-03-19,Pfizer/BioNTech,73228,South Korea
2021-03-20,Johnson&Johnson,4098,South Korea
2021-03-20,Moderna,16212,South Korea
2021-03-20,Oxford/AstraZeneca,631256,South Korea
2021-03-20,Pfizer/BioNTech,74911,South Korea
2021-03-21,Johnson&Johnson,4115,South Korea
2021-03-21,Moderna,16309,South Korea
2021-03-21,Oxford/AstraZeneca,631571,South Korea
2021-03-21,Pfizer/BioNTech,75547,South Korea
2021-03-22,Johnson&Johnson,4267,South Korea
2021-03-22,Moderna,16539,South Korea
2021-03-22,Oxford/AstraZeneca,635621,South Korea
2021-03-22,Pfizer/BioNTech,76340,South Korea
2021-03-23,Johnson&Johnson,4473,South Korea
2021-03-23,Moderna,16825,South Korea
2021-03-23,Oxford/AstraZeneca,656364,South Korea
2021-03-23,Pfizer/BioNTech,77491,South Korea
2021-03-24,Johnson&Johnson,4495,South Korea
2021-03-24,Moderna,17151,South Korea
2021-03-24,Oxford/AstraZeneca,684903,South Korea
2021-03-24,Pfizer/BioNTech,79335,South Korea
2021-03-25,Johnson&Johnson,4772,South Korea
2021-03-25,Moderna,17569,South Korea
2021-03-25,Oxford/AstraZeneca,717532,South Korea
2021-03-25,Pfizer/BioNTech,81159,South Korea
2021-03-26,Johnson&Johnson,5018,South Korea
2021-03-26,Moderna,17914,South Korea
2021-03-26,Oxford/AstraZeneca,742078,South Korea
2021-03-26,Pfizer/BioNTech,83358,South Korea
2021-03-27,Johnson&Johnson,5039,South Korea
2021-03-27,Moderna,18175,South Korea
2021-03-27,Oxford/AstraZeneca,743857,South Korea
2021-03-27,Pfizer/BioNTech,83882,South Korea
2021-03-28,Johnson&Johnson,5047,South Korea
2021-03-28,Moderna,18317,South Korea
2021-03-28,Oxford/AstraZeneca,744249,South Korea
2021-03-28,Pfizer/BioNTech,84225,South Korea
2021-03-29,Johnson&Johnson,5068,South Korea
2021-03-29,Moderna,18603,South Korea
2021-03-29,Oxford/AstraZeneca,770280,South Korea
2021-03-29,Pfizer/BioNTech,85796,South Korea
2021-03-30,Johnson&Johnson,5105,South Korea
2021-03-30,Moderna,19064,South Korea
2021-03-30,Oxford/AstraZeneca,798139,South Korea
2021-03-30,Pfizer/BioNTech,88628,South Korea
2021-03-31,Johnson&Johnson,5151,South Korea
2021-03-31,Moderna,19479,South Korea
2021-03-31,Oxford/AstraZeneca,820932,South Korea
2021-03-31,Pfizer/BioNTech,94307,South Korea
2021-04-01,Johnson&Johnson,5255,South Korea
2021-04-01,Moderna,19974,South Korea
2021-04-01,Oxford/AstraZeneca,838782,South Korea
2021-04-01,Pfizer/BioNTech,121362,South Korea
2021-04-02,Johnson&Johnson,5806,South Korea
2021-04-02,Moderna,20373,South Korea
2021-04-02,Oxford/AstraZeneca,858077,South Korea
2021-04-02,Pfizer/BioNTech,148589,South Korea
2021-04-03,Johnson&Johnson,5880,South Korea
2021-04-03,Moderna,20645,South Korea
2021-04-03,Oxford/AstraZeneca,860723,South Korea
2021-04-03,Pfizer/BioNTech,155850,South Korea
2021-04-04,Johnson&Johnson,5917,South Korea
2021-04-04,Moderna,20776,South Korea
2021-04-04,Oxford/AstraZeneca,860970,South Korea
2021-04-04,Pfizer/BioNTech,156816,South Korea
2021-04-05,Johnson&Johnson,6946,South Korea
2021-04-05,Moderna,21121,South Korea
2021-04-05,Oxford/AstraZeneca,874746,South Korea
2021-04-05,Pfizer/BioNTech,180034,South Korea
2021-04-06,Johnson&Johnson,7841,South Korea
2021-04-06,Moderna,21802,South Korea
2021-04-06,Oxford/AstraZeneca,890303,South Korea
2021-04-06,Pfizer/BioNTech,209066,South Korea
2021-04-07,Johnson&Johnson,9150,South Korea
2021-04-07,Moderna,22215,South Korea
2021-04-07,Oxford/AstraZeneca,906578,South Korea
2021-04-07,Pfizer/BioNTech,240104,South Korea
2021-04-08,Johnson&Johnson,10486,South Korea
2021-04-08,Moderna,22921,South Korea
2021-04-08,Oxford/AstraZeneca,913925,South Korea
2021-04-08,Pfizer/BioNTech,280306,South Korea
2021-04-09,Johnson&Johnson,12043,South Korea
2021-04-09,Moderna,23483,South Korea
2021-04-09,Oxford/AstraZeneca,918373,South Korea
2021-04-09,Pfizer/BioNTech,317928,South Korea
2021-04-10,Johnson&Johnson,12733,South Korea
2021-04-10,Moderna,23805,South Korea
2021-04-10,Oxford/AstraZeneca,919135,South Korea
2021-04-10,Pfizer/BioNTech,327991,South Korea
2021-04-11,Johnson&Johnson,12807,South Korea
2021-04-11,Moderna,23967,South Korea
2021-04-11,Oxford/AstraZeneca,919352,South Korea
2021-04-11,Pfizer/BioNTech,328946,South Korea
2021-04-12,Johnson&Johnson,14458,South Korea
2021-04-12,Moderna,24400,South Korea
2021-04-12,Oxford/AstraZeneca,926905,South Korea
2021-04-12,Pfizer/BioNTech,360327,South Korea
2021-04-13,Johnson&Johnson,15475,South Korea
2021-04-13,Moderna,24814,South Korea
2021-04-13,Oxford/AstraZeneca,939909,South Korea
2021-04-13,Pfizer/BioNTech,392263,South Korea
2021-04-14,Johnson&Johnson,15483,South Korea
2021-04-14,Moderna,25349,South Korea
2021-04-14,Oxford/AstraZeneca,954759,South Korea
2021-04-14,Pfizer/BioNTech,424597,South Korea
2021-04-15,Johnson&Johnson,15487,South Korea
2021-04-15,Moderna,25883,South Korea
2021-04-15,Oxford/AstraZeneca,975073,South Korea
2021-04-15,Pfizer/BioNTech,498380,South Korea
2021-04-16,Johnson&Johnson,15502,South Korea
2021-04-16,Moderna,26467,South Korea
2021-04-16,Oxford/AstraZeneca,1002505,South Korea
2021-04-16,Pfizer/BioNTech,575294,South Korea
2021-04-17,Johnson&Johnson,15506,South Korea
2021-04-17,Moderna,26826,South Korea
2021-04-17,Oxford/AstraZeneca,1004098,South Korea
2021-04-17,Pfizer/BioNTech,604167,South Korea
2021-04-18,Johnson&Johnson,15510,South Korea
2021-04-18,Moderna,27009,South Korea
2021-04-18,Oxford/AstraZeneca,1004275,South Korea
2021-04-18,Pfizer/BioNTech,609635,South Korea
2021-04-19,Johnson&Johnson,15513,South Korea
2021-04-19,Moderna,27406,South Korea
2021-04-19,Oxford/AstraZeneca,1048595,South Korea
2021-04-19,Pfizer/BioNTech,688590,South Korea
2021-04-20,Johnson&Johnson,15517,South Korea
2021-04-20,Moderna,27934,South Korea
2021-04-20,Oxford/AstraZeneca,1097965,South Korea
2021-04-20,Pfizer/BioNTech,770968,South Korea
2021-04-21,Johnson&Johnson,15542,South Korea
2021-04-21,Moderna,28531,South Korea
2021-04-21,Oxford/AstraZeneca,1146763,South Korea
2021-04-21,Pfizer/BioNTech,855786,South Korea
2021-04-22,Johnson&Johnson,15544,South Korea
2021-04-22,Moderna,29188,South Korea
2021-04-22,Oxford/AstraZeneca,1200965,South Korea
2021-04-22,Pfizer/BioNTech,952737,South Korea
2021-04-23,Johnson&Johnson,15554,South Korea
2021-04-23,Moderna,29747,South Korea
2021-04-23,Oxford/AstraZeneca,1284735,South Korea
2021-04-23,Pfizer/BioNTech,1049401,South Korea
2021-04-24,Johnson&Johnson,15556,South Korea
2021-04-24,Moderna,30080,South Korea
2021-04-24,Oxford/AstraZeneca,1319325,South Korea
2021-04-24,Pfizer/BioNTech,1086725,South Korea
2021-04-25,Johnson&Johnson,15561,South Korea
2021-04-25,Moderna,30257,South Korea
2021-04-25,Oxford/AstraZeneca,1320946,South Korea
2021-04-25,Pfizer/BioNTech,1092792,South Korea
2021-04-26,Johnson&Johnson,15576,South Korea
2021-04-26,Moderna,30602,South Korea
2021-04-26,Oxford/AstraZeneca,1378876,South Korea
2021-04-26,Pfizer/BioNTech,1199550,South Korea
2021-04-27,Johnson&Johnson,15612,South Korea
2021-04-27,Moderna,31044,South Korea
2021-04-27,Oxford/AstraZeneca,1452697,South Korea
2021-04-27,Pfizer/BioNTech,1324694,South Korea
2021-04-28,Johnson&Johnson,15641,South Korea
2021-04-28,Moderna,31529,South Korea
2021-04-28,Oxford/AstraZeneca,1553611,South Korea
2021-04-28,Pfizer/BioNTech,1476386,South Korea
2021-04-29,Johnson&Johnson,15687,South Korea
2021-04-29,Moderna,32022,South Korea
2021-04-29,Oxford/AstraZeneca,1675339,South Korea
2021-04-29,Pfizer/BioNTech,1646802,South Korea
2021-04-30,Johnson&Johnson,16714,South Korea
2021-04-30,Moderna,32500,South Korea
2021-04-30,Oxford/AstraZeneca,1818199,South Korea
2021-04-30,Pfizer/BioNTech,1811150,South Korea
2021-05-01,Johnson&Johnson,16831,South Korea
2021-05-01,Moderna,32786,South Korea
2021-05-01,Oxford/AstraZeneca,1842766,South Korea
2021-05-01,Pfizer/BioNTech,1835700,South Korea
2021-05-02,Johnson&Johnson,16853,South Korea
2021-05-02,Moderna,32959,South Korea
2021-05-02,Oxford/AstraZeneca,1843786,South Korea
2021-05-02,Pfizer/BioNTech,1837909,South Korea
2021-05-03,Johnson&Johnson,17605,South Korea
2021-05-03,Moderna,33270,South Korea
2021-05-03,Oxford/AstraZeneca,1895120,South Korea
2021-05-03,Pfizer/BioNTech,1904067,South Korea
2021-05-04,Johnson&Johnson,18247,South Korea
2021-05-04,Moderna,33734,South Korea
2021-05-04,Oxford/AstraZeneca,1940116,South Korea
2021-05-04,Pfizer/BioNTech,1966212,South Korea
2021-05-05,Johnson&Johnson,18398,South Korea
2021-05-05,Moderna,34438,South Korea
2021-05-05,Oxford/AstraZeneca,1941340,South Korea
2021-05-05,Pfizer/BioNTech,1997147,South Korea
2021-05-06,Johnson&Johnson,18965,South Korea
2021-05-06,Moderna,34835,South Korea
2021-05-06,Oxford/AstraZeneca,1989142,South Korea
2021-05-06,Pfizer/BioNTech,2081552,South Korea
2021-05-07,Johnson&Johnson,19497,South Korea
2021-05-07,Moderna,35267,South Korea
2021-05-07,Oxford/AstraZeneca,2028836,South Korea
2021-05-07,Pfizer/BioNTech,2168089,South Korea
2021-05-08,Johnson&Johnson,19529,South Korea
2021-05-08,Moderna,35663,South Korea
2021-05-08,Oxford/AstraZeneca,2039108,South Korea
2021-05-08,Pfizer/BioNTech,2199275,South Korea
2021-05-09,Johnson&Johnson,19553,South Korea
2021-05-09,Moderna,35830,South Korea
2021-05-09,Oxford/AstraZeneca,2039707,South Korea
2021-05-09,Pfizer/BioNTech,2204732,South Korea
2021-05-10,Johnson&Johnson,20025,South Korea
2021-05-10,Moderna,36297,South Korea
2021-05-10,Oxford/AstraZeneca,2047918,South Korea
2021-05-10,Pfizer/BioNTech,2288774,South Korea
2021-05-11,Johnson&Johnson,20418,South Korea
2021-05-11,Moderna,36773,South Korea
2021-05-11,Oxford/AstraZeneca,2052997,South Korea
2021-05-11,Pfizer/BioNTech,2374002,South Korea
2021-05-12,Johnson&Johnson,20627,South Korea
2021-05-12,Moderna,37416,South Korea
2021-05-12,Oxford/AstraZeneca,2057381,South Korea
2021-05-12,Pfizer/BioNTech,2459817,South Korea
2021-05-13,Johnson&Johnson,21020,South Korea
2021-05-13,Moderna,37825,South Korea
2021-05-13,Oxford/AstraZeneca,2062352,South Korea
2021-05-13,Pfizer/BioNTech,2543075,South Korea
2021-05-14,Johnson&Johnson,21415,South Korea
2021-05-14,Moderna,38378,South Korea
2021-05-14,Oxford/AstraZeneca,2070788,South Korea
2021-05-14,Pfizer/BioNTech,2627329,South Korea
2021-05-15,Johnson&Johnson,21470,South Korea
2021-05-15,Moderna,38733,South Korea
2021-05-15,Oxford/AstraZeneca,2072338,South Korea
2021-05-15,Pfizer/BioNTech,2659029,South Korea
2021-05-16,Johnson&Johnson,21493,South Korea
2021-05-16,Moderna,38970,South Korea
2021-05-16,Oxford/AstraZeneca,2073188,South Korea
2021-05-16,Pfizer/BioNTech,2664836,South Korea
2021-05-17,Johnson&Johnson,21702,South Korea
2021-05-17,Moderna,39269,South Korea
2021-05-17,Oxford/AstraZeneca,2092930,South Korea
2021-05-17,Pfizer/BioNTech,2759867,South Korea
2021-05-18,Johnson&Johnson,21843,South Korea
2021-05-18,Moderna,39659,South Korea
2021-05-18,Oxford/AstraZeneca,2136949,South Korea
2021-05-18,Pfizer/BioNTech,2870652,South Korea
2021-05-19,Johnson&Johnson,21894,South Korea
2021-05-19,Moderna,40142,South Korea
2021-05-19,Oxford/AstraZeneca,2138766,South Korea
2021-05-19,Pfizer/BioNTech,2964907,South Korea
2021-05-20,Johnson&Johnson,22084,South Korea
2021-05-20,Moderna,40561,South Korea
2021-05-20,Oxford/AstraZeneca,2210378,South Korea
2021-05-20,Pfizer/BioNTech,3116884,South Korea
2021-05-21,Johnson&Johnson,22436,South Korea
2021-05-21,Moderna,40971,South Korea
2021-05-21,Oxford/AstraZeneca,2303430,South Korea
2021-05-21,Pfizer/BioNTech,3264154,South Korea
2021-05-22,Johnson&Johnson,22514,South Korea
2021-05-22,Moderna,41245,South Korea
2021-05-22,Oxford/AstraZeneca,2320852,South Korea
2021-05-22,Pfizer/BioNTech,3288968,South Korea
2021-05-23,Johnson&Johnson,22523,South Korea
2021-05-23,Moderna,41422,South Korea
2021-05-23,Oxford/AstraZeneca,2321449,South Korea
2021-05-23,Pfizer/BioNTech,3292196,South Korea
2021-05-24,Johnson&Johnson,22711,South Korea
2021-05-24,Moderna,41695,South Korea
2021-05-24,Oxford/AstraZeneca,2383885,South Korea
2021-05-24,Pfizer/BioNTech,3406603,South Korea
2021-05-25,Johnson&Johnson,22918,South Korea
2021-05-25,Moderna,41995,South Korea
2021-05-25,Oxford/AstraZeneca,2447744,South Korea
2021-05-25,Pfizer/BioNTech,3515444,South Korea
2021-05-26,Johnson&Johnson,23057,South Korea
2021-05-26,Moderna,42311,South Korea
2021-05-26,Oxford/AstraZeneca,2505970,South Korea
2021-05-26,Pfizer/BioNTech,3613520,South Korea
2021-05-27,Johnson&Johnson,23430,South Korea
2021-05-27,Moderna,42606,South Korea
2021-05-27,Oxford/AstraZeneca,3128636,South Korea
2021-05-27,Pfizer/BioNTech,3707562,South Korea
2021-05-28,Johnson&Johnson,23498,South Korea
2021-05-28,Moderna,42991,South Korea
2021-05-28,Oxford/AstraZeneca,3650808,South Korea
2021-05-28,Pfizer/BioNTech,3795942,South Korea
2021-05-29,Johnson&Johnson,23543,South Korea
2021-05-29,Moderna,43199,South Korea
2021-05-29,Oxford/AstraZeneca,3807107,South Korea
2021-05-29,Pfizer/BioNTech,3814572,South Korea
2021-05-30,Johnson&Johnson,23563,South Korea
2021-05-30,Moderna,43329,South Korea
2021-05-30,Oxford/AstraZeneca,3812078,South Korea
2021-05-30,Pfizer/BioNTech,3815983,South Korea
2021-05-31,Johnson&Johnson,23611,South Korea
2021-05-31,Moderna,43446,South Korea
2021-05-31,Oxford/AstraZeneca,4116799,South Korea
2021-05-31,Pfizer/BioNTech,3925775,South Korea
2021-06-01,Johnson&Johnson,23747,South Korea
2021-06-01,Moderna,43945,South Korea
2021-06-01,Oxford/AstraZeneca,4598350,South Korea
2021-06-01,Pfizer/BioNTech,4038600,South Korea
2021-06-02,Johnson&Johnson,23863,South Korea
2021-06-02,Moderna,44169,South Korea
2021-06-02,Oxford/AstraZeneca,4895853,South Korea
2021-06-02,Pfizer/BioNTech,4147545,South Korea
2021-06-03,Johnson&Johnson,23956,South Korea
2021-06-03,Moderna,44914,South Korea
2021-06-03,Oxford/AstraZeneca,5166616,South Korea
2021-06-03,Pfizer/BioNTech,4247175,South Korea
2021-06-04,Johnson&Johnson,24183,South Korea
2021-06-04,Moderna,45154,South Korea
2021-06-04,Oxford/AstraZeneca,5475735,South Korea
2021-06-04,Pfizer/BioNTech,4338450,South Korea
2021-06-05,Johnson&Johnson,24243,South Korea
2021-06-05,Moderna,45389,South Korea
2021-06-05,Oxford/AstraZeneca,5594529,South Korea
2021-06-05,Pfizer/BioNTech,4363707,South Korea
2021-06-06,Johnson&Johnson,24266,South Korea
2021-06-06,Moderna,45447,South Korea
2021-06-06,Oxford/AstraZeneca,5597365,South Korea
2021-06-06,Pfizer/BioNTech,4365185,South Korea
2021-06-07,Johnson&Johnson,24404,South Korea
2021-06-07,Moderna,45658,South Korea
2021-06-07,Oxford/AstraZeneca,6358331,South Korea
2021-06-07,Pfizer/BioNTech,4519228,South Korea
2021-06-08,Johnson&Johnson,24505,South Korea
2021-06-08,Moderna,45984,South Korea
2021-06-08,Oxford/AstraZeneca,6985491,South Korea
2021-06-08,Pfizer/BioNTech,4664040,South Korea
2021-06-09,Johnson&Johnson,24668,South Korea
2021-06-09,Moderna,46203,South Korea
2021-06-09,Oxford/AstraZeneca,7474066,South Korea
2021-06-09,Pfizer/BioNTech,4793550,South Korea
2021-06-10,Johnson&Johnson,277790,South Korea
2021-06-10,Moderna,46757,South Korea
2021-06-10,Oxford/AstraZeneca,7909631,South Korea
2021-06-10,Pfizer/BioNTech,4907655,South Korea
2021-06-11,Johnson&Johnson,480366,South Korea
2021-06-11,Moderna,47016,South Korea
2021-06-11,Oxford/AstraZeneca,8462982,South Korea
2021-06-11,Pfizer/BioNTech,5014940,South Korea
2021-06-12,Johnson&Johnson,594650,South Korea
2021-06-12,Moderna,47176,South Korea
2021-06-12,Oxford/AstraZeneca,8722110,South Korea
2021-06-12,Pfizer/BioNTech,5037347,South Korea
2021-06-13,Johnson&Johnson,606448,South Korea
2021-06-13,Moderna,47286,South Korea
2021-06-13,Oxford/AstraZeneca,8738528,South Korea
2021-06-13,Pfizer/BioNTech,5038826,South Korea
2021-06-14,Johnson&Johnson,778927,South Korea
2021-06-14,Moderna,47492,South Korea
2021-06-14,Oxford/AstraZeneca,9317682,South Korea
2021-06-14,Pfizer/BioNTech,5142788,South Korea
2021-06-15,Johnson&Johnson,891711,South Korea
2021-06-15,Moderna,47749,South Korea
2021-06-15,Oxford/AstraZeneca,9825056,South Korea
2021-06-15,Pfizer/BioNTech,5266390,South Korea
2021-06-16,Johnson&Johnson,1069993,South Korea
2021-06-16,Moderna,47918,South Korea
2021-06-16,Oxford/AstraZeneca,10191119,South Korea
2021-06-16,Pfizer/BioNTech,5395631,South Korea
2021-06-17,Johnson&Johnson,1096282,South Korea
2021-06-17,Moderna,48246,South Korea
2021-06-17,Oxford/AstraZeneca,10575832,South Korea
2021-06-17,Pfizer/BioNTech,5531841,South Korea
2021-06-18,Johnson&Johnson,1127629,South Korea
2021-06-18,Moderna,48737,South Korea
2021-06-18,Oxford/AstraZeneca,11041709,South Korea
2021-06-18,Pfizer/BioNTech,5669966,South Korea
2021-06-19,Johnson&Johnson,1146751,South Korea
2021-06-19,Moderna,48900,South Korea
2021-06-19,Oxford/AstraZeneca,11232585,South Korea
2021-06-19,Pfizer/BioNTech,5695112,South Korea
2021-06-20,Johnson&Johnson,1147194,South Korea
2021-06-20,Moderna,49050,South Korea
2021-06-20,Oxford/AstraZeneca,11233390,South Korea
2021-06-20,Pfizer/BioNTech,5696799,South Korea
2021-06-21,Johnson&Johnson,1150959,South Korea
2021-06-21,Moderna,49975,South Korea
2021-06-21,Oxford/AstraZeneca,11251122,South Korea
2021-06-21,Pfizer/BioNTech,5837196,South Korea
2021-06-22,Johnson&Johnson,1153929,South Korea
2021-06-22,Moderna,51277,South Korea
2021-06-22,Oxford/AstraZeneca,11272145,South Korea
2021-06-22,Pfizer/BioNTech,5984865,South Korea
2021-06-23,Johnson&Johnson,1155435,South Korea
2021-06-23,Moderna,54585,South Korea
2021-06-23,Oxford/AstraZeneca,11290975,South Korea
2021-06-23,Pfizer/BioNTech,6125778,South Korea
2021-06-24,Johnson&Johnson,1156253,South Korea
2021-06-24,Moderna,58327,South Korea
2021-06-24,Oxford/AstraZeneca,11307924,South Korea
2021-06-24,Pfizer/BioNTech,6258871,South Korea
2021-06-25,Johnson&Johnson,1156900,South Korea
2021-06-25,Moderna,68508,South Korea
2021-06-25,Oxford/AstraZeneca,11324848,South Korea
2021-06-25,Pfizer/BioNTech,6393702,South Korea
2021-06-26,Johnson&Johnson,1157058,South Korea
2021-06-26,Moderna,69549,South Korea
2021-06-26,Oxford/AstraZeneca,11326315,South Korea
2021-06-26,Pfizer/BioNTech,6427908,South Korea
2021-06-27,Johnson&Johnson,1157105,South Korea
2021-06-27,Moderna,69762,South Korea
2021-06-27,Oxford/AstraZeneca,11327001,South Korea
2021-06-27,Pfizer/BioNTech,6429413,South Korea
2021-06-28,Johnson&Johnson,1158053,South Korea
2021-06-28,Moderna,74571,South Korea
2021-06-28,Oxford/AstraZeneca,11337263,South Korea
2021-06-28,Pfizer/BioNTech,6572328,South Korea
2021-06-29,Johnson&Johnson,1159157,South Korea
2021-06-29,Moderna,83270,South Korea
2021-06-29,Oxford/AstraZeneca,11351874,South Korea
2021-06-29,Pfizer/BioNTech,6711006,South Korea
2021-06-30,Johnson&Johnson,1160422,South Korea
2021-06-30,Moderna,89142,South Korea
2021-06-30,Oxford/AstraZeneca,11366460,South Korea
2021-06-30,Pfizer/BioNTech,6842583,South Korea
2021-07-01,Johnson&Johnson,1161617,South Korea
2021-07-01,Moderna,90752,South Korea
2021-07-01,Oxford/AstraZeneca,11384624,South Korea
2021-07-01,Pfizer/BioNTech,6948915,South Korea
2021-07-02,Johnson&Johnson,1162818,South Korea
2021-07-02,Moderna,92639,South Korea
2021-07-02,Oxford/AstraZeneca,11409076,South Korea
2021-07-02,Pfizer/BioNTech,7049761,South Korea
2021-07-03,Johnson&Johnson,1163270,South Korea
2021-07-03,Moderna,93812,South Korea
2021-07-03,Oxford/AstraZeneca,11410581,South Korea
2021-07-03,Pfizer/BioNTech,7067120,South Korea
2021-07-04,Johnson&Johnson,1163296,South Korea
2021-07-04,Moderna,94004,South Korea
2021-07-04,Oxford/AstraZeneca,11411122,South Korea
2021-07-04,Pfizer/BioNTech,7068565,South Korea
2021-07-05,Johnson&Johnson,1163336,South Korea
2021-07-05,Moderna,97492,South Korea
2021-07-05,Oxford/AstraZeneca,11449447,South Korea
2021-07-05,Pfizer/BioNTech,7160611,South Korea
2021-07-06,Johnson&Johnson,1163426,South Korea
2021-07-06,Moderna,102367,South Korea
2021-07-06,Oxford/AstraZeneca,11493237,South Korea
2021-07-06,Pfizer/BioNTech,7244122,South Korea
2021-07-07,Johnson&Johnson,1163565,South Korea
2021-07-07,Moderna,106802,South Korea
2021-07-07,Oxford/AstraZeneca,11537517,South Korea
2021-07-07,Pfizer/BioNTech,7322522,South Korea
2021-07-08,Johnson&Johnson,1163676,South Korea
2021-07-08,Moderna,112220,South Korea
2021-07-08,Oxford/AstraZeneca,11590906,South Korea
2021-07-08,Pfizer/BioNTech,7410972,South Korea
2021-07-09,Johnson&Johnson,1163781,South Korea
2021-07-09,Moderna,119332,South Korea
2021-07-09,Oxford/AstraZeneca,11676452,South Korea
2021-07-09,Pfizer/BioNTech,7528185,South Korea
2021-07-10,Johnson&Johnson,1163841,South Korea
2021-07-10,Moderna,119663,South Korea
2021-07-10,Oxford/AstraZeneca,11708494,South Korea
2021-07-10,Pfizer/BioNTech,7550041,South Korea
2021-07-11,Johnson&Johnson,1163860,South Korea
2021-07-11,Moderna,119883,South Korea
2021-07-11,Oxford/AstraZeneca,11709776,South Korea
2021-07-11,Pfizer/BioNTech,7551513,South Korea
2021-07-12,Johnson&Johnson,1163926,South Korea
2021-07-12,Moderna,120320,South Korea
2021-07-12,Oxford/AstraZeneca,11764139,South Korea
2021-07-12,Pfizer/BioNTech,7623975,South Korea
2021-07-13,Johnson&Johnson,1164019,South Korea
2021-07-13,Moderna,120923,South Korea
2021-07-13,Oxford/AstraZeneca,11832646,South Korea
